"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","676879","Aaron Ashby","L","reliever",0.866666666666667,1058,140.65503105926,135,489,1011,73,0.54,0.132944263761116,3.62222222222222,7.48888888888889,0.540740740740741,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:55 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",0.894444444444444,537,241.944962761592,238,884,1544,93,0.952,0.450549278885647,3.71428571428571,6.48739495798319,0.390756302521008,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:55 UTC"
"home","669020","Ryan Rolison","L","reliever",0.888888888888889,670,230.341629829756,213,766,1440,90,0.852,0.343793477357845,3.5962441314554,6.76056338028169,0.422535211267606,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:55 UTC"
"home","694037","Daniel Palencia","R","reliever",0.916666666666667,779,191.538793611104,207,729,1479,102,0.828,0.245877783839671,3.52173913043478,7.14492753623188,0.492753623188406,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:55 UTC"
"home","573204","Caleb Thielbar","L","reliever",0.613333333333333,846,193.351864105185,190,738,1378,102,0.76,0.228548302724805,3.88421052631579,7.25263157894737,0.536842105263158,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:55 UTC"
"home","657097","Jacob Webb","R","reliever",0.48,899,188.158806962339,188,676,1408,101,0.752,0.209297894285138,3.59574468085106,7.48936170212766,0.537234042553192,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:55 UTC"
"home","663423","Trent Thornton","R","reliever",0.43,986,142.663942730025,152,500,1150,84,0.608,0.144689597089275,3.28947368421053,7.56578947368421,0.552631578947368,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:55 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.888888888888889,600,205.823168530229,211,757,1383,82,0.844,0.343038614217049,3.58767772511848,6.55450236966825,0.388625592417062,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:59 UTC"
"away","663687","Hogan Harris","L","reliever",0.927777777777778,670,197.664259425798,207,753,1425,96,0.828,0.295021282725072,3.63768115942029,6.88405797101449,0.463768115942029,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:59 UTC"
"away","665622","Luis Medina","R","reliever",0.844444444444444,666,206.572986594888,198,683,1330,97,0.792,0.310169649541874,3.44949494949495,6.71717171717172,0.48989898989899,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:59 UTC"
"away","656240","Scott Blewett","R","reliever",0.291111111111111,820,168.226535472686,163,557,1172,83,0.652,0.205154311552056,3.41717791411043,7.19018404907975,0.50920245398773,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:59 UTC"
"away","660761","José Suarez","L","reliever",0.933333333333333,819,164.184340511844,153,526,1097,80,0.612,0.200469280234242,3.43790849673203,7.16993464052288,0.522875816993464,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:59 UTC"
"away","688297","Chris Roycroft","R","reliever",0.916666666666667,854,122.528709464553,133,416,946,71,0.532,0.143476240590812,3.12781954887218,7.11278195488722,0.533834586466165,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:59 UTC"
"home","656641","Jacob Latz","L","reliever",0.613333333333333,543,238.423257835581,235,827,1454,87,0.94,0.439085189384126,3.51914893617021,6.18723404255319,0.370212765957447,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:59 UTC"
"home","687239","Ben Peoples","R","reliever",1,680,213.212355765869,227,799,1516,105,0.908,0.313547582008631,3.51982378854626,6.6784140969163,0.462555066079295,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:59 UTC"
"home","681217","Chase Silseth","R","reliever",0.877777777777778,637,239.789442145756,227,830,1476,91,0.908,0.37643554496979,3.65638766519824,6.50220264317181,0.400881057268722,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:59 UTC"
"home","695239","Robby Ahlstrom","L","reliever",1,835,197.211983085189,192,700,1334,78,0.768,0.236182015670885,3.64583333333333,6.94791666666667,0.40625,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:59 UTC"
"home","656756","Jordan Montgomery","L","reliever",0.546666666666667,920,191.322889394337,192,697,1418,104,0.768,0.207959662385149,3.63020833333333,7.38541666666667,0.541666666666667,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:59 UTC"
"home","671936","Adam Macko","L","reliever",0.274444444444444,1109,118.040071773268,125,422,974,71,0.5,0.106438297360927,3.376,7.792,0.568,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 20:30:59 UTC"
