"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","688297","Chris Roycroft","R","reliever",0.794444444444445,965,144.119195494175,135,483,976,62,0.54,0.149346316574275,3.57777777777778,7.22962962962963,0.459259259259259,"823095","2026-09-03","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"home","681867","Cooper Criswell","R","reliever",0.961111111111111,597,238.332004792864,238,889,1526,82,0.952,0.399216088430258,3.73529411764706,6.41176470588235,0.34453781512605,"823095","2026-09-03","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"home","622554","Seranthony Domínguez","R","reliever",0.866666666666667,651,218.850266511484,229,814,1483,73,0.916,0.336175524595214,3.55458515283843,6.47598253275109,0.318777292576419,"823095","2026-09-03","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"home","621074","Michael Rucker","R","reliever",1,718,222.232129830231,227,822,1535,97,0.908,0.309515501156311,3.62114537444934,6.76211453744493,0.427312775330396,"823095","2026-09-03","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"home","660825","Eduard Bazardo","R","reliever",0.927777777777778,869,188.140146555479,197,707,1401,95,0.788,0.216501894770401,3.58883248730964,7.11167512690355,0.482233502538071,"823095","2026-09-03","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"home","642100","Gabe Speier","L","reliever",0.838888888888889,872,207.278651800843,195,721,1373,95,0.78,0.237704875918398,3.6974358974359,7.04102564102564,0.487179487179487,"823095","2026-09-03","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"home","571948","Hoby Milner","L","reliever",0.724444444444444,1109,165.166800509099,154,511,1211,88,0.616,0.148933093335526,3.31818181818182,7.86363636363636,0.571428571428571,"823095","2026-09-03","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:29 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.811111111111111,477,228.099363668449,235,860,1426,74,0.94,0.47819573096111,3.65957446808511,6.06808510638298,0.314893617021277,"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"away","676617","Riley O'Brien","R","reliever",1,556,213.258325820997,232,846,1478,97,0.928,0.383558139965822,3.64655172413793,6.37068965517241,0.418103448275862,"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"away","666277","George Soriano","R","reliever",1,788,187.169256452956,176,663,1206,83,0.704,0.237524437123041,3.76704545454545,6.85227272727273,0.471590909090909,"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"away","592773","Ryne Stanek","R","reliever",0.972222222222222,859,191.36408074497,162,532,1151,76,0.648,0.222775414138498,3.28395061728395,7.10493827160494,0.469135802469136,"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"away","681676","Ryan Fernandez","R","reliever",0.324444444444444,933,145.631942985025,154,542,1150,91,0.616,0.156089971045043,3.51948051948052,7.46753246753247,0.590909090909091,"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"away","677865","Justin Bruihl","L","reliever",0.635555555555556,907,133.477030327603,140,519,1013,70,0.56,0.147163208740466,3.70714285714286,7.23571428571429,0.5,"823907","2026-09-03","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"home","683618","Edgardo Henriquez","R","reliever",1,552,239.178710909573,229,801,1530,103,0.916,0.43329476614053,3.49781659388646,6.68122270742358,0.449781659388646,"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"home","656945","Tanner Scott","L","reliever",1,697,207.735599333389,207,728,1462,108,0.828,0.298042466762395,3.51690821256039,7.06280193236715,0.521739130434783,"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"home","592779","Brock Stewart","R","reliever",1,706,196.684258191768,192,692,1334,88,0.768,0.278589600838199,3.60416666666667,6.94791666666667,0.458333333333333,"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"home","595014","Blake Treinen","R","reliever",1,783,165.21187081279,181,637,1305,94,0.724,0.210998557870741,3.51933701657459,7.20994475138122,0.519337016574586,"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"home","676263","Jack Dreyer","L","reliever",1,774,170.148403843839,174,627,1229,88,0.696,0.219829979126407,3.60344827586207,7.0632183908046,0.505747126436782,"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
"home","623465","Evan Phillips","R","reliever",1,974,108.041156908641,104,357,775,57,0.416,0.110925212431869,3.43269230769231,7.45192307692308,0.548076923076923,"823907","2026-09-03","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 00:44:33 UTC"
