"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","656641","Jacob Latz","L","reliever",1,428,238.280106876573,244,850,1442,65,0.976,0.556729221674236,3.48360655737705,5.90983606557377,0.266393442622951,"822855","2026-08-31","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"home","681217","Chase Silseth","R","reliever",0.877777777777778,712,206.19690184176,220,782,1492,94,0.88,0.289602390227191,3.55454545454545,6.78181818181818,0.427272727272727,"822855","2026-08-31","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"home","641302","Tyler Alexander","L","reliever",0.961111111111111,788,221.17356423087,212,758,1497,106,0.848,0.28067711196811,3.57547169811321,7.06132075471698,0.5,"822855","2026-08-31","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"home","668390","Cole Winn","R","reliever",1,898,197.772130016921,194,685,1411,102,0.776,0.220236224963164,3.53092783505155,7.27319587628866,0.525773195876289,"822855","2026-08-31","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"home","656756","Jordan Montgomery","L","reliever",1,828,186.288622545546,187,641,1301,89,0.748,0.224986259112978,3.42780748663102,6.9572192513369,0.475935828877005,"822855","2026-08-31","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"home","671936","Adam Macko","L","reliever",0.861111111111111,1058,138.288674488328,131,474,990,72,0.524,0.13070763184152,3.61832061068702,7.55725190839695,0.549618320610687,"822855","2026-08-31","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"away","691799","Grant Taylor","R","reliever",0.85,559,201.156019455019,220,786,1393,88,0.88,0.359849766466939,3.57272727272727,6.33181818181818,0.4,"824149","2026-08-31","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"away","699823","Tyler Davis","R","reliever",1,617,223.218223219296,202,701,1303,91,0.808,0.361779940387838,3.47029702970297,6.45049504950495,0.450495049504951,"824149","2026-08-31","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"away","670950","Trevor Richards","R","reliever",1,774,207.635016064127,191,649,1358,96,0.764,0.268262294656495,3.3979057591623,7.10994764397906,0.50261780104712,"824149","2026-08-31","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"away","805326","Tyler Schweitzer","L","reliever",1,744,155.550245100034,174,619,1176,79,0.696,0.20907291008069,3.55747126436782,6.75862068965517,0.454022988505747,"824149","2026-08-31","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"away","663855","Jordan Hicks","R","reliever",1,787,166.800474464723,160,593,1100,78,0.64,0.211944694364325,3.70625,6.875,0.4875,"824149","2026-08-31","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"away","664353","José Urquidy","R","reliever",1,915,103.640021696802,111,405,782,50,0.444,0.113267783275193,3.64864864864865,7.04504504504505,0.45045045045045,"824149","2026-08-31","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"home","623352","Josh Hader","L","reliever",0.855555555555556,488,221.275058564702,244,884,1515,94,0.976,0.453432497058815,3.62295081967213,6.20901639344262,0.385245901639344,"824149","2026-08-31","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"home","805123","AJ Blubaugh","R","reliever",0.822222222222222,664,217.466469513693,234,854,1591,103,0.936,0.327509743243513,3.64957264957265,6.7991452991453,0.44017094017094,"824149","2026-08-31","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"home","595345","Steven Okert","L","reliever",0.933333333333333,596,256.807630482961,230,795,1493,92,0.92,0.430885286045236,3.45652173913043,6.49130434782609,0.4,"824149","2026-08-31","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"home","650556","Bryan Abreu","R","reliever",0.905555555555556,915,193.490992482604,182,658,1352,104,0.728,0.211465565554758,3.61538461538462,7.42857142857143,0.571428571428571,"824149","2026-08-31","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.435555555555556,947,185.936804793177,178,592,1337,103,0.712,0.196342982886143,3.32584269662921,7.51123595505618,0.578651685393258,"824149","2026-08-31","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"home","656986","Bennett Sousa","L","reliever",0.391111111111111,1105,111.023044162862,118,439,931,70,0.472,0.100473343133812,3.72033898305085,7.88983050847458,0.593220338983051,"824149","2026-08-31","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"away","689296","Anthony Nunez","R","reliever",0.883333333333333,646,227.021316703405,212,761,1446,79,0.848,0.351426186847376,3.58962264150943,6.82075471698113,0.372641509433962,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"away","677020","Josh Walker","L","reliever",1,619,206.969839942437,205,729,1351,76,0.82,0.334361615415892,3.55609756097561,6.59024390243902,0.370731707317073,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"away","666974","Yennier Cano","R","reliever",0.498888888888889,627,196.500647454011,204,662,1349,71,0.816,0.31339816180863,3.24509803921569,6.61274509803922,0.348039215686274,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"away","695380","Alex Hoppe","R","reliever",0.571111111111111,828,173.559540044001,167,577,1212,83,0.668,0.209612971067634,3.45508982035928,7.25748502994012,0.497005988023952,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"away","664991","Grant Wolfram","L","reliever",1,802,169.578258736308,157,557,1095,70,0.628,0.211444212888164,3.54777070063694,6.97452229299363,0.445859872611465,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.437777777777778,909,91.3703971198357,120,387,872,53,0.48,0.100517488580677,3.225,7.26666666666667,0.441666666666667,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"home","605447","Jordan Romano","R","reliever",0.813333333333333,504,248.05369712248,243,850,1542,85,0.972,0.492170033973175,3.49794238683128,6.34567901234568,0.349794238683128,"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"home","657514","Brennan Bernardino","L","reliever",0.482222222222222,580,235.12563882531,241,893,1595,93,0.964,0.405389032457431,3.70539419087137,6.61825726141079,0.385892116182573,"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"home","815081","Mark Manfredi","L","reliever",0.866666666666667,575,231.86998194122,239,839,1577,92,0.956,0.40325214250647,3.51046025104602,6.59832635983264,0.384937238493724,"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"home","675848","Juan Mejia","R","reliever",0.822222222222222,764,221.95068211099,214,803,1519,100,0.856,0.29051136401962,3.75233644859813,7.0981308411215,0.467289719626168,"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
