"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","676604","Tyler Zuber","R","reliever",0.933333333333333,893,124.128818721721,118,430,847,61,0.472,0.139002036642465,3.64406779661017,7.17796610169492,0.516949152542373,"824070","2026-09-01","Miami Marlins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:22 UTC"
"home","663878","Nate Pearson","R","reliever",0.927777777777778,529,237.520201791796,231,799,1487,96,0.924,0.448998491099803,3.45887445887446,6.43722943722944,0.415584415584416,"824070","2026-09-01","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:22 UTC"
"home","663738","Daniel Lynch IV","L","reliever",0.7,638,222.00390333406,225,815,1528,95,0.9,0.347968500523604,3.62222222222222,6.79111111111111,0.422222222222222,"824070","2026-09-01","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:22 UTC"
"home","518886","Craig Kimbrel","R","reliever",0.95,783,210.234032303837,205,685,1484,107,0.82,0.268498125547684,3.34146341463415,7.2390243902439,0.521951219512195,"824070","2026-09-01","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:22 UTC"
"home","543238","Anthony Gose","L","reliever",0.9,807,192.968950884315,198,702,1434,97,0.792,0.239118898245743,3.54545454545455,7.24242424242424,0.48989898989899,"824070","2026-09-01","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:22 UTC"
"home","674444","Steven Cruz","R","reliever",0.877777777777778,920,153.789903889243,160,566,1180,83,0.64,0.167162939010047,3.5375,7.375,0.51875,"824070","2026-09-01","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:22 UTC"
"home","656638","Alex Lange","R","reliever",0.877777777777778,967,136.483007796751,134,485,993,71,0.536,0.141140649221046,3.61940298507463,7.41044776119403,0.529850746268657,"824070","2026-09-01","Kansas City Royals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:22 UTC"
"away","656730","Trevor Megill","R","reliever",0.961111111111111,493,235.5782568693,240,877,1405,60,0.96,0.477846362818053,3.65416666666667,5.85416666666667,0.25,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:25 UTC"
"away","682842","Abner Uribe","R","reliever",1,593,241.744526535065,238,847,1477,78,0.952,0.407663619789318,3.55882352941176,6.20588235294118,0.327731092436975,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:25 UTC"
"away","669084","DL Hall","L","reliever",0.927777777777778,807,208.346417897768,206,769,1410,89,0.824,0.258173999873318,3.73300970873786,6.84466019417476,0.432038834951456,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:25 UTC"
"away","694477","Chad Patrick","R","reliever",0.844444444444444,872,175.047020460961,189,669,1317,82,0.756,0.200741995941469,3.53968253968254,6.96825396825397,0.433862433862434,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:25 UTC"
"away","622608","Antonio Senzatela","R","reliever",0.95,908,182.628747177644,176,647,1233,76,0.704,0.201132981473176,3.67613636363636,7.00568181818182,0.431818181818182,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:25 UTC"
"away","676879","Aaron Ashby","L","reliever",0.866666666666667,1058,140.65503105926,135,489,1011,73,0.54,0.132944263761116,3.62222222222222,7.48888888888889,0.540740740740741,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:25 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",0.894444444444444,537,241.944962761592,238,884,1544,93,0.952,0.450549278885647,3.71428571428571,6.48739495798319,0.390756302521008,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:25 UTC"
"home","669020","Ryan Rolison","L","reliever",0.888888888888889,670,230.341629829756,213,766,1440,90,0.852,0.343793477357845,3.5962441314554,6.76056338028169,0.422535211267606,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:25 UTC"
"home","694037","Daniel Palencia","R","reliever",0.916666666666667,779,191.538793611104,207,729,1479,102,0.828,0.245877783839671,3.52173913043478,7.14492753623188,0.492753623188406,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:25 UTC"
"home","573204","Caleb Thielbar","L","reliever",0.613333333333333,846,193.351864105185,190,738,1378,102,0.76,0.228548302724805,3.88421052631579,7.25263157894737,0.536842105263158,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:25 UTC"
"home","657097","Jacob Webb","R","reliever",0.48,899,188.158806962339,188,676,1408,101,0.752,0.209297894285138,3.59574468085106,7.48936170212766,0.537234042553192,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:25 UTC"
"home","663423","Trent Thornton","R","reliever",0.43,986,142.663942730025,152,500,1150,84,0.608,0.144689597089275,3.28947368421053,7.56578947368421,0.552631578947368,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:25 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.888888888888889,600,205.823168530229,211,757,1383,82,0.844,0.343038614217049,3.58767772511848,6.55450236966825,0.388625592417062,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:27 UTC"
"away","663687","Hogan Harris","L","reliever",0.927777777777778,670,197.664259425798,207,753,1425,96,0.828,0.295021282725072,3.63768115942029,6.88405797101449,0.463768115942029,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:27 UTC"
"away","665622","Luis Medina","R","reliever",0.844444444444444,666,206.572986594888,198,683,1330,97,0.792,0.310169649541874,3.44949494949495,6.71717171717172,0.48989898989899,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:27 UTC"
"away","656240","Scott Blewett","R","reliever",0.291111111111111,820,168.226535472686,163,557,1172,83,0.652,0.205154311552056,3.41717791411043,7.19018404907975,0.50920245398773,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:27 UTC"
"away","660761","José Suarez","L","reliever",0.933333333333333,819,164.184340511844,153,526,1097,80,0.612,0.200469280234242,3.43790849673203,7.16993464052288,0.522875816993464,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:27 UTC"
"away","688297","Chris Roycroft","R","reliever",0.916666666666667,854,122.528709464553,133,416,946,71,0.532,0.143476240590812,3.12781954887218,7.11278195488722,0.533834586466165,"822854","2026-09-01","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:27 UTC"
"home","656641","Jacob Latz","L","reliever",0.613333333333333,543,238.423257835581,235,827,1454,87,0.94,0.439085189384126,3.51914893617021,6.18723404255319,0.370212765957447,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:27 UTC"
"home","687239","Ben Peoples","R","reliever",1,680,213.212355765869,227,799,1516,105,0.908,0.313547582008631,3.51982378854626,6.6784140969163,0.462555066079295,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:27 UTC"
"home","681217","Chase Silseth","R","reliever",0.877777777777778,637,239.789442145756,227,830,1476,91,0.908,0.37643554496979,3.65638766519824,6.50220264317181,0.400881057268722,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:27 UTC"
"home","695239","Robby Ahlstrom","L","reliever",1,835,197.211983085189,192,700,1334,78,0.768,0.236182015670885,3.64583333333333,6.94791666666667,0.40625,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:27 UTC"
"home","656756","Jordan Montgomery","L","reliever",0.546666666666667,920,191.322889394337,192,697,1418,104,0.768,0.207959662385149,3.63020833333333,7.38541666666667,0.541666666666667,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:27 UTC"
"home","671936","Adam Macko","L","reliever",0.274444444444444,1109,118.040071773268,125,422,974,71,0.5,0.106438297360927,3.376,7.792,0.568,"822854","2026-09-01","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:27 UTC"
"away","691799","Grant Taylor","R","reliever",0.85,567,235.321389729564,225,804,1494,74,0.9,0.415028906048613,3.57333333333333,6.64,0.328888888888889,"824148","2026-09-01","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:30 UTC"
"away","699823","Tyler Davis","R","reliever",1,555,199.086975926935,216,771,1408,68,0.864,0.358715271940423,3.56944444444444,6.51851851851852,0.314814814814815,"824148","2026-09-01","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:30 UTC"
"away","663542","Bryan Hudson","L","reliever",0.861111111111111,713,200.769610893806,194,693,1360,76,0.776,0.281584307003936,3.57216494845361,7.01030927835052,0.391752577319588,"824148","2026-09-01","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:30 UTC"
"away","805326","Tyler Schweitzer","L","reliever",1,845,145.469307093106,162,587,1189,81,0.648,0.172153026145687,3.62345679012346,7.33950617283951,0.5,"824148","2026-09-01","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:30 UTC"
"away","670950","Trevor Richards","R","reliever",1,804,163.007249902821,158,526,1122,76,0.632,0.202745335700026,3.32911392405063,7.10126582278481,0.481012658227848,"824148","2026-09-01","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:30 UTC"
"away","696146","Hagen Smith","L","reliever",0.816666666666667,928,116.345466453768,105,337,758,55,0.42,0.125372269885526,3.20952380952381,7.21904761904762,0.523809523809524,"824148","2026-09-01","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:30 UTC"
"home","595345","Steven Okert","L","reliever",0.746666666666667,552,245.147518769382,248,918,1508,78,0.992,0.444107823857575,3.70161290322581,6.08064516129032,0.314516129032258,"824148","2026-09-01","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:30 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.888888888888889,594,254.520979400937,247,915,1540,72,0.988,0.428486497307974,3.70445344129555,6.23481781376518,0.291497975708502,"824148","2026-09-01","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:30 UTC"
"home","623352","Josh Hader","L","reliever",0.491111111111111,616,235.58375727688,241,908,1504,75,0.964,0.38244116441052,3.76763485477178,6.24066390041494,0.311203319502075,"824148","2026-09-01","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:30 UTC"
"home","656986","Bennett Sousa","L","reliever",0.877777777777778,889,216.814450655935,224,835,1592,99,0.896,0.243885771266518,3.72767857142857,7.10714285714286,0.441964285714286,"824148","2026-09-01","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:30 UTC"
"home","650556","Bryan Abreu","R","reliever",0.363333333333333,1001,219.933293896866,212,759,1609,101,0.848,0.219713580316549,3.58018867924528,7.58962264150943,0.476415094339623,"824148","2026-09-01","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:30 UTC"
"away","670329","Rico Garcia","R","reliever",0.855555555555556,501,238.913361552698,246,852,1462,76,0.984,0.476872977151094,3.46341463414634,5.94308943089431,0.308943089430894,"824313","2026-09-01","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:33 UTC"
"away","695380","Alex Hoppe","R","reliever",0.894444444444444,672,234.766223375874,229,798,1477,95,0.916,0.349354499071242,3.48471615720524,6.44978165938865,0.414847161572052,"824313","2026-09-01","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:33 UTC"
"away","676742","Cam Sanders","R","reliever",0.9,787,212.923061327326,205,723,1368,89,0.82,0.27055026852265,3.52682926829268,6.67317073170732,0.434146341463415,"824313","2026-09-01","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:33 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.861111111111111,875,170.822312881754,184,651,1275,85,0.736,0.195225500436291,3.53804347826087,6.92934782608696,0.46195652173913,"824313","2026-09-01","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:33 UTC"
"away","664991","Grant Wolfram","L","reliever",1,899,172.6709602251,165,572,1120,80,0.66,0.192070033620801,3.46666666666667,6.78787878787879,0.484848484848485,"824313","2026-09-01","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:33 UTC"
"away","677020","Josh Walker","L","reliever",0.502222222222222,978,150.904080637246,152,545,1101,86,0.608,0.15429865095833,3.58552631578947,7.24342105263158,0.565789473684211,"824313","2026-09-01","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:33 UTC"
"home","605447","Jordan Romano","R","reliever",0.983333333333333,594,228.212222453949,233,813,1508,100,0.932,0.384195660696883,3.48927038626609,6.47210300429185,0.429184549356223,"824313","2026-09-01","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:33 UTC"
"home","657514","Brennan Bernardino","L","reliever",0.872222222222222,560,227.433316913323,233,837,1472,85,0.932,0.406130923059506,3.59227467811159,6.3175965665236,0.36480686695279,"824313","2026-09-01","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:33 UTC"
"home","693308","Nick Frasso","R","reliever",0.85,800,197.581717058176,204,744,1417,102,0.816,0.24697714632272,3.64705882352941,6.94607843137255,0.5,"824313","2026-09-01","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:33 UTC"
"home","815081","Mark Manfredi","L","reliever",0.866666666666667,805,205.880512847883,203,729,1430,98,0.812,0.255752189873147,3.59113300492611,7.04433497536946,0.482758620689655,"824313","2026-09-01","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:33 UTC"
"home","675848","Juan Mejia","R","reliever",0.938888888888889,886,194.760829552013,187,725,1355,108,0.748,0.219820349381505,3.87700534759358,7.24598930481283,0.577540106951872,"824313","2026-09-01","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:33 UTC"
"home","623474","Jimmy Herget","R","reliever",0.855555555555556,1061,139.131401174656,133,449,1013,82,0.532,0.131132329099582,3.37593984962406,7.61654135338346,0.616541353383459,"824313","2026-09-01","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:33 UTC"
"away","670280","David Bednar","R","reliever",0.933333333333333,493,240.053086849122,233,825,1464,74,0.932,0.486923097057043,3.54077253218884,6.28326180257511,0.317596566523605,"823984","2026-09-01","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:36 UTC"
"away","621112","Paul Blackburn","R","reliever",0.822222222222222,551,230.296144510551,229,791,1471,82,0.916,0.417960334864884,3.45414847161572,6.4235807860262,0.358078602620087,"823984","2026-09-01","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:36 UTC"
"away","687396","Brent Headrick","L","reliever",0.761111111111111,773,186.429766543005,189,680,1334,94,0.756,0.241176929551106,3.5978835978836,7.05820105820106,0.497354497354497,"823984","2026-09-01","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:36 UTC"
"away","642232","Ryan Yarbrough","L","reliever",0.7,809,189.138099158186,186,629,1337,89,0.744,0.233792458786386,3.38172043010753,7.18817204301075,0.478494623655914,"823984","2026-09-01","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:36 UTC"
"away","605242","Michael Fulmer","R","reliever",0.927777777777778,843,130.336177199361,146,497,1012,61,0.584,0.15460993736579,3.4041095890411,6.93150684931507,0.417808219178082,"823984","2026-09-01","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:36 UTC"
"away","657612","Tim Hill","L","reliever",0.326666666666667,992,103.746725739774,97,313,713,40,0.388,0.104583392882837,3.22680412371134,7.35051546391753,0.412371134020619,"823984","2026-09-01","New York Yankees","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:36 UTC"
"home","676620","Blake Weiman","L","reliever",1,678,218.901597740577,229,852,1424,74,0.916,0.322863713481677,3.72052401746725,6.21834061135371,0.323144104803493,"823984","2026-09-01","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:36 UTC"
"home","684665","Luke Murphy","R","reliever",0.9,763,211.373346296648,224,830,1463,79,0.896,0.277029287413693,3.70535714285714,6.53125,0.352678571428571,"823984","2026-09-01","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:36 UTC"
"home","690829","Ben Joyce","R","reliever",0.855555555555556,796,207.318112858326,219,774,1444,86,0.876,0.260449890525536,3.53424657534247,6.59360730593607,0.392694063926941,"823984","2026-09-01","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:36 UTC"
"home","642048","Tayler Saucedo","L","reliever",0.894444444444444,837,242.486788845919,216,785,1468,91,0.864,0.289709425144467,3.63425925925926,6.7962962962963,0.421296296296296,"823984","2026-09-01","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:36 UTC"
"home","670245","Ryan Watson","R","reliever",0.905555555555556,877,205.599063407326,210,776,1443,94,0.84,0.234434507876085,3.6952380952381,6.87142857142857,0.447619047619048,"823984","2026-09-01","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:36 UTC"
"home","815083","Mitch Farris","L","reliever",0.435555555555556,985,207.321090851203,195,678,1408,97,0.78,0.210478264823557,3.47692307692308,7.22051282051282,0.497435897435897,"823984","2026-09-01","Los Angeles Angels","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:36 UTC"
"away","661395","Jhoan Duran","R","reliever",0.866666666666667,559,224.199781790215,225,813,1474,100,0.9,0.401072954901994,3.61333333333333,6.55111111111111,0.444444444444444,"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:38 UTC"
"away","548384","Brooks Raley","L","reliever",1,676,215.334325240406,205,743,1409,97,0.82,0.318541901243203,3.62439024390244,6.87317073170732,0.473170731707317,"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:38 UTC"
"away","680742","Jonathan Bowlan","R","reliever",0.727777777777778,645,192.838789893955,203,689,1368,91,0.812,0.298974868052643,3.39408866995074,6.73891625615764,0.448275862068966,"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:38 UTC"
"away","641835","Tim Mayza","L","reliever",1,725,189.382943419611,192,653,1342,88,0.768,0.261217852992567,3.40104166666667,6.98958333333333,0.458333333333333,"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:38 UTC"
"away","663767","Chase Shugart","R","reliever",1,812,159.822221214675,163,552,1161,89,0.652,0.196825395584575,3.38650306748466,7.12269938650307,0.54601226993865,"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:38 UTC"
"away","621237","José Alvarado","L","reliever",0.485555555555556,1027,83.4219384411395,77,253,605,50,0.308,0.0812287618706325,3.28571428571429,7.85714285714286,0.649350649350649,"825038","2026-09-01","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:38 UTC"
"home","642528","Jonathan Loáisiga","R","reliever",0.944444444444444,576,228.191959501821,220,779,1464,96,0.88,0.396166596357327,3.54090909090909,6.65454545454545,0.436363636363636,"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:38 UTC"
"home","666661","Juan Morillo","R","reliever",0.883333333333333,646,216.166352310612,218,758,1513,113,0.872,0.334622836394137,3.47706422018349,6.94036697247706,0.518348623853211,"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:38 UTC"
"home","664199","Taylor Clarke","R","reliever",0.833333333333333,664,224.790507849959,217,718,1515,106,0.868,0.338539921460782,3.30875576036866,6.9815668202765,0.488479262672811,"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:38 UTC"
"home","656464","Kevin Ginkel","R","reliever",0.927777777777778,746,173.452207033359,197,650,1412,108,0.788,0.232509660902626,3.2994923857868,7.16751269035533,0.548223350253807,"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:38 UTC"
"home","679885","Justin Martinez","R","reliever",0.861111111111111,937,153.541468476546,143,491,1087,77,0.572,0.163864961020861,3.43356643356643,7.6013986013986,0.538461538461538,"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:38 UTC"
"home","642701","Dennis Santana","R","reliever",0.816666666666667,981,119.857504827703,121,449,934,67,0.484,0.122178904003775,3.71074380165289,7.71900826446281,0.553719008264463,"825038","2026-09-01","Arizona Diamondbacks","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:38 UTC"
"away","666277","George Soriano","R","reliever",1,512,237.730214326191,237,845,1456,82,0.948,0.464316824855841,3.56540084388186,6.14345991561181,0.345991561181435,"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:41 UTC"
"away","677865","Justin Bruihl","L","reliever",1,568,229.33056456991,230,823,1462,96,0.92,0.403750993961109,3.57826086956522,6.35652173913043,0.417391304347826,"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:41 UTC"
"away","676617","Riley O'Brien","R","reliever",1,614,224.057850180788,226,822,1473,92,0.904,0.364915065441023,3.63716814159292,6.51769911504425,0.407079646017699,"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:41 UTC"
"away","681676","Ryan Fernandez","R","reliever",0.761111111111111,892,173.471457966323,167,583,1200,90,0.668,0.194474728661797,3.49101796407186,7.18562874251497,0.538922155688623,"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:41 UTC"
"away","703725","Luis Gastelum","R","reliever",0.302222222222222,967,131.207720952931,131,470,968,71,0.524,0.135685337076454,3.58778625954198,7.38931297709924,0.541984732824427,"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:41 UTC"
"away","592773","Ryne Stanek","R","reliever",0.702222222222222,993,116.202192003857,121,416,897,57,0.484,0.117021341393613,3.43801652892562,7.41322314049587,0.471074380165289,"823908","2026-09-01","St. Louis Cardinals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:41 UTC"
"home","683618","Edgardo Henriquez","R","reliever",0.894444444444444,559,220.906523897792,233,812,1460,86,0.932,0.395181616990684,3.48497854077253,6.26609442060086,0.369098712446352,"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:41 UTC"
"home","681911","Alex Vesia","L","reliever",0.9,691,227.713938634548,225,799,1520,104,0.9,0.329542602944353,3.55111111111111,6.75555555555556,0.462222222222222,"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:41 UTC"
"home","656945","Tanner Scott","L","reliever",0.927777777777778,694,223.532311672528,215,779,1425,95,0.86,0.322092668116035,3.62325581395349,6.62790697674419,0.441860465116279,"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:41 UTC"
"home","676263","Jack Dreyer","L","reliever",0.911111111111111,818,200.403053319784,205,724,1450,91,0.82,0.244991507725897,3.53170731707317,7.07317073170732,0.44390243902439,"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:41 UTC"
"home","592779","Brock Stewart","R","reliever",0.933333333333333,975,189.147553980908,171,601,1283,81,0.684,0.19399749126247,3.51461988304094,7.50292397660819,0.473684210526316,"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:41 UTC"
"home","623465","Evan Phillips","R","reliever",0.944444444444444,1013,138.29661849444,151,529,1140,83,0.604,0.136521834644067,3.50331125827815,7.54966887417219,0.549668874172185,"823908","2026-09-01","Los Angeles Dodgers","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 00:51:41 UTC"
