"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","641755","Tyler Kinley","R","reliever",1,712,214.281168596462,209,742,1454,107,0.836,0.300956697466941,3.55023923444976,6.95693779904306,0.511961722488038,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:19 UTC"
"home","682989","Victor Mederos","R","reliever",0.883333333333333,752,198.714243198505,202,709,1416,95,0.808,0.264247663827799,3.50990099009901,7.00990099009901,0.47029702970297,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:19 UTC"
"home","664849","Danny Young","L","reliever",1,803,194.701675651348,201,722,1455,108,0.804,0.242467840163572,3.59203980099502,7.23880597014925,0.537313432835821,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:19 UTC"
"home","689266","Dylan Dodd","L","reliever",0.413333333333333,888,197.120027352419,177,598,1310,97,0.708,0.221982012784256,3.37853107344633,7.40112994350283,0.548022598870056,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:19 UTC"
"home","608718","Brent Suter","L","reliever",0.733333333333333,1027,124.034544114172,125,446,956,69,0.5,0.120773655417889,3.568,7.648,0.552,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:19 UTC"
"away","670280","David Bednar","R","reliever",0.894444444444444,442,222.572887053067,231,799,1484,87,0.924,0.503558567993365,3.45887445887446,6.42424242424242,0.376623376623377,"822777","2026-08-14","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:23 UTC"
"away","642232","Ryan Yarbrough","L","reliever",1,560,207.337343852037,211,772,1429,97,0.844,0.370245256878637,3.65876777251185,6.77251184834123,0.459715639810427,"822777","2026-08-14","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:23 UTC"
"away","621112","Paul Blackburn","R","reliever",0.502222222222222,644,211.661470393543,203,698,1429,94,0.812,0.32866687949308,3.4384236453202,7.03940886699507,0.463054187192118,"822777","2026-08-14","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:23 UTC"
"away","518585","Fernando Cruz","R","reliever",0.68,812,163.548544820456,156,563,1184,86,0.624,0.201414464064602,3.60897435897436,7.58974358974359,0.551282051282051,"822777","2026-08-14","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:23 UTC"
"away","657612","Tim Hill","L","reliever",0.415555555555556,884,95.5655478176635,99,316,741,58,0.396,0.108105823323149,3.19191919191919,7.48484848484848,0.585858585858586,"822777","2026-08-14","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:23 UTC"
"away","660787","Yerry De los Santos","R","reliever",0.524444444444444,899,89.3142060632324,90,297,678,56,0.36,0.0993483938411929,3.3,7.53333333333333,0.622222222222222,"822777","2026-08-14","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:23 UTC"
"home","686973","Louis Varland","R","reliever",0.685555555555556,571,242.407517837319,242,860,1525,82,0.968,0.424531554881469,3.55371900826446,6.30165289256198,0.338842975206612,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:23 UTC"
"home","693686","Spencer Miles","R","reliever",0.922222222222222,730,230.62140244186,231,850,1571,101,0.924,0.31591972937241,3.67965367965368,6.8008658008658,0.437229437229437,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:23 UTC"
"home","689254","Mason Fluharty","L","reliever",0.591111111111111,716,212.101518576591,225,811,1519,104,0.9,0.296231171196355,3.60444444444444,6.75111111111111,0.462222222222222,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:23 UTC"
"home","680755","Braydon Fisher","R","reliever",0.877777777777778,906,216.758241681018,218,769,1614,117,0.872,0.239247507374192,3.52752293577982,7.40366972477064,0.536697247706422,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:23 UTC"
"home","681751","Lazaro Estrada","R","reliever",1,933,187.440373873933,184,616,1326,81,0.736,0.200900722265737,3.34782608695652,7.20652173913043,0.440217391304348,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:23 UTC"
"home","695445","Chase Lee","R","reliever",0.861111111111111,1036,173.670945589281,163,539,1230,90,0.652,0.167636047866101,3.30674846625767,7.54601226993865,0.552147239263804,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:23 UTC"
"away","662253","Andrés Muñoz","R","reliever",1,469,216.997855159129,234,881,1411,71,0.936,0.462681993942706,3.76495726495726,6.02991452991453,0.303418803418803,"824159","2026-08-14","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:27 UTC"
"away","681006","Josh Simpson","L","reliever",1,705,203.548472785365,209,725,1415,92,0.836,0.288721237993426,3.4688995215311,6.77033492822966,0.440191387559809,"824159","2026-08-14","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:27 UTC"
"away","621074","Michael Rucker","R","reliever",0.861111111111111,668,194.920010960457,205,749,1338,77,0.82,0.291796423593498,3.65365853658537,6.52682926829268,0.375609756097561,"824159","2026-08-14","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:27 UTC"
"away","678606","José A. Ferrer","L","reliever",0.911111111111111,735,195.704512871675,194,699,1317,84,0.776,0.266264643362823,3.60309278350515,6.78865979381443,0.43298969072165,"824159","2026-08-14","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:27 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.95,915,163.890310211338,145,462,1057,79,0.58,0.179115093127145,3.18620689655172,7.28965517241379,0.544827586206897,"824159","2026-08-14","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:27 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.582222222222222,1013,123.938838012036,112,379,850,60,0.448,0.122348309982267,3.38392857142857,7.58928571428571,0.535714285714286,"824159","2026-08-14","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:27 UTC"
"home","623352","Josh Hader","L","reliever",0.58,514,230.600503777232,237,834,1474,79,0.948,0.448639112407066,3.51898734177215,6.21940928270042,0.333333333333333,"824159","2026-08-14","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:27 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.498888888888889,779,208.209454933451,213,733,1499,93,0.852,0.267277862558987,3.44131455399061,7.03755868544601,0.436619718309859,"824159","2026-08-14","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:27 UTC"
"home","595345","Steven Okert","L","reliever",0.413333333333333,677,220.164651531839,211,746,1394,84,0.844,0.325206279958403,3.53554502369668,6.60663507109005,0.398104265402844,"824159","2026-08-14","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:27 UTC"
"home","656986","Bennett Sousa","L","reliever",0.894444444444444,737,208.670390702817,209,772,1435,93,0.836,0.283134858484148,3.69377990430622,6.86602870813397,0.444976076555024,"824159","2026-08-14","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:27 UTC"
"home","650556","Bryan Abreu","R","reliever",0.613333333333333,974,156.580713530746,157,553,1160,79,0.628,0.160760486171198,3.52229299363057,7.38853503184713,0.503184713375796,"824159","2026-08-14","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:27 UTC"
"home","687911","Bryan King","L","reliever",0.457777777777778,981,157.774285523915,155,582,1150,90,0.62,0.160830056599302,3.75483870967742,7.41935483870968,0.580645161290323,"824159","2026-08-14","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:25:27 UTC"
