"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","682842","Abner Uribe","R","reliever",0.855555555555556,589,257.370913165813,244,831,1638,115,0.976,0.436962501130413,3.40573770491803,6.71311475409836,0.471311475409836,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:11 UTC"
"home","669060","Bryse Wilson","R","reliever",1,882,178.897819962138,181,649,1320,106,0.724,0.202831995421926,3.58563535911602,7.29281767955801,0.585635359116022,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:11 UTC"
"home","669084","DL Hall","L","reliever",0.515555555555556,930,195.47468176494,181,637,1376,107,0.724,0.210187829854774,3.51933701657459,7.60220994475138,0.591160220994475,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:11 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.888888888888889,854,182.646074799776,179,642,1294,103,0.716,0.213871281966951,3.58659217877095,7.22905027932961,0.575418994413408,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:11 UTC"
"home","676879","Aaron Ashby","L","reliever",0.457777777777778,986,138.371015232018,151,516,1148,87,0.604,0.140335715245454,3.41721854304636,7.60264900662252,0.576158940397351,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:11 UTC"
"away","623352","Josh Hader","L","reliever",0.944444444444444,499,228.825287632676,226,790,1433,93,0.904,0.458567710686726,3.49557522123894,6.34070796460177,0.411504424778761,"823267","2026-08-08","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:15 UTC"
"away","595345","Steven Okert","L","reliever",0.877777777777778,609,233.27799009915,221,734,1492,105,0.884,0.383050886862316,3.32126696832579,6.75113122171946,0.475113122171946,"823267","2026-08-08","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:15 UTC"
"away","805123","AJ Blubaugh","R","reliever",1,756,180.680387468046,188,647,1333,96,0.752,0.23899522151858,3.44148936170213,7.09042553191489,0.51063829787234,"823267","2026-08-08","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:15 UTC"
"away","687911","Bryan King","L","reliever",1,826,160.902370174,165,584,1210,89,0.66,0.194797058322034,3.53939393939394,7.33333333333333,0.539393939393939,"823267","2026-08-08","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:15 UTC"
"away","650556","Bryan Abreu","R","reliever",0.933333333333333,836,146.68151115639,160,577,1176,92,0.64,0.175456353057883,3.60625,7.35,0.575,"823267","2026-08-08","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:15 UTC"
"away","656986","Bennett Sousa","L","reliever",0.894444444444444,928,140.632453469736,131,473,1005,89,0.524,0.151543592101009,3.61068702290076,7.67175572519084,0.679389312977099,"823267","2026-08-08","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:15 UTC"
"home","695243","Mason Miller","R","reliever",0.502222222222222,640,243.122703092188,228,800,1528,105,0.912,0.379879223581544,3.50877192982456,6.70175438596491,0.460526315789474,"823267","2026-08-08","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:15 UTC"
"home","673513","Yuki Matsui","L","reliever",1,669,210.393337955372,222,813,1496,108,0.888,0.314489294402649,3.66216216216216,6.73873873873874,0.486486486486487,"823267","2026-08-08","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:15 UTC"
"home","606996","Kyle Hart","L","reliever",0.727777777777778,808,202.117237874174,208,745,1497,114,0.832,0.250145096378928,3.58173076923077,7.19711538461539,0.548076923076923,"823267","2026-08-08","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:15 UTC"
"home","670970","Adrian Morejon","L","reliever",0.524444444444444,796,208.07761745737,207,715,1482,118,0.828,0.261404042031872,3.45410628019324,7.15942028985507,0.570048309178744,"823267","2026-08-08","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:15 UTC"
"home","593974","Wandy Peralta","L","reliever",0.905555555555556,873,163.451687198554,180,627,1306,103,0.72,0.187229882243476,3.48333333333333,7.25555555555556,0.572222222222222,"823267","2026-08-08","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:15 UTC"
"home","669093","Jeremiah Estrada","R","reliever",0.613333333333333,973,181.837416422341,164,578,1248,100,0.656,0.186883264565612,3.52439024390244,7.60975609756098,0.609756097560976,"823267","2026-08-08","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:15 UTC"
"away","680744","Ty Madden","R","reliever",1,581,236.493888483188,233,801,1506,72,0.932,0.407046279661253,3.43776824034335,6.46351931330472,0.309012875536481,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:19 UTC"
"away","646241","Enmanuel De Jesus","L","reliever",0.838888888888889,770,202.894826481559,198,708,1371,77,0.792,0.263499774651375,3.57575757575758,6.92424242424242,0.388888888888889,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:19 UTC"
"away","805427","Drew Sommers","L","reliever",0.977777777777778,764,192.911628575905,196,675,1352,76,0.784,0.252502131643855,3.44387755102041,6.89795918367347,0.387755102040816,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:19 UTC"
"away","621097","Jacob Waguespack","R","reliever",0.938888888888889,733,200.131795262325,195,701,1320,80,0.78,0.273031098584345,3.59487179487179,6.76923076923077,0.41025641025641,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:19 UTC"
"away","445276","Kenley Jansen","R","reliever",1,842,176.646257163402,173,595,1224,83,0.692,0.209793654588364,3.4393063583815,7.07514450867052,0.479768786127168,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:19 UTC"
"away","663947","Tyler Holton","L","reliever",0.872222222222222,925,116.921604033622,131,501,931,55,0.524,0.126401734090402,3.82442748091603,7.10687022900763,0.419847328244275,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:19 UTC"
"home","676775","Keaton Winn","R","reliever",1,660,229.624902858092,234,851,1526,83,0.936,0.347916519481957,3.63675213675214,6.52136752136752,0.354700854700855,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:19 UTC"
"home","664141","JT Brubaker","R","reliever",0.916666666666667,626,235.149962789362,233,869,1488,72,0.932,0.375638918193869,3.72961373390558,6.3862660944206,0.309012875536481,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:19 UTC"
"home","656529","Sam Hentges","L","reliever",1,760,246.219324636279,221,799,1508,83,0.884,0.323972795574051,3.61538461538462,6.82352941176471,0.375565610859729,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:19 UTC"
"home","681916","Dylan Smith","R","reliever",0.922222222222222,929,202.296761440331,198,721,1439,91,0.792,0.217757547298526,3.64141414141414,7.26767676767677,0.45959595959596,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:19 UTC"
"home","665665","Reiver Sanmartin","L","reliever",0.922222222222222,920,171.60159197658,190,703,1362,77,0.76,0.186523469539761,3.7,7.16842105263158,0.405263157894737,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:19 UTC"
"home","671345","Jason Foley","R","reliever",0.894444444444444,955,168.107456299355,177,638,1276,82,0.708,0.176028750051681,3.6045197740113,7.2090395480226,0.463276836158192,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:19 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.905555555555556,518,222.155236061046,233,843,1520,81,0.932,0.428871112086962,3.61802575107296,6.52360515021459,0.347639484978541,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:23 UTC"
"away","675848","Juan Mejia","R","reliever",0.838888888888889,679,198.744635668984,197,708,1362,91,0.788,0.292701967111906,3.59390862944162,6.91370558375634,0.461928934010152,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:23 UTC"
"away","693308","Nick Frasso","R","reliever",0.9,701,204.944242201595,196,697,1375,90,0.784,0.292359831956626,3.55612244897959,7.01530612244898,0.459183673469388,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:23 UTC"
"away","605447","Jordan Romano","R","reliever",0.861111111111111,723,179.930358761737,183,656,1274,78,0.732,0.248866333003786,3.58469945355191,6.96174863387978,0.426229508196721,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:23 UTC"
"away","688642","Zach Agnos","R","reliever",0.844444444444444,860,142.869089785908,138,478,1019,69,0.552,0.166126848588266,3.46376811594203,7.38405797101449,0.5,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:23 UTC"
"away","623474","Jimmy Herget","R","reliever",0.916666666666667,934,113.356437520729,115,406,864,64,0.46,0.121366635461166,3.5304347826087,7.51304347826087,0.556521739130435,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:23 UTC"
"home","700669","Gordon Graceffo","R","reliever",1,449,236.973964300219,244,853,1386,51,0.976,0.527781657684229,3.49590163934426,5.68032786885246,0.209016393442623,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:23 UTC"
"home","676617","Riley O'Brien","R","reliever",0.877777777777778,642,244.741392964271,243,927,1555,83,0.972,0.381217122997307,3.81481481481481,6.39917695473251,0.34156378600823,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:23 UTC"
"home","677865","Justin Bruihl","L","reliever",0.916666666666667,951,210.290959757753,212,812,1539,105,0.848,0.221126140649582,3.83018867924528,7.25943396226415,0.495283018867925,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:23 UTC"
"home","703725","Luis Gastelum","R","reliever",1,943,199.326482837245,205,738,1471,101,0.82,0.211374849244162,3.6,7.17560975609756,0.492682926829268,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:23 UTC"
"home","657265","Peter Strzelecki","R","reliever",1,936,201.324397808519,194,696,1360,81,0.776,0.215090168598846,3.58762886597938,7.01030927835052,0.417525773195876,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:23 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.905555555555556,989,193.342802331992,188,660,1358,96,0.752,0.195493227838212,3.51063829787234,7.22340425531915,0.51063829787234,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:23 UTC"
"away","666974","Yennier Cano","R","reliever",0.805555555555556,492,218.35748749163,229,842,1403,86,0.916,0.443816031487052,3.67685589519651,6.12663755458515,0.375545851528384,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:27 UTC"
"away","670329","Rico Garcia","R","reliever",0.838888888888889,586,223.50775531784,219,785,1399,90,0.876,0.381412551736928,3.58447488584475,6.38812785388128,0.410958904109589,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:27 UTC"
"away","695380","Alex Hoppe","R","reliever",0.927777777777778,766,196.750321312717,198,700,1389,100,0.792,0.256854205369082,3.53535353535354,7.01515151515152,0.505050505050505,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:27 UTC"
"away","664991","Grant Wolfram","L","reliever",1,765,194.157827510548,183,650,1267,90,0.732,0.253801081713135,3.55191256830601,6.92349726775956,0.491803278688525,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:27 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.883333333333333,899,140.841306343776,146,513,1060,85,0.584,0.156664411950808,3.51369863013699,7.26027397260274,0.582191780821918,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:27 UTC"
"away","677020","Josh Walker","L","reliever",0.457777777777778,970,107.38530202349,106,347,783,64,0.424,0.110706496931433,3.27358490566038,7.38679245283019,0.60377358490566,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:27 UTC"
"home","656641","Jacob Latz","L","reliever",0.866666666666667,520,246.349273383715,240,791,1502,89,0.96,0.473748602660991,3.29583333333333,6.25833333333333,0.370833333333333,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:27 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.844444444444444,764,207.341653916304,214,785,1496,116,0.856,0.27138959936689,3.66822429906542,6.99065420560748,0.542056074766355,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:27 UTC"
"home","641302","Tyler Alexander","L","reliever",0.855555555555556,762,211.219069527135,211,793,1464,110,0.844,0.27719037995687,3.75829383886256,6.93838862559242,0.52132701421801,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:27 UTC"
"home","682608","Peyton Gray","R","reliever",0.977777777777778,759,197.789630784148,205,742,1413,108,0.82,0.260592398925096,3.61951219512195,6.89268292682927,0.526829268292683,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:27 UTC"
"home","687239","Ben Peoples","R","reliever",1,919,195.574303188734,187,606,1378,113,0.748,0.212812081815815,3.24064171122995,7.36898395721925,0.60427807486631,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:27 UTC"
"home","668390","Cole Winn","R","reliever",0.938888888888889,1018,141.726069199964,143,508,1057,77,0.572,0.13922010726912,3.55244755244755,7.39160839160839,0.538461538461538,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:27 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.972222222222222,608,210.756414113488,214,757,1418,97,0.856,0.346638839002448,3.53738317757009,6.62616822429907,0.453271028037383,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:31 UTC"
"away","671922","Cade Smith","R","reliever",0.838888888888889,581,217.519946675178,213,729,1384,87,0.852,0.374388892728362,3.42253521126761,6.49765258215962,0.408450704225352,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:31 UTC"
"away","670059","Colin Holderman","R","reliever",0.346666666666667,716,192.186999475784,184,606,1259,85,0.736,0.268417597033217,3.29347826086957,6.84239130434783,0.46195652173913,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:31 UTC"
"away","680916","Franco Aleman","R","reliever",1,722,191.744613859838,182,618,1237,88,0.728,0.265574257423598,3.3956043956044,6.7967032967033,0.483516483516484,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:31 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.927777777777778,800,140.106724894174,155,565,1072,70,0.62,0.175133406117717,3.64516129032258,6.91612903225806,0.451612903225806,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:31 UTC"
"away","682120","Tim Herrin","L","reliever",0.302222222222222,958,110.685300981538,115,392,872,68,0.46,0.115537892465071,3.40869565217391,7.58260869565217,0.591304347826087,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:31 UTC"
"home","656794","Sean Newcomb","L","reliever",0.9,485,238.223714170414,238,857,1466,88,0.952,0.491182915815287,3.60084033613445,6.15966386554622,0.369747899159664,"824565","2026-08-08","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:31 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.21,627,215.621060898988,231,811,1535,97,0.924,0.343893239073347,3.51082251082251,6.64502164502164,0.41991341991342,"824565","2026-08-08","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:31 UTC"
"home","663542","Bryan Hudson","L","reliever",0.591111111111111,731,217.179832454728,217,791,1516,106,0.868,0.297099634000996,3.64516129032258,6.98617511520737,0.488479262672811,"824565","2026-08-08","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:31 UTC"
"home","670950","Trevor Richards","R","reliever",0.257777777777778,784,222.500356426747,207,725,1459,102,0.828,0.283801475034116,3.5024154589372,7.04830917874396,0.492753623188406,"824565","2026-08-08","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:31 UTC"
"home","663855","Jordan Hicks","R","reliever",0.524444444444444,863,182.475036049121,183,640,1318,100,0.732,0.211442683718564,3.49726775956284,7.20218579234973,0.546448087431694,"824565","2026-08-08","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:31 UTC"
"away","656945","Tanner Scott","L","reliever",1,548,192.165549740919,204,705,1418,95,0.816,0.35066706157102,3.45588235294118,6.95098039215686,0.465686274509804,"825049","2026-08-08","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:36 UTC"
"away","676263","Jack Dreyer","L","reliever",0.966666666666667,603,180.842192451351,190,643,1347,88,0.76,0.299904133418493,3.38421052631579,7.08947368421053,0.463157894736842,"825049","2026-08-08","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:36 UTC"
"away","681911","Alex Vesia","L","reliever",0.933333333333333,624,195.951140783885,188,648,1344,102,0.752,0.314024264076739,3.4468085106383,7.14893617021277,0.542553191489362,"825049","2026-08-08","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:36 UTC"
"away","683618","Edgardo Henriquez","R","reliever",0.894444444444444,651,177.039662247232,175,605,1256,96,0.7,0.271950326032614,3.45714285714286,7.17714285714286,0.548571428571429,"825049","2026-08-08","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:36 UTC"
"away","623465","Evan Phillips","R","reliever",0.905555555555556,828,119.94947148578,118,377,915,73,0.472,0.144866511456256,3.19491525423729,7.75423728813559,0.61864406779661,"825049","2026-08-08","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:36 UTC"
"away","642546","Jonathan Hernández","R","reliever",0.977777777777778,880,96.0519832908332,87,297,673,49,0.348,0.10914998101231,3.41379310344828,7.73563218390805,0.563218390804598,"825049","2026-08-08","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:36 UTC"
"home","805299","Brandyn Garcia","L","reliever",1,545,235.325254518239,242,874,1596,118,0.968,0.431789457831631,3.61157024793388,6.59504132231405,0.487603305785124,"825049","2026-08-08","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:36 UTC"
"home","664199","Taylor Clarke","R","reliever",0.9,632,238.224939027129,224,789,1503,103,0.896,0.376938194663179,3.52232142857143,6.70982142857143,0.459821428571429,"825049","2026-08-08","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:36 UTC"
"home","666661","Juan Morillo","R","reliever",0.724444444444444,736,210.162944407416,219,744,1556,106,0.876,0.285547478814425,3.3972602739726,7.10502283105023,0.484018264840183,"825049","2026-08-08","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:36 UTC"
"home","656464","Kevin Ginkel","R","reliever",0.861111111111111,848,187.399963552014,188,667,1372,98,0.752,0.22099052305662,3.54787234042553,7.29787234042553,0.521276595744681,"825049","2026-08-08","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:36 UTC"
"home","672629","Gerardo Carrillo","R","reliever",0.933333333333333,868,175.753069941189,175,635,1286,93,0.7,0.202480495323951,3.62857142857143,7.34857142857143,0.531428571428571,"825049","2026-08-08","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:36 UTC"
"home","623149","Paul Sewald","R","reliever",0.866666666666667,1073,126.133828554012,125,442,995,75,0.5,0.117552496322472,3.536,7.96,0.6,"825049","2026-08-08","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:36 UTC"
"away","641329","Bryan Baker","R","reliever",0.927777777777778,635,228.045312806093,225,764,1484,75,0.9,0.359126476859989,3.39555555555556,6.59555555555556,0.333333333333333,"823102","2026-08-08","Tampa Bay Rays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:40 UTC"
"away","592155","Cam Booser","L","reliever",0.922222222222222,717,224.846159435422,215,749,1475,93,0.86,0.31359296992388,3.48372093023256,6.86046511627907,0.432558139534884,"823102","2026-08-08","Tampa Bay Rays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:40 UTC"
"away","687330","Kevin Kelly","R","reliever",0.955555555555556,660,216.477032165622,212,750,1393,79,0.848,0.327995503281245,3.5377358490566,6.57075471698113,0.372641509433962,"823102","2026-08-08","Tampa Bay Rays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:40 UTC"
"away","669330","Tyler Wells","R","reliever",0.894444444444444,720,185.753709682516,201,714,1365,84,0.804,0.25799126344794,3.55223880597015,6.7910447761194,0.417910447761194,"823102","2026-08-08","Tampa Bay Rays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:40 UTC"
"away","664076","Garrett Cleavinger","L","reliever",0.872222222222222,871,154.433185719752,165,602,1188,88,0.66,0.177305609322333,3.64848484848485,7.2,0.533333333333333,"823102","2026-08-08","Tampa Bay Rays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:40 UTC"
"away","688297","Chris Roycroft","R","reliever",1,1004,120.444600190596,112,373,844,62,0.448,0.119964741225693,3.33035714285714,7.53571428571429,0.553571428571429,"823102","2026-08-08","Tampa Bay Rays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:40 UTC"
"home","642100","Gabe Speier","L","reliever",0.95,545,233.983851764236,239,800,1532,93,0.956,0.429328168374745,3.34728033472803,6.41004184100418,0.389121338912134,"823102","2026-08-08","Seattle Mariners","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:40 UTC"
"home","662253","Andrés Muñoz","R","reliever",0.938888888888889,715,211.992509948328,216,794,1483,92,0.864,0.296493020906752,3.67592592592593,6.86574074074074,0.425925925925926,"823102","2026-08-08","Seattle Mariners","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:40 UTC"
"home","678606","José A. Ferrer","L","reliever",1,736,234.51112484144,213,760,1472,92,0.852,0.318629245708479,3.56807511737089,6.91079812206573,0.431924882629108,"823102","2026-08-08","Seattle Mariners","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:40 UTC"
"home","689546","Nick Davila","R","reliever",1,756,206.633153213753,212,773,1478,99,0.848,0.273324276737768,3.64622641509434,6.97169811320755,0.466981132075472,"823102","2026-08-08","Seattle Mariners","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:40 UTC"
"home","660825","Eduard Bazardo","R","reliever",0.95,900,168.920790314443,182,660,1337,95,0.728,0.187689767016048,3.62637362637363,7.34615384615385,0.521978021978022,"823102","2026-08-08","Seattle Mariners","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:40 UTC"
"home","622554","Seranthony Domínguez","R","reliever",0.855555555555556,1062,140.9585699178,135,475,1048,80,0.54,0.132729350205085,3.51851851851852,7.76296296296296,0.592592592592593,"823102","2026-08-08","Seattle Mariners","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:40 UTC"
