"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","621345","A.J. Minter","L","reliever",0.872222222222222,611,223.867886550339,232,817,1489,84,0.928,0.366395886334433,3.52155172413793,6.41810344827586,0.362068965517241,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:05 UTC"
"home","681892","Kody Funderburk","L","reliever",0.877777777777778,702,220.736566563333,225,838,1508,101,0.9,0.314439553509022,3.72444444444444,6.70222222222222,0.448888888888889,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:05 UTC"
"home","702193","Andrew Morris","R","reliever",0.955555555555556,709,210.302843652263,213,834,1408,78,0.852,0.296618961427733,3.91549295774648,6.61032863849765,0.366197183098592,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:05 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.927777777777778,830,202.227523549363,201,711,1395,96,0.804,0.243647618734173,3.53731343283582,6.94029850746269,0.477611940298507,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:05 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.9,882,198.700993236735,195,689,1396,94,0.78,0.225284572830766,3.53333333333333,7.15897435897436,0.482051282051282,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:05 UTC"
"home","573124","Taylor Rogers","L","reliever",0.911111111111111,1029,155.164186447967,145,511,1068,75,0.58,0.150791240474215,3.52413793103448,7.36551724137931,0.517241379310345,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:05 UTC"
"away","681911","Alex Vesia","L","reliever",1,619,223.847685853892,218,758,1451,93,0.872,0.361627925450552,3.47706422018349,6.65596330275229,0.426605504587156,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:09 UTC"
"away","683618","Edgardo Henriquez","R","reliever",0.944444444444444,632,213.587975985699,211,760,1409,92,0.844,0.33795565820522,3.60189573459716,6.67772511848341,0.436018957345972,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:09 UTC"
"away","676263","Jack Dreyer","L","reliever",1,667,215.175028929709,210,729,1417,91,0.84,0.322601242773177,3.47142857142857,6.74761904761905,0.433333333333333,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:09 UTC"
"away","592779","Brock Stewart","R","reliever",1,747,182.503512819169,198,685,1386,75,0.792,0.244315278205046,3.45959595959596,7,0.378787878787879,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:09 UTC"
"away","623465","Evan Phillips","R","reliever",1,874,155.419224569098,145,506,1036,75,0.58,0.17782519973581,3.48965517241379,7.1448275862069,0.517241379310345,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:09 UTC"
"away","678020","Seth Halvorsen","R","reliever",0.944444444444444,975,98.4665718424328,107,367,790,44,0.428,0.100991355735829,3.42990654205607,7.38317757009346,0.411214953271028,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:09 UTC"
"home","656848","Michael Petersen","R","reliever",0.955555555555556,464,246.073933497158,247,934,1492,81,0.988,0.530331753226635,3.78137651821862,6.04048582995951,0.327935222672065,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:09 UTC"
"home","667652","Jack Ralston","R","reliever",0.85,748,202.901502288211,218,798,1488,100,0.872,0.271258692898677,3.6605504587156,6.8256880733945,0.458715596330275,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:09 UTC"
"home","806188","Cade Gibson","L","reliever",0.938888888888889,787,218.913053220953,210,783,1449,101,0.84,0.278161439924972,3.72857142857143,6.9,0.480952380952381,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:09 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,857,209.448150731281,201,706,1428,102,0.804,0.244396908671273,3.51243781094527,7.1044776119403,0.507462686567164,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:09 UTC"
"home","694795","Josh Ekness","R","reliever",0.9,946,166.99965481049,169,624,1217,82,0.676,0.176532404662252,3.69230769230769,7.20118343195266,0.485207100591716,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:09 UTC"
"home","680767","Victor Vodnik","R","reliever",0.883333333333333,963,169.663705451908,169,603,1215,85,0.676,0.176182456336354,3.56804733727811,7.18934911242604,0.502958579881657,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 18:59:09 UTC"
