"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","702752","Jonathan Pintaro","R","reliever",0.888888888888889,921,148.812853184849,150,505,1059,68,0.6,0.161577473599184,3.36666666666667,7.06,0.453333333333333,"822931","2026-09-02","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:07 UTC"
"home","641329","Bryan Baker","R","reliever",0.872222222222222,626,241.044490944419,229,814,1498,93,0.916,0.385055097355301,3.55458515283843,6.54148471615721,0.406113537117904,"822931","2026-09-02","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:07 UTC"
"home","687330","Kevin Kelly","R","reliever",0.894444444444444,679,219.935478079367,222,795,1490,97,0.888,0.323910866096269,3.58108108108108,6.71171171171171,0.436936936936937,"822931","2026-09-02","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:07 UTC"
"home","592155","Cam Booser","L","reliever",0.95,640,198.951916514684,220,807,1426,91,0.88,0.310862369554194,3.66818181818182,6.48181818181818,0.413636363636364,"822931","2026-09-02","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:07 UTC"
"home","669330","Tyler Wells","R","reliever",0.933333333333333,721,233.474400497775,220,765,1506,95,0.88,0.323820250343654,3.47727272727273,6.84545454545455,0.431818181818182,"822931","2026-09-02","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:07 UTC"
"home","702047","Alex Cook","R","reliever",1,993,149.508403025761,147,497,1105,81,0.588,0.150562339401572,3.38095238095238,7.51700680272109,0.551020408163265,"822931","2026-09-02","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:07 UTC"
"home","655889","Manuel Rodríguez","R","reliever",0.883333333333333,1041,139.085310937995,144,499,1110,76,0.576,0.133607407241109,3.46527777777778,7.70833333333333,0.527777777777778,"822931","2026-09-02","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:07 UTC"
"away","689254","Mason Fluharty","L","reliever",0.966666666666667,586,224.395620366337,223,803,1460,86,0.892,0.382927679806036,3.60089686098655,6.54708520179372,0.385650224215247,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:11 UTC"
"away","680755","Braydon Fisher","R","reliever",0.944444444444444,652,198.593102075505,211,757,1425,86,0.844,0.304590647355069,3.58767772511848,6.75355450236967,0.407582938388626,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:11 UTC"
"away","694357","Ricky Tiedemann","L","reliever",1,724,179.360456039043,191,704,1308,85,0.764,0.247735436518015,3.68586387434555,6.84816753926702,0.445026178010471,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:11 UTC"
"away","573009","Joe Mantiply","L","reliever",1,756,193.737626652392,183,641,1270,82,0.732,0.256266701921153,3.50273224043716,6.93989071038251,0.448087431693989,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:11 UTC"
"away","623149","Paul Sewald","R","reliever",1,792,179.770709632562,176,610,1238,88,0.704,0.226983219233033,3.46590909090909,7.03409090909091,0.5,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:11 UTC"
"away","663893","Brendon Little","L","reliever",1,978,123.142485234162,115,392,861,61,0.46,0.125912561589123,3.40869565217391,7.48695652173913,0.530434782608696,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:11 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.966666666666667,735,244.491414815159,232,834,1527,99,0.928,0.332641380700897,3.5948275862069,6.58189655172414,0.426724137931034,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:11 UTC"
"home","670059","Colin Holderman","R","reliever",0.916666666666667,628,252.551773155721,232,807,1425,80,0.928,0.402152505025033,3.47844827586207,6.14224137931035,0.344827586206897,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:11 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.961111111111111,649,231.699835168713,231,823,1442,85,0.924,0.357010531847015,3.56277056277056,6.24242424242424,0.367965367965368,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:11 UTC"
"home","682120","Tim Herrin","L","reliever",0.911111111111111,904,189.087866696222,205,783,1438,92,0.82,0.209167994132989,3.81951219512195,7.01463414634146,0.448780487804878,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:11 UTC"
"home","684974","Craig Yoho","R","reliever",1,896,177.223301589865,202,731,1404,96,0.808,0.197793863381545,3.61881188118812,6.95049504950495,0.475247524752475,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:11 UTC"
"home","670036","Matt Festa","R","reliever",0.955555555555556,1056,173.945808574321,167,612,1223,78,0.668,0.164721409634774,3.66467065868263,7.32335329341317,0.467065868263473,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:31:11 UTC"
