"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","663878","Nate Pearson","R","reliever",1,480,236.33676537166,236,805,1497,95,0.944,0.492368261190958,3.41101694915254,6.34322033898305,0.402542372881356,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"home","518886","Craig Kimbrel","R","reliever",0.877777777777778,704,205.348431829012,204,722,1408,98,0.816,0.291688113393483,3.53921568627451,6.90196078431373,0.480392156862745,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"home","674444","Steven Cruz","R","reliever",1,766,180.154334199514,197,707,1408,101,0.788,0.23518842584793,3.58883248730964,7.14720812182741,0.512690355329949,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"home","663738","Daniel Lynch IV","L","reliever",0.7,764,193.419247486393,184,643,1283,95,0.736,0.253166554301562,3.4945652173913,6.97282608695652,0.516304347826087,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"home","668834","Easton McGee","R","reliever",0.816666666666667,894,159.994446992494,149,541,1084,71,0.596,0.178964705808158,3.63087248322148,7.2751677852349,0.476510067114094,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"home","656638","Alex Lange","R","reliever",0.95,908,132.746774120927,138,499,996,76,0.552,0.146196887798377,3.61594202898551,7.21739130434783,0.550724637681159,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:03 UTC"
"away","596133","Luke Weaver","R","reliever",1,530,244.177188328028,243,860,1492,82,0.972,0.460711676090618,3.53909465020576,6.13991769547325,0.337448559670782,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"away","696062","Wilber Dotel","R","reliever",0.811111111111111,721,201.537684021727,218,758,1459,89,0.872,0.27952522055718,3.47706422018349,6.69266055045872,0.408256880733945,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"away","669199","Lake Bachar","R","reliever",1,702,228.245830231329,207,777,1347,80,0.828,0.325136510301038,3.7536231884058,6.50724637681159,0.386473429951691,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"away","642397","Gregory Soto","L","reliever",0.657777777777778,804,188.927730947592,190,658,1273,84,0.76,0.234984739984567,3.46315789473684,6.7,0.442105263157895,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"away","670990","Yohan Ramírez","R","reliever",0.827777777777778,854,183.712619875522,187,666,1314,76,0.748,0.215120163788667,3.56149732620321,7.02673796791444,0.406417112299465,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"away","676755","Isaac Mattson","R","reliever",0.783333333333333,1055,115.398946595804,117,404,874,67,0.468,0.109382887768534,3.45299145299145,7.47008547008547,0.572649572649573,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"home","656794","Sean Newcomb","L","reliever",0.866666666666667,503,229.145752402806,237,867,1543,93,0.948,0.455558155870389,3.65822784810127,6.51054852320675,0.392405063291139,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"home","670950","Trevor Richards","R","reliever",0.9,574,252.424044075829,236,849,1583,100,0.944,0.43976314298925,3.59745762711864,6.70762711864407,0.423728813559322,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"home","805326","Tyler Schweitzer","L","reliever",0.944444444444444,791,191.955895199852,194,717,1416,101,0.776,0.242674962325982,3.69587628865979,7.29896907216495,0.520618556701031,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"home","663542","Bryan Hudson","L","reliever",0.418888888888889,847,179.426735574001,188,671,1400,93,0.752,0.211837940465173,3.56914893617021,7.4468085106383,0.49468085106383,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"home","664353","José Urquidy","R","reliever",1,914,171.776320176453,160,553,1196,82,0.64,0.187939081155856,3.45625,7.475,0.5125,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"home","663855","Jordan Hicks","R","reliever",0.368888888888889,1013,125.271252571059,135,452,1065,83,0.54,0.123663625440335,3.34814814814815,7.88888888888889,0.614814814814815,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:08 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.894444444444444,551,236.720175714023,237,919,1389,64,0.948,0.429619193673363,3.87763713080169,5.86075949367089,0.270042194092827,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"away","657097","Jacob Webb","R","reliever",1,658,228.417440561549,227,831,1408,76,0.908,0.347138967418768,3.66079295154185,6.20264317180617,0.334801762114537,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"away","669020","Ryan Rolison","L","reliever",0.955555555555556,748,212.990078770684,223,818,1452,87,0.892,0.284746094613214,3.66816143497758,6.51121076233184,0.390134529147982,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"away","573204","Caleb Thielbar","L","reliever",0.85,780,204.475430869137,215,766,1428,101,0.86,0.262147988293765,3.56279069767442,6.64186046511628,0.469767441860465,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"away","663423","Trent Thornton","R","reliever",0.927777777777778,943,189.524295553976,173,621,1195,80,0.692,0.200980164956496,3.58959537572254,6.90751445086705,0.46242774566474,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"away","694037","Daniel Palencia","R","reliever",0.524444444444444,1100,133.872578530631,131,460,985,72,0.524,0.121702344118756,3.51145038167939,7.51908396946565,0.549618320610687,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"home","656730","Trevor Megill","R","reliever",0.888888888888889,445,234.231496612283,241,818,1477,83,0.964,0.526362913735467,3.39419087136929,6.12863070539419,0.344398340248963,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"home","682842","Abner Uribe","R","reliever",0.791111111111111,538,230.202006361877,235,848,1511,94,0.94,0.427884770189362,3.60851063829787,6.42978723404255,0.4,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"home","669084","DL Hall","L","reliever",0.811111111111111,742,248.77983403718,228,824,1625,109,0.912,0.335282795198356,3.6140350877193,7.12719298245614,0.478070175438596,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"home","694477","Chad Patrick","R","reliever",0.772222222222222,857,203.914077184339,197,693,1453,110,0.788,0.237939413283942,3.51776649746193,7.3756345177665,0.558375634517767,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"home","676879","Aaron Ashby","L","reliever",0.766666666666667,914,163.872585804323,180,627,1342,97,0.72,0.179291669370157,3.48333333333333,7.45555555555556,0.538888888888889,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:12 UTC"
"away","690925","Clayton Beeter","R","reliever",0.872222222222222,610,218.565898819428,236,880,1430,71,0.944,0.358304752162997,3.72881355932203,6.05932203389831,0.300847457627119,"823250","2026-09-08","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"away","672442","Yovanny Cruz","R","reliever",1,802,215.874581320465,218,766,1441,80,0.872,0.269170300898335,3.51376146788991,6.61009174311927,0.36697247706422,"823250","2026-09-08","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"away","688692","Jared Simpson","L","reliever",1,822,230.937027324205,203,706,1339,75,0.812,0.280945288715578,3.47783251231527,6.59605911330049,0.369458128078818,"823250","2026-09-08","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"away","680899","Erik Tolman","L","reliever",0.894444444444444,863,203.537220290827,203,751,1372,82,0.812,0.235848459201422,3.69950738916256,6.75862068965517,0.403940886699507,"823250","2026-09-08","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"away","695378","Jack Sinclair","R","reliever",0.777777777777778,873,168.477929381313,187,696,1242,77,0.748,0.192987318878938,3.72192513368984,6.64171122994652,0.411764705882353,"823250","2026-09-08","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"away","691384","Luis Perales","R","reliever",0.866666666666667,869,192.607342863765,183,672,1215,69,0.732,0.221642511926082,3.67213114754098,6.63934426229508,0.377049180327869,"823250","2026-09-08","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"home","673513","Yuki Matsui","L","reliever",0.933333333333333,567,216.18780671242,234,849,1566,94,0.936,0.381283609722081,3.62820512820513,6.69230769230769,0.401709401709402,"823250","2026-09-08","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"home","606996","Kyle Hart","L","reliever",1,654,206.935368565117,215,766,1468,88,0.86,0.31641493664391,3.56279069767442,6.82790697674419,0.409302325581395,"823250","2026-09-08","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"home","699134","Bradgley Rodriguez","R","reliever",0.585555555555555,672,209.067380610119,213,740,1469,94,0.852,0.311112173526963,3.47417840375587,6.89671361502347,0.44131455399061,"823250","2026-09-08","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"home","670970","Adrian Morejon","L","reliever",0.38,870,178.823642795176,165,564,1223,81,0.66,0.205544417005949,3.41818181818182,7.41212121212121,0.490909090909091,"823250","2026-09-08","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"home","593974","Wandy Peralta","L","reliever",0.9,907,171.193513043117,159,573,1188,85,0.636,0.188746982406965,3.60377358490566,7.47169811320755,0.534591194968553,"823250","2026-09-08","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"home","688158","David Morgan","R","reliever",0.911111111111111,928,146.792288274052,143,519,1067,69,0.572,0.158181345122901,3.62937062937063,7.46153846153846,0.482517482517482,"823250","2026-09-08","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:16 UTC"
"away","656756","Jordan Montgomery","L","reliever",1,630,204.965496523095,216,748,1461,99,0.864,0.325342057973166,3.46296296296296,6.76388888888889,0.458333333333333,"823092","2026-09-08","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"away","676395","Robert Garcia","L","reliever",1,613,201.637549161823,198,669,1302,89,0.792,0.328935643004605,3.37878787878788,6.57575757575758,0.44949494949495,"823092","2026-09-08","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"away","596001","Jakob Junis","R","reliever",0.421111111111111,700,189.205027439134,184,645,1244,90,0.736,0.27029289634162,3.5054347826087,6.76086956521739,0.489130434782609,"823092","2026-09-08","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"away","681217","Chase Silseth","R","reliever",0.674444444444444,789,170.175535410461,163,542,1157,85,0.652,0.215685089240128,3.32515337423313,7.09815950920245,0.521472392638037,"823092","2026-09-08","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"away","671936","Adam Macko","L","reliever",0.922222222222222,814,149.070796666091,156,575,1121,70,0.624,0.183133656837949,3.68589743589744,7.18589743589744,0.448717948717949,"823092","2026-09-08","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"away","695239","Robby Ahlstrom","L","reliever",0.911111111111111,861,145.945594799395,144,484,1041,79,0.576,0.169507078744942,3.36111111111111,7.22916666666667,0.548611111111111,"823092","2026-09-08","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"home","642100","Gabe Speier","L","reliever",1,528,232.792878204891,236,809,1548,97,0.944,0.440895602660778,3.42796610169492,6.55932203389831,0.411016949152542,"823092","2026-09-08","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"home","622554","Seranthony Domínguez","R","reliever",0.927777777777778,764,206.519563283531,195,692,1388,103,0.78,0.27031356450724,3.54871794871795,7.11794871794872,0.528205128205128,"823092","2026-09-08","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"home","672841","Carlos Vargas","R","reliever",0.961111111111111,755,179.106387854101,191,688,1344,106,0.764,0.237227003780267,3.6020942408377,7.03664921465969,0.554973821989529,"823092","2026-09-08","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"home","678606","José A. Ferrer","L","reliever",0.888888888888889,856,192.546478481679,181,654,1347,106,0.724,0.224937474861775,3.61325966850829,7.44198895027624,0.585635359116022,"823092","2026-09-08","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"home","660825","Eduard Bazardo","R","reliever",1,829,161.702438792798,168,603,1201,97,0.672,0.195057224116764,3.58928571428571,7.14880952380952,0.577380952380952,"823092","2026-09-08","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"home","621074","Michael Rucker","R","reliever",0.888888888888889,866,165.332253383,167,550,1226,86,0.668,0.190914842243649,3.29341317365269,7.34131736526946,0.514970059880239,"823092","2026-09-08","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:20 UTC"
"away","693686","Spencer Miles","R","reliever",1,607,210.042410966399,218,755,1399,79,0.872,0.346033625974298,3.46330275229358,6.41743119266055,0.362385321100917,"824957","2026-09-08","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"away","686973","Louis Varland","R","reliever",0.927777777777778,645,220.702668937124,216,775,1416,75,0.864,0.342174680522673,3.58796296296296,6.55555555555556,0.347222222222222,"824957","2026-09-08","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"away","643511","Tyler Rogers","R","reliever",0.933333333333333,684,219.9646652555,211,732,1410,84,0.844,0.321585767917397,3.46919431279621,6.6824644549763,0.398104265402844,"824957","2026-09-08","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"away","689254","Mason Fluharty","L","reliever",0.888888888888889,762,171.475700256538,183,645,1237,74,0.732,0.225033727370785,3.52459016393443,6.75956284153005,0.404371584699454,"824957","2026-09-08","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"away","623149","Paul Sewald","R","reliever",0.961111111111111,798,179.08188503091,170,616,1143,73,0.68,0.224413389763045,3.62352941176471,6.72352941176471,0.429411764705882,"824957","2026-09-08","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"away","663893","Brendon Little","L","reliever",0.827777777777778,1010,98.7326695535297,102,353,750,54,0.408,0.0977551183698314,3.46078431372549,7.35294117647059,0.529411764705882,"824957","2026-09-08","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"home","665622","Luis Medina","R","reliever",1,622,241.35938383487,235,874,1551,100,0.94,0.388037594589823,3.71914893617021,6.6,0.425531914893617,"824957","2026-09-08","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"home","663687","Hogan Harris","L","reliever",0.911111111111111,686,247.873502786417,225,837,1516,91,0.9,0.361331636714893,3.72,6.73777777777778,0.404444444444444,"824957","2026-09-08","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"home","665660","Elvis Alvarado","R","reliever",0.733333333333333,722,212.498123451292,221,783,1506,101,0.884,0.294318730541956,3.54298642533937,6.81447963800905,0.457013574660633,"824957","2026-09-08","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"home","664129","Geoff Hartlieb","R","reliever",0.805555555555556,858,178.642019008332,197,675,1413,91,0.788,0.208207481361693,3.42639593908629,7.17258883248731,0.461928934010152,"824957","2026-09-08","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"home","669620","Brady Basso","L","reliever",0.788888888888889,875,191.127767944599,189,658,1351,85,0.756,0.218431734793828,3.48148148148148,7.14814814814815,0.44973544973545,"824957","2026-09-08","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"home","688297","Chris Roycroft","R","reliever",1,1039,151.499202974489,156,553,1186,82,0.624,0.145812514893637,3.54487179487179,7.6025641025641,0.525641025641026,"824957","2026-09-08","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:24 UTC"
"away","700669","Gordon Graceffo","R","reliever",1,402,243.008692796059,243,883,1453,66,0.972,0.604499235811092,3.63374485596708,5.97942386831276,0.271604938271605,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"away","676617","Riley O'Brien","R","reliever",0.933333333333333,646,237.174504294729,222,812,1497,107,0.888,0.367143195502676,3.65765765765766,6.74324324324324,0.481981981981982,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"away","677865","Justin Bruihl","L","reliever",0.894444444444444,665,195.537721266386,213,754,1439,108,0.852,0.294041686114866,3.53990610328638,6.75586854460094,0.507042253521127,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"away","592773","Ryne Stanek","R","reliever",0.546666666666667,946,143.209324830642,147,496,1102,83,0.588,0.151384064303004,3.37414965986395,7.49659863945578,0.564625850340136,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"away","685464","Cade Winquest","R","reliever",0.591111111111111,944,144.04869564279,141,494,1064,81,0.564,0.152593957248718,3.50354609929078,7.54609929078014,0.574468085106383,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"away","666277","George Soriano","R","reliever",0.591111111111111,930,143.021061169396,140,472,1037,85,0.56,0.15378608727892,3.37142857142857,7.40714285714286,0.607142857142857,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"home","681916","Dylan Smith","R","reliever",1,528,239.758206334326,242,923,1525,95,0.968,0.454087511996829,3.81404958677686,6.30165289256198,0.392561983471074,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"home","805345","Trent Harris","R","reliever",0.961111111111111,625,245.073286540621,239,871,1586,110,0.956,0.392117258464993,3.64435146443515,6.63598326359833,0.460251046025105,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"home","671345","Jason Foley","R","reliever",0.877777777777778,719,236.561206038776,236,854,1637,124,0.944,0.329014194768812,3.61864406779661,6.9364406779661,0.525423728813559,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"home","665665","Reiver Sanmartin","L","reliever",0.872222222222222,648,230.014066870416,231,798,1530,102,0.924,0.354959979738296,3.45454545454545,6.62337662337662,0.441558441558442,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"home","693313","Carson Seymour","R","reliever",0.354444444444445,1128,143.321359252176,151,513,1211,104,0.604,0.127057942599447,3.39735099337748,8.01986754966887,0.688741721854305,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"home","669270","Joel Kuhnel","R","reliever",0.243333333333333,1166,140.271874963686,136,438,1103,95,0.544,0.120301779557192,3.22058823529412,8.11029411764706,0.698529411764706,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:28 UTC"
"away","622088","Tejay Antone","R","reliever",0.8,586,233.64836085548,232,835,1418,80,0.928,0.398717339343822,3.59913793103448,6.11206896551724,0.344827586206897,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"away","670062","Julian Garcia","R","reliever",0.794444444444445,612,229.527195471617,229,803,1416,66,0.916,0.375044437045126,3.50655021834061,6.18340611353712,0.2882096069869,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"away","656271","Brock Burke","L","reliever",0.526666666666667,773,210.358040600764,202,696,1341,80,0.808,0.27213200595183,3.44554455445545,6.63861386138614,0.396039603960396,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"away","682825","Luis Mey","R","reliever",0.524444444444444,846,168.833804615699,175,622,1176,71,0.7,0.199567144935814,3.55428571428571,6.72,0.405714285714286,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"away","641941","Emilio Pagán","R","reliever",0.571111111111111,866,168.294722910092,170,565,1160,73,0.68,0.194335707748374,3.32352941176471,6.82352941176471,0.429411764705882,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"away","663574","Tony Santillan","R","reliever",0.838888888888889,968,139.337875546349,142,524,1020,72,0.568,0.143944086308212,3.69014084507042,7.1830985915493,0.507042253521127,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"home","656945","Tanner Scott","L","reliever",0.883333333333333,657,217.25917858938,221,777,1534,102,0.884,0.330683681262374,3.5158371040724,6.94117647058824,0.461538461538462,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"home","681911","Alex Vesia","L","reliever",0.916666666666667,611,223.49960723097,218,779,1463,88,0.872,0.365793137857562,3.57339449541284,6.71100917431193,0.403669724770642,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"home","592779","Brock Stewart","R","reliever",0.635555555555556,750,189.536443472026,202,701,1432,86,0.808,0.252715257962701,3.47029702970297,7.08910891089109,0.425742574257426,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"home","676263","Jack Dreyer","L","reliever",0.916666666666667,748,198.800360863073,190,679,1327,87,0.76,0.265775883506782,3.57368421052632,6.98421052631579,0.457894736842105,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"home","623465","Evan Phillips","R","reliever",0.95,803,169.580417552929,175,570,1246,92,0.7,0.211183583503025,3.25714285714286,7.12,0.525714285714286,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
"home","678020","Seth Halvorsen","R","reliever",0.922222222222222,1004,128.323992291621,121,420,930,59,0.484,0.127812741326315,3.47107438016529,7.68595041322314,0.487603305785124,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 23:13:32 UTC"
