"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","690829","Ben Joyce","R","reliever",0.922222222222222,708,214.892539730511,220,761,1524,114,0.88,0.30352053634253,3.45909090909091,6.92727272727273,0.518181818181818,"823995","2026-08-13","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:24 UTC"
"home","676620","Blake Weiman","L","reliever",0.838888888888889,722,184.529869708611,211,799,1454,104,0.844,0.255581536992535,3.78672985781991,6.89099526066351,0.492890995260663,"823995","2026-08-13","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:24 UTC"
"home","670245","Ryan Watson","R","reliever",0.855555555555556,808,198.72095734971,192,690,1365,102,0.768,0.245941778898156,3.59375,7.109375,0.53125,"823995","2026-08-13","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:24 UTC"
"home","820862","José Fermin","R","reliever",0.393333333333333,880,207.364638710091,183,663,1342,104,0.732,0.235641634897831,3.62295081967213,7.33333333333333,0.568306010928962,"823995","2026-08-13","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:24 UTC"
"home","642048","Tayler Saucedo","L","reliever",0.404444444444444,1006,144.282727654956,149,523,1144,93,0.596,0.143422194488028,3.51006711409396,7.67785234899329,0.624161073825503,"823995","2026-08-13","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:24 UTC"
"away","656730","Trevor Megill","R","reliever",0.927777777777778,456,230.379665831473,237,820,1478,75,0.948,0.505218565419896,3.45991561181435,6.23628691983122,0.316455696202532,"823915","2026-08-13","Milwaukee Brewers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:28 UTC"
"away","682842","Abner Uribe","R","reliever",0.816666666666667,672,212.673920992981,208,733,1430,90,0.832,0.316479049096698,3.52403846153846,6.875,0.432692307692308,"823915","2026-08-13","Milwaukee Brewers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:28 UTC"
"away","694477","Chad Patrick","R","reliever",1,746,178.150364718404,189,660,1317,89,0.756,0.238807459408048,3.49206349206349,6.96825396825397,0.470899470899471,"823915","2026-08-13","Milwaukee Brewers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:28 UTC"
"away","669084","DL Hall","L","reliever",0.938888888888889,814,164.635016748479,168,596,1208,82,0.672,0.202254320329827,3.54761904761905,7.19047619047619,0.488095238095238,"823915","2026-08-13","Milwaukee Brewers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:28 UTC"
"away","622608","Antonio Senzatela","R","reliever",1,885,156.748122394561,141,502,1026,74,0.564,0.17711652247973,3.56028368794326,7.27659574468085,0.524822695035461,"823915","2026-08-13","Milwaukee Brewers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:28 UTC"
"away","676879","Aaron Ashby","L","reliever",0.85,909,141.412909314102,141,494,1058,72,0.564,0.155569757221234,3.50354609929078,7.50354609929078,0.51063829787234,"823915","2026-08-13","Milwaukee Brewers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:28 UTC"
"home","656945","Tanner Scott","L","reliever",0.916666666666667,456,250.459839503245,244,897,1457,70,0.976,0.549254033998345,3.67622950819672,5.97131147540984,0.286885245901639,"823915","2026-08-13","Los Angeles Dodgers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:28 UTC"
"home","683618","Edgardo Henriquez","R","reliever",0.602222222222222,662,242.718987844755,236,835,1579,93,0.944,0.366644996744342,3.53813559322034,6.69067796610169,0.394067796610169,"823915","2026-08-13","Los Angeles Dodgers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:28 UTC"
"home","676263","Jack Dreyer","L","reliever",0.465555555555556,834,220.613935939192,218,764,1564,103,0.872,0.264525103044595,3.5045871559633,7.1743119266055,0.472477064220183,"823915","2026-08-13","Los Angeles Dodgers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:28 UTC"
"home","689017","Landon Knack","R","reliever",1,807,186.432613009249,207,726,1450,95,0.828,0.231019346975525,3.50724637681159,7.0048309178744,0.458937198067633,"823915","2026-08-13","Los Angeles Dodgers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:28 UTC"
"home","621242","Edwin Díaz","R","reliever",0.933333333333333,890,198.875886253624,197,704,1429,98,0.788,0.223456051970364,3.57360406091371,7.25380710659898,0.49746192893401,"823915","2026-08-13","Los Angeles Dodgers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:28 UTC"
"home","623465","Evan Phillips","R","reliever",0.252222222222222,1151,123.898737449936,121,426,963,68,0.484,0.107644428714106,3.52066115702479,7.95867768595041,0.56198347107438,"823915","2026-08-13","Los Angeles Dodgers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 23:41:28 UTC"
