"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","621237","José Alvarado","L","reliever",0.883333333333333,948,110.925346221345,107,360,787,59,0.428,0.117009858883276,3.36448598130841,7.35514018691589,0.551401869158878,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:23 UTC"
"home","702021","Will Dion","L","reliever",0.9,657,227.353635875446,231,862,1501,103,0.924,0.346048152017421,3.73160173160173,6.4978354978355,0.445887445887446,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:23 UTC"
"home","672442","Yovanny Cruz","R","reliever",1,740,220.942371964937,217,770,1434,98,0.868,0.29857077292559,3.54838709677419,6.60829493087558,0.451612903225806,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:23 UTC"
"home","695418","Brad Lord","R","reliever",0.883333333333333,768,209.128258256074,217,795,1461,92,0.868,0.272302419604263,3.66359447004608,6.73271889400922,0.423963133640553,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:23 UTC"
"home","680899","Erik Tolman","L","reliever",0.861111111111111,831,206.652369225769,217,740,1516,107,0.868,0.248679144676016,3.41013824884793,6.98617511520737,0.493087557603687,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:23 UTC"
"home","691384","Luis Perales","R","reliever",1,754,225.583549321713,215,803,1426,99,0.86,0.299182426156118,3.73488372093023,6.63255813953488,0.46046511627907,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:23 UTC"
"home","663992","Richard Lovelady","L","reliever",1,1084,157.339815356061,150,566,1126,71,0.6,0.145147431140278,3.77333333333333,7.50666666666667,0.473333333333333,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:23 UTC"
"away","543238","Anthony Gose","L","reliever",0.95,649,210.991419254414,219,759,1453,91,0.876,0.325102340915891,3.46575342465753,6.63470319634703,0.415525114155251,"824140","2026-09-16","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:27 UTC"
"away","674444","Steven Cruz","R","reliever",1,708,219.522639776987,215,778,1468,99,0.86,0.310060225673711,3.61860465116279,6.82790697674419,0.46046511627907,"824140","2026-09-16","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:27 UTC"
"away","676510","Nolan Hoffman","R","reliever",1,629,218.600903936464,215,754,1397,86,0.86,0.347537208166079,3.50697674418605,6.49767441860465,0.4,"824140","2026-09-16","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:27 UTC"
"away","621016","Jose Cuas","R","reliever",1,727,207.495036729215,209,762,1436,101,0.836,0.285412705267146,3.64593301435407,6.87081339712919,0.483253588516746,"824140","2026-09-16","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:27 UTC"
"away","671162","Connor Thomas","L","reliever",0.938888888888889,927,137.872255422151,146,518,1063,74,0.584,0.148729509624758,3.54794520547945,7.28082191780822,0.506849315068493,"824140","2026-09-16","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:27 UTC"
"away","668674","Lucas Erceg","R","reliever",1,951,131.517744880769,122,460,880,60,0.488,0.138294158654857,3.77049180327869,7.21311475409836,0.491803278688525,"824140","2026-09-16","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:27 UTC"
"home","623352","Josh Hader","L","reliever",1,454,238.716731515428,239,840,1478,89,0.956,0.525807778668344,3.51464435146443,6.18410041841004,0.372384937238494,"824140","2026-09-16","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:27 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.866666666666667,777,197.655933734391,205,722,1472,106,0.82,0.254383441099603,3.5219512195122,7.18048780487805,0.517073170731707,"824140","2026-09-16","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:27 UTC"
"home","650556","Bryan Abreu","R","reliever",1,784,185.989401220903,201,702,1440,99,0.804,0.237231379108295,3.49253731343284,7.16417910447761,0.492537313432836,"824140","2026-09-16","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:27 UTC"
"home","687911","Bryan King","L","reliever",0.961111111111111,818,192.365748507439,199,726,1459,112,0.796,0.235165951720586,3.64824120603015,7.33165829145729,0.562814070351759,"824140","2026-09-16","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:27 UTC"
"home","699044","Miguel Ullola","R","reliever",1,820,209.929424489936,195,721,1419,100,0.78,0.25601149328041,3.6974358974359,7.27692307692308,0.512820512820513,"824140","2026-09-16","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:27 UTC"
"home","656986","Bennett Sousa","L","reliever",0.927777777777778,1020,142.3427605319,128,426,990,70,0.512,0.139551726011667,3.328125,7.734375,0.546875,"824140","2026-09-16","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 20:52:27 UTC"
