"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","676477","Garrett Whitlock","R","reliever",0.933333333333333,520,231.748000593133,241,846,1517,79,0.964,0.445669231909871,3.5103734439834,6.29460580912863,0.327800829875519,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"home","547973","Aroldis Chapman","L","reliever",1,668,228.109505241898,229,795,1550,106,0.916,0.341481295272303,3.47161572052402,6.76855895196507,0.462882096069869,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"home","663558","Jovani Morán","L","reliever",0.916666666666667,786,234.314305743402,224,801,1602,130,0.896,0.298109803744786,3.57589285714286,7.15178571428571,0.580357142857143,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.872222222222222,754,203.679218231839,215,758,1502,108,0.86,0.270131589166895,3.52558139534884,6.98604651162791,0.502325581395349,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"home","669062","Erik Miller","L","reliever",0.746666666666667,1042,158.608784426674,156,520,1209,103,0.624,0.152215724017922,3.33333333333333,7.75,0.66025641025641,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"home","686580","Justin Slaten","R","reliever",0.972222222222222,1013,153.540185763052,145,503,1087,84,0.58,0.151569778640723,3.46896551724138,7.49655172413793,0.579310344827586,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"away","656848","Michael Petersen","R","reliever",0.894444444444444,569,230.011872306875,233,853,1462,84,0.932,0.404238791400483,3.66094420600858,6.27467811158798,0.360515021459227,"824885","2026-08-06","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"away","676534","Calvin Faucher","R","reliever",1,707,209.883787179073,213,770,1417,85,0.852,0.296865328400386,3.6150234741784,6.65258215962441,0.39906103286385,"824885","2026-08-06","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"away","669199","Lake Bachar","R","reliever",1,717,191.552410427967,207,747,1376,91,0.828,0.267158173539703,3.60869565217391,6.64734299516908,0.439613526570048,"824885","2026-08-06","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"away","806188","Cade Gibson","L","reliever",1,758,201.862875828903,201,701,1342,86,0.804,0.266309862571112,3.48756218905473,6.67661691542289,0.427860696517413,"824885","2026-08-06","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"away","694795","Josh Ekness","R","reliever",1,849,177.354837347815,171,584,1160,80,0.684,0.208898512777167,3.41520467836257,6.78362573099415,0.467836257309941,"824885","2026-08-06","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"away","676604","Tyler Zuber","R","reliever",0.95,1023,126.334216909368,112,388,814,50,0.448,0.123493858171426,3.46428571428571,7.26785714285714,0.446428571428571,"824885","2026-08-06","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"home","800311","Didier Fuentes","R","reliever",0.877777777777778,545,246.079214987139,238,836,1549,83,0.952,0.451521495389247,3.51260504201681,6.50840336134454,0.348739495798319,"824885","2026-08-06","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"home","689266","Dylan Dodd","L","reliever",0.657777777777778,618,237.25554088976,229,824,1534,93,0.916,0.38390864221644,3.59825327510917,6.69868995633188,0.406113537117904,"824885","2026-08-06","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"home","641755","Tyler Kinley","R","reliever",1,785,193.443351878037,192,726,1353,92,0.768,0.246424652073933,3.78125,7.046875,0.479166666666667,"824885","2026-08-06","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"home","664849","Danny Young","L","reliever",1,835,167.364514751329,179,599,1281,89,0.716,0.200436544612369,3.3463687150838,7.15642458100559,0.497206703910615,"824885","2026-08-06","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"home","682989","Victor Mederos","R","reliever",1,851,166.685523874746,174,612,1251,85,0.696,0.195870180816388,3.51724137931034,7.18965517241379,0.488505747126437,"824885","2026-08-06","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.318888888888889,1012,153.171853618989,152,555,1191,85,0.608,0.151355586580029,3.65131578947368,7.83552631578947,0.559210526315789,"824885","2026-08-06","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"away","702193","Andrew Morris","R","reliever",1,570,212.352396029511,218,743,1434,91,0.872,0.372548063209668,3.40825688073395,6.57798165137615,0.41743119266055,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"away","667297","Tommy Nance","R","reliever",1,685,228.699979205224,209,733,1455,106,0.836,0.333868582781348,3.50717703349282,6.96172248803828,0.507177033492823,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"away","681892","Kody Funderburk","L","reliever",0.568888888888889,689,198.80810825885,200,746,1381,92,0.8,0.288545875557112,3.73,6.905,0.46,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"away","672782","Yoendrys Gómez","R","reliever",0.894444444444444,737,175.810707046431,184,679,1287,101,0.736,0.238549127607098,3.69021739130435,6.9945652173913,0.548913043478261,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"away","621345","A.J. Minter","L","reliever",0.894444444444444,732,158.98463276558,170,564,1155,81,0.68,0.217192121264454,3.31764705882353,6.79411764705882,0.476470588235294,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"away","573124","Taylor Rogers","L","reliever",0.568888888888889,1003,89.3441766944034,83,271,637,53,0.332,0.0890769458568329,3.26506024096386,7.67469879518072,0.63855421686747,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"home","621016","Jose Cuas","R","reliever",1,654,213.163478469387,217,753,1541,118,0.868,0.325938040473069,3.47004608294931,7.10138248847926,0.543778801843318,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"home","663738","Daniel Lynch IV","L","reliever",0.635555555555556,630,208.358939049163,214,748,1490,111,0.856,0.330728474681212,3.49532710280374,6.96261682242991,0.518691588785047,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"home","668834","Easton McGee","R","reliever",1,687,224.576958951598,208,731,1483,123,0.832,0.326895136756328,3.51442307692308,7.12980769230769,0.591346153846154,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"home","656638","Alex Lange","R","reliever",1,807,202.480829575751,184,660,1370,111,0.736,0.250905612857188,3.58695652173913,7.44565217391304,0.603260869565217,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"home","668674","Lucas Erceg","R","reliever",1,864,145.241049676924,165,583,1246,102,0.66,0.1681030667557,3.53333333333333,7.55151515151515,0.618181818181818,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"home","607481","Aaron Bummer","L","reliever",0.861111111111111,948,138.178744277175,144,519,1116,94,0.576,0.14575816906875,3.60416666666667,7.75,0.652777777777778,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"away","695243","Mason Miller","R","reliever",1,425,234.652582407886,249,894,1374,47,0.996,0.552123723312673,3.59036144578313,5.51807228915663,0.188755020080321,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"away","670970","Adrian Morejon","L","reliever",0.877777777777778,646,221.60479276907,237,875,1483,75,0.948,0.343041474874721,3.69198312236287,6.25738396624473,0.316455696202532,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"away","669093","Jeremiah Estrada","R","reliever",0.905555555555556,817,204.500356698618,213,743,1439,91,0.852,0.250306434147636,3.48826291079812,6.75586854460094,0.427230046948357,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"away","673513","Yuki Matsui","L","reliever",0.877777777777778,855,209.538660346981,198,732,1338,89,0.792,0.245074456546176,3.6969696969697,6.75757575757576,0.44949494949495,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"away","606996","Kyle Hart","L","reliever",0.761111111111111,939,187.106191792092,180,624,1262,88,0.72,0.199261120119374,3.46666666666667,7.01111111111111,0.488888888888889,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"away","593974","Wandy Peralta","L","reliever",0.861111111111111,1090,139.597415985352,120,392,893,70,0.48,0.128071023839772,3.26666666666667,7.44166666666667,0.583333333333333,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"home","664199","Taylor Clarke","R","reliever",0.888888888888889,545,214.40171963082,247,885,1500,68,0.988,0.393397650698752,3.582995951417,6.07287449392713,0.275303643724696,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"home","805299","Brandyn Garcia","L","reliever",0.933333333333333,675,261.500713731984,241,848,1571,104,0.964,0.387408464788125,3.51867219917012,6.51867219917012,0.431535269709544,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"home","666661","Juan Morillo","R","reliever",0.9,736,236.404480027703,231,819,1537,101,0.924,0.321201739168075,3.54545454545455,6.65367965367965,0.437229437229437,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"home","642528","Jonathan Loáisiga","R","reliever",0.613333333333333,963,206.828605211336,202,658,1475,108,0.808,0.214775290977504,3.25742574257426,7.3019801980198,0.534653465346535,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"home","656464","Kevin Ginkel","R","reliever",1,906,188.163407182207,200,713,1409,91,0.8,0.207685879892061,3.565,7.045,0.455,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"home","691769","Philip Abner","L","reliever",1,1101,177.70107421595,164,565,1254,79,0.656,0.16139970410168,3.44512195121951,7.64634146341463,0.481707317073171,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
