"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","621237","José Alvarado","L","reliever",0.883333333333333,948,110.925346221345,107,360,787,59,0.428,0.117009858883276,3.36448598130841,7.35514018691589,0.551401869158878,"822680","2026-09-16","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:17 UTC"
"home","702021","Will Dion","L","reliever",0.9,657,227.353635875446,231,862,1501,103,0.924,0.346048152017421,3.73160173160173,6.4978354978355,0.445887445887446,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:17 UTC"
"home","672442","Yovanny Cruz","R","reliever",1,740,220.942371964937,217,770,1434,98,0.868,0.29857077292559,3.54838709677419,6.60829493087558,0.451612903225806,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:17 UTC"
"home","695418","Brad Lord","R","reliever",0.883333333333333,768,209.128258256074,217,795,1461,92,0.868,0.272302419604263,3.66359447004608,6.73271889400922,0.423963133640553,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:17 UTC"
"home","680899","Erik Tolman","L","reliever",0.861111111111111,831,206.652369225769,217,740,1516,107,0.868,0.248679144676016,3.41013824884793,6.98617511520737,0.493087557603687,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:17 UTC"
"home","691384","Luis Perales","R","reliever",1,754,225.583549321713,215,803,1426,99,0.86,0.299182426156118,3.73488372093023,6.63255813953488,0.46046511627907,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:17 UTC"
"home","663992","Richard Lovelady","L","reliever",1,1084,157.339815356061,150,566,1126,71,0.6,0.145147431140278,3.77333333333333,7.50666666666667,0.473333333333333,"822680","2026-09-16","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:17 UTC"
"away","666974","Yennier Cano","R","reliever",0.791111111111111,555,222.105353616781,228,807,1442,76,0.912,0.400189826336543,3.53947368421053,6.32456140350877,0.333333333333333,"823576","2026-09-16","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:20 UTC"
"away","689296","Anthony Nunez","R","reliever",0.811111111111111,611,227.74892887199,218,806,1415,88,0.872,0.372747837761031,3.69724770642202,6.49082568807339,0.403669724770642,"823576","2026-09-16","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:20 UTC"
"away","801725","Luis De León","L","reliever",0.888888888888889,766,179.031407477607,173,643,1170,71,0.692,0.233722464069982,3.71676300578035,6.76300578034682,0.410404624277457,"823576","2026-09-16","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:20 UTC"
"away","676742","Cam Sanders","R","reliever",0.827777777777778,789,149.599971785889,164,567,1117,79,0.656,0.189607061832559,3.45731707317073,6.8109756097561,0.481707317073171,"823576","2026-09-16","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:20 UTC"
"away","695380","Alex Hoppe","R","reliever",1,827,164.695264378148,161,576,1117,82,0.644,0.199147840844193,3.5776397515528,6.93788819875776,0.509316770186335,"823576","2026-09-16","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:20 UTC"
"away","552640","Andrew Kittredge","R","reliever",1,899,125.819073869585,125,392,876,58,0.5,0.139954475939471,3.136,7.008,0.464,"823576","2026-09-16","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:20 UTC"
"home","650960","Daniel Duarte","R","reliever",1,421,242.839217904749,249,876,1435,60,0.996,0.576815244429333,3.51807228915663,5.76305220883534,0.240963855421687,"823576","2026-09-16","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:20 UTC"
"home","674073","Jack Weisenburger","R","reliever",1,772,248.979273736321,228,847,1577,115,0.912,0.322512012611815,3.71491228070175,6.91666666666667,0.504385964912281,"823576","2026-09-16","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:20 UTC"
"home","681320","Nate Lavender","L","reliever",0.938888888888889,756,212.68455627517,227,808,1540,110,0.908,0.281328778141759,3.55947136563877,6.784140969163,0.484581497797357,"823576","2026-09-16","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:20 UTC"
"home","681810","Austin Warren","R","reliever",0.911111111111111,825,200.710764558551,214,800,1485,97,0.856,0.243285775222486,3.73831775700935,6.9392523364486,0.453271028037383,"823576","2026-09-16","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:20 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.568888888888889,1012,187.991590593701,186,639,1396,103,0.744,0.185762441298123,3.43548387096774,7.50537634408602,0.553763440860215,"823576","2026-09-16","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:20 UTC"
"home","668964","Tobias Myers","R","reliever",0.861111111111111,1084,167.794596931508,157,539,1196,88,0.628,0.154792063589952,3.43312101910828,7.61783439490446,0.560509554140127,"823576","2026-09-16","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:20 UTC"
"away","800311","Didier Fuentes","R","reliever",1,615,251.013173902291,228,814,1468,80,0.912,0.408151502280149,3.57017543859649,6.43859649122807,0.350877192982456,"824626","2026-09-16","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:22 UTC"
"away","669276","Dylan Lee","L","reliever",0.922222222222222,604,211.160275536343,224,786,1433,81,0.896,0.349603105192622,3.50892857142857,6.39732142857143,0.361607142857143,"824626","2026-09-16","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:22 UTC"
"away","689266","Dylan Dodd","L","reliever",1,720,201.237583462822,205,736,1368,74,0.82,0.279496643698364,3.59024390243902,6.67317073170732,0.360975609756098,"824626","2026-09-16","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:22 UTC"
"away","628452","Raisel Iglesias","R","reliever",1,806,188.655306602505,187,651,1292,91,0.748,0.234063655834374,3.48128342245989,6.90909090909091,0.486631016042781,"824626","2026-09-16","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:22 UTC"
"away","682989","Victor Mederos","R","reliever",0.905555555555556,885,162.683075350526,163,558,1144,72,0.652,0.183822684011894,3.42331288343558,7.01840490797546,0.441717791411043,"824626","2026-09-16","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:22 UTC"
"away","608718","Brent Suter","L","reliever",0.866666666666667,978,122.250585145511,130,442,941,65,0.52,0.125000598308294,3.4,7.23846153846154,0.5,"824626","2026-09-16","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:22 UTC"
"home","694037","Daniel Palencia","R","reliever",0.9,626,224.929231199479,227,779,1534,108,0.908,0.359311870925686,3.43171806167401,6.75770925110132,0.475770925110132,"824626","2026-09-16","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:22 UTC"
"home","657097","Jacob Webb","R","reliever",0.9,681,216.769941208384,223,803,1532,91,0.892,0.318311220570315,3.60089686098655,6.86995515695067,0.408071748878924,"824626","2026-09-16","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:22 UTC"
"home","669020","Ryan Rolison","L","reliever",0.474444444444444,687,207.114458728325,220,809,1526,100,0.88,0.301476650259571,3.67727272727273,6.93636363636364,0.454545454545455,"824626","2026-09-16","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:22 UTC"
"home","573204","Caleb Thielbar","L","reliever",0.922222222222222,697,222.809197206347,211,782,1447,96,0.844,0.319668862562908,3.70616113744076,6.85781990521327,0.454976303317536,"824626","2026-09-16","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:22 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",0.313333333333333,801,196.377171657465,187,640,1333,90,0.748,0.245165008311442,3.42245989304813,7.1283422459893,0.481283422459893,"824626","2026-09-16","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:22 UTC"
"away","663558","Jovani Morán","L","reliever",1,609,227.251174011297,223,799,1474,77,0.892,0.373154637128567,3.58295964125561,6.60986547085202,0.345291479820628,"822846","2026-09-16","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:25 UTC"
"away","687941","Alec Gamboa","L","reliever",1,556,200.259592692211,217,766,1393,82,0.868,0.360179123547142,3.52995391705069,6.41935483870968,0.377880184331797,"822846","2026-09-16","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:25 UTC"
"away","669711","Greg Weissert","R","reliever",0.938888888888889,600,227.014530905177,217,745,1423,86,0.868,0.378357551508628,3.4331797235023,6.55760368663594,0.3963133640553,"822846","2026-09-16","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:25 UTC"
"away","669062","Erik Miller","L","reliever",0.911111111111111,803,153.708640054965,169,596,1180,74,0.676,0.191417982633829,3.52662721893491,6.98224852071006,0.437869822485207,"822846","2026-09-16","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:25 UTC"
"away","681544","Wyatt Olds","R","reliever",1,929,127.614778925138,123,405,890,64,0.492,0.137367899811773,3.29268292682927,7.23577235772358,0.520325203252033,"822846","2026-09-16","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:25 UTC"
"away","670103","Raymond Burgos","L","reliever",1,935,127.151283411212,114,391,821,63,0.456,0.135990677445146,3.42982456140351,7.20175438596491,0.552631578947368,"822846","2026-09-16","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:25 UTC"
"home","596001","Jakob Junis","R","reliever",1,621,226.244431971273,235,872,1479,84,0.94,0.364322756797542,3.71063829787234,6.2936170212766,0.357446808510638,"822846","2026-09-16","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:25 UTC"
"home","641302","Tyler Alexander","L","reliever",0.866666666666667,651,234.048180019926,235,864,1502,89,0.94,0.359521013855492,3.67659574468085,6.39148936170213,0.378723404255319,"822846","2026-09-16","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:25 UTC"
"home","681217","Chase Silseth","R","reliever",1,816,239.391273793376,227,805,1577,96,0.908,0.293371659060509,3.54625550660793,6.94713656387665,0.422907488986784,"822846","2026-09-16","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:25 UTC"
"home","592866","Trevor Williams","R","reliever",1,812,204.661670913993,220,792,1507,99,0.88,0.252046392751223,3.6,6.85,0.45,"822846","2026-09-16","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:25 UTC"
"home","656756","Jordan Montgomery","L","reliever",1,969,206.570263414887,192,677,1392,97,0.768,0.213178806413712,3.52604166666667,7.25,0.505208333333333,"822846","2026-09-16","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:25 UTC"
"home","695239","Robby Ahlstrom","L","reliever",1,1038,159.084179886546,161,621,1174,74,0.644,0.153260288908041,3.85714285714286,7.29192546583851,0.459627329192547,"822846","2026-09-16","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:25 UTC"
"away","543238","Anthony Gose","L","reliever",0.95,649,210.991419254414,219,759,1453,91,0.876,0.325102340915891,3.46575342465753,6.63470319634703,0.415525114155251,"824140","2026-09-16","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:27 UTC"
"away","674444","Steven Cruz","R","reliever",1,708,219.522639776987,215,778,1468,99,0.86,0.310060225673711,3.61860465116279,6.82790697674419,0.46046511627907,"824140","2026-09-16","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:27 UTC"
"away","676510","Nolan Hoffman","R","reliever",1,629,218.600903936464,215,754,1397,86,0.86,0.347537208166079,3.50697674418605,6.49767441860465,0.4,"824140","2026-09-16","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:27 UTC"
"away","621016","Jose Cuas","R","reliever",1,727,207.495036729215,209,762,1436,101,0.836,0.285412705267146,3.64593301435407,6.87081339712919,0.483253588516746,"824140","2026-09-16","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:27 UTC"
"away","671162","Connor Thomas","L","reliever",0.938888888888889,927,137.872255422151,146,518,1063,74,0.584,0.148729509624758,3.54794520547945,7.28082191780822,0.506849315068493,"824140","2026-09-16","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:27 UTC"
"away","668674","Lucas Erceg","R","reliever",1,951,131.517744880769,122,460,880,60,0.488,0.138294158654857,3.77049180327869,7.21311475409836,0.491803278688525,"824140","2026-09-16","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:27 UTC"
"home","623352","Josh Hader","L","reliever",1,454,238.716731515428,239,840,1478,89,0.956,0.525807778668344,3.51464435146443,6.18410041841004,0.372384937238494,"824140","2026-09-16","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:27 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.866666666666667,777,197.655933734391,205,722,1472,106,0.82,0.254383441099603,3.5219512195122,7.18048780487805,0.517073170731707,"824140","2026-09-16","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:27 UTC"
"home","650556","Bryan Abreu","R","reliever",1,784,185.989401220903,201,702,1440,99,0.804,0.237231379108295,3.49253731343284,7.16417910447761,0.492537313432836,"824140","2026-09-16","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:27 UTC"
"home","687911","Bryan King","L","reliever",0.961111111111111,818,192.365748507439,199,726,1459,112,0.796,0.235165951720586,3.64824120603015,7.33165829145729,0.562814070351759,"824140","2026-09-16","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:27 UTC"
"home","699044","Miguel Ullola","R","reliever",1,820,209.929424489936,195,721,1419,100,0.78,0.25601149328041,3.6974358974359,7.27692307692308,0.512820512820513,"824140","2026-09-16","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:27 UTC"
"home","656986","Bennett Sousa","L","reliever",0.927777777777778,1020,142.3427605319,128,426,990,70,0.512,0.139551726011667,3.328125,7.734375,0.546875,"824140","2026-09-16","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:27 UTC"
"away","673513","Yuki Matsui","L","reliever",0.883333333333333,590,226.206800068133,224,790,1468,78,0.896,0.383401356047683,3.52678571428571,6.55357142857143,0.348214285714286,"824306","2026-09-16","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:29 UTC"
"away","670970","Adrian Morejon","L","reliever",0.602222222222222,676,200.562151738754,212,726,1434,87,0.848,0.296689573578038,3.42452830188679,6.76415094339623,0.410377358490566,"824306","2026-09-16","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:29 UTC"
"away","695243","Mason Miller","R","reliever",0.474444444444444,672,215.870428785534,211,720,1420,86,0.844,0.321235757121331,3.41232227488152,6.72985781990521,0.407582938388626,"824306","2026-09-16","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:29 UTC"
"away","593974","Wandy Peralta","L","reliever",0.916666666666667,826,172.653381395034,159,556,1115,78,0.636,0.209023464158637,3.49685534591195,7.0125786163522,0.490566037735849,"824306","2026-09-16","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:29 UTC"
"away","688158","David Morgan","R","reliever",0.916666666666667,858,144.858954095715,156,554,1125,78,0.624,0.168833279831835,3.55128205128205,7.21153846153846,0.5,"824306","2026-09-16","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:29 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.396666666666667,927,150.84828391683,149,539,1123,90,0.596,0.162727382866052,3.61744966442953,7.53691275167785,0.604026845637584,"824306","2026-09-16","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:29 UTC"
"home","693308","Nick Frasso","R","reliever",0.905555555555556,529,240.578811280427,243,869,1476,83,0.972,0.45478036158871,3.5761316872428,6.07407407407407,0.34156378600823,"824306","2026-09-16","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:29 UTC"
"home","657514","Brennan Bernardino","L","reliever",0.833333333333333,551,253.023453135048,239,872,1461,77,0.956,0.459207718938382,3.64853556485356,6.11297071129707,0.322175732217573,"824306","2026-09-16","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:29 UTC"
"home","815081","Mark Manfredi","L","reliever",0.457777777777778,900,212.674532175914,214,791,1547,107,0.856,0.236305035751016,3.69626168224299,7.22897196261682,0.5,"824306","2026-09-16","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:29 UTC"
"home","677955","Jaden Hill","R","reliever",0.8,912,218.759492445942,210,770,1526,104,0.84,0.239867864524059,3.66666666666667,7.26666666666667,0.495238095238095,"824306","2026-09-16","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:29 UTC"
"home","623474","Jimmy Herget","R","reliever",0.833333333333333,978,178.77400150007,189,706,1392,94,0.756,0.182795502556309,3.73544973544974,7.36507936507936,0.497354497354497,"824306","2026-09-16","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:29 UTC"
"home","688642","Zach Agnos","R","reliever",0.8,1008,164.189709462596,173,657,1271,95,0.692,0.162886616530353,3.79768786127168,7.34682080924855,0.549132947976879,"824306","2026-09-16","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:29 UTC"
"away","662253","Andrés Muñoz","R","reliever",0.922222222222222,546,226.518425634648,235,856,1503,91,0.94,0.41486891141877,3.64255319148936,6.39574468085106,0.387234042553191,"823979","2026-09-16","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:32 UTC"
"away","642100","Gabe Speier","L","reliever",0.894444444444444,653,218.497538333664,205,724,1358,78,0.82,0.334605724860129,3.53170731707317,6.62439024390244,0.380487804878049,"823979","2026-09-16","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:32 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.9,698,197.352120111443,204,704,1377,92,0.816,0.282739427093758,3.45098039215686,6.75,0.450980392156863,"823979","2026-09-16","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:32 UTC"
"away","571948","Hoby Milner","L","reliever",0.9,859,158.074449158365,157,507,1118,75,0.628,0.184021477483544,3.22929936305732,7.12101910828025,0.477707006369427,"823979","2026-09-16","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:32 UTC"
"away","678606","José A. Ferrer","L","reliever",1,861,139.477985680473,153,545,1075,66,0.612,0.161995337607982,3.56209150326797,7.02614379084967,0.431372549019608,"823979","2026-09-16","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:32 UTC"
"away","672841","Carlos Vargas","R","reliever",0.922222222222222,875,157.079481081407,143,502,1016,63,0.572,0.179519406950179,3.51048951048951,7.10489510489511,0.440559440559441,"823979","2026-09-16","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:32 UTC"
"home","696519","Samy Natera Jr.","L","reliever",1,502,232.808776787734,244,891,1438,65,0.976,0.463762503561223,3.65163934426229,5.89344262295082,0.266393442622951,"823979","2026-09-16","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:32 UTC"
"home","642048","Tayler Saucedo","L","reliever",0.922222222222222,668,227.486391107671,236,843,1504,96,0.944,0.340548489682142,3.57203389830508,6.3728813559322,0.406779661016949,"823979","2026-09-16","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:32 UTC"
"home","820862","José Fermin","R","reliever",0.972222222222222,757,236.534726473931,230,816,1543,92,0.92,0.312463311061997,3.54782608695652,6.70869565217391,0.4,"823979","2026-09-16","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:32 UTC"
"home","671111","Sammy Peralta","L","reliever",0.911111111111111,875,227.5354128174,217,813,1525,97,0.868,0.260040471791315,3.74654377880184,7.02764976958525,0.447004608294931,"823979","2026-09-16","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:32 UTC"
"home","684665","Luke Murphy","R","reliever",0.827777777777778,1037,177.316599624075,178,640,1312,86,0.712,0.170989970707883,3.59550561797753,7.37078651685393,0.48314606741573,"823979","2026-09-16","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:32 UTC"
"home","815083","Mitch Farris","L","reliever",1,1063,178.318093189188,175,621,1303,86,0.7,0.167749852482774,3.54857142857143,7.44571428571429,0.491428571428571,"823979","2026-09-16","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:32 UTC"
"away","690978","Dax Fulton","L","reliever",0.922222222222222,508,230.486360460818,232,829,1403,53,0.928,0.453713307993737,3.57327586206897,6.04741379310345,0.228448275862069,"825031","2026-09-16","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:34 UTC"
"away","806188","Cade Gibson","L","reliever",0.916666666666667,643,208.28262215966,219,805,1394,70,0.876,0.323923207091229,3.67579908675799,6.36529680365297,0.319634703196347,"825031","2026-09-16","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:34 UTC"
"away","676534","Calvin Faucher","R","reliever",0.485555555555556,738,223.555574542526,212,795,1429,68,0.848,0.30292083271345,3.75,6.74056603773585,0.320754716981132,"825031","2026-09-16","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:34 UTC"
"away","694795","Josh Ekness","R","reliever",0.927777777777778,771,192.691997826014,196,739,1323,77,0.784,0.249924770202353,3.77040816326531,6.75,0.392857142857143,"825031","2026-09-16","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:34 UTC"
"away","667652","Jack Ralston","R","reliever",0.487777777777778,970,142.359207414189,153,517,1110,63,0.612,0.146762069499164,3.37908496732026,7.25490196078431,0.411764705882353,"825031","2026-09-16","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:34 UTC"
"away","680767","Victor Vodnik","R","reliever",0.794444444444445,973,142.624237596791,128,482,919,62,0.512,0.14658195025364,3.765625,7.1796875,0.484375,"825031","2026-09-16","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:34 UTC"
"home","805299","Brandyn Garcia","L","reliever",0.961111111111111,443,251.189502570367,244,873,1444,62,0.976,0.567019193161099,3.57786885245902,5.91803278688525,0.254098360655738,"825031","2026-09-16","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:34 UTC"
"home","664199","Taylor Clarke","R","reliever",0.911111111111111,551,251.155409783072,243,897,1526,77,0.972,0.455817440622635,3.69135802469136,6.2798353909465,0.316872427983539,"825031","2026-09-16","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:34 UTC"
"home","656464","Kevin Ginkel","R","reliever",0.391111111111111,939,213.904239089048,195,728,1452,89,0.78,0.227800041628379,3.73333333333333,7.44615384615385,0.456410256410256,"825031","2026-09-16","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:34 UTC"
"home","571882","Derek Law","R","reliever",0.783333333333333,886,181.563326774149,193,670,1380,84,0.772,0.204924748052087,3.47150259067358,7.15025906735751,0.435233160621762,"825031","2026-09-16","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:34 UTC"
"home","642701","Dennis Santana","R","reliever",0.95,927,164.06429614771,182,666,1321,83,0.728,0.176984138239169,3.65934065934066,7.25824175824176,0.456043956043956,"825031","2026-09-16","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:34 UTC"
"home","679885","Justin Martinez","R","reliever",0.502222222222222,1045,157.123225635655,162,606,1247,75,0.648,0.15035715371833,3.74074074074074,7.69753086419753,0.462962962962963,"825031","2026-09-16","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 01:43:34 UTC"
