"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","623211","Huascar Brazobán","R","reliever",0.391111111111111,523,232.848759938365,241,844,1569,91,0.964,0.445217514222495,3.50207468879668,6.5103734439834,0.377593360995851,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:44 UTC"
"home","663542","Bryan Hudson","L","reliever",0.31,788,212.329340795378,205,725,1491,104,0.82,0.269453478166723,3.53658536585366,7.27317073170732,0.507317073170732,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:44 UTC"
"home","670950","Trevor Richards","R","reliever",0.252222222222222,872,193.54253888093,194,700,1463,101,0.776,0.221952452845103,3.60824742268041,7.54123711340206,0.520618556701031,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:44 UTC"
"home","663855","Jordan Hicks","R","reliever",0.376666666666667,894,152.940537147579,162,570,1203,82,0.648,0.171074426339574,3.51851851851852,7.42592592592593,0.506172839506173,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:44 UTC"
"away","680742","Jonathan Bowlan","R","reliever",0.955555555555556,404,232.445256134334,240,852,1468,81,0.96,0.575359544886965,3.55,6.11666666666667,0.3375,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:48 UTC"
"away","661395","Jhoan Duran","R","reliever",0.426666666666667,753,186.007969003279,177,647,1234,75,0.708,0.247022535196918,3.65536723163842,6.97175141242938,0.423728813559322,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:48 UTC"
"away","548384","Brooks Raley","L","reliever",0.532222222222222,771,180.640747785955,172,587,1221,83,0.688,0.234294095701628,3.41279069767442,7.09883720930233,0.482558139534884,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:48 UTC"
"away","641835","Tim Mayza","L","reliever",0.407777777777778,774,162.738754077082,171,569,1196,78,0.684,0.210256788213284,3.32748538011696,6.99415204678363,0.456140350877193,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:48 UTC"
"away","621237","José Alvarado","L","reliever",0.85,815,156.458411930829,156,557,1107,78,0.624,0.19197351157157,3.57051282051282,7.09615384615385,0.5,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:48 UTC"
"away","663767","Chase Shugart","R","reliever",0.7,886,133.708861068521,136,467,999,72,0.544,0.150912935743252,3.43382352941176,7.34558823529412,0.529411764705882,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:48 UTC"
"home","700669","Gordon Graceffo","R","reliever",1,433,234.707098179775,241,860,1505,88,0.964,0.542048725588395,3.56846473029046,6.2448132780083,0.365145228215768,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:48 UTC"
"home","676617","Riley O'Brien","R","reliever",0.624444444444444,726,219.913062277742,221,823,1588,115,0.884,0.302910554101573,3.72398190045249,7.18552036199095,0.520361990950226,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:48 UTC"
"home","657265","Peter Strzelecki","R","reliever",0.833333333333333,823,189.71046999767,189,679,1382,92,0.756,0.230510899146622,3.59259259259259,7.31216931216931,0.486772486772487,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:48 UTC"
"home","703725","Luis Gastelum","R","reliever",0.816666666666667,857,199.735261711265,180,649,1338,96,0.72,0.233063315882457,3.60555555555556,7.43333333333333,0.533333333333333,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:48 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.866666666666667,878,167.920295686063,171,606,1262,83,0.684,0.191253184152692,3.54385964912281,7.38011695906433,0.485380116959064,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:48 UTC"
"home","592773","Ryne Stanek","R","reliever",0.944444444444444,933,145.013812147485,155,555,1167,86,0.62,0.155427451390659,3.58064516129032,7.52903225806452,0.554838709677419,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:48 UTC"
"away","656641","Jacob Latz","L","reliever",0.822222222222222,481,230.802124798165,241,873,1429,69,0.964,0.479838097293483,3.62240663900415,5.92946058091286,0.286307053941909,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:52 UTC"
"away","695239","Robby Ahlstrom","L","reliever",0.933333333333333,715,214.557756483613,221,778,1470,89,0.884,0.30008077829876,3.52036199095023,6.65158371040724,0.402714932126697,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:52 UTC"
"away","641302","Tyler Alexander","L","reliever",0.95,725,215.348948147226,209,777,1383,86,0.836,0.297033031927208,3.7177033492823,6.61722488038277,0.411483253588517,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:52 UTC"
"away","682608","Peyton Gray","R","reliever",0.838888888888889,806,185.071872723787,194,665,1316,87,0.776,0.229617708094029,3.42783505154639,6.78350515463918,0.448453608247423,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:52 UTC"
"away","687239","Ben Peoples","R","reliever",1,934,151.227754240443,152,530,1065,76,0.608,0.161914083769211,3.48684210526316,7.00657894736842,0.5,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:52 UTC"
"away","681217","Chase Silseth","R","reliever",0.9,973,154.991543606767,135,448,943,64,0.54,0.159292439472525,3.31851851851852,6.98518518518518,0.474074074074074,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:52 UTC"
"home","696519","Samy Natera Jr.","L","reliever",1,407,265.786658057209,249,880,1424,73,0.996,0.653038471885034,3.53413654618474,5.71887550200803,0.293172690763052,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:52 UTC"
"home","820862","José Fermin","R","reliever",0.894444444444444,762,207.861442241634,226,848,1551,103,0.904,0.272784044936528,3.75221238938053,6.86283185840708,0.455752212389381,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:52 UTC"
"home","684665","Luke Murphy","R","reliever",1,805,206.160498239191,213,784,1472,89,0.852,0.25609999781266,3.68075117370892,6.91079812206573,0.417840375586854,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:52 UTC"
"home","690829","Ben Joyce","R","reliever",0.911111111111111,879,214.100031939171,208,733,1481,90,0.832,0.243572277518966,3.52403846153846,7.12019230769231,0.432692307692308,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:52 UTC"
"home","642048","Tayler Saucedo","L","reliever",0.888888888888889,872,195.592314460043,199,726,1392,98,0.796,0.224303112912894,3.64824120603015,6.99497487437186,0.492462311557789,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:52 UTC"
"home","676620","Blake Weiman","L","reliever",0.418888888888889,1107,150.499055062751,145,498,1119,79,0.58,0.135952172595078,3.43448275862069,7.71724137931034,0.544827586206897,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:52 UTC"
"away","678020","Seth Halvorsen","R","reliever",1,632,205.566431687346,217,808,1391,72,0.868,0.325263341277447,3.72350230414747,6.41013824884793,0.331797235023041,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:56 UTC"
"away","693308","Nick Frasso","R","reliever",0.944444444444444,648,210.036083905116,208,722,1330,77,0.832,0.324129759112834,3.47115384615385,6.39423076923077,0.370192307692308,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:56 UTC"
"away","675848","Juan Mejia","R","reliever",0.927777777777778,638,220.902797131496,207,729,1321,76,0.828,0.346242628732752,3.52173913043478,6.38164251207729,0.367149758454106,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:56 UTC"
"away","605447","Jordan Romano","R","reliever",0.877777777777778,748,192.698651173419,195,695,1319,82,0.78,0.257618517611523,3.56410256410256,6.76410256410256,0.420512820512821,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:56 UTC"
"away","688642","Zach Agnos","R","reliever",1,828,161.777069558366,163,609,1112,65,0.652,0.195382934249234,3.73619631901841,6.82208588957055,0.398773006134969,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:56 UTC"
"away","623474","Jimmy Herget","R","reliever",0.833333333333333,985,92.0189665442557,93,337,650,43,0.372,0.0934202706033053,3.62365591397849,6.98924731182796,0.462365591397849,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:56 UTC"
"home","805299","Brandyn Garcia","L","reliever",0.855555555555556,612,236.918405671503,238,871,1478,66,0.952,0.387121577894613,3.65966386554622,6.21008403361345,0.277310924369748,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:56 UTC"
"home","666661","Juan Morillo","R","reliever",0.955555555555556,596,237.829756983464,237,847,1455,64,0.948,0.399043216415208,3.57383966244726,6.13924050632911,0.270042194092827,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:56 UTC"
"home","642528","Jonathan Loáisiga","R","reliever",0.833333333333333,809,228.063019205232,229,808,1573,96,0.916,0.281907316693736,3.52838427947598,6.86899563318777,0.419213973799127,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:56 UTC"
"home","664199","Taylor Clarke","R","reliever",0.613333333333333,789,221.651138859403,222,788,1489,85,0.888,0.280926665221043,3.54954954954955,6.70720720720721,0.382882882882883,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:56 UTC"
"home","691769","Philip Abner","L","reliever",1,1011,188.76429436246,184,651,1344,87,0.736,0.186710479092443,3.53804347826087,7.30434782608696,0.472826086956522,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:56 UTC"
"home","672629","Gerardo Carrillo","R","reliever",0.844444444444444,1067,155.773384917939,159,560,1182,78,0.636,0.145991925883729,3.52201257861635,7.43396226415094,0.490566037735849,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:30:56 UTC"
"away","641329","Bryan Baker","R","reliever",0.866666666666667,527,201.348406301826,209,744,1410,82,0.836,0.38206528710024,3.55980861244019,6.74641148325359,0.392344497607655,"824970","2026-08-11","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:01 UTC"
"away","687330","Kevin Kelly","R","reliever",0.9,538,196.7472390621,204,703,1371,72,0.816,0.36570118784777,3.44607843137255,6.72058823529412,0.352941176470588,"824970","2026-08-11","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:01 UTC"
"away","675627","Michael Grove","R","reliever",1,721,151.737102155538,158,576,1138,67,0.632,0.210453678440413,3.64556962025316,7.20253164556962,0.424050632911392,"824970","2026-08-11","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:01 UTC"
"away","518886","Craig Kimbrel","R","reliever",1,760,155.102448192368,147,522,1073,70,0.588,0.204082168674169,3.55102040816327,7.29931972789116,0.476190476190476,"824970","2026-08-11","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:01 UTC"
"away","664076","Garrett Cleavinger","L","reliever",0.855555555555556,734,145.58001592021,142,503,1011,63,0.568,0.19833789634906,3.54225352112676,7.11971830985915,0.443661971830986,"824970","2026-08-11","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:01 UTC"
"away","688297","Chris Roycroft","R","reliever",1,832,118.484788367957,109,410,804,52,0.436,0.142409601403794,3.76146788990826,7.37614678899083,0.477064220183486,"824970","2026-08-11","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:01 UTC"
"home","660761","José Suarez","L","reliever",0.961111111111111,562,233.225370546575,237,860,1499,76,0.948,0.414991762538389,3.62869198312236,6.32489451476793,0.320675105485232,"824970","2026-08-11","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:01 UTC"
"home","656240","Scott Blewett","R","reliever",0.777777777777778,713,243.452447056543,222,784,1495,92,0.888,0.341448032337367,3.53153153153153,6.73423423423423,0.414414414414414,"824970","2026-08-11","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:01 UTC"
"home","669620","Brady Basso","L","reliever",0.68,759,229.426360798199,222,806,1541,91,0.888,0.302274520155729,3.63063063063063,6.94144144144144,0.40990990990991,"824970","2026-08-11","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:01 UTC"
"home","665660","Elvis Alvarado","R","reliever",0.635555555555556,844,177.78758644888,203,754,1445,87,0.812,0.210648799110047,3.71428571428571,7.11822660098522,0.428571428571429,"824970","2026-08-11","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:01 UTC"
"home","665622","Luis Medina","R","reliever",0.844444444444444,862,188.839169332242,191,698,1361,82,0.764,0.219070962102369,3.6544502617801,7.12565445026178,0.429319371727749,"824970","2026-08-11","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:01 UTC"
"home","686751","Seth Johnson","R","reliever",0.888888888888889,1053,153.269065817562,151,569,1143,72,0.604,0.145554668392747,3.7682119205298,7.56953642384106,0.47682119205298,"824970","2026-08-11","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:01 UTC"
"away","694477","Chad Patrick","R","reliever",0.911111111111111,526,251.695308467852,245,908,1531,82,0.98,0.478508191003521,3.70612244897959,6.24897959183673,0.33469387755102,"823264","2026-08-11","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:05 UTC"
"away","656730","Trevor Megill","R","reliever",0.448888888888889,488,242.33128693546,241,819,1462,79,0.964,0.496580506015287,3.39834024896266,6.06639004149378,0.327800829875519,"823264","2026-08-11","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:05 UTC"
"away","669084","DL Hall","L","reliever",0.635555555555556,688,225.339347542549,229,833,1540,92,0.916,0.327528121428124,3.63755458515284,6.72489082969432,0.40174672489083,"823264","2026-08-11","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:05 UTC"
"away","622608","Antonio Senzatela","R","reliever",0.888888888888889,718,217.634057054139,222,788,1513,93,0.888,0.303111500075403,3.54954954954955,6.81531531531532,0.418918918918919,"823264","2026-08-11","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:05 UTC"
"home","695243","Mason Miller","R","reliever",0.877777777777778,501,244.063835304656,247,881,1433,65,0.988,0.48715336388155,3.5668016194332,5.80161943319838,0.263157894736842,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:05 UTC"
"home","670970","Adrian Morejon","L","reliever",0.872222222222222,642,253.632109048025,244,874,1538,87,0.976,0.395065590417485,3.58196721311475,6.30327868852459,0.35655737704918,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:05 UTC"
"home","673513","Yuki Matsui","L","reliever",0.844444444444444,797,227.996846235674,234,833,1590,101,0.936,0.286068815854045,3.55982905982906,6.79487179487179,0.431623931623932,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:05 UTC"
"home","699134","Bradgley Rodriguez","R","reliever",0.502222222222222,976,206.059511367163,208,718,1517,112,0.832,0.211126548531929,3.45192307692308,7.29326923076923,0.538461538461538,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:05 UTC"
"home","606996","Kyle Hart","L","reliever",0.724444444444444,1007,227.710794272937,203,716,1496,109,0.812,0.226127898980076,3.52709359605911,7.36945812807882,0.536945812807882,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:05 UTC"
"home","593974","Wandy Peralta","L","reliever",0.827777777777778,1057,151.536903771545,175,632,1294,97,0.7,0.14336509344517,3.61142857142857,7.39428571428571,0.554285714285714,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:05 UTC"
"away","595345","Steven Okert","L","reliever",0.933333333333333,548,231.628911329542,238,839,1507,75,0.952,0.422680495126901,3.52521008403361,6.33193277310924,0.315126050420168,"823186","2026-08-11","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:09 UTC"
"away","623352","Josh Hader","L","reliever",0.905555555555556,518,227.427718935922,233,828,1433,60,0.932,0.439049650455448,3.55364806866953,6.15021459227468,0.257510729613734,"823186","2026-08-11","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:09 UTC"
"away","660853","Enyel De Los Santos","R","reliever",0.861111111111111,707,223.212969742589,213,779,1431,84,0.852,0.315718486198853,3.65727699530516,6.71830985915493,0.394366197183099,"823186","2026-08-11","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:09 UTC"
"away","656986","Bennett Sousa","L","reliever",0.961111111111111,878,179.783702679433,171,599,1224,76,0.684,0.204765037220311,3.50292397660819,7.15789473684211,0.444444444444444,"823186","2026-08-11","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:09 UTC"
"away","650556","Bryan Abreu","R","reliever",0.866666666666667,930,146.359680316478,149,534,1074,79,0.596,0.157376000340299,3.58389261744966,7.20805369127517,0.530201342281879,"823186","2026-08-11","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:09 UTC"
"away","805123","AJ Blubaugh","R","reliever",0.218888888888889,1017,124.587016996035,129,444,980,68,0.516,0.122504441490693,3.44186046511628,7.5968992248062,0.527131782945736,"823186","2026-08-11","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:09 UTC"
"home","694918","Blade Tidwell","R","reliever",1,465,260.112332245467,247,898,1431,58,0.988,0.559381359667672,3.63562753036437,5.79352226720648,0.234817813765182,"823186","2026-08-11","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:09 UTC"
"home","676775","Keaton Winn","R","reliever",0.861111111111111,512,224.202845108875,246,924,1460,72,0.984,0.437896181853271,3.75609756097561,5.9349593495935,0.292682926829268,"823186","2026-08-11","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:09 UTC"
"home","664141","JT Brubaker","R","reliever",0.911111111111111,760,241.600320719924,239,897,1633,109,0.956,0.317895158842005,3.75313807531381,6.8326359832636,0.456066945606695,"823186","2026-08-11","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:09 UTC"
"home","665665","Reiver Sanmartin","L","reliever",0.9,1013,219.167476640268,201,708,1503,105,0.804,0.216354863415862,3.52238805970149,7.47761194029851,0.522388059701492,"823186","2026-08-11","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:09 UTC"
"home","693313","Carson Seymour","R","reliever",0.744444444444444,996,170.885930508592,184,674,1346,97,0.736,0.171572219386137,3.66304347826087,7.31521739130435,0.527173913043478,"823186","2026-08-11","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:09 UTC"
"home","671345","Jason Foley","R","reliever",0.48,1161,165.031094776872,164,550,1296,88,0.656,0.142145645802646,3.35365853658537,7.90243902439024,0.536585365853659,"823186","2026-08-11","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:09 UTC"
"away","663878","Nate Pearson","R","reliever",0.894444444444444,599,210.13990472517,214,765,1391,82,0.856,0.350817870993606,3.57476635514019,6.5,0.383177570093458,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:13 UTC"
"away","663738","Daniel Lynch IV","L","reliever",0.805555555555556,557,226.87135304968,212,753,1333,71,0.848,0.407309430968905,3.55188679245283,6.2877358490566,0.334905660377358,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:13 UTC"
"away","674444","Steven Cruz","R","reliever",0.888888888888889,719,162.37179263313,178,621,1193,76,0.712,0.225830031478623,3.48876404494382,6.70224719101124,0.426966292134831,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:13 UTC"
"away","621016","Jose Cuas","R","reliever",0.838888888888889,727,162.226273331181,170,630,1120,74,0.68,0.223144805132299,3.70588235294118,6.58823529411765,0.435294117647059,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:13 UTC"
"away","656638","Alex Lange","R","reliever",1,841,144.208964212327,136,491,933,63,0.544,0.171473203581839,3.61029411764706,6.86029411764706,0.463235294117647,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:13 UTC"
"away","670167","John Schreiber","R","reliever",0.85,906,139.181712048512,135,456,972,64,0.54,0.153622198729042,3.37777777777778,7.2,0.474074074074074,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:13 UTC"
"home","681911","Alex Vesia","L","reliever",0.861111111111111,545,233.345741129588,246,883,1458,59,0.984,0.428157323173556,3.58943089430894,5.92682926829268,0.239837398373984,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:13 UTC"
"home","656945","Tanner Scott","L","reliever",0.844444444444444,635,253.860958027393,239,894,1477,77,0.956,0.399781036263611,3.74058577405858,6.17991631799163,0.322175732217573,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:13 UTC"
"home","676263","Jack Dreyer","L","reliever",0.916666666666667,695,238.990406562299,236,866,1506,80,0.944,0.343871088578848,3.66949152542373,6.38135593220339,0.338983050847458,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:13 UTC"
"home","683618","Edgardo Henriquez","R","reliever",0.591111111111111,819,238.007163271135,229,839,1555,105,0.916,0.290607036961092,3.66375545851528,6.79039301310044,0.458515283842795,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:13 UTC"
"home","621242","Edwin Díaz","R","reliever",0.772222222222222,1096,191.633604076964,196,657,1502,116,0.784,0.17484817890234,3.35204081632653,7.66326530612245,0.591836734693878,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:13 UTC"
"home","623465","Evan Phillips","R","reliever",0.537777777777778,1189,159.16212693262,169,583,1346,103,0.676,0.133862175721296,3.44970414201183,7.96449704142012,0.609467455621302,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 01:31:13 UTC"
