"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","641835","Tim Mayza","L","reliever",0.833333333333333,728,221.209445536874,222,818,1547,105,0.888,0.303859128484716,3.68468468468468,6.96846846846847,0.472972972972973,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"home","686751","Seth Johnson","R","reliever",1,792,206.99314944076,203,712,1438,103,0.812,0.261354986667626,3.50738916256158,7.08374384236453,0.507389162561576,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"home","661395","Jhoan Duran","R","reliever",0.474444444444444,780,200.011216218888,201,693,1409,93,0.804,0.256424636178061,3.44776119402985,7.00995024875622,0.462686567164179,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"home","663767","Chase Shugart","R","reliever",1,890,186.709774507842,180,663,1311,87,0.72,0.209786263491957,3.68333333333333,7.28333333333333,0.483333333333333,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"home","621237","José Alvarado","L","reliever",0.916666666666667,926,144.206776623147,151,552,1083,69,0.604,0.155730860284176,3.65562913907285,7.17218543046358,0.456953642384106,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"away","676617","Riley O'Brien","R","reliever",0.9,464,212.318619379684,235,836,1491,96,0.94,0.457583231421733,3.55744680851064,6.34468085106383,0.408510638297872,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.346666666666667,731,190.555500577446,186,662,1314,94,0.744,0.260677839367231,3.55913978494624,7.06451612903226,0.505376344086022,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"away","703725","Luis Gastelum","R","reliever",0.872222222222222,742,207.171072920668,181,611,1286,87,0.724,0.27920629773675,3.37569060773481,7.10497237569061,0.480662983425414,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.833333333333333,703,174.714240797076,176,605,1212,90,0.704,0.24852665831732,3.4375,6.88636363636364,0.511363636363636,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"away","677865","Justin Bruihl","L","reliever",0.346666666666667,760,157.383209873312,157,506,1090,85,0.628,0.207083170885936,3.22292993630573,6.94267515923567,0.54140127388535,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"away","592773","Ryne Stanek","R","reliever",0.432222222222222,920,71.8573564518138,79,268,562,42,0.316,0.0781058222302324,3.39240506329114,7.11392405063291,0.531645569620253,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"home","670280","David Bednar","R","reliever",0.872222222222222,570,243.975699117195,241,865,1610,108,0.964,0.428027542310868,3.58921161825726,6.6804979253112,0.448132780082988,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"home","621112","Paul Blackburn","R","reliever",0.9,594,235.639905933504,234,794,1569,108,0.936,0.396700178339233,3.39316239316239,6.70512820512821,0.461538461538462,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"home","687396","Brent Headrick","L","reliever",0.827777777777778,659,224.139484710791,228,824,1565,105,0.912,0.340120614128666,3.6140350877193,6.8640350877193,0.460526315789474,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"home","518585","Fernando Cruz","R","reliever",0.557777777777778,970,162.330172652445,167,569,1295,102,0.668,0.167350693456129,3.40718562874252,7.75449101796407,0.610778443113772,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"home","660787","Yerry De los Santos","R","reliever",1,936,161.391313036032,165,575,1244,98,0.66,0.172426616491487,3.48484848484848,7.53939393939394,0.593939393939394,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"home","672442","Yovanny Cruz","R","reliever",0.905555555555556,1001,156.523424550034,149,503,1164,96,0.596,0.156367057492541,3.3758389261745,7.81208053691275,0.644295302013423,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"away","670950","Trevor Richards","R","reliever",0.905555555555556,566,205.550542734838,222,742,1423,89,0.888,0.363163503065084,3.34234234234234,6.40990990990991,0.400900900900901,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"away","663542","Bryan Hudson","L","reliever",1,695,210.957696154226,210,791,1435,91,0.84,0.303536253459318,3.76666666666667,6.83333333333333,0.433333333333333,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"away","663855","Jordan Hicks","R","reliever",0.955555555555556,674,216.665247423825,203,694,1349,106,0.812,0.321461791430008,3.41871921182266,6.64532019704434,0.522167487684729,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"away","656794","Sean Newcomb","L","reliever",1,734,184.349636144111,195,724,1334,94,0.78,0.251157542430669,3.71282051282051,6.84102564102564,0.482051282051282,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.922222222222222,847,157.896733442665,156,553,1093,79,0.624,0.18641881162062,3.54487179487179,7.00641025641026,0.506410256410256,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"away","669684","Chris Murphy","L","reliever",1,983,136.580144100336,126,440,931,77,0.504,0.138942160834523,3.49206349206349,7.38888888888889,0.611111111111111,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.933333333333333,531,235.402225782575,226,781,1446,91,0.904,0.443318692622552,3.45575221238938,6.39823008849558,0.402654867256637,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"home","663558","Jovani Morán","L","reliever",0.916666666666667,670,217.035355896226,220,766,1520,106,0.88,0.323933367009292,3.48181818181818,6.90909090909091,0.481818181818182,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.811111111111111,760,197.136105234584,205,739,1468,109,0.82,0.259389612150768,3.60487804878049,7.1609756097561,0.531707317073171,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.938888888888889,768,204.579646979872,200,712,1441,116,0.8,0.266379748671709,3.56,7.205,0.58,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"home","686580","Justin Slaten","R","reliever",0.927777777777778,929,163.314005955479,167,560,1262,96,0.668,0.175795485420322,3.35329341317365,7.55688622754491,0.574850299401198,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"home","669711","Greg Weissert","R","reliever",0.972222222222222,993,145.532660151265,145,517,1125,91,0.58,0.14655857014226,3.56551724137931,7.75862068965517,0.627586206896552,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"away","667463","John King","L","reliever",0.966666666666667,532,232.787506401703,232,786,1477,88,0.928,0.43757050075508,3.38793103448276,6.36637931034483,0.379310344827586,"824889","2026-08-05","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"away","656848","Michael Petersen","R","reliever",0.894444444444444,639,211.771415140569,208,747,1390,93,0.832,0.331410665321703,3.59134615384615,6.68269230769231,0.447115384615385,"824889","2026-08-05","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"away","676534","Calvin Faucher","R","reliever",1,729,197.633169262141,198,722,1364,90,0.792,0.271101741100331,3.64646464646465,6.88888888888889,0.454545454545455,"824889","2026-08-05","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"away","694795","Josh Ekness","R","reliever",1,833,158.74652280631,163,558,1163,90,0.652,0.190572056190049,3.42331288343558,7.13496932515337,0.552147239263804,"824889","2026-08-05","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"away","806188","Cade Gibson","L","reliever",1,842,159.539884490467,161,551,1155,78,0.644,0.189477297494616,3.4223602484472,7.17391304347826,0.484472049689441,"824889","2026-08-05","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"away","676604","Tyler Zuber","R","reliever",0.95,925,132.52150189881,131,431,958,69,0.524,0.143266488539255,3.29007633587786,7.31297709923664,0.526717557251908,"824889","2026-08-05","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"home","669276","Dylan Lee","L","reliever",0.933333333333333,509,241.511292487586,240,829,1523,90,0.96,0.474481910584649,3.45416666666667,6.34583333333333,0.375,"824889","2026-08-05","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"home","689266","Dylan Dodd","L","reliever",0.911111111111111,562,226.286146620008,239,875,1562,99,0.956,0.402644389003573,3.66108786610879,6.53556485355648,0.414225941422594,"824889","2026-08-05","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.905555555555556,786,213.565820514731,215,772,1568,118,0.86,0.271712239840625,3.5906976744186,7.29302325581395,0.548837209302326,"824889","2026-08-05","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"home","682989","Victor Mederos","R","reliever",0.938888888888889,899,162.128611683615,162,586,1173,80,0.648,0.180343283296568,3.61728395061728,7.24074074074074,0.493827160493827,"824889","2026-08-05","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"home","664849","Danny Young","L","reliever",0.888888888888889,956,169.345305104312,153,538,1145,84,0.612,0.177139440485682,3.51633986928105,7.48366013071895,0.549019607843137,"824889","2026-08-05","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"home","641755","Tyler Kinley","R","reliever",1,958,148.162823589747,152,522,1138,83,0.608,0.154658479738776,3.43421052631579,7.48684210526316,0.546052631578947,"824889","2026-08-05","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"away","681892","Kody Funderburk","L","reliever",0.983333333333333,501,243.383328088453,234,862,1398,72,0.936,0.485795066044815,3.68376068376068,5.97435897435897,0.307692307692308,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"away","702193","Andrew Morris","R","reliever",0.933333333333333,642,216.644938368141,216,773,1371,74,0.864,0.337453175028257,3.5787037037037,6.34722222222222,0.342592592592593,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"away","667297","Tommy Nance","R","reliever",0.911111111111111,744,193.141324985852,199,770,1322,74,0.796,0.259598555088511,3.86934673366834,6.64321608040201,0.371859296482412,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"away","672782","Yoendrys Gómez","R","reliever",0.894444444444444,768,193.003995774918,192,656,1290,85,0.768,0.251307286165258,3.41666666666667,6.71875,0.442708333333333,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"away","701519","Travis Adams","R","reliever",0.938888888888889,932,142.578909925337,142,505,1007,63,0.568,0.152981663010019,3.55633802816901,7.09154929577465,0.443661971830986,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"away","573124","Taylor Rogers","L","reliever",0.922222222222222,970,128.247502857299,134,496,969,67,0.536,0.132213920471442,3.70149253731343,7.23134328358209,0.5,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"home","663738","Daniel Lynch IV","L","reliever",1,530,227.28747070885,238,863,1584,106,0.952,0.42884428435632,3.62605042016807,6.65546218487395,0.445378151260504,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"home","663878","Nate Pearson","R","reliever",0.95,683,247.275300025267,213,741,1491,100,0.852,0.362042899012104,3.47887323943662,7,0.469483568075117,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"home","621016","Jose Cuas","R","reliever",1,751,192.606088733552,207,771,1504,104,0.828,0.256466163426834,3.72463768115942,7.26570048309179,0.502415458937198,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"home","670167","John Schreiber","R","reliever",1,804,187.022063728117,194,637,1424,97,0.776,0.232614507124523,3.28350515463918,7.34020618556701,0.5,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"home","674444","Steven Cruz","R","reliever",0.938888888888889,863,178.526754593595,182,632,1361,100,0.728,0.206867618300806,3.47252747252747,7.47802197802198,0.549450549450549,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"home","607481","Aaron Bummer","L","reliever",0.861111111111111,1026,121.282322210618,120,436,938,68,0.48,0.118208891043488,3.63333333333333,7.81666666666667,0.566666666666667,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"away","681895","Evan Sisk","L","reliever",1,546,236.184706156909,245,961,1581,101,0.98,0.432572721899101,3.92244897959184,6.4530612244898,0.412244897959184,"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"away","682254","Mason Montgomery","L","reliever",0.48,588,242.774315916206,241,883,1574,109,0.964,0.412881489653412,3.66390041493776,6.53112033195021,0.452282157676349,"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"away","670990","Yohan Ramírez","R","reliever",0.833333333333333,590,242.658271599352,232,851,1499,90,0.928,0.411285206100597,3.66810344827586,6.46120689655172,0.387931034482759,"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"away","666808","Camilo Doval","R","reliever",0.482222222222222,711,220.382706327531,224,795,1540,103,0.896,0.309961612275009,3.54910714285714,6.875,0.459821428571429,"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"home","656730","Trevor Megill","R","reliever",0.966666666666667,477,258.022652489321,246,926,1471,75,0.984,0.540927992640087,3.76422764227642,5.97967479674797,0.304878048780488,"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"home","682842","Abner Uribe","R","reliever",0.916666666666667,596,249.152141024066,243,894,1558,97,0.972,0.418040505073936,3.67901234567901,6.41152263374486,0.39917695473251,"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"home","669084","DL Hall","L","reliever",0.866666666666667,677,234.611701153462,237,888,1587,110,0.948,0.346546087375866,3.74683544303797,6.69620253164557,0.464135021097046,"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"home","669060","Bryse Wilson","R","reliever",1,917,206.312258685804,210,781,1547,117,0.84,0.224986105437082,3.71904761904762,7.36666666666667,0.557142857142857,"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"home","694477","Chad Patrick","R","reliever",0.413333333333333,939,196.901246647347,209,774,1558,123,0.836,0.209692488442329,3.70334928229665,7.45454545454545,0.588516746411483,"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"away","695243","Mason Miller","R","reliever",0.833333333333333,411,231.262145519206,240,881,1470,66,0.96,0.562681619268142,3.67083333333333,6.125,0.275,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"away","670970","Adrian Morejon","L","reliever",0.788888888888889,627,230.607737219707,220,809,1490,98,0.88,0.367795434162212,3.67727272727273,6.77272727272727,0.445454545454545,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.872222222222222,673,203.063971932094,210,731,1441,108,0.84,0.301729527387955,3.48095238095238,6.86190476190476,0.514285714285714,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"away","673513","Yuki Matsui","L","reliever",0.391111111111111,891,140.344293461665,145,492,1069,76,0.58,0.157513236208379,3.39310344827586,7.37241379310345,0.524137931034483,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"away","606996","Kyle Hart","L","reliever",0.761111111111111,872,151.57457252166,142,448,1021,77,0.568,0.173824051056949,3.15492957746479,7.19014084507042,0.542253521126761,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"away","669093","Jeremiah Estrada","R","reliever",0.345555555555556,954,106.147279345667,106,345,785,62,0.424,0.111265491976591,3.25471698113208,7.40566037735849,0.584905660377358,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"home","664199","Taylor Clarke","R","reliever",0.888888888888889,525,248.375249672458,243,846,1413,62,0.972,0.473095713661826,3.48148148148148,5.81481481481481,0.255144032921811,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"home","642528","Jonathan Loáisiga","R","reliever",0.9,682,247.226924489768,237,884,1506,85,0.948,0.362502821832505,3.72995780590717,6.35443037974684,0.358649789029536,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"home","656464","Kevin Ginkel","R","reliever",0.861111111111111,837,236.577660326456,229,784,1571,105,0.916,0.282649534440211,3.4235807860262,6.86026200873362,0.458515283842795,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"home","700270","Yilber Díaz","R","reliever",1,959,198.685106782521,204,742,1451,101,0.816,0.207179464841003,3.63725490196078,7.11274509803922,0.495098039215686,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"home","691769","Philip Abner","L","reliever",1,945,196.609747245072,201,713,1422,103,0.804,0.208052642587378,3.54726368159204,7.07462686567164,0.512437810945274,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"home","623149","Paul Sewald","R","reliever",0.905555555555556,1012,180.525311483722,194,710,1403,98,0.776,0.178384695142018,3.65979381443299,7.2319587628866,0.505154639175258,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"away","680744","Ty Madden","R","reliever",1,521,240.931245117771,232,854,1485,82,0.928,0.462440009822976,3.68103448275862,6.40086206896552,0.353448275862069,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"away","621097","Jacob Waguespack","R","reliever",0.95,646,215.995665197646,214,731,1437,79,0.856,0.334358614857037,3.41588785046729,6.71495327102804,0.369158878504673,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"away","646241","Enmanuel De Jesus","L","reliever",0.894444444444444,683,195.201288343766,197,706,1336,88,0.788,0.285799836520887,3.58375634517766,6.78172588832487,0.446700507614213,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"away","805427","Drew Sommers","L","reliever",1,831,170.522970149342,167,588,1208,83,0.668,0.205202130143613,3.52095808383234,7.23353293413174,0.497005988023952,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"away","669724","Brenan Hanifee","R","reliever",1,908,126.699314189766,139,491,1028,76,0.556,0.139536689636306,3.53237410071942,7.39568345323741,0.546762589928058,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"away","663947","Tyler Holton","L","reliever",0.95,897,131.649517001709,132,500,947,59,0.528,0.146766462655194,3.78787878787879,7.17424242424242,0.446969696969697,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"home","642100","Gabe Speier","L","reliever",0.905555555555556,559,242.092225567884,236,872,1546,93,0.944,0.43308090441482,3.69491525423729,6.55084745762712,0.394067796610169,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"home","677961","Cole Wilcox","R","reliever",1,665,232.719846460777,228,810,1568,103,0.912,0.349954656331996,3.55263157894737,6.87719298245614,0.451754385964912,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"home","681006","Josh Simpson","L","reliever",1,747,210.151577937147,219,752,1555,111,0.876,0.281327413570478,3.4337899543379,7.10045662100457,0.506849315068493,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"home","695380","Alex Hoppe","R","reliever",1,841,190.651101784291,198,701,1441,94,0.792,0.226695721503319,3.54040404040404,7.27777777777778,0.474747474747475,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"home","621074","Michael Rucker","R","reliever",1,943,176.956568965644,173,636,1298,88,0.692,0.187652777270036,3.67630057803468,7.5028901734104,0.508670520231214,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"home","660825","Eduard Bazardo","R","reliever",0.905555555555556,1008,149.428679284255,148,522,1129,72,0.592,0.148242737385173,3.52702702702703,7.62837837837838,0.486486486486487,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
