"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","670970","Adrian Morejon","L","reliever",0.95,630,223.486740013384,231,848,1575,107,0.924,0.354740857164102,3.67099567099567,6.81818181818182,0.463203463203463,"823273","2026-07-29","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:33 UTC"
"home","699134","Bradgley Rodriguez","R","reliever",1,684,221.207961167093,220,806,1525,118,0.88,0.323403451998673,3.66363636363636,6.93181818181818,0.536363636363636,"823273","2026-07-29","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:33 UTC"
"home","673513","Yuki Matsui","L","reliever",0.844444444444444,749,193.302625258725,206,718,1468,108,0.824,0.258080941600434,3.48543689320388,7.12621359223301,0.524271844660194,"823273","2026-07-29","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:33 UTC"
"home","593974","Wandy Peralta","L","reliever",0.933333333333333,943,182.663195250593,168,635,1298,96,0.672,0.1937043427896,3.7797619047619,7.72619047619048,0.571428571428571,"823273","2026-07-29","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:33 UTC"
"away","641302","Tyler Alexander","L","reliever",0.911111111111111,691,200.145092366181,209,709,1440,92,0.836,0.289645575059596,3.39234449760766,6.88995215311005,0.440191387559809,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:37 UTC"
"away","656641","Jacob Latz","L","reliever",0.391111111111111,691,223.687377469808,203,681,1368,85,0.812,0.323715452199433,3.35467980295567,6.73891625615764,0.41871921182266,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:37 UTC"
"away","682608","Peyton Gray","R","reliever",0.872222222222222,732,183.765330018526,181,614,1235,86,0.724,0.251045532812195,3.39226519337017,6.8232044198895,0.475138121546961,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:37 UTC"
"away","596001","Jakob Junis","R","reliever",0.502222222222222,812,170.023425193783,180,630,1286,94,0.72,0.209388454672147,3.5,7.14444444444444,0.522222222222222,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:37 UTC"
"away","687239","Ben Peoples","R","reliever",0.872222222222222,745,165.483113521345,170,595,1160,70,0.68,0.222124984592409,3.5,6.82352941176471,0.411764705882353,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:37 UTC"
"away","668390","Cole Winn","R","reliever",0.933333333333333,845,150.895661430356,151,523,1068,76,0.604,0.178574747254859,3.4635761589404,7.07284768211921,0.503311258278146,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:37 UTC"
"home","687330","Kevin Kelly","R","reliever",1,507,225.507195683275,248,870,1478,78,0.992,0.444787368211587,3.50806451612903,5.95967741935484,0.314516129032258,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:37 UTC"
"home","592155","Cam Booser","L","reliever",1,817,230.224952876113,227,791,1590,109,0.908,0.281793087975658,3.48458149779736,7.00440528634361,0.480176211453745,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:37 UTC"
"home","518886","Craig Kimbrel","R","reliever",1,794,237.176063971131,225,800,1536,107,0.9,0.298710408024094,3.55555555555556,6.82666666666667,0.475555555555556,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:37 UTC"
"home","693855","Ian Seymour","L","reliever",1,874,226.276165537039,212,735,1486,107,0.848,0.258897214573271,3.46698113207547,7.00943396226415,0.504716981132076,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:37 UTC"
"home","642121","Cole Sulser","R","reliever",0.944444444444444,960,182.79844505507,188,664,1358,85,0.752,0.190415046932365,3.53191489361702,7.22340425531915,0.452127659574468,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:37 UTC"
"home","681806","Andrew Wantz","R","reliever",1,983,180.01717687737,182,630,1322,86,0.728,0.183130393568026,3.46153846153846,7.26373626373626,0.472527472527473,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:37 UTC"
"away","671922","Cade Smith","R","reliever",1,466,228.234725142575,246,877,1416,57,0.984,0.489774088288788,3.5650406504065,5.75609756097561,0.231707317073171,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:41 UTC"
"away","681870","Erik Sabrowski","L","reliever",1,659,212.922927722454,225,800,1419,84,0.9,0.323100042067458,3.55555555555556,6.30666666666667,0.373333333333333,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:41 UTC"
"away","670036","Matt Festa","R","reliever",1,829,218.906146159625,210,726,1444,97,0.84,0.264060489939234,3.45714285714286,6.87619047619048,0.461904761904762,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:41 UTC"
"away","682982","Daniel Espino","R","reliever",1,882,182.856126336693,188,672,1300,86,0.752,0.207319871130037,3.57446808510638,6.91489361702128,0.457446808510638,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:41 UTC"
"away","680916","Franco Aleman","R","reliever",1,922,200.2959969608,176,622,1234,80,0.704,0.21724077761475,3.53409090909091,7.01136363636364,0.454545454545455,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:41 UTC"
"away","682120","Tim Herrin","L","reliever",1,1005,152.784077677852,151,516,1096,79,0.604,0.15202395788841,3.41721854304636,7.25827814569536,0.52317880794702,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:41 UTC"
"home","656271","Brock Burke","L","reliever",0.916666666666667,509,234.625980062748,235,873,1491,88,0.94,0.460954774190075,3.71489361702128,6.34468085106383,0.374468085106383,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:41 UTC"
"home","594580","Sam Moll","L","reliever",0.944444444444444,651,214.600899865244,227,813,1534,103,0.908,0.329648079670114,3.58149779735683,6.75770925110132,0.45374449339207,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:41 UTC"
"home","641941","Emilio Pagán","R","reliever",1,832,203.994444450031,200,695,1457,98,0.8,0.245185630348595,3.475,7.285,0.49,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:41 UTC"
"home","572955","Pierce Johnson","R","reliever",0.911111111111111,839,191.199905868382,190,641,1369,108,0.76,0.227890233454567,3.37368421052632,7.20526315789474,0.568421052631579,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:41 UTC"
"home","657571","Caleb Ferguson","L","reliever",1,849,192.55541988234,186,654,1338,92,0.744,0.226802614702402,3.51612903225806,7.19354838709677,0.494623655913978,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:41 UTC"
"home","683742","Jose Franco","R","reliever",1,995,142.023349871255,141,500,1062,82,0.564,0.142737035046487,3.54609929078014,7.53191489361702,0.581560283687943,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:41 UTC"
"away","663738","Daniel Lynch IV","L","reliever",0.933333333333333,499,243.105511229089,221,757,1408,72,0.884,0.487185393244668,3.42533936651584,6.3710407239819,0.32579185520362,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:45 UTC"
"away","663878","Nate Pearson","R","reliever",0.911111111111111,629,206.593833869473,210,719,1431,107,0.84,0.32844806656514,3.42380952380952,6.81428571428571,0.509523809523809,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:45 UTC"
"away","621381","Matt Strahm","L","reliever",0.877777777777778,717,160.784247309567,181,627,1273,92,0.724,0.224245812147234,3.46408839779006,7.03314917127072,0.50828729281768,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:45 UTC"
"away","670167","John Schreiber","R","reliever",0.922222222222222,745,166.342948154644,165,624,1152,81,0.66,0.223279125039791,3.78181818181818,6.98181818181818,0.490909090909091,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:45 UTC"
"away","656638","Alex Lange","R","reliever",0.911111111111111,805,131.809336879307,136,497,958,59,0.544,0.163738306682368,3.65441176470588,7.04411764705882,0.433823529411765,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:45 UTC"
"away","668674","Lucas Erceg","R","reliever",0.944444444444444,887,108.36412255792,104,384,740,48,0.416,0.122169247528658,3.69230769230769,7.11538461538461,0.461538461538462,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:45 UTC"
"home","681892","Kody Funderburk","L","reliever",0.905555555555556,579,219.432150176368,237,867,1534,101,0.948,0.378984715330515,3.65822784810127,6.47257383966245,0.426160337552743,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:45 UTC"
"home","702193","Andrew Morris","R","reliever",0.855555555555556,631,210.557925925391,226,808,1471,98,0.904,0.333689264541032,3.57522123893805,6.50884955752212,0.433628318584071,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:45 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.955555555555556,757,246.339553968029,216,785,1490,99,0.864,0.325415527038348,3.63425925925926,6.89814814814815,0.458333333333333,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:45 UTC"
"home","667297","Tommy Nance","R","reliever",0.844444444444444,869,200.429127132781,200,715,1444,97,0.8,0.230643414422073,3.575,7.22,0.485,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:45 UTC"
"home","681252","Jack Anderson","R","reliever",1,956,181.11768863018,167,576,1217,77,0.668,0.189453649194749,3.44910179640719,7.2874251497006,0.461077844311377,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:45 UTC"
"home","701519","Travis Adams","R","reliever",0.916666666666667,961,148.12355416725,160,572,1164,89,0.64,0.154134811828564,3.575,7.275,0.55625,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:45 UTC"
"away","670280","David Bednar","R","reliever",0.68,502,207.716595911381,221,814,1428,101,0.884,0.413778079504743,3.68325791855204,6.46153846153846,0.457013574660633,"824567","2026-07-29","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:49 UTC"
"away","621112","Paul Blackburn","R","reliever",0.524444444444444,642,224.538888600915,205,692,1427,105,0.82,0.349749047664976,3.37560975609756,6.9609756097561,0.51219512195122,"824567","2026-07-29","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:49 UTC"
"away","687396","Brent Headrick","L","reliever",0.568888888888889,653,195.449510174823,200,715,1379,106,0.8,0.299310122779209,3.575,6.895,0.53,"824567","2026-07-29","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:49 UTC"
"away","642232","Ryan Yarbrough","L","reliever",0.716666666666667,828,146.148316472051,146,485,1077,95,0.584,0.176507628589434,3.32191780821918,7.37671232876712,0.650684931506849,"824567","2026-07-29","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:49 UTC"
"away","657612","Tim Hill","L","reliever",0.526666666666667,829,145.147507477001,135,450,985,81,0.54,0.175087463784079,3.33333333333333,7.2962962962963,0.6,"824567","2026-07-29","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:49 UTC"
"away","683409","Angel Chivilli","R","reliever",0.557777777777778,882,110.999181363828,123,434,916,69,0.492,0.12584941197713,3.52845528455285,7.44715447154472,0.560975609756098,"824567","2026-07-29","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:49 UTC"
"home","691799","Grant Taylor","R","reliever",0.905555555555556,430,241.486525910229,248,857,1519,88,0.992,0.561596571884254,3.45564516129032,6.125,0.354838709677419,"824567","2026-07-29","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:49 UTC"
"home","663855","Jordan Hicks","R","reliever",0.905555555555556,591,233.102256357723,230,810,1503,110,0.92,0.39442006151899,3.52173913043478,6.53478260869565,0.478260869565217,"824567","2026-07-29","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:49 UTC"
"home","805326","Tyler Schweitzer","L","reliever",0.916666666666667,713,222.15240852367,217,753,1502,122,0.868,0.311574205503043,3.47004608294931,6.92165898617511,0.56221198156682,"824567","2026-07-29","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:49 UTC"
"home","663542","Bryan Hudson","L","reliever",0.346666666666667,935,206.259934017585,198,698,1526,136,0.792,0.220598859911855,3.52525252525253,7.70707070707071,0.686868686868687,"824567","2026-07-29","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:49 UTC"
"home","622554","Seranthony Domínguez","R","reliever",0.398888888888889,1030,150.406322176352,153,517,1194,100,0.612,0.146025555511022,3.37908496732026,7.80392156862745,0.65359477124183,"824567","2026-07-29","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:49 UTC"
"home","669684","Chris Murphy","L","reliever",0.326666666666667,1031,137.59255301444,145,508,1121,94,0.58,0.133455434543589,3.50344827586207,7.73103448275862,0.648275862068965,"824567","2026-07-29","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:49 UTC"
"away","573204","Caleb Thielbar","L","reliever",1,506,215.49006944635,229,810,1454,72,0.916,0.425869702463143,3.53711790393013,6.34934497816594,0.314410480349345,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:53 UTC"
"away","663423","Trent Thornton","R","reliever",0.476666666666667,624,213.756867040602,216,758,1450,87,0.864,0.342559081795836,3.50925925925926,6.71296296296296,0.402777777777778,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:53 UTC"
"away","621053","Tyler Ferguson","R","reliever",1,761,197.223229923654,190,665,1332,84,0.76,0.25916324562898,3.5,7.01052631578947,0.442105263157895,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:53 UTC"
"away","657097","Jacob Webb","R","reliever",0.568888888888889,775,185.952366958217,188,633,1345,99,0.752,0.239938538010603,3.36702127659574,7.15425531914894,0.526595744680851,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:53 UTC"
"away","669020","Ryan Rolison","L","reliever",0.298888888888889,886,158.397927058436,151,550,1131,79,0.604,0.178778698711553,3.64238410596026,7.49006622516556,0.52317880794702,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:53 UTC"
"away","668970","Gavin Hollowell","R","reliever",0.546666666666667,936,115.179539572741,112,373,820,52,0.448,0.123055063646091,3.33035714285714,7.32142857142857,0.464285714285714,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:53 UTC"
"home","676617","Riley O'Brien","R","reliever",1,624,215.403057641184,238,885,1543,89,0.952,0.345197207758307,3.71848739495798,6.48319327731092,0.373949579831933,"823022","2026-07-29","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:53 UTC"
"home","666277","George Soriano","R","reliever",0.911111111111111,690,255.394697783372,237,872,1567,90,0.948,0.370137243164308,3.67932489451477,6.61181434599156,0.379746835443038,"823022","2026-07-29","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:53 UTC"
"home","677865","Justin Bruihl","L","reliever",0.95,686,213.529025926398,236,836,1564,92,0.944,0.311266801641979,3.54237288135593,6.6271186440678,0.389830508474576,"823022","2026-07-29","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:53 UTC"
"home","703725","Luis Gastelum","R","reliever",0.916666666666667,858,215.90531975969,217,757,1544,105,0.868,0.251637901817821,3.48847926267281,7.11520737327189,0.483870967741935,"823022","2026-07-29","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:53 UTC"
"home","592773","Ryne Stanek","R","reliever",0.95,915,217.484163805747,201,756,1451,105,0.804,0.237687610716663,3.76119402985075,7.21890547263682,0.522388059701492,"823022","2026-07-29","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:53 UTC"
"home","694335","Matt Svanson","R","reliever",0.944444444444444,1132,159.28373508361,148,536,1148,84,0.592,0.140710013324744,3.62162162162162,7.75675675675676,0.567567567567568,"823022","2026-07-29","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:53 UTC"
"away","595345","Steven Okert","L","reliever",1,450,253.043032241634,235,845,1384,53,0.94,0.562317849425854,3.59574468085106,5.88936170212766,0.225531914893617,"824002","2026-07-29","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:57 UTC"
"away","660853","Enyel De Los Santos","R","reliever",0.888888888888889,662,206.893346777726,220,779,1452,61,0.88,0.312527714165749,3.54090909090909,6.6,0.277272727272727,"824002","2026-07-29","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:57 UTC"
"away","656986","Bennett Sousa","L","reliever",0.911111111111111,804,186.451805937464,197,698,1376,75,0.788,0.231905231265503,3.54314720812183,6.98477157360406,0.380710659898477,"824002","2026-07-29","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:57 UTC"
"away","699044","Miguel Ullola","R","reliever",0.866666666666667,836,182.630884193286,182,653,1288,69,0.728,0.218457995446515,3.58791208791209,7.07692307692308,0.379120879120879,"824002","2026-07-29","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:57 UTC"
"away","650556","Bryan Abreu","R","reliever",0.877777777777778,915,160.417379119095,157,564,1128,79,0.628,0.175319540020869,3.59235668789809,7.18471337579618,0.503184713375796,"824002","2026-07-29","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:57 UTC"
"away","687911","Bryan King","L","reliever",0.877777777777778,948,146.563551730795,145,507,1058,58,0.58,0.154602902669615,3.49655172413793,7.29655172413793,0.4,"824002","2026-07-29","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:57 UTC"
"home","696519","Samy Natera Jr.","L","reliever",0.888888888888889,489,238.758425885477,244,881,1420,62,0.976,0.488258539643103,3.61065573770492,5.81967213114754,0.254098360655738,"824002","2026-07-29","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:57 UTC"
"home","489446","Kirby Yates","R","reliever",0.883333333333333,685,246.9561079579,234,849,1514,81,0.936,0.360519865631972,3.62820512820513,6.47008547008547,0.346153846153846,"824002","2026-07-29","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:57 UTC"
"home","608718","Brent Suter","L","reliever",0.755555555555556,787,211.980942785644,228,784,1541,83,0.912,0.269353167453169,3.43859649122807,6.75877192982456,0.364035087719298,"824002","2026-07-29","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:57 UTC"
"home","820862","José Fermin","R","reliever",0.613333333333333,798,224.386671755883,225,840,1529,85,0.9,0.2811863054585,3.73333333333333,6.79555555555556,0.377777777777778,"824002","2026-07-29","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:57 UTC"
"home","815083","Mitch Farris","L","reliever",0.944444444444444,1059,191.161157637199,179,670,1347,87,0.716,0.180511008155996,3.74301675977654,7.52513966480447,0.486033519553073,"824002","2026-07-29","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:57 UTC"
"home","681217","Chase Silseth","R","reliever",0.248888888888889,1079,162.756693977896,166,590,1244,78,0.664,0.15084030952539,3.55421686746988,7.49397590361446,0.469879518072289,"824002","2026-07-29","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:02:57 UTC"
"away","594027","Tyron Guerrero","R","reliever",0.911111111111111,660,224.501685600871,222,791,1450,80,0.888,0.340154069092229,3.56306306306306,6.53153153153153,0.36036036036036,"824973","2026-07-29","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:03:01 UTC"
"away","663558","Jovani Morán","L","reliever",0.635555555555556,663,219.68332619255,221,777,1432,89,0.884,0.331347399988763,3.5158371040724,6.47963800904977,0.402714932126697,"824973","2026-07-29","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:03:01 UTC"
"away","676477","Garrett Whitlock","R","reliever",0.635555555555556,646,232.799286269847,219,752,1405,73,0.876,0.360370412182426,3.4337899543379,6.41552511415525,0.333333333333333,"824973","2026-07-29","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:03:01 UTC"
"away","669711","Greg Weissert","R","reliever",0.933333333333333,740,192.840620975783,208,756,1402,86,0.832,0.260595433751058,3.63461538461538,6.74038461538461,0.413461538461538,"824973","2026-07-29","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:03:01 UTC"
"away","670245","Ryan Watson","R","reliever",0.833333333333333,934,187.037959122029,177,640,1303,89,0.708,0.200254774220588,3.61581920903955,7.36158192090396,0.502824858757062,"824973","2026-07-29","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:03:01 UTC"
"away","686580","Justin Slaten","R","reliever",0.582222222222222,1038,115.13712183892,125,428,930,67,0.5,0.110922082696455,3.424,7.44,0.536,"824973","2026-07-29","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:03:01 UTC"
"home","665622","Luis Medina","R","reliever",0.905555555555556,617,261.69590502957,246,915,1521,81,0.984,0.424142471684879,3.71951219512195,6.18292682926829,0.329268292682927,"824973","2026-07-29","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:03:01 UTC"
"home","686930","Mason Barnett","R","reliever",0.7,544,232.554325096205,245,868,1442,69,0.98,0.427489568191554,3.54285714285714,5.88571428571429,0.281632653061224,"824973","2026-07-29","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:03:01 UTC"
"home","669620","Brady Basso","L","reliever",0.8,744,232.00982385867,239,893,1559,94,0.956,0.311841161100363,3.73640167364017,6.52301255230125,0.393305439330544,"824973","2026-07-29","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:03:01 UTC"
"home","696522","Hayden Juenger","R","reliever",0.485555555555556,948,208.460394918456,217,745,1539,102,0.868,0.219894931348582,3.4331797235023,7.09216589861751,0.470046082949309,"824973","2026-07-29","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:03:01 UTC"
"home","663687","Hogan Harris","L","reliever",0.568888888888889,997,214.542589901337,206,734,1472,105,0.824,0.21518815436443,3.56310679611651,7.14563106796117,0.509708737864078,"824973","2026-07-29","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:03:01 UTC"
"home","665660","Elvis Alvarado","R","reliever",0.568888888888889,1151,171.73696119576,168,565,1267,81,0.672,0.149206743002398,3.36309523809524,7.54166666666667,0.482142857142857,"824973","2026-07-29","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:03:01 UTC"
"away","642100","Gabe Speier","L","reliever",0.883333333333333,487,232.866956427962,238,838,1427,74,0.952,0.478166234965014,3.52100840336134,5.99579831932773,0.310924369747899,"823924","2026-07-29","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:03:05 UTC"
"away","678606","José A. Ferrer","L","reliever",0.657777777777778,662,215.55655624898,217,784,1418,95,0.868,0.325614133306616,3.61290322580645,6.53456221198157,0.43778801843318,"823924","2026-07-29","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:03:05 UTC"
"away","662253","Andrés Muñoz","R","reliever",0.922222222222222,679,219.366634450362,213,800,1398,93,0.852,0.323073099337794,3.75586854460094,6.56338028169014,0.436619718309859,"823924","2026-07-29","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 02:03:05 UTC"
