"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","699134","Bradgley Rodriguez","R","reliever",0.95,687,238.00847331509,243,859,1506,81,0.972,0.346446103806536,3.53497942386831,6.19753086419753,0.333333333333333,"823254","2026-09-07","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"home","695243","Mason Miller","R","reliever",0.877777777777778,636,240.086612970022,242,865,1439,65,0.968,0.377494674481167,3.57438016528926,5.94628099173554,0.268595041322314,"823254","2026-09-07","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"home","673513","Yuki Matsui","L","reliever",0.933333333333333,750,224.071456651302,239,904,1525,99,0.956,0.298761942201736,3.78242677824268,6.38075313807531,0.414225941422594,"823254","2026-09-07","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"home","670970","Adrian Morejon","L","reliever",0.922222222222222,776,246.395190365296,235,858,1509,92,0.94,0.31751957521301,3.65106382978723,6.42127659574468,0.391489361702128,"823254","2026-09-07","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"home","606996","Kyle Hart","L","reliever",1,876,232.821085764652,231,864,1577,107,0.924,0.265777495165128,3.74025974025974,6.82683982683983,0.463203463203463,"823254","2026-09-07","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"home","688158","David Morgan","R","reliever",0.524444444444444,1306,162.617180933638,154,551,1266,103,0.616,0.124515452475986,3.57792207792208,8.22077922077922,0.668831168831169,"823254","2026-09-07","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"away","700669","Gordon Graceffo","R","reliever",1,438,244.645952648598,238,859,1455,90,0.952,0.558552403307301,3.60924369747899,6.11344537815126,0.378151260504202,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"away","676617","Riley O'Brien","R","reliever",0.838888888888889,704,194.532207501282,199,724,1366,100,0.796,0.276324158382503,3.63819095477387,6.8643216080402,0.50251256281407,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"away","677865","Justin Bruihl","L","reliever",0.894444444444444,727,189.408031448318,192,700,1326,102,0.768,0.260533743395211,3.64583333333333,6.90625,0.53125,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"away","666277","George Soriano","R","reliever",0.827777777777778,819,139.8041270397,155,526,1084,79,0.62,0.170701009816483,3.39354838709677,6.99354838709677,0.509677419354839,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"away","685464","Cade Winquest","R","reliever",0.816666666666667,868,139.165963826448,142,481,1024,75,0.568,0.160329451412959,3.38732394366197,7.2112676056338,0.528169014084507,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"away","592773","Ryne Stanek","R","reliever",0.944444444444444,887,159.443717535654,141,469,1027,79,0.564,0.179756164076273,3.32624113475177,7.28368794326241,0.560283687943262,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"home","681916","Dylan Smith","R","reliever",1,418,226.507969951436,245,864,1492,94,0.98,0.541885095577598,3.5265306122449,6.08979591836735,0.383673469387755,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"home","694820","Braxton Roxby","R","reliever",1,543,237.870394776433,241,882,1579,116,0.964,0.438067025370963,3.6597510373444,6.55186721991701,0.481327800829876,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"home","805345","Trent Harris","R","reliever",0.607777777777778,711,232.845919665826,222,776,1547,117,0.888,0.327490744958968,3.4954954954955,6.96846846846847,0.527027027027027,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"home","671345","Jason Foley","R","reliever",0.391111111111111,981,186.086647532689,172,586,1316,109,0.688,0.189690772204576,3.40697674418605,7.65116279069767,0.633720930232558,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"home","693313","Carson Seymour","R","reliever",0.68,978,156.346739665668,153,584,1144,89,0.612,0.159863741989436,3.81699346405229,7.47712418300654,0.581699346405229,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"home","669270","Joel Kuhnel","R","reliever",0.591111111111111,1050,133.342328407948,140,501,1089,89,0.56,0.126992693721855,3.57857142857143,7.77857142857143,0.635714285714286,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:21 UTC"
"away","668933","Graham Ashcraft","R","reliever",1,526,226.455664203861,233,798,1431,72,0.932,0.430524076433195,3.42489270386266,6.14163090128755,0.309012875536481,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"away","656271","Brock Burke","L","reliever",0.568888888888889,721,216.141558052405,218,784,1481,100,0.872,0.299780246952017,3.59633027522936,6.79357798165138,0.458715596330275,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"away","572955","Pierce Johnson","R","reliever",0.916666666666667,717,233.036945228064,217,764,1472,93,0.868,0.325016660011246,3.52073732718894,6.78341013824885,0.428571428571429,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"away","682825","Luis Mey","R","reliever",0.866666666666667,676,203.332827216671,214,805,1407,81,0.856,0.300788205941821,3.76168224299065,6.57476635514019,0.378504672897196,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"away","641941","Emilio Pagán","R","reliever",0.391111111111111,872,164.964334179851,165,594,1154,75,0.66,0.189179282316343,3.6,6.99393939393939,0.454545454545455,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"away","663574","Tony Santillan","R","reliever",0.235555555555556,1108,94.0686711191503,91,313,710,58,0.364,0.0848995226707133,3.43956043956044,7.8021978021978,0.637362637362637,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"home","683618","Edgardo Henriquez","R","reliever",0.911111111111111,477,222.924757040317,242,853,1434,62,0.968,0.467347499036304,3.52479338842975,5.92561983471074,0.256198347107438,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"home","592779","Brock Stewart","R","reliever",0.955555555555556,669,230.659541535767,239,858,1611,98,0.956,0.34478257329711,3.58995815899582,6.74058577405858,0.410041841004184,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"home","595014","Blake Treinen","R","reliever",1,744,246.763924038442,228,851,1567,100,0.912,0.331671940911885,3.73245614035088,6.87280701754386,0.43859649122807,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"home","676263","Jack Dreyer","L","reliever",0.916666666666667,790,237.955763937246,227,819,1580,106,0.908,0.301209827768665,3.6079295154185,6.96035242290749,0.466960352422908,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"home","678020","Seth Halvorsen","R","reliever",0.922222222222222,1058,157.910821466416,153,559,1161,80,0.612,0.149254084561829,3.65359477124183,7.58823529411765,0.522875816993464,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"home","623465","Evan Phillips","R","reliever",0.563333333333333,1097,144.785191981814,152,503,1191,85,0.608,0.131982855042675,3.30921052631579,7.83552631578947,0.559210526315789,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:25 UTC"
"away","693686","Spencer Miles","R","reliever",0.9,536,230.188389997331,230,817,1483,79,0.92,0.429455951487557,3.55217391304348,6.44782608695652,0.343478260869565,"824958","2026-09-07","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"away","680755","Braydon Fisher","R","reliever",0.922222222222222,648,211.438290145655,210,780,1410,87,0.84,0.326293657632183,3.71428571428571,6.71428571428571,0.414285714285714,"824958","2026-09-07","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"away","573009","Joe Mantiply","L","reliever",0.872222222222222,724,182.00568841904,194,672,1334,81,0.776,0.251389072401989,3.4639175257732,6.87628865979381,0.417525773195876,"824958","2026-09-07","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"away","694357","Ricky Tiedemann","L","reliever",1,740,180.73273456514,188,670,1305,88,0.752,0.244233425088027,3.56382978723404,6.94148936170213,0.468085106382979,"824958","2026-09-07","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"away","623149","Paul Sewald","R","reliever",0.724444444444444,871,177.2797116908,157,535,1144,76,0.628,0.203535834317795,3.40764331210191,7.28662420382166,0.484076433121019,"824958","2026-09-07","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"away","663893","Brendon Little","L","reliever",0.827777777777778,951,101.355185182034,104,379,750,49,0.416,0.106577481789731,3.64423076923077,7.21153846153846,0.471153846153846,"824958","2026-09-07","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"home","656240","Scott Blewett","R","reliever",0.85,583,249.553143261351,233,832,1513,96,0.932,0.428049988441425,3.57081545064378,6.49356223175966,0.412017167381974,"824958","2026-09-07","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"home","814305","Yunior Tur","R","reliever",1,683,222.326904237569,229,841,1551,97,0.916,0.325515233144317,3.67248908296943,6.77292576419214,0.423580786026201,"824958","2026-09-07","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"home","663687","Hogan Harris","L","reliever",0.833333333333333,772,204.640982863885,212,761,1502,104,0.848,0.265078993347001,3.58962264150943,7.08490566037736,0.490566037735849,"824958","2026-09-07","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"home","665622","Luis Medina","R","reliever",0.811111111111111,823,213.400849784402,210,752,1517,110,0.84,0.259296293784207,3.58095238095238,7.22380952380952,0.523809523809524,"824958","2026-09-07","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"home","669620","Brady Basso","L","reliever",0.788888888888889,906,162.370675540795,174,617,1245,84,0.696,0.179217081170855,3.54597701149425,7.1551724137931,0.482758620689655,"824958","2026-09-07","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
"home","686751","Seth Johnson","R","reliever",1,994,157.707444311999,152,551,1140,78,0.608,0.158659400716297,3.625,7.5,0.513157894736842,"824958","2026-09-07","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:29 UTC"
