"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","669276","Dylan Lee","L","reliever",0.702222222222222,472,240.561985946084,241,827,1473,81,0.964,0.509665224462043,3.43153526970954,6.11203319502075,0.336099585062241,"824892","2026-07-31","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:28 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.702222222222222,665,242.570769802496,229,782,1546,101,0.916,0.364768074890972,3.41484716157205,6.75109170305677,0.441048034934498,"824892","2026-07-31","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:28 UTC"
"home","800311","Didier Fuentes","R","reliever",0.28,840,201.602494988234,208,762,1513,104,0.832,0.240002970224088,3.66346153846154,7.27403846153846,0.5,"824892","2026-07-31","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:28 UTC"
"home","664849","Danny Young","L","reliever",0.791111111111111,803,187.106246601496,196,689,1377,95,0.784,0.233009024410331,3.51530612244898,7.02551020408163,0.48469387755102,"824892","2026-07-31","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:28 UTC"
"home","682989","Victor Mederos","R","reliever",0.613333333333333,882,162.812016368156,176,632,1262,89,0.704,0.18459412286639,3.59090909090909,7.17045454545455,0.505681818181818,"824892","2026-07-31","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:28 UTC"
"home","641755","Tyler Kinley","R","reliever",0.546666666666667,1055,157.346486293535,142,468,1091,77,0.568,0.149143588903825,3.29577464788732,7.6830985915493,0.542253521126761,"824892","2026-07-31","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:28 UTC"
"away","656641","Jacob Latz","L","reliever",0.822222222222222,464,223.760798639661,227,801,1444,73,0.908,0.48224310051651,3.52863436123348,6.36123348017621,0.3215859030837,"824164","2026-07-31","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:32 UTC"
"away","695239","Robby Ahlstrom","L","reliever",0.961111111111111,640,192.351193253452,204,748,1419,90,0.816,0.300548739458519,3.66666666666667,6.95588235294118,0.441176470588235,"824164","2026-07-31","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:32 UTC"
"away","641302","Tyler Alexander","L","reliever",0.927777777777778,649,170.539094231616,192,690,1319,90,0.768,0.262772102051797,3.59375,6.86979166666667,0.46875,"824164","2026-07-31","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:32 UTC"
"away","682608","Peyton Gray","R","reliever",0.927777777777778,752,201.536102152595,167,608,1219,83,0.668,0.268000135841217,3.64071856287425,7.29940119760479,0.497005988023952,"824164","2026-07-31","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:32 UTC"
"away","668390","Cole Winn","R","reliever",1,822,109.114393921979,114,393,821,59,0.456,0.132742571681239,3.44736842105263,7.20175438596491,0.517543859649123,"824164","2026-07-31","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:32 UTC"
"away","687239","Ben Peoples","R","reliever",0.457777777777778,917,88.6984178006956,82,280,613,39,0.328,0.0967267369691337,3.41463414634146,7.47560975609756,0.475609756097561,"824164","2026-07-31","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:32 UTC"
"home","623352","Josh Hader","L","reliever",0.844444444444444,475,240.329375530644,240,887,1440,75,0.96,0.505956580064515,3.69583333333333,6,0.3125,"824164","2026-07-31","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:32 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.911111111111111,617,230.372650460224,239,825,1557,89,0.956,0.373375446450931,3.45188284518828,6.51464435146443,0.372384937238494,"824164","2026-07-31","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:32 UTC"
"home","805123","AJ Blubaugh","R","reliever",0.733333333333333,804,237.755510413053,226,835,1619,112,0.904,0.295715808971459,3.69469026548673,7.16371681415929,0.495575221238938,"824164","2026-07-31","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:32 UTC"
"home","687911","Bryan King","L","reliever",1,721,203.703045536263,221,841,1490,91,0.884,0.282528495889408,3.80542986425339,6.7420814479638,0.411764705882353,"824164","2026-07-31","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:32 UTC"
"home","656986","Bennett Sousa","L","reliever",0.524444444444444,1023,185.764900322422,172,615,1313,93,0.688,0.181588367861605,3.57558139534884,7.63372093023256,0.540697674418605,"824164","2026-07-31","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:32 UTC"
"home","650556","Bryan Abreu","R","reliever",0.271111111111111,1142,117.074517737393,117,402,916,60,0.468,0.102517090838348,3.43589743589744,7.82905982905983,0.512820512820513,"824164","2026-07-31","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 20:46:32 UTC"
