"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"681293","Spencer Arrighetti","Houston Astros","R",2026-04-16,2026-06-14,270,226,45,35,7,0,3,32,0,10,60,1,61,167,49,8,68,39,47,13,90,86.6377245508982,15.9700598802395,-10.7418706317642,270,0.199115044247788,0.323420074349442,0.269911504424779,0.593331578774221,0.0707964601769911,0.222222222222222,0.118518518518519,0.293413173652695,0.0479041916167665,0.407185628742515,0.233532934131737,0.281437125748503,0.538922155688623,0.278029739776952,-0.0397847060435711,0.73,0.77,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665795","Edward Cabrera","Chicago Cubs","R",2026-03-30,2026-06-11,269,241,66,45,8,0,13,23,0,1,58,2,113,186,79,22,84,49,43,10,92,90.4881081081081,11.2540540540541,9.42947348981871,269,0.273858921161826,0.337078651685393,0.468879668049793,0.805958319735186,0.195020746887967,0.215613382899628,0.0855018587360595,0.424731182795699,0.118279569892473,0.451612903225806,0.263440860215054,0.231182795698925,0.494623655913978,0.345468164794007,0.0350538047948651,0.729,0.788,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686218","Emmet Sheehan","Los Angeles Dodgers","R",2026-03-28,2026-06-14,269,246,60,30,18,0,12,17,0,4,72,2,114,176,68,17,65,42,51,18,89,88.6079545454545,18.9602272727273,1.04673765856162,269,0.24390243902439,0.301115241635688,0.463414634146341,0.764529875782029,0.219512195121951,0.267657992565056,0.0631970260223048,0.386363636363636,0.0965909090909091,0.369318181818182,0.238636363636364,0.289772727272727,0.505681818181818,0.325092936802974,0.00389121806156738,0.729,0.779,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"690986","Kyle Harrison","Milwaukee Brewers","L",2026-03-30,2026-06-14,268,246,53,36,9,1,7,18,0,4,80,0,85,165,51,10,59,46,47,13,74,87.9908536585366,13.9939024390244,-13.6840772301473,268,0.215447154471545,0.279850746268657,0.345528455284553,0.62537920155321,0.130081300813008,0.298507462686567,0.0671641791044776,0.309090909090909,0.0606060606060606,0.357575757575758,0.278787878787879,0.284848484848485,0.448484848484848,0.275261194029851,-0.0510599896647288,0.728,0.767,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663556","Shane McClanahan","Tampa Bay Rays","L",2026-03-31,2026-06-13,268,243,53,38,11,1,3,22,0,2,66,0,75,177,73,14,84,38,49,6,87,87.8744318181818,8.0225988700565,-5.22209208615448,268,0.218106995884774,0.288389513108614,0.308641975308642,0.597031488417256,0.0905349794238683,0.246268656716418,0.082089552238806,0.412429378531073,0.0790960451977401,0.474576271186441,0.214689265536723,0.27683615819209,0.491525423728814,0.267003745318352,-0.0194854182319197,0.728,0.78,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691587","Eury P<U+00E9>rez","Miami Marlins","R",2026-03-28,2026-05-27,265,231,51,24,15,1,11,28,0,5,72,1,101,160,68,23,54,36,48,22,77,88.733125,20.9375,4.36144555132611,265,0.220779220779221,0.316981132075472,0.437229437229437,0.754210569304909,0.216450216450216,0.271698113207547,0.105660377358491,0.425,0.14375,0.3375,0.225,0.3,0.48125,0.325698113207547,0.0164582850993438,0.726,0.762,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"605135","Chris Bassitt","Baltimore Orioles","R",2026-03-30,2026-06-03,263,230,70,50,14,0,6,22,0,8,37,3,102,194,67,8,92,43,43,16,88,86.8082474226804,9.6340206185567,7.21309341787179,263,0.304347826086957,0.380228136882129,0.443478260869565,0.823706397751695,0.139130434782609,0.140684410646388,0.0836501901140684,0.345360824742268,0.0412371134020619,0.474226804123711,0.221649484536082,0.221649484536082,0.45360824742268,0.358783269961977,0.0274262107143414,0.725,0.795,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660271","Shohei Ohtani","Los Angeles Dodgers","R",2026-04-01,2026-06-10,262,234,36,23,10,0,3,21,0,5,73,1,55,163,60,6,84,29,35,15,75,87.0736196319018,11.3435582822086,-23.9803138151031,262,0.153846153846154,0.237547892720307,0.235042735042735,0.472590627763042,0.0811965811965812,0.278625954198473,0.0801526717557252,0.368098159509202,0.0368098159509202,0.515337423312883,0.177914110429448,0.214723926380368,0.460122699386503,0.217471264367816,-0.0915279153248212,0.724,0.765,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687075","Brandon Sproat","Milwaukee Brewers","R",2026-03-29,2026-06-11,261,224,59,36,11,0,12,30,0,5,57,0,106,169,72,17,75,37,48,9,77,89.5292682926829,13.2256097560976,5.16530612926876,261,0.263392857142857,0.362934362934363,0.473214285714286,0.836148648648649,0.209821428571429,0.218390804597701,0.114942528735632,0.42603550295858,0.100591715976331,0.443786982248521,0.218934911242604,0.284023668639053,0.455621301775148,0.361930501930502,0.019790444939727,0.723,0.772,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"543243","Sonny Gray","Boston Red Sox","R",2026-03-28,2026-06-12,257,238,59,38,14,1,6,16,0,3,51,0,93,186,66,14,90,50,36,10,100,88.3502762430939,9.7182320441989,-7.5735135586259,257,0.247899159663866,0.303501945525292,0.390756302521008,0.6942582480463,0.142857142857143,0.198443579766537,0.0622568093385214,0.354838709677419,0.0752688172043011,0.483870967741935,0.268817204301075,0.193548387096774,0.537634408602151,0.302023346303502,-0.02946892435263,0.72,0.788,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676083","Janson Junk","Miami Marlins","R",2026-03-31,2026-05-25,256,239,65,43,12,2,8,13,0,1,43,2,105,198,82,14,89,38,47,23,85,88.2050505050505,12.2474747474747,5.05415777288188,256,0.271966527196653,0.309803921568627,0.439330543933054,0.749134465501682,0.167364016736402,0.16796875,0.05078125,0.414141414141414,0.0707070707070707,0.44949494949495,0.191919191919192,0.237373737373737,0.429292929292929,0.320039215686275,0.0197428038003198,0.719,0.798,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641816","Tyler Mahle","San Francisco Giants","R",2026-03-28,2026-05-27,250,221,63,42,9,1,11,24,0,0,57,3,107,168,60,15,75,35,49,9,78,88.4493975903614,12.210843373494,10.2386674525107,250,0.285067873303167,0.350806451612903,0.484162895927602,0.834969347540505,0.199095022624434,0.228,0.096,0.357142857142857,0.0892857142857143,0.446428571428571,0.208333333333333,0.291666666666667,0.464285714285714,0.35625,0.0409546698100427,0.714,0.771,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650644","Aaron Civale","Athletics","R",2026-03-31,2026-05-26,246,225,65,40,12,1,12,16,0,1,39,2,115,188,90,16,55,51,63,19,95,90.7494680851064,20.4042553191489,-2.6667917945729,246,0.288888888888889,0.336065573770492,0.511111111111111,0.847176684881603,0.222222222222222,0.158536585365854,0.0650406504065041,0.478723404255319,0.0851063829787234,0.292553191489362,0.271276595744681,0.335106382978723,0.50531914893617,0.358688524590164,-0.0108406170511093,0.711,0.79,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"527048","Mart<U+00ED>n P<U+00E9>rez","Atlanta Braves","L",2026-03-31,2026-06-13,245,218,44,25,10,3,6,21,0,2,51,3,78,171,65,12,81,43,39,8,102,87.2276470588235,8.78823529411765,-12.5766475067009,245,0.201834862385321,0.274590163934426,0.357798165137615,0.632388329072041,0.155963302752294,0.208163265306122,0.0857142857142857,0.380116959064327,0.0701754385964912,0.473684210526316,0.251461988304094,0.228070175438596,0.596491228070175,0.274877049180328,-0.0513332551293915,0.71,0.774,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676962","Ben Brown","Chicago Cubs","R",2026-03-26,2026-06-14,243,220,41,34,5,1,1,19,0,2,61,2,51,161,69,9,76,38,37,10,71,89.6232704402516,7.76875,-16.7072917126286,243,0.186363636363636,0.255144032921811,0.231818181818182,0.486962214739993,0.0454545454545454,0.251028806584362,0.0781893004115226,0.428571428571429,0.0559006211180124,0.472049689440994,0.236024844720497,0.229813664596273,0.440993788819876,0.22320987654321,-0.0687542868832453,0.708,0.763,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682052","Jacob Lopez","Athletics","L",2026-03-30,2026-05-31,243,204,60,39,10,0,11,33,0,0,38,4,103,172,54,8,57,34,54,27,76,84.4552325581395,20.5523255813953,13.6150101934499,243,0.294117647058824,0.385892116182573,0.504901960784314,0.890794076966886,0.21078431372549,0.156378600823045,0.135802469135802,0.313953488372093,0.0465116279069767,0.331395348837209,0.197674418604651,0.313953488372093,0.441860465116279,0.380082987551867,0.0560288485327156,0.708,0.775,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680573","Simeon Woods Richardson","Toronto Blue Jays","R",2026-03-30,2026-06-08,242,212,66,41,16,0,9,25,0,2,29,1,109,184,83,15,74,43,50,17,71,89.2994565217391,17.1630434782609,20.3920806903537,242,0.311320754716981,0.3875,0.514150943396226,0.901650943396227,0.202830188679245,0.119834710743802,0.103305785123967,0.451086956521739,0.0815217391304348,0.402173913043478,0.233695652173913,0.271739130434783,0.385869565217391,0.38625,0.0842647962411309,0.708,0.786,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"700712","Walbert Ure<U+00F1>a","Los Angeles Angels","R",2026-03-26,2026-06-10,241,204,42,29,9,0,4,32,0,3,55,2,63,151,49,9,77,28,37,9,77,86.5284768211921,6.92715231788079,-7.87137824052648,241,0.205882352941176,0.319502074688797,0.308823529411765,0.628325604100561,0.102941176470588,0.228215767634855,0.132780082987552,0.324503311258278,0.0596026490066225,0.509933774834437,0.185430463576159,0.245033112582781,0.509933774834437,0.286141078838174,-0.0326613205001099,0.707,0.751,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687064","Brandon Young","Baltimore Orioles","R",2026-04-06,2026-06-10,240,215,51,36,9,0,6,19,0,1,42,4,78,176,77,14,71,43,45,17,89,89.7554285714286,14.8181818181818,-0.0934262377036358,240,0.237209302325581,0.297071129707113,0.362790697674419,0.659861827381532,0.125581395348837,0.175,0.0791666666666667,0.4375,0.0795454545454545,0.403409090909091,0.244318181818182,0.255681818181818,0.505681818181818,0.287573221757322,-0.000389275990431816,0.706,0.779,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608331","Max Fried","New York Yankees","L",2026-03-26,2026-05-13,240,216,43,33,9,0,1,19,0,2,50,2,55,169,52,4,83,32,40,14,61,85.3898809523809,8.70833333333333,-8.62569309615428,240,0.199074074074074,0.267782426778243,0.25462962962963,0.522412056407872,0.0555555555555556,0.208333333333333,0.0791666666666667,0.307692307692308,0.0236686390532544,0.49112426035503,0.189349112426035,0.236686390532544,0.36094674556213,0.237489539748954,-0.0359403879006428,0.706,0.772,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663567","Peter Lambert","Houston Astros","R",2026-04-18,2026-06-11,238,208,44,31,8,0,5,25,0,4,53,1,67,156,64,11,67,31,49,9,61,88.124358974359,15.2435897435897,-6.94907635918281,238,0.211538461538462,0.30672268907563,0.322115384615385,0.628838073691015,0.110576923076923,0.222689075630252,0.105042016806723,0.41025641025641,0.0705128205128205,0.429487179487179,0.198717948717949,0.314102564102564,0.391025641025641,0.283109243697479,-0.0291977998284992,0.704,0.757,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663978","Chris Paddack","Cincinnati Reds","R",2026-03-30,2026-06-14,229,205,65,47,10,0,8,18,0,2,37,2,99,172,66,13,67,43,52,10,77,88.4579881656805,15.2011834319527,16.9734417927606,229,0.317073170731707,0.374449339207048,0.482926829268293,0.857376168475341,0.165853658536585,0.161572052401747,0.0786026200873362,0.383720930232558,0.0755813953488372,0.38953488372093,0.25,0.302325581395349,0.447674418604651,0.368722466960352,0.0741198331561599,0.696,0.775,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663623","Jake Irvin","Washington Nationals","R",2026-03-29,2026-05-23,228,199,48,31,10,0,7,22,0,6,58,1,79,142,65,17,57,33,43,9,64,89.3697183098592,14.0915492957746,7.32918332713692,228,0.241206030150754,0.333333333333333,0.396984924623116,0.730318257956449,0.155778894472362,0.254385964912281,0.0964912280701754,0.457746478873239,0.119718309859155,0.401408450704225,0.232394366197183,0.302816901408451,0.450704225352113,0.321271929824561,0.0321455409084953,0.695,0.74,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641778","Eric Lauer","Los Angeles Dodgers","L",2026-03-29,2026-06-09,225,204,50,29,5,1,15,18,0,0,36,2,102,169,67,19,48,37,70,14,63,88.2094674556213,20.8698224852071,6.27618161046879,225,0.245098039215686,0.303571428571429,0.5,0.803571428571429,0.254901960784314,0.16,0.08,0.396449704142012,0.112426035502959,0.284023668639053,0.218934911242604,0.414201183431953,0.372781065088757,0.338616071428571,0.0278941404909724,0.692,0.772,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694477","Chad Patrick","Milwaukee Brewers","R",2026-03-28,2026-06-13,220,196,49,31,11,2,5,19,0,0,42,2,79,158,65,13,57,40,46,15,69,88.0018987341772,17.4430379746835,-4.76866139100986,220,0.25,0.313364055299539,0.403061224489796,0.716425279789335,0.153061224489796,0.190909090909091,0.0863636363636364,0.411392405063291,0.0822784810126582,0.360759493670886,0.253164556962025,0.291139240506329,0.436708860759494,0.309677419354839,-0.0216757335954994,0.688,0.76,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687570","Connor Prielipp","Minnesota Twins","L",2026-04-22,2026-06-13,218,188,47,31,9,2,5,20,0,3,51,4,75,142,56,13,55,37,37,13,52,88.8737588652482,13.1205673758865,6.98974816352142,218,0.25,0.325581395348837,0.398936170212766,0.724517565561603,0.148936170212766,0.23394495412844,0.0917431192660551,0.394366197183099,0.0915492957746479,0.387323943661972,0.26056338028169,0.26056338028169,0.366197183098592,0.314279069767442,0.0320630649702818,0.686,0.74,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"678906","Kai-Wei Teng","Houston Astros","R",2026-03-28,2026-06-10,218,190,41,26,8,1,6,24,0,4,49,0,69,138,55,7,63,35,32,8,60,89.8471014492754,12.8478260869565,-1.91945027736495,218,0.215789473684211,0.31651376146789,0.363157894736842,0.679671656204732,0.147368421052632,0.224770642201835,0.110091743119266,0.398550724637681,0.0507246376811594,0.456521739130435,0.253623188405797,0.231884057971014,0.434782608695652,0.302110091743119,-0.00880481778607775,0.686,0.734,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"605280","Clay Holmes","New York Mets","R",2026-03-30,2026-05-15,215,194,40,29,8,0,3,18,0,1,45,1,57,150,66,8,83,27,33,7,81,89.7906666666667,5.07333333333333,-13.3072694475953,215,0.206185567010309,0.275700934579439,0.293814432989691,0.56951536756913,0.0876288659793815,0.209302325581395,0.0837209302325581,0.44,0.0533333333333333,0.553333333333333,0.18,0.22,0.54,0.25518691588785,-0.0618942765004431,0.683,0.75,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"801139","Payton Tolle","Boston Red Sox","L",2026-04-23,2026-06-09,215,198,43,28,12,0,3,14,0,2,54,0,64,145,47,7,51,33,40,21,57,85.9830985915493,18.5352112676056,-6.66616162626824,215,0.217171717171717,0.275700934579439,0.323232323232323,0.598933257811763,0.106060606060606,0.251162790697674,0.0651162790697674,0.324137931034483,0.0482758620689655,0.351724137931034,0.227586206896552,0.275862068965517,0.393103448275862,0.264719626168224,-0.0310054029128755,0.683,0.744,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"640455","Sean Manaea","New York Mets","L",2026-03-29,2026-06-13,215,190,49,31,10,2,6,17,0,4,51,2,81,142,54,13,54,39,36,13,65,87.6964539007092,16.177304964539,6.36195065236711,215,0.257894736842105,0.328638497652582,0.426315789473684,0.754954287126266,0.168421052631579,0.237209302325581,0.0790697674418605,0.380281690140845,0.0915492957746479,0.380281690140845,0.274647887323944,0.253521126760563,0.457746478873239,0.326150234741784,0.0295904681505447,0.683,0.74,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"554430","Zack Wheeler","Philadelphia Phillies","R",2026-04-25,2026-06-09,213,198,36,19,10,0,7,12,0,2,53,1,67,146,54,11,66,29,37,14,68,87.6537931034483,14.2137931034483,-14.2629891918051,213,0.181818181818182,0.234741784037559,0.338383838383838,0.573125622421397,0.156565656565657,0.248826291079812,0.0563380281690141,0.36986301369863,0.0753424657534247,0.452054794520548,0.198630136986301,0.253424657534247,0.465753424657534,0.248403755868545,-0.0669623905718551,0.681,0.745,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663969","Tyler Phillips","Miami Marlins","R",2026-03-29,2026-06-11,208,181,39,27,9,1,2,24,0,1,41,0,56,140,51,10,66,30,38,6,57,86.7135714285714,9.81428571428571,-8.54296690370575,208,0.215469613259669,0.310679611650485,0.30939226519337,0.620071876843856,0.0939226519337016,0.197115384615385,0.115384615384615,0.364285714285714,0.0714285714285714,0.471428571428571,0.214285714285714,0.271428571428571,0.407142857142857,0.280485436893204,-0.0410719562678161,0.675,0.737,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663460","Kris Bubic","Kansas City Royals","L",2026-03-30,2026-05-14,207,180,36,23,8,1,4,26,0,1,51,0,58,129,51,10,59,29,36,5,63,89.1453125,12.3203125,-3.11557789168701,207,0.2,0.304347826086957,0.322222222222222,0.626570048309179,0.122222222222222,0.246376811594203,0.1256038647343,0.395348837209302,0.0775193798449612,0.457364341085271,0.224806201550388,0.27906976744186,0.488372093023256,0.282222222222222,-0.0150511009260242,0.674,0.721,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695076","Rhett Lowder","Cincinnati Reds","R",2026-03-29,2026-06-13,207,180,42,28,10,1,3,25,0,2,37,0,63,143,56,11,65,34,34,10,68,90.3586956521739,14.2173913043478,-1.95388791750923,207,0.233333333333333,0.333333333333333,0.35,0.683333333333333,0.116666666666667,0.178743961352657,0.120772946859903,0.391608391608392,0.0769230769230769,0.454545454545455,0.237762237762238,0.237762237762238,0.475524475524476,0.305893719806763,-0.009439072065262,0.674,0.741,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"571927","Steven Matz","Tampa Bay Rays","L",2026-03-29,2026-06-10,204,182,46,26,8,2,10,19,0,1,37,2,88,147,56,21,51,44,42,10,66,88.8904761904762,16.156462585034,8.62643610211902,204,0.252747252747253,0.323529411764706,0.483516483516484,0.807045895281189,0.230769230769231,0.181372549019608,0.0931372549019608,0.380952380952381,0.142857142857143,0.346938775510204,0.299319727891156,0.285714285714286,0.448979591836735,0.342401960784314,0.0422864514809756,0.671,0.746,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663568","Stephen Kolek","Kansas City Royals","R",2026-05-05,2026-06-14,199,188,42,29,8,0,5,10,0,1,34,0,65,153,59,9,73,37,33,10,71,88.7861842105263,10.7368421052632,-6.52040221595835,199,0.223404255319149,0.266331658291457,0.345744680851064,0.612076339142521,0.122340425531915,0.170854271356784,0.050251256281407,0.38562091503268,0.0588235294117647,0.477124183006536,0.241830065359477,0.215686274509804,0.464052287581699,0.266884422110553,-0.0327658402811977,0.666,0.754,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"688642","Zach Agnos","Colorado Rockies","R",2026-03-28,2026-06-13,199,175,53,29,14,2,8,16,0,3,30,4,95,150,65,15,51,40,53,6,62,88.3113333333333,16.4533333333333,17.7527698138792,199,0.302857142857143,0.363636363636364,0.542857142857143,0.906493506493506,0.24,0.150753768844221,0.0804020100502513,0.433333333333333,0.1,0.34,0.266666666666667,0.353333333333333,0.413333333333333,0.38020202020202,0.089209898562207,0.666,0.75,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"702056","Trey Yesavage","Toronto Blue Jays","R",2026-04-28,2026-06-12,198,169,35,18,14,0,3,25,0,1,47,2,58,125,42,7,46,31,33,15,54,87.1168,20.232,-4.47685459428047,198,0.207100591715976,0.309644670050761,0.343195266272189,0.652839936322951,0.136094674556213,0.237373737373737,0.126262626262626,0.336,0.056,0.368,0.248,0.264,0.432,0.290355329949239,-0.0226103767387902,0.664,0.714,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"801403","Chase Dollander","Colorado Rockies","R",2026-03-30,2026-05-14,190,165,39,23,10,0,6,18,0,3,47,3,67,121,63,12,60,21,30,10,46,89.7859504132231,11.7851239669421,-1.52666973197002,190,0.236363636363636,0.317460317460317,0.406060606060606,0.723520923520923,0.16969696969697,0.247368421052632,0.0947368421052632,0.520661157024793,0.0991735537190083,0.495867768595041,0.173553719008264,0.247933884297521,0.380165289256198,0.313650793650794,-0.00803510385247381,0.655,0.708,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"805123","AJ Blubaugh","Houston Astros","R",2026-03-26,2026-06-13,189,158,32,20,7,0,5,25,0,1,39,4,54,124,44,10,44,26,43,11,51,87.1910569105691,17.0243902439024,-5.36908864123661,189,0.20253164556962,0.308510638297872,0.341772151898734,0.650282790196607,0.139240506329114,0.206349206349206,0.132275132275132,0.354838709677419,0.0806451612903226,0.354838709677419,0.209677419354839,0.346774193548387,0.411290322580645,0.288829787234043,-0.0284078764086593,0.654,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663554","Casey Mize","Detroit Tigers","R",2026-04-01,2026-05-27,187,172,34,18,14,0,2,12,0,1,49,2,54,123,41,9,44,28,38,13,65,86.3113821138211,16.9186991869919,-11.3058454689465,187,0.197674418604651,0.251336898395722,0.313953488372093,0.565290386767815,0.116279069767442,0.262032085561497,0.0641711229946524,0.333333333333333,0.0731707317073171,0.357723577235772,0.227642276422764,0.308943089430894,0.528455284552846,0.24716577540107,-0.0604590666788582,0.652,0.711,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"623454","Drew Anderson","Detroit Tigers","R",2026-03-26,2026-06-12,187,166,39,24,9,0,6,18,1,1,53,1,66,115,46,8,56,21,27,11,47,90.1097345132743,10.0789473684211,-1.8907558385188,187,0.234939759036145,0.311827956989247,0.397590361445783,0.70941831843503,0.162650602409639,0.283422459893048,0.0962566844919786,0.4,0.0695652173913043,0.48695652173913,0.182608695652174,0.234782608695652,0.408695652173913,0.306972972972973,-0.0101109937888706,0.652,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669373","Tarik Skubal","Detroit Tigers","L",2026-03-26,2026-06-13,187,176,40,26,10,1,3,7,0,2,49,1,61,129,54,7,63,31,30,5,58,87.2341085271318,6.93798449612403,-7.2501573916466,187,0.227272727272727,0.263440860215054,0.346590909090909,0.610031769305963,0.119318181818182,0.262032085561497,0.0374331550802139,0.418604651162791,0.0542635658914729,0.488372093023256,0.24031007751938,0.232558139534884,0.449612403100775,0.264193548387097,-0.0387708951424952,0.652,0.721,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"643377","Griffin Jax","Tampa Bay Rays","R",2026-03-26,2026-06-14,186,164,42,32,3,0,7,17,0,0,41,2,66,125,50,13,62,28,27,8,55,86.4904,8.736,3.5109502676796,186,0.25609756097561,0.322404371584699,0.402439024390244,0.724843395974943,0.146341463414634,0.220430107526882,0.0913978494623656,0.4,0.104,0.496,0.224,0.216,0.44,0.315191256830601,0.0188760767079548,0.65,0.714,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686790","Trevor McDonald","San Francisco Giants","R",2026-05-05,2026-06-14,185,163,40,26,9,1,4,15,0,6,41,1,63,123,50,7,71,31,16,5,56,89.7157024793388,2.34426229508197,-0.978644999115449,185,0.245398773006135,0.32972972972973,0.386503067484663,0.716232797214392,0.141104294478528,0.221621621621622,0.0810810810810811,0.40650406504065,0.0569105691056911,0.577235772357724,0.252032520325203,0.130081300813008,0.455284552845528,0.315189189189189,-0.00528997296819162,0.649,0.711,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695418","Brad Lord","Washington Nationals","R",2026-03-26,2026-06-13,184,166,33,26,3,0,4,12,1,4,37,1,48,130,52,6,77,21,24,8,54,86.725,2.9140625,-8.01577157758566,184,0.198795180722892,0.26775956284153,0.289156626506024,0.556916189347554,0.0903614457831325,0.201086956521739,0.0652173913043478,0.4,0.0461538461538462,0.592307692307692,0.161538461538462,0.184615384615385,0.415384615384615,0.247857142857143,-0.0435639759651395,0.648,0.722,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676879","Aaron Ashby","Milwaukee Brewers","L",2026-03-26,2026-06-14,183,161,37,27,7,0,3,19,0,2,59,1,53,103,43,5,57,23,18,5,42,87.3352941176471,5.76470588235294,-3.30242232709521,183,0.229813664596273,0.316939890710383,0.329192546583851,0.646132437294233,0.0993788819875777,0.322404371584699,0.103825136612022,0.41747572815534,0.0485436893203883,0.553398058252427,0.223300970873786,0.174757281553398,0.407766990291262,0.289726775956284,-0.018046023645329,0.647,0.673,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693686","Spencer Miles","Toronto Blue Jays","R",2026-03-28,2026-06-14,183,168,33,26,3,0,4,14,0,0,43,0,48,124,43,6,68,24,26,6,52,85.5129032258065,5.15322580645161,-8.64940635707395,183,0.196428571428571,0.258241758241758,0.285714285714286,0.543956043956044,0.0892857142857143,0.234972677595628,0.0765027322404372,0.346774193548387,0.0483870967741935,0.548387096774194,0.193548387096774,0.209677419354839,0.419354838709677,0.243406593406593,-0.0472645156124259,0.647,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"500779","Jose Quintana","Colorado Rockies","L",2026-03-29,2026-05-24,182,157,45,26,11,2,6,17,0,1,20,5,78,143,47,13,51,33,44,15,73,86.9300699300699,17.1748251748252,6.13689081879689,182,0.286624203821656,0.35,0.496815286624204,0.846815286624204,0.210191082802548,0.10989010989011,0.0934065934065934,0.328671328671329,0.0909090909090909,0.356643356643357,0.230769230769231,0.307692307692308,0.510489510489511,0.356388888888889,0.0337191803230598,0.645,0.741,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681035","Christian Scott","New York Mets","R",2026-04-23,2026-06-11,178,154,36,23,9,0,4,19,0,5,47,0,57,107,34,6,32,37,30,8,46,85.6897196261682,16.3364485981308,-3.97215929069964,178,0.233766233766234,0.337078651685393,0.37012987012987,0.707208521815263,0.136363636363636,0.264044943820225,0.106741573033708,0.317757009345794,0.0560747663551402,0.299065420560748,0.345794392523364,0.280373831775701,0.429906542056075,0.315449438202247,-0.0223155016331441,0.64,0.682,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
