"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"607536","Kyle Freeland","Colorado Rockies","L",2026-03-27,2026-08-19,555,518,153,86,38,5,24,28,0,6,103,3,273,417,177,40,172,104,123,18,193,89.7673076923077,13.7043269230769,28.1017633963694,555,0.295366795366795,0.336936936936937,0.527027027027027,0.863963963963964,0.231660231660232,0.185585585585586,0.0504504504504504,0.424460431654676,0.0959232613908873,0.412470023980815,0.249400479616307,0.294964028776978,0.462829736211031,0.364828828828829,0.0506338079213864,0.847,0.893,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2006,0.508973080757727,0.495014955134596,"2026-09-09","2026-09-10 14:07:58 UTC"
"700712","Walbert Ureña","Los Angeles Angels","R",2026-03-26,2026-09-06,553,476,94,68,17,0,9,65,1,8,124,3,138,355,127,20,195,67,80,13,178,86.8471751412429,4.8056338028169,-18.0444101265957,553,0.197478991596639,0.302536231884058,0.289915966386555,0.592452198270613,0.092436974789916,0.224231464737794,0.11754068716094,0.357746478873239,0.0563380281690141,0.549295774647887,0.188732394366197,0.225352112676056,0.501408450704225,0.270290381125227,-0.0326300363952907,0.847,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2208,0.460144927536232,0.460144927536232,"2026-09-09","2026-09-10 14:07:58 UTC"
"607200","Erick Fedde","Chicago White Sox","R",2026-03-31,2026-09-04,552,497,127,84,20,1,22,45,0,3,90,5,215,410,162,34,158,99,121,32,191,88.4992665036675,15.5696821515892,4.25136101464876,552,0.255533199195171,0.318181818181818,0.432595573440644,0.750777391622462,0.177062374245473,0.16304347826087,0.0815217391304348,0.395121951219512,0.0829268292682927,0.385365853658537,0.241463414634146,0.295121951219512,0.465853658536585,0.323109090909091,0.00770174096856659,0.847,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2179,0.425883432767324,0.457549334557136,"2026-09-09","2026-09-10 14:07:58 UTC"
"801139","Payton Tolle","Boston Red Sox","L",2026-04-23,2026-09-06,551,508,111,64,31,1,15,36,0,4,159,2,189,351,123,24,130,81,98,42,143,86.8008620689655,17.4942528735632,-17.5332464576722,551,0.218503937007874,0.274545454545455,0.372047244094488,0.646592698639943,0.153543307086614,0.288566243194192,0.0653357531760436,0.35042735042735,0.0683760683760684,0.37037037037037,0.230769230769231,0.279202279202279,0.407407407407407,0.280345454545455,-0.031820773970367,0.846,0.875,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2095,0.550835322195704,0.528878281622912,"2026-09-09","2026-09-10 14:07:58 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers","L",2026-03-26,2026-09-08,549,516,112,74,22,3,13,24,0,5,164,1,179,355,129,25,163,85,85,22,161,85.9656338028169,10.3887323943662,-24.8895221292863,549,0.217054263565891,0.258241758241758,0.346899224806202,0.60514098304796,0.12984496124031,0.298724954462659,0.0437158469945355,0.363380281690141,0.0704225352112676,0.459154929577465,0.23943661971831,0.23943661971831,0.453521126760563,0.262582417582418,-0.0453361058821244,0.846,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2105,0.533491686460808,0.488361045130641,"2026-09-09","2026-09-10 14:07:58 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","R",2026-04-25,2026-09-05,547,498,104,63,20,1,20,43,0,4,163,2,186,337,118,21,144,75,87,31,159,86.866369047619,14.9880952380952,-18.387219950016,547,0.208835341365462,0.276051188299817,0.373493975903614,0.649545164203432,0.164658634538153,0.297989031078611,0.0786106032906764,0.350148367952522,0.0623145400593472,0.427299703264095,0.222551928783383,0.258160237388724,0.471810089020772,0.28254113345521,-0.0336146617002121,0.845,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2250,0.494666666666667,0.422666666666667,"2026-09-09","2026-09-10 14:07:58 UTC"
"641816","Tyler Mahle","Atlanta Braves","R",2026-03-28,2026-09-06,546,492,123,84,20,2,17,43,0,3,124,5,198,375,145,26,163,88,101,23,175,89.3656836461126,12.7908847184987,-5.11590466512436,546,0.25,0.311233885819521,0.402439024390244,0.713672910209765,0.152439024390244,0.227106227106227,0.0787545787545788,0.386666666666667,0.0693333333333333,0.434666666666667,0.234666666666667,0.269333333333333,0.466666666666667,0.309097605893186,-0.00936978876396403,0.845,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2116,0.459829867674858,0.466446124763705,"2026-09-09","2026-09-10 14:07:58 UTC"
"657746","Joe Ryan","Minnesota Twins","R",2026-03-26,2026-09-07,545,505,119,71,28,2,18,28,0,7,145,5,205,362,150,38,134,86,105,37,189,88.9375690607735,18.4198895027624,0.594311655629589,545,0.235643564356436,0.28256880733945,0.405940594059406,0.688509401398856,0.17029702970297,0.26605504587156,0.0513761467889908,0.414364640883978,0.104972375690608,0.370165745856354,0.237569060773481,0.290055248618785,0.522099447513812,0.295155963302752,0.00109048010207264,0.845,0.879,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2155,0.501160092807425,0.511832946635731,"2026-09-09","2026-09-10 14:07:58 UTC"
"624133","Ranger Suarez","Boston Red Sox","L",2026-03-30,2026-09-04,545,493,119,87,23,1,8,40,0,7,122,4,168,374,123,19,162,100,86,26,167,85.8868983957219,12.7673796791444,-13.8633365155217,545,0.241379310344828,0.305147058823529,0.340770791075051,0.64591784989858,0.0993914807302231,0.223853211009174,0.073394495412844,0.328877005347594,0.0508021390374332,0.433155080213904,0.267379679144385,0.229946524064171,0.446524064171123,0.285588235294118,-0.0254373147073792,0.845,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2104,0.45532319391635,0.440589353612167,"2026-09-09","2026-09-10 14:07:58 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-30,2026-09-06,544,506,121,78,22,0,21,30,0,5,110,2,206,398,174,39,162,93,128,15,171,89.4552763819095,14.1507537688442,-9.2047499897356,544,0.239130434782609,0.287292817679558,0.407114624505929,0.694407442185487,0.16798418972332,0.202205882352941,0.0551470588235294,0.437185929648241,0.0979899497487437,0.407035175879397,0.233668341708543,0.321608040201005,0.42964824120603,0.299134438305709,-0.016920496304661,0.845,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2009,0.498755599800896,0.535092085614734,"2026-09-09","2026-09-10 14:07:58 UTC"
"641793","Zack Littell","Arizona Diamondbacks","R",2026-03-31,2026-08-22,542,491,136,83,22,1,30,39,0,3,73,8,250,425,186,49,149,100,144,32,189,91.1164705882353,18.1552941176471,21.0345270766534,542,0.276985743380855,0.32902033271719,0.509164969450102,0.838185302167292,0.232179226069246,0.134686346863469,0.0719557195571956,0.437647058823529,0.115294117647059,0.350588235294118,0.235294117647059,0.338823529411765,0.444705882352941,0.353512014787431,0.038809090547331,0.844,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1977,0.501264542235711,0.493677288821447,"2026-09-09","2026-09-10 14:07:58 UTC"
"681190","Randy Vásquez","San Diego Padres","R",2026-03-28,2026-09-08,541,496,130,82,29,4,15,34,0,5,81,6,212,419,186,42,170,105,115,29,202,91.1379474940334,15.964200477327,-0.408303229727077,541,0.262096774193548,0.312384473197782,0.42741935483871,0.739803828036492,0.165322580645161,0.149722735674677,0.0628465804066543,0.443914081145585,0.100238663484487,0.405727923627685,0.250596658711217,0.274463007159905,0.482100238663485,0.317134935304991,-0.00075471946345116,0.844,0.893,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2055,0.500243309002433,0.515328467153285,"2026-09-09","2026-09-10 14:07:58 UTC"
"695076","Rhett Lowder","Cincinnati Reds","R",2026-03-29,2026-09-09,540,484,133,83,30,3,17,48,0,4,94,1,220,392,153,37,164,96,110,22,175,89.6840731070496,14.1174934725849,13.6205839070079,540,0.274793388429752,0.344506517690875,0.454545454545455,0.79905197223633,0.179752066115702,0.174074074074074,0.0888888888888889,0.39030612244898,0.0943877551020408,0.418367346938776,0.244897959183673,0.280612244897959,0.446428571428571,0.344674115456238,0.0252233035314961,0.844,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2065,0.445036319612591,0.491041162227603,"2026-09-09","2026-09-10 14:07:58 UTC"
"527048","Martín Pérez","Atlanta Braves","L",2026-03-31,2026-09-05,521,458,104,69,17,5,13,54,1,3,94,5,170,370,141,19,174,100,76,20,209,87.2934959349594,7.8970189701897,-14.3894805182094,521,0.22707423580786,0.309615384615385,0.37117903930131,0.680794423916695,0.14410480349345,0.18042226487524,0.103646833013436,0.381081081081081,0.0513513513513514,0.47027027027027,0.27027027027027,0.205405405405405,0.564864864864865,0.297610789980732,-0.0276189645263135,0.839,0.881,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1985,0.428211586901763,0.456926952141058,"2026-09-09","2026-09-10 14:07:58 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers","R",2026-03-30,2026-08-26,513,457,111,55,32,2,22,48,0,5,117,2,213,341,147,33,148,79,90,24,132,89.2376470588235,12.0791788856305,5.54588727693213,513,0.242888402625821,0.3203125,0.466083150984683,0.786395650984683,0.223194748358862,0.228070175438596,0.0935672514619883,0.43108504398827,0.0967741935483871,0.434017595307918,0.231671554252199,0.263929618768328,0.387096774193548,0.3362109375,0.0108106964462615,0.837,0.872,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2052,0.501949317738791,0.468323586744639,"2026-09-09","2026-09-10 14:07:58 UTC"
"677944","Slade Cecconi","Cleveland Guardians","R",2026-03-29,2026-09-07,510,465,134,89,26,0,19,36,0,3,93,6,217,377,155,32,165,92,100,20,169,88.655585106383,12.8377659574468,13.6345745878252,510,0.288172043010753,0.33921568627451,0.466666666666667,0.805882352941176,0.178494623655914,0.182352941176471,0.0705882352941176,0.411140583554377,0.0848806366047745,0.437665782493369,0.244031830238727,0.26525198938992,0.448275862068966,0.344607843137255,0.0267344599761278,0.836,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1939,0.468798349664776,0.50077359463641,"2026-09-09","2026-09-10 14:07:58 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R",2026-03-28,2026-08-02,503,451,117,74,26,2,15,42,0,8,89,2,192,364,154,26,138,109,94,23,147,89.197520661157,13.8264462809917,15.7908603724992,503,0.259423503325942,0.332007952286282,0.425720620842572,0.757728573128854,0.16629711751663,0.176938369781312,0.0834990059642147,0.423076923076923,0.0714285714285714,0.379120879120879,0.299450549450549,0.258241758241758,0.403846153846154,0.328767395626243,0.0313933605815094,0.834,0.879,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1887,0.473767885532591,0.485426603073662,"2026-09-09","2026-09-10 14:07:58 UTC"
"805673","Zebby Matthews","Minnesota Twins","R",2026-05-14,2026-09-09,501,456,115,70,21,1,23,37,0,4,99,4,207,360,150,40,155,85,99,21,173,90.3345403899721,13.6378830083565,8.63843838937886,501,0.25219298245614,0.311377245508982,0.453947368421053,0.765324613930035,0.201754385964912,0.197604790419162,0.0738522954091816,0.416666666666667,0.111111111111111,0.430555555555556,0.236111111111111,0.275,0.480555555555556,0.327025948103792,0.0172423919947682,0.834,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1920,0.4734375,0.4859375,"2026-09-09","2026-09-10 14:07:58 UTC"
"571945","Miles Mikolas","Washington Nationals","R",2026-03-28,2026-08-11,500,469,137,82,28,0,27,23,0,2,58,6,246,415,181,36,188,93,110,24,197,89.7863746958637,11.698296836983,22.0184694732345,500,0.292110874200426,0.324,0.524520255863539,0.848520255863539,0.232409381663113,0.116,0.046,0.436144578313253,0.0867469879518072,0.453012048192771,0.224096385542169,0.265060240963855,0.474698795180723,0.35692,0.0440369389464689,0.833,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1827,0.48440065681445,0.519430760810071,"2026-09-09","2026-09-10 14:07:58 UTC"
"641927","Bailey Ober","Minnesota Twins","R",2026-03-29,2026-09-06,499,461,113,67,28,0,18,34,0,2,85,0,195,376,136,37,131,78,120,47,181,88.2941489361702,21.0744680851064,2.14040424581111,499,0.245119305856833,0.299798792756539,0.422993492407809,0.722792285164348,0.177874186550976,0.170340681362725,0.0681362725450902,0.361702127659574,0.0984042553191489,0.348404255319149,0.207446808510638,0.319148936170213,0.481382978723404,0.311388329979879,0.00428938726615453,0.833,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1881,0.488569909622541,0.496012759170654,"2026-09-09","2026-09-10 14:07:58 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R",2026-03-29,2026-09-09,497,454,119,85,24,1,9,37,0,3,89,2,172,366,171,27,152,101,89,24,183,90.2598360655738,13.7568306010929,-2.9021593136696,497,0.262114537444934,0.320564516129032,0.378854625550661,0.699419141679693,0.116740088105727,0.17907444668008,0.0744466800804829,0.467213114754098,0.0737704918032787,0.415300546448087,0.275956284153005,0.243169398907104,0.5,0.30625,-0.00583935475587445,0.832,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1920,0.455208333333333,0.493229166666667,"2026-09-09","2026-09-10 14:07:58 UTC"
"663969","Tyler Phillips","Miami Marlins","R",2026-03-29,2026-09-06,493,439,105,73,14,3,15,48,0,3,93,1,170,346,148,28,161,78,98,9,161,89.0089595375723,10.2225433526012,-7.63104358254714,493,0.239179954441913,0.317718940936864,0.387243735763098,0.704962676699961,0.148063781321185,0.188640973630832,0.0973630831643002,0.427745664739884,0.0809248554913295,0.465317919075145,0.225433526011561,0.283236994219653,0.465317919075145,0.3089816700611,-0.0154787902282903,0.831,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1846,0.460996749729144,0.469664138678223,"2026-09-09","2026-09-10 14:07:58 UTC"
"682052","Jacob Lopez","Athletics","L",2026-03-30,2026-09-07,492,428,108,72,17,0,19,53,0,4,104,4,182,331,100,21,108,59,119,45,140,83.3459214501511,20.5015105740181,5.34422198801983,492,0.252336448598131,0.337423312883436,0.425233644859813,0.762656957743249,0.172897196261682,0.211382113821138,0.107723577235772,0.302114803625378,0.0634441087613293,0.326283987915408,0.178247734138973,0.359516616314199,0.422960725075529,0.331451942740286,0.0108622398130484,0.831,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1984,0.460181451612903,0.472782258064516,"2026-09-09","2026-09-10 14:07:58 UTC"
"663554","Casey Mize","San Diego Padres","R",2026-03-31,2026-09-08,490,451,103,57,31,1,14,29,0,2,107,6,178,348,138,29,114,85,112,37,162,88.8798850574713,18.6580459770115,-10.1982361648492,490,0.228381374722838,0.274590163934426,0.394678492239468,0.669268656173894,0.16629711751663,0.218367346938776,0.0591836734693878,0.396551724137931,0.0833333333333333,0.327586206896552,0.244252873563218,0.32183908045977,0.46551724137931,0.286372950819672,-0.0208127268670391,0.831,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1863,0.479871175523349,0.48845947396672,"2026-09-09","2026-09-10 14:07:58 UTC"
"663556","Shane McClanahan","Tampa Bay Rays","L",2026-03-31,2026-09-03,487,441,93,64,18,1,10,39,0,4,106,0,143,337,140,28,158,72,92,15,174,87.4627976190476,8.95845697329377,-5.19150137628994,487,0.210884353741497,0.28099173553719,0.324263038548753,0.605254774085943,0.113378684807256,0.217659137577002,0.080082135523614,0.415430267062315,0.0830860534124629,0.468842729970326,0.213649851632047,0.27299703264095,0.516320474777448,0.268780991735537,-0.0106601670971046,0.83,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1830,0.485245901639344,0.489617486338798,"2026-09-09","2026-09-10 14:07:58 UTC"
"691725","Andrew Painter","Philadelphia Phillies","R",2026-03-31,2026-09-08,484,433,117,80,17,1,19,39,0,5,97,3,193,342,122,28,146,72,91,33,161,86.4207602339181,14.2076023391813,12.5710475532045,484,0.270207852193995,0.335416666666667,0.445727482678984,0.78114414934565,0.175519630484988,0.200413223140496,0.0805785123966942,0.35672514619883,0.0818713450292398,0.426900584795322,0.210526315789474,0.266081871345029,0.470760233918129,0.336958333333333,0.0259732387462903,0.829,0.872,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1861,0.493283181085438,0.46856528747985,"2026-09-09","2026-09-10 14:07:58 UTC"
"693855","Ian Seymour","Tampa Bay Rays","L",2026-03-26,2026-09-06,484,444,102,55,20,5,22,30,1,4,140,4,198,309,112,31,104,76,95,34,153,86.6491909385113,19.3398058252427,-1.86207560135124,484,0.22972972972973,0.282157676348548,0.445945945945946,0.728103622294494,0.216216216216216,0.289256198347107,0.0619834710743802,0.362459546925566,0.100323624595469,0.336569579288026,0.245954692556634,0.307443365695793,0.495145631067961,0.307920997920998,-0.00384726363915546,0.829,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1897,0.510806536636795,0.505007907221929,"2026-09-09","2026-09-10 14:07:58 UTC"
"675660","Shane Drohan","Milwaukee Brewers","L",2026-04-08,2026-09-04,484,435,111,73,24,2,12,39,0,5,115,4,175,325,122,28,136,77,93,19,150,87.3074534161491,12.5975232198142,-1.53256912597844,484,0.255172413793103,0.320910973084886,0.402298850574713,0.723209823659599,0.147126436781609,0.237603305785124,0.0805785123966942,0.375384615384615,0.0861538461538462,0.418461538461538,0.236923076923077,0.286153846153846,0.461538461538462,0.314182194616977,-0.00316646513631908,0.829,0.867,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1839,0.483414899401849,0.476345840130506,"2026-09-09","2026-09-10 14:07:58 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R",2026-03-31,2026-09-05,481,445,106,71,20,2,13,28,0,5,77,3,169,371,126,27,170,79,87,35,191,88.2132075471698,13,-6.25090139598939,481,0.238202247191011,0.288981288981289,0.379775280898876,0.668756569880165,0.141573033707865,0.16008316008316,0.0582120582120582,0.339622641509434,0.0727762803234501,0.45822102425876,0.212938005390836,0.234501347708895,0.514824797843666,0.28991683991684,-0.0129956369978989,0.828,0.881,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1764,0.49092970521542,0.476190476190476,"2026-09-09","2026-09-10 14:07:58 UTC"
"663372","Ryan Feltner","Colorado Rockies","R",2026-03-31,2026-09-04,481,425,119,65,31,4,19,48,0,1,81,7,215,349,129,31,150,74,102,23,171,86.6819484240688,12.9255014326648,22.361284915735,481,0.28,0.349272349272349,0.505882352941176,0.855154702213526,0.225882352941176,0.168399168399168,0.0997920997920998,0.369627507163324,0.0888252148997135,0.429799426934097,0.212034383954155,0.292263610315186,0.489971346704871,0.361559251559252,0.0464891578289709,0.828,0.875,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1780,0.485955056179775,0.502808988764045,"2026-09-09","2026-09-10 14:07:58 UTC"
"676083","Janson Junk","Miami Marlins","R",2026-03-31,2026-09-09,473,434,117,80,22,2,13,30,0,4,74,3,182,364,144,25,162,75,82,44,160,89.0288461538462,13.0494505494505,7.08079734731619,473,0.269585253456221,0.320594479830149,0.419354838709677,0.739949318539826,0.149769585253456,0.156448202959831,0.0634249471458774,0.395604395604396,0.0686813186813187,0.445054945054945,0.206043956043956,0.225274725274725,0.43956043956044,0.319554140127389,0.0149699732501399,0.825,0.879,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1761,0.482680295286769,0.525837592277115,"2026-09-09","2026-09-10 14:07:58 UTC"
"690986","Kyle Harrison","Milwaukee Brewers","L",2026-03-30,2026-09-06,473,435,108,68,19,1,20,33,0,4,134,1,189,300,114,25,111,82,87,20,128,88.6156666666667,14.6766666666667,-2.64366949707977,473,0.248275862068966,0.306553911205074,0.43448275862069,0.741036669825764,0.186206896551724,0.283298097251586,0.0697674418604651,0.38,0.0833333333333333,0.37,0.273333333333333,0.29,0.426666666666667,0.318837209302326,-0.00558915327078175,0.825,0.857,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1976,0.484311740890688,0.486842105263158,"2026-09-09","2026-09-10 14:07:58 UTC"
"678022","Jack Perkins","Athletics","R",2026-04-10,2026-09-08,471,412,111,69,20,2,20,45,0,10,119,3,195,297,109,23,108,71,101,17,114,88.2445578231293,14.7993197278912,24.0991033955633,471,0.269417475728155,0.353191489361702,0.473300970873786,0.826492460235489,0.203883495145631,0.252653927813163,0.0955414012738854,0.367003367003367,0.0774410774410774,0.363636363636364,0.239057239057239,0.34006734006734,0.383838383838384,0.355510638297872,0.0511658246190304,0.825,0.856,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1844,0.47885032537961,0.462039045553145,"2026-09-09","2026-09-10 14:07:58 UTC"
"605288","Adrian Houser","San Francisco Giants","R",2026-04-01,2026-08-25,470,424,109,66,26,2,15,34,0,4,75,5,184,357,150,30,160,87,87,23,160,88.7676966292135,10.9915730337079,-0.576898393387125,470,0.257075471698113,0.314775160599572,0.433962264150943,0.748737424750515,0.17688679245283,0.159574468085106,0.0723404255319149,0.420168067226891,0.0840336134453782,0.448179271708683,0.243697478991597,0.243697478991597,0.448179271708683,0.321049250535332,-0.00122744339018537,0.825,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1730,0.463005780346821,0.491329479768786,"2026-09-09","2026-09-10 14:07:58 UTC"
"687570","Connor Prielipp","Minnesota Twins","L",2026-04-22,2026-09-07,468,412,107,72,19,2,14,40,0,6,116,6,172,304,128,22,135,73,80,16,128,89.4372937293729,10.8877887788779,13.9230355408497,468,0.259708737864078,0.329741379310345,0.41747572815534,0.747217107465685,0.157766990291262,0.247863247863248,0.0854700854700855,0.421052631578947,0.0723684210526316,0.444078947368421,0.240131578947368,0.263157894736842,0.421052631578947,0.323491379310345,0.0297500759419866,0.824,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1821,0.471718835804503,0.483250961010434,"2026-09-09","2026-09-10 14:07:58 UTC"
"641778","Eric Lauer","Los Angeles Dodgers","L",2026-03-29,2026-09-01,468,420,107,64,16,1,26,35,0,5,72,4,203,353,127,39,112,72,135,34,146,87.4949008498584,21.3767705382436,10.1336572744422,468,0.254761904761905,0.316810344827586,0.483333333333333,0.800143678160919,0.228571428571429,0.153846153846154,0.0747863247863248,0.359773371104816,0.110481586402266,0.31728045325779,0.203966005665722,0.382436260623229,0.413597733711048,0.339935344827586,0.0216531138342782,0.824,0.876,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1814,0.519294377067255,0.477398015435502,"2026-09-09","2026-09-10 14:07:58 UTC"
"676974","Max Meyer","Miami Marlins","R",2026-03-29,2026-07-18,465,413,85,55,17,2,11,41,0,7,121,3,139,293,123,25,127,64,78,24,128,89.2855670103093,13.9759450171821,-14.418134417058,465,0.205811138014528,0.286637931034483,0.336561743341404,0.623199674375887,0.130750605326877,0.260215053763441,0.0881720430107527,0.419795221843003,0.0853242320819113,0.433447098976109,0.218430034129693,0.266211604095563,0.436860068259386,0.275948275862069,-0.0310067406818452,0.823,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1789,0.467300167691448,0.472889882615987,"2026-09-09","2026-09-10 14:07:58 UTC"
"681293","Spencer Arrighetti","Toronto Blue Jays","R",2026-04-15,2026-09-06,460,381,84,55,12,0,17,58,0,15,100,4,147,286,88,26,101,71,90,24,140,86.5820422535211,18.4330985915493,10.8312373052526,460,0.220472440944882,0.342794759825328,0.385826771653543,0.728621531478871,0.165354330708661,0.217391304347826,0.126086956521739,0.307692307692308,0.0909090909090909,0.353146853146853,0.248251748251748,0.314685314685315,0.48951048951049,0.323733624454148,0.023546168054897,0.821,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1797,0.42237061769616,0.450194769059544,"2026-09-09","2026-09-10 14:07:58 UTC"
"650644","Aaron Civale","Chicago Cubs","R",2026-03-31,2026-09-08,455,417,117,73,26,1,17,29,0,4,87,2,196,333,139,28,103,94,103,33,168,88.6153153153153,19.1321321321321,-0.835012680494456,455,0.280575539568345,0.331858407079646,0.470023980815348,0.801882387894994,0.189448441247002,0.191208791208791,0.0637362637362637,0.417417417417417,0.0840840840840841,0.309309309309309,0.282282282282282,0.309309309309309,0.504504504504504,0.343141592920354,-0.00183519270438342,0.82,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1747,0.465941614195764,0.49570692615913,"2026-09-09","2026-09-10 14:07:58 UTC"
"668678","Zac Gallen","Arizona Diamondbacks","R",2026-03-26,2026-09-09,455,414,126,84,19,4,19,33,1,4,62,3,210,356,158,38,158,88,97,13,183,90.5231638418079,11.3841807909605,21.2097425369831,455,0.304347826086957,0.359030837004405,0.507246376811594,0.866277213816,0.202898550724638,0.136263736263736,0.0725274725274725,0.443820224719101,0.106741573033708,0.443820224719101,0.247191011235955,0.27247191011236,0.514044943820225,0.368366445916115,0.0466148187626003,0.82,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1712,0.460864485981308,0.445677570093458,"2026-09-09","2026-09-10 14:07:58 UTC"
"543037","Gerrit Cole","New York Yankees","R",2026-05-22,2026-09-06,453,427,99,60,20,2,17,22,0,2,113,0,174,314,134,28,108,88,86,32,135,90.6667752442997,19.8762214983713,-11.2772988693331,453,0.231850117096019,0.272727272727273,0.407494145199063,0.680221417926336,0.175644028103044,0.249448123620309,0.0485651214128035,0.426751592356688,0.089171974522293,0.343949044585987,0.280254777070064,0.273885350318471,0.429936305732484,0.29159645232816,-0.0248946994908015,0.819,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1679,0.496128648004765,0.527099463966647,"2026-09-09","2026-09-10 14:07:58 UTC"
"678394","Brayan Bello","Boston Red Sox","R",2026-03-31,2026-09-07,452,404,114,85,17,1,11,33,0,7,77,7,166,335,137,25,177,78,72,8,188,88.6283582089552,5.61194029850746,5.75228204204153,452,0.282178217821782,0.341463414634146,0.410891089108911,0.752354503743057,0.128712871287129,0.170353982300885,0.0730088495575221,0.408955223880597,0.0746268656716418,0.528358208955224,0.232835820895522,0.214925373134328,0.561194029850746,0.326740576496674,0.0127262877036317,0.819,0.87,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1736,0.490207373271889,0.46831797235023,"2026-09-09","2026-09-10 14:07:58 UTC"
"571510","Matthew Boyd","Chicago Cubs","L",2026-03-26,2026-09-07,452,411,100,71,13,1,15,33,0,7,86,0,160,324,124,28,138,73,78,35,161,87.2518518518519,14.7067901234568,-5.8025515257101,452,0.24330900243309,0.310421286031042,0.389294403892944,0.699715689923986,0.145985401459854,0.190265486725664,0.0730088495575221,0.382716049382716,0.0864197530864197,0.425925925925926,0.225308641975309,0.240740740740741,0.496913580246914,0.306252771618625,-0.0128375033754648,0.819,0.866,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1708,0.485948477751756,0.476580796252927,"2026-09-09","2026-09-10 14:07:58 UTC"
