"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"701649","James Triantos",23,"451","Iowa Cubs","2B",108,468,9,27,8,57,33,0.3,0.355,0.439,0.794,-2.90478857890148,338,0,0,0.121794871794872,0.0705128205128205,0.0192307692307692,0.0576923076923077,"age-qualified watch",58.3,0.14976,1.5,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","2B",108,"Chicago Cubs",55.6,50.5,,,,,,,,,,,,,"CHC",8,24.1,"Second base",49.5,"James Triantos pairs a  58.3 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-09-14 16:24:39 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",24,,22,,5,116,43,,,,,0.00575757575757576,19,0,,0.227005870841487,0.0841487279843444,,,"performance standout",72.8,,-4.55,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",117.1,"Chicago White Sox",33.3,26.7,117.1,4.76,1.36,19,511,27,2,1,6,511,0.142857142857143,3.70816666666667,"CWS",,50,"SP",49.5,"Jonathan Cannon pairs a  72.8 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-09-14 16:24:39 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.25456603773585,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",54.2,-0.0748800000000001,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","2B",102,"San Francisco Giants",44.4,31.1,,,,,,,,,,,,,"SFG",19,62.1,"Second base",49.4,"Nate Furman pairs a  54.2 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-09-14 16:24:39 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",108,453,15,1,4,81,37,0.255,0.323,0.422,0.745,-2.5268916205401,380,0,0,0.178807947019868,0.0816777041942605,0.033112582781457,0.0022075055187638,"age-qualified watch",35.6,-3.40656,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","1B",108,"Minnesota Twins",66.7,50.5,,,,,,,,,,,,,"MIN",14,44.8,"First base",49,"Gabriel Gonzalez pairs a  35.6 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-09-14 16:24:39 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",128,516,4,25,11,76,90,0.227,0.378,0.298,0.676,-0.631455080235826,413,0,0,0.147286821705426,0.174418604651163,0.00775193798449612,0.0484496124031008,"performance standout",34.8,-9.57696,-0.12,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","SS",128,"Philadelphia Phillies",33.3,95.1,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49,"Christian Cairo pairs a  34.8 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-09-14 16:24:39 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",119,496,10,26,5,102,76,0.272,0.394,0.417,0.811,-1.41626562795467,412,0,0,0.205645161290323,0.153225806451613,0.0201612903225806,0.0524193548387097,"performance standout",61.7,1.50784,2.58,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","2B",119,"Atlanta Braves",11.1,82.5,,,,,,,,,,,,,"ATL",18,58.6,"Second base",49,"Brett Wisely pairs a  61.7 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-09-14 16:24:39 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",104,427,15,12,7,114,58,0.25,0.357,0.456,0.813,-0.582564674397856,302,0,0,0.266978922716628,0.135831381733021,0.0351288056206089,0.0281030444964871,"performance standout",53.8,1.43471999999999,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","SS",104,"Minnesota Twins",33.3,37.9,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",48.6,"Ben Ross pairs a  53.8 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-09-14 16:24:39 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26106864623244,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",75,8.46304,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","OF",115,"Pittsburgh Pirates",22.2,72.8,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",48.6,"Ronny Simon pairs a  75.0 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-09-14 16:24:39 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",111,481,14,22,5,136,66,0.271,0.379,0.44,0.819,-3.74761485923705,246,0,0,0.282744282744283,0.137214137214137,0.0291060291060291,0.0457380457380457,"performance standout",55.2,2.07791999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","OF",111,"Arizona Diamondbacks",33.3,63.1,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",48.4,"Kristian Robinson pairs a  55.2 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-09-14 16:24:39 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",125,484,21,18,5,151,64,0.229,0.333,0.463,0.796,1.82824621068587,396,0,0,0.31198347107438,0.132231404958678,0.0433884297520661,0.0371900826446281,"age-qualified watch",52.2,0.30976,1.14,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","SS",125,"Cleveland Guardians",44.4,91.3,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.2,"Milan Tolentino pairs a  52.2 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-09-14 16:24:39 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",107,449,12,25,5,128,40,0.267,0.336,0.429,0.765,-1.13355626137148,193,0,0,0.285077951002227,0.089086859688196,0.0267260579064588,0.0556792873051225,"age-qualified watch",40.2,-1.93968,2.4,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","OF",107,"St. Louis Cardinals",44.4,46.6,,,,,,,,,,,,,"STL",21,69,"Outfield",48.2,"Colton Ledbetter pairs a  40.2 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-09-14 16:24:39 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",121,520,19,11,1,106,44,0.289,0.346,0.447,0.793,0.230299893654737,353,0,0,0.203846153846154,0.0846153846153846,0.0365384615384615,0.0211538461538462,"performance standout",50.3,0.0832000000000001,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","3B",121,"New York Yankees",11.1,85.4,,,,,,,,,,,,,"NYY",21,71.4,"Third base",48,"Oswaldo Cabrera pairs a  50.3 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-09-14 16:24:39 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.873073223520253,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63.5,3.2144,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","3B",92,"Seattle Mariners",22.2,5.8,,,,,,,,,,,,,"SEA",26,89.3,"Third base",47.6,"Brock Rodden pairs a  63.5 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-09-14 16:24:39 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",115,471,15,2,1,99,39,0.249,0.319,0.407,0.726,-1.44207872928177,463,-3.43546162583157,116,0.210191082802548,0.0828025477707006,0.0318471337579618,0.00424628450106157,"age-qualified watch",27.6,-4.97376,-0.06,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","DH",115,"Milwaukee Brewers",55.6,72.8,,,,,,,,,,,,,"MIL",,50,"DH",47.3,"Jeferson Quero pairs a  27.6 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-09-14 16:24:39 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",92,397,6,6,1,62,57,0.257,0.366,0.367,0.733,-1.04127777777778,125,0,0,0.156171284634761,0.143576826196474,0.0151133501259446,0.0151133501259446,"age-qualified watch",37.4,-3.74768,0.66,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","OF",92,"Athletics",44.4,5.8,,,,,,,,,,,,,"ATH",30,100,"Outfield",47.3,"Jared Dickey pairs a  37.4 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-09-14 16:24:39 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",102,457,15,4,2,61,51,0.299,0.385,0.48,0.865,0.256683651804671,298,0,0,0.133479212253829,0.111597374179431,0.0328227571115974,0.0087527352297593,"age-qualified watch",67.7,5.33776,-0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","2B",102,"Detroit Tigers",44.4,31.1,,,,,,,,,,,,,"DET",9,27.6,"Second base",47.2,"Max Anderson pairs a  67.7 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-09-14 16:24:39 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",128,526,31,15,3,138,28,0.285,0.323,0.538,0.861,-1.24098259363141,358,0,0,0.262357414448669,0.0532319391634981,0.05893536121673,0.0285171102661597,"performance standout",64.1,5.80704,1.44,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","SS",128,"Washington Nationals",22.2,95.1,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.1,"Trey Lipscomb pairs a  64.1 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-09-14 16:24:39 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",112,473,17,4,1,86,29,0.286,0.335,0.453,0.788,-0.861927754494084,458,0,0,0.181818181818182,0.0613107822410148,0.0359408033826638,0.00845665961945032,"performance standout",43.2,-0.30272,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","2B",112,"San Diego Padres",11.1,67,,,,,,,,,,,,,"SDP",27,89.7,"Second base",46.4,"Marcos Castañon pairs a  43.2 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-09-14 16:24:39 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",28,,18,,7,120,33,,,,,-0.0974347826086956,12,0,,0.223880597014925,0.0615671641791045,,,"performance standout",74.3,,-2.05,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",122.1,"Cleveland Guardians",22.2,53.3,122.1,4.86,1.39,18,536,17,2,1,4,536,0.162313432835821,2.50983333333333,"CLE",9,27.6,"Starting pitching",46.2,"Trenton Denholm pairs a  74.3 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-09-14 16:24:39 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",46.2,-3.97488,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","OF",114,"New York Mets",55.6,68,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",45.8,"Nick Morabito pairs a  46.2 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-09-14 16:24:39 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",96,407,9,1,0,86,55,0.275,0.376,0.42,0.796,-0.838619047619048,101,0,0,0.211302211302211,0.135135135135135,0.0221130221130221,0.00245700245700246,"performance standout",45.3,0.26048,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","OF",96,"Athletics",22.2,17.5,,,,,,,,,,,,,"ATH",30,100,"Outfield",45.1,"Johnathan Rodríguez pairs a  45.3 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-09-14 16:24:39 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",125,550,4,7,3,63,52,0.283,0.36,0.367,0.727,-1.21043649101615,378,0,0,0.114545454545455,0.0945454545454545,0.00727272727272727,0.0127272727272727,"performance standout",32.3,-5.72000000000001,0,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","SS",125,"Toronto Blue Jays",33.3,91.3,,,,,,,,,,,,,"TOR",,50,"SS",45,"Josh Kasevich pairs a  32.3 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-09-14 16:24:39 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",114,469,18,1,4,79,43,0.254,0.329,0.447,0.776,0.178122326692375,325,0,0,0.168443496801706,0.0916844349680171,0.0383795309168444,0.00213219616204691,"performance standout",45.6,-1.20064,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","3B",114,"Pittsburgh Pirates",11.1,68,,,,,,,,,,,,,"PIT",22,75,"Third base",44.5,"Enmanuel Valdez pairs a  45.6 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-09-14 16:24:39 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",109,473,12,2,0,98,39,0.248,0.314,0.389,0.703,-2.75968859002701,283,0,0,0.207188160676533,0.0824524312896406,0.025369978858351,0.00422832980972516,"age-qualified watch",21.2,-6.73552000000001,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","3B",109,"Boston Red Sox",66.7,55.3,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.3,"Mikey Romero pairs a  21.2 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-09-14 16:24:39 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",125,526,22,10,1,123,60,0.273,0.36,0.491,0.851,-1.05000877058009,208,0,0,0.23384030418251,0.114068441064639,0.0418250950570342,0.0190114068441065,"performance standout",64.6,4.96544,1.38,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","OF",125,"Tampa Bay Rays",11.1,91.3,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",43.8,"Jack Suwinski pairs a  64.6 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-09-14 16:24:39 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",101,400,19,11,4,93,30,0.283,0.346,0.522,0.868,-0.629859903381644,554,0,0,0.2325,0.075,0.0475,0.0275,"performance standout",65.2,4.864,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","1B",101,"Chicago White Sox",22.2,28.2,,,,,,,,,,,,,"CWS",,50,"1B",43.7,"Ryan Galanie pairs a  65.2 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-09-14 16:24:39 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",109,455,25,5,0,114,41,0.279,0.356,0.542,0.898,-0.892742960961877,698,0,0,0.250549450549451,0.0901098901098901,0.0549450549450549,0.010989010989011,"performance standout",66.1,7.7168,0.9,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","1B",109,"Minnesota Twins",11.1,55.3,,,,,,,,,,,,,"MIN",14,44.8,"First base",43.7,"Aaron Sabato pairs a  66.1 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-09-14 16:24:39 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",102,427,16,10,5,93,36,0.225,0.333,0.4,0.733,-0.987779936684796,213,0,0,0.217798594847775,0.0843091334894614,0.0374707259953162,0.0234192037470726,"performance standout",37.1,-4.03088,-0.3,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","3B",102,"Philadelphia Phillies",22.2,31.1,,,,,,,,,,,,,"PHI",28,96.4,"Third base",43.6,"Otto Kemp pairs a  37.1 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-09-14 16:24:39 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",110,463,19,18,4,137,55,0.244,0.348,0.442,0.79,-3.22579509929274,278,0,0,0.295896328293737,0.118790496760259,0.041036717062635,0.0388768898488121,"performance standout",48.8,-0.14816,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","2B",110,"Tampa Bay Rays",0,61.2,,,,,,,,,,,,,"TBR",26,86.2,"Second base",43.5,"Oliver Dunn pairs a  48.8 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-09-14 16:24:39 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-1.99220747333172,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.8,2.4024,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","3B",89,"Toronto Blue Jays",44.4,1.9,,,,,,,,,,,,,"TOR",10,32.1,"Third base",43.4,"Charles McAdoo pairs a  66.8 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-09-14 16:24:39 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",98,416,21,21,3,118,54,0.27,0.368,0.515,0.883,-1.2168120633442,211,0,0,0.283653846153846,0.129807692307692,0.0504807692307692,0.0504807692307692,"performance standout",72.3,6.05696,2.52,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","OF",98,"Philadelphia Phillies",0,23.3,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",43.3,"Kameron Misner pairs a  72.3 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-09-14 16:24:39 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",114,457,17,25,5,141,31,0.248,0.307,0.437,0.744,-0.316998870694523,239,0,0,0.308533916849015,0.0678336980306346,0.037199124726477,0.0547045951859956,"performance standout",39.3,-3.50976,2.4,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",114,"Kansas City Royals",33.3,68,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",42.9,"Gavin Cross pairs a  39.3 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-09-14 16:24:39 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","RF",114,483,12,20,6,92,49,0.245,0.319,0.368,0.687,-2.91923907103825,210,0,0,0.19047619047619,0.101449275362319,0.0248447204968944,0.041407867494824,"age-qualified watch",33.7,-8.1144,1.08,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","OF",114,"Boston Red Sox",55.6,68,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",42.1,"Allan Castro pairs a  33.7 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-09-14 16:24:39 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",97,407,7,23,4,91,63,0.247,0.374,0.389,0.763,-0.902297906498845,222,0,0,0.223587223587224,0.154791154791155,0.0171990171990172,0.0565110565110565,"performance standout",47.1,-1.88848,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","OF",97,"Milwaukee Brewers",33.3,20.4,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",42,"Tyler Black pairs a  47.1 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-09-14 16:24:39 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",89,392,24,9,3,108,49,0.256,0.37,0.521,0.891,-4.5640243902439,125,0,0,0.275510204081633,0.125,0.0612244897959184,0.0229591836734694,"performance standout",70,6.20928,0.36,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","OF",89,"Minnesota Twins",0,1.9,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",42,"Matt Wallner pairs a  70.0 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-09-14 16:24:39 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",101,421,18,10,1,138,36,0.252,0.333,0.432,0.765,-1.56608864290073,294,0,0,0.327790973871734,0.0855106888361045,0.0427553444180523,0.0237529691211401,"age-qualified watch",39.7,-1.81872,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","OF",101,"Miami Marlins",55.6,28.2,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",41.7,"Kemp Alderman pairs a  39.7 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-09-14 16:24:39 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",117,489,11,20,6,94,52,0.271,0.37,0.419,0.789,-1.91775503155381,256,0,0,0.192229038854806,0.106339468302658,0.0224948875255624,0.0408997955010225,"performance standout",50.6,-0.23472,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","OF",117,"Seattle Mariners",22.2,77.7,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",41.5,"Victor Labrada pairs a  50.6 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-09-14 16:24:39 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",24,,17,,3,103,28,,,,,-0.337846153846154,24,0,,0.195817490494297,0.0532319391634981,,,"performance standout",77.4,,-1.15,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",124.2,"Milwaukee Brewers",11.1,73.3,124.2,4.11,1.22,23,526,9,3,2,1,526,0.142585551330798,12.903,"MIL",1,0,"Starting pitching",41.4,"Colton Gordon pairs a  77.4 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-09-14 16:24:39 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",109,480,11,24,6,145,40,0.281,0.341,0.437,0.778,-1.73705377181473,364,0,0,0.302083333333333,0.0833333333333333,0.0229166666666667,0.05,"performance standout",39,-1.0752,1.8,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","3B",109,"San Diego Padres",22.2,55.3,,,,,,,,,,,,,"SDP",18,60.7,"Third base",40.7,"Gage Workman pairs a  39.0 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-09-14 16:24:39 UTC",2026
