"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",95,397,25,13,0,105,34,0.277,0.34,0.571,0.911,-2.85337124652167,566,0,0,0.26448362720403,0.0856423173803526,0.0629722921914358,0.0327455919395466,"performance standout",73.4,7.74944,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","1B",95,"Kansas City Royals",22.2,10.8,,,,,,,,,,,,,"KCR",25,82.8,"First base",50.5,"Brett Squires pairs a  73.4 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-09-17 14:53:33 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",118,493,19,22,7,122,66,0.243,0.347,0.433,0.78,-0.440096153846154,169,0,0,0.247464503042596,0.133874239350913,0.0385395537525355,0.0446247464503043,"age-qualified watch",53.7,-0.709920000000001,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","OF",118,"Miami Marlins",44.4,75.5,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",50.3,"Matthew Etzel pairs a  53.7 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-09-17 14:53:33 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",25,,25,,5,121,43,,,,,0.00575757575757576,19,0,,0.226168224299065,0.0803738317757009,,,"performance standout",73.4,,-5.15,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",122.1,"Chicago White Sox",33.3,28.6,122.1,4.78,1.37,20,535,30,2,1,6,535,0.145794392523364,2.30633333333333,"CWS",,50,"SP",50,"Jonathan Cannon pairs a  73.4 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-09-17 14:53:33 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",110,461,15,1,4,82,37,0.257,0.324,0.423,0.747,-2.59991583244868,392,0,0,0.177874186550976,0.0802603036876356,0.0325379609544469,0.00216919739696312,"age-qualified watch",35.7,-3.09792,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","1B",110,"Minnesota Twins",66.7,52.9,,,,,,,,,,,,,"MIN",14,44.8,"First base",49.4,"Gabriel Gonzalez pairs a  35.7 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-09-17 14:53:33 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.46388679245284,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",54.8,0.14976,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","2B",102,"San Francisco Giants",44.4,29.4,,,,,,,,,,,,,"SFG",19,62.1,"Second base",49.3,"Nate Furman pairs a  54.8 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-09-17 14:53:33 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",128,516,4,25,11,76,90,0.227,0.378,0.298,0.676,-0.591777855045241,413,0,0,0.147286821705426,0.174418604651163,0.00775193798449612,0.0484496124031008,"performance standout",35.3,-9.32928,-0.12,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","SS",128,"Philadelphia Phillies",33.3,94.1,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.1,"Christian Cairo pairs a  35.3 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-09-17 14:53:33 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",108,468,9,27,8,57,33,0.3,0.355,0.439,0.794,-3.03277244986923,338,0,0,0.121794871794872,0.0705128205128205,0.0192307692307692,0.0576923076923077,"age-qualified watch",58.3,0.3744,1.5,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","2B",108,"Chicago Cubs",55.6,47.1,,,,,,,,,,,,,"CHC",8,24.1,"Second base",49,"James Triantos pairs a  58.3 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-09-17 14:53:33 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",109,460,13,25,5,129,40,0.265,0.333,0.43,0.763,-1.14667674131888,200,0,0,0.280434782608696,0.0869565217391304,0.0282608695652174,0.0543478260869565,"age-qualified watch",40.4,-1.9136,2.4,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","OF",109,"St. Louis Cardinals",44.4,50,,,,,,,,,,,,,"STL",21,69,"Outfield",48.8,"Colton Ledbetter pairs a  40.4 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-09-17 14:53:33 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",105,430,15,12,7,116,58,0.248,0.354,0.452,0.806,-0.458345384060585,309,0,0,0.269767441860465,0.134883720930233,0.0348837209302326,0.027906976744186,"performance standout",53,1.1696,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","SS",105,"Minnesota Twins",33.3,39.2,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",48.5,"Ben Ross pairs a  53.0 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-09-17 14:53:33 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26149106002554,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",75.1,8.70256,2.1,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","OF",115,"Pittsburgh Pirates",22.2,69.6,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",48.2,"Ronny Simon pairs a  75.1 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-09-17 14:53:33 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",127,489,21,20,5,154,65,0.229,0.333,0.461,0.794,1.9728906367605,399,0,0,0.314928425357873,0.132924335378323,0.0429447852760736,0.0408997955010225,"age-qualified watch",51.4,0.3912,1.5,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","SS",127,"Cleveland Guardians",44.4,91.2,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",47.9,"Milan Tolentino pairs a  51.4 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-09-17 14:53:33 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",113,489,14,22,5,141,67,0.269,0.377,0.438,0.815,-3.76121199152197,248,0,0,0.288343558282209,0.137014314928425,0.0286298568507157,0.0449897750511247,"performance standout",53.4,2.03423999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","OF",113,"Arizona Diamondbacks",33.3,63.7,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",47.9,"Kristian Robinson pairs a  53.4 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-09-17 14:53:33 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",104,465,15,4,2,62,51,0.301,0.385,0.48,0.865,0.270083333333333,304,0,0,0.133333333333333,0.109677419354839,0.032258064516129,0.00860215053763441,"age-qualified watch",67.7,5.6544,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","2B",104,"Detroit Tigers",44.4,34.3,,,,,,,,,,,,,"DET",9,27.6,"Second base",47.7,"Max Anderson pairs a  67.7 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-09-17 14:53:33 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",122,524,19,12,1,107,45,0.288,0.345,0.444,0.789,0.297661333797062,357,0,0,0.204198473282443,0.0858778625954199,0.0362595419847328,0.0229007633587786,"performance standout",49.5,0,1.74,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","3B",122,"New York Yankees",11.1,85.3,,,,,,,,,,,,,"NYY",21,71.4,"Third base",47.7,"Oswaldo Cabrera pairs a  49.5 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-09-17 14:53:33 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",117,479,15,2,1,101,39,0.252,0.322,0.407,0.729,-1.44207872928177,463,-3.37830370014416,116,0.210855949895616,0.081419624217119,0.0313152400835073,0.00417536534446764,"age-qualified watch",27.9,-4.5984,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","DH",117,"Milwaukee Brewers",55.6,73.5,,,,,,,,,,,,,"MIL",,50,"DH",47.5,"Jeferson Quero pairs a  27.9 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-09-17 14:53:33 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",130,537,32,15,3,140,29,0.283,0.322,0.537,0.859,-1.387019870479,361,0,0,0.260707635009311,0.0540037243947858,0.0595903165735568,0.0279329608938547,"performance standout",64.8,6.0144,1.44,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","SS",130,"Washington Nationals",22.2,96.1,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.5,"Trey Lipscomb pairs a  64.8 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-09-17 14:53:33 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.884521805819851,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63.9,3.4112,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","3B",92,"Seattle Mariners",22.2,3.9,,,,,,,,,,,,,"SEA",26,89.3,"Third base",47.5,"Brock Rodden pairs a  63.9 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-09-17 14:53:33 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",94,405,6,6,1,63,60,0.256,0.369,0.365,0.734,-1.04127777777778,125,0,0,0.155555555555556,0.148148148148148,0.0148148148148148,0.0148148148148148,"age-qualified watch",37.1,-3.564,0.66,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","OF",94,"Athletics",44.4,6.9,,,,,,,,,,,,,"ATH",30,100,"Outfield",47.3,"Jared Dickey pairs a  37.1 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-09-17 14:53:33 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",98,415,10,1,0,87,55,0.28,0.378,0.433,0.811,-0.880409090909092,107,0,0,0.209638554216867,0.132530120481928,0.0240963855421687,0.00240963855421687,"performance standout",49,1.4608,0.18,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","OF",98,"Athletics",22.2,20.6,,,,,,,,,,,,,"ATH",30,100,"Outfield",46.9,"Johnathan Rodríguez pairs a  49.0 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-09-17 14:53:33 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",114,480,17,4,1,87,30,0.283,0.334,0.448,0.782,-0.971902673276089,464,0,0,0.18125,0.0625,0.0354166666666667,0.00833333333333333,"performance standout",42.6,-0.537600000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","2B",114,"San Diego Padres",11.1,66.7,,,,,,,,,,,,,"SDP",27,89.7,"Second base",46.2,"Marcos Castañon pairs a  42.6 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-09-17 14:53:33 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.2,-3.73152,5.88,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","OF",114,"New York Mets",55.6,66.7,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",45.3,"Nick Morabito pairs a  45.2 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-09-17 14:53:33 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",127,559,4,8,3,65,53,0.282,0.36,0.365,0.725,-1.10180490544844,384,0,0,0.116279069767442,0.0948121645796064,0.00715563506261181,0.0143112701252236,"performance standout",32.8,-5.72416,0.18,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","SS",127,"Toronto Blue Jays",33.3,91.2,,,,,,,,,,,,,"TOR",,50,"SS",45.1,"Josh Kasevich pairs a  32.8 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-09-17 14:53:33 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","RF",116,492,14,20,6,92,51,0.25,0.325,0.385,0.71,-2.96122695035461,215,0,0,0.186991869918699,0.103658536585366,0.0284552845528455,0.040650406504065,"age-qualified watch",38.8,-6.21888000000001,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",116,"Boston Red Sox",55.6,71.6,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",44.4,"Allan Castro pairs a  38.8 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-09-17 14:53:33 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",104,436,17,10,6,97,36,0.225,0.33,0.404,0.734,-0.933446789267775,214,0,0,0.222477064220183,0.0825688073394495,0.0389908256880734,0.0229357798165138,"performance standout",37.9,-3.8368,-0.72,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","3B",104,"Philadelphia Phillies",22.2,34.3,,,,,,,,,,,,,"PHI",28,96.4,"Third base",44.3,"Otto Kemp pairs a  37.9 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-09-17 14:53:33 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",103,408,19,11,4,97,30,0.283,0.344,0.519,0.863,-1.00621062992126,568,0,0,0.237745098039216,0.0735294117647059,0.0465686274509804,0.0269607843137255,"performance standout",64.8,4.83072,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","1B",103,"Chicago White Sox",22.2,32.4,,,,,,,,,,,,,"CWS",,50,"1B",44.2,"Ryan Galanie pairs a  64.8 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-09-17 14:53:33 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",115,475,18,1,4,80,43,0.25,0.325,0.44,0.765,0.170940413576252,327,0,0,0.168421052631579,0.0905263157894737,0.0378947368421053,0.00210526315789474,"performance standout",44.2,-1.824,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","3B",115,"Pittsburgh Pirates",11.1,69.6,,,,,,,,,,,,,"PIT",22,75,"Third base",44.2,"Enmanuel Valdez pairs a  44.2 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-09-17 14:53:33 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",112,469,19,20,4,139,56,0.243,0.348,0.439,0.787,-3.26761327933373,282,0,0,0.29637526652452,0.119402985074627,0.0405117270788913,0.0426439232409382,"performance standout",49.6,-0.15008,1.92,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","2B",112,"Tampa Bay Rays",0,60.8,,,,,,,,,,,,,"TBR",26,86.2,"Second base",43.7,"Oliver Dunn pairs a  49.6 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-09-17 14:53:33 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",127,534,22,11,1,126,61,0.273,0.36,0.49,0.85,-1.05000877058009,211,0,0,0.235955056179775,0.114232209737828,0.0411985018726592,0.0205992509363296,"performance standout",63.9,5.21184,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","OF",127,"Tampa Bay Rays",11.1,91.2,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",43.5,"Jack Suwinski pairs a  63.9 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-09-17 14:53:33 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",100,424,21,22,3,119,56,0.266,0.366,0.507,0.873,-1.17904073848032,215,0,0,0.280660377358491,0.132075471698113,0.0495283018867925,0.0518867924528302,"performance standout",72.1,5.69856,2.7,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","OF",100,"Philadelphia Phillies",0,24.5,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",43.4,"Kameron Misner pairs a  72.1 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-09-17 14:53:33 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",110,477,12,2,0,100,39,0.245,0.311,0.386,0.697,-2.81535091907376,289,0,0,0.209643605870021,0.0817610062893082,0.0251572327044025,0.00419287211740042,"age-qualified watch",19.4,-7.02144000000001,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","3B",110,"Boston Red Sox",66.7,52.9,,,,,,,,,,,,,"BOS",13,42.9,"Third base",43.3,"Mikey Romero pairs a  19.4 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-09-17 14:53:33 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",111,463,25,5,0,117,41,0.276,0.352,0.534,0.886,-0.907751408609422,708,0,0,0.252699784017279,0.0885529157667387,0.0539956803455724,0.0107991360691145,"performance standout",63.6,7.18576,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","1B",111,"Minnesota Twins",11.1,57.8,,,,,,,,,,,,,"MIN",14,44.8,"First base",43.2,"Aaron Sabato pairs a  63.6 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-09-17 14:53:33 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",114,457,17,25,5,141,31,0.248,0.307,0.437,0.744,-0.316998870694523,239,0,0,0.308533916849015,0.0678336980306346,0.037199124726477,0.0547045951859956,"performance standout",39.2,-3.2904,2.4,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","OF",114,"Kansas City Royals",33.3,66.7,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",42.7,"Gavin Cross pairs a  39.2 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-09-17 14:53:33 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",28,,18,,7,120,33,,,,,-0.0974347826086956,12,0,,0.223880597014925,0.0615671641791045,,,"performance standout",73.2,,-2.05,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",122.1,"Cleveland Guardians",22.2,28.6,122.1,4.86,1.39,18,536,17,2,1,4,536,0.162313432835821,1.221,"CLE",9,27.6,"Starting pitching",42.1,"Trenton Denholm pairs a  73.2 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-09-17 14:53:33 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",91,400,24,9,3,109,50,0.254,0.368,0.518,0.886,-4.55710194174757,126,0,0,0.2725,0.125,0.06,0.0225,"performance standout",69.8,6.208,0.36,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","OF",91,"Minnesota Twins",0,2.9,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",42.1,"Matt Wallner pairs a  69.8 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-09-17 14:53:33 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",99,415,7,23,4,92,63,0.244,0.37,0.385,0.755,-0.945225490196079,227,0,0,0.221686746987952,0.151807228915663,0.0168674698795181,0.0554216867469879,"performance standout",45.4,-2.2576,2.46,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","OF",99,"Milwaukee Brewers",33.3,22.5,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",41.7,"Tyler Black pairs a  45.4 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-09-17 14:53:33 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",102,425,18,10,1,140,36,0.249,0.329,0.427,0.756,-1.58090923360035,295,0,0,0.329411764705882,0.0847058823529412,0.0423529411764706,0.0235294117647059,"age-qualified watch",38,-2.244,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","OF",102,"Miami Marlins",55.6,29.4,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",41.3,"Kemp Alderman pairs a  38.0 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-09-17 14:53:33 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",108,440,18,0,0,96,51,0.254,0.351,0.411,0.762,-3.99108445642408,728,-2.59622777510812,87,0.218181818181818,0.115909090909091,0.0409090909090909,0,"age-qualified watch",41,-1.9008,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","C",108,"Baltimore Orioles",55.6,47.1,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",40.9,"Creed Willems pairs a  41.0 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-09-17 14:53:33 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",111,487,11,24,6,147,40,0.281,0.34,0.437,0.777,-1.66298280748158,369,0,0,0.301848049281314,0.082135523613963,0.0225872689938398,0.0492813141683778,"performance standout",38.3,-0.935040000000001,1.8,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","3B",111,"San Diego Padres",22.2,57.8,,,,,,,,,,,,,"SDP",18,60.7,"Third base",40.9,"Gage Workman pairs a  38.3 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-09-17 14:53:33 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",118,493,11,20,6,96,53,0.269,0.369,0.416,0.785,-1.91775503155381,256,0,0,0.1947261663286,0.107505070993915,0.0223123732251521,0.0405679513184584,"performance standout",49.4,-0.31552,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",118,"Seattle Mariners",22.2,75.5,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",40.8,"Victor Labrada pairs a  49.4 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-09-17 14:53:33 UTC",2026
