"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",21,,9,,1,67,45,,,,,-0.102846774193548,13,0,,0.156542056074766,0.105140186915888,,,"age-qualified watch",12.4,,-0.8,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Pitcher","SP",93.1,"Arizona Diamondbacks",66.7,61.9,93.1,5.59,1.62,20,428,4,0,0,4,428,0.0514018691588785,-11.8961111111111,"ARI",27,89.7,"Starting pitching",51.6,"Yu-Min Lin pairs a  12.4 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-07 11:00:42 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",83,330,10,11,7,82,50,0.26,0.376,0.458,0.834,-1.29453256649621,247,0,0,0.248484848484848,0.151515151515152,0.0303030303030303,0.0333333333333333,"performance standout",59.7,1.98,-0.96,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","SS",83,"Minnesota Twins",33.3,40.7,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",51.1,"Ben Ross pairs a  59.7 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-07 11:00:42 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.956112195574668,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",50.8,-1.45432,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","SS",74,"Texas Rangers",55.6,11.4,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",51,"Cam Cauley pairs a  50.8 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-07 11:00:42 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",82,358,11,17,7,118,41,0.226,0.318,0.392,0.71,-1.24631122400775,261,0,0,0.329608938547486,0.114525139664804,0.0307262569832402,0.0474860335195531,"age-qualified watch",29.3,-4.95472,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","SS",82,"Tampa Bay Rays",55.6,36.6,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",50.9,"Carson Williams pairs a  29.3 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-07 11:00:42 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",102,462,12,2,0,99,51,0.28,0.365,0.449,0.814,-0.757333333333335,605,0,0,0.214285714285714,0.11038961038961,0.025974025974026,0.00432900432900433,"age-qualified watch",45.9,1.2936,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","OF",102,"Miami Marlins",44.4,95.9,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",50.7,"Jonathon Long pairs a  45.9 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-07 11:00:42 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",82,363,11,20,5,109,33,0.305,0.366,0.502,0.868,-0.819338701765861,265,0,0,0.300275482093664,0.0909090909090909,0.0303030303030303,0.0550964187327824,"performance standout",59.1,4.15272,1.5,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","SS",82,"Detroit Tigers",22.2,36.6,,,,,,,,,,,,,"DET",25,88.9,"Shortstop",50.6,"Gage Workman pairs a  59.1 performance score with a  88.9 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-07 11:00:42 UTC",2026
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",38.4,-4.06616,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","2B",91,"New York Mets",22.2,69.9,,,,,,,,,,,,,"NYM",30,100,"Second base",50.6,"Ji Hwan Bae pairs a  38.4 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-07 11:00:42 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",93,393,12,1,4,74,29,0.252,0.314,0.417,0.731,-1.90383270248543,323,0,0,0.188295165394402,0.0737913486005089,0.0305343511450382,0.00254452926208651,"age-qualified watch",29.1,-4.11864,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","1B",93,"Minnesota Twins",66.7,73.2,,,,,,,,,,,,,"MIN",14,44.8,"First base",50.1,"Gabriel Gonzalez pairs a  29.1 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-07 11:00:42 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",70.3,6.3344,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","OF",99,"Pittsburgh Pirates",22.2,93.5,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",50.1,"Ronny Simon pairs a  70.3 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-07 11:00:42 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,1.07517148760331,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",41.1,-4.03824,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","3B",80,"Milwaukee Brewers",66.7,30.1,,,,,,,,,,,,,"MIL",16,53.6,"Third base",49.6,"Jett Williams pairs a  41.1 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-07 11:00:42 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",72,309,10,9,4,48,38,0.309,0.395,0.494,0.889,-1.72978915490544,239,0,0,0.155339805825243,0.122977346278317,0.0323624595469256,0.029126213592233,"age-qualified watch",72.5,4.5732,-0.0600000000000001,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","SS",72,"Cleveland Guardians",66.7,4.9,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",49.1,"Angel Genao pairs a  72.5 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-07 11:00:42 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",102,444,4,7,3,47,45,0.297,0.381,0.392,0.773,-0.852719443323922,313,0,0,0.105855855855856,0.101351351351351,0.00900900900900901,0.0157657657657658,"performance standout",42.2,-1.66944,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","SS",102,"Toronto Blue Jays",33.3,95.9,,,,,,,,,,,,,"TOR",,50,"SS",49.1,"Josh Kasevich pairs a  42.2 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-07 11:00:42 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",19,,9,,0,88,46,,,,,0.003,20,0,,0.222784810126582,0.116455696202532,,,"age-qualified watch",55.9,,-2.55,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",91,"Los Angeles Angels",44.4,28.6,91,3.96,1.42,19,395,10,0,1,6,395,0.106329113924051,4.85333333333333,"LAA",18,58.6,"Starting pitching",48.9,"George Klassen pairs a  55.9 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-07 11:00:42 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",80,323,8,1,1,62,33,0.294,0.375,0.469,0.844,-1.80933273101987,316,0,0,0.191950464396285,0.102167182662539,0.0247678018575851,0.00309597523219814,"performance standout",51.3,2.4548,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","3B",80,"St. Louis Cardinals",33.3,30.1,,,,,,,,,,,,,"STL",24,82.1,"Third base",48.9,"Ramon Mendoza pairs a  51.3 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-07 11:00:42 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",79,360,21,5,2,70,17,0.288,0.319,0.525,0.844,-0.721735267160025,303,0,0,0.194444444444444,0.0472222222222222,0.0583333333333333,0.0138888888888889,"performance standout",58,2.736,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","OF",79,"Philadelphia Phillies",33.3,26.8,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",48.8,"Felix Reyes pairs a  58.0 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-07 11:00:42 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.20150042249194,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",52,-0.755999999999997,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","2B",88,"Chicago Cubs",55.6,59.3,,,,,,,,,,,,,"CHC",8,24.1,"Second base",48.6,"James Triantos pairs a  52.0 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-07 11:00:42 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",22,,16,,4,80,37,,,,,-0.129208762886598,17,0,,0.179372197309417,0.0829596412556054,,,"age-qualified watch",48.3,,-1.8,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",103,"Los Angeles Dodgers",55.6,90.5,103,4.28,1.39,17,446,14,1,0,0,446,0.0964125560538116,1.8311111111111,"LAD",3,6.9,"Starting pitching",48.5,"Christian Romero pairs a  48.3 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-07 11:00:42 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",93,387,11,2,1,82,34,0.264,0.337,0.411,0.748,-1.06718604651163,436,-2.9389802289282,111,0.211886304909561,0.0878552971576227,0.0284237726098191,0.00516795865633075,"age-qualified watch",30.5,-3.00312,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","DH",93,"Milwaukee Brewers",55.6,73.2,,,,,,,,,,,,,"MIL",,50,"DH",48.3,"Jeferson Quero pairs a  30.5 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-07 11:00:42 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",99,434,12,9,4,90,62,0.298,0.406,0.493,0.899,-1.43982509913192,311,0,0,0.207373271889401,0.142857142857143,0.0276497695852535,0.0207373271889401,"performance standout",68.7,7.1176,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","3B",99,"Chicago Cubs",22.2,93.5,,,,,,,,,,,,,"CHC",6,17.9,"Third base",48.3,"BJ Murray pairs a  68.7 performance score with a  17.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-07 11:00:42 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",96,425,10,34,2,93,51,0.256,0.362,0.386,0.748,-0.482146489104117,174,0,0,0.218823529411765,0.12,0.0235294117647059,0.08,"age-qualified watch",44.9,-3.298,5.28,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","OF",96,"New York Mets",55.6,86.2,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48.1,"Nick Morabito pairs a  44.9 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-07 11:00:42 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",21,,14,,4,93,24,,,,,-0.0974347826086956,12,0,,0.231920199501247,0.0598503740648379,,,"performance standout",80,,-1,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",92.2,"Cleveland Guardians",22.2,52.4,92.2,4.27,1.29,12,401,10,2,0,4,401,0.172069825436409,1.74155555555555,"CLE",9,27.6,"Starting pitching",48,"Trenton Denholm pairs a  80.0 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-07 11:00:42 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",21,,15,,2,83,34,,,,,0,20,0,,0.202439024390244,0.0829268292682927,,,"performance standout",68.8,,-1.1,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",96.1,"Cleveland Guardians",22.2,76.2,96.1,4.02,1.29,19,410,7,0,0,2,410,0.119512195121951,4.48466666666667,"CLE",9,27.6,"Starting pitching",47.7,"Rorik Maltrud pairs a  68.8 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-07 11:00:42 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",22,,14,,3,73,33,,,,,-0.414091836734694,18,0,,0.186700767263427,0.0843989769820972,,,"age-qualified watch",35,,-1.45,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Pitcher","SP",89.1,"Washington Nationals",55.6,14.3,89.1,5.54,1.42,19,391,13,3,0,1,391,0.10230179028133,-10.89,"WSN",24,79.3,"Starting pitching",46.9,"Andry Lara pairs a  35.0 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-07 11:00:42 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",86,370,13,12,4,84,47,0.262,0.362,0.438,0.8,-2.05916546364133,330,0,0,0.227027027027027,0.127027027027027,0.0351351351351351,0.0324324324324324,"age-qualified watch",54.2,0.207200000000003,0.48,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","3B",86,"Toronto Blue Jays",44.4,52.8,,,,,,,,,,,,,"TOR",10,32.1,"Third base",46.6,"Charles McAdoo pairs a  54.2 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-07 11:00:42 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",95,360,13,13,5,109,49,0.244,0.349,0.462,0.811,0.876318414066073,289,0,0,0.302777777777778,0.136111111111111,0.0361111111111111,0.0361111111111111,"age-qualified watch",51.7,0.835200000000004,0.24,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","SS",95,"Cleveland Guardians",44.4,81.3,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",46.6,"Milan Tolentino pairs a  51.7 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-07 11:00:42 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",71,320,12,4,1,38,35,0.318,0.4,0.523,0.923,-0.964229396495783,204,0,0,0.11875,0.109375,0.0375,0.0125,"age-qualified watch",78,6.4768,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","2B",71,"Detroit Tigers",44.4,1.6,,,,,,,,,,,,,"DET",9,27.6,"Second base",46.4,"Max Anderson pairs a  78.0 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-07 11:00:42 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",20,,14,,3,90,53,,,,,-0.311101485148515,21,0,,0.222772277227723,0.131188118811881,,,"age-qualified watch",36.4,,-0.15,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",91.1,"New York Mets",44.4,38.1,91.1,4.43,1.45,17,404,4,2,0,7,404,0.0915841584158416,0.10122222222222,"NYM",22,72.4,"Starting pitching",46.3,"Jack Wenninger pairs a  36.4 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-07 11:00:42 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",87,383,10,16,4,111,52,0.28,0.387,0.445,0.832,-3.50149572795626,195,0,0,0.289817232375979,0.135770234986945,0.0261096605744125,0.0417754569190601,"performance standout",52.1,2.17544,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","OF",87,"Arizona Diamondbacks",33.3,56.1,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",46.3,"Kristian Robinson pairs a  52.1 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-07 11:00:42 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",78,300,18,9,2,72,20,0.301,0.358,0.596,0.954,0.0125999999999995,430,0,0,0.24,0.0666666666666667,0.06,0.03,"performance standout",74.7,7.56,0.78,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","1B",78,"Chicago White Sox",22.2,22.8,,,,,,,,,,,,,"CWS",,50,"1B",46.2,"Ryan Galanie pairs a  74.7 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-07 11:00:42 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",95,411,21,5,0,92,52,0.287,0.382,0.555,0.937,-0.62853125950715,142,0,0,0.223844282238443,0.126520681265207,0.0510948905109489,0.0121654501216545,"performance standout",75.2,9.23928,0.9,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",95,"Tampa Bay Rays",11.1,81.3,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",46,"Jack Suwinski pairs a  75.2 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-07 11:00:42 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",92,387,7,16,4,82,59,0.275,0.396,0.421,0.817,-1.80849132951007,317,0,0,0.211886304909561,0.152454780361757,0.0180878552971576,0.041343669250646,"performance standout",56.6,1.26936,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","2B",92,"Atlanta Braves",11.1,71.5,,,,,,,,,,,,,"ATL",18,58.6,"Second base",45.6,"Brett Wisely pairs a  56.6 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-07 11:00:42 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",89,370,12,18,6,90,47,0.244,0.343,0.406,0.749,0.0163636363636364,125,0,0,0.243243243243243,0.127027027027027,0.0324324324324324,0.0486486486486487,"age-qualified watch",45,-2.812,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",89,"Miami Marlins",44.4,63.4,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",45.5,"Matthew Etzel pairs a  45.0 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-07 11:00:42 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.517430747791213,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",63.6,4.26272,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","3B",81,"Athletics",22.2,34.1,,,,,,,,,,,,,"ATH",17,57.1,"Third base",45.5,"Jonathan Ornelas pairs a  63.6 performance score with a  57.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-07 11:00:42 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",84,360,17,13,3,100,48,0.252,0.363,0.477,0.84,-3.09476760862899,217,0,0,0.277777777777778,0.133333333333333,0.0472222222222222,0.0361111111111111,"performance standout",60.9,2.5056,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","2B",84,"Tampa Bay Rays",0,43.9,,,,,,,,,,,,,"TBR",26,86.2,"Second base",45.1,"Oliver Dunn pairs a  60.9 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-07 11:00:42 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",91,397,12,8,1,78,35,0.297,0.354,0.443,0.797,-0.433541049273305,242,0,0,0.19647355163728,0.0881612090680101,0.0302267002518892,0.0201511335012594,"performance standout",47.6,0.0317600000000036,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","3B",91,"New York Yankees",11.1,69.9,,,,,,,,,,,,,"NYY",21,71.4,"Third base",44.8,"Oswaldo Cabrera pairs a  47.6 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-07 11:00:42 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",94,389,21,4,1,101,53,0.272,0.37,0.545,0.915,-1.903896373057,692,0,0,0.259640102827764,0.136246786632391,0.0539845758354756,0.0102827763496144,"performance standout",68.9,7.37544,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","1B",94,"Cincinnati Reds",11.1,77.2,,,,,,,,,,,,,"CIN",9,27.6,"First base",44.5,"Michael Toglia pairs a  68.9 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-07 11:00:42 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",51.2,-1.19392,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","OF",90,"Miami Marlins",33.3,64.2,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44.4,"Andrew Pintar pairs a  51.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-07 11:00:42 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",94,397,8,24,6,98,67,0.201,0.338,0.321,0.659,-3.03791122715405,303,0,0,0.246851385390428,0.168765743073048,0.0201511335012594,0.0604534005037783,"age-qualified watch",34.2,-8.734,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","2B",94,"Pittsburgh Pirates",66.7,77.2,,,,,,,,,,,,,"PIT",2,3.4,"Second base",44.2,"Termarr Johnson pairs a  34.2 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-07 11:00:42 UTC",2026
"701162","Ben Malgeri",26,"512","Toledo Mud Hens","RF",65,297,9,8,2,74,38,0.296,0.401,0.496,0.897,-0.603873134328359,111,0,0,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",63.6,4.77576,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","OF",65,"Detroit Tigers",22.2,0,,,,,,,,,,,,,"DET",23,75.9,"Outfield",44.1,"Ben Malgeri pairs a  63.6 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-07 11:00:42 UTC",2026
