"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",61.9,3.21664,2.34,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","OF",84,"Toronto Blue Jays",44.4,35.8,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",50.7,"Brett Bateman pairs a  61.9 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-10 11:17:22 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.868851096472573,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",51.9,-1.04272,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","SS",74,"Texas Rangers",55.6,2.5,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",50,"Cam Cauley pairs a  51.9 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-10 11:17:22 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",82,358,11,17,7,118,41,0.226,0.318,0.392,0.71,-1.03199123525093,261,0,0,0.329608938547486,0.114525139664804,0.0307262569832402,0.0474860335195531,"age-qualified watch",29.5,-4.52512,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","SS",82,"Tampa Bay Rays",55.6,30,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",50,"Carson Williams pairs a  29.5 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-10 11:17:22 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",105,459,4,7,3,48,48,0.299,0.383,0.394,0.777,-1.04477621849832,320,0,0,0.104575163398693,0.104575163398693,0.00871459694989107,0.0152505446623094,"performance standout",43.5,-0.881280000000001,0,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","SS",105,"Toronto Blue Jays",33.3,97.5,,,,,,,,,,,,,"TOR",,50,"SS",49.8,"Josh Kasevich pairs a  43.5 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-10 11:17:22 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",72,6.848,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","OF",99,"Pittsburgh Pirates",22.2,87.5,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.8,"Ronny Simon pairs a  72.0 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-10 11:17:22 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",82,363,11,20,5,109,33,0.305,0.366,0.502,0.868,-0.713875899280577,265,0,0,0.300275482093664,0.0909090909090909,0.0303030303030303,0.0550964187327824,"performance standout",59.6,4.58832,1.5,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","SS",82,"Detroit Tigers",22.2,30,,,,,,,,,,,,,"DET",25,88.9,"Shortstop",49.8,"Gage Workman pairs a  59.6 performance score with a  88.9 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-10 11:17:22 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.09246870087664,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",62,2.5872,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","3B",89,"Toronto Blue Jays",44.4,54.2,,,,,,,,,,,,,"TOR",10,32.1,"Third base",49.6,"Charles McAdoo pairs a  62.0 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-10 11:17:22 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",94,397,12,1,4,75,29,0.252,0.313,0.416,0.729,-1.91486660079052,325,0,0,0.188916876574307,0.0730478589420655,0.0302267002518892,0.00251889168765743,"age-qualified watch",27.8,-3.8112,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","1B",94,"Minnesota Twins",66.7,71.7,,,,,,,,,,,,,"MIN",14,44.8,"First base",49.5,"Gabriel Gonzalez pairs a  27.8 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-10 11:17:22 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",72,309,10,9,4,48,38,0.309,0.395,0.494,0.889,-1.55531971744472,239,0,0,0.155339805825243,0.122977346278317,0.0323624595469256,0.029126213592233,"age-qualified watch",74.5,4.944,-0.0600000000000001,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","SS",72,"Cleveland Guardians",66.7,0.8,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",49.2,"Angel Genao pairs a  74.5 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-10 11:17:22 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",83,333,8,1,1,63,33,0.297,0.375,0.47,0.845,-1.8710926704407,337,0,0,0.189189189189189,0.0990990990990991,0.024024024024024,0.003003003003003,"performance standout",51.2,2.98368,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","3B",83,"St. Louis Cardinals",33.3,32.5,,,,,,,,,,,,,"STL",24,82.1,"Third base",49.2,"Ramon Mendoza pairs a  51.2 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-10 11:17:22 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",95,394,12,2,1,84,35,0.262,0.336,0.415,0.751,-0.790883720930233,436,-2.92731707317073,111,0.213197969543147,0.0888324873096447,0.0304568527918782,0.0050761421319797,"age-qualified watch",32.4,-2.39552,-0.06,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","DH",95,"Milwaukee Brewers",55.6,74.2,,,,,,,,,,,,,"MIL",,50,"DH",49.1,"Jeferson Quero pairs a  32.4 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-10 11:17:22 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",22,,15,,2,86,34,,,,,0,21,0,,0.202830188679245,0.080188679245283,,,"performance standout",73.8,,-1.1,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",99.2,"Cleveland Guardians",22.2,73.7,99.2,3.97,1.28,19,424,7,0,0,2,424,0.122641509433962,5.84177777777778,"CLE",9,27.6,"Starting pitching",49.1,"Rorik Maltrud pairs a  73.8 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-10 11:17:22 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",37.3,-3.62096,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","2B",91,"New York Mets",22.2,62.5,,,,,,,,,,,,,"NYM",30,100,"Second base",49.1,"Jihwan Bae pairs a  37.3 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-10 11:17:22 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",98,372,15,13,5,111,52,0.25,0.357,0.487,0.844,1.10043393518004,293,0,0,0.298387096774194,0.139784946236559,0.0403225806451613,0.0349462365591398,"age-qualified watch",57.5,3.2736,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","SS",98,"Cleveland Guardians",44.4,83.3,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.9,"Milan Tolentino pairs a  57.5 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-10 11:17:22 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",101,442,12,9,4,92,64,0.296,0.407,0.489,0.896,-1.49530618401207,317,0,0,0.208144796380091,0.144796380090498,0.0271493212669683,0.0203619909502262,"performance standout",68.3,7.56704,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","3B",101,"Chicago Cubs",22.2,94.2,,,,,,,,,,,,,"CHC",6,17.9,"Third base",48.3,"BJ Murray pairs a  68.3 performance score with a  17.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-10 11:17:22 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",23,,17,,4,84,39,,,,,-0.129208762886598,17,0,,0.182608695652174,0.0847826086956522,,,"age-qualified watch",49.5,,-2,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Pitcher","SP",105.1,"Los Angeles Dodgers",55.6,84.2,105.1,4.36,1.42,17,460,15,1,0,0,460,0.0978260869565217,1.63488888888889,"LAD",3,6.9,"Starting pitching",48,"Christian Romero pairs a  49.5 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-10 11:17:22 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,1.02251033057851,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",39.2,-3.7336,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","3B",81,"Milwaukee Brewers",66.7,23.3,,,,,,,,,,,,,"MIL",16,53.6,"Third base",47.9,"Jett Williams pairs a  39.2 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-10 11:17:22 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",21,,9,,1,67,45,,,,,-0.102846774193548,13,0,,0.156542056074766,0.105140186915888,,,"age-qualified watch",14.5,,-0.8,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Pitcher","SP",93.1,"Arizona Diamondbacks",66.7,31.6,93.1,5.59,1.62,20,428,4,0,0,4,428,0.0514018691588785,-11.2754444444444,"ARI",27,89.7,"Starting pitching",47.8,"Yu-Min Lin pairs a  14.5 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-10 11:17:22 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",81,369,21,5,2,72,17,0.286,0.317,0.517,0.834,-0.728521797822432,310,0,0,0.195121951219512,0.046070460704607,0.0569105691056911,0.013550135501355,"performance standout",56.4,2.6568,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","OF",81,"Philadelphia Phillies",33.3,23.3,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",47.7,"Felix Reyes pairs a  56.4 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-10 11:17:22 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",24,,14,,3,74,34,,,,,-0.414091836734694,18,0,,0.183168316831683,0.0841584158415842,,,"age-qualified watch",33.6,,-1.65,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Pitcher","SP",91.2,"Washington Nationals",55.6,21.1,91.2,5.69,1.44,19,404,14,3,0,1,404,0.099009900990099,-12.0586666666667,"WSN",24,79.3,"Starting pitching",47.5,"Andry Lara pairs a  33.6 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-10 11:17:22 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.22892433553541,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",51.6,-0.3024,1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","2B",88,"Chicago Cubs",55.6,51.7,,,,,,,,,,,,,"CHC",8,24.1,"Second base",47.3,"James Triantos pairs a  51.6 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-10 11:17:22 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",22,,15,,5,97,26,,,,,-0.0974347826086956,12,0,,0.22877358490566,0.0613207547169811,,,"performance standout",70.4,,-1,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",97.2,"Cleveland Guardians",22.2,68.4,97.2,4.52,1.32,13,424,11,2,0,4,424,0.167452830188679,-0.215999999999995,"CLE",9,27.6,"Starting pitching",47.1,"Trenton Denholm pairs a  70.4 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-10 11:17:22 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",75,335,12,4,1,40,39,0.313,0.4,0.517,0.917,-0.980347222222224,215,0,0,0.119402985074627,0.116417910447761,0.0358208955223881,0.0119402985074627,"age-qualified watch",76.7,6.8608,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","2B",75,"Detroit Tigers",44.4,6.7,,,,,,,,,,,,,"DET",9,27.6,"Second base",46.7,"Max Anderson pairs a  76.7 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-10 11:17:22 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",98,434,10,34,2,97,51,0.253,0.357,0.379,0.736,-0.484607142857143,177,0,0,0.223502304147465,0.117511520737327,0.0230414746543779,0.0783410138248848,"age-qualified watch",42,-3.68032,5.28,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","OF",98,"New York Mets",55.6,83.3,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",46.6,"Nick Morabito pairs a  42.0 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-10 11:17:22 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",90,398,11,16,4,116,55,0.276,0.385,0.444,0.829,-3.54712339043513,201,0,0,0.291457286432161,0.138190954773869,0.0276381909547739,0.0402010050251256,"performance standout",51.9,2.5472,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",90,"Arizona Diamondbacks",33.3,56.7,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",46.3,"Kristian Robinson pairs a  51.9 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-10 11:17:22 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",97,420,21,6,0,92,55,0.285,0.383,0.548,0.931,-0.644651030087447,148,0,0,0.219047619047619,0.130952380952381,0.05,0.0142857142857143,"performance standout",75.9,9.5424,1.08,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",97,"Tampa Bay Rays",11.1,80.8,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",46.2,"Jack Suwinski pairs a  75.9 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-10 11:17:22 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",81,313,18,9,3,75,22,0.297,0.356,0.58,0.936,0.013906679764243,441,0,0,0.23961661341853,0.0702875399361022,0.0575079872204473,0.0287539936102236,"performance standout",73.6,7.36176,0.36,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",81,"Chicago White Sox",22.2,23.3,,,,,,,,,,,,,"CWS",,50,"1B",45.9,"Ryan Galanie pairs a  73.6 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-10 11:17:22 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",70.7,8.42592,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","1B",97,"Cincinnati Reds",11.1,80.8,,,,,,,,,,,,,"CIN",9,27.6,"First base",45.7,"Michael Toglia pairs a  70.7 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-10 11:17:22 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",95,395,7,17,4,84,59,0.278,0.396,0.42,0.816,-1.96232718987396,326,0,0,0.212658227848101,0.149367088607595,0.0177215189873418,0.0430379746835443,"performance standout",55.9,1.70639999999999,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","2B",95,"Atlanta Braves",11.1,74.2,,,,,,,,,,,,,"ATL",18,58.6,"Second base",45.7,"Brett Wisely pairs a  55.9 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-10 11:17:22 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",19,,9,,0,88,46,,,,,0.003,20,0,,0.222784810126582,0.116455696202532,,,"age-qualified watch",58.7,,-2.55,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",91,"Los Angeles Angels",44.4,0,91,3.96,1.42,19,395,10,0,1,6,395,0.106329113924051,5.46,"LAA",18,58.6,"Starting pitching",45.6,"George Klassen pairs a  58.7 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-10 11:17:22 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",22,,16,,1,93,46,,,,,-0.0871236263736263,11,0,,0.219339622641509,0.108490566037736,,,"performance standout",35.9,,-1.9,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",95.2,"Kansas City Royals",33.3,57.9,95.2,5.83,1.49,17,424,9,1,1,5,424,0.110849056603774,-14.0684444444444,"KCR",21,69,"Starting pitching",45,"Ryan Ramsey pairs a  35.9 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-10 11:17:22 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",100,393,12,22,5,113,29,0.249,0.314,0.42,0.734,-0.31744019138756,218,0,0,0.287531806615776,0.0737913486005089,0.0305343511450382,0.0559796437659033,"performance standout",35.2,-3.4584,1.86,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","OF",100,"Kansas City Royals",33.3,90,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",44.8,"Gavin Cross pairs a  35.2 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-10 11:17:22 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",94,410,12,8,1,81,36,0.296,0.353,0.436,0.789,-0.336582739707557,255,0,0,0.197560975609756,0.0878048780487805,0.0292682926829268,0.0195121951219512,"performance standout",46.7,0,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","3B",94,"New York Yankees",11.1,71.7,,,,,,,,,,,,,"NYY",21,71.4,"Third base",44.7,"Oswaldo Cabrera pairs a  46.7 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-10 11:17:22 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",92,379,12,18,6,93,47,0.24,0.338,0.398,0.736,0.0165921787709497,129,0,0,0.245382585751979,0.12401055408971,0.0316622691292876,0.0474934036939314,"age-qualified watch",41.2,-3.21392,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","OF",92,"Miami Marlins",44.4,65,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44.4,"Matthew Etzel pairs a  41.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-10 11:17:22 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.3,-8.70464,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","2B",96,"Pittsburgh Pirates",66.7,79.2,,,,,,,,,,,,,"PIT",2,3.4,"Second base",44.2,"Termarr Johnson pairs a  33.3 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-10 11:17:22 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.511016073648176,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",64.4,4.63232,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","3B",81,"Athletics",22.2,23.3,,,,,,,,,,,,,"ATH",17,57.1,"Third base",44.1,"Jonathan Ornelas pairs a  64.4 performance score with a  57.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-10 11:17:22 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",76,318,15,8,1,100,27,0.277,0.355,0.479,0.834,-0.68148051948052,198,0,0,0.314465408805031,0.0849056603773585,0.0471698113207547,0.0251572327044025,"age-qualified watch",53,2.2896,1.02,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","OF",76,"Miami Marlins",55.6,11.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",43.9,"Kemp Alderman pairs a  53.0 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-10 11:17:22 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",87,374,17,13,3,106,49,0.245,0.356,0.465,0.821,-3.18024468816015,228,0,0,0.283422459893048,0.131016042780749,0.0454545454545455,0.0347593582887701,"performance standout",56.1,1.91488,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","2B",87,"Tampa Bay Rays",0,46.7,,,,,,,,,,,,,"TBR",26,86.2,"Second base",43.9,"Oliver Dunn pairs a  56.1 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-10 11:17:22 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",87,381,11,2,0,76,30,0.239,0.303,0.391,0.694,-1.48115909090909,230,0,0,0.199475065616798,0.078740157480315,0.0288713910761155,0.005249343832021,"age-qualified watch",23.5,-5.7912,0.36,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","3B",87,"Boston Red Sox",66.7,46.7,,,,,,,,,,,,,"BOS",13,42.9,"Third base",43.8,"Mikey Romero pairs a  23.5 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-10 11:17:22 UTC",2026
