"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",112,505,12,3,0,110,63,0.281,0.375,0.445,0.82,-2.03823529411765,642,0,0,0.217821782178218,0.124752475247525,0.0237623762376238,0.00594059405940594,"age-qualified watch",47.5,1.81799999999999,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","OF",112,"Miami Marlins",44.4,96.6,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",51.3,"Jonathon Long pairs a 47.5 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-22 10:32:52 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",22,,21,,4,106,42,,,,,0.00575757575757576,19,0,,0.225531914893617,0.0893617021276596,,,"performance standout",61.7,,-4.55,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",106,"Chicago White Sox",33.3,62.5,106,5.18,1.42,17,470,26,2,1,6,470,0.136170212765957,0,"CWS",,50,"SP",51,"Jonathan Cannon pairs a 61.7 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-22 10:32:52 UTC",2026
"695684","Elmer Rodríguez",22,"531","Scranton/Wilkes-Barre RailRiders","P",19,,5,,8,99,46,,,,,-0.36461320754717,26,0,,0.24384236453202,0.113300492610837,,,"age-qualified watch",85.2,,0.5,2.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",97.1,"New York Yankees",66.7,0,97.1,2.59,1.26,19,406,6,3,1,5,406,0.130541871921182,27.9432222222222,"NYY",2,3.4,"Starting pitching",50.5,"Elmer Rodríguez pairs a 85.2 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-22 10:32:52 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",25,,17,,4,95,42,,,,,-0.297,20,0,,0.191146881287726,0.0845070422535211,,,"age-qualified watch",56.2,,-2.05,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",112.2,"Los Angeles Dodgers",55.6,81.2,112.2,4.23,1.44,17,497,15,1,0,1,497,0.106639839034205,11.8433333333333,"LAD",3,6.9,"Starting pitching",49.9,"Christian Romero pairs a 56.2 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-22 10:32:52 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",105,399,17,15,5,121,57,0.243,0.353,0.483,0.836,1.38582186234818,309,0,0,0.303258145363409,0.142857142857143,0.0426065162907268,0.037593984962406,"age-qualified watch",59.1,2.45783999999999,0.6,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","SS",105,"Cleveland Guardians",44.4,86.2,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",49.9,"Milan Tolentino pairs a 59.1 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-22 10:32:52 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",91,366,9,2,1,70,36,0.293,0.374,0.46,0.834,-1.84502743505429,408,0,0,0.191256830601093,0.0983606557377049,0.0245901639344262,0.00546448087431694,"performance standout",51.3,2.13743999999999,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","3B",91,"St. Louis Cardinals",33.3,37.1,,,,,,,,,,,,,"STL",24,82.1,"Third base",49.9,"Ramon Mendoza pairs a 51.3 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-22 10:32:52 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",22,,15,,3,104,59,,,,,-0.323852941176471,22,0,,0.235294117647059,0.133484162895928,,,"age-qualified watch",56.9,,-0.2,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",101.1,"New York Mets",44.4,12.5,101.1,4.17,1.38,19,442,5,3,0,8,442,0.101809954751131,11.3456666666667,"NYM",22,72.4,"Starting pitching",49.6,"Jack Wenninger pairs a 56.9 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-22 10:32:52 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",111,454,3,24,10,69,81,0.234,0.388,0.308,0.696,-0.931857977201375,340,0,0,0.151982378854626,0.1784140969163,0.0066079295154185,0.052863436123348,"performance standout",36.5,-7.37296000000001,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","SS",111,"Philadelphia Phillies",33.3,94.8,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.6,"Christian Cairo pairs a 36.5 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-22 10:32:52 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",89,387,11,19,8,128,46,0.226,0.32,0.392,0.712,-1.16152977748295,287,0,0,0.330749354005168,0.118863049095607,0.0284237726098191,0.0490956072351421,"age-qualified watch",28.5,-5.29416000000001,0.0600000000000001,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","SS",89,"Tampa Bay Rays",55.6,28.4,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",49.4,"Carson Williams pairs a 28.5 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-22 10:32:52 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",23,,15,,2,93,34,,,,,0,23,0,,0.207589285714286,0.0758928571428571,,,"performance standout",81,,-1.5,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",105.2,"Cleveland Guardians",22.2,56.2,105.2,3.83,1.26,20,448,9,0,0,2,448,0.131696428571429,15.78,"CLE",9,27.6,"Starting pitching",49,"Rorik Maltrud pairs a 81.0 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-22 10:32:52 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",102,440,7,33,8,74,57,0.328,0.421,0.465,0.886,-1.71851677852349,176,0,0,0.168181818181818,0.129545454545455,0.0159090909090909,0.075,"performance standout",72.7,6.23039999999999,2.58,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","OF",102,"Pittsburgh Pirates",22.2,79.3,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",48.8,"Ronny Simon pairs a 72.7 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-22 10:32:52 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",108,480,12,40,4,104,55,0.254,0.357,0.388,0.745,-0.516144059190484,194,0,0,0.216666666666667,0.114583333333333,0.025,0.0833333333333333,"age-qualified watch",44.5,-4.03200000000001,5.52,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","OF",108,"New York Mets",55.6,91.4,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48.7,"Nick Morabito pairs a 44.5 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-22 10:32:52 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.5,2.72839999999999,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","OF",84,"Toronto Blue Jays",44.4,14.7,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",48.4,"Brett Bateman pairs a 64.5 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-22 10:32:52 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",99,433,12,19,4,120,61,0.276,0.387,0.439,0.826,-3.65661647799274,217,0,0,0.277136258660508,0.140877598152425,0.0277136258660508,0.0438799076212471,"performance standout",52.9,1.97447999999999,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","OF",99,"Arizona Diamondbacks",33.3,66.4,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",48.1,"Kristian Robinson pairs a 52.9 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-22 10:32:52 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",100,414,12,2,1,86,36,0.26,0.332,0.41,0.742,-1.40918539325843,454,-3.31888013505909,116,0.207729468599034,0.0869565217391304,0.0289855072463768,0.00483091787439614,"age-qualified watch",30.3,-3.67632000000001,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","DH",100,"Milwaukee Brewers",55.6,69,,,,,,,,,,,,,"MIL",,50,"DH",47.6,"Jeferson Quero pairs a 30.3 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-22 10:32:52 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",108,437,26,11,2,112,23,0.298,0.333,0.553,0.886,-1.72917512702756,325,0,0,0.25629290617849,0.0526315789473684,0.0594965675057208,0.0251716247139588,"performance standout",67.3,6.18791999999999,1.14,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","SS",108,"Washington Nationals",22.2,91.4,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.6,"Trey Lipscomb pairs a 67.3 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-22 10:32:52 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",113,499,4,7,3,55,48,0.29,0.369,0.379,0.748,-1.30357659431426,341,0,0,0.110220440881764,0.0961923847695391,0.00801603206412826,0.0140280561122244,"performance standout",35.8,-3.95208000000001,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","SS",113,"Toronto Blue Jays",33.3,98.3,,,,,,,,,,,,,"TOR",,50,"SS",47.3,"Josh Kasevich pairs a 35.8 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-22 10:32:52 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",85,379,13,4,2,44,41,0.305,0.388,0.494,0.882,-1.03325041847319,243,0,0,0.116094986807388,0.108179419525066,0.0343007915567282,0.0105540897097625,"age-qualified watch",72.8,5.12407999999999,-0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","2B",85,"Detroit Tigers",44.4,18.1,,,,,,,,,,,,,"DET",9,27.6,"Second base",47,"Max Anderson pairs a 72.8 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-22 10:32:52 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",90,373,11,21,3,111,31,0.267,0.335,0.433,0.768,-1.03997531607465,171,0,0,0.297587131367292,0.0831099195710456,0.0294906166219839,0.0563002680965147,"age-qualified watch",41.5,-1.76056000000001,2.52,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","OF",90,"St. Louis Cardinals",44.4,34.5,,,,,,,,,,,,,"STL",21,69,"Outfield",46.8,"Colton Ledbetter pairs a 41.5 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-22 10:32:52 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",101,419,13,18,7,102,53,0.245,0.344,0.405,0.749,-0.405953038674034,136,0,0,0.243436754176611,0.126491646778043,0.0310262529832936,0.0429594272076372,"age-qualified watch",43.1,-3.25144000000001,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","OF",101,"Miami Marlins",44.4,75.9,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",46.7,"Matthew Etzel pairs a 43.1 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-22 10:32:52 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",55.8,1.91519999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","OF",85,"Philadelphia Phillies",33.3,18.1,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",46.7,"Felix Reyes pairs a 55.8 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-22 10:32:52 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",104,434,8,20,4,91,66,0.273,0.394,0.411,0.805,-1.53137758558801,358,0,0,0.209677419354839,0.152073732718894,0.0184331797235023,0.0460829493087558,"performance standout",54.5,0.520799999999997,1.92,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","2B",104,"Atlanta Braves",11.1,83.6,,,,,,,,,,,,,"ATL",18,58.6,"Second base",46.7,"Brett Wisely pairs a 54.5 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-22 10:32:52 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",103,444,15,8,1,85,38,0.29,0.347,0.443,0.79,-0.0389545500582385,287,0,0,0.191441441441441,0.0855855855855856,0.0337837837837838,0.018018018018018,"performance standout",47.8,-0.532800000000004,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","3B",103,"New York Yankees",11.1,80.2,,,,,,,,,,,,,"NYY",21,71.4,"Third base",46.4,"Oswaldo Cabrera pairs a 47.8 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-22 10:32:52 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.934929752066114,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",40.1,-4.22184000000001,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","3B",81,"Milwaukee Brewers",66.7,9.5,,,,,,,,,,,,,"MIL",16,53.6,"Third base",46.2,"Jett Williams pairs a 40.1 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-22 10:32:52 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",89,349,19,10,3,83,27,0.295,0.359,0.561,0.92,0.0243620689655167,483,0,0,0.237822349570201,0.0773638968481375,0.0544412607449857,0.0286532951289398,"performance standout",72.1,6.8404,0.54,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",89,"Chicago White Sox",22.2,28.4,,,,,,,,,,,,,"CWS",,50,"1B",46.2,"Ryan Galanie pairs a 72.1 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-22 10:32:52 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",85,356,18,10,1,112,33,0.266,0.354,0.478,0.832,-1.19668378009996,232,0,0,0.314606741573034,0.0926966292134832,0.050561797752809,0.0280898876404494,"age-qualified watch",56.4,1.96511999999999,1.38,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","OF",85,"Miami Marlins",55.6,18.1,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",46,"Kemp Alderman pairs a 56.4 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-22 10:32:52 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",39.1,-4.12552000000001,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","2B",91,"New York Mets",22.2,37.1,,,,,,,,,,,,,"NYM",30,100,"Second base",45.9,"Jihwan Bae pairs a 39.1 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-22 10:32:52 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",107,457,21,8,1,104,57,0.28,0.374,0.522,0.896,-0.683834624392002,170,0,0,0.227571115973742,0.12472647702407,0.0459518599562363,0.0175054704595186,"performance standout",71.5,7.20231999999999,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","OF",107,"Tampa Bay Rays",11.1,89.7,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",45.9,"Jack Suwinski pairs a 71.5 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-22 10:32:52 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.16045373081676,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",62.4,2.06359999999999,0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","3B",89,"Toronto Blue Jays",44.4,28.4,,,,,,,,,,,,,"TOR",10,32.1,"Third base",45.8,"Charles McAdoo pairs a 62.4 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-22 10:32:52 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",23,,9,,1,75,49,,,,,-0.1215,16,0,,0.161290322580645,0.105376344086022,,,"age-qualified watch",13.5,,-0.8,-0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Pitcher","SP",102,"Arizona Diamondbacks",66.7,18.8,102,5.74,1.57,22,465,4,0,0,4,465,0.0559139784946237,-6.34666666666667,"ARI",27,89.7,"Starting pitching",45.5,"Yu-Min Lin pairs a 13.5 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-22 10:32:52 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",91,393,7,22,5,45,23,0.303,0.349,0.436,0.785,-3.18548320410267,302,0,0,0.114503816793893,0.0585241730279898,0.0178117048346056,0.0559796437659033,"age-qualified watch",51.7,-0.786000000000004,1.86,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","2B",91,"Chicago Cubs",55.6,37.1,,,,,,,,,,,,,"CHC",8,24.1,"Second base",45.2,"James Triantos pairs a 51.7 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-22 10:32:52 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",93,391,15,4,1,73,24,0.294,0.343,0.463,0.806,-1.4178726925951,400,0,0,0.186700767263427,0.061381074168798,0.0383631713554987,0.010230179028133,"performance standout",47.7,0.531759999999997,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","2B",93,"San Diego Padres",11.1,46.6,,,,,,,,,,,,,"SDP",27,89.7,"Second base",45,"Marcos Castañon pairs a 47.7 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-22 10:32:52 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",97,412,18,15,4,118,53,0.245,0.355,0.455,0.81,-3.26212830776574,251,0,0,0.286407766990291,0.128640776699029,0.0436893203883495,0.0364077669902913,"performance standout",53.7,0.823999999999997,1.02,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","2B",97,"Tampa Bay Rays",0,59.5,,,,,,,,,,,,,"TBR",26,86.2,"Second base",45,"Oliver Dunn pairs a 53.7 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-22 10:32:52 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",41.7,-2.75616000000001,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","OF",101,"Kansas City Royals",33.3,75.9,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",44.9,"Gavin Cross pairs a 41.7 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-22 10:32:52 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",95,413,12,2,0,83,35,0.233,0.301,0.385,0.686,-1.94302758995412,247,0,0,0.200968523002421,0.0847457627118644,0.0290556900726392,0.00484261501210654,"age-qualified watch",23.6,-7.36792,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"Hitter","3B",95,"Boston Red Sox",66.7,52.6,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.7,"Mikey Romero pairs a 23.6 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-22 10:32:52 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",24,,17,,5,105,27,,,,,-0.0974347826086956,12,0,,0.229759299781182,0.0590809628008753,,,"performance standout",74,,-1.4,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",104.2,"Cleveland Guardians",22.2,43.8,104.2,4.82,1.36,15,457,13,2,0,4,457,0.170678336980306,4.16799999999999,"CLE",9,27.6,"Starting pitching",44.6,"Trenton Denholm pairs a 74.0 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-22 10:32:52 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",92,377,21,4,0,92,36,0.278,0.358,0.553,0.911,-0.725366494985092,576,0,0,0.244031830238727,0.0954907161803713,0.0557029177718833,0.0106100795755968,"performance standout",69.3,6.84632,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","1B",92,"Minnesota Twins",11.1,43.1,,,,,,,,,,,,,"MIN",14,44.8,"First base",43,"Aaron Sabato pairs a 69.3 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-22 10:32:52 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",71.8,7.8792,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","1B",97,"Cincinnati Reds",11.1,59.5,,,,,,,,,,,,,"CIN",9,27.6,"First base",42.9,"Michael Toglia pairs a 71.8 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-22 10:32:52 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",22,,21,,3,100,44,,,,,-0.601363636363636,30,0,,0.217391304347826,0.0956521739130435,,,"performance standout",48.5,,-3.7,-0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Pitcher","SP",105,"Miami Marlins",33.3,50,105,5.49,1.45,22,460,20,0,0,6,460,0.121739130434783,-3.61666666666667,"MIA",13,41.4,"Starting pitching",42.7,"Bradley Blalock pairs a 48.5 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-22 10:32:52 UTC",2026
