"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.22267650195245,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",62,3.2144,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","3B",92,"Seattle Mariners",22.2,36.8,,,,,,,,,,,,,"SEA",26,89.3,"Third base",51.7,"Brock Rodden pairs a  62.0 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-25 10:41:20 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",91,395,11,19,8,129,47,0.227,0.322,0.39,0.712,-1.13840855684043,291,0,0,0.326582278481013,0.118987341772152,0.0278481012658228,0.0481012658227848,"age-qualified watch",29.5,-5.056,0.0600000000000001,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","SS",91,"Tampa Bay Rays",55.6,35,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",50.8,"Carson Williams pairs a  29.5 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-25 10:41:20 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",22,,15,,3,104,59,,,,,-0.323852941176471,22,0,,0.235294117647059,0.133484162895928,,,"age-qualified watch",59.4,,-0.2,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",101.1,"New York Mets",44.4,12.5,101.1,4.17,1.38,19,442,5,3,0,8,442,0.101809954751131,11.3456666666667,"NYM",22,72.4,"Starting pitching",50.5,"Jack Wenninger pairs a  59.4 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-25 10:41:20 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",24,,10,,1,77,52,,,,,-0.136102040816327,18,0,,0.158762886597938,0.107216494845361,,,"age-qualified watch",13.5,,-0.8,-0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Pitcher","SP",106,"Arizona Diamondbacks",66.7,50,106,5.69,1.58,23,485,4,0,0,4,485,0.0515463917525773,-6.00666666666667,"ARI",27,89.7,"Starting pitching",50.2,"Yu-Min Lin pairs a  13.5 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-25 10:41:20 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",25,,17,,4,95,42,,,,,-0.297,20,0,,0.191146881287726,0.0845070422535211,,,"age-qualified watch",57.1,,-2.05,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",112.2,"Los Angeles Dodgers",55.6,81.2,112.2,4.23,1.44,17,497,15,1,0,1,497,0.106639839034205,11.8433333333333,"LAD",3,6.9,"Starting pitching",50.2,"Christian Romero pairs a  57.1 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-25 10:41:20 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",92,370,9,2,1,71,36,0.293,0.373,0.46,0.833,-1.81816991747194,412,0,0,0.191891891891892,0.0972972972972973,0.0243243243243243,0.00540540540540541,"performance standout",51.8,2.4272,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","3B",92,"St. Louis Cardinals",33.3,36.8,,,,,,,,,,,,,"STL",24,82.1,"Third base",50.1,"Ramon Mendoza pairs a  51.8 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-25 10:41:20 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",79,337,6,6,1,51,48,0.268,0.375,0.394,0.769,-0.649937984496125,113,0,0,0.1513353115727,0.142433234421365,0.0178041543026706,0.0178041543026706,"age-qualified watch",45.9,-1.24016,0.66,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","OF",79,"Athletics",44.4,4.3,,,,,,,,,,,,,"ATH",30,100,"Outfield",50,"Jared Dickey pairs a  45.9 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-25 10:41:20 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",104,449,7,34,9,75,61,0.332,0.429,0.467,0.896,-1.74561258278146,185,0,0,0.167037861915367,0.135857461024499,0.0155902004454343,0.0757238307349666,"performance standout",75.1,7.47136,2.34,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",104,"Pittsburgh Pirates",22.2,81.2,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.9,"Ronny Simon pairs a  75.1 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-25 10:41:20 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",112,458,3,24,10,69,82,0.236,0.391,0.309,0.7,-0.856635730733955,345,0,0,0.150655021834061,0.179039301310044,0.00655021834061135,0.0524017467248908,"performance standout",37.1,-6.74176000000001,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","SS",112,"Philadelphia Phillies",33.3,94.9,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.8,"Christian Cairo pairs a  37.1 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-25 10:41:20 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",24,,16,,2,96,38,,,,,0,23,0,,0.206008583690987,0.0815450643776824,,,"performance standout",78.1,,-1.7,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",109.1,"Cleveland Guardians",22.2,68.8,109.1,3.95,1.28,21,466,10,0,0,2,466,0.124463519313305,14.9103333333333,"CLE",9,27.6,"Starting pitching",49.8,"Rorik Maltrud pairs a  78.1 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-25 10:41:20 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",100,438,12,21,4,122,61,0.279,0.388,0.44,0.828,-3.66987804740924,219,0,0,0.278538812785388,0.139269406392694,0.0273972602739726,0.0479452054794521,"performance standout",56.6,2.52287999999999,2.1,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","OF",100,"Arizona Diamondbacks",33.3,66.7,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",49.5,"Kristian Robinson pairs a  56.6 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-25 10:41:20 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",109,484,12,41,4,104,55,0.256,0.358,0.389,0.747,-0.516144059190484,196,0,0,0.214876033057851,0.113636363636364,0.0247933884297521,0.0847107438016529,"age-qualified watch",45.7,-3.4848,5.7,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","OF",109,"New York Mets",55.6,89.7,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48.9,"Nick Morabito pairs a  45.7 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-25 10:41:20 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",22,,21,,4,106,42,,,,,0.00575757575757576,19,0,,0.225531914893617,0.0893617021276596,,,"performance standout",61,,-4.55,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",106,"Chicago White Sox",33.3,50,106,5.18,1.42,17,470,26,2,1,6,470,0.136170212765957,0,"CWS",,50,"SP",48.8,"Jonathan Cannon pairs a  61.0 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-25 10:41:20 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",107,409,17,15,5,126,57,0.239,0.346,0.475,0.821,1.41926142278774,319,0,0,0.308068459657702,0.139364303178484,0.0415647921760391,0.0366748166259169,"age-qualified watch",55.3,1.89775999999999,0.6,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","SS",107,"Cleveland Guardians",44.4,87.2,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.7,"Milan Tolentino pairs a  55.3 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-25 10:41:20 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",105,452,17,8,1,86,38,0.292,0.347,0.456,0.803,0.0955708992313987,293,0,0,0.190265486725664,0.084070796460177,0.0376106194690266,0.0176991150442478,"performance standout",52.5,0.795520000000001,1.02,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","3B",105,"New York Yankees",11.1,83.8,,,,,,,,,,,,,"NYY",21,71.4,"Third base",48.6,"Oswaldo Cabrera pairs a  52.5 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-25 10:41:20 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.8,3.04432,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","OF",84,"Toronto Blue Jays",44.4,13.7,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",48.4,"Brett Bateman pairs a  64.8 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-25 10:41:20 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",101,417,12,2,1,86,36,0.257,0.329,0.407,0.736,-1.44207872928177,463,-3.24667590027701,116,0.206235011990408,0.0863309352517986,0.0287769784172662,0.00479616306954436,"age-qualified watch",30,-3.73632,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","DH",101,"Milwaukee Brewers",55.6,70.1,,,,,,,,,,,,,"MIL",,50,"DH",47.7,"Jeferson Quero pairs a  30.0 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-25 10:41:20 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",110,447,27,11,2,115,23,0.298,0.333,0.554,0.887,-1.72438205980067,327,0,0,0.257270693512304,0.0514541387024608,0.0604026845637584,0.0246085011185682,"performance standout",67,6.7944,1.14,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","SS",110,"Washington Nationals",22.2,92.3,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.7,"Trey Lipscomb pairs a  67.0 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-25 10:41:20 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",106,442,8,21,4,91,66,0.278,0.395,0.416,0.811,-1.86764421661676,365,0,0,0.205882352941176,0.149321266968326,0.0180995475113122,0.0475113122171946,"performance standout",56.5,1.34368,2.1,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","2B",106,"Atlanta Braves",11.1,85.5,,,,,,,,,,,,,"ATL",18,58.6,"Second base",47.6,"Brett Wisely pairs a  56.5 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-25 10:41:20 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",92,382,11,23,3,115,33,0.267,0.338,0.43,0.768,-1.03997531607465,171,0,0,0.301047120418848,0.0863874345549738,0.0287958115183246,0.0602094240837696,"age-qualified watch",42.5,-1.46688,2.88,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","OF",92,"St. Louis Cardinals",44.4,36.8,,,,,,,,,,,,,"STL",21,69,"Outfield",47.5,"Colton Ledbetter pairs a  42.5 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-25 10:41:20 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",87,387,13,4,2,45,42,0.305,0.388,0.494,0.882,-0.964999040153577,247,0,0,0.116279069767442,0.108527131782946,0.0335917312661499,0.0103359173126615,"age-qualified watch",72.4,5.5728,-0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","2B",87,"Detroit Tigers",44.4,21.4,,,,,,,,,,,,,"DET",9,27.6,"Second base",47.4,"Max Anderson pairs a  72.4 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-25 10:41:20 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",114,504,4,7,3,55,48,0.291,0.369,0.379,0.748,-1.14631585350237,349,0,0,0.109126984126984,0.0952380952380952,0.00793650793650794,0.0138888888888889,"performance standout",36.4,-3.54816,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","SS",114,"Toronto Blue Jays",33.3,96.6,,,,,,,,,,,,,"TOR",,50,"SS",47.2,"Josh Kasevich pairs a  36.4 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-25 10:41:20 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.4,2.2496,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","OF",85,"Philadelphia Phillies",33.3,15.4,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",46.9,"Felix Reyes pairs a  57.4 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-25 10:41:20 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",90,354,19,10,3,85,28,0.294,0.36,0.563,0.923,0.052698568872987,491,0,0,0.240112994350282,0.0790960451977401,0.0536723163841808,0.0282485875706215,"performance standout",72.3,7.41984,0.54,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",90,"Chicago White Sox",22.2,30.8,,,,,,,,,,,,,"CWS",,50,"1B",46.6,"Ryan Galanie pairs a  72.3 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-25 10:41:20 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",92,398,8,22,5,46,23,0.304,0.349,0.447,0.796,-3.17533179565196,302,0,0,0.115577889447236,0.0577889447236181,0.0201005025125628,0.0552763819095477,"age-qualified watch",55.5,0.25472,1.86,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","2B",92,"Chicago Cubs",55.6,36.8,,,,,,,,,,,,,"CHC",8,24.1,"Second base",46.4,"James Triantos pairs a  55.5 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-25 10:41:20 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.14345747333172,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",64.4,2.4024,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","3B",89,"Toronto Blue Jays",44.4,27.4,,,,,,,,,,,,,"TOR",10,32.1,"Third base",46.4,"Charles McAdoo pairs a  64.4 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-25 10:41:20 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",87,364,18,10,1,117,33,0.266,0.352,0.472,0.824,-1.1702838672955,243,0,0,0.321428571428571,0.0906593406593407,0.0494505494505494,0.0274725274725275,"age-qualified watch",54.8,1.86368,1.38,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","OF",87,"Miami Marlins",55.6,21.4,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",46,"Kemp Alderman pairs a  54.8 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-25 10:41:20 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.959429752066116,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",40.2,-3.90592,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","3B",81,"Milwaukee Brewers",66.7,6.8,,,,,,,,,,,,,"MIL",16,53.6,"Third base",45.8,"Jett Williams pairs a  40.2 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-25 10:41:20 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",102,423,13,18,7,103,54,0.243,0.343,0.402,0.745,-0.417909836065574,138,0,0,0.243498817966903,0.127659574468085,0.0307328605200946,0.0425531914893617,"age-qualified watch",41.9,-3.18096,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","OF",102,"Miami Marlins",44.4,72.6,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",45.8,"Matthew Etzel pairs a  41.9 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-25 10:41:20 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",109,465,21,8,1,106,57,0.282,0.374,0.519,0.893,-0.683834624392002,178,0,0,0.227956989247312,0.12258064516129,0.0451612903225806,0.0172043010752688,"performance standout",70.8,7.5144,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","OF",109,"Tampa Bay Rays",11.1,89.7,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",45.7,"Jack Suwinski pairs a  70.8 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-25 10:41:20 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",96,417,12,2,0,83,36,0.234,0.303,0.384,0.687,-1.85899390243902,250,0,0,0.199040767386091,0.0863309352517986,0.0287769784172662,0.00479616306954436,"age-qualified watch",24,-7.0056,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"Hitter","3B",96,"Boston Red Sox",66.7,52.1,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.8,"Mikey Romero pairs a  24.0 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-25 10:41:20 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",24,,17,,5,105,27,,,,,-0.0974347826086956,12,0,,0.229759299781182,0.0590809628008753,,,"performance standout",76.5,,-1.4,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",104.2,"Cleveland Guardians",22.2,37.5,104.2,4.82,1.36,15,457,13,2,0,4,457,0.170678336980306,4.16799999999999,"CLE",9,27.6,"Starting pitching",44.6,"Trenton Denholm pairs a  76.5 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-25 10:41:20 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",98,416,18,16,4,120,54,0.243,0.354,0.451,0.805,-3.20170397666206,252,0,0,0.288461538461538,0.129807692307692,0.0432692307692308,0.0384615384615385,"performance standout",53.2,0.865280000000001,1.2,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","2B",98,"Tampa Bay Rays",0,58.1,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.6,"Oliver Dunn pairs a  53.2 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-25 10:41:20 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",95,399,15,4,1,75,24,0.287,0.336,0.453,0.789,-1.4110595066526,411,0,0,0.18796992481203,0.0601503759398496,0.037593984962406,0.0100250626566416,"performance standout",44.6,-0.19152,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","2B",95,"San Diego Padres",11.1,49.6,,,,,,,,,,,,,"SDP",27,89.7,"Second base",44.3,"Marcos Castañon pairs a  44.6 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-25 10:41:20 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",41.4,-2.40768,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","OF",101,"Kansas City Royals",33.3,70.1,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",44,"Gavin Cross pairs a  41.4 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-25 10:41:20 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",94,387,21,4,0,93,37,0.279,0.359,0.55,0.909,-0.364100929733597,583,0,0,0.24031007751938,0.0956072351421189,0.0542635658914729,0.0103359173126615,"performance standout",69.3,7.24464,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","1B",94,"Minnesota Twins",11.1,47,,,,,,,,,,,,,"MIN",14,44.8,"First base",43.6,"Aaron Sabato pairs a  69.3 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-25 10:41:20 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",85,357,13,9,4,76,31,0.232,0.345,0.411,0.756,-1.12328571428571,169,0,0,0.212885154061625,0.0868347338935574,0.0364145658263305,0.0252100840336134,"performance standout",42.3,-2.05632,-0.0600000000000001,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","3B",85,"Philadelphia Phillies",22.2,15.4,,,,,,,,,,,,,"PHI",28,96.4,"Third base",43.1,"Otto Kemp pairs a  42.3 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-25 10:41:20 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",91,404,11,22,5,120,36,0.294,0.356,0.471,0.827,-0.653285415421399,309,0,0,0.297029702970297,0.0891089108910891,0.0272277227722772,0.0544554455445545,"performance standout",53,2.2624,1.86,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","3B",91,"San Diego Padres",22.2,35,,,,,,,,,,,,,"SDP",18,60.7,"Third base",42.6,"Gage Workman pairs a  53.0 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-25 10:41:20 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.2,8.23296,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","1B",97,"Cincinnati Reds",11.1,55.6,,,,,,,,,,,,,"CIN",9,27.6,"First base",42.5,"Michael Toglia pairs a  72.2 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-08-25 10:41:20 UTC",2026
