"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.937928041933162,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",50.5,-1.26224,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","SS",74,"Texas Rangers",55.6,13.9,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",51.3,"Cam Cauley pairs a  50.5 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-06 04:43:28 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",82,358,11,17,7,118,41,0.226,0.318,0.392,0.71,-1.19717535560642,261,0,0,0.329608938547486,0.114525139664804,0.0307262569832402,0.0474860335195531,"age-qualified watch",29.4,-4.75424,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","SS",82,"Tampa Bay Rays",55.6,38.5,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",51.3,"Carson Williams pairs a  29.4 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-06 04:43:28 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",82,363,11,20,5,109,33,0.305,0.366,0.502,0.868,-0.823494359058205,265,0,0,0.300275482093664,0.0909090909090909,0.0303030303030303,0.0550964187327824,"performance standout",59.3,4.356,1.5,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","SS",82,"Detroit Tigers",22.2,38.5,,,,,,,,,,,,,"DET",25,88.9,"Shortstop",51,"Gage Workman pairs a  59.3 performance score with a  88.9 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-06 04:43:28 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",86,381,15,8,3,88,42,0.254,0.339,0.462,0.801,-1.52482847973146,290,0,0,0.230971128608924,0.110236220472441,0.0393700787401575,0.020997375328084,"performance standout",51.6,0.48768,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","3B",86,"Seattle Mariners",22.2,55.7,,,,,,,,,,,,,"SEA",26,89.3,"Third base",50.9,"Brock Rodden pairs a  51.6 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-06 04:43:28 UTC",2026
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",38.7,-3.8584,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","2B",91,"New York Mets",22.2,70.5,,,,,,,,,,,,,"NYM",30,100,"Second base",50.8,"Ji Hwan Bae pairs a  38.7 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-06 04:43:28 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",82,325,10,10,7,81,49,0.26,0.375,0.461,0.836,-1.36852579755998,244,0,0,0.249230769230769,0.150769230769231,0.0307692307692308,0.0307692307692308,"performance standout",59.3,2.236,-1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","SS",82,"Minnesota Twins",33.3,38.5,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",50.6,"Ben Ross pairs a  59.3 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-06 04:43:28 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",92,391,12,1,4,73,29,0.251,0.313,0.417,0.73,-1.87920134301921,320,0,0,0.186700767263427,0.0741687979539642,0.030690537084399,0.00255754475703325,"age-qualified watch",29.5,-3.94128,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","1B",92,"Minnesota Twins",66.7,73,,,,,,,,,,,,,"MIN",14,44.8,"First base",50.2,"Gabriel Gonzalez pairs a  29.5 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-06 04:43:28 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",69.5,6.57408,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","OF",99,"Pittsburgh Pirates",22.2,95.1,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",50.1,"Ronny Simon pairs a  69.5 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-06 04:43:28 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,0.982381198347109,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",41,-3.83776,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","3B",80,"Milwaukee Brewers",66.7,32,,,,,,,,,,,,,"MIL",16,53.6,"Third base",49.9,"Jett Williams pairs a  41.0 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-06 04:43:28 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",101,440,4,6,3,47,45,0.301,0.384,0.396,0.78,-0.929716623575034,308,0,0,0.106818181818182,0.102272727272727,0.00909090909090909,0.0136363636363636,"performance standout",43.4,-0.915200000000001,-0.18,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","SS",101,"Toronto Blue Jays",33.3,95.9,,,,,,,,,,,,,"TOR",,50,"SS",49.6,"Josh Kasevich pairs a  43.4 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-06 04:43:28 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",72,309,10,9,4,48,38,0.309,0.395,0.494,0.889,-1.69672331581052,239,0,0,0.155339805825243,0.122977346278317,0.0323624595469256,0.029126213592233,"age-qualified watch",72.4,4.74624,-0.0600000000000001,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","SS",72,"Cleveland Guardians",66.7,7.4,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",49.4,"Angel Genao pairs a  72.4 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-06 04:43:28 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",78,355,21,5,2,69,17,0.289,0.321,0.53,0.851,-0.81335991692871,292,0,0,0.194366197183099,0.047887323943662,0.0591549295774648,0.0140845070422535,"performance standout",60.8,3.2944,0.0599999999999999,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"Hitter","OF",78,"Philadelphia Phillies",33.3,24.6,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",49.4,"Felix Reyes pairs a  60.8 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-06 04:43:28 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",80,323,8,1,1,62,33,0.294,0.375,0.469,0.844,-1.90857366366235,316,0,0,0.191950464396285,0.102167182662539,0.0247678018575851,0.00309597523219814,"performance standout",51.5,2.63568,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","3B",80,"St. Louis Cardinals",33.3,32,,,,,,,,,,,,,"STL",24,82.1,"Third base",49.2,"Ramon Mendoza pairs a  51.5 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-06 04:43:28 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.23806563988324,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",52.3,-0.54432,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","2B",88,"Chicago Cubs",55.6,62.3,,,,,,,,,,,,,"CHC",8,24.1,"Second base",49.1,"James Triantos pairs a  52.3 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-06 04:43:28 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",92,383,11,2,1,80,34,0.264,0.338,0.412,0.75,-1.06718604651163,436,-2.88731343283582,111,0.2088772845953,0.0887728459530026,0.0287206266318538,0.00522193211488251,"age-qualified watch",31.8,-2.63504,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","DH",92,"Milwaukee Brewers",55.6,73,,,,,,,,,,,,,"MIL",,50,"DH",48.8,"Jeferson Quero pairs a  31.8 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-06 04:43:28 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",98,430,12,9,4,88,61,0.3,0.407,0.497,0.904,-1.45682533303974,303,0,0,0.204651162790698,0.141860465116279,0.027906976744186,0.0209302325581395,"performance standout",69.3,7.6368,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","3B",98,"Chicago Cubs",22.2,92.6,,,,,,,,,,,,,"CHC",6,17.9,"Third base",48.4,"BJ Murray pairs a  69.3 performance score with a  17.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-06 04:43:28 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",19,,9,,0,88,46,,,,,0.003,20,0,,0.222784810126582,0.116455696202532,,,"age-qualified watch",54.8,,-2.55,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",91,"Los Angeles Angels",44.4,26.3,91,3.96,1.42,19,395,10,0,1,6,395,0.106329113924051,5.66222222222222,"LAA",18,58.6,"Starting pitching",48.2,"George Klassen pairs a  54.8 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-06 04:43:28 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",95,420,10,33,2,93,51,0.256,0.363,0.387,0.75,-0.482146489104117,171,0,0,0.221428571428571,0.121428571428571,0.0238095238095238,0.0785714285714286,"age-qualified watch",45.3,-2.8896,5.1,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","OF",95,"New York Mets",55.6,84.4,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48,"Nick Morabito pairs a  45.3 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-06 04:43:28 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",22,,16,,4,80,37,,,,,-0.129208762886598,17,0,,0.179372197309417,0.0829596412556054,,,"age-qualified watch",45.4,,-1.8,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Pitcher","SP",103,"Los Angeles Dodgers",55.6,89.5,103,4.28,1.39,17,446,14,1,0,0,446,0.0964125560538116,2.74666666666666,"LAD",3,6.9,"Starting pitching",47.4,"Christian Romero pairs a  45.4 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-06 04:43:28 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",94,356,13,13,5,108,48,0.246,0.347,0.465,0.812,0.844377236644649,285,0,0,0.303370786516854,0.134831460674157,0.0365168539325843,0.0365168539325843,"age-qualified watch",52.6,1.08224,0.24,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","SS",94,"Cleveland Guardians",44.4,80.3,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",46.7,"Milan Tolentino pairs a  52.6 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-06 04:43:28 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",71,320,12,4,1,38,35,0.318,0.4,0.523,0.923,-0.996871187540559,204,0,0,0.11875,0.109375,0.0375,0.0125,"age-qualified watch",77.9,6.656,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","2B",71,"Detroit Tigers",44.4,3.3,,,,,,,,,,,,,"DET",9,27.6,"Second base",46.6,"Max Anderson pairs a  77.9 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-06 04:43:28 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",21,,15,,2,83,34,,,,,0,20,0,,0.202439024390244,0.0829268292682927,,,"performance standout",66.9,,-1.1,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",96.1,"Cleveland Guardians",22.2,73.7,96.1,4.02,1.29,19,410,7,0,0,2,410,0.119512195121951,5.33888888888889,"CLE",9,27.6,"Starting pitching",46.6,"Rorik Maltrud pairs a  66.9 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-06 04:43:28 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",21,,14,,4,93,24,,,,,-0.0974347826086956,12,0,,0.231920199501247,0.0598503740648379,,,"performance standout",77.6,,-1,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",92.2,"Cleveland Guardians",22.2,47.4,92.2,4.27,1.29,12,401,10,2,0,4,401,0.172069825436409,2.56111111111111,"CLE",9,27.6,"Starting pitching",46.4,"Trenton Denholm pairs a  77.6 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-06 04:43:28 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",88,366,12,18,6,89,47,0.247,0.347,0.411,0.758,0.0163636363636364,122,0,0,0.243169398907104,0.128415300546448,0.0327868852459016,0.0491803278688525,"age-qualified watch",47.6,-2.0496,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","OF",88,"Miami Marlins",44.4,62.3,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",46.2,"Matthew Etzel pairs a  47.6 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-06 04:43:28 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",83,356,17,13,3,99,48,0.255,0.367,0.483,0.85,-3.1802844245963,213,0,0,0.278089887640449,0.134831460674157,0.047752808988764,0.0365168539325843,"performance standout",63.8,3.24672,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","2B",83,"Tampa Bay Rays",0,44.3,,,,,,,,,,,,,"TBR",26,86.2,"Second base",46.2,"Oliver Dunn pairs a  63.8 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-06 04:43:28 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",94,407,21,5,0,92,52,0.287,0.381,0.554,0.935,-0.62853125950715,141,0,0,0.226044226044226,0.127764127764128,0.0515970515970516,0.0122850122850123,"performance standout",75.6,9.24704,0.9,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",94,"Tampa Bay Rays",11.1,80.3,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",46,"Jack Suwinski pairs a  75.6 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-06 04:43:28 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",22,,14,,3,73,33,,,,,-0.414091836734694,18,0,,0.186700767263427,0.0843989769820972,,,"age-qualified watch",33.7,,-1.45,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",89.1,"Washington Nationals",55.6,10.5,89.1,5.54,1.42,19,391,13,3,0,1,391,0.10230179028133,-10.098,"WSN",24,79.3,"Starting pitching",45.9,"Andry Lara pairs a  33.7 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-06 04:43:28 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",86,379,9,16,4,111,51,0.28,0.386,0.437,0.823,-3.49903507420323,194,0,0,0.29287598944591,0.134564643799472,0.0237467018469657,0.0422163588390501,"performance standout",50.7,1.81919999999999,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","OF",86,"Arizona Diamondbacks",33.3,55.7,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",45.8,"Kristian Robinson pairs a  50.7 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-06 04:43:28 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",91,382,7,16,4,81,57,0.275,0.394,0.422,0.816,-1.87315156058335,312,0,0,0.212041884816754,0.149214659685864,0.0183246073298429,0.0418848167539267,"performance standout",56.9,1.40575999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","2B",91,"Atlanta Braves",11.1,70.5,,,,,,,,,,,,,"ATL",18,58.6,"Second base",45.5,"Brett Wisely pairs a  56.9 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-06 04:43:28 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",85,366,12,12,4,83,47,0.256,0.358,0.425,0.783,-1.7687205675257,328,0,0,0.226775956284153,0.128415300546448,0.0327868852459016,0.0327868852459016,"age-qualified watch",51.3,-0.585600000000001,0.48,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","3B",85,"Toronto Blue Jays",44.4,50.8,,,,,,,,,,,,,"TOR",10,32.1,"Third base",45.3,"Charles McAdoo pairs a  51.3 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-06 04:43:28 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.546348437169122,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",63.2,4.4352,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","3B",81,"Athletics",22.2,33.6,,,,,,,,,,,,,"ATH",17,57.1,"Third base",45.2,"Jonathan Ornelas pairs a  63.2 performance score with a  57.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-06 04:43:28 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",90,393,12,8,1,78,35,0.297,0.355,0.444,0.799,-0.259488302020559,237,0,0,0.198473282442748,0.089058524173028,0.0305343511450382,0.0203562340966921,"performance standout",49,0.37728,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","3B",90,"New York Yankees",11.1,68.9,,,,,,,,,,,,,"NYY",21,71.4,"Third base",45.1,"Oswaldo Cabrera pairs a  49.0 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-06 04:43:28 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",93,397,8,24,6,98,67,0.201,0.338,0.321,0.659,-3.03791122715405,303,0,0,0.246851385390428,0.168765743073048,0.0201511335012594,0.0604534005037783,"age-qualified watch",34.5,-8.51168,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","2B",93,"Pittsburgh Pirates",66.7,76.2,,,,,,,,,,,,,"PIT",2,3.4,"Second base",44.2,"Termarr Johnson pairs a  34.5 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-06 04:43:28 UTC",2026
"701162","Ben Malgeri",26,"512","Toledo Mud Hens","RF",65,297,9,8,2,74,38,0.296,0.401,0.496,0.897,-0.603873134328359,111,0,0,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",63.2,4.94208,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","OF",65,"Detroit Tigers",22.2,0,,,,,,,,,,,,,"DET",23,75.9,"Outfield",44,"Ben Malgeri pairs a  63.2 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-06 04:43:28 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",93,385,21,4,1,101,52,0.269,0.366,0.541,0.907,-1.88710784313726,685,0,0,0.262337662337662,0.135064935064935,0.0545454545454545,0.0103896103896104,"performance standout",67.8,7.0224,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","1B",93,"Cincinnati Reds",11.1,76.2,,,,,,,,,,,,,"CIN",9,27.6,"First base",44,"Michael Toglia pairs a  67.8 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-06 04:43:28 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",89,363,10,26,7,83,41,0.266,0.355,0.42,0.775,-0.458628440366973,188,0,0,0.228650137741047,0.112947658402204,0.0275482093663912,0.0716253443526171,"performance standout",49.2,-1.04544,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","OF",89,"Miami Marlins",33.3,65.6,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",43.9,"Andrew Pintar pairs a  49.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-06 04:43:28 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.750088522130529,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",41.1,-3.03536,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","SS",75,"San Francisco Giants",33.3,16.4,,,,,,,,,,,,,"SFG",24,85.2,"Shortstop",43.9,"Osleivis Basabe pairs a  41.1 performance score with a  85.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-06 04:43:28 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",83,341,14,0,3,53,30,0.262,0.337,0.472,0.809,0.406640762463343,221,0,0,0.155425219941349,0.0879765395894428,0.0410557184750733,0,"performance standout",54.2,0.872960000000001,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","3B",83,"Pittsburgh Pirates",11.1,44.3,,,,,,,,,,,,,"PIT",22,75,"Third base",43.9,"Enmanuel Valdez pairs a  54.2 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-06 04:43:28 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",97,379,11,22,5,108,29,0.245,0.312,0.408,0.72,-0.317599145820623,215,0,0,0.284960422163588,0.0765171503957784,0.029023746701847,0.0580474934036939,"performance standout",31.6,-4.42672,1.86,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","OF",97,"Kansas City Royals",33.3,91,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",43.7,"Gavin Cross pairs a  31.6 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-06 04:43:28 UTC",2026
