"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",66,297,13,17,7,87,41,0.242,0.354,0.46,0.814,-0.246567073170732,136,0,0,0.292929292929293,0.138047138047138,0.0437710437710438,0.0572390572390572,"age-qualified watch",59.7,0.902879999999996,0.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","OF",66,"Cleveland Guardians",55.6,0.8,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",50.8,"Kahlil Watson pairs a 59.7 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-04 12:13:06 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",22,,14,,3,73,33,,,,,-0.414091836734694,18,0,,0.186700767263427,0.0843989769820972,,,"age-qualified watch",38.4,,-1.45,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Pitcher","SP",89.1,"Washington Nationals",55.6,31.6,89.1,5.54,1.42,19,391,13,3,0,1,391,0.10230179028133,-10.098,"WSN",24,79.3,"Starting pitching",50.7,"Andry Lara pairs a 38.4 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-04 12:13:06 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",85,376,14,8,3,86,42,0.255,0.341,0.457,0.798,-1.49914970570057,286,0,0,0.228723404255319,0.111702127659574,0.0372340425531915,0.0212765957446809,"performance standout",50.8,0.18048,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","3B",85,"Seattle Mariners",22.2,56.1,,,,,,,,,,,,,"SEA",26,89.3,"Third base",50.7,"Brock Rodden pairs a 50.8 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-04 12:13:06 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,0.982381198347109,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",41.4,-3.95232,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","3B",80,"Milwaukee Brewers",66.7,35.8,,,,,,,,,,,,,"MIL",16,53.6,"Third base",50.6,"Jett Williams pairs a 41.4 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-04 12:13:06 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",89,387,18,2,2,88,26,0.252,0.302,0.448,0.75,-0.482857142857143,133,0,0,0.227390180878553,0.0671834625322997,0.0465116279069767,0.00516795865633075,"age-qualified watch",35,-2.7864,-0.48,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","OF",89,"New York Yankees",55.6,69.9,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",50.5,"Yanquiel Fernández pairs a 35.0 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-04 12:13:06 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",70.6,6.43712,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","OF",99,"Pittsburgh Pirates",22.2,95.1,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",50.5,"Ronny Simon pairs a 70.6 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-04 12:13:06 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",99,431,4,6,2,46,45,0.302,0.387,0.401,0.788,-0.99491823647826,303,0,0,0.106728538283063,0.104408352668213,0.00928074245939675,0.0139211136890951,"performance standout",44.3,-0.48272,0.24,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","SS",99,"Toronto Blue Jays",33.3,95.1,,,,,,,,,,,,,"TOR",,50,"SS",49.8,"Josh Kasevich pairs a 44.3 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-04 12:13:06 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",96,421,12,9,3,86,59,0.306,0.411,0.507,0.918,-1.52476566984273,291,0,0,0.204275534441805,0.140142517814727,0.0285035629453682,0.0213776722090261,"performance standout",72.6,8.28528,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","3B",96,"Chicago Cubs",22.2,92.7,,,,,,,,,,,,,"CHC",6,17.9,"Third base",49.6,"BJ Murray pairs a 72.6 performance score with a  17.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-04 12:13:06 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.23806563988324,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",50.9,-0.665280000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","2B",88,"Chicago Cubs",55.6,67.5,,,,,,,,,,,,,"CHC",8,24.1,"Second base",49.4,"James Triantos pairs a 50.9 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-04 12:13:06 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",80,317,9,10,7,80,49,0.253,0.372,0.448,0.82,-1.13620587410345,238,0,0,0.252365930599369,0.154574132492114,0.028391167192429,0.0315457413249211,"performance standout",57.1,1.268,-1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","SS",80,"Minnesota Twins",33.3,35.8,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",49.4,"Ben Ross pairs a 57.1 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-04 12:13:06 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",78,314,8,1,1,62,33,0.289,0.373,0.466,0.839,-1.98470245993134,299,0,0,0.197452229299363,0.105095541401274,0.0254777070063694,0.00318471337579618,"performance standout",51.7,2.21056,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","3B",78,"St. Louis Cardinals",33.3,30.1,,,,,,,,,,,,,"STL",24,82.1,"Third base",49,"Ramon Mendoza pairs a 51.7 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-04 12:13:06 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",21,,15,,2,83,34,,,,,0,20,0,,0.202439024390244,0.0829268292682927,,,"performance standout",70.7,,-1.1,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",96.1,"Cleveland Guardians",22.2,78.9,96.1,4.02,1.29,19,410,7,0,0,2,410,0.119512195121951,5.33888888888889,"CLE",9,27.6,"Starting pitching",48.8,"Rorik Maltrud pairs a 70.7 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-04 12:13:06 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",21,,14,,4,93,24,,,,,-0.0974347826086956,12,0,,0.231920199501247,0.0598503740648379,,,"performance standout",77.1,,-1,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",92.2,"Cleveland Guardians",22.2,63.2,92.2,4.27,1.29,12,401,10,2,0,4,401,0.172069825436409,2.56111111111111,"CLE",9,27.6,"Starting pitching",48.6,"Trenton Denholm pairs a 77.1 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-04 12:13:06 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",76,346,21,5,2,69,16,0.281,0.312,0.525,0.837,-0.808154122722916,289,0,0,0.199421965317919,0.046242774566474,0.0606936416184971,0.0144508670520231,"performance standout",58.8,2.32512,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","OF",76,"Philadelphia Phillies",33.3,22.8,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",48.5,"Felix Reyes pairs a 58.8 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-04 12:13:06 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",22,,16,,4,80,37,,,,,-0.129208762886598,17,0,,0.179372197309417,0.0829596412556054,,,"age-qualified watch",46.1,,-1.8,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Pitcher","SP",103,"Los Angeles Dodgers",55.6,94.7,103,4.28,1.39,17,446,14,1,0,0,446,0.0964125560538116,2.74666666666666,"LAD",3,6.9,"Starting pitching",48.4,"Christian Romero pairs a 46.1 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-04 12:13:06 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",90,382,11,1,4,72,29,0.243,0.307,0.402,0.709,-1.87735480654169,317,0,0,0.18848167539267,0.0759162303664921,0.0287958115183246,0.00261780104712042,"age-qualified watch",24.6,-5.25632,-1.5,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"Hitter","1B",90,"Minnesota Twins",66.7,70.7,,,,,,,,,,,,,"MIN",14,44.8,"First base",48.2,"Gabriel Gonzalez pairs a 24.6 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-04 12:13:06 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",71,303,8,9,4,46,37,0.308,0.393,0.473,0.866,-1.27031784509043,230,0,0,0.151815181518152,0.122112211221122,0.0264026402640264,0.0297029702970297,"age-qualified watch",68.1,3.44208,-0.0600000000000001,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","SS",71,"Cleveland Guardians",66.7,8.1,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48,"Angel Genao pairs a 68.1 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-04 12:13:06 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",93,410,10,33,2,91,49,0.259,0.365,0.394,0.759,-0.482146489104117,165,0,0,0.221951219512195,0.119512195121951,0.024390243902439,0.0804878048780488,"age-qualified watch",47.2,-2.3616,5.1,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","OF",93,"New York Mets",55.6,79.7,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",47.9,"Nick Morabito pairs a 47.2 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-04 12:13:06 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.546348437169122,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",64.7,4.33664,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","3B",81,"Athletics",22.2,39.8,,,,,,,,,,,,,"ATH",17,57.1,"Third base",46.7,"Jonathan Ornelas pairs a 64.7 performance score with a  57.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-04 12:13:06 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",87,362,12,18,6,89,47,0.25,0.351,0.417,0.768,0.0162068965517241,120,0,0,0.24585635359116,0.129834254143646,0.0331491712707182,0.0497237569060773,"age-qualified watch",48.2,-1.56384,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","OF",87,"Miami Marlins",44.4,61.8,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",46.4,"Matthew Etzel pairs a 48.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-04 12:13:06 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",90,378,7,16,4,80,56,0.277,0.395,0.426,0.821,-1.93573916603435,308,0,0,0.211640211640212,0.148148148148148,0.0185185185185185,0.0423280423280423,"performance standout",58.6,1.57247999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","2B",90,"Atlanta Braves",11.1,70.7,,,,,,,,,,,,,"ATL",18,58.6,"Second base",46.2,"Brett Wisely pairs a 58.6 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-04 12:13:06 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",69,311,11,4,1,36,33,0.315,0.395,0.515,0.91,-1.01071506105835,194,0,0,0.115755627009646,0.106109324758842,0.0353697749196141,0.0128617363344051,"age-qualified watch",76.9,5.7224,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","2B",69,"Detroit Tigers",44.4,2.4,,,,,,,,,,,,,"DET",9,27.6,"Second base",46.1,"Max Anderson pairs a 76.9 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-04 12:13:06 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",88,384,12,8,1,77,35,0.299,0.358,0.45,0.808,-0.329245534900673,233,0,0,0.200520833333333,0.0911458333333333,0.03125,0.0208333333333333,"performance standout",51.9,0.798720000000001,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","3B",88,"New York Yankees",11.1,67.5,,,,,,,,,,,,,"NYY",21,71.4,"Third base",45.9,"Oswaldo Cabrera pairs a 51.9 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-04 12:13:06 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",93,352,12,13,5,107,48,0.245,0.348,0.456,0.804,0.788475987476196,282,0,0,0.303977272727273,0.136363636363636,0.0340909090909091,0.0369318181818182,"age-qualified watch",49.8,0.50688,0.24,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","SS",93,"Cleveland Guardians",44.4,79.7,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",45.7,"Milan Tolentino pairs a 49.8 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-04 12:13:06 UTC",2026
"682877","Juan Brito",24,"445","Columbus Clippers","2B",83,380,9,7,2,62,56,0.237,0.351,0.394,0.745,-0.846824148488329,311,0,0,0.163157894736842,0.147368421052632,0.0236842105263158,0.0184210526315789,"age-qualified watch",41.6,-3.04,0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","2B",83,"Cleveland Guardians",44.4,49.6,,,,,,,,,,,,,"CLE",16,51.7,"Second base",45.7,"Juan Brito pairs a 41.6 performance score with a  51.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-04 12:13:06 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",20,,9,,1,61,43,,,,,-0.102846774193548,13,0,,0.151741293532338,0.106965174129353,,,"age-qualified watch",12.9,,-0.75,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Pitcher","SP",87.1,"Arizona Diamondbacks",66.7,21.1,87.1,5.77,1.64,19,402,4,0,0,3,402,0.0447761194029851,-12.0972222222222,"ARI",27,89.7,"Starting pitching",45.6,"Yu-Min Lin pairs a 12.9 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-04 12:13:06 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",81,349,17,13,3,98,48,0.25,0.366,0.479,0.845,-3.17242113295836,212,0,0,0.28080229226361,0.137535816618911,0.0487106017191977,0.0372492836676218,"performance standout",64,2.792,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","2B",81,"Tampa Bay Rays",0,39.8,,,,,,,,,,,,,"TBR",26,86.2,"Second base",45.6,"Oliver Dunn pairs a 64.0 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-04 12:13:06 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",85,374,8,16,4,109,51,0.281,0.389,0.431,0.82,-3.48184425012374,192,0,0,0.29144385026738,0.136363636363636,0.0213903743315508,0.0427807486631016,"performance standout",49.6,1.49599999999999,1.2,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","OF",85,"Arizona Diamondbacks",33.3,56.1,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",45.4,"Kristian Robinson pairs a 49.6 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-04 12:13:06 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",83,356,12,11,4,82,47,0.251,0.357,0.426,0.783,-1.72746706796314,320,0,0,0.230337078651685,0.132022471910112,0.0337078651685393,0.0308988764044944,"age-qualified watch",50.8,-0.683520000000001,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","3B",83,"Toronto Blue Jays",44.4,49.6,,,,,,,,,,,,,"TOR",10,32.1,"Third base",45,"Charles McAdoo pairs a 50.8 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-04 12:13:06 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",71,301,14,7,1,94,27,0.286,0.365,0.485,0.85,-0.350843023255814,184,0,0,0.312292358803987,0.0897009966777409,0.0465116279069767,0.0232558139534884,"age-qualified watch",57.4,2.6488,0.84,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","OF",71,"Miami Marlins",55.6,8.1,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44.9,"Kemp Alderman pairs a 57.4 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-04 12:13:06 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","C",90,375,11,2,1,77,33,0.267,0.34,0.418,0.758,-1.34348837209302,436,-2.89399402602944,111,0.205333333333333,0.088,0.0293333333333333,0.00533333333333333,"age-qualified watch",34.5,-2.22,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","C",90,"Milwaukee Brewers",55.6,70.7,,,,,,,,,,,,,"MIL",9,27.6,"Catcher",44.9,"Jeferson Quero pairs a 34.5 performance score with a  27.6 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-04 12:13:06 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",82,336,14,0,3,50,28,0.265,0.336,0.477,0.813,0.406640762463343,221,0,0,0.148809523809524,0.0833333333333333,0.0416666666666667,0,"performance standout",55.8,0.967679999999995,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","3B",82,"Pittsburgh Pirates",11.1,44.7,,,,,,,,,,,,,"PIT",22,75,"Third base",44.6,"Enmanuel Valdez pairs a 55.8 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-04 12:13:06 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.750088522130529,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",41.6,-3.13488,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","SS",75,"San Francisco Giants",33.3,18.7,,,,,,,,,,,,,"SFG",24,85.2,"Shortstop",44.4,"Osleivis Basabe pairs a 41.6 performance score with a  85.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-04 12:13:06 UTC",2026
"701162","Ben Malgeri",26,"512","Toledo Mud Hens","RF",65,297,9,8,2,74,38,0.296,0.401,0.496,0.897,-0.603873134328359,111,0,0,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",63.2,4.84704,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","OF",65,"Detroit Tigers",22.2,0,,,,,,,,,,,,,"DET",23,75.9,"Outfield",44,"Ben Malgeri pairs a 63.2 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-04 12:13:06 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",91,386,8,24,6,94,63,0.205,0.338,0.328,0.666,-2.94031914893617,296,0,0,0.243523316062176,0.163212435233161,0.0207253886010363,0.0621761658031088,"age-qualified watch",34.5,-7.96704,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","2B",91,"Pittsburgh Pirates",66.7,74,,,,,,,,,,,,,"PIT",2,3.4,"Second base",43.9,"Termarr Johnson pairs a 34.5 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-04 12:13:06 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",91,377,21,4,1,99,50,0.268,0.363,0.542,0.905,-1.85351464713715,671,0,0,0.262599469496021,0.13262599469496,0.0557029177718833,0.0106100795755968,"performance standout",67.8,6.6352,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","1B",91,"Cincinnati Reds",11.1,74,,,,,,,,,,,,,"CIN",9,27.6,"First base",43.7,"Michael Toglia pairs a 67.8 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-04 12:13:06 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",95,370,11,22,5,106,26,0.243,0.306,0.409,0.715,-0.317708719851577,211,0,0,0.286486486486487,0.0702702702702703,0.0297297297297297,0.0594594594594595,"performance standout",31.8,-4.736,1.86,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","OF",95,"Kansas City Royals",33.3,89.4,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",43.5,"Gavin Cross pairs a 31.8 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-04 12:13:06 UTC",2026
"669261","Jack Suwinski",27,"238","Oklahoma City Comets","RF",93,402,21,5,0,89,52,0.291,0.386,0.562,0.948,-0.62853125950715,141,0,0,0.221393034825871,0.129353233830846,0.0522388059701493,0.0124378109452736,"performance standout",76.6,9.84095999999999,0.9,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",93,"Los Angeles Dodgers",11.1,79.7,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",43.5,"Jack Suwinski pairs a 76.6 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-04 12:13:06 UTC",2026
"703520","Brett Bateman",24,"451","Iowa Cubs","CF",82,349,3,20,3,66,60,0.312,0.43,0.421,0.851,-1.96439639222942,199,0,0,0.189111747851003,0.171919770773639,0.00859598853868195,0.0573065902578797,"age-qualified watch",64.7,3.12704,2.34,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","OF",82,"Chicago Cubs",44.4,44.7,,,,,,,,,,,,,"CHC",1,0,"Outfield",42.7,"Brett Bateman pairs a 64.7 performance score with a   0.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-04 12:13:06 UTC",2026
