"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",23,,15,,2,93,34,,,,,0,23,0,,0.207589285714286,0.0758928571428571,,,"performance standout",78.1,,-1.5,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",105.2,"Cleveland Guardians",22.2,70.6,105.2,3.83,1.26,20,448,9,0,0,2,448,0.131696428571429,11.1044444444444,"CLE",9,27.6,"Starting pitching",50.1,"Rorik Maltrud pairs a  78.1 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-17 10:40:06 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",88,354,9,2,1,69,33,0.297,0.373,0.468,0.841,-1.83015359576666,377,0,0,0.194915254237288,0.0932203389830508,0.0254237288135593,0.00564971751412429,"performance standout",51.6,2.43552,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","3B",88,"St. Louis Cardinals",33.3,35.6,,,,,,,,,,,,,"STL",24,82.1,"Third base",49.8,"Ramon Mendoza pairs a  51.6 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-17 10:40:06 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",75,348,8,30,0,74,45,0.261,0.36,0.403,0.763,-0.871188530087068,231,0,0,0.21264367816092,0.129310344827586,0.0229885057471264,0.0862068965517241,"age-qualified watch",51,-1.9488,5.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","SS",75,"Texas Rangers",55.6,2.5,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",49.7,"Cam Cauley pairs a  51.0 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-17 10:40:06 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",107,467,14,9,4,98,66,0.297,0.405,0.496,0.901,-1.41026923076923,361,0,0,0.209850107066381,0.141327623126338,0.0299785867237687,0.019271948608137,"performance standout",71.3,7.69616,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","3B",107,"Chicago Cubs",22.2,94.9,,,,,,,,,,,,,"CHC",6,17.9,"Third base",49.4,"BJ Murray pairs a  71.3 performance score with a  17.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-17 10:40:06 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",97,407,12,1,4,75,32,0.247,0.313,0.408,0.721,-1.95591396726393,331,0,0,0.184275184275184,0.0786240786240786,0.0294840294840295,0.00245700245700246,"age-qualified watch",27.8,-5.01424,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","1B",97,"Minnesota Twins",66.7,70.3,,,,,,,,,,,,,"MIN",14,44.8,"First base",49.2,"Gabriel Gonzalez pairs a  27.8 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-17 10:40:06 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",104,461,12,39,4,100,54,0.255,0.361,0.391,0.752,-0.484512326169406,185,0,0,0.216919739696312,0.117136659436009,0.0260303687635575,0.0845986984815618,"age-qualified watch",46.5,-3.39296,5.34,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","OF",104,"New York Mets",55.6,89,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",49.1,"Nick Morabito pairs a  46.5 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-17 10:40:06 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",85,370,11,18,7,122,44,0.226,0.322,0.387,0.709,-1.43818283823872,274,0,0,0.32972972972973,0.118918918918919,0.0297297297297297,0.0486486486486487,"age-qualified watch",29.1,-5.26880000000001,0.3,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","SS",85,"Tampa Bay Rays",55.6,24.6,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",49.1,"Carson Williams pairs a  29.1 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-17 10:40:06 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",63.7,2.69968,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","OF",84,"Toronto Blue Jays",44.4,21.2,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",49.1,"Brett Bateman pairs a  63.7 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-17 10:40:06 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",110,485,4,7,3,53,48,0.297,0.377,0.389,0.766,-1.36903096433694,332,0,0,0.109278350515464,0.0989690721649484,0.00824742268041237,0.0144329896907217,"performance standout",40.4,-2.4832,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","SS",110,"Toronto Blue Jays",33.3,98.3,,,,,,,,,,,,,"TOR",,50,"SS",48.9,"Josh Kasevich pairs a  40.4 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-17 10:40:06 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",96,419,12,17,4,119,57,0.278,0.385,0.446,0.831,-3.60094554015195,208,0,0,0.284009546539379,0.136038186157518,0.0286396181384248,0.0405727923627685,"performance standout",54.9,2.21231999999999,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","OF",96,"Arizona Diamondbacks",33.3,65.3,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",48.7,"Kristian Robinson pairs a  54.9 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-17 10:40:06 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",72.3,6.23168,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","OF",99,"Pittsburgh Pirates",22.2,77.1,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",48.3,"Ronny Simon pairs a  72.3 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-17 10:40:06 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",98,405,12,2,1,85,35,0.257,0.329,0.408,0.737,-1.09051145038168,444,-3.15237819025522,114,0.209876543209877,0.0864197530864197,0.0296296296296296,0.00493827160493827,"age-qualified watch",29.2,-3.9528,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","DH",98,"Milwaukee Brewers",55.6,75.4,,,,,,,,,,,,,"MIL",,50,"DH",48.2,"Jeferson Quero pairs a  29.2 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-17 10:40:06 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",101,384,15,15,5,116,54,0.245,0.353,0.475,0.828,1.25349809376796,303,0,0,0.302083333333333,0.140625,0.0390625,0.0390625,"age-qualified watch",55.6,1.84319999999999,0.6,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","SS",101,"Cleveland Guardians",44.4,83.1,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.2,"Milan Tolentino pairs a  55.6 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-17 10:40:06 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.10946495836166,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",63.2,2.0328,0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","3B",89,"Toronto Blue Jays",44.4,41.5,,,,,,,,,,,,,"TOR",10,32.1,"Third base",48.1,"Charles McAdoo pairs a  63.2 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-17 10:40:06 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",56.1,1.8848,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","OF",85,"Philadelphia Phillies",33.3,24.6,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",47.8,"Felix Reyes pairs a  56.1 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-17 10:40:06 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",24,,17,,4,89,41,,,,,-0.284280303030303,19,0,,0.186192468619247,0.0857740585774059,,,"age-qualified watch",49,,-2.05,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",108.2,"Los Angeles Dodgers",55.6,82.4,108.2,4.31,1.44,17,478,15,1,0,1,478,0.100418410041841,5.65044444444445,"LAD",3,6.9,"Starting pitching",47.6,"Christian Romero pairs a  49.0 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-17 10:40:06 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.998010330578513,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",40.6,-4.25056,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","3B",81,"Milwaukee Brewers",66.7,13.6,,,,,,,,,,,,,"MIL",16,53.6,"Third base",47,"Jett Williams pairs a  40.6 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-17 10:40:06 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",104,417,25,9,2,108,23,0.298,0.335,0.555,0.89,-1.94441884893492,318,0,0,0.258992805755396,0.0551558752997602,0.0599520383693046,0.0215827338129496,"performance standout",66.3,6.13824,0.78,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","SS",104,"Washington Nationals",22.2,89,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",46.9,"Trey Lipscomb pairs a  66.3 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-17 10:40:06 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",38,-4.1552,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","2B",91,"New York Mets",22.2,46.6,,,,,,,,,,,,,"NYM",30,100,"Second base",46.9,"Jihwan Bae pairs a  38.0 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-17 10:40:06 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",81,360,13,4,1,42,39,0.302,0.386,0.502,0.888,-0.995850574712645,236,0,0,0.116666666666667,0.108333333333333,0.0361111111111111,0.0111111111111111,"age-qualified watch",73.7,5.184,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","2B",81,"Detroit Tigers",44.4,13.6,,,,,,,,,,,,,"DET",9,27.6,"Second base",46.7,"Max Anderson pairs a  73.7 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-17 10:40:06 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",100,418,8,18,4,88,61,0.273,0.389,0.416,0.805,-1.71770031090878,341,0,0,0.210526315789474,0.145933014354067,0.0191387559808612,0.0430622009569378,"performance standout",55.1,0.46816,1.56,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","2B",100,"Atlanta Braves",11.1,78.8,,,,,,,,,,,,,"ATL",18,58.6,"Second base",46.2,"Brett Wisely pairs a  55.1 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-17 10:40:06 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",23,,15,,5,103,27,,,,,-0.0974347826086956,12,0,,0.231981981981982,0.0608108108108108,,,"performance standout",70.8,,-1.2,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",101.2,"Cleveland Guardians",22.2,58.8,101.2,4.78,1.36,14,444,12,2,0,4,444,0.171171171171171,0,"CLE",9,27.6,"Starting pitching",45.8,"Trenton Denholm pairs a  70.8 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-17 10:40:06 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",99,430,14,8,1,83,37,0.291,0.348,0.441,0.789,-0.237778289810547,274,0,0,0.193023255813953,0.086046511627907,0.0325581395348837,0.0186046511627907,"performance standout",47.3,-0.619200000000001,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","3B",99,"New York Yankees",11.1,77.1,,,,,,,,,,,,,"NYY",21,71.4,"Third base",45.7,"Oswaldo Cabrera pairs a  47.3 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-17 10:40:06 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",103,442,21,6,1,101,55,0.279,0.373,0.529,0.902,-0.660990196078432,162,0,0,0.228506787330317,0.124434389140271,0.0475113122171946,0.0135746606334842,"performance standout",71.7,7.35488,0.66,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","OF",103,"Tampa Bay Rays",11.1,86.4,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",45.5,"Jack Suwinski pairs a  71.7 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-17 10:40:06 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",40.1,-2.78784,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","OF",101,"Kansas City Royals",33.3,83.1,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",45.4,"Gavin Cross pairs a  40.1 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-17 10:40:06 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",85,331,18,9,3,82,25,0.292,0.355,0.56,0.915,0.0114661016949147,463,0,0,0.24773413897281,0.0755287009063444,0.054380664652568,0.027190332326284,"performance standout",71.7,6.19632,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","1B",85,"Chicago White Sox",22.2,24.6,,,,,,,,,,,,,"CWS",,50,"1B",45.4,"Ryan Galanie pairs a  71.7 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-17 10:40:06 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.6,7.84704,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","1B",97,"Cincinnati Reds",11.1,70.3,,,,,,,,,,,,,"CIN",9,27.6,"First base",44.8,"Michael Toglia pairs a  72.6 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-17 10:40:06 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",93,398,18,14,3,115,52,0.245,0.354,0.463,0.817,-3.14768326748416,238,0,0,0.28894472361809,0.130653266331658,0.0452261306532663,0.0351758793969849,"performance standout",55.2,1.20991999999999,1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","2B",93,"Tampa Bay Rays",0,55.1,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.8,"Oliver Dunn pairs a  55.2 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-17 10:40:06 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",81,340,17,9,1,108,29,0.269,0.35,0.478,0.828,-0.661486721540613,214,0,0,0.317647058823529,0.0852941176470588,0.05,0.0264705882352941,"age-qualified watch",54.5,1.632,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","OF",81,"Miami Marlins",55.6,13.6,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44.7,"Kemp Alderman pairs a  54.5 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-17 10:40:06 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",86,359,9,20,3,106,30,0.269,0.337,0.423,0.76,-1.01878908636932,163,0,0,0.295264623955432,0.0835654596100279,0.0250696378830084,0.0557103064066852,"age-qualified watch",37.6,-2.18272,2.34,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","OF",86,"St. Louis Cardinals",44.4,29.7,,,,,,,,,,,,,"STL",21,69,"Outfield",44.7,"Colton Ledbetter pairs a  37.6 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-17 10:40:06 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.23806563988324,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",50.8,-0.846720000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","2B",88,"Chicago Cubs",55.6,35.6,,,,,,,,,,,,,"CHC",8,24.1,"Second base",44.6,"James Triantos pairs a  50.8 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-17 10:40:06 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",92,404,12,2,0,82,33,0.238,0.303,0.392,0.695,-1.92388297016219,242,0,0,0.202970297029703,0.0816831683168317,0.0297029702970297,0.00495049504950495,"age-qualified watch",23.7,-6.65792000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"Hitter","3B",92,"Boston Red Sox",66.7,50,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.4,"Mikey Romero pairs a  23.7 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-17 10:40:06 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",97,400,13,18,7,99,50,0.236,0.335,0.398,0.733,0.0166666666666667,134,0,0,0.2475,0.125,0.0325,0.045,"age-qualified watch",37.9,-4.16,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","OF",97,"Miami Marlins",44.4,70.3,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44,"Matthew Etzel pairs a  37.9 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-17 10:40:06 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",90,378,15,4,1,70,24,0.287,0.339,0.454,0.793,-1.40527296694284,384,0,0,0.185185185185185,0.0634920634920635,0.0396825396825397,0.0105820105820106,"performance standout",46,-0.3024,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","2B",90,"San Diego Padres",11.1,44.1,,,,,,,,,,,,,"SDP",27,89.7,"Second base",44,"Marcos Castañon pairs a  46.0 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-17 10:40:06 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",21,,15,,3,98,57,,,,,-0.311101485148515,21,0,,0.230588235294118,0.134117647058824,,,"age-qualified watch",43.5,,-0.35,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",96.1,"New York Mets",44.4,5.9,96.1,4.39,1.43,18,425,5,2,0,7,425,0.0964705882352941,4.16433333333334,"NYM",22,72.4,"Starting pitching",43.9,"Jack Wenninger pairs a  43.5 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-17 10:40:06 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",21,,19,,3,98,39,,,,,0.00525773195876289,17,0,,0.21875,0.0870535714285714,,,"performance standout",49.6,,-4.75,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",100,"Chicago White Sox",33.3,41.2,100,5.22,1.46,16,448,26,2,1,6,448,0.131696428571429,-4.88888888888888,"CWS",,50,"SP",43.5,"Jonathan Cannon pairs a  49.6 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-17 10:40:06 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",91,374,21,4,0,92,36,0.28,0.358,0.556,0.914,-0.722579185520363,575,0,0,0.245989304812834,0.0962566844919786,0.0561497326203209,0.0106951871657754,"performance standout",69.2,6.94144,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","1B",91,"Minnesota Twins",11.1,46.6,,,,,,,,,,,,,"MIN",14,44.8,"First base",43.5,"Aaron Sabato pairs a  69.2 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-17 10:40:06 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",87,387,11,21,5,114,36,0.297,0.362,0.483,0.845,-0.919860596688767,290,0,0,0.294573643410853,0.0930232558139535,0.0284237726098191,0.0542635658914729,"performance standout",56.3,2.91024,1.68,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","3B",87,"San Diego Padres",22.2,31.4,,,,,,,,,,,,,"SDP",18,60.7,"Third base",43.2,"Gage Workman pairs a  56.3 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-17 10:40:06 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",81,340,13,9,4,72,30,0.23,0.344,0.411,0.755,-0.870146341463415,158,0,0,0.211764705882353,0.0882352941176471,0.0382352941176471,0.0264705882352941,"performance standout",41.8,-2.3392,-0.0600000000000001,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","3B",81,"Philadelphia Phillies",22.2,13.6,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42.6,"Otto Kemp pairs a  41.8 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-17 10:40:06 UTC",2026
