"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.911923012003002,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",51.8,-1.15248,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","SS",74,"Texas Rangers",55.6,8.3,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",50.9,"Cam Cauley pairs a  51.8 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-08 10:38:07 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",82,358,11,17,7,118,41,0.226,0.318,0.392,0.71,-1.13846751750813,261,0,0,0.329608938547486,0.114525139664804,0.0307262569832402,0.0474860335195531,"age-qualified watch",29.5,-4.63968,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","SS",82,"Tampa Bay Rays",55.6,34.7,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",50.7,"Carson Williams pairs a  29.5 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-08 10:38:07 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",102,462,12,2,0,99,51,0.28,0.365,0.449,0.814,-0.757333333333335,605,0,0,0.214285714285714,0.11038961038961,0.025974025974026,0.00432900432900433,"age-qualified watch",45.6,1.70015999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","OF",102,"Miami Marlins",44.4,95.9,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",50.6,"Jonathon Long pairs a  45.6 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-08 10:38:07 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",82,363,11,20,5,109,33,0.305,0.366,0.502,0.868,-0.761911706998038,265,0,0,0.300275482093664,0.0909090909090909,0.0303030303030303,0.0550964187327824,"performance standout",59.7,4.47216,1.5,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","SS",82,"Detroit Tigers",22.2,34.7,,,,,,,,,,,,,"DET",25,88.9,"Shortstop",50.5,"Gage Workman pairs a  59.7 performance score with a  88.9 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-08 10:38:07 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",84,334,10,11,7,83,51,0.257,0.374,0.453,0.827,-1.18480443072554,251,0,0,0.248502994011976,0.152694610778443,0.029940119760479,0.0329341317365269,"performance standout",58.3,1.92384,-0.96,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","SS",84,"Minnesota Twins",33.3,39.7,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",50.4,"Ben Ross pairs a  58.3 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-08 10:38:07 UTC",2026
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",38.4,-3.73968,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","2B",91,"New York Mets",22.2,67.8,,,,,,,,,,,,,"NYM",30,100,"Second base",50.3,"Ji Hwan Bae pairs a  38.4 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-08 10:38:07 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",93,393,12,1,4,74,29,0.252,0.314,0.417,0.731,-1.90383270248543,323,0,0,0.188295165394402,0.0737913486005089,0.0305343511450382,0.00254452926208651,"age-qualified watch",29,-3.7728,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","1B",93,"Minnesota Twins",66.7,71.9,,,,,,,,,,,,,"MIN",14,44.8,"First base",49.9,"Gabriel Gonzalez pairs a  29.0 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-08 10:38:07 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",70.7,6.71104,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","OF",99,"Pittsburgh Pirates",22.2,90.9,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.9,"Ronny Simon pairs a  70.7 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-08 10:38:07 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",103,449,4,7,3,47,47,0.298,0.383,0.394,0.777,-1.10764394186427,317,0,0,0.10467706013363,0.10467706013363,0.0089086859688196,0.0155902004454343,"performance standout",43.7,-1.00576,0,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","SS",103,"Toronto Blue Jays",33.3,96.7,,,,,,,,,,,,,"TOR",,50,"SS",49.8,"Josh Kasevich pairs a  43.7 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-08 10:38:07 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",94,392,12,2,1,84,35,0.264,0.338,0.417,0.755,-1.06718604651163,436,-2.92505165289256,111,0.214285714285714,0.0892857142857143,0.0306122448979592,0.00510204081632653,"age-qualified watch",33.6,-2.25792,-0.06,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","DH",94,"Milwaukee Brewers",55.6,75.2,,,,,,,,,,,,,"MIL",,50,"DH",49.7,"Jeferson Quero pairs a  33.6 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-08 10:38:07 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",21,,9,,1,67,45,,,,,-0.102846774193548,13,0,,0.156542056074766,0.105140186915888,,,"age-qualified watch",11.6,,-0.8,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Pitcher","SP",93.1,"Arizona Diamondbacks",66.7,50,93.1,5.59,1.62,20,428,4,0,0,4,428,0.0514018691588785,-11.4306111111111,"ARI",27,89.7,"Starting pitching",49.5,"Yu-Min Lin pairs a  11.6 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-08 10:38:07 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",23,,14,,3,74,33,,,,,-0.414091836734694,18,0,,0.185,0.0825,,,"age-qualified watch",35,,-1.45,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Pitcher","SP",91.1,"Washington Nationals",55.6,30,91.1,5.42,1.41,19,400,13,3,0,1,400,0.1025,-9.46427777777778,"WSN",24,79.3,"Starting pitching",49.3,"Andry Lara pairs a  35.0 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-08 10:38:07 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",81,327,8,1,1,63,33,0.293,0.373,0.466,0.839,-1.83162658148062,324,0,0,0.192660550458716,0.100917431192661,0.0244648318042813,0.00305810397553517,"performance standout",52.1,2.51136,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","3B",81,"St. Louis Cardinals",33.3,29.8,,,,,,,,,,,,,"STL",24,82.1,"Third base",49.1,"Ramon Mendoza pairs a  52.1 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-08 10:38:07 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,1.06109090909091,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",41.1,-3.7232,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","3B",80,"Milwaukee Brewers",66.7,25.6,,,,,,,,,,,,,"MIL",16,53.6,"Third base",49,"Jett Williams pairs a  41.1 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-08 10:38:07 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",22,,15,,5,97,26,,,,,-0.0974347826086956,12,0,,0.22877358490566,0.0613207547169811,,,"performance standout",70.5,,-1,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",97.2,"Cleveland Guardians",22.2,80,97.2,4.52,1.32,13,424,11,2,0,4,424,0.167452830188679,-0.378000000000002,"CLE",9,27.6,"Starting pitching",48.9,"Trenton Denholm pairs a  70.5 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-08 10:38:07 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",72,309,10,9,4,48,38,0.309,0.395,0.494,0.889,-1.64093112536427,239,0,0,0.155339805825243,0.122977346278317,0.0323624595469256,0.029126213592233,"age-qualified watch",72.6,4.84512,-0.0600000000000001,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","SS",72,"Cleveland Guardians",66.7,1.7,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.6,"Angel Genao pairs a  72.6 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-08 10:38:07 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",100,439,12,9,4,92,63,0.298,0.408,0.492,0.9,-1.48379656862745,316,0,0,0.209567198177677,0.143507972665148,0.0273348519362187,0.020501138952164,"performance standout",68.9,7.65616,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","3B",100,"Chicago Cubs",22.2,94.2,,,,,,,,,,,,,"CHC",6,17.9,"Third base",48.5,"BJ Murray pairs a  68.9 performance score with a  17.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-08 10:38:07 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",96,364,14,13,5,110,50,0.248,0.354,0.477,0.831,0.985941357543565,290,0,0,0.302197802197802,0.137362637362637,0.0384615384615385,0.0357142857142857,"age-qualified watch",56.4,2.3296,0.24,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","SS",96,"Cleveland Guardians",44.4,82.6,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.4,"Milan Tolentino pairs a  56.4 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-08 10:38:07 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",80,364,21,5,2,72,17,0.284,0.316,0.519,0.835,-0.721735267160025,303,0,0,0.197802197802198,0.0467032967032967,0.0576923076923077,0.0137362637362637,"performance standout",57.4,2.56256,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","OF",80,"Philadelphia Phillies",33.3,25.6,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",48.4,"Felix Reyes pairs a  57.4 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-08 10:38:07 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.21064172683976,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",52.3,-0.42336,1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","2B",88,"Chicago Cubs",55.6,56.2,,,,,,,,,,,,,"CHC",8,24.1,"Second base",48.2,"James Triantos pairs a  52.3 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-08 10:38:07 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",97,429,10,34,2,94,51,0.253,0.359,0.382,0.741,-0.484607142857143,175,0,0,0.219114219114219,0.118881118881119,0.0233100233100233,0.0792540792540792,"age-qualified watch",43.8,-3.432,5.28,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",97,"New York Mets",55.6,86,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",47.7,"Nick Morabito pairs a  43.8 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-08 10:38:07 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",87,375,14,12,4,85,47,0.264,0.363,0.447,0.81,-2.096846950475,340,0,0,0.226666666666667,0.125333333333333,0.0373333333333333,0.032,"age-qualified watch",57.1,1.14,0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","3B",87,"Toronto Blue Jays",44.4,52.9,,,,,,,,,,,,,"TOR",10,32.1,"Third base",47.7,"Charles McAdoo pairs a  57.1 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-08 10:38:07 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",22,,16,,4,80,37,,,,,-0.129208762886598,17,0,,0.179372197309417,0.0829596412556054,,,"age-qualified watch",48.1,,-1.8,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",103,"Los Angeles Dodgers",55.6,85,103,4.28,1.39,17,446,14,1,0,0,446,0.0964125560538116,2.3461111111111,"LAD",3,6.9,"Starting pitching",47.6,"Christian Romero pairs a  48.1 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-08 10:38:07 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",19,,9,,0,88,46,,,,,0.003,20,0,,0.222784810126582,0.116455696202532,,,"age-qualified watch",54.1,,-2.55,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Pitcher","SP",91,"Los Angeles Angels",44.4,20,91,3.96,1.42,19,395,10,0,1,6,395,0.106329113924051,5.30833333333333,"LAA",18,58.6,"Starting pitching",47,"George Klassen pairs a  54.1 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-08 10:38:07 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",73,327,12,4,1,38,36,0.318,0.401,0.527,0.928,-1.03863975291609,212,0,0,0.116207951070336,0.110091743119266,0.036697247706422,0.0122324159021407,"age-qualified watch",78.2,7.16784,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","2B",73,"Detroit Tigers",44.4,4.1,,,,,,,,,,,,,"DET",9,27.6,"Second base",46.8,"Max Anderson pairs a  78.2 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-08 10:38:07 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",21,,15,,2,83,34,,,,,0,20,0,,0.202439024390244,0.0829268292682927,,,"performance standout",68.8,,-1.1,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",96.1,"Cleveland Guardians",22.2,70,96.1,4.02,1.29,19,410,7,0,0,2,410,0.119512195121951,4.96516666666666,"CLE",9,27.6,"Starting pitching",46.8,"Rorik Maltrud pairs a  68.8 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-08 10:38:07 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",88,388,10,16,4,114,54,0.278,0.388,0.441,0.829,-3.52315452370596,197,0,0,0.293814432989691,0.139175257731959,0.0257731958762887,0.0412371134020619,"performance standout",51.9,2.35904,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","OF",88,"Arizona Diamondbacks",33.3,56.2,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",46.2,"Kristian Robinson pairs a  51.9 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-08 10:38:07 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",79,304,18,9,2,73,20,0.297,0.353,0.587,0.94,0.0125999999999995,432,0,0,0.240131578947368,0.0657894736842105,0.0592105263157895,0.0296052631578947,"performance standout",73.4,7.24736,0.78,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","1B",79,"Chicago White Sox",22.2,23.1,,,,,,,,,,,,,"CWS",,50,"1B",45.8,"Ryan Galanie pairs a  73.4 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-08 10:38:07 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",95,411,21,5,0,92,52,0.287,0.382,0.555,0.937,-0.62853125950715,142,0,0,0.223844282238443,0.126520681265207,0.0510948905109489,0.0121654501216545,"performance standout",74.9,9.60096,0.9,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",95,"Tampa Bay Rays",11.1,78.5,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",45.5,"Jack Suwinski pairs a  74.9 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-08 10:38:07 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",92,387,7,16,4,82,59,0.275,0.396,0.421,0.817,-1.78826185246538,317,0,0,0.211886304909561,0.152454780361757,0.0180878552971576,0.041343669250646,"performance standout",56.7,1.60991999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","2B",92,"Atlanta Braves",11.1,70.2,,,,,,,,,,,,,"ATL",18,58.6,"Second base",45.4,"Brett Wisely pairs a  56.7 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-08 10:38:07 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",85,365,17,13,3,103,48,0.251,0.361,0.476,0.837,-3.11709481990273,220,0,0,0.282191780821918,0.131506849315068,0.0465753424657534,0.0356164383561644,"performance standout",60.9,2.6864,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","2B",85,"Tampa Bay Rays",0,44.6,,,,,,,,,,,,,"TBR",26,86.2,"Second base",45.2,"Oliver Dunn pairs a  60.9 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-08 10:38:07 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",99,388,12,22,5,110,29,0.25,0.315,0.42,0.735,-0.317545454545455,216,0,0,0.283505154639175,0.0747422680412371,0.0309278350515464,0.0567010309278351,"performance standout",35.9,-3.47648,1.86,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","OF",99,"Kansas City Royals",33.3,90.9,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",45.1,"Gavin Cross pairs a  35.9 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-08 10:38:07 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.509527817194513,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",64,4.53376,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","3B",81,"Athletics",22.2,29.8,,,,,,,,,,,,,"ATH",17,57.1,"Third base",45,"Jonathan Ornelas pairs a  64.0 performance score with a  57.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-08 10:38:07 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",95,393,21,4,1,102,54,0.273,0.372,0.543,0.915,-1.903896373057,692,0,0,0.259541984732824,0.137404580152672,0.0534351145038168,0.0101781170483461,"performance standout",69.1,7.79712,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","1B",95,"Cincinnati Reds",11.1,78.5,,,,,,,,,,,,,"CIN",9,27.6,"First base",44.8,"Michael Toglia pairs a  69.1 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-08 10:38:07 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",89,370,12,18,6,90,47,0.244,0.343,0.406,0.749,0.0163636363636364,125,0,0,0.243243243243243,0.127027027027027,0.0324324324324324,0.0486486486486487,"age-qualified watch",44.5,-2.4864,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","OF",89,"Miami Marlins",44.4,59.5,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44.7,"Matthew Etzel pairs a  44.5 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-08 10:38:07 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",20,,14,,3,90,53,,,,,-0.311101485148515,21,0,,0.222772277227723,0.131188118811881,,,"age-qualified watch",35.3,,-0.15,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",91.1,"New York Mets",44.4,30,91.1,4.43,1.45,17,404,4,2,0,7,404,0.0915841584158416,0.556722222222219,"NYM",22,72.4,"Starting pitching",44.7,"Jack Wenninger pairs a  35.3 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-08 10:38:07 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",92,402,12,8,1,79,36,0.294,0.353,0.438,0.791,-0.35652903225806,246,0,0,0.196517412935323,0.0895522388059701,0.0298507462686567,0.0199004975124378,"performance standout",47.2,0,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","3B",92,"New York Yankees",11.1,70.2,,,,,,,,,,,,,"NYY",21,71.4,"Third base",44.7,"Oswaldo Cabrera pairs a  47.2 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-08 10:38:07 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",51.2,-0.873600000000001,1.92,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","OF",90,"Miami Marlins",33.3,63.6,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44.3,"Andrew Pintar pairs a  51.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-08 10:38:07 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",95,402,8,24,6,101,67,0.201,0.337,0.322,0.659,-3.06584415584416,305,0,0,0.251243781094527,0.166666666666667,0.0199004975124378,0.0597014925373134,"age-qualified watch",33.3,-8.49024,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","2B",95,"Pittsburgh Pirates",66.7,78.5,,,,,,,,,,,,,"PIT",2,3.4,"Second base",44.1,"Termarr Johnson pairs a  33.3 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-08 10:38:07 UTC",2026
