"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",88,368,25,12,0,97,32,0.271,0.334,0.579,0.913,-2.17924975929136,525,0,0,0.263586956521739,0.0869565217391304,0.0679347826086956,0.0326086956521739,"performance standout",73.1,7.00672,2.16,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","1B",88,"Kansas City Royals",22.2,10.2,,,,,,,,,,,,,"KCR",25,82.8,"First base",50.3,"Brett Squires pairs a  73.1 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-09-05 13:29:27 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33,-3.76512,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","1B",106,"Minnesota Twins",66.7,63.9,,,,,,,,,,,,,"MIN",14,44.8,"First base",50.1,"Gabriel Gonzalez pairs a  33.0 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-09-05 13:29:27 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",24,,15,,3,115,64,,,,,-0.335118932038835,23,0,,0.241596638655462,0.134453781512605,,,"age-qualified watch",60.8,,-0.3,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",108.1,"New York Mets",44.4,6.2,108.1,4.24,1.4,20,476,5,3,0,10,476,0.107142857142857,11.0502222222222,"NYM",22,72.4,"Starting pitching",50,"Jack Wenninger pairs a  60.8 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-09-05 13:29:27 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.593584745762713,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",53.5,1.13696,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","SS",102,"Minnesota Twins",33.3,47.2,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",49.9,"Ben Ross pairs a  53.5 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-09-05 13:29:27 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",121,486,4,25,11,71,85,0.236,0.387,0.312,0.699,-0.47469055599396,378,0,0,0.146090534979424,0.174897119341564,0.00823045267489712,0.051440329218107,"performance standout",36.6,-7.38720000000001,-0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","SS",121,"Philadelphia Phillies",33.3,96.3,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.8,"Christian Cairo pairs a  36.6 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-09-05 13:29:27 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",114,495,7,35,10,84,65,0.333,0.425,0.471,0.896,-2.23912068965517,210,0,0,0.16969696969697,0.131313131313131,0.0141414141414141,0.0707070707070707,"performance standout",74.6,8.0784,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","OF",114,"Pittsburgh Pirates",22.2,81.5,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.8,"Ronny Simon pairs a  74.6 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-09-05 13:29:27 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.884521805819851,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63.3,3.0832,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","3B",92,"Seattle Mariners",22.2,20.4,,,,,,,,,,,,,"SEA",26,89.3,"Third base",49.7,"Brock Rodden pairs a  63.3 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-09-05 13:29:27 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",114,477,10,26,4,96,73,0.277,0.397,0.426,0.823,-1.62211830295815,400,0,0,0.20125786163522,0.153039832285115,0.0209643605870021,0.0545073375262055,"performance standout",64,2.21327999999999,3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","2B",114,"Atlanta Braves",11.1,81.5,,,,,,,,,,,,,"ATL",18,58.6,"Second base",49.7,"Brett Wisely pairs a  64.0 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-09-05 13:29:27 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",102,443,9,26,7,52,31,0.302,0.357,0.441,0.798,-2.54220918367347,321,0,0,0.117381489841986,0.0699774266365688,0.0203160270880361,0.0586907449209932,"age-qualified watch",59,0.28352,1.74,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"Hitter","2B",102,"Chicago Cubs",55.6,47.2,,,,,,,,,,,,,"CHC",8,24.1,"Second base",49.2,"James Triantos pairs a  59.0 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-09-05 13:29:27 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",117,452,19,17,5,139,63,0.237,0.344,0.474,0.818,1.29050751436484,356,0,0,0.307522123893805,0.139380530973451,0.0420353982300885,0.0376106194690266,"age-qualified watch",56.3,1.73567999999999,0.96,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","SS",117,"Cleveland Guardians",44.4,88,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",49.2,"Milan Tolentino pairs a  56.3 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-09-05 13:29:27 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",110,458,17,21,7,111,58,0.247,0.345,0.432,0.777,-0.401553191489362,153,0,0,0.24235807860262,0.126637554585153,0.037117903930131,0.0458515283842795,"age-qualified watch",50.3,-1.24576,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","OF",110,"Miami Marlins",44.4,75.9,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",49.2,"Matthew Etzel pairs a  50.3 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-09-05 13:29:27 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",108,468,13,22,5,133,64,0.274,0.381,0.437,0.818,-3.72250374812594,240,0,0,0.284188034188034,0.136752136752137,0.0277777777777778,0.047008547008547,"performance standout",54,1.79711999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","OF",108,"Arizona Diamondbacks",33.3,71.3,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",49.2,"Kristian Robinson pairs a  54.0 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-09-05 13:29:27 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",27,,17,,4,100,45,,,,,-0.465170792079208,21,0,,0.18796992481203,0.0845864661654135,,,"age-qualified watch",53.5,,-2.25,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",120,"Los Angeles Dodgers",55.6,81.2,120,4.28,1.47,19,532,16,1,0,1,532,0.103383458646617,11.7333333333333,"LAD",3,6.9,"Starting pitching",49,"Christian Romero pairs a  53.5 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-09-05 13:29:27 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",87,377,6,6,1,60,55,0.262,0.372,0.379,0.751,-1.01893747478822,122,0,0,0.159151193633952,0.145888594164456,0.0159151193633952,0.0159151193633952,"age-qualified watch",40,-2.59376,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","OF",87,"Athletics",44.4,7.4,,,,,,,,,,,,,"ATH",30,100,"Outfield",48.4,"Jared Dickey pairs a  40.0 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-09-05 13:29:27 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",108,443,15,2,1,93,37,0.254,0.326,0.417,0.743,-1.44207872928177,463,-3.29386503067485,116,0.209932279909707,0.0835214446952596,0.0338600451467269,0.00451467268623025,"age-qualified watch",30.8,-3.61488,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","DH",108,"Milwaukee Brewers",55.6,71.3,,,,,,,,,,,,,"MIL",,50,"DH",48.2,"Jeferson Quero pairs a  30.8 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-09-05 13:29:27 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",96,430,14,4,2,55,49,0.306,0.393,0.491,0.884,0.10174243999244,279,0,0,0.127906976744186,0.113953488372093,0.0325581395348837,0.00930232558139535,"age-qualified watch",70.8,6.192,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","2B",96,"Detroit Tigers",44.4,30.6,,,,,,,,,,,,,"DET",9,27.6,"Second base",48.2,"Max Anderson pairs a  70.8 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-09-05 13:29:27 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",100,416,11,25,5,122,37,0.272,0.341,0.433,0.774,-1.07696753246753,180,0,0,0.293269230769231,0.0889423076923077,0.0264423076923077,0.0600961538461538,"age-qualified watch",41.2,-1.3312,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","OF",100,"St. Louis Cardinals",44.4,41.7,,,,,,,,,,,,,"STL",21,69,"Outfield",47.8,"Colton Ledbetter pairs a  41.2 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-09-05 13:29:27 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.6,-4.13712,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","OF",114,"New York Mets",55.6,81.5,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",47.6,"Nick Morabito pairs a  45.6 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-09-05 13:29:27 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",23,,21,,5,110,42,,,,,0.00575757575757576,19,0,,0.225409836065574,0.0860655737704918,,,"performance standout",68.1,,-4.55,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",111.1,"Chicago White Sox",33.3,25,111.1,4.93,1.38,18,488,27,2,1,6,488,0.139344262295082,2.83922222222223,"CWS",,50,"SP",47.6,"Jonathan Cannon pairs a  68.1 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-09-05 13:29:27 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",120,489,30,12,2,132,23,0.292,0.325,0.551,0.876,-1.32627965692726,347,0,0,0.269938650306748,0.0470347648261759,0.0613496932515337,0.0245398773006135,"performance standout",64,6.41568,1.32,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","SS",120,"Washington Nationals",22.2,94.4,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",46.9,"Trey Lipscomb pairs a  64.0 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-09-05 13:29:27 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",114,491,17,9,1,96,41,0.291,0.346,0.444,0.79,0.660474369211116,329,0,0,0.195519348268839,0.0835030549898167,0.0346232179226069,0.0183299389002037,"performance standout",47.5,-0.31424,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","3B",114,"New York Yankees",11.1,81.5,,,,,,,,,,,,,"NYY",21,71.4,"Third base",46.5,"Oswaldo Cabrera pairs a  47.5 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-09-05 13:29:27 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",96,381,19,11,4,88,30,0.29,0.355,0.54,0.895,-0.624793388429753,538,0,0,0.230971128608924,0.078740157480315,0.0498687664041995,0.0288713910761155,"performance standout",69.7,6.15696,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","1B",96,"Chicago White Sox",22.2,30.6,,,,,,,,,,,,,"CWS",,50,"1B",45.6,"Ryan Galanie pairs a  69.7 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-09-05 13:29:27 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",119,526,4,7,3,59,49,0.289,0.365,0.375,0.74,-1.22411419469001,359,0,0,0.112167300380228,0.0931558935361217,0.00760456273764259,0.0133079847908745,"performance standout",32.5,-4.54464,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","SS",119,"Toronto Blue Jays",33.3,93.5,,,,,,,,,,,,,"TOR",,50,"SS",45.4,"Josh Kasevich pairs a  32.5 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-09-05 13:29:27 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.00901302888728,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.1,2.2792,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","3B",89,"Toronto Blue Jays",44.4,13.9,,,,,,,,,,,,,"TOR",10,32.1,"Third base",45,"Charles McAdoo pairs a  66.1 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-09-05 13:29:27 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.2,2.128,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","OF",85,"Philadelphia Phillies",33.3,3.7,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",45,"Felix Reyes pairs a  57.2 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-09-05 13:29:27 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",108,429,17,24,5,127,31,0.256,0.318,0.455,0.773,-0.317092624356776,229,0,0,0.296037296037296,0.0722610722610723,0.0396270396270396,0.0559440559440559,"performance standout",44,-1.44144,2.22,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","OF",108,"Kansas City Royals",33.3,71.3,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",45,"Gavin Cross pairs a  44.0 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-09-05 13:29:27 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",107,452,19,18,4,133,55,0.243,0.35,0.444,0.794,-3.29836888924197,275,0,0,0.294247787610619,0.121681415929204,0.0420353982300885,0.0398230088495575,"performance standout",49.5,0,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","2B",107,"Tampa Bay Rays",0,68.5,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.8,"Oliver Dunn pairs a  49.5 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-09-05 13:29:27 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",89,380,8,1,0,81,50,0.281,0.376,0.426,0.802,-0.808386046511629,94,0,0,0.213157894736842,0.131578947368421,0.0210526315789474,0.00263157894736842,"performance standout",45.2,0.4864,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","OF",89,"Athletics",22.2,13.9,,,,,,,,,,,,,"ATH",30,100,"Outfield",44.6,"Johnathan Rodríguez pairs a  45.2 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-09-05 13:29:27 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",104,439,17,4,1,82,26,0.283,0.33,0.452,0.782,-0.495870836869531,435,0,0,0.186788154897494,0.0592255125284738,0.0387243735763098,0.00911161731207289,"performance standout",40.8,-0.842880000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","2B",104,"San Diego Padres",11.1,56.5,,,,,,,,,,,,,"SDP",27,89.7,"Second base",44,"Marcos Castañon pairs a  40.8 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-09-05 13:29:27 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",102,441,12,2,0,88,38,0.242,0.311,0.389,0.7,-1.72428311900387,260,0,0,0.199546485260771,0.0861678004535147,0.0272108843537415,0.00453514739229025,"age-qualified watch",23.3,-6.63264000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","3B",102,"Boston Red Sox",66.7,47.2,,,,,,,,,,,,,"BOS",13,42.9,"Third base",43.8,"Mikey Romero pairs a  23.3 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-09-05 13:29:27 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",118,500,21,10,1,117,60,0.273,0.364,0.492,0.856,-1.03262344017617,194,0,0,0.234,0.12,0.042,0.02,"performance standout",65,4.96,1.38,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","OF",118,"Tampa Bay Rays",11.1,90.7,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",43.8,"Jack Suwinski pairs a  65.0 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-09-05 13:29:27 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",26,,17,,6,111,31,,,,,-0.0974347826086956,12,0,,0.224696356275304,0.062753036437247,,,"performance standout",74,,-1.6,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",112.1,"Cleveland Guardians",22.2,37.5,112.1,4.97,1.39,17,494,15,2,0,4,494,0.161943319838057,2.36655555555556,"CLE",9,27.6,"Starting pitching",43.7,"Trenton Denholm pairs a  74.0 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-09-05 13:29:27 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","1B",108,463,17,13,3,115,63,0.25,0.353,0.441,0.794,-0.895411584028083,209,0,0,0.248380129589633,0.136069114470842,0.0367170626349892,0.0280777537796976,"performance standout",51.7,0,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","1B",108,"Seattle Mariners",0,71.3,,,,,,,,,,,,,"SEA",22,72.4,"First base",43.3,"Nolan Jones pairs a  51.7 performance score with a  72.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-09-05 13:29:27 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",106,437,17,1,4,71,41,0.247,0.326,0.439,0.765,0.0925085245542367,294,0,0,0.162471395881007,0.0938215102974828,0.0389016018306636,0.0022883295194508,"performance standout",43.5,-2.02768,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","3B",106,"Pittsburgh Pirates",11.1,63.9,,,,,,,,,,,,,"PIT",22,75,"Third base",43.1,"Enmanuel Valdez pairs a  43.5 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-09-05 13:29:27 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",95,399,18,10,1,130,35,0.256,0.338,0.446,0.784,-1.57993828432291,275,0,0,0.325814536340852,0.087719298245614,0.0451127819548872,0.025062656641604,"age-qualified watch",43.6,-0.638400000000001,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","OF",95,"Miami Marlins",55.6,27.8,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",43,"Kemp Alderman pairs a  43.6 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-09-05 13:29:27 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",101,447,11,23,6,132,38,0.293,0.352,0.458,0.81,-1.48353778622358,346,0,0,0.295302013422819,0.0850111856823266,0.0246085011185682,0.0514541387024608,"performance standout",48.7,1.14432,1.62,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","3B",101,"San Diego Padres",22.2,44.4,,,,,,,,,,,,,"SDP",18,60.7,"Third base",42.5,"Gage Workman pairs a  48.7 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-09-05 13:29:27 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",95,395,14,10,4,86,34,0.227,0.339,0.397,0.736,-1.2260243920261,197,0,0,0.217721518987342,0.0860759493670886,0.0354430379746835,0.0253164556962025,"performance standout",35,-3.6656,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","3B",95,"Philadelphia Phillies",22.2,27.8,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42.4,"Otto Kemp pairs a  35.0 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-09-05 13:29:27 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",101,419,23,5,0,103,40,0.28,0.36,0.549,0.909,-1.29598739495798,639,0,0,0.24582338902148,0.0954653937947494,0.0548926014319809,0.0119331742243437,"performance standout",67.1,7.7096,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","1B",101,"Minnesota Twins",11.1,44.4,,,,,,,,,,,,,"MIN",14,44.8,"First base",42.4,"Aaron Sabato pairs a  67.1 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-09-05 13:29:27 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.77908556149732,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",52.5,2.18239999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","3B",96,"Arizona Diamondbacks",44.4,30.6,,,,,,,,,,,,,"ARI",9,28.6,"Third base",42,"LuJames Groover pairs a  52.5 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-09-05 13:29:27 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",83,366,24,7,2,100,45,0.257,0.369,0.534,0.903,-4.00398350253807,117,0,0,0.273224043715847,0.122950819672131,0.0655737704918033,0.0191256830601093,"performance standout",70.8,6.38304,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","OF",83,"Minnesota Twins",0,0,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",42,"Matt Wallner pairs a  70.8 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-09-05 13:29:27 UTC",2026
