"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,0.977171487603307,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",40.9,-3.80912,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","3B",80,"Milwaukee Brewers",66.7,42.6,,,,,,,,,,,,,"MIL",16,53.6,"Third base",51.4,"Jett Williams pairs a 40.9 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-01 11:25:41 UTC",2026
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",89,362,5,36,5,74,47,0.255,0.361,0.369,0.73,-2.07612299465241,198,0,0,0.204419889502762,0.129834254143646,0.0138121546961326,0.0994475138121547,"performance standout",39,-3.62,4.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","2B",89,"New York Mets",22.2,73,,,,,,,,,,,,,"NYM",30,100,"Second base",51.3,"Ji Hwan Bae pairs a 39.0 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-01 11:25:41 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",87,377,18,1,2,87,25,0.252,0.302,0.453,0.755,-0.462407766990292,129,0,0,0.230769230769231,0.0663129973474801,0.0477453580901857,0.0026525198938992,"age-qualified watch",33.3,-2.262,-0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","OF",87,"New York Yankees",55.6,68,,,,,,,,,,,,,"NYY",19,62.1,"Outfield",51,"Yanquiel Fernández pairs a 33.3 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-01 11:25:41 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",21,,14,,3,72,33,,,,,-0.414091836734694,18,0,,0.185567010309278,0.0850515463917526,,,"age-qualified watch",34.8,,-1.45,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Pitcher","SP",88.1,"Washington Nationals",55.6,40.9,88.1,5.6,1.44,19,388,13,3,0,1,388,0.100515463917526,-10.7677777777778,"WSN",24,79.3,"Starting pitching",50.9,"Andry Lara pairs a 34.8 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-01 11:25:41 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",83,368,14,8,3,84,41,0.257,0.343,0.461,0.804,-1.66567837010675,277,0,0,0.228260869565217,0.111413043478261,0.0380434782608696,0.0217391304347826,"performance standout",52.3,0.677120000000004,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","3B",83,"Seattle Mariners",22.2,54.1,,,,,,,,,,,,,"SEA",26,89.3,"Third base",50.9,"Brock Rodden pairs a 52.3 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-01 11:25:41 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.23806563988324,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",50.9,-0.514079999999997,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","2B",88,"Chicago Cubs",55.6,69.7,,,,,,,,,,,,,"CHC",9,27.6,"Second base",50.5,"James Triantos pairs a 50.9 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-01 11:25:41 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",80,353,9,20,5,106,33,0.298,0.363,0.483,0.846,-0.960922015908401,258,0,0,0.30028328611898,0.0934844192634561,0.0254957507082153,0.056657223796034,"performance standout",54.3,3.02168,1.5,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","SS",80,"Detroit Tigers",22.2,42.6,,,,,,,,,,,,,"DET",25,88.9,"Shortstop",49.8,"Gage Workman pairs a 54.3 performance score with a  88.9 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-01 11:25:41 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",97,422,4,5,2,46,45,0.302,0.389,0.399,0.788,-1.09466429947039,298,0,0,0.109004739336493,0.106635071090047,0.00947867298578199,0.0118483412322275,"performance standout",44.6,-0.303839999999997,0.0599999999999999,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","SS",97,"Toronto Blue Jays",33.3,94.3,,,,,,,,,,,,,"TOR",,50,"SS",49.7,"Josh Kasevich pairs a 44.6 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-01 11:25:41 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",98,423,6,33,7,73,52,0.327,0.417,0.46,0.877,-1.71851677852349,164,0,0,0.1725768321513,0.122931442080378,0.0141843971631206,0.0780141843971631,"performance standout",67.5,5.71896,3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","OF",98,"Pittsburgh Pirates",22.2,96.7,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.6,"Ronny Simon pairs a 67.5 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-01 11:25:41 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",77,310,8,1,1,60,33,0.289,0.374,0.469,0.843,-2.0062432069602,295,0,0,0.193548387096774,0.106451612903226,0.0258064516129032,0.0032258064516129,"performance standout",51.8,2.5048,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","3B",77,"St. Louis Cardinals",33.3,30.3,,,,,,,,,,,,,"STL",24,82.1,"Third base",49.1,"Ramon Mendoza pairs a 51.8 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-01 11:25:41 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",78,314,9,10,7,80,49,0.256,0.376,0.453,0.829,-1.21353748811592,235,0,0,0.254777070063694,0.156050955414013,0.0286624203821656,0.0318471337579618,"performance standout",58.3,1.83376,-1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","SS",78,"Minnesota Twins",33.3,34.4,,,,,,,,,,,,,"MIN",19,66.7,"Shortstop",48.9,"Ben Ross pairs a 58.3 performance score with a  66.7 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-01 11:25:41 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",91,401,10,33,2,91,49,0.263,0.371,0.4,0.771,-0.45119124559342,161,0,0,0.226932668329177,0.122194513715711,0.0249376558603491,0.0822942643391521,"age-qualified watch",49,-1.37944,5.1,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","OF",91,"New York Mets",55.6,79.5,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48.5,"Nick Morabito pairs a 49.0 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-01 11:25:41 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",94,413,12,9,3,86,57,0.305,0.409,0.507,0.916,-1.50358226768968,284,0,0,0.208232445520581,0.138014527845036,0.0290556900726392,0.0217917675544794,"performance standout",72,8.16088,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","3B",94,"Chicago Cubs",22.2,91.8,,,,,,,,,,,,,"CHC",5,14.3,"Third base",48.5,"BJ Murray pairs a 72.0 performance score with a  14.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-01 11:25:41 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",74,338,21,5,2,67,15,0.287,0.317,0.536,0.853,-0.768533145873678,284,0,0,0.198224852071006,0.0443786982248521,0.0621301775147929,0.014792899408284,"performance standout",61.7,3.27184,0.0599999999999999,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","OF",74,"Philadelphia Phillies",33.3,19.7,,,,,,,,,,,,,"PHI",21,69,"Outfield",48.3,"Felix Reyes pairs a 61.7 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-01 11:25:41 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.554995495992652,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",64.7,4.45984,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","3B",81,"Athletics",22.2,46.7,,,,,,,,,,,,,"ATH",17,57.1,"Third base",47.7,"Jonathan Ornelas pairs a 64.7 performance score with a  57.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-01 11:25:41 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",20,,9,,1,61,43,,,,,-0.102846774193548,13,0,,0.151741293532338,0.106965174129353,,,"age-qualified watch",10.8,,-0.75,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Pitcher","SP",87.1,"Arizona Diamondbacks",66.7,36.4,87.1,5.77,1.64,19,402,4,0,0,3,402,0.0447761194029851,-12.2907777777778,"ARI",27,89.7,"Starting pitching",47.2,"Yu-Min Lin pairs a 10.8 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-01 11:25:41 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",19,,11,,3,84,50,,,,,-0.3,20,0,,0.219895287958115,0.130890052356021,,,"age-qualified watch",43,,-0.15,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Pitcher","SP",86.1,"New York Mets",44.4,27.3,86.1,4.07,1.46,16,382,4,2,0,7,382,0.0890052356020943,4.11366666666666,"NYM",22,72.4,"Starting pitching",46.9,"Jack Wenninger pairs a 43.0 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-01 11:25:41 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",84,368,8,16,4,107,51,0.283,0.392,0.433,0.825,-3.40117319749217,189,0,0,0.290760869565217,0.138586956521739,0.0217391304347826,0.0434782608695652,"performance standout",49.4,1.9136,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","OF",84,"Arizona Diamondbacks",33.3,56.6,,,,,,,,,,,,,"ARI",17,55.2,"Outfield",46.8,"Kristian Robinson pairs a 49.4 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-01 11:25:41 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",88,371,7,15,4,79,55,0.28,0.397,0.431,0.828,-1.94317688447945,306,0,0,0.212938005390836,0.148247978436658,0.0188679245283019,0.0404312668463612,"performance standout",58.3,2.10728,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","2B",88,"Atlanta Braves",11.1,69.7,,,,,,,,,,,,,"ATL",19,62.1,"Second base",46.6,"Brett Wisely pairs a 58.3 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-01 11:25:41 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",69,292,14,7,1,90,27,0.291,0.373,0.496,0.869,0.091747572815534,175,0,0,0.308219178082192,0.0924657534246575,0.0479452054794521,0.023972602739726,"age-qualified watch",60.1,3.57408,0.84,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"Hitter","OF",69,"Miami Marlins",55.6,6.6,,,,,,,,,,,,,"MIA",12,37.9,"Outfield",46.3,"Kemp Alderman pairs a 60.1 performance score with a  37.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-01 11:25:41 UTC",2026
"687931","Carson Whisenhunt",25,"105","Sacramento River Cats","P",17,,4,,0,90,38,,,,,-0.124,16,0,,0.248618784530387,0.104972375690608,,,"performance standout",68.2,,-1.25,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",82.1,"San Francisco Giants",33.3,0,82.1,4.15,1.42,16,362,5,0,0,5,362,0.143646408839779,3.19277777777777,"SFG",19,62.1,"Starting pitching",46.3,"Carson Whisenhunt pairs a 68.2 performance score with a  62.1 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-01 11:25:41 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",88,374,11,1,4,72,28,0.247,0.308,0.409,0.717,-1.91310689559679,304,0,0,0.192513368983957,0.0748663101604278,0.0294117647058824,0.00267379679144385,"age-qualified watch",25.2,-4.51792,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","1B",88,"Minnesota Twins",66.7,69.7,,,,,,,,,,,,,"MIN",11,34.5,"First base",46.2,"Gabriel Gonzalez pairs a 25.2 performance score with a  34.5 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-01 11:25:41 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",21,,16,,4,76,34,,,,,-0.129208762886598,17,0,,0.179245283018868,0.080188679245283,,,"age-qualified watch",45.3,,-1.8,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Pitcher","SP",98,"Los Angeles Dodgers",55.6,86.4,98,4.5,1.39,16,424,14,1,0,0,424,0.0990566037735849,0,"LAD",2,3.4,"Starting pitching",46.2,"Christian Romero pairs a 45.3 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-01 11:25:41 UTC",2026
"701162","Ben Malgeri",26,"512","Toledo Mud Hens","RF",65,297,9,8,2,74,38,0.296,0.401,0.496,0.897,-0.603873134328359,111,0,0,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",65.1,4.96584,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","OF",65,"Detroit Tigers",22.2,0.8,,,,,,,,,,,,,"DET",25,82.8,"Outfield",46.1,"Ben Malgeri pairs a 65.1 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-01 11:25:41 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",85,353,12,17,6,89,46,0.247,0.348,0.418,0.766,0.0158823529411765,115,0,0,0.252124645892351,0.130311614730878,0.0339943342776204,0.0481586402266289,"age-qualified watch",45.6,-1.49672,0.54,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","OF",85,"Miami Marlins",44.4,60.7,,,,,,,,,,,,,"MIA",12,37.9,"Outfield",46,"Matthew Etzel pairs a 45.6 performance score with a  37.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-01 11:25:41 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",69,294,8,6,3,45,36,0.298,0.384,0.464,0.848,-0.860602053352054,226,0,0,0.153061224489796,0.122448979591837,0.0272108843537415,0.0204081632653061,"age-qualified watch",64,2.61072,-0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","SS",69,"Cleveland Guardians",66.7,6.6,,,,,,,,,,,,,"CLE",3,7.4,"Shortstop",44.9,"Angel Genao pairs a 64.0 performance score with a   7.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-01 11:25:41 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",82,352,12,10,4,81,47,0.251,0.358,0.428,0.786,-1.74198581652537,319,0,0,0.230113636363636,0.133522727272727,0.0340909090909091,0.0284090909090909,"age-qualified watch",51.8,-0.366079999999997,0.12,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","3B",82,"Toronto Blue Jays",44.4,51.6,,,,,,,,,,,,,"TOR",9,28.6,"Third base",44.9,"Charles McAdoo pairs a 51.8 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-01 11:25:41 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.792765941485372,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",41.2,-3.01048,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","SS",75,"San Francisco Giants",33.3,23,,,,,,,,,,,,,"SFG",24,85.2,"Shortstop",44.9,"Osleivis Basabe pairs a 41.2 performance score with a  85.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-01 11:25:41 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",20,,14,,4,85,24,,,,,-0.0974347826086956,12,0,,0.223684210526316,0.0631578947368421,,,"performance standout",75.8,,-0.95,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",88.1,"Cleveland Guardians",22.2,40.9,88.1,4.38,1.28,11,380,10,2,0,3,380,0.160526315789474,1.17466666666667,"CLE",9,27.6,"Starting pitching",44.8,"Trenton Denholm pairs a 75.8 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-01 11:25:41 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",92,349,12,13,5,107,46,0.246,0.345,0.458,0.803,0.589015399811252,275,0,0,0.306590257879656,0.131805157593123,0.0343839541547278,0.0372492836676218,"age-qualified watch",49,0.586320000000004,0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","SS",92,"Cleveland Guardians",44.4,85.2,,,,,,,,,,,,,"CLE",3,7.4,"Shortstop",44.7,"Milan Tolentino pairs a 49.0 performance score with a   7.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-01 11:25:41 UTC",2026
"682877","Juan Brito",24,"445","Columbus Clippers","2B",81,372,9,6,2,61,52,0.236,0.345,0.396,0.741,-0.785458169106885,302,0,0,0.163978494623656,0.139784946236559,0.0241935483870968,0.0161290322580645,"age-qualified watch",40.2,-3.06528,0.24,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","2B",81,"Cleveland Guardians",44.4,46.7,,,,,,,,,,,,,"CLE",16,51.7,"Second base",44.7,"Juan Brito pairs a 40.2 performance score with a  51.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-01 11:25:41 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",79,342,16,13,3,96,47,0.252,0.368,0.476,0.844,-3.18734369817578,204,0,0,0.280701754385965,0.137426900584795,0.0467836257309941,0.0380116959064327,"performance standout",62.1,2.81808,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","2B",79,"Tampa Bay Rays",0,39.3,,,,,,,,,,,,,"TBR",25,82.8,"Second base",44.2,"Oliver Dunn pairs a 62.1 performance score with a  82.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-01 11:25:41 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",20,,14,,2,80,31,,,,,0,18,0,,0.208333333333333,0.0807291666666667,,,"performance standout",65.5,,-1.1,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",90,"Cleveland Guardians",22.2,59.1,90,4.2,1.3,18,384,7,0,0,2,384,0.127604166666667,3,"CLE",9,27.6,"Starting pitching",44,"Rorik Maltrud pairs a 65.5 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-01 11:25:41 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",80,326,14,0,3,49,26,0.265,0.334,0.481,0.815,0.369522577207189,215,0,0,0.150306748466258,0.0797546012269939,0.0429447852760736,0,"performance standout",55.2,1.1736,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","3B",80,"Pittsburgh Pirates",11.1,42.6,,,,,,,,,,,,,"PIT",22,75,"Third base",44,"Enmanuel Valdez pairs a 55.2 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-01 11:25:41 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",67,301,11,4,1,36,31,0.304,0.382,0.506,0.888,-1.04055595383808,188,0,0,0.119601328903654,0.102990033222591,0.0365448504983389,0.0132890365448505,"age-qualified watch",72.5,4.59928,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","2B",67,"Detroit Tigers",44.4,2.5,,,,,,,,,,,,,"DET",8,24.1,"Second base",43.9,"Max Anderson pairs a 72.5 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-01 11:25:41 UTC",2026
"669261","Jack Suwinski",27,"238","Oklahoma City Comets","RF",91,394,21,5,0,88,52,0.295,0.391,0.569,0.96,-0.596364661654136,136,0,0,0.223350253807107,0.131979695431472,0.0532994923857868,0.0126903553299492,"performance standout",77.8,10.5592,0.9,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",91,"Los Angeles Dodgers",11.1,79.5,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",43.9,"Jack Suwinski pairs a 77.8 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-01 11:25:41 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",93,362,11,21,5,102,26,0.246,0.31,0.413,0.723,-0.317764632627647,206,0,0,0.281767955801105,0.0718232044198895,0.0303867403314917,0.0580110497237569,"performance standout",32.8,-4.02544,1.68,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","OF",93,"Kansas City Royals",33.3,89.3,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",43.8,"Gavin Cross pairs a 32.8 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-01 11:25:41 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","C",88,367,11,2,1,76,33,0.264,0.339,0.419,0.758,-1.34348837209302,436,-2.86211267605634,111,0.20708446866485,0.0899182561307902,0.0299727520435967,0.00544959128065395,"age-qualified watch",33.6,-2.02584,-0.06,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","C",88,"Milwaukee Brewers",55.6,69.7,,,,,,,,,,,,,"MIL",8,24.1,"Catcher",43.7,"Jeferson Quero pairs a 33.6 performance score with a  24.1 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-01 11:25:41 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",89,381,8,23,6,94,62,0.204,0.337,0.326,0.663,-3.05658064516129,292,0,0,0.246719160104987,0.162729658792651,0.020997375328084,0.0603674540682415,"age-qualified watch",33.8,-7.89432,1.62,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","2B",89,"Pittsburgh Pirates",66.7,73,,,,,,,,,,,,,"PIT",2,3.4,"Second base",43.5,"Termarr Johnson pairs a 33.8 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-01 11:25:41 UTC",2026
