"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",86,366,11,1,4,72,28,0.253,0.315,0.419,0.734,-1.85789237075382,298,0,0,0.19672131147541,0.0765027322404372,0.0300546448087432,0.00273224043715847,"age-qualified watch",29,-3.2208,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","1B",86,"Minnesota Twins",66.7,72.5,,,,,,,,,,,,,"MIN",16,51.7,"First base",51.4,"Gabriel Gonzalez pairs a 29.0 performance score with a  51.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-07-28 16:44:25 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",76,334,9,19,5,96,28,0.309,0.365,0.502,0.867,-0.920991619676895,254,0,0,0.287425149700599,0.0838323353293413,0.0269461077844311,0.0568862275449102,"performance standout",58,4.16832,1.32,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","SS",76,"Detroit Tigers",22.2,35.8,,,,,,,,,,,,,"DET",26,92.6,"Shortstop",50.8,"Gage Workman pairs a 58.0 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-07-28 16:44:25 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",20,,14,,3,70,32,,,,,-0.393278350515464,17,0,,0.186170212765957,0.0851063829787234,,,"age-qualified watch",35.2,,-1.45,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Pitcher","SP",85.1,"Washington Nationals",55.6,52.4,85.1,5.8,1.43,19,376,13,3,0,1,376,0.101063829787234,-13.5214444444444,"WSN",21,69,"Starting pitching",50.7,"Andry Lara pairs a 35.2 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-07-28 16:44:25 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",90,396,12,9,3,82,54,0.315,0.417,0.526,0.943,-1.60199768266085,264,0,0,0.207070707070707,0.136363636363636,0.0303030303030303,0.0227272727272727,"performance standout",73.8,9.75744,0.36,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","3B",90,"Chicago Cubs",22.2,88.3,,,,,,,,,,,,,"CHC",8,25,"Third base",50.7,"BJ Murray pairs a 73.8 performance score with a  25.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-07-28 16:44:25 UTC",2026
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",85,350,5,34,5,72,46,0.254,0.362,0.369,0.731,-2.06879222427319,191,0,0,0.205714285714286,0.131428571428571,0.0142857142857143,0.0971428571428571,"performance standout",39.3,-3.248,4.02,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","2B",85,"New York Mets",22.2,68.3,,,,,,,,,,,,,"NYM",30,100,"Second base",50.7,"Ji Hwan Bae pairs a 39.3 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-07-28 16:44:25 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",73,294,8,1,1,55,33,0.292,0.381,0.479,0.86,-2.06874050522709,277,0,0,0.187074829931973,0.112244897959184,0.0272108843537415,0.00340136054421769,"performance standout",56.7,3.33984,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","3B",73,"St. Louis Cardinals",33.3,24.2,,,,,,,,,,,,,"STL",25,85.7,"Third base",50.6,"Ramon Mendoza pairs a 56.7 performance score with a  85.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-07-28 16:44:25 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",69,282,17,9,4,64,30,0.282,0.365,0.563,0.928,-0.635131331669359,125,0,0,0.226950354609929,0.106382978723404,0.0602836879432624,0.0319148936170213,"performance standout",77.1,6.27168,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",69,"Minnesota Twins",22.2,11.7,,,,,,,,,,,,,"MIN",23,75.9,"Outfield",50.6,"Kyler Fedko pairs a 77.1 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-07-28 16:44:25 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",97,422,4,5,2,46,45,0.302,0.389,0.399,0.788,-1.0222460620044,298,0,0,0.109004739336493,0.106635071090047,0.00947867298578199,0.0118483412322275,"performance standout",45.1,-0.0675200000000001,0.0599999999999999,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","SS",97,"Toronto Blue Jays",33.3,98.3,,,,,,,,,,,,,"TOR",,50,"SS",50.5,"Josh Kasevich pairs a 45.1 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-07-28 16:44:25 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",20,,15,,4,71,30,,,,,-0.129208762886598,17,0,,0.1775,0.075,,,"age-qualified watch",57.6,,-1.8,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Pitcher","SP",93.2,"Los Angeles Dodgers",55.6,85.7,93.2,4.23,1.35,15,400,14,1,0,0,400,0.1025,1.44977777777777,"LAD",2,3.4,"Starting pitching",50.4,"Christian Romero pairs a 57.6 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-07-28 16:44:25 UTC",2026
"687931","Carson Whisenhunt",25,"105","Sacramento River Cats","P",17,,4,,0,90,38,,,,,-0.124,16,0,,0.248618784530387,0.104972375690608,,,"performance standout",68.4,,-1.25,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",82.1,"San Francisco Giants",33.3,23.8,82.1,4.15,1.42,16,362,5,0,0,5,362,0.143646408839779,2.00688888888889,"SFG",19,62.1,"Starting pitching",49.9,"Carson Whisenhunt pairs a 68.4 performance score with a  62.1 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-07-28 16:44:25 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",87,383,9,32,2,87,48,0.267,0.378,0.403,0.781,-0.451389609094536,157,0,0,0.227154046997389,0.12532637075718,0.0234986945169713,0.0835509138381201,"age-qualified watch",52.8,-0.49024,4.92,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",87,"New York Mets",55.6,76.7,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",49.4,"Nick Morabito pairs a 52.8 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-07-28 16:44:25 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",79,350,13,8,2,81,38,0.26,0.344,0.464,0.808,-1.71968972528609,263,0,0,0.231428571428571,0.108571428571429,0.0371428571428571,0.0228571428571429,"performance standout",52.2,1.064,0.6,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","3B",79,"Seattle Mariners",22.2,49.2,,,,,,,,,,,,,"SEA",24,82.1,"Third base",48.7,"Brock Rodden pairs a 52.2 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-07-28 16:44:25 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",74,299,9,9,7,77,46,0.255,0.375,0.462,0.837,-1.26978795438346,223,0,0,0.25752508361204,0.153846153846154,0.0301003344481605,0.0301003344481605,"performance standout",59.2,2.29632,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","SS",74,"Minnesota Twins",33.3,28.3,,,,,,,,,,,,,"MIN",19,66.7,"Shortstop",48.3,"Ben Ross pairs a 59.2 performance score with a  66.7 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-07-28 16:44:25 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",94,406,6,31,7,71,46,0.323,0.407,0.457,0.864,-1.71851677852349,150,0,0,0.17487684729064,0.113300492610837,0.0147783251231527,0.0763546798029557,"performance standout",64.9,4.872,2.64,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","OF",94,"Pittsburgh Pirates",22.2,94.2,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",48.3,"Ronny Simon pairs a 64.9 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-07-28 16:44:25 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",18,,9,,0,82,46,,,,,0.00287878787878788,19,0,,0.221621621621622,0.124324324324324,,,"age-qualified watch",47.9,,-2.55,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",85,"Los Angeles Angels",44.4,47.6,85,4.13,1.44,18,370,10,0,1,6,370,0.0972972972972973,2.26666666666667,"LAA",16,51.7,"Starting pitching",47.6,"George Klassen pairs a 47.9 performance score with a  51.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-07-28 16:44:25 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",90,349,10,21,5,94,26,0.249,0.316,0.413,0.729,-0.31782131661442,201,0,0,0.269340974212034,0.0744985673352436,0.0286532951289398,0.0601719197707736,"performance standout",34.5,-3.3504,1.68,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","OF",90,"Kansas City Royals",33.3,88.3,,,,,,,,,,,,,"KCR",18,58.6,"Outfield",47,"Gavin Cross pairs a 34.5 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-07-28 16:44:25 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",81,355,8,16,4,103,49,0.284,0.393,0.439,0.832,-3.31848737373738,181,0,0,0.290140845070423,0.138028169014085,0.0225352112676056,0.0450704225352113,"performance standout",51.7,2.4424,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","OF",81,"Arizona Diamondbacks",33.3,56.7,,,,,,,,,,,,,"ARI",16,51.7,"Outfield",46.9,"Kristian Robinson pairs a 51.7 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-07-28 16:44:25 UTC",2026
"701162","Ben Malgeri",26,"512","Toledo Mud Hens","RF",65,297,9,8,2,74,38,0.296,0.401,0.496,0.897,-0.603873134328359,111,0,0,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",64.5,5.13216,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","OF",65,"Detroit Tigers",22.2,2.5,,,,,,,,,,,,,"DET",26,86.2,"Outfield",46.9,"Ben Malgeri pairs a 64.5 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-07-28 16:44:25 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",82,342,12,17,6,86,44,0.244,0.345,0.42,0.765,0.0155421686746988,111,0,0,0.251461988304094,0.128654970760234,0.0350877192982456,0.0497076023391813,"age-qualified watch",46.2,-1.31328,0.54,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","OF",82,"Miami Marlins",44.4,60,,,,,,,,,,,,,"MIA",13,41.4,"Outfield",46.8,"Matthew Etzel pairs a 46.2 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-07-28 16:44:25 UTC",2026
"695034","Kade Morris",24,"400","Las Vegas Aviators","P",15,,13,,6,61,30,,,,,-0.0833333333333333,10,0,,0.172804532577904,0.084985835694051,,,"age-qualified watch",38.5,,-1,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Pitcher","SP",81.2,"Athletics",44.4,0,81.2,4.52,1.42,15,353,11,0,0,0,353,0.0878186968838527,-1.35333333333333,"ATH",30,100,"Starting pitching",46.8,"Kade Morris pairs a 38.5 performance score with a 100.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-07-28 16:44:25 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",70,321,21,5,2,66,13,0.285,0.312,0.543,0.855,-0.433882134871131,277,0,0,0.205607476635514,0.0404984423676012,0.0654205607476635,0.0155763239875389,"performance standout",59.7,3.38976,0.0599999999999999,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","OF",70,"Philadelphia Phillies",33.3,14.2,,,,,,,,,,,,,"PHI",21,69,"Outfield",46.8,"Felix Reyes pairs a 59.7 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-07-28 16:44:25 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",20,,14,,4,85,24,,,,,-0.0974347826086956,12,0,,0.223684210526316,0.0631578947368421,,,"performance standout",71.1,,-0.95,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",88.1,"Cleveland Guardians",22.2,61.9,88.1,4.38,1.28,11,380,10,2,0,3,380,0.160526315789474,-0.0978888888888868,"CLE",9,27.6,"Starting pitching",46.4,"Trenton Denholm pairs a 71.1 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-07-28 16:44:25 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",65,275,8,6,3,40,33,0.305,0.389,0.483,0.872,-1.01652847580768,211,0,0,0.145454545454545,0.12,0.0290909090909091,0.0218181818181818,"age-qualified watch",69.9,3.652,-0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","SS",65,"Cleveland Guardians",66.7,2.5,,,,,,,,,,,,,"CLE",3,7.4,"Shortstop",46.3,"Angel Genao pairs a 69.9 performance score with a   7.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-07-28 16:44:25 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",66,279,14,6,1,86,23,0.289,0.366,0.498,0.864,0.0790414507772021,160,0,0,0.308243727598566,0.0824372759856631,0.0501792114695341,0.021505376344086,"age-qualified watch",58.1,3.348,0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","OF",66,"Miami Marlins",55.6,6.7,,,,,,,,,,,,,"MIA",13,41.4,"Outfield",46.3,"Kemp Alderman pairs a 58.1 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-07-28 16:44:25 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.712411102775694,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",41.1,-2.83632,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","SS",75,"San Francisco Giants",33.3,32.5,,,,,,,,,,,,,"SFG",24,85.2,"Shortstop",46.3,"Osleivis Basabe pairs a 41.1 performance score with a  85.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-07-28 16:44:25 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",78,336,12,10,4,77,44,0.255,0.36,0.441,0.801,-1.16500515358234,304,0,0,0.229166666666667,0.130952380952381,0.0357142857142857,0.0297619047619048,"age-qualified watch",55.9,0.645120000000001,0.12,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","3B",78,"Toronto Blue Jays",44.4,44.2,,,,,,,,,,,,,"TOR",10,32.1,"Third base",45.9,"Charles McAdoo pairs a 55.9 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-07-28 16:44:25 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",90,341,12,13,5,104,46,0.245,0.347,0.452,0.799,0.585256212256214,266,0,0,0.304985337243402,0.134897360703812,0.0351906158357771,0.0381231671554252,"age-qualified watch",49.1,0.5456,0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","SS",90,"Cleveland Guardians",44.4,88.3,,,,,,,,,,,,,"CLE",3,7.4,"Shortstop",45.2,"Milan Tolentino pairs a 49.1 performance score with a   7.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-07-28 16:44:25 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",82,334,9,25,7,75,39,0.267,0.358,0.421,0.779,-0.457317073170732,169,0,0,0.224550898203593,0.116766467065868,0.0269461077844311,0.0748502994011976,"performance standout",51.1,-0.534400000000001,1.56,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","OF",82,"Miami Marlins",33.3,60,,,,,,,,,,,,,"MIA",13,41.4,"Outfield",45.2,"Andrew Pintar pairs a 51.1 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-07-28 16:44:25 UTC",2026
"682877","Juan Brito",24,"445","Columbus Clippers","2B",79,364,9,6,2,61,51,0.232,0.342,0.392,0.734,-0.317698881963807,291,0,0,0.167582417582418,0.14010989010989,0.0247252747252747,0.0164835164835165,"age-qualified watch",40.2,-3.2032,0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","2B",79,"Cleveland Guardians",44.4,49.2,,,,,,,,,,,,,"CLE",16,51.7,"Second base",45.1,"Juan Brito pairs a 40.2 performance score with a  51.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-07-28 16:44:25 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",76,351,13,18,4,65,54,0.286,0.398,0.484,0.882,-0.196,126,0,0,0.185185185185185,0.153846153846154,0.037037037037037,0.0512820512820513,"performance standout",80.1,5.22288,1.56,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","OF",76,"Kansas City Royals",0,35.8,,,,,,,,,,,,,"KCR",18,58.6,"Outfield",45.1,"John Rave pairs a 80.1 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-07-28 16:44:25 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",19,,13,,2,76,27,,,,,0,18,0,,0.209366391184573,0.0743801652892562,,,"performance standout",69.2,,-1.1,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",85.2,"Cleveland Guardians",22.2,57.1,85.2,4.31,1.28,17,363,7,0,0,2,363,0.134986225895317,0.568000000000005,"CLE",9,27.6,"Starting pitching",45,"Rorik Maltrud pairs a 69.2 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-07-28 16:44:25 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",85,361,6,14,4,77,53,0.277,0.394,0.422,0.816,-1.3681816432369,294,0,0,0.213296398891967,0.146814404432133,0.0166204986149584,0.038781163434903,"performance standout",54.6,1.55951999999999,0.84,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","2B",85,"Atlanta Braves",11.1,68.3,,,,,,,,,,,,,"ATL",18,58.6,"Second base",44.4,"Brett Wisely pairs a 54.6 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-07-28 16:44:25 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",70,325,6,3,0,52,44,0.327,0.418,0.487,0.905,-2.15039804147465,297,0,0,0.16,0.135384615384615,0.0184615384615385,0.00923076923076923,"age-qualified watch",65.8,6.032,0.54,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","3B",70,"Arizona Diamondbacks",44.4,14.2,,,,,,,,,,,,,"ARI",9,28.6,"Third base",44.2,"LuJames Groover pairs a 65.8 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-07-28 16:44:25 UTC",2026
"669261","Jack Suwinski",27,"238","Oklahoma City Comets","RF",88,380,20,4,0,86,48,0.295,0.387,0.568,0.955,-0.596453180497256,131,0,0,0.226315789473684,0.126315789473684,0.0526315789473684,0.0105263157894737,"performance standout",76.4,10.0928,0.72,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",88,"Los Angeles Dodgers",11.1,80.8,,,,,,,,,,,,,"LAD",4,10.3,"Outfield",44.2,"Jack Suwinski pairs a 76.4 performance score with a  10.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-07-28 16:44:25 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",76,331,16,13,3,93,45,0.255,0.368,0.486,0.854,-3.23128457653457,196,0,0,0.280966767371601,0.13595166163142,0.0483383685800604,0.0392749244712991,"performance standout",63.6,3.4424,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","2B",76,"Tampa Bay Rays",0,35.8,,,,,,,,,,,,,"TBR",25,82.8,"Second base",44.2,"Oliver Dunn pairs a 63.6 performance score with a  82.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-07-28 16:44:25 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",77,310,14,0,3,49,23,0.266,0.332,0.489,0.821,0.758060610738446,192,0,0,0.158064516129032,0.0741935483870968,0.0451612903225806,0,"performance standout",55.4,1.5872,-1.26,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","3B",77,"Pittsburgh Pirates",11.1,42.5,,,,,,,,,,,,,"PIT",22,75,"Third base",44.1,"Enmanuel Valdez pairs a 55.4 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-07-28 16:44:25 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","C",85,355,11,2,1,73,32,0.26,0.336,0.421,0.757,-1.34348837209302,436,-2.95047064096817,111,0.205633802816901,0.0901408450704225,0.0309859154929577,0.00563380281690141,"age-qualified watch",34.3,-1.8176,-0.06,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","C",85,"Milwaukee Brewers",55.6,68.3,,,,,,,,,,,,,"MIL",8,24.1,"Catcher",43.8,"Jeferson Quero pairs a 34.3 performance score with a  24.1 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-07-28 16:44:25 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",63,282,9,3,1,36,25,0.308,0.376,0.496,0.872,-1.0423271399653,181,0,0,0.127659574468085,0.0886524822695035,0.0319148936170213,0.0106382978723404,"age-qualified watch",66.9,3.74496,0.12,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","2B",63,"Detroit Tigers",44.4,0,,,,,,,,,,,,,"DET",11,34.5,"Second base",43.6,"Max Anderson pairs a 66.9 performance score with a  34.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-07-28 16:44:25 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",85,352,19,4,1,92,47,0.267,0.364,0.538,0.902,-1.74473537803139,621,0,0,0.261363636363636,0.133522727272727,0.0539772727272727,0.0113636363636364,"performance standout",67.8,6.36416,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","1B",85,"Cincinnati Reds",11.1,68.3,,,,,,,,,,,,,"CIN",9,27.6,"First base",42.8,"Michael Toglia pairs a 67.8 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-07-28 16:44:25 UTC",2026
