"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",63.2,2.872,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","OF",84,"Toronto Blue Jays",44.4,31.7,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",50.5,"Brett Bateman pairs a  63.2 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-13 11:11:18 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.868851096472573,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",50.7,-1.372,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","SS",74,"Texas Rangers",55.6,3.3,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",49.7,"Cam Cauley pairs a  50.7 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-13 11:11:18 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",85,341,8,2,1,65,33,0.299,0.375,0.467,0.842,-1.85490267061467,359,0,0,0.190615835777126,0.0967741935483871,0.0234604105571848,0.00586510263929619,"performance standout",51.9,2.56432,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","3B",85,"St. Louis Cardinals",33.3,33.3,,,,,,,,,,,,,"STL",24,82.1,"Third base",49.6,"Ramon Mendoza pairs a  51.9 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-13 11:11:18 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",95,399,12,1,4,75,29,0.251,0.312,0.413,0.725,-1.91486660079052,325,0,0,0.18796992481203,0.0726817042606516,0.0300751879699248,0.0025062656641604,"age-qualified watch",27.7,-4.4688,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","1B",95,"Minnesota Twins",66.7,72.5,,,,,,,,,,,,,"MIN",14,44.8,"First base",49.5,"Gabriel Gonzalez pairs a  27.7 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-13 11:11:18 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",106,464,4,7,3,49,48,0.298,0.381,0.392,0.773,-1.52729883926521,323,0,0,0.105603448275862,0.103448275862069,0.00862068965517241,0.0150862068965517,"performance standout",42.7,-1.63328,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","SS",106,"Toronto Blue Jays",33.3,96.7,,,,,,,,,,,,,"TOR",,50,"SS",49.4,"Josh Kasevich pairs a  42.7 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-13 11:11:18 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",103,451,14,9,4,94,64,0.294,0.404,0.499,0.903,-1.46725271354412,337,0,0,0.208425720620843,0.141906873614191,0.0310421286031042,0.0199556541019956,"performance standout",71.5,7.79328,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","3B",103,"Chicago Cubs",22.2,94.2,,,,,,,,,,,,,"CHC",6,17.9,"Third base",49.4,"BJ Murray pairs a  71.5 performance score with a  17.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-13 11:11:18 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",72,309,10,9,4,48,38,0.309,0.395,0.494,0.889,-1.55531971744472,239,0,0,0.155339805825243,0.122977346278317,0.0323624595469256,0.029126213592233,"age-qualified watch",74,4.64736,-0.0600000000000001,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","SS",72,"Cleveland Guardians",66.7,0.8,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",49,"Angel Genao pairs a  74.0 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-13 11:11:18 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",82,358,11,17,7,118,41,0.226,0.318,0.392,0.71,-1.03199123525093,261,0,0,0.329608938547486,0.114525139664804,0.0307262569832402,0.0474860335195531,"age-qualified watch",29.1,-4.8688,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","SS",82,"Tampa Bay Rays",55.6,24.2,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",49,"Carson Williams pairs a  29.1 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-13 11:11:18 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.09246870087664,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",62.2,2.2176,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","3B",89,"Toronto Blue Jays",44.4,50,,,,,,,,,,,,,"TOR",10,32.1,"Third base",49,"Charles McAdoo pairs a  62.2 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-13 11:11:18 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",71.8,6.43712,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","OF",99,"Pittsburgh Pirates",22.2,81.7,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",48.9,"Ronny Simon pairs a  71.8 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-13 11:11:18 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",99,377,15,14,5,113,53,0.247,0.355,0.481,0.836,1.1818216451712,295,0,0,0.29973474801061,0.140583554376658,0.0397877984084881,0.0371352785145889,"age-qualified watch",57.9,2.47312,0.42,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","SS",99,"Cleveland Guardians",44.4,81.7,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.8,"Milan Tolentino pairs a  57.9 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-13 11:11:18 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",83,374,21,5,2,72,17,0.288,0.318,0.516,0.834,-0.737849974099975,318,0,0,0.192513368983957,0.0454545454545455,0.0561497326203209,0.0133689839572193,"performance standout",57.4,2.33376,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","OF",83,"Philadelphia Phillies",33.3,28.3,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",48.8,"Felix Reyes pairs a  57.4 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-13 11:11:18 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",95,394,12,2,1,84,35,0.262,0.336,0.415,0.751,-1.06718604651163,436,-2.86289936102236,111,0.213197969543147,0.0888324873096447,0.0304568527918782,0.0050761421319797,"age-qualified watch",31.8,-2.77376,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","DH",95,"Milwaukee Brewers",55.6,72.5,,,,,,,,,,,,,"MIL",,50,"DH",48.7,"Jeferson Quero pairs a  31.8 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-13 11:11:18 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",23,,17,,4,84,39,,,,,-0.129208762886598,17,0,,0.182608695652174,0.0847826086956522,,,"age-qualified watch",51.5,,-2,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",105.1,"Los Angeles Dodgers",55.6,83.3,105.1,4.36,1.42,17,460,15,1,0,0,460,0.0978260869565217,1.63488888888889,"LAD",3,6.9,"Starting pitching",48.6,"Christian Romero pairs a  51.5 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-13 11:11:18 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",37.7,-3.97712,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","2B",91,"New York Mets",22.2,57.5,,,,,,,,,,,,,"NYM",30,100,"Second base",48.5,"Jihwan Bae pairs a  37.7 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-13 11:11:18 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",21,,15,,3,98,57,,,,,-0.311101485148515,21,0,,0.230588235294118,0.134117647058824,,,"age-qualified watch",41,,-0.35,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Pitcher","SP",96.1,"New York Mets",44.4,38.9,96.1,4.39,1.43,18,425,5,2,0,7,425,0.0964705882352941,1.17455555555556,"NYM",22,72.4,"Starting pitching",48,"Jack Wenninger pairs a  41.0 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-13 11:11:18 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,1.02251033057851,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",40.6,-4.07824,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","3B",81,"Milwaukee Brewers",66.7,20,,,,,,,,,,,,,"MIL",16,53.6,"Third base",47.9,"Jett Williams pairs a  40.6 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-13 11:11:18 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",22,,9,,1,71,47,,,,,-0.108797872340425,14,0,,0.159550561797753,0.10561797752809,,,"age-qualified watch",9.2,,-0.8,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Pitcher","SP",97,"Arizona Diamondbacks",66.7,44.4,97,5.85,1.62,21,445,4,0,0,4,445,0.0539325842696629,-14.55,"ARI",27,89.7,"Starting pitching",47.8,"Yu-Min Lin pairs a   9.2 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-13 11:11:18 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",23,,15,,5,103,27,,,,,-0.0974347826086956,12,0,,0.231981981981982,0.0608108108108108,,,"performance standout",68.1,,-1.2,-0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",101.2,"Cleveland Guardians",22.2,77.8,101.2,4.78,1.36,14,444,12,2,0,4,444,0.171171171171171,-3.14844444444445,"CLE",9,27.6,"Starting pitching",47.7,"Trenton Denholm pairs a  68.1 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-13 11:11:18 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",100,444,11,36,2,98,53,0.25,0.356,0.382,0.738,-0.484607142857143,182,0,0,0.220720720720721,0.119369369369369,0.0247747747747748,0.0810810810810811,"age-qualified watch",43,-4.04928,5.64,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",100,"New York Mets",55.6,85,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",47.2,"Nick Morabito pairs a  43.0 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-13 11:11:18 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",76,340,12,4,1,41,39,0.317,0.403,0.519,0.922,-1.01654234417344,221,0,0,0.120588235294118,0.114705882352941,0.0352941176470588,0.0117647058823529,"age-qualified watch",76.9,6.9088,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","2B",76,"Detroit Tigers",44.4,8.3,,,,,,,,,,,,,"DET",9,27.6,"Second base",47,"Max Anderson pairs a  76.9 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-13 11:11:18 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.22892433553541,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",52.5,-0.665280000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","2B",88,"Chicago Cubs",55.6,45,,,,,,,,,,,,,"CHC",8,24.1,"Second base",46.6,"James Triantos pairs a  52.5 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-13 11:11:18 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",39.9,-2.59776,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","OF",101,"Kansas City Royals",33.3,90.8,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",46.5,"Gavin Cross pairs a  39.9 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-13 11:11:18 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",91,403,11,17,4,116,56,0.276,0.386,0.442,0.828,-3.55478790656417,202,0,0,0.287841191066998,0.138957816377171,0.0272952853598015,0.0421836228287841,"performance standout",51.7,2.12783999999999,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","OF",91,"Arizona Diamondbacks",33.3,57.5,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",46.4,"Kristian Robinson pairs a  51.7 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-13 11:11:18 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",22,,15,,2,86,34,,,,,0,21,0,,0.202830188679245,0.080188679245283,,,"performance standout",71.5,,-1.1,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",99.2,"Cleveland Guardians",22.2,61.1,99.2,3.97,1.28,19,424,7,0,0,2,424,0.122641509433962,5.84177777777778,"CLE",9,27.6,"Starting pitching",46.4,"Rorik Maltrud pairs a  71.5 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-13 11:11:18 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",96,418,14,8,1,82,36,0.295,0.351,0.449,0.8,-0.320851935935666,260,0,0,0.196172248803828,0.0861244019138756,0.0334928229665072,0.0191387559808612,"performance standout",49.8,0.3344,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","3B",96,"New York Yankees",11.1,75.8,,,,,,,,,,,,,"NYY",21,71.4,"Third base",46.4,"Oswaldo Cabrera pairs a  49.8 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-13 11:11:18 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",83,322,18,9,3,79,23,0.296,0.355,0.57,0.925,0.00759922178988271,446,0,0,0.245341614906832,0.0714285714285714,0.0559006211180124,0.0279503105590062,"performance standout",72.2,6.6976,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","1B",83,"Chicago White Sox",22.2,28.3,,,,,,,,,,,,,"CWS",,50,"1B",46.2,"Ryan Galanie pairs a  72.2 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-13 11:11:18 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",99,429,21,6,0,94,55,0.284,0.38,0.543,0.923,-0.630885158626685,152,0,0,0.219114219114219,0.128205128205128,0.048951048951049,0.013986013986014,"performance standout",74.8,8.78592,1.08,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",99,"Tampa Bay Rays",11.1,81.7,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",45.9,"Jack Suwinski pairs a  74.8 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-13 11:11:18 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",70.6,8.04,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","1B",97,"Cincinnati Reds",11.1,78.3,,,,,,,,,,,,,"CIN",9,27.6,"First base",45.3,"Michael Toglia pairs a  70.6 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-13 11:11:18 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",97,403,7,17,4,86,60,0.272,0.391,0.411,0.802,-1.88957090425546,331,0,0,0.213399503722084,0.148883374689826,0.0173697270471464,0.0421836228287841,"performance standout",52.9,0.45136,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","2B",97,"Atlanta Braves",11.1,78.3,,,,,,,,,,,,,"ATL",18,58.6,"Second base",45.3,"Brett Wisely pairs a  52.9 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-13 11:11:18 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",94,389,13,18,6,97,49,0.24,0.339,0.404,0.743,0.0165921787709497,133,0,0,0.249357326478149,0.125964010282776,0.0334190231362468,0.0462724935732648,"age-qualified watch",41.7,-3.23648,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","OF",94,"Miami Marlins",44.4,68.3,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",45.1,"Matthew Etzel pairs a  41.7 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-13 11:11:18 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",78,328,16,8,1,105,27,0.274,0.351,0.479,0.83,-0.730249612327971,207,0,0,0.320121951219512,0.0823170731707317,0.0487804878048781,0.024390243902439,"age-qualified watch",53.7,1.8368,1.02,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","OF",78,"Miami Marlins",55.6,14.2,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44.5,"Kemp Alderman pairs a  53.7 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-13 11:11:18 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",100,400,22,9,2,104,23,0.29,0.329,0.53,0.859,-1.95890535932856,313,0,0,0.26,0.0575,0.055,0.0225,"performance standout",61.1,4.096,0.78,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","SS",100,"Washington Nationals",22.2,85,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",44.5,"Trey Lipscomb pairs a  61.1 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-13 11:11:18 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",78,331,13,9,4,71,30,0.234,0.35,0.421,0.771,-0.892269698069225,152,0,0,0.214501510574018,0.0906344410876133,0.0392749244712991,0.027190332326284,"performance standout",46,-1.27104,-0.0600000000000001,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","3B",78,"Philadelphia Phillies",22.2,14.2,,,,,,,,,,,,,"PHI",28,96.4,"Third base",44.2,"Otto Kemp pairs a  46.0 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-13 11:11:18 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",89,390,11,2,0,77,31,0.237,0.301,0.386,0.687,-1.86575871019843,235,0,0,0.197435897435897,0.0794871794871795,0.0282051282051282,0.00512820512820513,"age-qualified watch",22.7,-6.7392,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","3B",89,"Boston Red Sox",66.7,50,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44,"Mikey Romero pairs a  22.7 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-13 11:11:18 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",25,,14,,3,75,35,,,,,-0.432106060606061,19,0,,0.182926829268293,0.0853658536585366,,,"age-qualified watch",30.4,,-1.85,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Pitcher","SP",93,"Washington Nationals",55.6,5.6,93,5.61,1.44,19,410,15,3,0,1,410,0.0975609756097561,-11.47,"WSN",24,79.3,"Starting pitching",44,"Andry Lara pairs a  30.4 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-13 11:11:18 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",83,368,11,21,5,109,34,0.305,0.367,0.5,0.867,-0.6660585106383,267,0,0,0.296195652173913,0.0923913043478261,0.0298913043478261,0.0570652173913043,"performance standout",59.6,4.23936,1.68,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","3B",83,"San Diego Padres",22.2,28.3,,,,,,,,,,,,,"SDP",18,60.7,"Third base",43.9,"Gage Workman pairs a  59.6 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-13 11:11:18 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",89,382,17,13,3,108,50,0.246,0.356,0.461,0.817,-3.19470008356334,230,0,0,0.282722513089005,0.130890052356021,0.0445026178010471,0.0340314136125654,"performance standout",54.4,1.34463999999999,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","2B",89,"Tampa Bay Rays",0,50,,,,,,,,,,,,,"TBR",26,86.2,"Second base",43.8,"Oliver Dunn pairs a  54.4 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-13 11:11:18 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.511016073648176,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",64.7,4.33664,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","3B",81,"Athletics",22.2,20,,,,,,,,,,,,,"ATH",17,57.1,"Third base",43.7,"Jonathan Ornelas pairs a  64.7 performance score with a  57.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-13 11:11:18 UTC",2026
