"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.55410734463277,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",53,1.0032,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","SS",102,"Minnesota Twins",33.3,57,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",51.2,"Ben Ross pairs a  53.0 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-09-01 14:45:58 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",110,462,10,25,4,93,73,0.279,0.402,0.431,0.833,-1.40454449822445,379,0,0,0.201298701298701,0.158008658008658,0.0216450216450216,0.0541125541125541,"performance standout",66.8,2.73503999999999,2.82,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","2B",110,"Atlanta Braves",11.1,83.3,,,,,,,,,,,,,"ATL",18,58.6,"Second base",50.9,"Brett Wisely pairs a  66.8 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-09-01 14:45:58 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.922700802717176,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",62.9,2.952,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","3B",92,"Seattle Mariners",22.2,28.1,,,,,,,,,,,,,"SEA",26,89.3,"Third base",50.8,"Brock Rodden pairs a  62.9 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-09-01 14:45:58 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",95,411,11,21,8,136,49,0.226,0.321,0.383,0.704,-0.702716292517209,304,0,0,0.330900243309002,0.119221411192214,0.0267639902676399,0.0510948905109489,"age-qualified watch",28.2,-6.04992000000001,0.42,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","SS",95,"Tampa Bay Rays",55.6,37.7,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",50.7,"Carson Williams pairs a  28.2 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-09-01 14:45:58 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",107,444,17,21,7,108,57,0.25,0.349,0.438,0.787,-0.390661290322581,147,0,0,0.243243243243243,0.128378378378378,0.0382882882882883,0.0472972972972973,"age-qualified watch",53.1,-0.639360000000001,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","OF",107,"Miami Marlins",44.4,77.2,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",50.4,"Matthew Etzel pairs a  53.1 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-09-01 14:45:58 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",110,476,7,35,10,81,65,0.331,0.427,0.466,0.893,-2.23996551724138,199,0,0,0.170168067226891,0.136554621848739,0.0147058823529412,0.0735294117647059,"performance standout",74.2,7.38752,2.1,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",110,"Pittsburgh Pirates",22.2,83.3,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.9,"Ronny Simon pairs a  74.2 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-09-01 14:45:58 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",105,453,12,22,5,126,62,0.275,0.382,0.434,0.816,-3.73564588619065,234,0,0,0.278145695364238,0.136865342163355,0.0264900662251656,0.0485651214128035,"performance standout",53.1,1.44959999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","OF",105,"Arizona Diamondbacks",33.3,73.7,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",49.3,"Kristian Robinson pairs a  53.1 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-09-01 14:45:58 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",98,426,9,25,7,48,27,0.306,0.354,0.447,0.801,-2.5496301369863,314,0,0,0.112676056338028,0.0633802816901408,0.0211267605633803,0.0586854460093897,"age-qualified watch",59.1,0.3408,1.56,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","2B",98,"Chicago Cubs",55.6,45.6,,,,,,,,,,,,,"CHC",8,24.1,"Second base",49,"James Triantos pairs a  59.1 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-09-01 14:45:58 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",116,470,3,24,11,70,82,0.231,0.383,0.302,0.685,-0.668269030734158,359,0,0,0.148936170212766,0.174468085106383,0.00638297872340425,0.051063829787234,"performance standout",35.9,-8.3472,-0.3,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","SS",116,"Philadelphia Phillies",33.3,92.1,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49,"Christian Cairo pairs a  35.9 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-09-01 14:45:58 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",85,355,22,12,0,96,32,0.266,0.332,0.554,0.886,-2.09691888214361,504,0,0,0.270422535211268,0.0901408450704225,0.0619718309859155,0.0338028169014084,"performance standout",69.9,5.112,2.16,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","1B",85,"Kansas City Royals",22.2,8.8,,,,,,,,,,,,,"KCR",25,82.8,"First base",49,"Brett Squires pairs a  69.9 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-09-01 14:45:58 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",93,416,14,4,2,52,47,0.307,0.392,0.497,0.889,-0.260241423611977,264,0,0,0.125,0.112980769230769,0.0336538461538462,0.00961538461538462,"age-qualified watch",72.7,6.19008,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","2B",93,"Detroit Tigers",44.4,30.7,,,,,,,,,,,,,"DET",9,27.6,"Second base",48.9,"Max Anderson pairs a  72.7 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-09-01 14:45:58 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45,-4.29936,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","OF",114,"New York Mets",55.6,89.5,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48.6,"Nick Morabito pairs a  45.0 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-09-01 14:45:58 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",104,431,15,2,1,91,37,0.257,0.33,0.425,0.755,-1.44207872928177,463,-3.29019694039036,116,0.211136890951276,0.08584686774942,0.0348027842227378,0.00464037122969838,"age-qualified watch",34,-2.82736,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","DH",104,"Milwaukee Brewers",55.6,66.7,,,,,,,,,,,,,"MIL",,50,"DH",48.6,"Jeferson Quero pairs a  34.0 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-09-01 14:45:58 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",84,362,6,6,1,56,51,0.265,0.371,0.382,0.753,-1.01934763771405,119,0,0,0.154696132596685,0.140883977900552,0.0165745856353591,0.0165745856353591,"age-qualified watch",40.7,-2.49056,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","OF",84,"Athletics",44.4,6.1,,,,,,,,,,,,,"ATH",30,100,"Outfield",48.5,"Jared Dickey pairs a  40.7 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-09-01 14:45:58 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",25,,16,,2,101,40,,,,,0,25,0,,0.206543967280164,0.081799591002045,,,"performance standout",76.5,,-1.7,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",114.2,"Cleveland Guardians",22.2,62.5,114.2,4,1.26,21,489,10,0,0,2,489,0.124744376278119,14.9728888888889,"CLE",9,27.6,"Starting pitching",48.3,"Rorik Maltrud pairs a  76.5 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-09-01 14:45:58 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",97,403,11,25,4,121,36,0.271,0.342,0.435,0.777,-1.06979817762882,179,0,0,0.300248138957816,0.0893300248138958,0.0272952853598015,0.0620347394540943,"age-qualified watch",42.3,-1.22512,2.82,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","OF",97,"St. Louis Cardinals",44.4,42.1,,,,,,,,,,,,,"STL",21,69,"Outfield",48.2,"Colton Ledbetter pairs a  42.3 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-09-01 14:45:58 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",26,,17,,4,96,43,,,,,-0.297,20,0,,0.186770428015564,0.0836575875486381,,,"age-qualified watch",52.7,,-2.05,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",116.2,"Los Angeles Dodgers",55.6,75,116.2,4.09,1.44,18,514,15,1,0,1,514,0.103112840466926,14.0731111111111,"LAD",3,6.9,"Starting pitching",47.8,"Christian Romero pairs a  52.7 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-09-01 14:45:58 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",116,472,29,12,2,125,23,0.296,0.33,0.557,0.887,-1.38750659582999,339,0,0,0.264830508474576,0.048728813559322,0.0614406779661017,0.0254237288135593,"performance standout",67.2,6.87232,1.32,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","SS",116,"Washington Nationals",22.2,92.1,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.7,"Trey Lipscomb pairs a  67.2 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-09-01 14:45:58 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",113,436,18,15,5,136,61,0.232,0.341,0.462,0.803,1.04009060964132,340,0,0,0.311926605504587,0.139908256880734,0.0412844036697248,0.0344036697247706,"age-qualified watch",51.6,0.48832,0.6,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","SS",113,"Cleveland Guardians",44.4,87.7,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",47.5,"Milan Tolentino pairs a  51.6 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-09-01 14:45:58 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",65.3,2.81456,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","OF",84,"Toronto Blue Jays",44.4,6.1,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",47.4,"Brett Bateman pairs a  65.3 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-09-01 14:45:58 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",94,372,19,11,3,88,30,0.289,0.356,0.545,0.901,0.0661095076400673,522,0,0,0.236559139784946,0.0806451612903226,0.0510752688172043,0.0295698924731183,"performance standout",72.1,6.2496,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","1B",94,"Chicago White Sox",22.2,34.2,,,,,,,,,,,,,"CWS",,50,"1B",47,"Ryan Galanie pairs a  72.1 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-09-01 14:45:58 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",110,473,17,8,1,93,40,0.286,0.343,0.443,0.786,0.36917408231368,309,0,0,0.19661733615222,0.0845665961945032,0.0359408033826638,0.0169133192389006,"performance standout",46.2,-0.756800000000001,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","3B",110,"New York Yankees",11.1,83.3,,,,,,,,,,,,,"NYY",21,71.4,"Third base",46.3,"Oswaldo Cabrera pairs a  46.2 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-09-01 14:45:58 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.2,2.00639999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","OF",85,"Philadelphia Phillies",33.3,8.8,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",45.8,"Felix Reyes pairs a  57.2 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-09-01 14:45:58 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",116,513,4,7,3,57,48,0.29,0.366,0.376,0.742,-0.94457054990342,353,0,0,0.111111111111111,0.0935672514619883,0.00779727095516569,0.01364522417154,"performance standout",33.6,-4.43232,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","SS",116,"Toronto Blue Jays",33.3,92.1,,,,,,,,,,,,,"TOR",,50,"SS",45.6,"Josh Kasevich pairs a  33.6 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-09-01 14:45:58 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.05962039748342,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",64.6,2.156,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","3B",89,"Toronto Blue Jays",44.4,21.1,,,,,,,,,,,,,"TOR",10,32.1,"Third base",45.5,"Charles McAdoo pairs a  64.6 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-09-01 14:45:58 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.945349173553717,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",40.1,-4.13568,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","3B",81,"Milwaukee Brewers",66.7,0.9,,,,,,,,,,,,,"MIL",16,53.6,"Third base",44.9,"Jett Williams pairs a  40.1 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-09-01 14:45:58 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",103,434,19,16,4,128,54,0.243,0.35,0.45,0.8,-3.03117124542124,260,0,0,0.294930875576037,0.124423963133641,0.043778801843318,0.0368663594470046,"performance standout",52.2,0.27776,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","2B",103,"Tampa Bay Rays",0,61.4,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.7,"Oliver Dunn pairs a  52.2 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-09-01 14:45:58 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",101,424,16,4,1,81,25,0.288,0.335,0.453,0.788,-0.75758786222625,423,0,0,0.191037735849057,0.0589622641509434,0.0377358490566038,0.00943396226415094,"performance standout",42.7,-0.542720000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","2B",101,"San Diego Padres",11.1,55.3,,,,,,,,,,,,,"SDP",27,89.7,"Second base",44.5,"Marcos Castañon pairs a  42.7 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-09-01 14:45:58 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",92,385,18,10,1,126,34,0.259,0.343,0.453,0.796,-1.26358866813834,263,0,0,0.327272727272727,0.0883116883116883,0.0467532467532468,0.025974025974026,"age-qualified watch",47.4,0,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","OF",92,"Miami Marlins",55.6,28.1,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44.4,"Kemp Alderman pairs a  47.4 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-09-01 14:45:58 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",26,,17,,6,111,31,,,,,-0.0974347826086956,12,0,,0.224696356275304,0.062753036437247,,,"performance standout",72.9,,-1.6,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",112.1,"Cleveland Guardians",22.2,43.8,112.1,4.97,1.39,17,494,15,2,0,4,494,0.161943319838057,2.61566666666667,"CLE",9,27.6,"Starting pitching",44.3,"Trenton Denholm pairs a  72.9 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-09-01 14:45:58 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",115,486,21,9,1,113,58,0.273,0.364,0.499,0.863,-0.995369984666497,187,0,0,0.232510288065844,0.119341563786008,0.0432098765432099,0.0185185185185185,"performance standout",65.9,5.20992,1.2,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","OF",115,"Tampa Bay Rays",11.1,91.2,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",44.2,"Jack Suwinski pairs a  65.9 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-09-01 14:45:58 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",100,431,12,2,0,87,37,0.229,0.3,0.375,0.675,-1.87230253623188,260,0,0,0.201856148491879,0.08584686774942,0.0278422273781903,0.00464037122969838,"age-qualified watch",21.5,-8.34416,0.36,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"Hitter","3B",100,"Boston Red Sox",66.7,50,,,,,,,,,,,,,"BOS",13,42.9,"Third base",43.6,"Mikey Romero pairs a  21.5 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-09-01 14:45:58 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",104,410,15,23,5,121,31,0.253,0.318,0.444,0.762,-0.317287390029326,224,0,0,0.295121951219512,0.075609756097561,0.0365853658536585,0.0560975609756098,"performance standout",41.6,-2.2304,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","OF",104,"Kansas City Royals",33.3,66.7,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",43.5,"Gavin Cross pairs a  41.6 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-09-01 14:45:58 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",103,423,17,1,4,69,37,0.251,0.325,0.448,0.773,0.0442072412462661,291,0,0,0.163120567375887,0.0874704491725768,0.0401891252955083,0.00236406619385343,"performance standout",45.2,-1.55664,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","3B",103,"Pittsburgh Pirates",11.1,61.4,,,,,,,,,,,,,"PIT",22,75,"Third base",43.4,"Enmanuel Valdez pairs a  45.2 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-09-01 14:45:58 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",98,404,22,5,0,97,38,0.282,0.361,0.552,0.913,-1.21470981952839,616,0,0,0.24009900990099,0.0940594059405941,0.0544554455445545,0.0123762376237624,"performance standout",68.8,7.56288,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","1B",98,"Minnesota Twins",11.1,45.6,,,,,,,,,,,,,"MIN",14,44.8,"First base",43.2,"Aaron Sabato pairs a  68.8 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-09-01 14:45:58 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.82990909090909,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",51.9,2.04159999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","3B",96,"Arizona Diamondbacks",44.4,39.5,,,,,,,,,,,,,"ARI",9,28.6,"Third base",43.1,"LuJames Groover pairs a  51.9 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-09-01 14:45:58 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",90,375,13,10,4,82,34,0.228,0.341,0.397,0.738,-1.37026626314502,183,0,0,0.218666666666667,0.0906666666666667,0.0346666666666667,0.0266666666666667,"performance standout",36.4,-3.48,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","3B",90,"Philadelphia Phillies",22.2,22.8,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42.1,"Otto Kemp pairs a  36.4 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-09-01 14:45:58 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",97,428,11,22,5,130,36,0.289,0.349,0.461,0.81,-0.635443199920353,331,0,0,0.303738317757009,0.0841121495327103,0.0257009345794393,0.0514018691588785,"performance standout",48.1,0.958720000000001,1.86,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","3B",97,"San Diego Padres",22.2,42.1,,,,,,,,,,,,,"SDP",18,60.7,"Third base",42,"Gage Workman pairs a  48.1 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-09-01 14:45:58 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",22,,21,,4,106,42,,,,,0.00575757575757576,19,0,,0.225531914893617,0.0893617021276596,,,"performance standout",60,,-4.55,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",106,"Chicago White Sox",33.3,6.2,106,5.18,1.42,17,470,26,2,1,6,470,0.136170212765957,0,"CWS",,50,"SP",41.9,"Jonathan Cannon pairs a  60.0 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-09-01 14:45:58 UTC",2026
