"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",98,407,25,15,0,107,35,0.273,0.337,0.559,0.896,-2.60235014451641,587,0,0,0.262899262899263,0.085995085995086,0.0614250614250614,0.0368550368550369,"performance standout",72.1,7.19576,2.7,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","1B",98,"Kansas City Royals",22.2,17.5,,,,,,,,,,,,,"KCR",25,82.8,"First base",51.1,"Brett Squires pairs a  72.1 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-09-19 13:56:16 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.474950851802092,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",37.6,-4.62480000000001,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","2B",105,"Cincinnati Reds",44.4,35.9,,,,,,,,,,,,,"CIN",28,93.1,"Second base",50.5,"Juan Brito pairs a  37.6 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-09-19 13:56:16 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",112,471,16,1,4,82,37,0.257,0.326,0.427,0.753,-2.65564282154575,400,0,0,0.174097664543524,0.0785562632696391,0.0339702760084926,0.00212314225053079,"age-qualified watch",37,-2.44920000000001,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","1B",112,"Minnesota Twins",66.7,55.3,,,,,,,,,,,,,"MIN",14,44.8,"First base",50.2,"Gabriel Gonzalez pairs a  37.0 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-09-19 13:56:16 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",119,498,19,24,7,124,67,0.241,0.345,0.429,0.774,-0.440096153846154,171,0,0,0.248995983935743,0.134538152610442,0.0381526104417671,0.0481927710843374,"age-qualified watch",52.7,-0.916320000000005,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","OF",119,"Miami Marlins",44.4,75.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",50,"Matthew Etzel pairs a  52.7 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-09-19 13:56:16 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",25,,25,,5,121,43,,,,,0.00575757575757576,19,0,,0.226168224299065,0.0803738317757009,,,"performance standout",73.5,,-5.15,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",122.1,"Chicago White Sox",33.3,26.7,122.1,4.78,1.37,20,535,30,2,1,6,535,0.145794392523364,1.89933333333333,"CWS",,50,"SP",49.7,"Jonathan Cannon pairs a  73.5 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-09-19 13:56:16 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",111,479,9,27,9,57,33,0.301,0.355,0.437,0.792,-3.03277244986923,339,0,0,0.118997912317328,0.0688935281837161,0.0187891440501044,0.0563674321503132,"age-qualified watch",59.2,0.498159999999996,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","2B",111,"Chicago Cubs",55.6,49.5,,,,,,,,,,,,,"CHC",8,24.1,"Second base",49.6,"James Triantos pairs a  59.2 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-09-19 13:56:16 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.46388679245284,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",56.4,0.411839999999996,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","2B",102,"San Francisco Giants",44.4,27.2,,,,,,,,,,,,,"SFG",19,62.1,"Second base",49.6,"Nate Furman pairs a  56.4 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-09-19 13:56:16 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",111,467,13,25,5,129,40,0.267,0.334,0.43,0.764,-1.1527993192275,204,0,0,0.276231263383298,0.0856531049250535,0.0278372591006424,0.0535331905781585,"age-qualified watch",40.4,-1.60648000000001,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","OF",111,"St. Louis Cardinals",44.4,49.5,,,,,,,,,,,,,"STL",21,69,"Outfield",48.7,"Colton Ledbetter pairs a  40.4 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-09-19 13:56:16 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",106,473,15,4,2,63,52,0.303,0.387,0.479,0.866,0.368792462570986,314,0,0,0.133192389006343,0.109936575052854,0.0317124735729387,0.00845665961945032,"age-qualified watch",68.2,6.09223999999999,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","2B",106,"Detroit Tigers",44.4,38.8,,,,,,,,,,,,,"DET",9,27.6,"Second base",48.5,"Max Anderson pairs a  68.2 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-09-19 13:56:16 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",105,430,15,12,7,116,58,0.248,0.354,0.452,0.806,-0.535020915975478,309,0,0,0.269767441860465,0.134883720930233,0.0348837209302326,0.027906976744186,"performance standout",54,1.4104,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","SS",105,"Minnesota Twins",33.3,35.9,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",48.4,"Ben Ross pairs a  54.0 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-09-19 13:56:16 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",127,489,21,20,5,154,65,0.229,0.333,0.461,0.794,1.85745228059612,399,0,0,0.314928425357873,0.132924335378323,0.0429447852760736,0.0408997955010225,"age-qualified watch",52.8,0.665039999999996,1.5,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","SS",127,"Cleveland Guardians",44.4,89.3,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.2,"Milan Tolentino pairs a  52.8 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-09-19 13:56:16 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",96,409,6,6,1,63,60,0.259,0.37,0.369,0.739,-1.04127777777778,125,0,0,0.154034229828851,0.146699266503667,0.0146699266503667,0.0146699266503667,"age-qualified watch",37.6,-3.04296000000001,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","OF",96,"Athletics",44.4,9.7,,,,,,,,,,,,,"ATH",30,100,"Outfield",47.9,"Jared Dickey pairs a  37.6 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-09-19 13:56:16 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26149106002554,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",75.3,8.982,2.1,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","OF",115,"Pittsburgh Pirates",22.2,67,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",47.9,"Ronny Simon pairs a  75.3 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-09-19 13:56:16 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",122,524,19,12,1,107,45,0.288,0.345,0.444,0.789,0.2360198243631,357,0,0,0.204198473282443,0.0858778625954199,0.0362595419847328,0.0229007633587786,"performance standout",50.8,0.293439999999996,1.74,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","3B",122,"New York Yankees",11.1,82.5,,,,,,,,,,,,,"NYY",21,71.4,"Third base",47.8,"Oswaldo Cabrera pairs a  50.8 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-09-19 13:56:16 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",114,493,14,22,5,143,67,0.269,0.376,0.436,0.812,-3.90018007662836,250,0,0,0.290060851926978,0.135902636916836,0.0283975659229209,0.0446247464503043,"performance standout",52.6,2.09032,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","OF",114,"Arizona Diamondbacks",33.3,64.1,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",47.7,"Kristian Robinson pairs a  52.6 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-09-19 13:56:16 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.946163315253813,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",64.7,3.64079999999999,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","3B",92,"Seattle Mariners",22.2,2.9,,,,,,,,,,,,,"SEA",26,89.3,"Third base",47.6,"Brock Rodden pairs a  64.7 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-09-19 13:56:16 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",132,545,32,15,3,142,30,0.285,0.325,0.535,0.86,-1.48152475685234,363,0,0,0.260550458715596,0.055045871559633,0.0587155963302752,0.0275229357798165,"performance standout",64.9,6.49639999999999,1.44,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","SS",132,"Washington Nationals",22.2,96.1,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.5,"Trey Lipscomb pairs a  64.9 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-09-19 13:56:16 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",116,486,17,4,1,88,32,0.283,0.336,0.448,0.784,-0.850263148417386,470,0,0,0.181069958847737,0.065843621399177,0.0349794238683128,0.00823045267489712,"performance standout",44.5,-0.116640000000004,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","2B",116,"San Diego Padres",11.1,68.9,,,,,,,,,,,,,"SDP",27,89.7,"Second base",47.2,"Marcos Castañon pairs a  44.5 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-09-19 13:56:16 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",118,482,15,2,1,101,39,0.25,0.32,0.404,0.724,-1.44207872928177,463,-3.39051411449298,116,0.20954356846473,0.0809128630705394,0.0311203319502075,0.004149377593361,"age-qualified watch",26.2,-4.74288000000001,-0.06,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","DH",118,"Milwaukee Brewers",55.6,71.8,,,,,,,,,,,,,"MIL",,50,"DH",46.6,"Jeferson Quero pairs a  26.2 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-09-19 13:56:16 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",100,423,10,1,0,90,56,0.278,0.376,0.428,0.804,-0.900328358208956,109,0,0,0.212765957446809,0.132387706855792,0.0236406619385343,0.00236406619385343,"performance standout",47.9,1.25208,0.18,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","OF",100,"Athletics",22.2,20.4,,,,,,,,,,,,,"ATH",30,100,"Outfield",46.5,"Johnathan Rodríguez pairs a  47.9 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-09-19 13:56:16 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",117,485,18,1,4,80,44,0.256,0.331,0.452,0.783,0.204317232703071,341,0,0,0.164948453608247,0.0907216494845361,0.0371134020618557,0.00206185567010309,"performance standout",49,-0.194000000000004,-1.5,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","3B",117,"Pittsburgh Pirates",11.1,69.9,,,,,,,,,,,,,"PIT",22,75,"Third base",46,"Enmanuel Valdez pairs a  49.0 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-09-19 13:56:16 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","RF",118,500,15,20,6,92,51,0.255,0.328,0.402,0.73,-2.96122695035461,215,0,0,0.184,0.102,0.03,0.04,"age-qualified watch",41.7,-4.44000000000001,1.08,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","OF",118,"Boston Red Sox",55.6,71.8,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",45.5,"Allan Castro pairs a  41.7 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-09-19 13:56:16 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",106,445,17,10,6,97,37,0.227,0.335,0.405,0.74,-1.3453454663103,221,0,0,0.217977528089888,0.0831460674157303,0.0382022471910112,0.0224719101123595,"performance standout",39,-3.23960000000001,-0.72,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","3B",106,"Philadelphia Phillies",22.2,38.8,,,,,,,,,,,,,"PHI",28,96.4,"Third base",45.4,"Otto Kemp pairs a  39.0 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-09-19 13:56:16 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",129,567,4,8,4,65,56,0.283,0.363,0.365,0.728,-1.00573417034162,398,0,0,0.114638447971781,0.0987654320987654,0.00705467372134039,0.0141093474426808,"performance standout",32.7,-5.21640000000001,-0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","SS",129,"Toronto Blue Jays",33.3,92.2,,,,,,,,,,,,,"TOR",,50,"SS",45.3,"Josh Kasevich pairs a  32.7 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-09-19 13:56:16 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.6,-3.44760000000001,5.88,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","OF",114,"New York Mets",55.6,64.1,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",45,"Nick Morabito pairs a  45.6 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-09-19 13:56:16 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",104,412,19,12,4,97,30,0.282,0.343,0.516,0.859,-1.03428265940902,576,0,0,0.235436893203884,0.0728155339805825,0.0461165048543689,0.029126213592233,"performance standout",64.9,4.84511999999999,0.48,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","1B",104,"Chicago White Sox",22.2,32,,,,,,,,,,,,,"CWS",,50,"1B",44.2,"Ryan Galanie pairs a  64.9 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-09-19 13:56:16 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",112,485,12,2,0,102,40,0.241,0.308,0.379,0.687,-2.84166072383669,290,0,0,0.210309278350515,0.0824742268041237,0.0247422680412371,0.00412371134020619,"age-qualified watch",19.8,-7.6436,0.36,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","3B",112,"Boston Red Sox",66.7,55.3,,,,,,,,,,,,,"BOS",13,42.9,"Third base",43.8,"Mikey Romero pairs a  19.8 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-09-19 13:56:16 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",129,541,22,11,1,127,63,0.275,0.363,0.491,0.854,-1.02982835820896,217,0,0,0.234750462107209,0.11645101663586,0.0406654343807763,0.0203327171903882,"performance standout",64.2,5.92935999999999,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","OF",129,"Tampa Bay Rays",11.1,92.2,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",43.8,"Jack Suwinski pairs a  64.2 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-09-19 13:56:16 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",101,429,22,22,3,121,56,0.268,0.366,0.514,0.88,-1.18763638003722,216,0,0,0.282051282051282,0.130536130536131,0.0512820512820513,0.0512820512820513,"performance standout",72.4,6.48647999999999,2.7,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","OF",101,"Philadelphia Phillies",0,24.3,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",43.5,"Kameron Misner pairs a  72.4 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-09-19 13:56:16 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",101,422,7,23,4,93,63,0.251,0.373,0.395,0.768,-0.933075352455032,235,0,0,0.220379146919431,0.149289099526066,0.0165876777251185,0.0545023696682464,"performance standout",48.6,-1.1816,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",101,"Milwaukee Brewers",33.3,24.3,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",43.1,"Tyler Black pairs a  48.6 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-09-19 13:56:16 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",104,434,19,10,2,141,37,0.255,0.334,0.436,0.77,-1.62289132734003,302,0,0,0.324884792626728,0.0852534562211982,0.043778801843318,0.0230414746543779,"age-qualified watch",41.4,-1.07632,0.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","OF",104,"Miami Marlins",55.6,32,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",42.9,"Kemp Alderman pairs a  41.4 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-09-19 13:56:16 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",113,473,19,20,4,141,56,0.241,0.345,0.434,0.779,-3.26846431033077,285,0,0,0.298097251585624,0.118393234672304,0.040169133192389,0.0422832980972516,"performance standout",47.2,-0.491920000000005,1.92,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","2B",113,"Tampa Bay Rays",0,60.2,,,,,,,,,,,,,"TBR",26,86.2,"Second base",42.8,"Oliver Dunn pairs a  47.2 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-09-19 13:56:16 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",117,467,17,25,5,147,32,0.245,0.305,0.432,0.737,-0.31673108328797,246,0,0,0.314775160599572,0.0685224839400428,0.0364025695931477,0.0535331905781585,"performance standout",37.6,-3.62392000000001,2.4,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","OF",117,"Kansas City Royals",33.3,69.9,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",42.6,"Gavin Cross pairs a  37.6 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-09-19 13:56:16 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",112,467,25,5,0,118,41,0.275,0.351,0.531,0.882,-0.914061801935966,715,0,0,0.252676659528908,0.0877944325481799,0.0535331905781585,0.0107066381156317,"performance standout",62.6,7.21047999999999,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","1B",112,"Minnesota Twins",11.1,55.3,,,,,,,,,,,,,"MIN",14,44.8,"First base",42.5,"Aaron Sabato pairs a  62.6 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-09-19 13:56:16 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",93,410,25,9,3,112,50,0.257,0.368,0.525,0.893,-4.63821428571428,130,0,0,0.273170731707317,0.121951219512195,0.0609756097560976,0.0219512195121951,"performance standout",70,7.052,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","OF",93,"Minnesota Twins",0,3.9,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",42.3,"Matt Wallner pairs a  70.0 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-09-19 13:56:16 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",109,444,19,0,0,96,51,0.259,0.354,0.422,0.776,-3.70617460317461,740,-2.43832991641697,90,0.216216216216216,0.114864864864865,0.0427927927927928,0,"age-qualified watch",44.6,-0.674880000000005,0,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","C",109,"Baltimore Orioles",55.6,46.6,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",42,"Creed Willems pairs a  44.6 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-09-19 13:56:16 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",28,,18,,7,120,33,,,,,-0.0974347826086956,12,0,,0.223880597014925,0.0615671641791045,,,"performance standout",73.3,,-2.05,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",122.1,"Cleveland Guardians",22.2,26.7,122.1,4.86,1.39,18,536,17,2,1,4,536,0.162313432835821,0.813999999999995,"CLE",9,27.6,"Starting pitching",41.8,"Trenton Denholm pairs a  73.3 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-09-19 13:56:16 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",24,,17,,3,103,28,,,,,-0.337846153846154,24,0,,0.195817490494297,0.0532319391634981,,,"performance standout",81.7,,-1.15,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",124.2,"Milwaukee Brewers",11.1,60,124.2,4.11,1.22,23,526,9,3,2,1,526,0.142585551330798,11.178,"MIL",1,0,"Starting pitching",40.9,"Colton Gordon pairs a  81.7 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-09-19 13:56:16 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",112,457,5,13,4,81,34,0.255,0.317,0.343,0.66,-1.40808597898172,406,0,0,0.177242888402626,0.074398249452954,0.0109409190371991,0.0284463894967177,"age-qualified watch",21.6,-9.17656,0.66,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","SS",112,"Arizona Diamondbacks",66.7,55.3,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",40.3,"Anderdson Rojas pairs a  21.6 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-09-19 13:56:16 UTC",2026
