"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",106,433,3,24,10,65,81,0.245,0.401,0.319,0.72,-1.09635517335389,319,0,0,0.150115473441109,0.187066974595843,0.0069284064665127,0.0554272517321016,"performance standout",39.9,-5.05744,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","SS",106,"Philadelphia Phillies",33.3,100,,,,,,,,,,,,,"PHI",18,63,"Shortstop",51.6,"Christian Cairo pairs a  39.9 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-09 10:41:47 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",63,2.98688,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","OF",84,"Toronto Blue Jays",44.4,36.7,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",51.2,"Brett Bateman pairs a  63.0 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-09 10:41:47 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.866616560390098,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",52,-1.26224,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","SS",74,"Texas Rangers",55.6,3.3,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",50.2,"Cam Cauley pairs a  52.0 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-09 10:41:47 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",82,358,11,17,7,118,41,0.226,0.318,0.392,0.71,-1.02925638676608,261,0,0,0.329608938547486,0.114525139664804,0.0307262569832402,0.0474860335195531,"age-qualified watch",29.1,-4.75424,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","SS",82,"Tampa Bay Rays",55.6,30.8,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",50,"Carson Williams pairs a  29.1 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-09 10:41:47 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",104,454,4,7,3,47,48,0.3,0.385,0.395,0.78,-1.01250792581538,320,0,0,0.10352422907489,0.105726872246696,0.00881057268722467,0.0154185022026432,"performance standout",44.4,-0.944320000000001,0,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","SS",104,"Toronto Blue Jays",33.3,96.7,,,,,,,,,,,,,"TOR",,50,"SS",50,"Josh Kasevich pairs a  44.4 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-09 10:41:47 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",82,363,11,20,5,109,33,0.305,0.366,0.502,0.868,-0.695093525179856,265,0,0,0.300275482093664,0.0909090909090909,0.0303030303030303,0.0550964187327824,"performance standout",59.6,4.356,1.5,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"Hitter","SS",82,"Detroit Tigers",22.2,30.8,,,,,,,,,,,,,"DET",25,88.9,"Shortstop",49.9,"Gage Workman pairs a  59.6 performance score with a  88.9 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-09 10:41:47 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",95,394,12,2,1,84,35,0.262,0.336,0.415,0.751,-1.06718604651163,436,-2.91464263772271,111,0.213197969543147,0.0888324873096447,0.0304568527918782,0.0050761421319797,"age-qualified watch",33.5,-2.64768,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","DH",95,"Milwaukee Brewers",55.6,75.8,,,,,,,,,,,,,"MIL",,50,"DH",49.8,"Jeferson Quero pairs a  33.5 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-09 10:41:47 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",71.4,6.57408,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","OF",99,"Pittsburgh Pirates",22.2,88.3,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.7,"Ronny Simon pairs a  71.4 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-09 10:41:47 UTC",2026
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",38.3,-3.8584,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","2B",91,"New York Mets",22.2,64.2,,,,,,,,,,,,,"NYM",30,100,"Second base",49.7,"Ji Hwan Bae pairs a  38.3 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-09 10:41:47 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",93,393,12,1,4,74,29,0.252,0.314,0.417,0.731,-1.90383270248543,323,0,0,0.188295165394402,0.0737913486005089,0.0305343511450382,0.00254452926208651,"age-qualified watch",28.7,-3.89856,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","1B",93,"Minnesota Twins",66.7,70,,,,,,,,,,,,,"MIN",14,44.8,"First base",49.5,"Gabriel Gonzalez pairs a  28.7 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-09 10:41:47 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",82,331,8,1,1,63,33,0.296,0.375,0.466,0.841,-1.81869380635141,335,0,0,0.190332326283988,0.0996978851963746,0.0241691842900302,0.00302114803625378,"performance standout",51.4,2.54208,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","3B",82,"St. Louis Cardinals",33.3,30.8,,,,,,,,,,,,,"STL",24,82.1,"Third base",49,"Ramon Mendoza pairs a  51.4 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-09 10:41:47 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",72,309,10,9,4,48,38,0.309,0.395,0.494,0.889,-1.54882647420147,239,0,0,0.155339805825243,0.122977346278317,0.0323624595469256,0.029126213592233,"age-qualified watch",73.6,4.74624,-0.0600000000000001,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","SS",72,"Cleveland Guardians",66.7,0.8,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.8,"Angel Genao pairs a  73.6 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-09 10:41:47 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,1.07151033057852,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",39.6,-3.96336,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","3B",81,"Milwaukee Brewers",66.7,27.5,,,,,,,,,,,,,"MIL",16,53.6,"Third base",48.7,"Jett Williams pairs a  39.6 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-09 10:41:47 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",21,,9,,1,67,45,,,,,-0.102846774193548,13,0,,0.156542056074766,0.105140186915888,,,"age-qualified watch",12,,-0.8,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Pitcher","SP",93.1,"Arizona Diamondbacks",66.7,42.1,93.1,5.59,1.62,20,428,4,0,0,4,428,0.0514018691588785,-11.2754444444444,"ARI",27,89.7,"Starting pitching",48.5,"Yu-Min Lin pairs a  12.0 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-09 10:41:47 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",88,380,15,12,4,86,47,0.266,0.363,0.456,0.819,-2.096846950475,340,0,0,0.226315789473684,0.123684210526316,0.0394736842105263,0.0315789473684211,"age-qualified watch",58.7,1.58079999999999,0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","3B",88,"Toronto Blue Jays",44.4,53.3,,,,,,,,,,,,,"TOR",10,32.1,"Third base",48.3,"Charles McAdoo pairs a  58.7 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-09 10:41:47 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",97,368,14,13,5,111,51,0.249,0.355,0.479,0.834,1.05865205623352,290,0,0,0.301630434782609,0.138586956521739,0.0380434782608696,0.0353260869565217,"age-qualified watch",55.5,2.41408,0.24,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","SS",97,"Cleveland Guardians",44.4,83.3,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.2,"Milan Tolentino pairs a  55.5 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-09 10:41:47 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.21064172683976,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",53.1,-0.54432,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","2B",88,"Chicago Cubs",55.6,53.3,,,,,,,,,,,,,"CHC",8,24.1,"Second base",48.1,"James Triantos pairs a  53.1 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-09 10:41:47 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",100,439,12,9,4,92,63,0.298,0.408,0.492,0.9,-1.48379656862745,316,0,0,0.209567198177677,0.143507972665148,0.0273348519362187,0.020501138952164,"performance standout",68.5,7.51568,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","3B",100,"Chicago Cubs",22.2,92.5,,,,,,,,,,,,,"CHC",6,17.9,"Third base",48.1,"BJ Murray pairs a  68.5 performance score with a  17.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-09 10:41:47 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",22,,16,,4,80,37,,,,,-0.129208762886598,17,0,,0.179372197309417,0.0829596412556054,,,"age-qualified watch",49.1,,-1.8,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",103,"Los Angeles Dodgers",55.6,84.2,103,4.28,1.39,17,446,14,1,0,0,446,0.0964125560538116,2.51777777777778,"LAD",3,6.9,"Starting pitching",47.9,"Christian Romero pairs a  49.1 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-09 10:41:47 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",22,,15,,5,97,26,,,,,-0.0974347826086956,12,0,,0.22877358490566,0.0613207547169811,,,"performance standout",68.2,,-1,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",97.2,"Cleveland Guardians",22.2,78.9,97.2,4.52,1.32,13,424,11,2,0,4,424,0.167452830188679,-0.215999999999995,"CLE",9,27.6,"Starting pitching",47.9,"Trenton Denholm pairs a  68.2 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-09 10:41:47 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",23,,14,,3,74,33,,,,,-0.414091836734694,18,0,,0.185,0.0825,,,"age-qualified watch",36.8,,-1.45,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Pitcher","SP",91.1,"Washington Nationals",55.6,15.8,91.1,5.42,1.41,19,400,13,3,0,1,400,0.1025,-9.31244444444444,"WSN",24,79.3,"Starting pitching",47.8,"Andry Lara pairs a  36.8 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-09 10:41:47 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",80,364,21,5,2,72,17,0.284,0.316,0.519,0.835,-0.721735267160025,303,0,0,0.197802197802198,0.0467032967032967,0.0576923076923077,0.0137362637362637,"performance standout",56.4,2.44608,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","OF",80,"Philadelphia Phillies",33.3,23.3,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",47.7,"Felix Reyes pairs a  56.4 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-09 10:41:47 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",97,429,10,34,2,94,51,0.253,0.359,0.382,0.741,-0.484607142857143,175,0,0,0.219114219114219,0.118881118881119,0.0233100233100233,0.0792540792540792,"age-qualified watch",44,-3.56928,5.28,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","OF",97,"New York Mets",55.6,83.3,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",47.3,"Nick Morabito pairs a  44.0 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-09 10:41:47 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",21,,15,,2,83,34,,,,,0,20,0,,0.202439024390244,0.0829268292682927,,,"performance standout",68.2,,-1.1,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",96.1,"Cleveland Guardians",22.2,68.4,96.1,4.02,1.29,19,410,7,0,0,2,410,0.119512195121951,5.12533333333334,"CLE",9,27.6,"Starting pitching",46.3,"Rorik Maltrud pairs a  68.2 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-09 10:41:47 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",74,331,12,4,1,40,37,0.315,0.399,0.521,0.92,-1.02685679271709,213,0,0,0.120845921450151,0.11178247734139,0.0362537764350453,0.0120845921450151,"age-qualified watch",76.8,6.72592,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","2B",74,"Detroit Tigers",44.4,3.3,,,,,,,,,,,,,"DET",9,27.6,"Second base",46.2,"Max Anderson pairs a  76.8 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-09 10:41:47 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","LF",96,416,21,6,0,92,55,0.286,0.385,0.551,0.936,-0.644651030087447,145,0,0,0.221153846153846,0.132211538461538,0.0504807692307692,0.0144230769230769,"performance standout",76.5,9.51808,1.08,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","OF",96,"Tampa Bay Rays",11.1,80,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",46.2,"Jack Suwinski pairs a  76.5 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-09 10:41:47 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",89,393,10,16,4,114,55,0.277,0.388,0.439,0.827,-3.53953835468437,200,0,0,0.290076335877863,0.139949109414758,0.0254452926208651,0.0407124681933842,"performance standout",51.3,2.13791999999999,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","OF",89,"Arizona Diamondbacks",33.3,56.7,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",46.1,"Kristian Robinson pairs a  51.3 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-09 10:41:47 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",94,393,7,17,4,83,59,0.28,0.398,0.422,0.82,-2.04135896963392,321,0,0,0.211195928753181,0.150127226463104,0.0178117048346056,0.0432569974554707,"performance standout",56.7,1.69775999999999,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","2B",94,"Atlanta Braves",11.1,73.3,,,,,,,,,,,,,"ATL",18,58.6,"Second base",45.9,"Brett Wisely pairs a  56.7 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-09 10:41:47 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",80,309,18,9,2,75,21,0.293,0.351,0.579,0.93,0.0125999999999995,432,0,0,0.242718446601942,0.0679611650485437,0.058252427184466,0.029126213592233,"performance standout",72.6,6.77328,0.78,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","1B",80,"Chicago White Sox",22.2,23.3,,,,,,,,,,,,,"CWS",,50,"1B",45.6,"Ryan Galanie pairs a  72.6 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-09 10:41:47 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",19,,9,,0,88,46,,,,,0.003,20,0,,0.222784810126582,0.116455696202532,,,"age-qualified watch",56.2,,-2.55,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",91,"Los Angeles Angels",44.4,5.3,91,3.96,1.42,19,395,10,0,1,6,395,0.106329113924051,5.46,"LAA",18,58.6,"Starting pitching",45.5,"George Klassen pairs a  56.2 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-09 10:41:47 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",100,393,12,22,5,113,29,0.249,0.314,0.42,0.734,-0.31744019138756,218,0,0,0.287531806615776,0.0737913486005089,0.0305343511450382,0.0559796437659033,"performance standout",35.2,-3.70992,1.86,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","OF",100,"Kansas City Royals",33.3,92.5,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",45.1,"Gavin Cross pairs a  35.2 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-09 10:41:47 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",96,397,21,4,1,103,54,0.273,0.37,0.54,0.91,-1.92117525773196,696,0,0,0.259445843828715,0.136020151133501,0.052896725440806,0.0100755667506297,"performance standout",69,7.43184,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","1B",96,"Cincinnati Reds",11.1,80,,,,,,,,,,,,,"CIN",9,27.6,"First base",45,"Michael Toglia pairs a  69.0 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-09 10:41:47 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.492233699547454,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",64.3,4.4352,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","3B",81,"Athletics",22.2,27.5,,,,,,,,,,,,,"ATH",17,57.1,"Third base",44.7,"Jonathan Ornelas pairs a  64.3 performance score with a  57.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-09 10:41:47 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.7,-8.96448,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","2B",96,"Pittsburgh Pirates",66.7,80,,,,,,,,,,,,,"PIT",2,3.4,"Second base",44.5,"Termarr Johnson pairs a  33.7 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-09 10:41:47 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",86,370,17,13,3,105,49,0.248,0.36,0.471,0.831,-3.11878581369155,223,0,0,0.283783783783784,0.132432432432432,0.0459459459459459,0.0351351351351351,"performance standout",58,2.2496,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","2B",86,"Tampa Bay Rays",0,46.7,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.5,"Oliver Dunn pairs a  58.0 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-09 10:41:47 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",91,377,12,18,6,93,47,0.242,0.34,0.401,0.741,0.0165921787709497,128,0,0,0.246684350132626,0.124668435013263,0.0318302387267905,0.0477453580901857,"age-qualified watch",41.5,-3.13664,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","OF",91,"Miami Marlins",44.4,64.2,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44.4,"Matthew Etzel pairs a  41.5 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-09 10:41:47 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",51.8,-0.990080000000001,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","OF",90,"Miami Marlins",33.3,60.8,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44.1,"Andrew Pintar pairs a  51.8 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-09 10:41:47 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",93,406,12,8,1,80,36,0.291,0.349,0.433,0.782,-0.322256894853481,252,0,0,0.197044334975369,0.0886699507389163,0.0295566502463054,0.0197044334975369,"performance standout",45.4,-0.714560000000001,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","3B",93,"New York Yankees",11.1,70,,,,,,,,,,,,,"NYY",21,71.4,"Third base",44,"Oswaldo Cabrera pairs a  45.4 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-09 10:41:47 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",75,315,15,7,1,99,27,0.279,0.356,0.482,0.838,-0.672814496314497,196,0,0,0.314285714285714,0.0857142857142857,0.0476190476190476,0.0222222222222222,"age-qualified watch",53.8,2.268,0.84,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","OF",75,"Miami Marlins",55.6,10,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",43.9,"Kemp Alderman pairs a  53.8 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-09 10:41:47 UTC",2026
