"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",88,368,25,12,0,97,32,0.271,0.334,0.579,0.913,-2.17924975929136,525,0,0,0.263586956521739,0.0869565217391304,0.0679347826086956,0.0326086956521739,"performance standout",73.2,6.94784,2.16,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","1B",88,"Kansas City Royals",22.2,11.1,,,,,,,,,,,,,"KCR",25,82.8,"First base",50.5,"Brett Squires pairs a  73.2 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-09-04 14:13:27 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",27,,17,,4,100,45,,,,,-0.465170792079208,21,0,,0.18796992481203,0.0845864661654135,,,"age-qualified watch",55,,-2.25,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",120,"Los Angeles Dodgers",55.6,87.5,120,4.28,1.47,19,532,16,1,0,1,532,0.103383458646617,11.7333333333333,"LAD",3,6.9,"Starting pitching",50.4,"Christian Romero pairs a  55.0 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-09-04 14:13:27 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.8,2.92,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","1B",85,"Washington Nationals",44.4,3.7,,,,,,,,,,,,,"WSN",21,69,"First base",50.4,"Abimelec Ortiz pairs a  64.8 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-09-04 14:13:27 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.645465395480224,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",53.9,1.07008,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","SS",102,"Minnesota Twins",33.3,50,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",50.4,"Ben Ross pairs a  53.9 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-09-04 14:13:27 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",113,473,10,26,4,95,73,0.28,0.4,0.43,0.83,-1.84841285773825,396,0,0,0.200845665961945,0.154334038054968,0.0211416490486258,0.0549682875264271,"performance standout",65.3,2.64879999999999,3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","2B",113,"Atlanta Braves",11.1,81.5,,,,,,,,,,,,,"ATL",18,58.6,"Second base",50.1,"Brett Wisely pairs a  65.3 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-09-04 14:13:27 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",101,439,9,26,7,50,31,0.305,0.36,0.446,0.806,-2.61207397959183,319,0,0,0.113895216400911,0.0706150341685649,0.020501138952164,0.0592255125284738,"age-qualified watch",61.1,0.772640000000001,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","2B",101,"Chicago Cubs",55.6,45.4,,,,,,,,,,,,,"CHC",8,24.1,"Second base",49.7,"James Triantos pairs a  61.1 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-09-04 14:13:27 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.951759061343252,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",62.5,3.0176,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","3B",92,"Seattle Mariners",22.2,21.3,,,,,,,,,,,,,"SEA",26,89.3,"Third base",49.6,"Brock Rodden pairs a  62.5 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-09-04 14:13:27 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",109,453,17,21,7,110,58,0.247,0.347,0.434,0.781,-0.401553191489362,151,0,0,0.242825607064018,0.1280353200883,0.0375275938189845,0.0463576158940397,"age-qualified watch",51.1,-1.01472,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","OF",109,"Miami Marlins",44.4,75.9,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",49.5,"Matthew Etzel pairs a  51.1 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-09-04 14:13:27 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",113,490,7,35,10,84,65,0.332,0.425,0.467,0.892,-2.23933189655172,205,0,0,0.171428571428571,0.13265306122449,0.0142857142857143,0.0714285714285714,"performance standout",73.8,7.6048,2.1,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","OF",113,"Pittsburgh Pirates",22.2,81.5,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.5,"Ronny Simon pairs a  73.8 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-09-04 14:13:27 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",25,,16,,2,101,40,,,,,0,25,0,,0.206543967280164,0.081799591002045,,,"performance standout",79.2,,-1.7,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",114.2,"Cleveland Guardians",22.2,62.5,114.2,4,1.26,21,489,10,0,0,2,489,0.124744376278119,14.7191111111111,"CLE",9,27.6,"Starting pitching",49.3,"Rorik Maltrud pairs a  79.2 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-09-04 14:13:27 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",120,482,3,24,11,71,83,0.232,0.382,0.301,0.683,-0.743029614682669,370,0,0,0.147302904564315,0.172199170124481,0.00622406639004149,0.0497925311203319,"performance standout",34.9,-8.63744,-0.3,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","SS",120,"Philadelphia Phillies",33.3,96.3,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.2,"Christian Cairo pairs a  34.9 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-09-04 14:13:27 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",116,448,19,17,5,139,62,0.233,0.341,0.467,0.808,1.13462398760125,352,0,0,0.310267857142857,0.138392857142857,0.0424107142857143,0.0379464285714286,"age-qualified watch",54.4,0.931840000000001,0.96,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","SS",116,"Cleveland Guardians",44.4,88,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.5,"Milan Tolentino pairs a  54.4 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-09-04 14:13:27 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",95,426,14,4,2,55,48,0.306,0.392,0.492,0.884,0.0354131100857955,274,0,0,0.129107981220657,0.112676056338028,0.0328638497652582,0.00938967136150235,"age-qualified watch",70.8,6.06624,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","2B",95,"Detroit Tigers",44.4,30.6,,,,,,,,,,,,,"DET",9,27.6,"Second base",48.2,"Max Anderson pairs a  70.8 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-09-04 14:13:27 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",86,372,6,6,1,59,53,0.261,0.369,0.379,0.748,-1.01934763771405,119,0,0,0.158602150537634,0.14247311827957,0.0161290322580645,0.0161290322580645,"age-qualified watch",39.5,-2.79744,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","OF",86,"Athletics",44.4,6.5,,,,,,,,,,,,,"ATH",30,100,"Outfield",48.1,"Jared Dickey pairs a  39.5 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-09-04 14:13:27 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",107,463,12,22,5,131,64,0.272,0.38,0.427,0.807,-3.70083581944983,237,0,0,0.282937365010799,0.138228941684665,0.0259179265658747,0.0475161987041037,"performance standout",50.8,0.888960000000001,1.86,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",107,"Arizona Diamondbacks",33.3,71.3,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",48.1,"Kristian Robinson pairs a  50.8 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-09-04 14:13:27 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45,-4.21824,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","OF",114,"New York Mets",55.6,85.2,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48,"Nick Morabito pairs a  45.0 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-09-04 14:13:27 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",107,442,15,2,1,93,37,0.253,0.324,0.416,0.74,-1.44207872928177,463,-3.30036045314109,116,0.210407239819005,0.083710407239819,0.0339366515837104,0.00452488687782805,"age-qualified watch",29.5,-3.8896,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","DH",107,"Milwaukee Brewers",55.6,71.3,,,,,,,,,,,,,"MIL",,50,"DH",47.7,"Jeferson Quero pairs a  29.5 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-09-04 14:13:27 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",99,411,11,25,5,122,36,0.272,0.341,0.432,0.773,-1.07696753246753,180,0,0,0.29683698296837,0.0875912408759124,0.0267639902676399,0.0608272506082725,"age-qualified watch",40,-1.44672,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","OF",99,"St. Louis Cardinals",44.4,41.7,,,,,,,,,,,,,"STL",21,69,"Outfield",47.4,"Colton Ledbetter pairs a  40.0 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-09-04 14:13:27 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",65.9,2.872,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","OF",84,"Toronto Blue Jays",44.4,1.9,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",47,"Brett Bateman pairs a  65.9 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-09-04 14:13:27 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",118,480,29,12,2,130,23,0.293,0.327,0.549,0.876,-1.42138749028202,345,0,0,0.270833333333333,0.0479166666666667,0.0604166666666667,0.025,"performance standout",64.9,6.2208,1.32,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","SS",118,"Washington Nationals",22.2,91.7,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",46.8,"Trey Lipscomb pairs a  64.9 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-09-04 14:13:27 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",23,,21,,5,110,42,,,,,0.00575757575757576,19,0,,0.225409836065574,0.0860655737704918,,,"performance standout",65.4,,-4.55,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",111.1,"Chicago White Sox",33.3,25,111.1,4.93,1.38,18,488,27,2,1,6,488,0.139344262295082,2.83922222222223,"CWS",,50,"SP",46.6,"Jonathan Cannon pairs a  65.4 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-09-04 14:13:27 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",113,486,17,9,1,95,41,0.289,0.346,0.444,0.79,0.538110668585836,324,0,0,0.195473251028807,0.0843621399176955,0.0349794238683128,0.0185185185185185,"performance standout",47.6,-0.3888,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","3B",113,"New York Yankees",11.1,81.5,,,,,,,,,,,,,"NYY",21,71.4,"Third base",46.5,"Oswaldo Cabrera pairs a  47.6 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-09-04 14:13:27 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",95,376,19,11,4,88,30,0.289,0.355,0.542,0.897,0.0507129783693837,534,0,0,0.234042553191489,0.0797872340425532,0.050531914893617,0.0292553191489362,"performance standout",71.4,6.13632,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","1B",95,"Chicago White Sox",22.2,30.6,,,,,,,,,,,,,"CWS",,50,"1B",46.2,"Ryan Galanie pairs a  71.4 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-09-04 14:13:27 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",118,522,4,7,3,58,49,0.292,0.368,0.378,0.746,-0.979552972278286,356,0,0,0.111111111111111,0.0938697318007663,0.00766283524904215,0.0134099616858238,"performance standout",34.5,-4.09248,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","SS",118,"Toronto Blue Jays",33.3,91.7,,,,,,,,,,,,,"TOR",,50,"SS",45.8,"Josh Kasevich pairs a  34.5 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-09-04 14:13:27 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",107,424,17,24,5,126,31,0.256,0.319,0.459,0.778,-0.317092624356776,228,0,0,0.297169811320755,0.0731132075471698,0.0400943396226415,0.0566037735849057,"performance standout",44.7,-1.15328,2.22,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","OF",107,"Kansas City Royals",33.3,71.3,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",45.3,"Gavin Cross pairs a  44.7 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-09-04 14:13:27 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.03441206415009,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",65,2.2176,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","3B",89,"Toronto Blue Jays",44.4,14.8,,,,,,,,,,,,,"TOR",10,32.1,"Third base",44.7,"Charles McAdoo pairs a  65.0 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-09-04 14:13:27 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",56.3,2.0672,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","OF",85,"Philadelphia Phillies",33.3,3.7,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",44.7,"Felix Reyes pairs a  56.3 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-09-04 14:13:27 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",106,448,19,17,4,131,54,0.242,0.348,0.445,0.793,-3.39743908612882,271,0,0,0.292410714285714,0.120535714285714,0.0424107142857143,0.0379464285714286,"performance standout",49.6,-0.14336,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","2B",106,"Tampa Bay Rays",0,67.6,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.7,"Oliver Dunn pairs a  49.6 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-09-04 14:13:27 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",104,439,17,4,1,82,26,0.283,0.33,0.452,0.782,-0.560549518019405,435,0,0,0.186788154897494,0.0592255125284738,0.0387243735763098,0.00911161731207289,"performance standout",41.3,-0.913120000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","2B",104,"San Diego Padres",11.1,58.3,,,,,,,,,,,,,"SDP",27,89.7,"Second base",44.5,"Marcos Castañon pairs a  41.3 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-09-04 14:13:27 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",102,441,12,2,0,88,38,0.242,0.311,0.389,0.7,-1.78464492753623,260,0,0,0.199546485260771,0.0861678004535147,0.0272108843537415,0.00453514739229025,"age-qualified watch",23.5,-6.70320000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","3B",102,"Boston Red Sox",66.7,50,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.3,"Mikey Romero pairs a  23.5 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-09-04 14:13:27 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",118,500,21,10,1,117,60,0.273,0.364,0.492,0.856,-1.03262344017617,194,0,0,0.234,0.12,0.042,0.02,"performance standout",65.2,4.88,1.38,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","OF",118,"Tampa Bay Rays",11.1,91.7,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",44,"Jack Suwinski pairs a  65.2 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-09-04 14:13:27 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",26,,17,,6,111,31,,,,,-0.0974347826086956,12,0,,0.224696356275304,0.062753036437247,,,"performance standout",72.9,,-1.6,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",112.1,"Cleveland Guardians",22.2,37.5,112.1,4.97,1.39,17,494,15,2,0,4,494,0.161943319838057,2.36655555555556,"CLE",9,27.6,"Starting pitching",43.3,"Trenton Denholm pairs a  72.9 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-09-04 14:13:27 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",94,394,18,10,1,128,35,0.256,0.34,0.45,0.79,-1.5708867853086,272,0,0,0.3248730964467,0.0888324873096447,0.0456852791878173,0.0253807106598985,"age-qualified watch",44.8,-0.3152,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","OF",94,"Miami Marlins",55.6,25.9,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",43.1,"Kemp Alderman pairs a  44.8 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-09-04 14:13:27 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",105,432,17,1,4,70,41,0.247,0.327,0.442,0.769,0.0695102099747417,294,0,0,0.162037037037037,0.0949074074074074,0.0393518518518519,0.00231481481481481,"performance standout",43.8,-1.79712,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","3B",105,"Pittsburgh Pirates",11.1,63,,,,,,,,,,,,,"PIT",22,75,"Third base",43.1,"Enmanuel Valdez pairs a  43.8 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-09-04 14:13:27 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",100,442,11,23,6,132,38,0.296,0.356,0.463,0.819,-1.55453969438075,345,0,0,0.298642533936652,0.085972850678733,0.0248868778280543,0.0520361990950226,"performance standout",50.5,1.69727999999999,1.62,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","3B",100,"San Diego Padres",22.2,43.5,,,,,,,,,,,,,"SDP",18,60.7,"Third base",43,"Gage Workman pairs a  50.5 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-09-04 14:13:27 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","1B",107,458,17,13,3,115,62,0.25,0.352,0.443,0.795,-0.873594553243575,202,0,0,0.251091703056769,0.135371179039301,0.037117903930131,0.0283842794759825,"performance standout",50.9,0,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","1B",107,"Seattle Mariners",0,71.3,,,,,,,,,,,,,"SEA",22,72.4,"First base",43,"Nolan Jones pairs a  50.9 performance score with a  72.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-09-04 14:13:27 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",94,391,14,10,4,85,34,0.23,0.343,0.402,0.745,-1.25208213314286,197,0,0,0.217391304347826,0.0869565217391304,0.0358056265984655,0.0255754475703325,"performance standout",37.4,-3.128,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","3B",94,"Philadelphia Phillies",22.2,25.9,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42.9,"Otto Kemp pairs a  37.4 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-09-04 14:13:27 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",101,419,23,5,0,103,40,0.28,0.36,0.549,0.909,-1.29609768907563,639,0,0,0.24582338902148,0.0954653937947494,0.0548926014319809,0.0119331742243437,"performance standout",67.4,7.64256,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","1B",101,"Minnesota Twins",11.1,45.4,,,,,,,,,,,,,"MIN",14,44.8,"First base",42.7,"Aaron Sabato pairs a  67.4 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-09-04 14:13:27 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",88,375,8,1,0,80,50,0.276,0.373,0.417,0.79,-0.808386046511629,94,0,0,0.213333333333333,0.133333333333333,0.0213333333333333,0.00266666666666667,"performance standout",40.7,-0.3,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","OF",88,"Athletics",22.2,11.1,,,,,,,,,,,,,"ATH",30,100,"Outfield",42.6,"Johnathan Rodríguez pairs a  40.7 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-09-04 14:13:27 UTC",2026
