"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
663837,"Matt Vierling","Detroit Tigers","R",25,0.451666666666667,0.1824,0.04,0,0.291666666666667,-0.10635737661999,0.2,172,0.62547499620003,0.273023255813953,0.174418604651163,0.0930232558139535,0.352,-0.0316353091190499,0.632,-0.173808329533364,-0.0906232558139535,-0.134418604651163,-0.0930232558139535,-0.0603333333333333,-0.0747220675009397,40.7,0.2,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",197,0.602942441710402,0.261522842639594,0.157360406091371,0.0812182741116751,0.342281879194631,-0.0411178049948037,0.663,"moderate",-0.873,7,-1.107,5,1.911,80,-1.687,39,-0.628,23,-0.88,9,"strikeout_rate","strikeout rate",1.91,1.91,"improving","notable",0.04,0.174418604651163,80,"Strikeout rate is the largest recent shift: improving by 1.9 standard deviations versus the MLB change pattern. Season level: 80th percentile.",28.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
645277,"Ozzie Albies","Atlanta Braves","R",46,0.84324942791762,0.353260869565217,0.130434782608696,0.0869565217391304,0.457142857142857,0.098333058505681,0.315,259,0.75980925980926,0.326911196911197,0.11969111969112,0.0694980694980695,0.260869565217391,0.0274680985872714,0.721,0.0834401681083603,0.0263496726540206,0.010743662917576,0.0174584522410609,0.196273291925466,0.0708649599184096,57.7,0.315,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",305,0.771926229508197,0.330885245901639,0.121311475409836,0.0721311475409836,0.289256198347107,0.0381559286077529,0.753,"strong",0.218,63,0.173,61,-0.125,93,0.516,28,1.898,11,0.724,77,"hard_hit_rate","hard-hit rate",1.9,1.9,"improving","notable",0.457142857142857,0.260869565217391,11,"Hard-hit rate is the largest recent shift: improving by 1.9 standard deviations versus the MLB change pattern. Season level: 11th percentile.",31.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660271,"Shohei Ohtani","Los Angeles Dodgers","L",52,1.35868005738881,0.551764705882353,0.211538461538462,0.192307692307692,0.6,0.238484194125601,0.342,250,0.882311856120133,0.377862903225806,0.232,0.136,0.526315789473684,0.0655513476123435,0.714,0.476368201268676,0.173901802656547,-0.0204615384615385,0.0563076923076923,0.0736842105263158,0.172932846513257,72.5,0.342,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",302,0.961720430107527,0.40752508361204,0.228476821192053,0.145695364238411,0.538461538461538,0.0953278642305203,0.751,"strong",1.885,99,1.788,98,0.312,37,1.291,96,0.691,97,1.849,99,"ops","OPS",1.89,1.89,"improving","notable",1.35868005738881,0.882311856120133,99,"OPS is the largest recent shift: improving by 1.9 standard deviations versus the MLB change pattern. Season level: 99th percentile.",31.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
543309,"Kyle Higashioka","Texas Rangers","R",25,0.876190476190476,0.3812,0.16,0.16,0.352941176470588,0.0961719098703431,0.2,99,0.616161616161616,0.273434343434343,0.292929292929293,0.0808080808080808,0.377049180327869,-0.0258699418670555,0.497,0.26002886002886,0.107765656565657,-0.132929292929293,0.0791919191919192,-0.0241080038572806,0.122041851737399,66.3,0.2,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",124,0.666811973263586,0.295161290322581,0.266129032258065,0.0967741935483871,0.371794871794872,-0.00126472982322516,0.554,"moderate",0.967,28,1.064,31,1.891,18,1.747,60,-0.271,33,1.288,37,"strikeout_rate","strikeout rate",1.89,1.89,"improving","notable",0.16,0.292929292929293,18,"Strikeout rate is the largest recent shift: improving by 1.9 standard deviations versus the MLB change pattern. Season level: 18th percentile.",28.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656775,"Cedric Mullins","Tampa Bay Rays","L",42,0.9875,0.42225,0.238095238095238,0.142857142857143,0.478260869565217,0.082702771254938,0.296,196,0.532092967244701,0.240520833333333,0.168367346938776,0.076530612244898,0.284722222222222,-0.0570847999880439,0.662,0.455407032755299,0.181729166666667,0.0697278911564626,0.0663265306122449,0.193538647342995,0.139787571242982,71.3,0.296,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",238,0.605866274179983,0.271853448275862,0.180672268907563,0.0882352941176471,0.311377245508982,-0.0324164050628118,0.704,"moderate",1.796,8,1.874,11,-0.953,67,1.491,49,1.872,16,1.484,11,"woba_estimate","estimated wOBA",1.87,1.87,"improving","notable",0.42225,0.240520833333333,11,"Estimated wOBA is the largest recent shift: improving by 1.9 standard deviations versus the MLB change pattern. Season level: 11th percentile.",30.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687462,"Spencer Horwitz","Pittsburgh Pirates","L",52,0.723931623931624,0.323653846153846,0.25,0.0961538461538462,0.354838709677419,0.0208239387921535,0.342,208,0.857631169408626,0.369807692307692,0.115384615384615,0.139423076923077,0.333333333333333,0.0361790593355833,0.675,-0.133699545477002,-0.0461538461538462,0.134615384615385,-0.0432692307692308,0.0215053763440861,-0.0153551205434298,41.2,0.342,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",260,0.8303105151729,0.360576923076923,0.142307692307692,0.130769230769231,0.33695652173913,0.0331080352268973,0.722,"strong",-0.703,84,-0.62,88,-1.864,85,-0.695,90,0.178,22,-0.226,74,"strikeout_rate","strikeout rate",-1.86,1.86,"declining","notable",0.25,0.115384615384615,85,"Strikeout rate is the largest recent shift: declining by 1.9 standard deviations versus the MLB change pattern. Season level: 85th percentile.",31.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693307,"Dillon Dingler","Detroit Tigers","R",50,1.20434782608696,0.4894,0.18,0.04,0.657894736842105,0.206467681057276,0.333,216,0.770978848991638,0.331355140186916,0.212962962962963,0.0925925925925926,0.475862068965517,0.0327646927795934,0.684,0.433368977095319,0.158044859813084,-0.032962962962963,-0.0525925925925926,0.182032667876588,0.173702988277683,71.2,0.333,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",266,0.854969183359014,0.361287878787879,0.206766917293233,0.0827067669172932,0.513661202185792,0.0654156304257745,0.727,"strong",1.703,89,1.614,88,0.488,52,-0.881,42,1.758,93,1.857,93,"run_value_per_pa","run value per PA",1.86,1.86,"improving","notable",0.206467681057276,0.0327646927795934,93,"Run value per PA is the largest recent shift: improving by 1.9 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",31,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656484,"Tristan Gray","Minnesota Twins","L",31,0.786866359447005,0.325806451612903,0.193548387096774,0.032258064516129,0.416666666666667,0.0930510186451207,0.237,105,0.646356275303644,0.2825,0.323809523809524,0.0666666666666667,0.419354838709677,-0.0238752974997223,0.512,0.140510084143361,0.0433064516129033,-0.13026113671275,-0.0344086021505376,-0.00268817204301075,0.116926316144843,59.9,0.237,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",136,0.678410117434508,0.292444444444444,0.294117647058824,0.0588235294117647,0.418604651162791,0.00277702456270514,0.576,"moderate",0.46,33,0.359,28,1.853,10,-0.518,14,-0.061,55,1.232,43,"strikeout_rate","strikeout rate",1.85,1.85,"improving","notable",0.193548387096774,0.323809523809524,10,"Strikeout rate is the largest recent shift: improving by 1.9 standard deviations versus the MLB change pattern. Season level: 10th percentile.",28.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656716,"Zach McKinstry","Detroit Tigers","L",33,0.887731481481481,0.384375,0.151515151515152,0.151515151515152,0.217391304347826,0.0700179603802744,0.248,126,0.449090909090909,0.205241935483871,0.182539682539683,0.103174603174603,0.215909090909091,-0.061559488841616,0.558,0.438640572390572,0.179133064516129,-0.031024531024531,0.0483405483405484,0.00148221343873517,0.13157744922189,69.4,0.248,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",159,0.536659072946209,0.241987179487179,0.176100628930818,0.113207547169811,0.216216216216216,-0.0342509616446199,0.614,"moderate",1.725,2,1.845,2,0.461,69,1.132,75,-0.019,2,1.393,11,"woba_estimate","estimated wOBA",1.84,1.84,"improving","notable",0.384375,0.205241935483871,2,"Estimated wOBA is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",28.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669364,"Xavier Edwards","Miami Marlins","L",48,0.490345528455285,0.2225,0.166666666666667,0.0833333333333333,0.25,-0.0639994932192201,0.324,254,0.875077544798738,0.378498023715415,0.114173228346457,0.118110236220472,0.333333333333333,0.0362266262377479,0.718,-0.384732016343453,-0.155998023715415,0.05249343832021,-0.0347769028871391,-0.0833333333333333,-0.100226119456968,30.4,0.324,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",302,0.814809221785966,0.353621262458472,0.122516556291391,0.112582781456954,0.32034632034632,0.0202966469863093,0.751,"strong",-1.768,80,-1.822,80,-0.711,93,-0.525,75,-0.855,18,-1.161,63,"woba_estimate","estimated wOBA",-1.82,1.82,"declining","notable",0.2225,0.378498023715415,80,"Estimated wOBA is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 80th percentile.",30.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663757,"Trent Grisham","New York Yankees","L",40,0.980555555555556,0.41825,0.05,0.1,0.5,0.072062774459134,0.286,225,0.70010582010582,0.309377777777778,0.177777777777778,0.151111111111111,0.446666666666667,0.0241152346151766,0.692,0.280449735449736,0.108872222222222,-0.127777777777778,-0.0511111111111111,0.0533333333333333,0.0479475398439574,62.3,0.286,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",265,0.744067085953878,0.325811320754717,0.158490566037736,0.143396226415094,0.456521739130435,0.0313525991199249,0.726,"strong",1.054,53,1.076,55,1.818,80,-0.851,95,0.491,74,0.472,73,"strikeout_rate","strikeout rate",1.82,1.82,"improving","notable",0.05,0.177777777777778,80,"Strikeout rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 80th percentile.",29.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695657,"Colson Montgomery","Chicago White Sox","L",39,0.638763197586727,0.278461538461538,0.384615384615385,0.102564102564103,0.631578947368421,-0.0641375758044567,0.281,242,0.817641152390515,0.347634854771784,0.293388429752066,0.0826446280991736,0.443661971830986,0.0316947612474309,0.708,-0.178877954803788,-0.0691733163102458,0.0912269548633185,0.019919474464929,0.187916975537435,-0.0958323370518877,41.8,0.281,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",281,0.793005969463896,0.338,0.306049822064057,0.0854092526690391,0.46583850931677,0.018394187777596,0.738,"strong",-0.895,71,-0.872,67,-1.255,7,0.565,45,1.816,78,-1.113,61,"hard_hit_rate","hard-hit rate",1.82,1.82,"improving","notable",0.631578947368421,0.443661971830986,78,"Hard-hit rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 78th percentile.",29.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
802415,"Chandler Simpson","Tampa Bay Rays","L",30,0.273809523809524,0.134,0.166666666666667,0.0666666666666667,0,-0.114709829141791,0.231,238,0.658515452007317,0.288851063829787,0.105042016806723,0.0504201680672269,0.16,-0.0185717548380039,0.704,-0.384705928197793,-0.154851063829787,0.061624649859944,0.0162464985994398,-0.16,-0.096138074303787,30.1,0.231,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",268,0.615139804501023,0.271320754716981,0.111940298507463,0.0522388059701493,0.143497757847534,-0.0293334795735024,0.728,"strong",-1.768,11,-1.809,10,-0.839,95,0.492,10,-1.609,0,-1.116,15,"woba_estimate","estimated wOBA",-1.81,1.81,"declining","notable",0.134,0.288851063829787,10,"Estimated wOBA is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 10th percentile.",27.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
545361,"Mike Trout","Los Angeles Angels","R",54,0.493301812450749,0.231111111111111,0.351851851851852,0.12962962962963,0.642857142857143,-0.0900635717720663,0.351,264,0.885765550239234,0.381984732824427,0.231060606060606,0.196969696969697,0.493150684931507,0.0537681907210118,0.725,-0.392463737788486,-0.150873621713316,0.120791245791246,-0.0673400673400673,0.149706457925636,-0.143831762493078,30.5,0.351,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",318,0.815620086477987,0.35620253164557,0.251572327044025,0.185534591194969,0.517241379310345,0.0293439291655835,0.761,"strong",-1.801,80,-1.766,82,-1.67,24,-1.175,99,1.44,94,-1.641,70,"ops","OPS",-1.8,1.8,"declining","notable",0.493301812450749,0.885765550239234,80,"OPS is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 80th percentile.",30.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666182,"Bo Bichette","New York Mets","R",51,0.958333333333333,0.391176470588235,0.235294117647059,0,0.5,0.161887778994348,0.338,258,0.583210676086743,0.258449612403101,0.162790697674419,0.0736434108527132,0.456852791878173,-0.00671498975160139,0.721,0.37512265724659,0.132726858185135,0.0725034199726402,-0.0736434108527132,0.0431472081218274,0.16860276874595,63.8,0.338,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",309,0.646193152784875,0.280355987055016,0.174757281553398,0.0614886731391586,0.463829787234043,0.0211126516919049,0.756,"strong",1.456,20,1.337,18,-0.992,70,-1.3,15,0.391,78,1.801,64,"run_value_per_pa","run value per PA",1.8,1.8,"improving","notable",0.161887778994348,-0.00671498975160139,64,"Run value per PA is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 64th percentile.",30.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666018,"Jonathan Aranda","Tampa Bay Rays","L",49,0.495016611295681,0.235510204081633,0.26530612244898,0.122448979591837,0.333333333333333,-0.0414824047513032,0.329,244,0.886856700106027,0.375826446280992,0.233606557377049,0.139344262295082,0.483221476510067,0.0678675060756436,0.709,-0.391840088810346,-0.140316242199359,0.0316995650719304,-0.0168952827032452,-0.149888143176734,-0.109349910826947,30.3,0.329,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",293,0.818734963352543,0.352199312714777,0.238907849829352,0.136518771331058,0.458100558659218,0.0495803196233556,0.746,"strong",-1.798,80,-1.65,80,-0.419,31,-0.169,92,-1.51,76,-1.261,86,"ops","OPS",-1.8,1.8,"declining","notable",0.495016611295681,0.886856700106027,80,"OPS is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 80th percentile.",29.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621493,"Taylor Ward","Baltimore Orioles","R",63,0.801120448179272,0.365555555555556,0.206349206349206,0.158730158730159,0.567567567567568,0.0302715854323732,0.387,269,0.73984643713303,0.337918215613383,0.200743494423792,0.193308550185874,0.382716049382716,0.0172404551134683,0.729,0.0612740110462419,0.0276373399421727,0.00560571192541451,-0.0345783914557149,0.184851518184852,0.0130311303189049,54.1,0.387,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",332,0.751545805864969,0.34316265060241,0.201807228915663,0.186746987951807,0.417085427135678,0.0197132298426581,0.769,"strong",0.124,58,0.187,73,-0.053,55,-0.521,100,1.786,54,0.087,62,"hard_hit_rate","hard-hit rate",1.79,1.79,"improving","notable",0.567567567567568,0.382716049382716,54,"Hard-hit rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 54th percentile.",31,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643217,"Andrew Benintendi","Chicago White Sox","L",41,0.908710801393728,0.385609756097561,0.24390243902439,0.146341463414634,0.52,0.10361120105622,0.291,185,0.655872137895549,0.281086956521739,0.275675675675676,0.0648648648648649,0.471074380165289,-0.0223738004723884,0.649,0.252838663498179,0.104522799575822,-0.0317732366512855,0.0814765985497693,0.0489256198347108,0.125985001528609,65.1,0.291,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",226,0.700196078431373,0.300133333333333,0.269911504424779,0.079646017699115,0.479452054794521,0.000481885645633515,0.693,"moderate",0.937,38,1.029,34,0.471,17,1.793,37,0.448,84,1.332,39,"walk_rate","walk rate",1.79,1.79,"improving","notable",0.146341463414634,0.0648648648648649,37,"Walk rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 37th percentile.",28.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681351,"Logan O'Hoppe","Los Angeles Angels","R",31,0.7,0.296333333333333,0.32258064516129,0,0.380952380952381,0.0110538944182221,0.237,133,0.59385532797511,0.270300751879699,0.225563909774436,0.0977443609022556,0.379310344827586,-0.0366080811409305,0.571,0.10614467202489,0.0260325814536341,0.0970167353868542,-0.0977443609022556,0.00164203612479474,0.0476619755591525,49.4,0.237,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",164,0.61639633582654,0.275092024539877,0.24390243902439,0.0792682926829268,0.37962962962963,-0.0275988052730419,0.621,"moderate",0.315,11,0.17,13,-1.336,27,-1.781,36,-0.018,38,0.469,16,"walk_rate","walk rate",-1.78,1.78,"declining","notable",0,0.0977443609022556,36,"Walk rate is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 36th percentile.",27.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666126,"Carlos Cortes","Athletics","L",31,0.543778801843318,0.246129032258064,0.032258064516129,0.0645161290322581,0.296296296296296,-0.0337077280802377,0.237,160,0.926992753623188,0.39825,0.1,0.11875,0.426229508196721,0.0203569015624769,0.615,-0.38321395177987,-0.152120967741936,-0.067741935483871,-0.0542338709677419,-0.129933211900425,-0.0540646296427145,34.1,0.237,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",191,0.863338169431653,0.373560209424084,0.0890052356020942,0.109947643979058,0.402684563758389,0.0115820140288426,0.656,"moderate",-1.762,90,-1.78,91,0.976,99,-0.913,73,-1.313,49,-0.652,53,"woba_estimate","estimated wOBA",-1.78,1.78,"declining","notable",0.246129032258064,0.39825,91,"Estimated wOBA is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 91st percentile.",27.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669003,"Garrett Mitchell","Milwaukee Brewers","L",41,0.905565978736711,0.379268292682927,0.268292682926829,0.0487804878048781,0.428571428571429,0.0463492360915979,0.291,179,0.710730714124123,0.315932203389831,0.368715083798883,0.145251396648045,0.5,0.0276177081152318,0.642,0.194835264612587,0.0633360892930963,-0.100422400872053,-0.0964709088431667,-0.0714285714285715,0.0187315279763662,54.5,0.291,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",220,0.751287282619256,0.327844036697248,0.35,0.127272727272727,0.482142857142857,0.0311085837835546,0.688,"moderate",0.691,57,0.578,57,1.434,0,-1.756,88,-0.737,85,0.15,72,"walk_rate","walk rate",-1.76,1.76,"declining","notable",0.0487804878048781,0.145251396648045,88,"Walk rate is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 88th percentile.",28.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592663,"J.T. Realmuto","Philadelphia Phillies","R",35,0.652380952380952,0.288857142857143,0.257142857142857,0.142857142857143,0.333333333333333,-0.0706458229610499,0.259,142,0.594987246312521,0.268661971830986,0.176056338028169,0.0633802816901408,0.398058252427184,-0.0383516541018351,0.587,0.0573937060684315,0.020195171026157,0.0810865191146881,0.079476861167002,-0.0647249190938511,-0.0322941688592148,48.2,0.259,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",177,0.605887221562489,0.272655367231638,0.192090395480226,0.0790960451977401,0.387096774193548,-0.0447375067011149,0.639,"moderate",0.108,8,0.106,11,-1.112,62,1.753,36,-0.671,42,-0.412,7,"walk_rate","walk rate",1.75,1.75,"improving","notable",0.142857142857143,0.0633802816901408,36,"Walk rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 36th percentile.",27.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681481,"Kerry Carpenter","Detroit Tigers","L",36,0.974014336917563,0.4025,0.222222222222222,0.0555555555555556,0.375,0.0785296630620058,0.265,119,0.754444085326438,0.320420168067227,0.34453781512605,0.092436974789916,0.492307692307692,-0.00233092026740492,0.543,0.219570251591124,0.0820798319327732,-0.122315592903828,-0.0368814192343604,-0.117307692307692,0.0808605833294107,58.9,0.265,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",155,0.805017921146953,0.339483870967742,0.316129032258064,0.0838709677419355,0.460674157303371,0.0164496023123292,0.608,"moderate",0.796,76,0.783,69,1.742,6,-0.567,42,-1.189,77,0.834,58,"strikeout_rate","strikeout rate",1.74,1.74,"improving","notable",0.222222222222222,0.34453781512605,6,"Strikeout rate is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 6th percentile.",27.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680574,"Matt McLain","Cincinnati Reds","R",42,0.992063492063492,0.414523809523809,0.238095238095238,0.142857142857143,0.538461538461538,0.0473396635473025,0.296,222,0.604025749871717,0.272126696832579,0.238738738738739,0.112612612612613,0.359154929577465,-0.0220669734572894,0.689,0.388037742191775,0.14239711269123,-0.000643500643500661,0.0302445302445302,0.179306608884074,0.0694066370045919,66.8,0.296,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",264,0.665052074723095,0.294866920152091,0.238636363636364,0.117424242424242,0.386904761904762,-0.0110250084792861,0.725,"strong",1.511,27,1.443,30,0.034,31,0.771,78,1.731,42,0.708,27,"hard_hit_rate","hard-hit rate",1.73,1.73,"improving","notable",0.538461538461538,0.359154929577465,42,"Hard-hit rate is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",28,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669394,"Jake Burger","Texas Rangers","R",42,0.814285714285714,0.34952380952381,0.214285714285714,0.142857142857143,0.407407407407407,0.0626767155274305,0.296,232,0.73462309542903,0.314525862068965,0.267241379310345,0.0646551724137931,0.487012987012987,0.0221158875535843,0.699,0.0796626188566846,0.034997947454844,-0.0529556650246305,0.0782019704433497,-0.0796055796055796,0.0405608279738462,54.9,0.296,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",274,0.746569343065693,0.319890510948905,0.259124087591241,0.0766423357664234,0.475138121546961,0.0283332407466556,0.733,"strong",0.202,54,0.268,52,0.768,21,1.728,35,-0.818,82,0.39,70,"walk_rate","walk rate",1.73,1.73,"improving","notable",0.142857142857143,0.0646551724137931,35,"Walk rate is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 35th percentile.",28,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686797,"Brooks Lee","Minnesota Twins","L",56,0.572142857142857,0.247857142857143,0.0892857142857143,0.0892857142857143,0.347826086956522,-0.102350662587875,0.359,217,0.740185185185185,0.319166666666667,0.184331797235023,0.0645161290322581,0.291925465838509,0.048963359090399,0.685,-0.168042328042328,-0.0713095238095238,-0.0950460829493088,0.0247695852534562,0.0559006211180124,-0.151314021678274,42,0.359,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",273,0.706117647058824,0.304485294117647,0.164835164835165,0.0695970695970696,0.304347826086957,0.0179245854128044,0.732,"strong",-0.849,41,-0.895,36,1.359,76,0.662,25,0.516,14,-1.724,60,"run_value_per_pa","run value per PA",-1.72,1.72,"declining","notable",-0.102350662587875,0.048963359090399,60,"Run value per PA is the largest recent shift: declining by 1.7 standard deviations versus the MLB change pattern. Season level: 60th percentile.",29.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805811,"Bryce Eldridge","San Francisco Giants","L",54,1.17391304347826,0.49462962962963,0.185185185185185,0.148148148148148,0.583333333333333,0.125205506065391,0.351,67,0.776634071024189,0.326818181818182,0.223880597014925,0.119402985074627,0.568181818181818,-0.0158033758668753,0.401,0.397278972454071,0.167811447811448,-0.0386954118297402,0.0287451630735213,0.0151515151515151,0.141008881932266,68.7,0.351,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",121,0.953035600762874,0.402333333333333,0.206611570247934,0.132231404958678,0.575,0.0471262078053758,0.548,"moderate",1.55,98,1.721,98,0.568,52,0.741,91,0.115,100,1.497,85,"woba_estimate","estimated wOBA",1.72,1.72,"improving","notable",0.49462962962963,0.326818181818182,98,"Estimated wOBA is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 98th percentile.",29,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650859,"Luis Rengifo","Milwaukee Brewers","R",39,0.600169779286927,0.280526315789474,0.102564102564103,0.153846153846154,0.310344827586207,0.00438708048413019,0.281,170,0.507108276339046,0.227857142857143,0.117647058823529,0.0764705882352941,0.360294117647059,-0.045422023466391,0.63,0.0930615029478814,0.0526691729323308,-0.0150829562594268,0.0773755656108597,-0.0499492900608519,0.0498091039505212,55.7,0.281,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",209,0.524010967489228,0.237572815533981,0.114832535885167,0.0909090909090909,0.351515151515152,-0.0361275016765808,0.676,"moderate",0.259,1,0.461,1,0.237,95,1.711,53,-0.526,24,0.492,9,"walk_rate","walk rate",1.71,1.71,"improving","notable",0.153846153846154,0.0764705882352941,53,"Walk rate is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",27.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
