"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
702616,"Jackson Holliday","Baltimore Orioles","L",39,0.333333333333333,0.144615384615385,0.282051282051282,0,0.25,-0.154081319812702,0.281,314,0.667304875376293,0.293386581469649,0.232484076433121,0.101910828025478,0.341346153846154,-0.00977710162678721,0.758,-0.33397154204296,-0.148771196854264,0.049567205618161,-0.101910828025478,-0.0913461538461539,-0.144304218185915,28.3,0.281,"slumping","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",353,0.62805667433832,0.276903409090909,0.237960339943343,0.0906515580736544,0.330508474576271,-0.0257200605765059,0.779,"strong",-1.52,9,-1.719,9,-0.642,38,-2.103,55,-0.877,22,-1.619,13,"walk_rate","walk rate",-2.1,2.1,"declining","strong",0,0.101910828025478,55,"Walk rate is the largest recent shift: declining by 2.1 standard deviations versus the MLB change pattern. Season level: 55th percentile.",33.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680700,"Richie Palacios","Tampa Bay Rays","L",31,1.12783751493429,0.462903225806452,0.0967741935483871,0.0967741935483871,0.458333333333333,0.129123390749721,0.237,342,0.661804451510334,0.295558823529412,0.178362573099415,0.114035087719298,0.276150627615063,0.00759114021032933,0.774,0.466033063423955,0.16734440227704,-0.0815883795510281,-0.0172608941709111,0.182182705718271,0.121532250539392,73,0.237,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",373,0.700758555656622,0.309541778975741,0.171581769436997,0.112600536193029,0.29277566539924,0.0176916757779463,0.789,"strong",2.072,37,1.907,42,1.06,77,-0.314,82,1.839,13,1.38,63,"ops","OPS",2.07,2.07,"improving","strong",1.12783751493429,0.661804451510334,37,"OPS is the largest recent shift: improving by 2.1 standard deviations versus the MLB change pattern. Season level: 37th percentile.",32,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666139,"Josh Lowe","Los Angeles Angels","L",25,0.865454545454545,0.3648,0.44,0.08,0.454545454545455,-0.0120623500388247,0.2,289,0.622922041652259,0.272195121951219,0.280276816608997,0.0761245674740484,0.367567567567568,-0.0238377262477474,0.743,0.242532503802286,0.0926048780487805,0.159723183391003,0.00387543252595156,0.0869778869778869,0.0117753762089227,55.8,0.2,"improving","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",314,0.641838208739617,0.279615384615385,0.292993630573248,0.0764331210191083,0.372448979591837,-0.0229001962948077,0.758,"strong",1.069,12,1.05,11,-2.071,12,0.133,34,0.894,38,0.142,17,"strikeout_rate","strikeout rate",-2.07,2.07,"declining","strong",0.44,0.280276816608997,12,"Strikeout rate is the largest recent shift: declining by 2.1 standard deviations versus the MLB change pattern. Season level: 12th percentile.",31,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694671,"Wyatt Langford","Texas Rangers","R",49,0.598639455782313,0.267142857142857,0.36734693877551,0.142857142857143,0.208333333333333,-0.0540768789599911,0.329,379,0.779199387987697,0.336781002638522,0.20844327176781,0.0976253298153034,0.382239382239382,0.00584217853170364,0.791,-0.180559932205384,-0.0696381454956653,0.1589036670077,0.0452318130418394,-0.173906048906049,-0.0599190574916948,36.5,0.329,"cooling","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",428,0.758976881455976,0.328808411214953,0.226635514018692,0.102803738317757,0.367491166077739,-0.00101771356430814,0.811,"strong",-0.831,65,-0.811,65,-2.06,45,1.008,69,-1.696,35,-0.667,37,"strikeout_rate","strikeout rate",-2.06,2.06,"declining","strong",0.36734693877551,0.20844327176781,45,"Strikeout rate is the largest recent shift: declining by 2.1 standard deviations versus the MLB change pattern. Season level: 45th percentile.",34.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669224,"Austin Wells","New York Yankees","L",36,0.525862068965517,0.245833333333333,0.277777777777778,0.194444444444444,0.473684210526316,-0.13106967605968,0.265,332,0.588917645360527,0.262,0.268072289156627,0.0993975903614458,0.426470588235294,-0.0426766177371566,0.769,-0.0630555763950099,-0.0161666666666666,0.00970548862115128,0.0950468540829987,0.0472136222910217,-0.0883930583225238,47.5,0.265,"stable","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",368,0.583038570243878,0.260409836065574,0.269021739130435,0.108695652173913,0.430493273542601,-0.0513237647469688,0.786,"strong",-0.304,1,-0.198,2,-0.125,20,2.061,76,0.499,68,-0.989,2,"walk_rate","walk rate",2.06,2.06,"improving","strong",0.194444444444444,0.0993975903614458,76,"Walk rate is the largest recent shift: improving by 2.1 standard deviations versus the MLB change pattern. Season level: 76th percentile.",32.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665923,"Esteury Ruiz","Miami Marlins","R",25,0.368333333333333,0.162,0.32,0.04,0.125,-0.0675023425149195,0.2,207,0.765454286121809,0.338341463414634,0.314009661835749,0.106280193236715,0.280373831775701,0.00182501514223843,0.674,-0.397120952788475,-0.176341463414634,0.00599033816425121,-0.066280193236715,-0.155373831775701,-0.069327357657158,29.8,0.2,"slumping","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",232,0.719397993311037,0.319173913043478,0.314655172413793,0.0991379310344828,0.260162601626016,-0.00564560529495531,0.699,"moderate",-1.804,46,-2.035,53,-0.076,6,-1.35,64,-1.512,6,-0.773,32,"woba_estimate","estimated wOBA",-2.04,2.04,"declining","strong",0.162,0.338341463414634,53,"Estimated wOBA is the largest recent shift: declining by 2.0 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",30.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",33,0.629521016617791,0.27030303030303,0.333333333333333,0.0606060606060606,0.65,-0.104335966385183,0.248,358,0.707011804864173,0.309775280898876,0.307262569832402,0.0977653631284916,0.449275362318841,-0.0172226741564866,0.782,-0.0774907882463821,-0.039472250595846,0.0260707635009311,-0.037159302522431,0.200724637681159,-0.0871132922286966,45.8,0.248,"stable","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",391,0.700414126223302,0.306426735218509,0.309462915601023,0.0946291560102302,0.466960352422908,-0.0245749469021311,0.796,"strong",-0.369,36,-0.465,37,-0.337,7,-0.734,59,2.023,82,-0.974,15,"hard_hit_rate","hard-hit rate",2.02,2.02,"improving","strong",0.65,0.449275362318841,82,"Hard-hit rate is the largest recent shift: improving by 2.0 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",31.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669003,"Garrett Mitchell","Milwaukee Brewers","L",40,1.09166666666667,0.45025641025641,0.275,0.075,0.68,0.21033002310747,0.286,454,0.758588314192304,0.33212389380531,0.312775330396476,0.114537444933921,0.515873015873016,0.0332459906425761,0.819,0.333078352474362,0.118132516451101,-0.0377753303964757,-0.0395374449339207,0.164126984126984,0.177084032464894,69.4,0.286,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",494,0.786232310349534,0.341507128309572,0.309716599190283,0.111336032388664,0.530685920577617,0.0475847786964137,0.832,"strong",1.475,75,1.343,77,0.492,7,-0.785,79,1.66,97,2.007,92,"run_value_per_pa","run value per PA",2.01,2.01,"improving","strong",0.21033002310747,0.0332459906425761,92,"Run value per PA is the largest recent shift: improving by 2.0 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",32.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676724,"Jared Young","New York Mets","L",41,0.802008608321377,0.351951219512195,0.0975609756097561,0.146341463414634,0.645161290322581,0.0352615885353951,0.291,300,0.755567765567766,0.325433333333333,0.196666666666667,0.0633333333333333,0.446511627906977,0.021864563810302,0.75,0.0464408427536118,0.0265178861788617,-0.0991056910569106,0.0830081300813008,0.198649662415604,0.0133970247250931,59.6,0.291,"improving","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",341,0.761345725830332,0.328621700879765,0.18475073313783,0.0733137829912024,0.471544715447154,0.0234753497743161,0.773,"strong",0.188,66,0.292,64,1.287,70,1.806,28,2.002,83,0.16,69,"hard_hit_rate","hard-hit rate",2,2,"improving","strong",0.645161290322581,0.446511627906977,83,"Hard-hit rate is the largest recent shift: improving by 2.0 standard deviations versus the MLB change pattern. Season level: 83rd percentile.",32.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
679822,"Justin Foscue","Texas Rangers","R",30,0.864285714285714,0.375333333333333,0.266666666666667,0.0666666666666667,0.6,0.149319295160551,0.231,206,0.817714552723119,0.346893203883495,0.247572815533981,0.0728155339805825,0.404411764705882,0.00643901519781881,0.673,0.046571161562595,0.0284401294498381,0.0190938511326861,-0.00614886731391585,0.195588235294118,0.142880279962732,60.1,0.231,"improving","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",236,0.823531730390225,0.350508474576271,0.25,0.0720338983050847,0.429487179487179,0.0246017626507084,0.702,"moderate",0.188,88,0.314,86,-0.246,32,-0.079,27,1.972,67,1.621,69,"hard_hit_rate","hard-hit rate",1.97,1.97,"improving","notable",0.6,0.404411764705882,67,"Hard-hit rate is the largest recent shift: improving by 2.0 standard deviations versus the MLB change pattern. Season level: 67th percentile.",30.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641680,"Jonah Heim","Athletics","R",31,0.327956989247312,0.14741935483871,0.225806451612903,0.032258064516129,0.130434782608696,-0.135684173329185,0.237,332,0.676448367728339,0.290753012048193,0.183734939759036,0.072289156626506,0.330612244897959,-0.0307074761136032,0.769,-0.348491378481027,-0.143333657209483,0.0420715118538671,-0.040031092110377,-0.200177462289264,-0.104976697215582,29.5,0.237,"slumping","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",363,0.645596009232373,0.278512396694215,0.18732782369146,0.068870523415978,0.313432835820896,-0.0396724282174132,0.784,"strong",-1.586,14,-1.656,11,-0.544,69,-0.795,24,-1.957,17,-1.176,6,"hard_hit_rate","hard-hit rate",-1.96,1.96,"declining","notable",0.130434782608696,0.330612244897959,17,"Hard-hit rate is the largest recent shift: declining by 2.0 standard deviations versus the MLB change pattern. Season level: 17th percentile.",30.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664761,"Alec Bohm","Philadelphia Phillies","R",45,0.948538011695906,0.407111111111111,0.155555555555556,0.155555555555556,0.580645161290323,0.103777691247401,0.31,547,0.681743109479546,0.297221206581353,0.140767824497258,0.0658135283363803,0.426190476190476,0.00513200147376858,0.845,0.26679490221636,0.109889904529758,0.0147877310582978,0.0897420272191753,0.154454685099846,0.0986456897736327,66.5,0.31,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",592,0.701285046728972,0.305574324324324,0.141891891891892,0.0726351351351351,0.436807095343681,0.0126304069464265,0.855,"strong",1.177,37,1.248,36,-0.19,89,1.949,27,1.564,70,1.122,55,"walk_rate","walk rate",1.95,1.95,"improving","notable",0.155555555555556,0.0658135283363803,27,"Walk rate is the largest recent shift: improving by 2.0 standard deviations versus the MLB change pattern. Season level: 27th percentile.",31.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701398,"Sal Stewart","Cincinnati Reds","R",50,0.671111111111111,0.3016,0.26,0.08,0.575757575757576,-0.0232762472015402,0.333,604,0.815355883473197,0.345986733001658,0.21523178807947,0.0877483443708609,0.387019230769231,0.0456618850573444,0.858,-0.144244772362086,-0.0443867330016584,0.0447682119205298,-0.00774834437086093,0.188738344988345,-0.0689381322588846,45.3,0.333,"stable","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",654,0.804223744292237,0.342588055130168,0.218654434250765,0.0871559633027523,0.400890868596882,0.0403913856491728,0.867,"strong",-0.668,82,-0.521,79,-0.579,52,-0.113,50,1.904,51,-0.769,87,"hard_hit_rate","hard-hit rate",1.9,1.9,"improving","notable",0.575757575757576,0.387019230769231,51,"Hard-hit rate is the largest recent shift: improving by 1.9 standard deviations versus the MLB change pattern. Season level: 51st percentile.",31.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673237,"Yainer Diaz","Houston Astros","R",42,1.06776556776557,0.456190476190476,0.142857142857143,0.0476190476190476,0.545454545454545,0.106961730991587,0.296,280,0.695488721804511,0.298,0.160714285714286,0.0357142857142857,0.357466063348416,-0.0104255251554446,0.737,0.372276845961056,0.158190476190476,-0.0178571428571429,0.0119047619047619,0.187988482106129,0.117387256147031,70.3,0.296,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",322,0.74351898991956,0.318633540372671,0.158385093167702,0.0372670807453416,0.381889763779528,0.0048858560811247,0.763,"strong",1.651,57,1.802,52,0.233,84,0.303,3,1.897,42,1.333,45,"hard_hit_rate","hard-hit rate",1.9,1.9,"improving","notable",0.545454545454545,0.357466063348416,42,"Hard-hit rate is the largest recent shift: improving by 1.9 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",30.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680777,"Ryan Jeffers","Minnesota Twins","R",37,0.458640458640459,0.210810810810811,0.27027027027027,0.0810810810810811,0.434782608695652,-0.0440116851175372,0.27,305,0.877587285696408,0.375639344262295,0.163934426229508,0.131147540983607,0.403755868544601,0.0771148169325096,0.753,-0.41894682705595,-0.164828533451484,0.106335844040762,-0.0500664599025255,0.0310267401510512,-0.121126502050047,29.3,0.27,"slumping","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",342,0.831301417385271,0.35780701754386,0.175438596491228,0.125730994152047,0.406779661016949,0.0640104877633525,0.774,"strong",-1.902,90,-1.903,90,-1.378,75,-1.007,92,0.338,57,-1.358,98,"woba_estimate","estimated wOBA",-1.9,1.9,"declining","notable",0.210810810810811,0.375639344262295,90,"Estimated wOBA is the largest recent shift: declining by 1.9 standard deviations versus the MLB change pattern. Season level: 90th percentile.",30.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687957,"Dustin Harris","San Diego Padres","L",34,0.819607843137255,0.344411764705882,0.0882352941176471,0.0882352941176471,0.285714285714286,0.140379355968895,0.254,74,0.71031746031746,0.316527777777778,0.135135135135135,0.0945945945945946,0.181818181818182,-0.0274537700608308,0.425,0.109290382819795,0.0278839869281046,-0.0468998410174881,-0.00635930047694754,0.103896103896104,0.167833126029726,61.9,0.254,"improving","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",108,0.745587340231284,0.325471698113208,0.12037037037037,0.0925925925925926,0.216867469879518,0.0253825844300087,0.519,"moderate",0.47,58,0.308,61,0.61,95,-0.083,57,1.062,2,1.902,72,"run_value_per_pa","run value per PA",1.9,1.9,"improving","notable",0.140379355968895,-0.0274537700608308,72,"Run value per PA is the largest recent shift: improving by 1.9 standard deviations versus the MLB change pattern. Season level: 72nd percentile.",29.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693307,"Dillon Dingler","Detroit Tigers","R",40,0.413157894736842,0.16925,0.3,0,0.321428571428571,-0.0623897531860982,0.286,539,0.778968258520413,0.332849162011173,0.224489795918367,0.0593692022263451,0.424324324324324,0.0231799921762773,0.844,-0.365810363783571,-0.163599162011173,0.0755102040816326,-0.0593692022263451,-0.102895752895753,-0.0855697453623755,29.7,0.286,"slumping","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",579,0.752988363456301,0.321507798960139,0.229706390328152,0.0552677029360967,0.417085427135678,0.0172684380925208,0.853,"strong",-1.663,62,-1.889,56,-0.978,44,-1.204,13,-0.991,61,-0.957,62,"woba_estimate","estimated wOBA",-1.89,1.89,"declining","notable",0.16925,0.332849162011173,56,"Estimated wOBA is the largest recent shift: declining by 1.9 standard deviations versus the MLB change pattern. Season level: 56th percentile.",30.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
543760,"Marcus Semien","New York Mets","R",48,0.593992248062015,0.263333333333333,0.0625,0.0833333333333333,0.4,-0.032121064977699,0.324,469,0.628749395258829,0.275811965811966,0.20682302771855,0.0810234541577825,0.327272727272727,-0.0341903910486914,0.824,-0.0347571471968138,-0.0124786324786324,-0.14432302771855,0.00230987917555081,0.0727272727272728,0.00206932607099246,53.4,0.324,"stable","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",517,0.625558156134323,0.274651162790698,0.193423597678917,0.0812379110251451,0.335135135135135,-0.0339982679318488,0.838,"strong",-0.177,8,-0.155,8,1.874,65,0.1,41,0.752,24,0.032,8,"strikeout_rate","strikeout rate",1.87,1.87,"improving","notable",0.0625,0.20682302771855,65,"Strikeout rate is the largest recent shift: improving by 1.9 standard deviations versus the MLB change pattern. Season level: 65th percentile.",30.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687401,"Joey Ortiz","Milwaukee Brewers","R",32,0.96875,0.4153125,0.28125,0,0.391304347826087,0.060963615320006,0.242,354,0.709776357827476,0.308228571428571,0.180790960451977,0.0903954802259887,0.368217054263566,-0.0136984677055433,0.78,0.258973642172524,0.107083928571429,0.100459039548023,-0.0903954802259887,0.0230872935625211,0.0746620830255493,57.2,0.242,"improving","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",386,0.733022232339328,0.317198952879581,0.189119170984456,0.0829015544041451,0.370106761565836,-0.0075088649676739,0.794,"strong",1.142,53,1.216,51,-1.302,67,-1.86,44,0.259,37,0.851,30,"walk_rate","walk rate",-1.86,1.86,"declining","notable",0,0.0903954802259887,44,"Walk rate is the largest recent shift: declining by 1.9 standard deviations versus the MLB change pattern. Season level: 44th percentile.",28.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678545,"Osleivis Basabe","San Francisco Giants","R",27,0.592592592592593,0.262222222222222,0.259259259259259,0.111111111111111,0.176470588235294,-0.0182471425613955,0.213,104,0.620030659172202,0.269514563106796,0.173076923076923,0.0384615384615385,0.367088607594937,-0.0310181501272852,0.51,-0.0274380665796098,-0.00729234088457387,0.0861823361823362,0.0726495726495726,-0.190618019359643,0.0127710075658897,46.1,0.213,"stable","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",131,0.61447963800905,0.268,0.190839694656489,0.0534351145038168,0.333333333333333,-0.0283859577282087,0.567,"moderate",-0.144,6,-0.096,5,-1.117,66,1.587,11,-1.862,23,0.153,10,"hard_hit_rate","hard-hit rate",-1.86,1.86,"declining","notable",0.176470588235294,0.367088607594937,23,"Hard-hit rate is the largest recent shift: declining by 1.9 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",28.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678662,"Ezequiel Tovar","Colorado Rockies","R",29,0.78021978021978,0.341071428571429,0.241379310344828,0.0689655172413793,0.15,-0.0946516640620212,0.225,453,0.584545260688773,0.253561946902655,0.253863134657837,0.0596026490066225,0.339869281045752,-0.0751047641464467,0.819,0.195674519531007,0.0875094816687738,-0.0124838243130091,0.00936286823475679,-0.189869281045752,-0.0195468999155745,52.8,0.225,"stable","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",482,0.596017573696145,0.258666666666667,0.253112033195021,0.0601659751037344,0.328220858895706,-0.0762808224401224,0.828,"strong",0.858,3,0.992,1,0.163,30,0.249,18,-1.855,21,-0.212,0,"hard_hit_rate","hard-hit rate",-1.85,1.85,"declining","notable",0.15,0.339869281045752,21,"Hard-hit rate is the largest recent shift: declining by 1.9 standard deviations versus the MLB change pattern. Season level: 21st percentile.",28.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701350,"Roman Anthony","Boston Red Sox","L",56,0.506652661064426,0.227678571428571,0.375,0.0892857142857143,0.433333333333333,-0.063634469084192,0.359,150,0.771770833333333,0.339463087248322,0.233333333333333,0.14,0.5,0.030577916308661,0.6,-0.265118172268908,-0.111784515819751,0.141666666666667,-0.0507142857142857,-0.0666666666666667,-0.094212385392853,32.3,0.359,"slumping","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",206,0.698079947930791,0.308926829268293,0.271844660194175,0.12621359223301,0.483606557377049,0.0049667824154582,0.673,"moderate",-1.211,35,-1.294,41,-1.837,19,-1.021,92,-0.632,88,-1.054,45,"strikeout_rate","strikeout rate",-1.84,1.84,"declining","notable",0.375,0.233333333333333,19,"Strikeout rate is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 19th percentile.",31.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700250,"Ben Rice","New York Yankees","L",51,1.10980392156863,0.474705882352941,0.156862745098039,0.196078431372549,0.46875,0.123558705564179,0.338,575,0.856742581090407,0.363530434782609,0.250434782608696,0.111304347826087,0.486111111111111,0.0541387010445238,0.852,0.25306134047822,0.111175447570332,-0.0935720375106565,0.0847740835464621,-0.0173611111111111,0.0694200045196557,64.5,0.338,"improving","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",626,0.876691411388837,0.37258785942492,0.242811501597444,0.118210862619808,0.48469387755102,0.0597943244159334,0.862,"strong",1.116,97,1.263,97,1.215,35,1.844,87,-0.142,89,0.792,96,"walk_rate","walk rate",1.84,1.84,"improving","notable",0.196078431372549,0.111304347826087,87,"Walk rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 87th percentile.",30.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670231,"John Rave","Kansas City Royals","L",34,0.92436974789916,0.387352941176471,0.264705882352941,0.176470588235294,0.368421052631579,0.0569522522627049,0.254,98,0.693965517241379,0.3,0.204081632653061,0.0918367346938776,0.352941176470588,-0.018383859021649,0.495,0.23040423065778,0.0873529411764705,0.06062424969988,0.0846338535414166,0.0154798761609907,0.0753361112843539,60.6,0.254,"improving","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",132,0.751170568561873,0.322846153846154,0.21969696969697,0.113636363636364,0.35632183908046,0.00102089691523001,0.569,"moderate",1.014,60,0.99,58,-0.785,51,1.841,83,0.184,30,0.859,41,"walk_rate","walk rate",1.84,1.84,"improving","notable",0.176470588235294,0.0918367346938776,83,"Walk rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 83rd percentile.",28.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702332,"Caleb Durbin","Boston Red Sox","R",43,0.783410138248848,0.365714285714286,0.162790697674419,0.162790697674419,0.291666666666667,0.0138229805780262,0.301,509,0.705141091092642,0.309184890656064,0.135559921414538,0.0785854616895874,0.253229974160207,0.0223782611077119,0.836,0.0782690471562055,0.0565293950582221,0.0272307762598803,0.0842052359848312,0.03843669250646,-0.00855528052968574,54.9,0.301,"stable","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",552,0.711525229357798,0.31354128440367,0.13768115942029,0.0851449275362319,0.255474452554745,0.0217118171534067,0.847,"strong",0.331,44,0.636,46,-0.352,91,1.832,46,0.412,4,-0.088,66,"walk_rate","walk rate",1.83,1.83,"improving","notable",0.162790697674419,0.0785854616895874,46,"Walk rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 46th percentile.",29.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677594,"Julio Rodríguez","Seattle Mariners","R",57,0.639192320423701,0.278771929824561,0.210526315789474,0.0701754385964912,0.609756097560976,-0.03276520935919,0.363,561,0.700857908288249,0.303582887700535,0.228163992869875,0.0695187165775401,0.431524547803618,-0.0168843950696652,0.849,-0.0616655878645482,-0.0248109578759734,-0.0176376770804015,0.000656722018951117,0.178231549757358,-0.0158808142895249,50.8,0.363,"stable","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",618,0.695112468123549,0.301294498381877,0.226537216828479,0.06957928802589,0.448598130841121,-0.0183491303682136,0.861,"strong",-0.298,32,-0.297,29,0.23,46,0.065,24,1.8,77,-0.17,19,"hard_hit_rate","hard-hit rate",1.8,1.8,"improving","notable",0.609756097560976,0.431524547803618,77,"Hard-hit rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 77th percentile.",30.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686217,"Sal Frelick","Milwaukee Brewers","L",25,0.291666666666667,0.125,0.08,0,0.260869565217391,-0.1422892878066,0.2,338,0.637350716762303,0.28130303030303,0.106508875739645,0.0828402366863905,0.280898876404494,-0.0173206697935682,0.772,-0.345684050095636,-0.15630303030303,-0.026508875739645,-0.0828402366863905,-0.0200293111871031,-0.124968618013032,31.9,0.2,"slumping","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",363,0.612833522876389,0.270706214689266,0.104683195592287,0.0771349862258953,0.279310344827586,-0.0259273239266971,0.784,"strong",-1.573,5,-1.805,6,0.345,97,-1.7,36,-0.169,9,-1.401,13,"woba_estimate","estimated wOBA",-1.8,1.8,"declining","notable",0.125,0.28130303030303,6,"Estimated wOBA is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 6th percentile.",27,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
