"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"642086","Dominic Smith","Atlanta Braves",445,2,0.00449438202247191,0.0118234972865936,0.00508805016513082,-3.26145629253414,-0.873197691515857,2,2,1,0.854605245546885,0.869089150620727,0.29078950890623,0.122231319570759,0.18901318078905,0.927083333333333,"2026-09-14","2026-09-15 14:48:14 UTC"
"642201","Eli White","Atlanta Braves",291,3,0.0103092783505155,0.010077890717187,0.0102109725808573,0.0673338012985787,0.0141387305844907,3,3,1,0.855124204927453,0.875698711363447,0.43462738521764,0.178067723470235,0.282507800391466,0.892638036809816,"2026-09-14","2026-09-15 14:48:14 UTC"
"642215","Weston Wilson","Baltimore Orioles",152,7,0.0460526315789474,0.0137991496903316,0.0369185453395009,4.9025292470696,1.08472187722265,7,6,0.857142857142857,0.831947650192735,0.838886344891278,0.176366448650854,0.0513484982099113,0.114638191623055,0.812834224598931,"2026-09-14","2026-09-15 14:48:14 UTC"
"642350","Jose Siri","Los Angeles Angels",235,5,0.0212765957446809,0.00774609539426304,0.0185522871970075,3.17966758234819,0.933469169042225,5,5,1,0.821185888936651,0.859342559139989,0.894070555316747,0.29137500359384,0.581145860955886,0.87037037037037,"2026-09-14","2026-09-15 14:48:14 UTC"
"642708","Amed Rosario","New York Yankees",241,2,0.00829875518672199,0.0119783091920901,0.00883277075581535,-0.886772515293713,-0.320795067749777,2,1,0.5,0.863541876679047,0.827554604111695,-0.727083753358094,-0.279163096558743,-0.472604439682761,0.873188405797101,"2026-09-14","2026-09-15 14:48:14 UTC"
"642715","Willy Adames","San Francisco Giants",569,6,0.0105448154657293,0.011673858339222,0.0105553827516625,-0.642425395017341,-0.10754720572264,6,4,0.666666666666667,0.808672390757763,0.773808578383217,-0.852034344546578,-0.215077636652415,-0.553822323955276,0.94205298013245,"2026-09-14","2026-09-15 14:48:14 UTC"
"642851","Austin Wynns","Athletics",82,0,0,0.0148869991828667,0.0045498007384058,-1.22073393299507,-1.21756360300361,,,,,,,,,0.700854700854701,"2026-09-14","2026-09-15 14:48:14 UTC"
"643217","Andrew Benintendi","Chicago White Sox",544,0,0,0.011522439290721,0.00215502560163189,-6.2682069741522,-1.75,,,,,,,,,0.939550949913644,"2026-09-14","2026-09-15 14:48:14 UTC"
"643289","Mauricio Dubón","Atlanta Braves",787,7,0.00889453621346887,0.0124610122786006,0.00909574838100659,-2.80681666325866,-0.332411854762759,7,6,0.857142857142857,0.854065148527032,0.854917774867316,0.0215439603107795,0.00697221852180752,0.0140035742020067,0.957420924574209,"2026-09-14","2026-09-15 14:48:14 UTC"
"643376","Danny Jansen","Texas Rangers",165,2,0.0121212121212121,0.0106176863816331,0.0117157388778805,0.24808174703054,0.10298629958323,2,2,1,0.875457582437168,0.887796458494408,0.249084835125664,0.119488463257414,0.161905142831682,0.825,"2026-09-14","2026-09-15 14:48:14 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",266,6,0.0225563909774436,0.015721097429207,0.0209732481430474,1.81818808383093,0.321835409616186,6,6,1,0.814524361753718,0.860321143213383,1.11285382947769,0.343052432131605,0.723354989160499,0.883720930232558,"2026-09-14","2026-09-15 14:48:14 UTC"
"643446","Jeff McNeil","Athletics",659,6,0.00910470409711684,0.0121532059082342,0.0092754100748664,-2.00896269352632,-0.283874137614909,6,5,0.833333333333333,0.861904015355752,0.854841306714011,-0.171424092134512,-0.0587184456790282,-0.111425659887433,0.949567723342939,"2026-09-14","2026-09-15 14:48:14 UTC"
"644433","Chadwick Tromp","Atlanta Braves",42,0,0,0.0101350781997893,0.00470728566765112,-0.425673284391152,-0.794145894938862,,,,,,,,,0.545454545454545,"2026-09-14","2026-09-15 14:48:14 UTC"
"645277","Ozzie Albies","Atlanta Braves",694,4,0.00576368876080692,0.01256498763471,0.00617537858073354,-4.72010141848874,-0.740711577097547,4,2,0.5,0.796693770989615,0.747010377991866,-1.18677508395846,-0.305398801128387,-0.771403804573,0.9519890260631,"2026-09-14","2026-09-15 14:48:14 UTC"
"645302","Victor Robles","Seattle Mariners",230,8,0.0347826086956522,0.0177455773763184,0.0303680325689144,3.91851720344676,0.617542711888521,8,6,0.75,0.83936190922001,0.812782786596981,-0.714895273760084,-0.191261859198914,-0.464681927944054,0.867924528301887,"2026-09-14","2026-09-15 14:48:14 UTC"
"645305","Ali Sánchez","New York Yankees",127,1,0.0078740157480315,0.015218199386886,0.00958660303579838,-0.932711322134516,-0.488547273912758,1,0,0,0.828743686009802,0.785130483524557,-0.828743686009802,-0.28093059505702,-0.538683395906372,0.783950617283951,"2026-09-14","2026-09-15 14:48:14 UTC"
"646240","Rafael Devers","San Francisco Giants",691,0,0,0.0112868845293505,0.00206967659388704,-7.79923720978121,-1.75,,,,,,,,,0.951790633608815,"2026-09-14","2026-09-15 14:48:14 UTC"
"647304","Josh Naylor","Seattle Mariners",893,24,0.0268756998880179,0.0121368051494005,0.0246645808001187,13.1618330015854,0.781230499552663,24,20,0.833333333333333,0.827200172777724,0.830637515308578,0.147195853334633,0.0247871410604754,0.0956773046675113,0.962284482758621,"2026-09-14","2026-09-15 14:48:14 UTC"
"649966","Luis Urías","Toronto Blue Jays",73,0,0,0.0206996708379182,0.00703871087753539,-1.51107597116803,-1.14108215428553,,,,,,,,,0.675925925925926,"2026-09-14","2026-09-15 14:48:14 UTC"
"650333","Luis Arraez","San Francisco Giants",892,8,0.00896860986547085,0.0116028772867625,0.00907930008060025,-2.34976653979212,-0.260498659310668,8,7,0.875,0.807588104662771,0.828007923186731,0.53929516269783,0.13945023322264,0.35054185575359,0.962243797195254,"2026-09-14","2026-09-15 14:48:14 UTC"
"650391","Eloy Jiménez","Toronto Blue Jays",43,0,0,0.00699844747808469,0.00316761093569427,-0.300933241557642,-0.805296994542224,,,,,,,,,0.551282051282051,"2026-09-14","2026-09-15 14:48:14 UTC"
"650402","Gleyber Torres","Detroit Tigers",586,0,0,0.0110437754584837,0.00201316325403173,-6.47165241867148,-1.75,,,,,,,,,0.943639291465378,"2026-09-14","2026-09-15 14:48:14 UTC"
"650489","Willi Castro","Colorado Rockies",623,14,0.0224719101123595,0.0129331922395166,0.0209764147676675,5.94262123478117,0.530718199988359,14,10,0.714285714285714,0.835667901423069,0.784252145211177,-1.69935061992296,-0.345610774386554,-1.10457790294993,0.946808510638298,"2026-09-14","2026-09-15 14:48:14 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1017,4,0.00393313667649951,0.0126425525158575,0.00436705724296662,-8.85747590862708,-1.11267158271538,4,3,0.75,0.835365637589531,0.820544892803303,-0.341462550358125,-0.108825185421395,-0.221950657732781,0.966730038022814,"2026-09-14","2026-09-15 14:48:14 UTC"
"650559","Bryan De La Cruz","Philadelphia Phillies",132,0,0,0.0113998726200051,0.00250475165941824,-1.50478318584067,-1.57179104161637,,,,,,,,,0.790419161676647,"2026-09-14","2026-09-15 14:48:14 UTC"
"650859","Luis Rengifo","Milwaukee Brewers",518,5,0.00965250965250965,0.0106082996195801,0.00962669219821664,-0.495099202942487,-0.102407766417813,5,3,0.6,0.841965539226121,0.789647474853327,-1.20982769613061,-0.35177618288928,-0.786388002484895,0.936708860759494,"2026-09-14","2026-09-15 14:48:14 UTC"
"650968","Yohel Pozo","St. Louis Cardinals",71,0,0,0.0124469665480257,0.00414526655158652,-0.883734624909825,-1.11664003116734,,,,,,,,,0.669811320754717,"2026-09-14","2026-09-15 14:48:14 UTC"
"655316","Andruw Monasterio","Boston Red Sox",405,5,0.0123456790123457,0.0130919006672442,0.0123699205029088,-0.302219770233882,-0.06216384864081,5,3,0.6,0.827966558275042,0.779892669413013,-1.13983279137521,-0.314838970118786,-0.740891314393885,0.920454545454545,"2026-09-14","2026-09-15 14:48:14 UTC"
"656305","Matt Chapman","San Francisco Giants",436,1,0.00229357798165138,0.0121040148242147,0.00308980677841085,-4.27735046335762,-1.4058413929175,1,0,0,0.847611201278335,0.803003645003056,-0.847611201278335,-0.310812873090491,-0.550947280830918,0.925690021231423,"2026-09-14","2026-09-15 14:48:14 UTC"
"656413","Stuart Fairchild","Cleveland Guardians",70,0,0,0.0100086948254591,0.0033884215086692,-0.700608637782136,-1.10544362235592,,,,,,,,,0.666666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"656484","Tristan Gray","Minnesota Twins",175,2,0.0114285714285714,0.00969571339911857,0.0110656604436271,0.30325015515425,0.139285887451287,2,2,1,0.841560203066749,0.857401278997007,0.316879593866502,0.124013054025739,0.205971736013226,0.833333333333333,"2026-09-14","2026-09-15 14:48:14 UTC"
"656537","Derek Hill","Chicago White Sox",263,10,0.0380228136882129,0.0102798100735071,0.0319242110621731,7.29640995066763,1.23545188005326,10,9,0.9,0.787177957028656,0.826572983030224,1.12822042971344,0.259839050670847,0.733343279313738,0.88255033557047,"2026-09-14","2026-09-15 14:48:14 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",427,0,0,0.0114913776989198,0.00212343098673676,-4.90681827743876,-1.75,,,,,,,,,0.924242424242424,"2026-09-14","2026-09-15 14:48:14 UTC"
"656577","Alex Jackson","Minnesota Twins",127,0,0,0.00960910340876419,0.0021482726314589,-1.22035613291305,-1.53992172981445,,,,,,,,,0.783950617283951,"2026-09-14","2026-09-15 14:48:14 UTC"
"656582","Connor Joe","Seattle Mariners",82,1,0.0121951219512195,0.011656429895874,0.0119171779821139,0.0441727485383357,0.0236482006347627,1,1,1,0.87734842561632,0.883803834299683,0.12265157438368,0.0613986855903814,0.0797235233493918,0.700854700854701,"2026-09-14","2026-09-15 14:48:14 UTC"
"656716","Zach McKinstry","Detroit Tigers",558,3,0.00537634408602151,0.0100419019111843,0.00572155365121464,-2.60338126644082,-0.588371037038195,3,3,1,0.8317902675388,0.855311280088354,0.5046291973836,0.182635698095576,0.32800897829934,0.94097807757167,"2026-09-14","2026-09-15 14:48:14 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",427,12,0.0281030444964871,0.0090554992207065,0.0248537203957804,8.13330183275832,1.09189665353328,12,9,0.75,0.848035467426319,0.809351500530408,-1.17642560911583,-0.276870412298311,-0.764676645925287,0.924242424242424,"2026-09-14","2026-09-15 14:48:14 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",542,1,0.0018450184501845,0.0111347596331812,0.00247030977862947,-5.03503972118424,-1.54769764522717,1,1,1,0.871048740122951,0.877835738391603,0.128951259877049,0.0618295127102295,0.0838183189200821,0.939341421143847,"2026-09-14","2026-09-15 14:48:14 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",841,3,0.00356718192627824,0.0135515014998512,0.00409388223430587,-8.39681276137489,-1.24705589495655,3,2,0.666666666666667,0.840785219939443,0.816102206155165,-0.52235565981833,-0.175160426079904,-0.339531178881915,0.960045662100457,"2026-09-14","2026-09-15 14:48:14 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",111,1,0.00900900900900901,0.0145374907769632,0.01034833135579,-0.613661476242916,-0.351454992370244,1,1,1,0.885253006839943,0.891292391152671,0.114746993160057,0.0608669016433248,0.0745855455540373,0.76027397260274,"2026-09-14","2026-09-15 14:48:14 UTC"
"657041","Lane Thomas","Kansas City Royals",367,7,0.0190735694822888,0.0111893908396827,0.0177076301626174,2.89349356183647,0.496282418106404,7,5,0.714285714285714,0.821712515254554,0.792369664354385,-0.751987606781881,-0.193146388556662,-0.488791944408223,0.912935323383085,"2026-09-14","2026-09-15 14:48:14 UTC"
"657136","Connor Wong","Boston Red Sox",301,4,0.0132890365448505,0.0112565763474638,0.0129103076404149,0.611770519413387,0.14493383216799,4,3,0.75,0.883635884889511,0.859818546485916,-0.534543539558042,-0.217475264699891,-0.347453300712727,0.895833333333333,"2026-09-14","2026-09-15 14:48:14 UTC"
"657656","Ramón Laureano","San Diego Padres",257,7,0.0272373540856031,0.0119400665314271,0.023864938123859,3.93140290142324,0.759370042618237,7,5,0.714285714285714,0.767913084835008,0.753294052307403,-0.375391593845057,-0.0824090087496845,-0.244004535999287,0.88013698630137,"2026-09-14","2026-09-15 14:48:14 UTC"
"657675","Rudy Martin Jr.","Toronto Blue Jays",6,0,0,0.0013343931807005,0.00113913172556258,-0.00800635908420301,-0.158421411666501,,,,,,,,,0.146341463414634,"2026-09-14","2026-09-15 14:48:14 UTC"
"657757","Gavin Sheets","San Diego Padres",379,1,0.00263852242744063,0.0116164852032787,0.00346961078788699,-3.40264789204263,-1.24418041862971,1,1,1,0.856215951929579,0.863783654785993,0.143784048070421,0.0628678256248201,0.0934596312457737,0.915458937198068,"2026-09-14","2026-09-15 14:48:14 UTC"
"660162","Yoán Moncada","Los Angeles Angels",160,2,0.0125,0.0107428987471203,0.0120712105049091,0.281136200460752,0.124196813752812,2,2,1,0.791752450189175,0.812543166231219,0.416495099621649,0.131326580801245,0.270721814754072,0.82051282051282,"2026-09-14","2026-09-15 14:48:14 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",992,10,0.0100806451612903,0.0130065463213861,0.0102079689974315,-2.90249395081499,-0.256423787089266,10,9,0.9,0.809865040402094,0.841312104412211,0.901349595979062,0.22450354095092,0.58587723738639,0.965920155793573,"2026-09-14","2026-09-15 14:48:14 UTC"
"660644","Vidal Bruján","New York Mets",9,1,0.111111111111111,0.00644198753100136,0.0266499443324975,0.942022112220988,1.48201763031991,1,0,0,0.803156676014167,0.760887882855268,-0.803156676014167,-0.248588238686285,-0.522051839409208,0.204545454545455,"2026-09-14","2026-09-15 14:48:14 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",604,21,0.0347682119205298,0.0109432839500091,0.0309472748372188,14.3902564941945,1.1311845582793,21,17,0.80952380952381,0.832231490922045,0.820271108950897,-0.476861309362935,-0.0850876192688541,-0.309959851085908,0.945226917057903,"2026-09-14","2026-09-15 14:48:14 UTC"
"660688","Keibert Ruiz","Washington Nationals",577,0,0,0.0130486191235248,0.002400778703852,-7.52905323427384,-1.75,,,,,,,,,0.94281045751634,"2026-09-14","2026-09-15 14:48:14 UTC"
"660710","Rodolfo Durán","San Diego Padres",101,0,0,0.00996615138524073,0.00261331713578386,-1.00658128990931,-1.36484683103985,,,,,,,,,0.742647058823529,"2026-09-14","2026-09-15 14:48:14 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",390,3,0.00769230769230769,0.00894574637630118,0.00777146482693708,-0.48884108675746,-0.147599161491874,3,2,0.666666666666667,0.832362507641488,0.810493624512184,-0.497087522924465,-0.160906646490765,-0.323106889900902,0.917647058823529,"2026-09-14","2026-09-15 14:48:14 UTC"
"660844","Leo Rivas","Seattle Mariners",144,1,0.00694444444444444,0.0112922257992497,0.00798136207089487,-0.62608051509195,-0.373007707545083,1,1,1,0.772883886145609,0.784837798750415,0.227116113854391,0.069417478674364,0.147625474005354,0.804469273743017,"2026-09-14","2026-09-15 14:48:14 UTC"
"661388","William Contreras","Milwaukee Brewers",912,2,0.00219298245614035,0.0150704650850562,0.00282045738531562,-11.7442641575713,-1.75,2,1,0.5,0.880151608896411,0.842968279876127,-0.760303217792821,-0.319633861788713,-0.494197091565334,0.963041182682154,"2026-09-14","2026-09-15 14:48:14 UTC"
"661531","Brian Serven","Athletics",73,0,0,0.0138343924586109,0.0047230533262984,-1.00991064947859,-1.13623737201763,,,,,,,,,0.675925925925926,"2026-09-14","2026-09-15 14:48:14 UTC"
"662139","Daulton Varsho","Toronto Blue Jays",557,7,0.0125673249551167,0.00933598377095254,0.0121114193529885,1.79985703957944,0.276104982460545,7,7,1,0.833049791769601,0.879649898721752,1.16865145761279,0.383106750494212,0.759623447448314,0.940878378378378,"2026-09-14","2026-09-15 14:48:14 UTC"
"663330","Jahmai Jones","Detroit Tigers",277,2,0.0072202166064982,0.0122231130647489,0.00791082845144991,-1.38580231893546,-0.463534394756254,,,,,,,,,0.887820512820513,"2026-09-14","2026-09-15 14:48:14 UTC"
"663368","Blake Perkins","Milwaukee Brewers",118,2,0.0169491525423729,0.00434462071134932,0.0135875225862355,1.48733475606078,1.17494160440255,2,2,1,0.82902425437926,0.845273567573202,0.341951491241479,0.125775926504251,0.222268469306962,0.77124183006536,"2026-09-14","2026-09-15 14:48:14 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals",433,3,0.0069284064665127,0.0113897884511762,0.00730450708618156,-1.9317783993593,-0.464617168153146,3,2,0.666666666666667,0.852336064227587,0.827586202660321,-0.557008192682761,-0.196789745338564,-0.362055325243795,0.925213675213675,"2026-09-14","2026-09-15 14:48:14 UTC"
"663494","Bryan Torres","St. Louis Cardinals",191,2,0.0104712041884817,0.00984643986926696,0.0102620802105872,0.119329984970011,0.042891630099926,2,2,1,0.807527389730009,0.826437801934081,0.384945220539983,0.128918954728532,0.250214393350989,0.845132743362832,"2026-09-14","2026-09-15 14:48:14 UTC"
"663538","Nico Hoerner","Chicago Cubs",1021,19,0.0186092066601371,0.010837589265961,0.0176433030855519,7.9348213594538,0.52930381301282,19,18,0.947368421052632,0.834937989589827,0.89186030276507,2.13617819779329,0.497335267432039,1.38851582856564,0.966856060606061,"2026-09-14","2026-09-15 14:48:14 UTC"
"663586","Austin Riley","Atlanta Braves",744,9,0.0120967741935484,0.0114378660314679,0.0119090308366334,0.490227672587915,0.0425022402687407,9,8,0.888888888888889,0.845936767400737,0.860036824071405,0.386569093393372,0.114354980404768,0.251269910705692,0.955070603337612,"2026-09-14","2026-09-15 14:48:14 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",194,4,0.0206185567010309,0.0148539166244145,0.0189781025447668,1.11834017486359,0.277670623414669,4,4,1,0.804718356055027,0.839703926788434,0.781126575779891,0.243851303279327,0.507732274256929,0.847161572052402,"2026-09-14","2026-09-15 14:48:14 UTC"
"663609","Luken Baker","Arizona Diamondbacks",5,0,0,0.0425453771550147,0.0375078450788155,-0.212726885775073,-0.139184690954464,,,,,,,,,0.125,"2026-09-14","2026-09-15 14:48:14 UTC"
"663611","Nick Madrigal","Los Angeles Angels",100,2,0.02,0.0137371298951307,0.0179863903396602,0.626287010486934,0.289541253435865,2,1,0.5,0.841456206483548,0.807567162831275,-0.682912412967096,-0.236461705252767,-0.443893068428612,0.740740740740741,"2026-09-14","2026-09-15 14:48:14 UTC"
"663616","Trevor Larnach","Minnesota Twins",690,0,0,0.0104467319048729,0.00189613467544529,-7.2082450143623,-1.75,,,,,,,,,0.951724137931034,"2026-09-14","2026-09-15 14:48:14 UTC"
"663624","Ryan Mountcastle","Baltimore Orioles",47,0,0,0.0210044338967375,0.00960657725336785,-0.987208393146663,-0.863547861941039,,,,,,,,,0.573170731707317,"2026-09-14","2026-09-15 14:48:14 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",203,0,0,0.0126495417771882,0.00233448100415021,-2.5678569807692,-1.75,,,,,,,,,0.852941176470588,"2026-09-14","2026-09-15 14:48:14 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",699,8,0.011444921316166,0.013265494790566,0.0115245691767863,-1.27258085860565,-0.150865579743968,8,8,1,0.841473600573012,0.889203763740283,1.2682111954159,0.424079509832838,0.824337277020337,0.952316076294278,"2026-09-14","2026-09-15 14:48:14 UTC"
"663662","Daz Cameron","Toronto Blue Jays",11,0,0,0.00164921727227047,0.00125520123751571,-0.0181413899949752,-0.273691882076022,,,,,,,,,0.239130434782609,"2026-09-14","2026-09-15 14:48:14 UTC"
"663697","Jonathan India","Kansas City Royals",86,0,0,0.018226988547858,0.0055074916408404,-1.56752101511579,-1.25375825509036,,,,,,,,,0.710743801652893,"2026-09-14","2026-09-15 14:48:14 UTC"
"663698","Joey Bart","Pittsburgh Pirates",157,0,0,0.0138260373394829,0.0025867000065699,-2.17068786229882,-1.71372811242723,,,,,,,,,0.817708333333333,"2026-09-14","2026-09-15 14:48:14 UTC"
"663728","Cal Raleigh","Seattle Mariners",613,2,0.0032626427406199,0.0114172452392182,0.00376178717262409,-4.99877133164075,-1.14434839559229,2,2,1,0.825942219853136,0.843277862802367,0.348115560293728,0.126217818985502,0.226275114190923,0.945987654320988,"2026-09-14","2026-09-15 14:48:14 UTC"
"663743","Nick Fortes","Tampa Bay Rays",389,1,0.0025706940874036,0.0107283823518003,0.00331671306434291,-3.17334073485031,-1.21143005275903,1,0,0,0.803660617498431,0.76136534789457,-0.803660617498431,-0.249152755508801,-0.52237940137398,0.917452830188679,"2026-09-14","2026-09-15 14:48:14 UTC"
"663757","Trent Grisham","New York Yankees",698,8,0.0114613180515759,0.0147257369558357,0.0116175846213613,-2.27856439517332,-0.251600628236531,8,7,0.875,0.865563238314243,0.868434182329206,0.0754940934860547,0.0252126236326577,0.0490711607659356,0.95225102319236,"2026-09-14","2026-09-15 14:48:14 UTC"
"663837","Matt Vierling","Detroit Tigers",364,5,0.0137362637362637,0.0119104230449035,0.0133856422920461,0.664606011655138,0.124781979279629,5,4,0.8,0.833356435920952,0.826349853549001,-0.166782179604761,-0.0513060515569628,-0.108408416743095,0.912280701754386,"2026-09-14","2026-09-15 14:48:14 UTC"
"663853","Romy Gonzalez","Boston Red Sox",69,1,0.0144927536231884,0.0137728347042235,0.0140616120346623,0.0496744054085816,0.0219423584322795,1,1,1,0.820915820349827,0.830341408595822,0.179084179650173,0.0654842215348828,0.116404716772613,0.663461538461538,"2026-09-14","2026-09-15 14:48:14 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",575,1,0.00173913043478261,0.0119194030776105,0.00241351965689154,-5.85365676962604,-1.65163387012508,1,0,0,0.723388123343385,0.685317381997148,-0.723388123343385,-0.183013051883721,-0.4702022801732,0.942622950819672,"2026-09-14","2026-09-15 14:48:14 UTC"
"663967","César Salazar","Houston Astros",34,0,0,0.013547940471945,0.0070129169798621,-0.46062997604613,-0.685627705290877,,,,,,,,,0.492753623188406,"2026-09-14","2026-09-15 14:48:14 UTC"
"663968","Jake Mangum","Pittsburgh Pirates",763,18,0.0235910878112713,0.0109593691746994,0.021823284131499,9.63800131970436,0.748027161620858,18,13,0.722222222222222,0.846444375879801,0.786111869232537,-2.23599876583641,-0.415795988081169,-1.45339919779367,0.956140350877193,"2026-09-14","2026-09-15 14:48:14 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",502,1,0.00199203187250996,0.00899821763976905,0.00252446985648109,-3.51710525516406,-1.3155324330966,1,1,1,0.874774242738419,0.881365258858636,0.125225757261581,0.0615750867708114,0.0813967422200274,0.934823091247672,"2026-09-14","2026-09-15 14:48:14 UTC"
"664023","Ian Happ","Chicago Cubs",746,2,0.00268096514745308,0.00952226548219438,0.00302940448972137,-5.10361004971701,-1.17684436018935,2,2,1,0.827719625422923,0.844895455099119,0.344560749154154,0.12596171715413,0.2239644869502,0.955185659411012,"2026-09-14","2026-09-15 14:48:14 UTC"
"664034","Ty France","San Diego Padres",588,3,0.00510204081632653,0.0130909117716685,0.00567015450117766,-4.69745612174109,-0.874745448132704,3,1,0.333333333333333,0.812459274138691,0.745840507857922,-1.43737782241607,-0.399097637052093,-0.934295584570448,0.943820224719101,"2026-09-14","2026-09-15 14:48:14 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",912,1,0.00109649122807018,0.0117058101824749,0.00213208900519898,-9.67569888641713,-1.75,1,1,1,0.860648073796265,0.86798253696232,0.139351926203735,0.0625542831478056,0.0905787520324277,0.963041182682154,"2026-09-14","2026-09-15 14:48:14 UTC"
"664056","Harrison Bader","San Francisco Giants",105,0,0,0.00844454289512545,0.00215470863142294,-0.886677003988172,-1.39272361254554,,,,,,,,,0.75,"2026-09-14","2026-09-15 14:48:14 UTC"
"664059","Sam Haggerty","Texas Rangers",70,1,0.0142857142857143,0.00880630894886977,0.012228022580578,0.383558373579116,0.341681605325197,1,1,1,0.8114899106223,0.821411599333988,0.1885100893777,0.0662201785141698,0.122531558095505,0.666666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"664068","Scott Kingery","Chicago Cubs",13,0,0,0.0045168094142165,0.00329777541055963,-0.0587185223848146,-0.317092343687349,,,,,,,,,0.270833333333333,"2026-09-14","2026-09-15 14:48:14 UTC"
"664238","Dylan Moore","Philadelphia Phillies",10,0,0,0.00938948777015732,0.00730785987190899,-0.0938948777015732,-0.253437134243518,,,,,,,,,0.222222222222222,"2026-09-14","2026-09-15 14:48:14 UTC"
"664702","Myles Straw","Toronto Blue Jays",447,5,0.0111856823266219,0.0103679860173405,0.0109512735672531,0.365510250248808,0.0582258780674989,5,4,0.8,0.837393069198973,0.829427701423011,-0.186965345994863,-0.0584960136962696,-0.121527474896661,0.927385892116183,"2026-09-14","2026-09-15 14:48:14 UTC"
"664728","Kyle Isbel","Kansas City Royals",352,4,0.0113636363636364,0.0116178703357731,0.0113034414597844,-0.089490358192129,-0.0291120560733535,4,4,1,0.868815148102713,0.89244518571677,0.524739407589149,0.227756752048851,0.341080614932947,0.909560723514212,"2026-09-14","2026-09-15 14:48:14 UTC"
"664731","P.J. Higgins","Cincinnati Reds",47,0,0,0.00956837745556109,0.00415422141497998,-0.449713740411371,-0.856947181874755,,,,,,,,,0.573170731707317,"2026-09-14","2026-09-15 14:48:14 UTC"
"664761","Alec Bohm","Philadelphia Phillies",796,1,0.00125628140703518,0.00981159517624428,0.00178476057750011,-6.81002976029045,-1.75,1,1,1,0.849572240837208,0.857489454342517,0.150427759162792,0.0633428658840725,0.0977780434558148,0.957882069795427,"2026-09-14","2026-09-15 14:48:14 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",506,1,0.00197628458498024,0.0109391255185015,0.00261961972843024,-4.53519751236178,-1.47402301802944,1,0,0,0.822087605776748,0.778824800667193,-0.822087605776748,-0.271724730798884,-0.534356943754886,0.935304990757856,"2026-09-14","2026-09-15 14:48:14 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",157,0,0,0.0148644650378763,0.00280198495226209,-2.33372101094658,-1.71457608888263,,,,,,,,,0.817708333333333,"2026-09-14","2026-09-15 14:48:14 UTC"
"664954","Brett Sullivan","Colorado Rockies",200,2,0.01,0.0117943620056166,0.0102340327122134,-0.358872401123329,-0.149396264479007,2,1,0.5,0.805335372991303,0.774808691106502,-0.610670745982607,-0.18433558238411,-0.396935984888694,0.851063829787234,"2026-09-14","2026-09-15 14:48:14 UTC"
"664983","Jake McCarthy","Colorado Rockies",640,24,0.0375,0.00857574695805132,0.0318519567108228,18.5115219468472,1.44983470001558,24,21,0.875,0.833111060518588,0.856756860394782,1.00533454755389,0.183204216282066,0.653467455910029,0.948148148148148,"2026-09-14","2026-09-15 14:48:14 UTC"
"665019","Kody Clemens","Minnesota Twins",614,8,0.0130293159609121,0.0119452812694281,0.0127990232000037,0.665597300571145,0.0727785853519487,8,8,1,0.808490998477592,0.866599736309079,1.53207201217926,0.438084445389492,0.995846807916522,0.946070878274268,"2026-09-14","2026-09-15 14:48:14 UTC"
"665052","Griffin Conine","Miami Marlins",465,2,0.0043010752688172,0.0150350078200585,0.00531488432867445,-4.99127863632718,-1.10624698430973,2,2,1,0.856445851526337,0.870785940290983,0.287108296947325,0.121984619308932,0.186620393015761,0.93,"2026-09-14","2026-09-15 14:48:14 UTC"
"665161","Jeremy Peña","Houston Astros",676,10,0.014792899408284,0.0132101767053318,0.0144839860567779,1.0699205471957,0.100143870546982,10,8,0.8,0.848766101797207,0.832033489462721,-0.487661017972073,-0.129666285038723,-0.316979661681847,0.950773558368495,"2026-09-14","2026-09-15 14:48:14 UTC"
