"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"641927","Bailey Ober","Minnesota Twins",1630,795,147,810,820,238,557,483,0.487730061349693,0.496932515337423,0.184905660377358,0.290243902439024,0.867145421903052,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641941","Emilio Pagán","Cincinnati Reds",483,251,62,226,257,79,172,145,0.519668737060041,0.467908902691511,0.247011952191235,0.307392996108949,0.843023255813954,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"642100","Gabe Speier","Seattle Mariners",527,266,56,271,256,78,188,162,0.504743833017078,0.514231499051233,0.210526315789474,0.3046875,0.861702127659574,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,398,99,330,446,160,238,204,0.512886597938144,0.425257731958763,0.248743718592965,0.358744394618834,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"642207","Devin Williams","New York Mets",728,370,119,310,418,163,207,155,0.508241758241758,0.425824175824176,0.321621621621622,0.389952153110048,0.748792270531401,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"642232","Ryan Yarbrough","New York Yankees",792,378,82,405,387,104,274,227,0.477272727272727,0.511363636363636,0.216931216931217,0.268733850129199,0.828467153284672,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",941,408,112,422,519,155,253,214,0.433581296493092,0.44845908607864,0.274509803921569,0.298651252408478,0.845849802371542,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",757,400,82,362,395,142,258,224,0.528401585204756,0.478203434610304,0.205,0.359493670886076,0.868217054263566,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",413,181,32,195,218,58,123,112,0.438256658595642,0.472154963680387,0.176795580110497,0.26605504587156,0.910569105691057,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2436,1154,275,1038,1398,432,722,604,0.473727422003284,0.426108374384236,0.238301559792028,0.309012875536481,0.836565096952909,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"642701","Dennis Santana","Arizona Diamondbacks",729,358,83,323,406,138,220,191,0.491083676268861,0.443072702331962,0.231843575418994,0.339901477832512,0.868181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,683,195,629,773,271,412,345,0.485775248933144,0.447368421052632,0.285505124450952,0.350582147477361,0.837378640776699,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"643410","Mark Leiter Jr.","Athletics",551,254,75,249,302,102,152,130,0.460980036297641,0.451905626134301,0.295275590551181,0.337748344370861,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",827,419,51,468,359,100,319,295,0.506650544135429,0.56590084643289,0.121718377088305,0.278551532033426,0.924764890282132,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"645261","Sandy Alcantara","Miami Marlins",2667,1358,250,1367,1300,407,951,833,0.509186351706037,0.512560929883765,0.184094256259205,0.313076923076923,0.875920084121977,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",669,318,72,340,329,97,221,193,0.475336322869955,0.508221225710015,0.226415094339623,0.29483282674772,0.873303167420814,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1447,722,135,697,750,252,470,424,0.498963372494817,0.481686247408431,0.186980609418283,0.336,0.902127659574468,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"650556","Bryan Abreu","Houston Astros",865,355,109,364,501,135,220,183,0.410404624277457,0.420809248554913,0.307042253521127,0.269461077844311,0.831818181818182,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"650633","Michael King","San Diego Padres",2410,1118,250,1141,1269,383,735,624,0.463900414937759,0.47344398340249,0.223613595706619,0.301812450748621,0.848979591836735,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"650644","Aaron Civale","Chicago Cubs",1564,732,137,774,790,245,487,431,0.468030690537084,0.494884910485934,0.187158469945355,0.310126582278481,0.885010266940452,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2479,1239,378,1145,1334,492,747,614,0.499798305768455,0.461879790237999,0.305084745762712,0.368815592203898,0.821954484605087,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"650960","Daniel Duarte","New York Mets",320,172,34,154,166,66,106,91,0.5375,0.48125,0.197674418604651,0.397590361445783,0.858490566037736,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656222","Jalen Beeks","Texas Rangers",407,192,43,213,194,55,137,121,0.471744471744472,0.523341523341523,0.223958333333333,0.283505154639175,0.883211678832117,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656234","Jake Bird","Washington Nationals",636,259,66,326,310,68,191,149,0.407232704402516,0.512578616352201,0.254826254826255,0.219354838709677,0.780104712041885,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656271","Brock Burke","Cincinnati Reds",1027,466,118,483,544,149,317,257,0.453748782862707,0.470301850048685,0.253218884120172,0.273897058823529,0.810725552050473,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656288","Griffin Canning","San Diego Padres",1265,570,133,568,697,185,385,338,0.450592885375494,0.44901185770751,0.233333333333333,0.265423242467719,0.877922077922078,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2345,1082,343,999,1346,437,645,506,0.461407249466951,0.426012793176972,0.317005545286506,0.324665676077266,0.784496124031008,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,739,183,730,909,251,488,410,0.450884685784015,0.445393532641855,0.247631935047361,0.276127612761276,0.840163934426229,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",834,419,114,364,470,170,249,216,0.502398081534772,0.436450839328537,0.272076372315036,0.361702127659574,0.867469879518072,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656492","Foster Griffin","Cleveland Guardians",2326,1123,236,1111,1215,394,729,633,0.48280309544282,0.477644024075666,0.210151380231523,0.324279835390947,0.868312757201646,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656529","Sam Hentges","San Francisco Giants",566,239,60,250,316,82,157,141,0.42226148409894,0.441696113074205,0.251046025104602,0.259493670886076,0.898089171974522,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656546","Jeff Hoffman","Minnesota Twins",1025,514,171,439,586,219,295,244,0.501463414634146,0.428292682926829,0.332684824902724,0.373720136518771,0.827118644067797,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656550","Grant Holmes","Atlanta Braves",1971,950,243,913,1058,325,625,549,0.481988838153222,0.463216641298833,0.255789473684211,0.307183364839319,0.8784,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,894,167,916,971,285,609,542,0.473767885532591,0.485426603073662,0.186800894854586,0.29351184346035,0.889983579638752,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656638","Alex Lange","Kansas City Royals",918,432,115,417,501,153,279,246,0.470588235294118,0.454248366013072,0.266203703703704,0.305389221556886,0.881720430107527,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656641","Jacob Latz","Texas Rangers",921,481,130,441,480,168,313,249,0.522258414766558,0.478827361563518,0.27027027027027,0.35,0.795527156549521,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656730","Trevor Megill","Milwaukee Brewers",707,373,113,353,354,131,242,205,0.527581329561528,0.499292786421499,0.302949061662198,0.370056497175141,0.847107438016529,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656794","Sean Newcomb","Chicago White Sox",1098,487,107,558,540,145,342,290,0.443533697632058,0.508196721311475,0.219712525667351,0.268518518518519,0.847953216374269,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656848","Michael Petersen","Miami Marlins",886,447,112,420,466,155,292,239,0.50451467268623,0.474040632054176,0.250559284116331,0.332618025751073,0.818493150684932,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656849","David Peterson","Chicago Cubs",1852,870,172,863,989,290,580,513,0.469762419006479,0.465982721382289,0.197701149425287,0.293225480283114,0.88448275862069,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",2080,1050,240,1032,1048,348,702,614,0.504807692307692,0.496153846153846,0.228571428571429,0.33206106870229,0.874643874643875,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",763,426,137,377,386,157,269,210,0.558322411533421,0.494102228047182,0.321596244131455,0.406735751295337,0.780669144981413,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",654,318,58,311,343,123,195,174,0.486238532110092,0.475535168195719,0.182389937106918,0.358600583090379,0.892307692307692,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"657097","Jacob Webb","Chicago Cubs",953,487,157,463,490,173,314,230,0.511017838405037,0.485834207764953,0.322381930184805,0.353061224489796,0.732484076433121,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"657277","Logan Webb","San Francisco Giants",2135,1020,189,998,1137,377,643,571,0.477751756440281,0.467447306791569,0.185294117647059,0.331574318381706,0.888024883359253,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"657424","Matt Gage","San Francisco Giants",526,250,52,198,328,112,138,130,0.475285171102662,0.376425855513308,0.208,0.341463414634146,0.942028985507246,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"657514","Brennan Bernardino","Colorado Rockies",811,376,78,392,419,106,270,228,0.463625154130703,0.483353884093711,0.207446808510638,0.252983293556086,0.844444444444444,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",540,244,40,273,267,71,173,154,0.451851851851852,0.505555555555556,0.163934426229508,0.265917602996255,0.890173410404624,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"657612","Tim Hill","New York Yankees",681,348,39,371,310,88,260,239,0.511013215859031,0.544787077826725,0.112068965517241,0.283870967741935,0.919230769230769,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"657746","Joe Ryan","Minnesota Twins",2089,1049,235,1074,1015,328,721,608,0.502154140737195,0.514121589277166,0.224022878932316,0.323152709359606,0.843273231622746,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"657756","Connor Seabold","Kansas City Royals",468,223,36,220,248,77,146,130,0.476495726495726,0.47008547008547,0.161434977578475,0.310483870967742,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,634,181,671,664,199,435,357,0.474906367041198,0.502621722846442,0.285488958990536,0.299698795180723,0.820689655172414,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"660604","Alan Rangel","Philadelphia Phillies",491,246,56,231,260,87,159,134,0.5010183299389,0.470468431771894,0.227642276422764,0.334615384615385,0.842767295597484,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"660761","José Suarez","Athletics",1016,494,126,450,566,180,314,264,0.486220472440945,0.442913385826772,0.255060728744939,0.318021201413428,0.840764331210191,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"660825","Eduard Bazardo","Seattle Mariners",932,429,87,501,431,117,312,273,0.460300429184549,0.53755364806867,0.202797202797203,0.271461716937355,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"660853","Enyel De Los Santos","Houston Astros",933,512,133,467,466,157,355,282,0.54876741693462,0.5005359056806,0.259765625,0.336909871244635,0.794366197183099,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",746,389,128,341,405,141,248,194,0.521447721179625,0.457104557640751,0.329048843187661,0.348148148148148,0.782258064516129,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"661563","Luis Gil","New York Yankees",337,130,18,146,191,44,86,81,0.385756676557863,0.433234421364985,0.138461538461538,0.230366492146597,0.941860465116279,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"662253","Andrés Muñoz","Seattle Mariners",794,376,144,336,458,174,202,165,0.473551637279597,0.423173803526448,0.382978723404255,0.379912663755459,0.816831683168317,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663158","Robert Suarez","Atlanta Braves",466,250,57,206,260,101,149,130,0.536480686695279,0.44206008583691,0.228,0.388461538461538,0.87248322147651,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663362","Matt Waldron","Toronto Blue Jays",616,297,46,310,306,90,207,186,0.482142857142857,0.503246753246753,0.154882154882155,0.294117647058824,0.898550724637681,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663372","Ryan Feltner","Colorado Rockies",1511,730,162,751,760,201,529,461,0.483123759099934,0.497021839841165,0.221917808219178,0.264473684210526,0.871455576559546,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663423","Trent Thornton","Chicago Cubs",569,281,58,271,293,88,191,166,0.493848857644991,0.476274165202109,0.206405693950178,0.300341296928328,0.869109947643979,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663436","Davis Martin","Chicago White Sox",2035,988,214,952,1052,339,634,562,0.485503685503686,0.467813267813268,0.216599190283401,0.322243346007605,0.886435331230284,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663460","Kris Bubic","Kansas City Royals",811,380,87,384,427,122,258,223,0.468557336621455,0.473489519112207,0.228947368421053,0.285714285714286,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663542","Bryan Hudson","Chicago White Sox",870,408,88,492,378,91,317,260,0.468965517241379,0.56551724137931,0.215686274509804,0.240740740740741,0.82018927444795,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663554","Casey Mize","San Diego Padres",1564,754,176,774,790,233,521,439,0.482097186700767,0.494884910485934,0.23342175066313,0.29493670886076,0.842610364683301,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1604,777,192,781,823,261,516,440,0.484413965087282,0.486907730673317,0.247104247104247,0.317132442284326,0.852713178294574,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663558","Jovani Morán","Boston Red Sox",837,384,116,393,444,127,257,203,0.458781362007168,0.469534050179211,0.302083333333333,0.286036036036036,0.78988326848249,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663567","Peter Lambert","Houston Astros",2064,1000,225,966,1098,330,670,562,0.484496124031008,0.468023255813953,0.225,0.300546448087432,0.838805970149254,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,404,73,421,416,111,293,263,0.482676224611709,0.502986857825568,0.180693069306931,0.266826923076923,0.897610921501707,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663574","Tony Santillan","Cincinnati Reds",498,228,41,235,263,75,153,139,0.457831325301205,0.471887550200803,0.179824561403509,0.285171102661597,0.908496732026144,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663623","Jake Irvin","Washington Nationals",1279,597,129,644,635,158,439,371,0.46677091477717,0.503518373729476,0.21608040201005,0.248818897637795,0.845102505694761,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663687","Hogan Harris","Athletics",1078,463,109,535,543,122,341,277,0.429499072356215,0.496289424860853,0.235421166306695,0.224677716390424,0.812316715542522,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",794,374,98,374,420,128,246,203,0.47103274559194,0.47103274559194,0.262032085561497,0.304761904761905,0.82520325203252,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663765","Jake Woodford","Chicago Cubs",457,210,35,227,230,62,148,133,0.459518599562363,0.49671772428884,0.166666666666667,0.269565217391304,0.898648648648649,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663767","Chase Shugart","Philadelphia Phillies",697,276,62,336,361,92,184,153,0.395982783357245,0.48206599713056,0.22463768115942,0.254847645429363,0.831521739130435,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663776","Patrick Sandoval","Boston Red Sox",579,274,60,286,293,82,192,165,0.473229706390328,0.493955094991364,0.218978102189781,0.279863481228669,0.859375,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663855","Jordan Hicks","Chicago White Sox",673,298,72,319,354,107,191,165,0.442793462109955,0.473997028231798,0.241610738255034,0.30225988700565,0.863874345549738,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663878","Nate Pearson","Kansas City Royals",514,233,49,230,284,83,150,130,0.453307392996109,0.447470817120623,0.210300429184549,0.292253521126761,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663893","Brendon Little","Toronto Blue Jays",362,153,56,132,230,75,78,64,0.422651933701657,0.364640883977901,0.366013071895425,0.326086956521739,0.82051282051282,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663903","Brady Singer","Cincinnati Reds",2272,1016,236,1039,1233,345,671,593,0.447183098591549,0.457306338028169,0.232283464566929,0.279805352798054,0.883755588673621,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663947","Tyler Holton","Detroit Tigers",942,445,98,466,476,137,308,268,0.4723991507431,0.494692144373673,0.220224719101124,0.28781512605042,0.87012987012987,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663969","Tyler Phillips","Miami Marlins",1617,744,183,758,859,273,471,424,0.460111317254174,0.468769325912183,0.245967741935484,0.317811408614668,0.900212314225053,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663978","Chris Paddack","Texas Rangers",1015,509,95,468,547,182,327,289,0.501477832512315,0.461083743842365,0.18664047151277,0.3327239488117,0.883792048929664,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663992","Richard Lovelady","Washington Nationals",539,240,48,257,282,82,158,140,0.445269016697588,0.476808905380334,0.2,0.290780141843972,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",642,306,79,282,360,122,184,153,0.476635514018692,0.439252336448598,0.258169934640523,0.338888888888889,0.831521739130435,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664126","Pete Fairbanks","Miami Marlins",713,329,95,337,376,123,206,162,0.461430575035063,0.472650771388499,0.288753799392097,0.327127659574468,0.786407766990291,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664141","JT Brubaker","San Francisco Giants",967,434,79,436,531,161,273,252,0.448810754912099,0.450879007238883,0.182027649769585,0.303201506591337,0.923076923076923,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",807,392,72,377,430,129,263,239,0.485749690210657,0.467162329615861,0.183673469387755,0.3,0.908745247148289,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664208","Phil Maton","Chicago Cubs",546,257,57,283,263,77,180,150,0.470695970695971,0.518315018315018,0.221789883268482,0.29277566539924,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664285","Framber Valdez","Detroit Tigers",2218,1028,192,1053,1165,357,671,616,0.463480613165014,0.474752028854824,0.186770428015564,0.306437768240343,0.918032786885246,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664299","Cristian Javier","Houston Astros",653,338,81,316,337,107,231,190,0.517611026033691,0.483920367534456,0.239644970414201,0.317507418397626,0.822510822510823,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664875","Justin Lawrence","Washington Nationals",684,278,69,301,383,92,186,162,0.406432748538012,0.440058479532164,0.248201438848921,0.240208877284595,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664991","Grant Wolfram","Baltimore Orioles",671,324,76,316,355,113,211,184,0.482861400894188,0.470938897168405,0.234567901234568,0.31830985915493,0.872037914691943,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665152","Dean Kremer","Minnesota Twins",863,398,102,383,480,148,250,210,0.461181923522596,0.443800695249131,0.256281407035176,0.308333333333333,0.84,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665622","Luis Medina","Athletics",989,428,120,452,537,134,294,240,0.432760364004044,0.457027300303337,0.280373831775701,0.249534450651769,0.816326530612245,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665660","Elvis Alvarado","Athletics",699,362,103,343,356,108,254,191,0.517882689556509,0.490701001430615,0.284530386740331,0.303370786516854,0.751968503937008,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665795","Edward Cabrera","Chicago Cubs",1279,612,149,546,733,237,375,333,0.478498827208757,0.426896012509773,0.243464052287582,0.323328785811733,0.888,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665871","Javier Assad","Chicago Cubs",1305,578,78,670,635,144,434,392,0.442911877394636,0.513409961685824,0.134948096885813,0.226771653543307,0.903225806451613,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666142","Cole Ragans","Kansas City Royals",639,290,82,284,355,99,191,155,0.453834115805947,0.444444444444444,0.282758620689655,0.27887323943662,0.81151832460733,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1321,603,127,609,712,211,392,348,0.456472369417108,0.461014383043149,0.2106135986733,0.296348314606742,0.887755102040816,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1086,436,132,477,600,148,287,233,0.401473296500921,0.439226519337017,0.302752293577982,0.246666666666667,0.81184668989547,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2548,1179,347,1185,1363,460,719,609,0.462715855572998,0.465070643642072,0.29431721798134,0.337490829053558,0.847009735744089,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666277","George Soriano","St. Louis Cardinals",949,456,133,423,518,177,275,235,0.480505795574289,0.445732349841939,0.291666666666667,0.341698841698842,0.854545454545454,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",810,396,112,386,424,148,248,203,0.488888888888889,0.476543209876543,0.282828282828283,0.349056603773585,0.818548387096774,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",832,386,90,374,458,134,252,224,0.463942307692308,0.449519230769231,0.233160621761658,0.292576419213974,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666974","Yennier Cano","Baltimore Orioles",660,300,73,304,356,115,185,161,0.454545454545455,0.460606060606061,0.243333333333333,0.323033707865169,0.87027027027027,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"667297","Tommy Nance","Minnesota Twins",744,357,82,347,397,141,216,190,0.479838709677419,0.466397849462366,0.2296918767507,0.355163727959698,0.87962962962963,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"667463","John King","Miami Marlins",714,337,63,332,382,127,210,187,0.471988795518207,0.464985994397759,0.186943620178042,0.332460732984293,0.89047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"667755","José Soriano","Toronto Blue Jays",2317,1079,300,1016,1301,421,658,565,0.465688390159689,0.438498057833405,0.278035217794254,0.323597232897771,0.858662613981763,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
