"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"642546","Jonathan Hernández","Los Angeles Dodgers",321,129,20,146,175,42,87,82,0.401869158878505,0.454828660436137,0.155038759689922,0.24,0.942528735632184,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"642547","Freddy Peralta","New York Mets",2093,977,238,904,1189,351,626,526,0.466794075489728,0.43191591017678,0.24360286591607,0.295206055508831,0.840255591054313,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"642701","Dennis Santana","Pittsburgh Pirates",706,352,81,313,393,136,216,187,0.498583569405099,0.443342776203966,0.230113636363636,0.346055979643766,0.865740740740741,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1231,589,164,548,679,235,354,302,0.478472786352559,0.445166531275386,0.278438030560272,0.346097201767305,0.853107344632768,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"643410","Mark Leiter Jr.","Athletics",551,254,75,249,302,102,152,130,0.460980036297641,0.451905626134301,0.295275590551181,0.337748344370861,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",651,333,41,372,279,78,255,237,0.511520737327189,0.571428571428571,0.123123123123123,0.279569892473118,0.929411764705882,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"645261","Sandy Alcantara","Miami Marlins",2160,1106,213,1112,1048,335,771,673,0.512037037037037,0.514814814814815,0.192585895117541,0.319656488549618,0.872892347600519,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",509,237,53,261,248,68,169,144,0.465618860510805,0.512770137524558,0.223628691983122,0.274193548387097,0.85207100591716,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1290,640,122,627,663,223,417,378,0.496124031007752,0.486046511627907,0.190625,0.336349924585219,0.906474820143885,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"650556","Bryan Abreu","Houston Astros",666,266,78,287,379,98,168,142,0.399399399399399,0.430930930930931,0.293233082706767,0.258575197889182,0.845238095238095,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"650633","Michael King","San Diego Padres",1932,883,201,916,1016,297,586,494,0.45703933747412,0.474120082815735,0.227633069082673,0.292322834645669,0.843003412969283,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"650644","Aaron Civale","Chicago Cubs",1386,636,115,685,701,214,422,376,0.458874458874459,0.494227994227994,0.180817610062893,0.30527817403709,0.890995260663507,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2135,1097,332,999,1136,433,664,544,0.513817330210773,0.467915690866511,0.302643573381951,0.381161971830986,0.819277108433735,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656222","Jalen Beeks","Texas Rangers",407,192,43,213,194,55,137,121,0.471744471744472,0.523341523341523,0.223958333333333,0.283505154639175,0.883211678832117,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656234","Jake Bird","New York Yankees",545,224,58,277,268,60,164,126,0.411009174311927,0.508256880733945,0.258928571428571,0.223880597014925,0.768292682926829,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656271","Brock Burke","Cincinnati Reds",797,361,92,376,421,121,240,198,0.452948557089084,0.47176913425345,0.254847645429363,0.287410926365796,0.825,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656288","Griffin Canning","San Diego Padres",1108,488,112,492,616,155,333,294,0.44043321299639,0.444043321299639,0.229508196721311,0.251623376623377,0.882882882882883,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656302","Dylan Cease","Toronto Blue Jays",1962,918,295,834,1128,378,540,422,0.467889908256881,0.425076452599388,0.321350762527233,0.335106382978723,0.781481481481481,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,739,183,730,909,251,488,410,0.450884685784015,0.445393532641855,0.247631935047361,0.276127612761276,0.840163934426229,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",684,338,93,298,386,139,199,172,0.494152046783626,0.435672514619883,0.275147928994083,0.360103626943005,0.864321608040201,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656492","Foster Griffin","Washington Nationals",1986,968,214,955,1031,343,625,538,0.487411883182276,0.480866062437059,0.221074380165289,0.332686711930165,0.8608,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656529","Sam Hentges","San Francisco Giants",381,166,42,164,217,60,106,95,0.435695538057743,0.430446194225722,0.253012048192771,0.276497695852535,0.89622641509434,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656546","Jeff Hoffman","Toronto Blue Jays",833,421,134,363,470,178,243,202,0.505402160864346,0.43577430972389,0.318289786223278,0.378723404255319,0.831275720164609,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656550","Grant Holmes","Atlanta Braves",1594,768,191,741,853,267,501,439,0.481806775407779,0.464868255959849,0.248697916666667,0.313012895662368,0.87624750499002,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1735,835,160,848,887,267,568,503,0.481268011527378,0.488760806916427,0.191616766467066,0.301014656144307,0.88556338028169,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656638","Alex Lange","Kansas City Royals",795,366,95,363,432,127,239,210,0.460377358490566,0.456603773584906,0.259562841530055,0.293981481481481,0.878661087866109,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656641","Jacob Latz","Texas Rangers",715,375,103,351,364,128,247,197,0.524475524475524,0.490909090909091,0.274666666666667,0.351648351648352,0.797570850202429,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656730","Trevor Megill","Milwaukee Brewers",597,310,93,295,302,111,199,169,0.519262981574539,0.494137353433836,0.3,0.367549668874172,0.849246231155779,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656794","Sean Newcomb","Chicago White Sox",897,391,86,459,438,118,273,231,0.435897435897436,0.511705685618729,0.219948849104859,0.269406392694064,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656848","Michael Petersen","Miami Marlins",728,358,89,348,380,121,237,195,0.491758241758242,0.478021978021978,0.248603351955307,0.318421052631579,0.822784810126582,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656849","David Peterson","Chicago Cubs",1468,684,138,685,783,227,457,406,0.465940054495913,0.466621253405995,0.201754385964912,0.289910600255428,0.888402625820569,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",1741,881,201,853,888,302,579,507,0.506031016657094,0.489948305571511,0.228149829738933,0.34009009009009,0.875647668393782,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",606,338,109,300,306,127,211,165,0.557755775577558,0.495049504950495,0.322485207100592,0.415032679738562,0.781990521327014,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",591,288,52,284,307,110,178,161,0.487309644670051,0.480541455160744,0.180555555555556,0.358306188925081,0.904494382022472,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"657097","Jacob Webb","Chicago Cubs",778,400,124,379,399,137,263,193,0.51413881748072,0.487146529562982,0.31,0.343358395989975,0.733840304182509,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"657277","Logan Webb","San Francisco Giants",1693,816,153,772,921,314,502,449,0.48198464264619,0.455995274660366,0.1875,0.340933767643865,0.894422310756972,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"657424","Matt Gage","San Francisco Giants",526,250,52,198,328,112,138,130,0.475285171102662,0.376425855513308,0.208,0.341463414634146,0.942028985507246,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"657514","Brennan Bernardino","Colorado Rockies",665,321,70,325,340,93,228,191,0.482706766917293,0.488721804511278,0.218068535825545,0.273529411764706,0.837719298245614,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"657571","Caleb Ferguson","Cincinnati Reds",359,163,29,180,179,55,108,95,0.454038997214485,0.501392757660167,0.177914110429448,0.307262569832402,0.87962962962963,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"657612","Tim Hill","New York Yankees",535,270,29,300,235,64,206,190,0.504672897196262,0.560747663551402,0.107407407407407,0.272340425531915,0.922330097087379,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"657746","Joe Ryan","Minnesota Twins",1913,962,224,986,926,300,662,553,0.502875065342394,0.515420805018296,0.232848232848233,0.323974082073434,0.835347432024169,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"657756","Connor Seabold","Kansas City Royals",468,223,36,220,248,77,146,130,0.476495726495726,0.47008547008547,0.161434977578475,0.310483870967742,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,634,181,671,664,199,435,357,0.474906367041198,0.502621722846442,0.285488958990536,0.299698795180723,0.820689655172414,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"660604","Alan Rangel","Philadelphia Phillies",436,217,49,204,232,77,140,118,0.497706422018349,0.467889908256881,0.225806451612903,0.331896551724138,0.842857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"660761","José Suarez","Athletics",926,454,123,417,509,161,293,243,0.490280777537797,0.450323974082073,0.270925110132159,0.316306483300589,0.829351535836177,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"660825","Eduard Bazardo","Seattle Mariners",743,342,71,392,351,99,243,213,0.460296096904441,0.527590847913863,0.207602339181287,0.282051282051282,0.876543209876543,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"660853","Enyel De Los Santos","Houston Astros",765,414,111,384,381,122,292,232,0.541176470588235,0.501960784313725,0.268115942028986,0.320209973753281,0.794520547945205,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",563,291,101,257,306,106,185,141,0.516873889875666,0.456483126110124,0.347079037800687,0.34640522875817,0.762162162162162,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"661563","Luis Gil","New York Yankees",337,130,18,146,191,44,86,81,0.385756676557863,0.433234421364985,0.138461538461538,0.230366492146597,0.941860465116279,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"662253","Andrés Muñoz","Seattle Mariners",624,296,115,263,361,137,159,128,0.474358974358974,0.421474358974359,0.388513513513513,0.379501385041551,0.805031446540881,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663158","Robert Suarez","Atlanta Braves",466,250,57,206,260,101,149,130,0.536480686695279,0.44206008583691,0.228,0.388461538461538,0.87248322147651,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663362","Matt Waldron","San Diego Padres",541,267,42,278,263,79,188,168,0.493530499075786,0.513863216266174,0.157303370786517,0.300380228136882,0.893617021276596,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663372","Ryan Feltner","Colorado Rockies",1157,555,131,571,586,152,403,351,0.479688850475367,0.493517718236819,0.236036036036036,0.25938566552901,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663423","Trent Thornton","Chicago Cubs",441,216,45,210,226,66,148,128,0.489795918367347,0.476190476190476,0.208333333333333,0.292035398230089,0.864864864864865,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663436","Davis Martin","Chicago White Sox",1780,877,195,830,919,303,559,495,0.492696629213483,0.466292134831461,0.222348916761688,0.329706202393906,0.885509838998211,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663460","Kris Bubic","Kansas City Royals",811,380,87,384,427,122,258,223,0.468557336621455,0.473489519112207,0.228947368421053,0.285714285714286,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663542","Bryan Hudson","Chicago White Sox",720,331,74,396,324,76,255,205,0.459722222222222,0.55,0.223564954682779,0.234567901234568,0.803921568627451,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663554","Casey Mize","Detroit Tigers",1318,637,162,648,662,196,440,363,0.483308042488619,0.49165402124431,0.254317111459969,0.29607250755287,0.825,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1498,730,182,730,768,246,484,412,0.487316421895861,0.487316421895861,0.249315068493151,0.3203125,0.851239669421488,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663558","Jovani Morán","Boston Red Sox",644,292,90,307,337,95,197,153,0.453416149068323,0.476708074534161,0.308219178082192,0.281899109792285,0.776649746192893,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663567","Peter Lambert","Houston Astros",1619,784,172,769,850,253,531,446,0.484249536751081,0.474984558369364,0.219387755102041,0.297647058823529,0.839924670433145,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,404,73,421,416,111,293,263,0.482676224611709,0.502986857825568,0.180693069306931,0.266826923076923,0.897610921501707,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663574","Tony Santillan","Cincinnati Reds",498,228,41,235,263,75,153,139,0.457831325301205,0.471887550200803,0.179824561403509,0.285171102661597,0.908496732026144,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663623","Jake Irvin","Washington Nationals",949,436,100,477,472,118,318,270,0.459430979978925,0.50263435194942,0.229357798165138,0.25,0.849056603773585,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663687","Hogan Harris","Athletics",870,374,93,428,442,101,273,217,0.429885057471264,0.491954022988506,0.248663101604278,0.228506787330317,0.794871794871795,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",644,300,81,295,349,108,192,156,0.46583850931677,0.458074534161491,0.27,0.30945558739255,0.8125,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663765","Jake Woodford","Chicago Cubs",443,206,35,220,223,62,144,129,0.465011286681716,0.496613995485327,0.169902912621359,0.278026905829596,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663767","Chase Shugart","Philadelphia Phillies",571,227,56,271,300,79,148,120,0.397548161120841,0.474605954465849,0.246696035242291,0.263333333333333,0.810810810810811,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663855","Jordan Hicks","Chicago White Sox",505,214,49,239,266,73,141,120,0.423762376237624,0.473267326732673,0.228971962616822,0.274436090225564,0.851063829787234,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663878","Nate Pearson","Kansas City Royals",362,161,34,158,204,60,101,88,0.44475138121547,0.43646408839779,0.211180124223602,0.294117647058824,0.871287128712871,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663903","Brady Singer","Cincinnati Reds",1772,776,187,805,967,276,500,442,0.437923250564334,0.454288939051919,0.240979381443299,0.285418821096174,0.884,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663947","Tyler Holton","Detroit Tigers",757,360,78,374,383,110,250,216,0.47556142668428,0.494055482166447,0.216666666666667,0.287206266318538,0.864,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663969","Tyler Phillips","Miami Marlins",1281,583,143,584,697,223,360,324,0.455113192818111,0.455893832943013,0.245283018867925,0.319942611190818,0.9,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663978","Chris Paddack","Texas Rangers",1015,509,95,468,547,182,327,289,0.501477832512315,0.461083743842365,0.18664047151277,0.3327239488117,0.883792048929664,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"663992","Richard Lovelady","Washington Nationals",539,240,48,257,282,82,158,140,0.445269016697588,0.476808905380334,0.2,0.290780141843972,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",528,245,59,232,296,102,143,121,0.464015151515151,0.439393939393939,0.240816326530612,0.344594594594595,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"664126","Pete Fairbanks","Miami Marlins",593,281,74,278,315,107,174,141,0.473861720067454,0.468802698145025,0.263345195729537,0.33968253968254,0.810344827586207,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"664141","JT Brubaker","San Francisco Giants",781,349,63,351,430,131,218,200,0.446862996158771,0.449423815620999,0.180515759312321,0.304651162790698,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",661,313,57,305,356,109,204,189,0.473524962178517,0.46142208774584,0.182108626198083,0.306179775280899,0.926470588235294,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"664208","Phil Maton","Chicago Cubs",546,257,57,283,263,77,180,150,0.470695970695971,0.518315018315018,0.221789883268482,0.29277566539924,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"664285","Framber Valdez","Detroit Tigers",1834,868,166,863,971,312,556,508,0.473282442748092,0.470556161395856,0.191244239631336,0.321318228630278,0.913669064748201,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"664299","Cristian Javier","Houston Astros",325,158,40,148,177,48,110,88,0.486153846153846,0.455384615384615,0.253164556962025,0.271186440677966,0.8,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"664875","Justin Lawrence","Washington Nationals",684,278,69,301,383,92,186,162,0.406432748538012,0.440058479532164,0.248201438848921,0.240208877284595,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"664991","Grant Wolfram","Baltimore Orioles",512,252,56,248,264,82,170,149,0.4921875,0.484375,0.222222222222222,0.310606060606061,0.876470588235294,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"665152","Dean Kremer","Baltimore Orioles",516,246,67,248,268,82,164,131,0.476744186046512,0.48062015503876,0.272357723577236,0.305970149253731,0.798780487804878,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"665622","Luis Medina","Athletics",818,347,101,378,440,108,239,194,0.424205378973105,0.462102689486553,0.291066282420749,0.245454545454545,0.811715481171548,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"665660","Elvis Alvarado","Athletics",519,273,74,254,265,83,190,145,0.526011560693642,0.489402697495183,0.271062271062271,0.313207547169811,0.763157894736842,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"665795","Edward Cabrera","Chicago Cubs",1202,579,139,516,686,224,355,315,0.481697171381032,0.429284525790349,0.24006908462867,0.326530612244898,0.887323943661972,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"665871","Javier Assad","Chicago Cubs",1023,455,56,531,492,112,343,314,0.444770283479961,0.519061583577713,0.123076923076923,0.227642276422764,0.915451895043732,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"666142","Cole Ragans","Kansas City Royals",639,290,82,284,355,99,191,155,0.453834115805947,0.444444444444444,0.282758620689655,0.27887323943662,0.81151832460733,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1087,504,100,507,580,168,336,297,0.463661453541858,0.466421343146274,0.198412698412698,0.289655172413793,0.883928571428571,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"666171","Ryan Zeferjahn","Los Angeles Angels",904,359,113,395,500,119,239,188,0.39712389380531,0.436946902654867,0.314763231197772,0.238,0.786610878661088,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2037,942,281,955,1082,360,582,484,0.462444771723122,0.468826705940108,0.298301486199575,0.33271719038817,0.831615120274914,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"666277","George Soriano","St. Louis Cardinals",723,357,100,338,377,127,226,192,0.493775933609959,0.467496542185339,0.280112044817927,0.336870026525199,0.849557522123894,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",662,318,94,316,346,118,200,163,0.48036253776435,0.477341389728097,0.29559748427673,0.341040462427746,0.815,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"666808","Camilo Doval","New York Yankees",638,307,71,296,342,101,206,180,0.481191222570533,0.463949843260188,0.231270358306189,0.295321637426901,0.87378640776699,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"666974","Yennier Cano","Baltimore Orioles",521,247,60,240,281,94,153,133,0.474088291746641,0.460652591170825,0.242914979757085,0.334519572953737,0.869281045751634,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"667297","Tommy Nance","Minnesota Twins",625,303,71,297,328,118,185,161,0.4848,0.4752,0.234323432343234,0.359756097560976,0.87027027027027,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"667463","John King","Miami Marlins",548,253,51,257,291,97,156,141,0.461678832116788,0.468978102189781,0.201581027667984,0.333333333333333,0.903846153846154,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"667755","José Soriano","Los Angeles Angels",2042,942,267,899,1143,364,578,491,0.461312438785504,0.440254652301665,0.28343949044586,0.31846019247594,0.849480968858132,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"668390","Cole Winn","Texas Rangers",564,306,78,272,292,106,200,168,0.542553191489362,0.482269503546099,0.254901960784314,0.363013698630137,0.84,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"668674","Lucas Erceg","Kansas City Royals",721,340,61,328,393,109,231,204,0.471567267683773,0.454923717059639,0.179411764705882,0.27735368956743,0.883116883116883,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,757,138,732,905,282,471,430,0.460462287104623,0.445255474452555,0.182298546895641,0.311602209944751,0.912951167728238,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"668873","Caleb Kilian","San Francisco Giants",677,331,83,326,351,113,218,185,0.488921713441654,0.481536189069424,0.250755287009063,0.321937321937322,0.848623853211009,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"668881","Hunter Greene","Cincinnati Reds",365,195,50,188,177,56,139,118,0.534246575342466,0.515068493150685,0.256410256410256,0.31638418079096,0.848920863309353,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"668909","Gavin Williams","Cleveland Guardians",1978,977,270,981,978,323,643,540,0.493933265925177,0.495955510616785,0.276356192425793,0.330265848670757,0.839813374805599,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,204,62,204,246,82,122,104,0.453333333333333,0.453333333333333,0.303921568627451,0.333333333333333,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"668941","JoJo Romero","St. Louis Cardinals",721,288,58,330,391,109,179,166,0.399445214979196,0.457697642163662,0.201388888888889,0.278772378516624,0.927374301675978,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"668964","Tobias Myers","New York Mets",710,371,60,370,340,97,274,240,0.522535211267606,0.52112676056338,0.161725067385445,0.285294117647059,0.875912408759124,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"668984","Casey Legumina","Tampa Bay Rays",695,360,65,346,331,106,247,215,0.517985611510791,0.497841726618705,0.180555555555556,0.3202416918429,0.870445344129555,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669020","Ryan Rolison","Chicago Cubs",620,276,51,292,315,79,190,170,0.445161290322581,0.470967741935484,0.184782608695652,0.250793650793651,0.894736842105263,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
