"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"642397","Gregory Soto","Pittsburgh Pirates",787,341,91,350,437,129,212,179,0.433290978398984,0.444726810673443,0.266862170087977,0.295194508009153,0.844339622641509,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",663,347,75,316,347,124,223,191,0.523378582202112,0.476621417797888,0.216138328530259,0.357348703170029,0.856502242152466,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",321,129,20,146,175,42,87,82,0.401869158878505,0.454828660436137,0.155038759689922,0.24,0.942528735632184,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"642547","Freddy Peralta","New York Mets",2093,977,238,904,1189,351,626,526,0.466794075489728,0.43191591017678,0.24360286591607,0.295206055508831,0.840255591054313,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"642701","Dennis Santana","Pittsburgh Pirates",706,352,81,313,393,136,216,187,0.498583569405099,0.443342776203966,0.230113636363636,0.346055979643766,0.865740740740741,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1324,639,183,586,734,256,383,322,0.482628398791541,0.442598187311178,0.286384976525822,0.348773841961853,0.840731070496084,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"643410","Mark Leiter Jr.","Athletics",551,254,75,249,302,102,152,130,0.460980036297641,0.451905626134301,0.295275590551181,0.337748344370861,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",686,349,44,395,291,81,268,248,0.508746355685131,0.575801749271137,0.126074498567335,0.278350515463918,0.925373134328358,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"645261","Sandy Alcantara","Miami Marlins",2257,1157,222,1160,1097,351,806,703,0.512627381479841,0.51395657953035,0.191875540190147,0.31996353691887,0.872208436724566,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",530,246,53,273,257,70,176,151,0.464150943396226,0.515094339622642,0.215447154471545,0.272373540856031,0.857954545454545,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1290,640,122,627,663,223,417,378,0.496124031007752,0.486046511627907,0.190625,0.336349924585219,0.906474820143885,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"650556","Bryan Abreu","Houston Astros",713,292,84,309,404,109,183,156,0.409537166900421,0.433380084151473,0.287671232876712,0.26980198019802,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"650633","Michael King","San Diego Padres",2030,936,215,954,1076,323,613,518,0.461083743842365,0.469950738916256,0.229700854700855,0.300185873605948,0.845024469820555,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"650644","Aaron Civale","Chicago Cubs",1395,641,116,689,706,215,426,380,0.459498207885305,0.493906810035842,0.180967238689548,0.304532577903683,0.892018779342723,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2202,1119,341,1022,1180,449,670,549,0.508174386920981,0.464123524069028,0.3047363717605,0.380508474576271,0.819402985074627,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656222","Jalen Beeks","Texas Rangers",407,192,43,213,194,55,137,121,0.471744471744472,0.523341523341523,0.223958333333333,0.283505154639175,0.883211678832117,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656234","Jake Bird","New York Yankees",545,224,58,277,268,60,164,126,0.411009174311927,0.508256880733945,0.258928571428571,0.223880597014925,0.768292682926829,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656271","Brock Burke","Cincinnati Reds",833,377,97,390,443,127,250,205,0.452581032412965,0.468187274909964,0.257294429708223,0.286681715575621,0.82,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656288","Griffin Canning","San Diego Padres",1148,509,120,507,641,167,342,302,0.443379790940767,0.441637630662021,0.235756385068762,0.260530421216849,0.883040935672515,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2033,948,306,860,1173,390,558,436,0.466305951795376,0.423020167240531,0.322784810126582,0.332480818414322,0.781362007168459,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,739,183,730,909,251,488,410,0.450884685784015,0.445393532641855,0.247631935047361,0.276127612761276,0.840163934426229,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",733,364,98,320,413,147,217,188,0.496589358799454,0.43656207366985,0.269230769230769,0.355932203389831,0.866359447004608,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656492","Foster Griffin","Washington Nationals",2054,1003,218,988,1066,352,651,561,0.488315481986368,0.481012658227848,0.217347956131605,0.330206378986867,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656529","Sam Hentges","San Francisco Giants",418,176,45,180,238,62,114,101,0.421052631578947,0.430622009569378,0.255681818181818,0.260504201680672,0.885964912280702,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656546","Jeff Hoffman","Toronto Blue Jays",893,450,150,386,507,193,257,213,0.503919372900336,0.432250839865622,0.333333333333333,0.380670611439842,0.828793774319066,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656550","Grant Holmes","Atlanta Braves",1663,803,201,771,892,281,522,460,0.482862297053518,0.463619963920625,0.250311332503113,0.315022421524664,0.881226053639847,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1818,869,163,887,931,279,590,525,0.477997799779978,0.487898789878988,0.187571921749137,0.299677765843179,0.889830508474576,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656638","Alex Lange","Kansas City Royals",850,396,103,387,463,136,260,229,0.465882352941176,0.455294117647059,0.26010101010101,0.293736501079914,0.880769230769231,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656641","Jacob Latz","Texas Rangers",765,402,106,372,393,139,263,212,0.525490196078431,0.486274509803922,0.263681592039801,0.353689567430025,0.806083650190114,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656730","Trevor Megill","Milwaukee Brewers",617,319,95,306,311,115,204,174,0.517017828200972,0.495948136142626,0.297805642633229,0.369774919614148,0.852941176470588,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656794","Sean Newcomb","Chicago White Sox",941,417,93,484,457,125,292,246,0.443145589798087,0.514346439957492,0.223021582733813,0.273522975929978,0.842465753424658,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656848","Michael Petersen","Miami Marlins",756,379,92,361,395,130,249,206,0.501322751322751,0.477513227513228,0.242744063324538,0.329113924050633,0.827309236947791,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656849","David Peterson","Chicago Cubs",1651,768,152,772,879,257,511,451,0.465172622652938,0.467595396729255,0.197916666666667,0.292377701934016,0.882583170254403,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",1819,919,212,900,919,310,609,533,0.505222649807587,0.494777350192413,0.230685527747552,0.337323177366703,0.875205254515599,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",647,358,117,321,326,131,227,175,0.553323029366306,0.49613601236476,0.326815642458101,0.401840490797546,0.770925110132159,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",619,300,55,293,326,118,182,164,0.484652665589661,0.473344103392569,0.183333333333333,0.361963190184049,0.901098901098901,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"657097","Jacob Webb","Chicago Cubs",837,429,133,411,426,145,284,209,0.512544802867383,0.491039426523298,0.31002331002331,0.34037558685446,0.735915492957746,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"657277","Logan Webb","San Francisco Giants",1789,858,161,820,969,326,532,473,0.479597540525433,0.458356623812186,0.187645687645688,0.336429308565531,0.889097744360902,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"657424","Matt Gage","San Francisco Giants",526,250,52,198,328,112,138,130,0.475285171102662,0.376425855513308,0.208,0.341463414634146,0.942028985507246,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"657514","Brennan Bernardino","Colorado Rockies",706,334,72,339,367,99,235,198,0.473087818696884,0.480169971671388,0.215568862275449,0.269754768392371,0.842553191489362,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"657571","Caleb Ferguson","Cincinnati Reds",414,189,32,211,203,61,128,114,0.456521739130435,0.509661835748792,0.169312169312169,0.300492610837438,0.890625,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"657612","Tim Hill","New York Yankees",553,283,31,310,243,68,215,198,0.511754068716094,0.560578661844485,0.109540636042403,0.279835390946502,0.92093023255814,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"657746","Joe Ryan","Minnesota Twins",1990,1004,228,1023,967,312,692,582,0.504522613065327,0.514070351758794,0.227091633466135,0.322647362978283,0.841040462427746,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"657756","Connor Seabold","Kansas City Royals",468,223,36,220,248,77,146,130,0.476495726495726,0.47008547008547,0.161434977578475,0.310483870967742,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,634,181,671,664,199,435,357,0.474906367041198,0.502621722846442,0.285488958990536,0.299698795180723,0.820689655172414,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"660604","Alan Rangel","Philadelphia Phillies",436,217,49,204,232,77,140,118,0.497706422018349,0.467889908256881,0.225806451612903,0.331896551724138,0.842857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"660761","José Suarez","Athletics",987,482,126,440,547,175,307,257,0.488348530901722,0.445795339412361,0.261410788381743,0.319926873857404,0.837133550488599,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"660825","Eduard Bazardo","Seattle Mariners",777,360,74,417,360,102,258,226,0.463320463320463,0.536679536679537,0.205555555555556,0.283333333333333,0.875968992248062,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"660853","Enyel De Los Santos","Houston Astros",807,439,119,408,399,127,312,246,0.543990086741016,0.505576208178439,0.271070615034169,0.318295739348371,0.788461538461538,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",592,305,104,272,320,109,196,152,0.515202702702703,0.459459459459459,0.340983606557377,0.340625,0.775510204081633,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"661563","Luis Gil","New York Yankees",337,130,18,146,191,44,86,81,0.385756676557863,0.433234421364985,0.138461538461538,0.230366492146597,0.941860465116279,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"662253","Andrés Muñoz","Seattle Mariners",672,320,120,278,394,150,170,139,0.476190476190476,0.413690476190476,0.375,0.380710659898477,0.817647058823529,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663158","Robert Suarez","Atlanta Braves",466,250,57,206,260,101,149,130,0.536480686695279,0.44206008583691,0.228,0.388461538461538,0.87248322147651,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663362","Matt Waldron","San Diego Padres",541,267,42,278,263,79,188,168,0.493530499075786,0.513863216266174,0.157303370786517,0.300380228136882,0.893617021276596,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663372","Ryan Feltner","Colorado Rockies",1244,597,135,613,631,166,431,378,0.479903536977492,0.492765273311897,0.226130653266332,0.263074484944533,0.877030162412993,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663423","Trent Thornton","Chicago Cubs",482,235,50,225,252,76,157,136,0.487551867219917,0.466804979253112,0.212765957446809,0.301587301587302,0.866242038216561,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663436","Davis Martin","Chicago White Sox",1886,921,203,877,978,319,587,520,0.488335100742312,0.465005302226935,0.220412595005429,0.326175869120654,0.885860306643952,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663460","Kris Bubic","Kansas City Royals",811,380,87,384,427,122,258,223,0.468557336621455,0.473489519112207,0.228947368421053,0.285714285714286,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663542","Bryan Hudson","Chicago White Sox",766,359,80,425,341,82,277,224,0.468668407310705,0.554830287206266,0.222841225626741,0.240469208211144,0.808664259927798,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663554","Casey Mize","Detroit Tigers",1318,637,162,650,668,197,440,363,0.483308042488619,0.493171471927162,0.254317111459969,0.294910179640719,0.825,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1547,751,186,753,794,252,499,425,0.485455720749838,0.486748545572075,0.247669773635153,0.317380352644836,0.851703406813627,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663558","Jovani Morán","Boston Red Sox",684,312,97,327,357,101,211,164,0.456140350877193,0.478070175438596,0.310897435897436,0.282913165266106,0.777251184834123,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663567","Peter Lambert","Houston Astros",1709,834,184,806,903,273,561,473,0.488004681100059,0.47162083089526,0.220623501199041,0.302325581395349,0.843137254901961,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,404,73,421,416,111,293,263,0.482676224611709,0.502986857825568,0.180693069306931,0.266826923076923,0.897610921501707,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663574","Tony Santillan","Cincinnati Reds",498,228,41,235,263,75,153,139,0.457831325301205,0.471887550200803,0.179824561403509,0.285171102661597,0.908496732026144,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663623","Jake Irvin","Washington Nationals",1010,467,105,509,501,123,344,293,0.462376237623762,0.503960396039604,0.224839400428266,0.245508982035928,0.851744186046512,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663687","Hogan Harris","Athletics",910,394,98,452,458,106,288,230,0.432967032967033,0.496703296703297,0.248730964467005,0.231441048034935,0.798611111111111,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",664,311,82,308,356,110,201,164,0.468373493975904,0.463855421686747,0.263665594855305,0.308988764044944,0.81592039800995,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663765","Jake Woodford","Chicago Cubs",443,206,35,220,223,62,144,129,0.465011286681716,0.496613995485327,0.169902912621359,0.278026905829596,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663767","Chase Shugart","Philadelphia Phillies",583,232,57,276,307,81,151,123,0.397941680960549,0.473413379073756,0.245689655172414,0.263843648208469,0.814569536423841,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663776","Patrick Sandoval","Boston Red Sox",317,156,35,160,157,49,107,91,0.49211356466877,0.504731861198738,0.224358974358974,0.312101910828025,0.850467289719626,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663855","Jordan Hicks","Chicago White Sox",551,236,55,262,289,84,152,129,0.428312159709619,0.475499092558984,0.233050847457627,0.290657439446367,0.848684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663878","Nate Pearson","Kansas City Royals",369,166,36,161,208,62,104,90,0.449864498644986,0.436314363143631,0.216867469879518,0.298076923076923,0.865384615384615,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663903","Brady Singer","Cincinnati Reds",1872,820,198,844,1028,292,528,466,0.438034188034188,0.450854700854701,0.241463414634146,0.284046692607004,0.882575757575758,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663947","Tyler Holton","Detroit Tigers",791,375,81,389,402,116,259,225,0.474083438685209,0.491782553729456,0.216,0.288557213930348,0.868725868725869,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663969","Tyler Phillips","Miami Marlins",1422,647,158,656,766,243,404,364,0.454992967651196,0.461322081575246,0.244204018547141,0.317232375979112,0.900990099009901,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663978","Chris Paddack","Texas Rangers",1015,509,95,468,547,182,327,289,0.501477832512315,0.461083743842365,0.18664047151277,0.3327239488117,0.883792048929664,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663992","Richard Lovelady","Washington Nationals",539,240,48,257,282,82,158,140,0.445269016697588,0.476808905380334,0.2,0.290780141843972,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",563,262,68,243,320,110,152,126,0.465364120781528,0.431616341030195,0.259541984732824,0.34375,0.828947368421053,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"664126","Pete Fairbanks","Miami Marlins",622,294,79,295,327,112,182,148,0.472668810289389,0.47427652733119,0.268707482993197,0.342507645259939,0.813186813186813,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"664141","JT Brubaker","San Francisco Giants",838,372,67,376,462,140,232,213,0.443914081145585,0.448687350835322,0.18010752688172,0.303030303030303,0.918103448275862,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",690,332,59,321,369,114,218,201,0.481159420289855,0.465217391304348,0.177710843373494,0.308943089430894,0.922018348623853,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"664208","Phil Maton","Chicago Cubs",546,257,57,283,263,77,180,150,0.470695970695971,0.518315018315018,0.221789883268482,0.29277566539924,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"664285","Framber Valdez","Detroit Tigers",1930,915,175,907,1023,331,584,536,0.474093264248705,0.469948186528497,0.191256830601093,0.32355816226784,0.917808219178082,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"664299","Cristian Javier","Houston Astros",395,198,54,180,215,65,133,107,0.50126582278481,0.455696202531646,0.272727272727273,0.302325581395349,0.804511278195489,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"664875","Justin Lawrence","Washington Nationals",684,278,69,301,383,92,186,162,0.406432748538012,0.440058479532164,0.248201438848921,0.240208877284595,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"664991","Grant Wolfram","Baltimore Orioles",560,269,61,270,290,87,182,160,0.480357142857143,0.482142857142857,0.226765799256506,0.3,0.879120879120879,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"665152","Dean Kremer","Baltimore Orioles",597,282,74,279,318,94,188,153,0.472361809045226,0.467336683417085,0.26241134751773,0.29559748427673,0.813829787234043,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"665622","Luis Medina","Athletics",890,382,109,410,480,119,263,215,0.429213483146067,0.460674157303371,0.285340314136126,0.247916666666667,0.817490494296578,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"665660","Elvis Alvarado","Athletics",568,295,82,276,292,92,203,157,0.519366197183099,0.485915492957746,0.277966101694915,0.315068493150685,0.773399014778325,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"665795","Edward Cabrera","Chicago Cubs",1202,579,139,516,686,224,355,315,0.481697171381032,0.429284525790349,0.24006908462867,0.326530612244898,0.887323943661972,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"665871","Javier Assad","Chicago Cubs",1106,493,63,574,532,122,371,337,0.445750452079566,0.518987341772152,0.127789046653144,0.229323308270677,0.908355795148248,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666142","Cole Ragans","Kansas City Royals",639,290,82,284,355,99,191,155,0.453834115805947,0.444444444444444,0.282758620689655,0.27887323943662,0.81151832460733,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1087,504,100,507,580,168,336,297,0.463661453541858,0.466421343146274,0.198412698412698,0.289655172413793,0.883928571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666171","Ryan Zeferjahn","Los Angeles Angels",927,367,116,405,513,121,245,193,0.395900755124056,0.436893203883495,0.316076294277929,0.235867446393762,0.787755102040816,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2131,987,290,995,1136,380,607,508,0.46316283435007,0.466916940403566,0.293819655521783,0.334507042253521,0.836902800658979,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666277","George Soriano","St. Louis Cardinals",774,379,107,356,410,139,236,202,0.489664082687339,0.459948320413437,0.282321899736148,0.339024390243902,0.855932203389831,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",707,344,100,334,373,132,212,172,0.486562942008487,0.472418670438472,0.290697674418605,0.353887399463807,0.811320754716981,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666808","Camilo Doval","New York Yankees",675,321,73,312,363,106,215,189,0.475555555555556,0.462222222222222,0.227414330218069,0.292011019283747,0.87906976744186,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666974","Yennier Cano","Baltimore Orioles",558,262,63,264,294,96,166,144,0.469534050179211,0.473118279569892,0.240458015267176,0.326530612244898,0.867469879518072,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"667297","Tommy Nance","Minnesota Twins",652,316,73,308,344,123,193,169,0.484662576687117,0.47239263803681,0.231012658227848,0.357558139534884,0.875647668393782,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"667463","John King","Miami Marlins",594,280,54,276,318,108,172,156,0.471380471380471,0.464646464646465,0.192857142857143,0.339622641509434,0.906976744186046,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"667755","José Soriano","Los Angeles Angels",2042,942,267,899,1143,364,578,491,0.461312438785504,0.440254652301665,0.28343949044586,0.31846019247594,0.849480968858132,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668390","Cole Winn","Texas Rangers",585,317,79,283,302,110,207,175,0.541880341880342,0.483760683760684,0.249211356466877,0.364238410596026,0.845410628019324,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668674","Lucas Erceg","Kansas City Royals",774,367,66,349,425,120,247,218,0.474160206718346,0.450904392764858,0.17983651226158,0.282352941176471,0.882591093117409,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,757,138,732,905,282,471,430,0.460462287104623,0.445255474452555,0.182298546895641,0.311602209944751,0.912951167728238,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668873","Caleb Kilian","San Francisco Giants",728,354,93,350,378,121,233,197,0.486263736263736,0.480769230769231,0.26271186440678,0.32010582010582,0.84549356223176,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,243,62,231,225,72,171,145,0.532894736842105,0.506578947368421,0.255144032921811,0.32,0.847953216374269,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668909","Gavin Williams","Cleveland Guardians",2079,1029,294,1015,1033,344,668,558,0.494949494949495,0.488215488215488,0.285714285714286,0.333010648596321,0.835329341317365,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,204,62,204,246,82,122,104,0.453333333333333,0.453333333333333,0.303921568627451,0.333333333333333,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668941","JoJo Romero","St. Louis Cardinals",721,288,58,330,391,109,179,166,0.399445214979196,0.457697642163662,0.201388888888889,0.278772378516624,0.927374301675978,"pitch_level_pitcher_discipline_profile_v1","2026-08-01","2026-08-02 11:19:57 UTC"
