"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"642121","Cole Sulser","Tampa Bay Rays",776,398,99,330,446,160,238,204,0.512886597938144,0.425257731958763,0.248743718592965,0.358744394618834,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"642207","Devin Williams","New York Mets",728,370,119,310,418,163,207,155,0.508241758241758,0.425824175824176,0.321621621621622,0.389952153110048,0.748792270531401,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"642232","Ryan Yarbrough","New York Yankees",718,340,70,361,357,96,244,206,0.473537604456825,0.502785515320334,0.205882352941176,0.26890756302521,0.844262295081967,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",869,373,102,388,481,143,230,194,0.429228998849252,0.446490218642117,0.273458445040214,0.297297297297297,0.843478260869565,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",723,380,81,342,381,137,243,209,0.525587828492393,0.473029045643154,0.213157894736842,0.359580052493438,0.860082304526749,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",379,162,25,178,201,52,110,103,0.427440633245383,0.469656992084433,0.154320987654321,0.258706467661692,0.936363636363636,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2262,1068,255,974,1288,392,676,570,0.472148541114058,0.430592396109638,0.23876404494382,0.304347826086957,0.843195266272189,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"642701","Dennis Santana","Pittsburgh Pirates",706,352,81,313,393,136,216,187,0.498583569405099,0.443342776203966,0.230113636363636,0.346055979643766,0.865740740740741,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,683,195,629,773,271,412,345,0.485775248933144,0.447368421052632,0.285505124450952,0.350582147477361,0.837378640776699,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"643410","Mark Leiter Jr.","Athletics",551,254,75,249,302,102,152,130,0.460980036297641,0.451905626134301,0.295275590551181,0.337748344370861,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",785,396,48,444,341,93,303,281,0.504458598726115,0.565605095541401,0.121212121212121,0.272727272727273,0.927392739273927,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"645261","Sandy Alcantara","Miami Marlins",2467,1264,241,1260,1207,382,882,768,0.512363194162951,0.510741791649777,0.190664556962025,0.316487158243579,0.870748299319728,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",610,290,67,310,300,90,200,172,0.475409836065574,0.508196721311475,0.231034482758621,0.3,0.86,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1367,679,129,662,705,236,443,400,0.496708119970739,0.484272128749086,0.189985272459499,0.334751773049645,0.90293453724605,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"650556","Bryan Abreu","Houston Astros",777,317,96,333,444,117,200,166,0.407979407979408,0.428571428571429,0.302839116719243,0.263513513513513,0.83,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"650633","Michael King","San Diego Padres",2227,1031,238,1046,1181,357,674,569,0.462954647507858,0.469690166142793,0.230843840931135,0.302286198137172,0.844213649851632,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"650644","Aaron Civale","Chicago Cubs",1458,680,126,722,736,229,451,401,0.46639231824417,0.49519890260631,0.185294117647059,0.311141304347826,0.889135254988914,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2389,1199,367,1101,1288,480,719,591,0.50188363331938,0.460862285475094,0.306088407005838,0.372670807453416,0.821974965229485,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656222","Jalen Beeks","Texas Rangers",407,192,43,213,194,55,137,121,0.471744471744472,0.523341523341523,0.223958333333333,0.283505154639175,0.883211678832117,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656234","Jake Bird","Washington Nationals",582,238,60,299,283,63,175,136,0.40893470790378,0.513745704467354,0.252100840336134,0.222614840989399,0.777142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656271","Brock Burke","Cincinnati Reds",923,422,107,441,482,137,285,231,0.457204767063922,0.477789815817985,0.253554502369668,0.284232365145228,0.810526315789474,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656288","Griffin Canning","San Diego Padres",1255,567,132,562,693,185,382,336,0.451792828685259,0.447808764940239,0.232804232804233,0.266955266955267,0.879581151832461,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2241,1040,331,955,1286,423,617,482,0.464078536367693,0.426149040606872,0.318269230769231,0.328926905132193,0.781199351701783,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,739,183,730,909,251,488,410,0.450884685784015,0.445393532641855,0.247631935047361,0.276127612761276,0.840163934426229,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",795,401,112,347,448,162,239,206,0.50440251572327,0.436477987421384,0.27930174563591,0.361607142857143,0.861924686192469,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656492","Foster Griffin","Cleveland Guardians",2225,1079,226,1068,1157,375,704,612,0.484943820224719,0.48,0.209453197405005,0.324114088159032,0.869318181818182,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656529","Sam Hentges","San Francisco Giants",523,220,56,229,294,78,142,128,0.420650095602294,0.437858508604206,0.254545454545455,0.26530612244898,0.901408450704225,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656546","Jeff Hoffman","Minnesota Twins",968,488,164,417,551,208,280,231,0.504132231404959,0.430785123966942,0.336065573770492,0.377495462794918,0.825,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656550","Grant Holmes","Atlanta Braves",1812,880,221,846,966,301,579,508,0.485651214128035,0.466887417218543,0.251136363636364,0.311594202898551,0.877374784110535,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,894,167,916,971,285,609,542,0.473767885532591,0.485426603073662,0.186800894854586,0.29351184346035,0.889983579638752,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656638","Alex Lange","Kansas City Royals",883,410,105,399,484,143,267,236,0.464326160815402,0.451868629671574,0.25609756097561,0.295454545454545,0.883895131086142,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656641","Jacob Latz","Texas Rangers",845,449,119,410,435,155,294,237,0.531360946745562,0.485207100591716,0.265033407572383,0.35632183908046,0.806122448979592,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656730","Trevor Megill","Milwaukee Brewers",671,351,105,336,335,122,229,194,0.523099850968703,0.500745156482861,0.299145299145299,0.364179104477612,0.847161572052402,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656794","Sean Newcomb","Chicago White Sox",1006,448,98,517,489,134,314,265,0.445328031809145,0.513916500994036,0.21875,0.274028629856851,0.843949044585987,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656848","Michael Petersen","Miami Marlins",832,420,103,395,437,143,277,228,0.504807692307692,0.474759615384615,0.245238095238095,0.327231121281465,0.823104693140794,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656849","David Peterson","Chicago Cubs",1830,856,168,855,975,283,573,507,0.46775956284153,0.467213114754098,0.196261682242991,0.29025641025641,0.884816753926702,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",1994,1007,233,985,1009,336,671,587,0.505015045135406,0.493981945837513,0.231380337636544,0.333002973240833,0.874813710879285,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",704,388,126,346,358,144,244,189,0.551136363636364,0.491477272727273,0.324742268041237,0.402234636871508,0.774590163934426,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",654,318,58,311,343,123,195,174,0.486238532110092,0.475535168195719,0.182389937106918,0.358600583090379,0.892307692307692,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"657097","Jacob Webb","Chicago Cubs",893,459,146,437,456,158,301,219,0.513997760358343,0.48936170212766,0.318082788671024,0.346491228070175,0.727574750830565,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"657277","Logan Webb","San Francisco Giants",1985,949,176,925,1060,351,598,533,0.47808564231738,0.465994962216625,0.185458377239199,0.331132075471698,0.891304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"657424","Matt Gage","San Francisco Giants",526,250,52,198,328,112,138,130,0.475285171102662,0.376425855513308,0.208,0.341463414634146,0.942028985507246,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"657514","Brennan Bernardino","Colorado Rockies",794,367,78,385,409,103,264,222,0.462216624685139,0.484886649874055,0.212534059945504,0.251833740831296,0.840909090909091,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",496,224,38,245,251,70,154,137,0.451612903225806,0.493951612903226,0.169642857142857,0.278884462151394,0.88961038961039,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"657612","Tim Hill","New York Yankees",627,321,35,341,286,82,239,220,0.511961722488038,0.543859649122807,0.109034267912773,0.286713286713287,0.920502092050209,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"657746","Joe Ryan","Minnesota Twins",2089,1049,235,1074,1015,328,721,608,0.502154140737195,0.514121589277166,0.224022878932316,0.323152709359606,0.843273231622746,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"657756","Connor Seabold","Kansas City Royals",468,223,36,220,248,77,146,130,0.476495726495726,0.47008547008547,0.161434977578475,0.310483870967742,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,634,181,671,664,199,435,357,0.474906367041198,0.502621722846442,0.285488958990536,0.299698795180723,0.820689655172414,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"660604","Alan Rangel","Philadelphia Phillies",491,246,56,231,260,87,159,134,0.5010183299389,0.470468431771894,0.227642276422764,0.334615384615385,0.842767295597484,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"660761","José Suarez","Athletics",1016,494,126,450,566,180,314,264,0.486220472440945,0.442913385826772,0.255060728744939,0.318021201413428,0.840764331210191,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"660825","Eduard Bazardo","Seattle Mariners",837,389,77,447,390,111,278,245,0.464755077658303,0.53405017921147,0.197943444730077,0.284615384615385,0.881294964028777,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"660853","Enyel De Los Santos","Houston Astros",879,483,129,442,437,147,336,266,0.549488054607508,0.502844141069397,0.267080745341615,0.336384439359268,0.791666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",663,345,117,302,361,125,220,170,0.520361990950226,0.455505279034691,0.339130434782609,0.346260387811634,0.772727272727273,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"661563","Luis Gil","New York Yankees",337,130,18,146,191,44,86,81,0.385756676557863,0.433234421364985,0.138461538461538,0.230366492146597,0.941860465116279,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"662253","Andrés Muñoz","Seattle Mariners",715,340,129,297,418,158,182,150,0.475524475524476,0.415384615384615,0.379411764705882,0.37799043062201,0.824175824175824,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663158","Robert Suarez","Atlanta Braves",466,250,57,206,260,101,149,130,0.536480686695279,0.44206008583691,0.228,0.388461538461538,0.87248322147651,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663362","Matt Waldron","Toronto Blue Jays",590,284,45,301,289,83,201,180,0.48135593220339,0.510169491525424,0.158450704225352,0.28719723183391,0.895522388059702,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663372","Ryan Feltner","Colorado Rockies",1428,688,149,710,718,186,502,437,0.481792717086835,0.497198879551821,0.21656976744186,0.259052924791086,0.870517928286853,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663423","Trent Thornton","Chicago Cubs",540,263,52,255,280,83,178,156,0.487037037037037,0.472222222222222,0.197718631178707,0.296428571428571,0.876404494382023,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663436","Davis Martin","Chicago White Sox",2000,975,211,935,1034,335,625,555,0.4875,0.4675,0.216410256410256,0.323984526112186,0.888,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663460","Kris Bubic","Kansas City Royals",811,380,87,384,427,122,258,223,0.468557336621455,0.473489519112207,0.228947368421053,0.285714285714286,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663542","Bryan Hudson","Chicago White Sox",819,384,82,457,362,87,297,244,0.468864468864469,0.557997557997558,0.213541666666667,0.240331491712707,0.821548821548822,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663554","Casey Mize","San Diego Padres",1478,711,170,731,747,219,492,412,0.48105548037889,0.494587280108254,0.239099859353024,0.293172690763052,0.83739837398374,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1547,751,186,753,794,252,499,425,0.485455720749838,0.486748545572075,0.247669773635153,0.317380352644836,0.851703406813627,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663558","Jovani Morán","Boston Red Sox",771,350,109,360,411,117,233,182,0.453955901426719,0.466926070038911,0.311428571428571,0.284671532846715,0.781115879828326,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663567","Peter Lambert","Houston Astros",1889,918,207,889,1000,299,619,520,0.485971413446268,0.470619375330863,0.225490196078431,0.299,0.840064620355412,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,404,73,421,416,111,293,263,0.482676224611709,0.502986857825568,0.180693069306931,0.266826923076923,0.897610921501707,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663574","Tony Santillan","Cincinnati Reds",498,228,41,235,263,75,153,139,0.457831325301205,0.471887550200803,0.179824561403509,0.285171102661597,0.908496732026144,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663623","Jake Irvin","Washington Nationals",1181,551,119,594,587,146,405,345,0.466553767993226,0.502963590177815,0.215970961887477,0.248722316865417,0.851851851851852,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663687","Hogan Harris","Athletics",1007,427,107,499,508,114,313,250,0.4240317775571,0.495531281032771,0.250585480093677,0.224409448818898,0.798722044728435,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",749,353,97,352,397,123,230,187,0.471295060080107,0.469959946595461,0.274787535410765,0.309823677581864,0.81304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663765","Jake Woodford","Chicago Cubs",457,210,35,227,230,62,148,133,0.459518599562363,0.49671772428884,0.166666666666667,0.269565217391304,0.898648648648649,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663767","Chase Shugart","Philadelphia Phillies",679,269,61,326,353,90,179,148,0.396170839469809,0.480117820324006,0.226765799256506,0.254957507082153,0.826815642458101,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663776","Patrick Sandoval","Boston Red Sox",490,229,50,240,250,70,159,138,0.46734693877551,0.489795918367347,0.218340611353712,0.28,0.867924528301887,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663855","Jordan Hicks","Chicago White Sox",594,259,59,282,312,92,167,143,0.436026936026936,0.474747474747475,0.227799227799228,0.294871794871795,0.856287425149701,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663878","Nate Pearson","Kansas City Royals",437,198,41,196,241,71,127,111,0.453089244851259,0.448512585812357,0.207070707070707,0.294605809128631,0.874015748031496,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663893","Brendon Little","Toronto Blue Jays",307,132,46,117,190,62,70,57,0.429967426710098,0.381107491856678,0.348484848484849,0.326315789473684,0.814285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663903","Brady Singer","Cincinnati Reds",2076,918,220,939,1137,321,597,526,0.442196531791907,0.452312138728324,0.239651416122004,0.282321899736148,0.88107202680067,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663947","Tyler Holton","Detroit Tigers",865,409,90,427,438,127,282,244,0.472832369942197,0.49364161849711,0.220048899755501,0.289954337899543,0.865248226950355,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663969","Tyler Phillips","Miami Marlins",1483,680,167,691,792,254,426,384,0.458530006743088,0.465947403910991,0.245588235294118,0.320707070707071,0.901408450704225,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663978","Chris Paddack","Texas Rangers",1015,509,95,468,547,182,327,289,0.501477832512315,0.461083743842365,0.18664047151277,0.3327239488117,0.883792048929664,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663992","Richard Lovelady","Washington Nationals",539,240,48,257,282,82,158,140,0.445269016697588,0.476808905380334,0.2,0.290780141843972,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",612,288,76,267,345,116,172,142,0.470588235294118,0.436274509803922,0.263888888888889,0.336231884057971,0.825581395348837,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664126","Pete Fairbanks","Miami Marlins",675,312,86,322,353,117,195,157,0.462222222222222,0.477037037037037,0.275641025641026,0.331444759206799,0.805128205128205,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664141","JT Brubaker","San Francisco Giants",916,411,77,411,505,156,255,235,0.448689956331878,0.448689956331878,0.187347931873479,0.308910891089109,0.92156862745098,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",758,367,66,352,406,124,243,223,0.484168865435356,0.464379947229551,0.17983651226158,0.305418719211823,0.917695473251029,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664208","Phil Maton","Chicago Cubs",546,257,57,283,263,77,180,150,0.470695970695971,0.518315018315018,0.221789883268482,0.29277566539924,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664285","Framber Valdez","Detroit Tigers",2127,991,185,1012,1115,348,643,590,0.465914433474377,0.475787494123178,0.186680121089808,0.312107623318386,0.917573872472784,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664299","Cristian Javier","Houston Astros",566,291,66,276,290,92,199,168,0.514134275618375,0.487632508833922,0.22680412371134,0.317241379310345,0.844221105527638,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664875","Justin Lawrence","Washington Nationals",684,278,69,301,383,92,186,162,0.406432748538012,0.440058479532164,0.248201438848921,0.240208877284595,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664991","Grant Wolfram","Baltimore Orioles",632,303,72,300,332,102,201,174,0.479430379746835,0.474683544303797,0.237623762376238,0.307228915662651,0.865671641791045,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"665152","Dean Kremer","Minnesota Twins",774,364,90,349,425,132,232,195,0.470284237726098,0.450904392764858,0.247252747252747,0.310588235294118,0.84051724137931,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"665622","Luis Medina","Athletics",918,398,112,424,494,124,274,224,0.433551198257081,0.461873638344227,0.281407035175879,0.251012145748988,0.817518248175182,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"665660","Elvis Alvarado","Athletics",647,331,95,313,334,102,229,174,0.511591962905719,0.483771251931994,0.287009063444109,0.305389221556886,0.759825327510917,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"665795","Edward Cabrera","Chicago Cubs",1202,579,139,516,686,224,355,315,0.481697171381032,0.429284525790349,0.24006908462867,0.326530612244898,0.887323943661972,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"665871","Javier Assad","Chicago Cubs",1265,556,73,648,617,138,418,379,0.439525691699605,0.512252964426878,0.131294964028777,0.223662884927066,0.906698564593301,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666142","Cole Ragans","Kansas City Royals",639,290,82,284,355,99,191,155,0.453834115805947,0.444444444444444,0.282758620689655,0.27887323943662,0.81151832460733,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1157,539,113,540,617,180,359,315,0.465859982713915,0.466724286949006,0.209647495361781,0.291734197730956,0.877437325905292,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1028,413,128,452,567,140,272,218,0.401750972762646,0.439688715953307,0.309927360774818,0.246913580246914,0.801470588235294,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2329,1081,323,1092,1237,417,664,554,0.464147702876771,0.468870759982825,0.298797409805735,0.337105901374293,0.83433734939759,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666277","George Soriano","St. Louis Cardinals",880,424,121,400,472,157,263,226,0.481818181818182,0.454545454545455,0.285377358490566,0.332627118644068,0.859315589353612,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",763,373,107,363,400,140,233,190,0.488859764089122,0.475753604193971,0.28686327077748,0.35,0.815450643776824,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",765,357,82,349,416,120,237,210,0.466666666666667,0.456209150326797,0.2296918767507,0.288461538461538,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666974","Yennier Cano","Baltimore Orioles",615,283,69,287,328,107,176,153,0.460162601626016,0.466666666666667,0.243816254416961,0.326219512195122,0.869318181818182,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"667297","Tommy Nance","Minnesota Twins",712,342,78,335,377,134,208,182,0.480337078651685,0.470505617977528,0.228070175438596,0.355437665782493,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"667463","John King","Miami Marlins",651,311,58,302,349,119,192,172,0.477726574500768,0.463901689708141,0.186495176848875,0.340974212034384,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"667755","José Soriano","Toronto Blue Jays",2226,1044,295,972,1254,414,630,539,0.46900269541779,0.436657681940701,0.282567049808429,0.330143540669856,0.855555555555556,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668390","Cole Winn","Texas Rangers",670,358,92,320,350,124,234,196,0.534328358208955,0.477611940298507,0.256983240223464,0.354285714285714,0.837606837606838,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668674","Lucas Erceg","Kansas City Royals",810,386,71,366,444,128,258,228,0.476543209876543,0.451851851851852,0.183937823834197,0.288288288288288,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,757,138,732,905,282,471,430,0.460462287104623,0.445255474452555,0.182298546895641,0.311602209944751,0.912951167728238,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",786,383,97,379,407,133,250,212,0.487277353689567,0.482188295165394,0.253263707571802,0.326781326781327,0.848,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
