"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"641927","Bailey Ober","Minnesota Twins",1630,795,147,810,820,238,557,483,0.487730061349693,0.496932515337423,0.184905660377358,0.290243902439024,0.867145421903052,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"641941","Emilio Pagán","Cincinnati Reds",483,251,62,226,257,79,172,145,0.519668737060041,0.467908902691511,0.247011952191235,0.307392996108949,0.843023255813954,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"642100","Gabe Speier","Seattle Mariners",510,259,55,262,248,75,184,159,0.507843137254902,0.513725490196078,0.212355212355212,0.30241935483871,0.864130434782609,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,398,99,330,446,160,238,204,0.512886597938144,0.425257731958763,0.248743718592965,0.358744394618834,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"642207","Devin Williams","New York Mets",728,370,119,310,418,163,207,155,0.508241758241758,0.425824175824176,0.321621621621622,0.389952153110048,0.748792270531401,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"642232","Ryan Yarbrough","New York Yankees",746,354,75,379,367,98,256,214,0.474530831099196,0.508042895442359,0.211864406779661,0.267029972752044,0.8359375,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",927,399,110,417,510,150,249,210,0.43042071197411,0.449838187702265,0.275689223057644,0.294117647058824,0.843373493975904,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",757,400,82,362,395,142,258,224,0.528401585204756,0.478203434610304,0.205,0.359493670886076,0.868217054263566,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",413,181,32,195,218,58,123,112,0.438256658595642,0.472154963680387,0.176795580110497,0.26605504587156,0.910569105691057,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2338,1102,267,1002,1336,404,698,583,0.471343028229256,0.428571428571429,0.242286751361162,0.302395209580838,0.835243553008596,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"642701","Dennis Santana","Arizona Diamondbacks",709,353,81,314,395,136,217,188,0.497884344146685,0.442877291960508,0.229461756373938,0.344303797468354,0.866359447004608,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,683,195,629,773,271,412,345,0.485775248933144,0.447368421052632,0.285505124450952,0.350582147477361,0.837378640776699,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"643410","Mark Leiter Jr.","Athletics",551,254,75,249,302,102,152,130,0.460980036297641,0.451905626134301,0.295275590551181,0.337748344370861,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",827,419,51,468,359,100,319,295,0.506650544135429,0.56590084643289,0.121718377088305,0.278551532033426,0.924764890282132,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"645261","Sandy Alcantara","Miami Marlins",2667,1358,250,1367,1300,407,951,833,0.509186351706037,0.512560929883765,0.184094256259205,0.313076923076923,0.875920084121977,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",667,317,72,338,329,97,220,192,0.475262368815592,0.506746626686657,0.227129337539432,0.29483282674772,0.872727272727273,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1447,722,135,697,750,252,470,424,0.498963372494817,0.481686247408431,0.186980609418283,0.336,0.902127659574468,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"650556","Bryan Abreu","Houston Astros",842,346,104,356,486,130,216,180,0.410926365795724,0.422802850356295,0.300578034682081,0.267489711934156,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"650633","Michael King","San Diego Padres",2410,1118,250,1141,1269,383,735,624,0.463900414937759,0.47344398340249,0.223613595706619,0.301812450748621,0.848979591836735,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"650644","Aaron Civale","Chicago Cubs",1564,732,137,774,790,245,487,431,0.468030690537084,0.494884910485934,0.187158469945355,0.310126582278481,0.885010266940452,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2479,1239,378,1145,1334,492,747,614,0.499798305768455,0.461879790237999,0.305084745762712,0.368815592203898,0.821954484605087,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"650960","Daniel Duarte","New York Mets",312,170,34,150,162,66,104,89,0.544871794871795,0.480769230769231,0.2,0.407407407407407,0.855769230769231,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656222","Jalen Beeks","Texas Rangers",407,192,43,213,194,55,137,121,0.471744471744472,0.523341523341523,0.223958333333333,0.283505154639175,0.883211678832117,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656234","Jake Bird","Washington Nationals",636,259,66,326,310,68,191,149,0.407232704402516,0.512578616352201,0.254826254826255,0.219354838709677,0.780104712041885,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656271","Brock Burke","Cincinnati Reds",996,455,116,473,523,146,309,250,0.456827309236948,0.474899598393574,0.254945054945055,0.279158699808795,0.809061488673139,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656288","Griffin Canning","San Diego Padres",1265,570,133,568,697,185,385,338,0.450592885375494,0.44901185770751,0.233333333333333,0.265423242467719,0.877922077922078,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2345,1082,343,999,1346,437,645,506,0.461407249466951,0.426012793176972,0.317005545286506,0.324665676077266,0.784496124031008,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,739,183,730,909,251,488,410,0.450884685784015,0.445393532641855,0.247631935047361,0.276127612761276,0.840163934426229,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",834,419,114,364,470,170,249,216,0.502398081534772,0.436450839328537,0.272076372315036,0.361702127659574,0.867469879518072,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656492","Foster Griffin","Cleveland Guardians",2326,1123,236,1111,1215,394,729,633,0.48280309544282,0.477644024075666,0.210151380231523,0.324279835390947,0.868312757201646,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656529","Sam Hentges","San Francisco Giants",553,234,58,244,309,81,153,138,0.423146473779385,0.44122965641953,0.247863247863248,0.262135922330097,0.901960784313726,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656546","Jeff Hoffman","Minnesota Twins",1025,514,171,439,586,219,295,244,0.501463414634146,0.428292682926829,0.332684824902724,0.373720136518771,0.827118644067797,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656550","Grant Holmes","Atlanta Braves",1877,907,229,875,1002,311,596,524,0.483217900905701,0.466169419286095,0.252480705622933,0.310379241516966,0.879194630872483,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,894,167,916,971,285,609,542,0.473767885532591,0.485426603073662,0.186800894854586,0.29351184346035,0.889983579638752,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656638","Alex Lange","Kansas City Royals",918,432,115,417,501,153,279,246,0.470588235294118,0.454248366013072,0.266203703703704,0.305389221556886,0.881720430107527,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656641","Jacob Latz","Texas Rangers",881,467,124,425,456,162,305,245,0.530079455164586,0.482406356413167,0.265524625267666,0.355263157894737,0.80327868852459,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656730","Trevor Megill","Milwaukee Brewers",684,356,108,341,343,124,232,196,0.52046783625731,0.498538011695906,0.303370786516854,0.361516034985423,0.844827586206897,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656794","Sean Newcomb","Chicago White Sox",1098,487,107,558,540,145,342,290,0.443533697632058,0.508196721311475,0.219712525667351,0.268518518518519,0.847953216374269,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656848","Michael Petersen","Miami Marlins",886,447,112,420,466,155,292,239,0.50451467268623,0.474040632054176,0.250559284116331,0.332618025751073,0.818493150684932,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656849","David Peterson","Chicago Cubs",1852,870,172,863,989,290,580,513,0.469762419006479,0.465982721382289,0.197701149425287,0.293225480283114,0.88448275862069,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",2080,1050,240,1032,1048,348,702,614,0.504807692307692,0.496153846153846,0.228571428571429,0.33206106870229,0.874643874643875,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",763,426,137,377,386,157,269,210,0.558322411533421,0.494102228047182,0.321596244131455,0.406735751295337,0.780669144981413,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",654,318,58,311,343,123,195,174,0.486238532110092,0.475535168195719,0.182389937106918,0.358600583090379,0.892307692307692,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"657097","Jacob Webb","Chicago Cubs",942,482,155,456,486,171,311,228,0.511677282377919,0.484076433121019,0.321576763485477,0.351851851851852,0.733118971061093,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"657277","Logan Webb","San Francisco Giants",2065,996,187,965,1100,369,627,556,0.482324455205811,0.467312348668281,0.187751004016064,0.335454545454545,0.886762360446571,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"657424","Matt Gage","San Francisco Giants",526,250,52,198,328,112,138,130,0.475285171102662,0.376425855513308,0.208,0.341463414634146,0.942028985507246,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"657514","Brennan Bernardino","Colorado Rockies",811,376,78,392,419,106,270,228,0.463625154130703,0.483353884093711,0.207446808510638,0.252983293556086,0.844444444444444,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",515,234,39,259,256,70,164,146,0.454368932038835,0.502912621359223,0.166666666666667,0.2734375,0.890243902439024,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"657612","Tim Hill","New York Yankees",681,348,39,371,310,88,260,239,0.511013215859031,0.544787077826725,0.112068965517241,0.283870967741935,0.919230769230769,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"657746","Joe Ryan","Minnesota Twins",2089,1049,235,1074,1015,328,721,608,0.502154140737195,0.514121589277166,0.224022878932316,0.323152709359606,0.843273231622746,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"657756","Connor Seabold","Kansas City Royals",468,223,36,220,248,77,146,130,0.476495726495726,0.47008547008547,0.161434977578475,0.310483870967742,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,634,181,671,664,199,435,357,0.474906367041198,0.502621722846442,0.285488958990536,0.299698795180723,0.820689655172414,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"660604","Alan Rangel","Philadelphia Phillies",491,246,56,231,260,87,159,134,0.5010183299389,0.470468431771894,0.227642276422764,0.334615384615385,0.842767295597484,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"660761","José Suarez","Athletics",1016,494,126,450,566,180,314,264,0.486220472440945,0.442913385826772,0.255060728744939,0.318021201413428,0.840764331210191,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"660825","Eduard Bazardo","Seattle Mariners",912,421,85,489,423,117,304,267,0.461622807017544,0.536184210526316,0.201900237529691,0.276595744680851,0.878289473684211,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"660853","Enyel De Los Santos","Houston Astros",913,503,132,457,456,154,349,277,0.550930996714129,0.500547645125958,0.262425447316103,0.337719298245614,0.793696275071633,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",733,379,125,332,401,138,241,189,0.517053206002729,0.452933151432469,0.329815303430079,0.344139650872818,0.784232365145228,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"661563","Luis Gil","New York Yankees",337,130,18,146,191,44,86,81,0.385756676557863,0.433234421364985,0.138461538461538,0.230366492146597,0.941860465116279,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"662253","Andrés Muñoz","Seattle Mariners",776,367,140,325,451,172,195,160,0.472938144329897,0.418814432989691,0.381471389645777,0.381374722838137,0.82051282051282,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663158","Robert Suarez","Atlanta Braves",466,250,57,206,260,101,149,130,0.536480686695279,0.44206008583691,0.228,0.388461538461538,0.87248322147651,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663362","Matt Waldron","Toronto Blue Jays",616,297,46,310,306,90,207,186,0.482142857142857,0.503246753246753,0.154882154882155,0.294117647058824,0.898550724637681,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663372","Ryan Feltner","Colorado Rockies",1511,730,162,751,760,201,529,461,0.483123759099934,0.497021839841165,0.221917808219178,0.264473684210526,0.871455576559546,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663423","Trent Thornton","Chicago Cubs",569,281,58,271,293,88,191,166,0.493848857644991,0.476274165202109,0.206405693950178,0.300341296928328,0.869109947643979,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663436","Davis Martin","Chicago White Sox",2035,988,214,952,1052,339,634,562,0.485503685503686,0.467813267813268,0.216599190283401,0.322243346007605,0.886435331230284,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663460","Kris Bubic","Kansas City Royals",811,380,87,384,427,122,258,223,0.468557336621455,0.473489519112207,0.228947368421053,0.285714285714286,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663542","Bryan Hudson","Chicago White Sox",859,404,86,486,373,89,315,259,0.470314318975553,0.565774155995343,0.212871287128713,0.238605898123324,0.822222222222222,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663554","Casey Mize","San Diego Padres",1564,754,176,774,790,233,521,439,0.482097186700767,0.494884910485934,0.23342175066313,0.29493670886076,0.842610364683301,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1604,777,192,781,823,261,516,440,0.484413965087282,0.486907730673317,0.247104247104247,0.317132442284326,0.852713178294574,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663558","Jovani Morán","Boston Red Sox",837,384,116,393,444,127,257,203,0.458781362007168,0.469534050179211,0.302083333333333,0.286036036036036,0.78988326848249,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663567","Peter Lambert","Houston Astros",1985,960,216,930,1055,317,643,540,0.483627204030227,0.468513853904282,0.225,0.300473933649289,0.839813374805599,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,404,73,421,416,111,293,263,0.482676224611709,0.502986857825568,0.180693069306931,0.266826923076923,0.897610921501707,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663574","Tony Santillan","Cincinnati Reds",498,228,41,235,263,75,153,139,0.457831325301205,0.471887550200803,0.179824561403509,0.285171102661597,0.908496732026144,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663623","Jake Irvin","Washington Nationals",1279,597,129,644,635,158,439,371,0.46677091477717,0.503518373729476,0.21608040201005,0.248818897637795,0.845102505694761,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663687","Hogan Harris","Athletics",1078,463,109,535,543,122,341,277,0.429499072356215,0.496289424860853,0.235421166306695,0.224677716390424,0.812316715542522,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",794,374,98,374,420,128,246,203,0.47103274559194,0.47103274559194,0.262032085561497,0.304761904761905,0.82520325203252,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663765","Jake Woodford","Chicago Cubs",457,210,35,227,230,62,148,133,0.459518599562363,0.49671772428884,0.166666666666667,0.269565217391304,0.898648648648649,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663767","Chase Shugart","Philadelphia Phillies",697,276,62,336,361,92,184,153,0.395982783357245,0.48206599713056,0.22463768115942,0.254847645429363,0.831521739130435,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663776","Patrick Sandoval","Boston Red Sox",579,274,60,286,293,82,192,165,0.473229706390328,0.493955094991364,0.218978102189781,0.279863481228669,0.859375,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663855","Jordan Hicks","Chicago White Sox",658,290,69,310,348,105,185,160,0.440729483282675,0.47112462006079,0.237931034482759,0.301724137931034,0.864864864864865,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663878","Nate Pearson","Kansas City Royals",487,222,47,220,267,78,144,124,0.455852156057495,0.451745379876797,0.211711711711712,0.292134831460674,0.861111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663893","Brendon Little","Toronto Blue Jays",341,144,50,128,213,68,76,62,0.422287390029326,0.375366568914956,0.347222222222222,0.31924882629108,0.815789473684211,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663903","Brady Singer","Cincinnati Reds",2169,962,226,985,1184,334,628,556,0.443522360534809,0.45412632549562,0.234927234927235,0.282094594594595,0.885350318471338,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663947","Tyler Holton","Detroit Tigers",926,435,93,458,468,133,302,264,0.469762419006479,0.494600431965443,0.213793103448276,0.284188034188034,0.874172185430464,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663969","Tyler Phillips","Miami Marlins",1617,744,183,758,859,273,471,424,0.460111317254174,0.468769325912183,0.245967741935484,0.317811408614668,0.900212314225053,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663978","Chris Paddack","Texas Rangers",1015,509,95,468,547,182,327,289,0.501477832512315,0.461083743842365,0.18664047151277,0.3327239488117,0.883792048929664,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663992","Richard Lovelady","Washington Nationals",539,240,48,257,282,82,158,140,0.445269016697588,0.476808905380334,0.2,0.290780141843972,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",631,300,79,275,356,121,179,148,0.475435816164818,0.43581616481775,0.263333333333333,0.339887640449438,0.826815642458101,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664126","Pete Fairbanks","Miami Marlins",688,318,92,327,361,120,198,157,0.462209302325581,0.475290697674419,0.289308176100629,0.332409972299169,0.792929292929293,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664141","JT Brubaker","San Francisco Giants",945,423,77,423,522,160,263,243,0.447619047619048,0.447619047619048,0.182033096926714,0.306513409961686,0.923954372623574,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",796,385,70,372,424,126,259,236,0.483668341708543,0.467336683417085,0.181818181818182,0.297169811320755,0.911196911196911,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664208","Phil Maton","Chicago Cubs",546,257,57,283,263,77,180,150,0.470695970695971,0.518315018315018,0.221789883268482,0.29277566539924,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664285","Framber Valdez","Detroit Tigers",2218,1028,192,1053,1165,357,671,616,0.463480613165014,0.474752028854824,0.186770428015564,0.306437768240343,0.918032786885246,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664299","Cristian Javier","Houston Astros",653,338,81,316,337,107,231,190,0.517611026033691,0.483920367534456,0.239644970414201,0.317507418397626,0.822510822510823,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664875","Justin Lawrence","Washington Nationals",684,278,69,301,383,92,186,162,0.406432748538012,0.440058479532164,0.248201438848921,0.240208877284595,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664991","Grant Wolfram","Baltimore Orioles",654,314,74,310,344,108,206,179,0.480122324159021,0.474006116207951,0.235668789808917,0.313953488372093,0.868932038834951,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665152","Dean Kremer","Minnesota Twins",863,398,102,383,480,148,250,210,0.461181923522596,0.443800695249131,0.256281407035176,0.308333333333333,0.84,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665622","Luis Medina","Athletics",989,428,120,452,537,134,294,240,0.432760364004044,0.457027300303337,0.280373831775701,0.249534450651769,0.816326530612245,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665660","Elvis Alvarado","Athletics",688,353,101,335,353,107,246,185,0.513081395348837,0.486918604651163,0.286118980169972,0.303116147308782,0.752032520325203,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665795","Edward Cabrera","Chicago Cubs",1279,612,149,546,733,237,375,333,0.478498827208757,0.426896012509773,0.243464052287582,0.323328785811733,0.888,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665871","Javier Assad","Chicago Cubs",1305,578,78,670,635,144,434,392,0.442911877394636,0.513409961685824,0.134948096885813,0.226771653543307,0.903225806451613,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666142","Cole Ragans","Kansas City Royals",639,290,82,284,355,99,191,155,0.453834115805947,0.444444444444444,0.282758620689655,0.27887323943662,0.81151832460733,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1230,570,119,572,658,194,376,332,0.463414634146341,0.465040650406504,0.208771929824561,0.29483282674772,0.882978723404255,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1079,432,132,474,596,146,285,231,0.400370713623726,0.439295644114921,0.305555555555556,0.24496644295302,0.810526315789474,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2438,1133,337,1137,1301,441,692,582,0.464725184577523,0.46636587366694,0.297440423654016,0.338970023059185,0.841040462427746,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666277","George Soriano","St. Louis Cardinals",924,447,127,419,497,170,273,234,0.483766233766234,0.453463203463203,0.284116331096197,0.3420523138833,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",810,396,112,386,424,148,248,203,0.488888888888889,0.476543209876543,0.282828282828283,0.349056603773585,0.818548387096774,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",832,386,90,374,458,134,252,224,0.463942307692308,0.449519230769231,0.233160621761658,0.292576419213974,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666974","Yennier Cano","Baltimore Orioles",660,300,73,304,356,115,185,161,0.454545454545455,0.460606060606061,0.243333333333333,0.323033707865169,0.87027027027027,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"667297","Tommy Nance","Minnesota Twins",744,357,82,347,397,141,216,190,0.479838709677419,0.466397849462366,0.2296918767507,0.355163727959698,0.87962962962963,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"667463","John King","Miami Marlins",714,337,63,332,382,127,210,187,0.471988795518207,0.464985994397759,0.186943620178042,0.332460732984293,0.89047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"667755","José Soriano","Toronto Blue Jays",2317,1079,300,1016,1301,421,658,565,0.465688390159689,0.438498057833405,0.278035217794254,0.323597232897771,0.858662613981763,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
