"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"642121","Cole Sulser","Tampa Bay Rays",776,398,99,330,446,160,238,204,0.512886597938144,0.425257731958763,0.248743718592965,0.358744394618834,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"642207","Devin Williams","New York Mets",728,370,119,310,418,163,207,155,0.508241758241758,0.425824175824176,0.321621621621622,0.389952153110048,0.748792270531401,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"642232","Ryan Yarbrough","New York Yankees",718,340,70,361,357,96,244,206,0.473537604456825,0.502785515320334,0.205882352941176,0.26890756302521,0.844262295081967,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",845,363,99,379,466,138,225,190,0.429585798816568,0.448520710059172,0.272727272727273,0.296137339055794,0.844444444444444,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",723,380,81,342,381,137,243,209,0.525587828492393,0.473029045643154,0.213157894736842,0.359580052493438,0.860082304526749,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",353,147,22,167,186,45,102,96,0.41643059490085,0.473087818696884,0.149659863945578,0.241935483870968,0.941176470588235,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2164,1017,245,933,1231,368,649,546,0.46996303142329,0.431146025878004,0.240904621435595,0.298943948009748,0.841294298921418,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"642701","Dennis Santana","Pittsburgh Pirates",706,352,81,313,393,136,216,187,0.498583569405099,0.443342776203966,0.230113636363636,0.346055979643766,0.865740740740741,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,683,195,629,773,271,412,345,0.485775248933144,0.447368421052632,0.285505124450952,0.350582147477361,0.837378640776699,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"643410","Mark Leiter Jr.","Athletics",551,254,75,249,302,102,152,130,0.460980036297641,0.451905626134301,0.295275590551181,0.337748344370861,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",743,375,44,421,322,88,287,267,0.50471063257066,0.566621803499327,0.117333333333333,0.273291925465839,0.930313588850174,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"645261","Sandy Alcantara","Miami Marlins",2467,1264,241,1260,1207,382,882,768,0.512363194162951,0.510741791649777,0.190664556962025,0.316487158243579,0.870748299319728,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",590,280,65,297,293,88,192,165,0.474576271186441,0.503389830508475,0.232142857142857,0.300341296928328,0.859375,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1290,640,122,627,663,223,417,378,0.496124031007752,0.486046511627907,0.190625,0.336349924585219,0.906474820143885,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"650556","Bryan Abreu","Houston Astros",765,312,94,328,437,115,197,164,0.407843137254902,0.42875816993464,0.301282051282051,0.263157894736842,0.83248730964467,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"650633","Michael King","San Diego Padres",2227,1031,238,1046,1181,357,674,569,0.462954647507858,0.469690166142793,0.230843840931135,0.302286198137172,0.844213649851632,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"650644","Aaron Civale","Chicago Cubs",1458,680,126,722,736,229,451,401,0.46639231824417,0.49519890260631,0.185294117647059,0.311141304347826,0.889135254988914,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2300,1159,353,1067,1233,458,701,574,0.503913043478261,0.463913043478261,0.304572907679034,0.371451743714517,0.818830242510699,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656222","Jalen Beeks","Texas Rangers",407,192,43,213,194,55,137,121,0.471744471744472,0.523341523341523,0.223958333333333,0.283505154639175,0.883211678832117,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656234","Jake Bird","New York Yankees",545,224,58,277,268,60,164,126,0.411009174311927,0.508256880733945,0.258928571428571,0.223880597014925,0.768292682926829,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656271","Brock Burke","Cincinnati Reds",887,402,103,421,466,133,269,219,0.453213077790304,0.474633596392334,0.256218905472637,0.285407725321888,0.814126394052045,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656288","Griffin Canning","San Diego Padres",1220,548,125,547,673,177,371,328,0.449180327868852,0.448360655737705,0.228102189781022,0.263001485884101,0.884097035040431,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2137,992,316,906,1231,408,584,458,0.464202152550304,0.42395882077679,0.318548387096774,0.331437855402112,0.784246575342466,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,739,183,730,909,251,488,410,0.450884685784015,0.445393532641855,0.247631935047361,0.276127612761276,0.840163934426229,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",769,383,102,337,432,153,230,199,0.498049414824447,0.438231469440832,0.266318537859008,0.354166666666667,0.865217391304348,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656492","Foster Griffin","Cleveland Guardians",2142,1043,223,1025,1117,366,677,585,0.486928104575163,0.478524743230626,0.213806327900288,0.327663384064458,0.86410635155096,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656529","Sam Hentges","San Francisco Giants",484,202,53,209,275,73,129,116,0.417355371900826,0.431818181818182,0.262376237623762,0.265454545454545,0.89922480620155,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656546","Jeff Hoffman","Minnesota Twins",944,477,158,410,534,203,274,227,0.505296610169492,0.434322033898305,0.331236897274633,0.380149812734082,0.828467153284672,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656550","Grant Holmes","Atlanta Braves",1735,841,213,805,930,292,549,483,0.484726224783862,0.463976945244957,0.253269916765755,0.313978494623656,0.879781420765027,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,894,167,916,971,285,609,542,0.473767885532591,0.485426603073662,0.186800894854586,0.29351184346035,0.889983579638752,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656638","Alex Lange","Kansas City Royals",862,403,104,392,470,139,264,233,0.467517401392111,0.454756380510441,0.258064516129032,0.295744680851064,0.882575757575758,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656641","Jacob Latz","Texas Rangers",821,435,116,397,424,153,282,227,0.529841656516443,0.483556638246041,0.266666666666667,0.360849056603774,0.804964539007092,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656730","Trevor Megill","Milwaukee Brewers",643,335,100,322,321,117,218,185,0.52099533437014,0.500777604976672,0.298507462686567,0.364485981308411,0.848623853211009,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656794","Sean Newcomb","Chicago White Sox",967,431,94,501,466,127,304,257,0.445708376421923,0.518097207859359,0.218097447795824,0.272532188841202,0.845394736842105,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656848","Michael Petersen","Miami Marlins",801,400,95,378,423,137,263,218,0.499375780274657,0.471910112359551,0.2375,0.32387706855792,0.828897338403042,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656849","David Peterson","Chicago Cubs",1740,808,157,812,928,267,541,480,0.464367816091954,0.466666666666667,0.194306930693069,0.287715517241379,0.88724584103512,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",1910,960,224,942,968,325,635,554,0.50261780104712,0.493193717277487,0.233333333333333,0.335743801652893,0.87244094488189,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",689,379,124,338,351,141,238,184,0.550072568940494,0.490566037735849,0.327176781002639,0.401709401709402,0.773109243697479,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",654,318,58,311,343,123,195,174,0.486238532110092,0.475535168195719,0.182389937106918,0.358600583090379,0.892307692307692,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"657097","Jacob Webb","Chicago Cubs",873,445,138,430,443,149,296,217,0.509736540664376,0.492554410080183,0.310112359550562,0.336343115124153,0.733108108108108,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"657277","Logan Webb","San Francisco Giants",1885,907,173,867,1018,341,566,502,0.481167108753316,0.459946949602122,0.190738699007718,0.334970530451866,0.886925795053004,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"657424","Matt Gage","San Francisco Giants",526,250,52,198,328,112,138,130,0.475285171102662,0.376425855513308,0.208,0.341463414634146,0.942028985507246,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"657514","Brennan Bernardino","Colorado Rockies",755,350,77,363,392,101,249,208,0.463576158940397,0.480794701986755,0.22,0.25765306122449,0.835341365461847,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",455,212,36,232,223,67,145,129,0.465934065934066,0.50989010989011,0.169811320754717,0.300448430493274,0.889655172413793,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"657612","Tim Hill","New York Yankees",604,308,33,333,271,77,231,213,0.509933774834437,0.551324503311258,0.107142857142857,0.284132841328413,0.922077922077922,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"657746","Joe Ryan","Minnesota Twins",2089,1049,235,1074,1015,328,721,608,0.502154140737195,0.514121589277166,0.224022878932316,0.323152709359606,0.843273231622746,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"657756","Connor Seabold","Kansas City Royals",468,223,36,220,248,77,146,130,0.476495726495726,0.47008547008547,0.161434977578475,0.310483870967742,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,634,181,671,664,199,435,357,0.474906367041198,0.502621722846442,0.285488958990536,0.299698795180723,0.820689655172414,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"660604","Alan Rangel","Philadelphia Phillies",436,217,49,204,232,77,140,118,0.497706422018349,0.467889908256881,0.225806451612903,0.331896551724138,0.842857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"660761","José Suarez","Athletics",997,486,126,443,554,177,309,259,0.487462387161484,0.444332998996991,0.259259259259259,0.319494584837545,0.838187702265372,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"660825","Eduard Bazardo","Seattle Mariners",807,372,75,432,375,106,266,234,0.460966542750929,0.535315985130111,0.201612903225806,0.282666666666667,0.879699248120301,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"660853","Enyel De Los Santos","Houston Astros",859,474,127,432,427,143,331,262,0.551804423748545,0.50291036088475,0.267932489451477,0.334894613583138,0.791540785498489,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",652,340,115,296,356,125,215,167,0.521472392638037,0.45398773006135,0.338235294117647,0.351123595505618,0.776744186046512,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"661563","Luis Gil","New York Yankees",337,130,18,146,191,44,86,81,0.385756676557863,0.433234421364985,0.138461538461538,0.230366492146597,0.941860465116279,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"662253","Andrés Muñoz","Seattle Mariners",715,340,129,297,418,158,182,150,0.475524475524476,0.415384615384615,0.379411764705882,0.37799043062201,0.824175824175824,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663158","Robert Suarez","Atlanta Braves",466,250,57,206,260,101,149,130,0.536480686695279,0.44206008583691,0.228,0.388461538461538,0.87248322147651,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663362","Matt Waldron","Toronto Blue Jays",574,280,45,294,280,82,198,177,0.48780487804878,0.51219512195122,0.160714285714286,0.292857142857143,0.893939393939394,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663372","Ryan Feltner","Colorado Rockies",1335,644,143,661,674,177,467,407,0.482397003745318,0.495131086142322,0.222049689440994,0.262611275964392,0.87152034261242,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663423","Trent Thornton","Chicago Cubs",530,258,52,248,277,83,173,151,0.486792452830189,0.467924528301887,0.201550387596899,0.299638989169675,0.872832369942196,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663436","Davis Martin","Chicago White Sox",1977,965,208,924,1022,332,618,549,0.48811330298432,0.467374810318665,0.215544041450777,0.324853228962818,0.888349514563107,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663460","Kris Bubic","Kansas City Royals",811,380,87,384,427,122,258,223,0.468557336621455,0.473489519112207,0.228947368421053,0.285714285714286,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663542","Bryan Hudson","Chicago White Sox",792,372,82,442,350,84,288,235,0.46969696969697,0.558080808080808,0.220430107526882,0.24,0.815972222222222,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663554","Casey Mize","San Diego Padres",1395,676,164,687,708,208,468,390,0.484587813620072,0.49247311827957,0.242603550295858,0.293785310734463,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1547,751,186,753,794,252,499,425,0.485455720749838,0.486748545572075,0.247669773635153,0.317380352644836,0.851703406813627,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663558","Jovani Morán","Boston Red Sox",728,330,103,342,386,109,221,173,0.453296703296703,0.46978021978022,0.312121212121212,0.282383419689119,0.782805429864253,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663567","Peter Lambert","Houston Astros",1889,918,207,889,1000,299,619,520,0.485971413446268,0.470619375330863,0.225490196078431,0.299,0.840064620355412,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,404,73,421,416,111,293,263,0.482676224611709,0.502986857825568,0.180693069306931,0.266826923076923,0.897610921501707,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663574","Tony Santillan","Cincinnati Reds",498,228,41,235,263,75,153,139,0.457831325301205,0.471887550200803,0.179824561403509,0.285171102661597,0.908496732026144,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663623","Jake Irvin","Washington Nationals",1093,508,112,553,540,133,375,320,0.464775846294602,0.505946935041171,0.220472440944882,0.246296296296296,0.853333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663687","Hogan Harris","Athletics",987,419,106,487,500,111,308,245,0.42451874366768,0.493414387031408,0.252983293556086,0.222,0.795454545454545,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",710,333,93,327,383,120,213,172,0.469014084507042,0.46056338028169,0.279279279279279,0.31331592689295,0.807511737089202,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663765","Jake Woodford","Chicago Cubs",457,210,35,227,230,62,148,133,0.459518599562363,0.49671772428884,0.166666666666667,0.269565217391304,0.898648648648649,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663767","Chase Shugart","Philadelphia Phillies",659,264,60,313,346,89,175,145,0.400606980273141,0.474962063732929,0.227272727272727,0.257225433526012,0.828571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663776","Patrick Sandoval","Boston Red Sox",406,196,46,201,205,59,137,116,0.482758620689655,0.495073891625616,0.23469387755102,0.28780487804878,0.846715328467153,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663855","Jordan Hicks","Chicago White Sox",580,250,57,276,304,89,161,138,0.431034482758621,0.475862068965517,0.228,0.292763157894737,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663878","Nate Pearson","Kansas City Royals",426,193,39,191,235,69,124,110,0.453051643192488,0.448356807511737,0.202072538860104,0.293617021276596,0.887096774193548,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663903","Brady Singer","Cincinnati Reds",1973,865,211,887,1086,305,560,493,0.43841865179929,0.449569183983781,0.24393063583815,0.280847145488029,0.880357142857143,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663947","Tyler Holton","Detroit Tigers",849,402,85,419,430,124,278,242,0.473498233215548,0.493521790341578,0.211442786069652,0.288372093023256,0.870503597122302,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663969","Tyler Phillips","Miami Marlins",1483,680,167,691,792,254,426,384,0.458530006743088,0.465947403910991,0.245588235294118,0.320707070707071,0.901408450704225,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663978","Chris Paddack","Texas Rangers",1015,509,95,468,547,182,327,289,0.501477832512315,0.461083743842365,0.18664047151277,0.3327239488117,0.883792048929664,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663992","Richard Lovelady","Washington Nationals",539,240,48,257,282,82,158,140,0.445269016697588,0.476808905380334,0.2,0.290780141843972,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",612,288,76,267,345,116,172,142,0.470588235294118,0.436274509803922,0.263888888888889,0.336231884057971,0.825581395348837,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"664126","Pete Fairbanks","Miami Marlins",659,304,84,315,344,115,189,152,0.461305007587253,0.477996965098634,0.276315789473684,0.334302325581395,0.804232804232804,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"664141","JT Brubaker","San Francisco Giants",892,398,73,401,491,151,247,227,0.446188340807175,0.449551569506726,0.183417085427136,0.307535641547862,0.919028340080972,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",740,357,63,346,394,120,237,218,0.482432432432432,0.467567567567568,0.176470588235294,0.304568527918782,0.919831223628692,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"664208","Phil Maton","Chicago Cubs",546,257,57,283,263,77,180,150,0.470695970695971,0.518315018315018,0.221789883268482,0.29277566539924,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"664285","Framber Valdez","Detroit Tigers",2025,948,179,957,1068,337,611,560,0.468148148148148,0.472592592592593,0.188818565400844,0.315543071161049,0.916530278232406,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"664299","Cristian Javier","Houston Astros",480,245,62,222,258,83,162,132,0.510416666666667,0.4625,0.253061224489796,0.321705426356589,0.814814814814815,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"664875","Justin Lawrence","Washington Nationals",684,278,69,301,383,92,186,162,0.406432748538012,0.440058479532164,0.248201438848921,0.240208877284595,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"664991","Grant Wolfram","Baltimore Orioles",589,281,67,279,310,94,187,162,0.477079796264856,0.473684210526316,0.238434163701068,0.303225806451613,0.866310160427808,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"665152","Dean Kremer","Minnesota Twins",685,324,79,312,373,111,213,177,0.472992700729927,0.455474452554745,0.243827160493827,0.297587131367292,0.830985915492958,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"665622","Luis Medina","Athletics",918,398,112,424,494,124,274,224,0.433551198257081,0.461873638344227,0.281407035175879,0.251012145748988,0.817518248175182,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"665660","Elvis Alvarado","Athletics",615,314,90,298,317,98,216,165,0.510569105691057,0.484552845528455,0.286624203821656,0.309148264984227,0.763888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"665795","Edward Cabrera","Chicago Cubs",1202,579,139,516,686,224,355,315,0.481697171381032,0.429284525790349,0.24006908462867,0.326530612244898,0.887323943661972,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"665871","Javier Assad","Chicago Cubs",1194,533,71,617,577,132,401,362,0.446398659966499,0.516750418760469,0.133208255159475,0.228769497400347,0.902743142144638,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"666142","Cole Ragans","Kansas City Royals",639,290,82,284,355,99,191,155,0.453834115805947,0.444444444444444,0.282758620689655,0.27887323943662,0.81151832460733,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1087,504,100,507,580,168,336,297,0.463661453541858,0.466421343146274,0.198412698412698,0.289655172413793,0.883928571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",981,395,125,430,542,135,259,205,0.402650356778797,0.438328236493374,0.316455696202532,0.249077490774908,0.791505791505791,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2229,1033,303,1045,1184,396,637,533,0.463436518618214,0.468820098698968,0.293320425943853,0.334459459459459,0.836734693877551,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"666277","George Soriano","St. Louis Cardinals",836,407,118,384,444,149,254,217,0.486842105263158,0.45933014354067,0.28992628992629,0.335585585585586,0.854330708661417,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",740,362,107,352,388,138,224,181,0.489189189189189,0.475675675675676,0.295580110497238,0.355670103092784,0.808035714285714,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",712,335,76,328,384,110,225,199,0.470505617977528,0.460674157303371,0.226865671641791,0.286458333333333,0.884444444444444,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"666974","Yennier Cano","Baltimore Orioles",593,274,67,280,313,100,174,151,0.462057335581788,0.472175379426644,0.244525547445255,0.319488817891374,0.867816091954023,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"667297","Tommy Nance","Minnesota Twins",683,329,73,323,360,128,201,177,0.481698389458272,0.472913616398243,0.221884498480243,0.355555555555556,0.880597014925373,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"667463","John King","Miami Marlins",651,311,58,302,349,119,192,172,0.477726574500768,0.463901689708141,0.186495176848875,0.340974212034384,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"667755","José Soriano","Toronto Blue Jays",2136,993,283,934,1202,390,603,515,0.464887640449438,0.437265917602996,0.284994964753273,0.324459234608985,0.854063018242123,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668390","Cole Winn","Texas Rangers",616,332,83,294,322,117,215,182,0.538961038961039,0.477272727272727,0.25,0.363354037267081,0.846511627906977,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668674","Lucas Erceg","Kansas City Royals",786,373,68,354,432,123,250,221,0.474554707379135,0.450381679389313,0.18230563002681,0.284722222222222,0.884,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,757,138,732,905,282,471,430,0.460462287104623,0.445255474452555,0.182298546895641,0.311602209944751,0.912951167728238,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",773,375,97,374,399,128,247,209,0.485122897800776,0.483829236739974,0.258666666666667,0.320802005012531,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,243,62,231,225,72,171,145,0.532894736842105,0.506578947368421,0.255144032921811,0.32,0.847953216374269,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
