"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"641743","Anthony Kay","Chicago White Sox",2516,1185,259,1111,1405,460,725,637,0.470985691573927,0.441573926868045,0.218565400843882,0.327402135231317,0.878620689655172,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641755","Tyler Kinley","Detroit Tigers",818,363,98,381,437,116,247,204,0.443765281173594,0.465770171149144,0.269972451790634,0.265446224256293,0.825910931174089,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1814,942,145,866,948,314,628,560,0.519294377067255,0.477398015435502,0.153927813163482,0.331223628691983,0.89171974522293,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641793","Zack Littell","Arizona Diamondbacks",1977,991,145,976,1001,303,688,621,0.501264542235711,0.493677288821447,0.146316851664985,0.302697302697303,0.902616279069767,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641816","Tyler Mahle","Atlanta Braves",2116,973,211,987,1129,330,643,555,0.459829867674858,0.466446124763705,0.216855087358684,0.29229406554473,0.863141524105754,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641835","Tim Mayza","Philadelphia Phillies",979,444,97,468,511,142,302,259,0.453524004085802,0.478038815117467,0.218468468468468,0.277886497064579,0.857615894039735,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641927","Bailey Ober","Minnesota Twins",1881,919,174,933,948,271,648,565,0.488569909622541,0.496012759170654,0.189336235038085,0.285864978902954,0.871913580246914,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641941","Emilio Pagán","Cincinnati Reds",580,304,69,275,305,94,210,181,0.524137931034483,0.474137931034483,0.226973684210526,0.308196721311475,0.861904761904762,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"642100","Gabe Speier","Seattle Mariners",606,311,63,319,287,90,221,190,0.513201320132013,0.526402640264026,0.202572347266881,0.313588850174216,0.85972850678733,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"642121","Cole Sulser","Tampa Bay Rays",822,423,105,350,472,169,254,217,0.514598540145985,0.425790754257908,0.24822695035461,0.358050847457627,0.854330708661417,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"642207","Devin Williams","New York Mets",728,370,119,310,418,163,207,155,0.508241758241758,0.425824175824176,0.321621621621622,0.389952153110048,0.748792270531401,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"642232","Ryan Yarbrough","New York Yankees",878,415,89,442,436,120,295,245,0.472665148063781,0.503416856492027,0.214457831325301,0.275229357798165,0.830508474576271,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",1024,448,123,454,570,175,273,231,0.4375,0.443359375,0.274553571428571,0.307017543859649,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",865,455,94,415,450,163,292,252,0.526011560693642,0.479768786127168,0.206593406593407,0.362222222222222,0.863013698630137,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",413,181,32,195,218,58,123,112,0.438256658595642,0.472154963680387,0.176795580110497,0.26605504587156,0.910569105691057,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2683,1280,301,1144,1539,481,799,668,0.477077897875512,0.426388371226239,0.23515625,0.312540610786225,0.8360450563204,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"642701","Dennis Santana","Arizona Diamondbacks",821,398,94,366,455,151,247,214,0.484774665042631,0.445797807551766,0.236180904522613,0.331868131868132,0.866396761133603,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1535,744,204,695,836,290,454,384,0.484690553745928,0.452768729641694,0.274193548387097,0.34688995215311,0.845814977973568,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"643410","Mark Leiter Jr.","Athletics",551,254,75,249,302,102,152,130,0.460980036297641,0.451905626134301,0.295275590551181,0.337748344370861,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",947,472,60,530,417,112,360,334,0.498416050686378,0.559662090813094,0.127118644067797,0.268585131894484,0.927777777777778,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"645261","Sandy Alcantara","Miami Marlins",3060,1551,284,1551,1509,474,1077,946,0.506862745098039,0.506862745098039,0.183107672469375,0.314115308151093,0.878365831012071,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",669,318,72,340,329,97,221,193,0.475336322869955,0.508221225710015,0.226415094339623,0.29483282674772,0.873303167420814,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1589,785,149,754,835,279,506,457,0.494021397105098,0.4745122718691,0.189808917197452,0.334131736526946,0.903162055335968,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"650556","Bryan Abreu","Houston Astros",1015,414,132,437,578,152,262,212,0.407881773399015,0.430541871921182,0.318840579710145,0.262975778546713,0.809160305343511,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"650633","Michael King","San Diego Padres",2700,1254,280,1265,1435,436,818,696,0.464444444444444,0.468518518518519,0.223285486443381,0.30383275261324,0.850855745721271,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"650644","Aaron Civale","Chicago Cubs",1747,814,150,866,881,277,537,476,0.465941614195764,0.49570692615913,0.184275184275184,0.314415437003405,0.886405959031657,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2862,1444,428,1334,1528,558,886,730,0.504542278127184,0.466107617051013,0.296398891966759,0.365183246073298,0.82392776523702,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"650960","Daniel Duarte","New York Mets",452,238,47,218,234,89,149,129,0.526548672566372,0.482300884955752,0.197478991596639,0.38034188034188,0.865771812080537,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656222","Jalen Beeks","Texas Rangers",407,192,43,213,194,55,137,121,0.471744471744472,0.523341523341523,0.223958333333333,0.283505154639175,0.883211678832117,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656234","Jake Bird","Washington Nationals",679,280,72,343,336,80,200,156,0.412371134020619,0.505154639175258,0.257142857142857,0.238095238095238,0.78,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656240","Scott Blewett","Athletics",439,236,60,191,248,94,142,120,0.537585421412301,0.435079726651481,0.254237288135593,0.379032258064516,0.845070422535211,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656271","Brock Burke","Cincinnati Reds",1109,508,128,524,585,166,342,279,0.458070333633904,0.472497745716862,0.251968503937008,0.283760683760684,0.815789473684211,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656288","Griffin Canning","San Diego Padres",1402,631,152,635,767,205,426,370,0.450071326676177,0.452924393723252,0.240887480190174,0.267275097783572,0.868544600938967,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2725,1258,385,1164,1561,500,758,603,0.461651376146789,0.427155963302752,0.3060413354531,0.320307495195388,0.795514511873351,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,739,183,730,909,251,488,410,0.450884685784015,0.445393532641855,0.247631935047361,0.276127612761276,0.840163934426229,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",969,488,135,425,544,198,290,252,0.503611971104231,0.43859649122807,0.276639344262295,0.363970588235294,0.868965517241379,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656492","Foster Griffin","Cleveland Guardians",2667,1294,262,1281,1386,443,851,744,0.485189351331084,0.480314960629921,0.202472952086553,0.31962481962482,0.874265569917744,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656529","Sam Hentges","San Francisco Giants",617,266,67,280,337,86,180,160,0.431118314424635,0.453808752025932,0.25187969924812,0.255192878338279,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656546","Jeff Hoffman","Minnesota Twins",1108,556,186,479,629,235,321,264,0.501805054151625,0.432310469314079,0.334532374100719,0.373608903020668,0.822429906542056,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656550","Grant Holmes","Atlanta Braves",2170,1057,272,998,1172,366,691,607,0.487096774193548,0.459907834101382,0.257332071901608,0.312286689419795,0.878437047756874,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,894,167,916,971,285,609,542,0.473767885532591,0.485426603073662,0.186800894854586,0.29351184346035,0.889983579638752,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656638","Alex Lange","Kansas City Royals",1028,483,128,466,562,171,312,276,0.469844357976654,0.453307392996109,0.265010351966874,0.304270462633452,0.884615384615385,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656641","Jacob Latz","Texas Rangers",1001,519,144,479,522,183,336,265,0.518481518481518,0.478521478521479,0.277456647398844,0.350574712643678,0.788690476190476,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656730","Trevor Megill","Milwaukee Brewers",801,427,124,404,397,151,276,237,0.533083645443196,0.504369538077403,0.2903981264637,0.380352644836272,0.858695652173913,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656794","Sean Newcomb","Chicago White Sox",1322,604,124,672,650,176,428,368,0.456883509833585,0.508320726172466,0.205298013245033,0.270769230769231,0.85981308411215,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656848","Michael Petersen","Miami Marlins",987,500,126,464,523,176,324,264,0.506585612968592,0.470111448834853,0.252,0.336520076481836,0.814814814814815,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656849","David Peterson","Chicago Cubs",2217,1020,207,1033,1184,338,682,599,0.460081190798376,0.465944970681101,0.202941176470588,0.285472972972973,0.878299120234604,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",2377,1198,271,1179,1198,404,794,692,0.503996634413126,0.496003365586874,0.226210350584307,0.337228714524207,0.871536523929471,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",871,492,155,433,438,181,311,243,0.564867967853042,0.497129735935706,0.315040650406504,0.41324200913242,0.781350482315113,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656986","Bennett Sousa","Houston Astros",410,197,62,211,199,66,131,112,0.480487804878049,0.514634146341463,0.314720812182741,0.331658291457286,0.854961832061069,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",654,318,58,311,343,123,195,174,0.486238532110092,0.475535168195719,0.182389937106918,0.358600583090379,0.892307692307692,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"657097","Jacob Webb","Chicago Cubs",1050,528,168,513,537,180,348,255,0.502857142857143,0.488571428571429,0.318181818181818,0.335195530726257,0.732758620689655,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"657277","Logan Webb","San Francisco Giants",2396,1137,219,1120,1276,419,718,634,0.474540901502504,0.467445742904841,0.192612137203166,0.328369905956113,0.883008356545961,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"657424","Matt Gage","San Francisco Giants",526,250,52,198,328,112,138,130,0.475285171102662,0.376425855513308,0.208,0.341463414634146,0.942028985507246,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"657514","Brennan Bernardino","Colorado Rockies",910,421,86,438,472,121,300,255,0.462637362637363,0.481318681318681,0.204275534441805,0.25635593220339,0.85,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",587,269,46,297,290,80,189,169,0.458262350936968,0.505962521294719,0.171003717472119,0.275862068965517,0.894179894179894,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"657612","Tim Hill","New York Yankees",745,370,42,404,341,94,276,254,0.496644295302013,0.542281879194631,0.113513513513514,0.275659824046921,0.920289855072464,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"657746","Joe Ryan","Minnesota Twins",2155,1080,247,1103,1052,343,737,620,0.501160092807425,0.511832946635731,0.228703703703704,0.326045627376426,0.841248303934871,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"657756","Connor Seabold","Kansas City Royals",468,223,36,220,248,77,146,130,0.476495726495726,0.47008547008547,0.161434977578475,0.310483870967742,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,634,181,671,664,199,435,357,0.474906367041198,0.502621722846442,0.285488958990536,0.299698795180723,0.820689655172414,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"660604","Alan Rangel","Philadelphia Phillies",491,246,56,231,260,87,159,134,0.5010183299389,0.470468431771894,0.227642276422764,0.334615384615385,0.842767295597484,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"660761","José Suarez","Athletics",1069,521,133,472,597,192,329,277,0.487371375116932,0.441534144059869,0.255278310940499,0.321608040201005,0.841945288753799,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"660787","Yerry De los Santos","New York Yankees",317,154,25,176,141,31,123,110,0.485804416403785,0.555205047318612,0.162337662337662,0.219858156028369,0.894308943089431,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"660825","Eduard Bazardo","Seattle Mariners",1052,474,95,564,488,129,345,305,0.450570342205323,0.536121673003802,0.20042194092827,0.264344262295082,0.884057971014493,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"660853","Enyel De Los Santos","Houston Astros",1071,580,147,526,545,181,399,320,0.541549953314659,0.491129785247432,0.253448275862069,0.332110091743119,0.802005012531328,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",844,444,148,392,452,159,285,223,0.5260663507109,0.464454976303318,0.333333333333333,0.351769911504425,0.782456140350877,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"661563","Luis Gil","New York Yankees",376,150,24,165,211,51,99,92,0.398936170212766,0.438829787234043,0.16,0.241706161137441,0.929292929292929,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"662253","Andrés Muñoz","Seattle Mariners",878,420,164,376,502,191,229,184,0.478359908883827,0.428246013667426,0.39047619047619,0.380478087649402,0.803493449781659,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663158","Robert Suarez","Atlanta Braves",466,250,57,206,260,101,149,130,0.536480686695279,0.44206008583691,0.228,0.388461538461538,0.87248322147651,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663362","Matt Waldron","Washington Nationals",690,342,55,350,340,107,235,210,0.495652173913044,0.507246376811594,0.160818713450292,0.314705882352941,0.893617021276596,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663372","Ryan Feltner","Colorado Rockies",1780,865,190,895,885,236,629,550,0.485955056179775,0.502808988764045,0.219653179190751,0.266666666666667,0.874403815580286,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663423","Trent Thornton","Chicago Cubs",707,345,69,335,367,114,229,201,0.487977369165488,0.473833097595474,0.2,0.310626702997275,0.877729257641921,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663436","Davis Martin","Chicago White Sox",2183,1062,227,1019,1133,365,682,603,0.486486486486487,0.466788822721026,0.213747645951036,0.322153574580759,0.8841642228739,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663460","Kris Bubic","Kansas City Royals",811,380,87,384,427,122,258,223,0.468557336621455,0.473489519112207,0.228947368421053,0.285714285714286,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663542","Bryan Hudson","Chicago White Sox",955,457,100,545,410,102,355,293,0.478534031413613,0.570680628272251,0.218818380743982,0.248780487804878,0.825352112676056,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663554","Casey Mize","San Diego Padres",1863,894,201,910,953,279,615,524,0.479871175523349,0.48845947396672,0.224832214765101,0.292759706190976,0.852032520325203,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1830,888,218,896,934,295,593,509,0.485245901639344,0.489617486338798,0.245495495495495,0.315845824411135,0.858347386172007,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663558","Jovani Morán","Boston Red Sox",982,447,132,459,523,149,298,238,0.455193482688391,0.467413441955193,0.295302013422819,0.284894837476099,0.798657718120805,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663567","Peter Lambert","Houston Astros",2368,1149,259,1100,1268,392,757,636,0.485219594594595,0.464527027027027,0.225413402959095,0.309148264984227,0.840158520475561,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,404,73,421,416,111,293,263,0.482676224611709,0.502986857825568,0.180693069306931,0.266826923076923,0.897610921501707,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663574","Tony Santillan","Cincinnati Reds",646,284,50,295,351,92,192,176,0.439628482972136,0.456656346749226,0.176056338028169,0.262108262108262,0.916666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663623","Jake Irvin","Washington Nationals",1665,772,162,833,832,206,566,483,0.463663663663664,0.5003003003003,0.209844559585492,0.247596153846154,0.853356890459364,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663687","Hogan Harris","Athletics",1212,522,119,599,613,147,375,309,0.430693069306931,0.494224422442244,0.227969348659004,0.239804241435563,0.824,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",1074,501,112,504,570,170,331,282,0.466480446927374,0.46927374301676,0.223552894211577,0.298245614035088,0.851963746223565,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663765","Jake Woodford","Chicago Cubs",457,210,35,227,230,62,148,133,0.459518599562363,0.49671772428884,0.166666666666667,0.269565217391304,0.898648648648649,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663767","Chase Shugart","Philadelphia Phillies",765,304,68,368,397,101,203,168,0.397385620915033,0.481045751633987,0.223684210526316,0.254408060453401,0.827586206896552,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663776","Patrick Sandoval","Boston Red Sox",947,437,98,462,485,132,305,258,0.461457233368532,0.487856388595565,0.224256292906178,0.272164948453608,0.845901639344262,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663855","Jordan Hicks","Chicago White Sox",770,343,86,365,405,123,220,191,0.445454545454545,0.474025974025974,0.250728862973761,0.303703703703704,0.868181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663878","Nate Pearson","Kansas City Royals",632,286,57,292,340,96,190,166,0.45253164556962,0.462025316455696,0.199300699300699,0.282352941176471,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663893","Brendon Little","Toronto Blue Jays",481,201,74,173,308,97,104,85,0.417879417879418,0.35966735966736,0.368159203980099,0.314935064935065,0.817307692307692,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663903","Brady Singer","Cincinnati Reds",2547,1133,261,1164,1383,381,752,666,0.444837063211622,0.457008244994111,0.23036187113857,0.275488069414317,0.88563829787234,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663947","Tyler Holton","Detroit Tigers",1080,508,110,529,551,156,352,307,0.47037037037037,0.489814814814815,0.216535433070866,0.283121597096189,0.872159090909091,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663969","Tyler Phillips","Miami Marlins",1846,851,208,867,979,316,535,481,0.460996749729144,0.469664138678223,0.244418331374853,0.322778345250255,0.899065420560748,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663978","Chris Paddack","Texas Rangers",1015,509,95,468,547,182,327,289,0.501477832512315,0.461083743842365,0.18664047151277,0.3327239488117,0.883792048929664,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663992","Richard Lovelady","Washington Nationals",539,240,48,257,282,82,158,140,0.445269016697588,0.476808905380334,0.2,0.290780141843972,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",734,350,89,323,411,139,211,175,0.476839237057221,0.440054495912807,0.254285714285714,0.338199513381995,0.829383886255924,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664126","Pete Fairbanks","Miami Marlins",738,336,97,345,393,127,209,164,0.455284552845528,0.467479674796748,0.288690476190476,0.323155216284987,0.784688995215311,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664129","Geoff Hartlieb","Athletics",308,149,35,143,165,50,99,84,0.483766233766234,0.464285714285714,0.23489932885906,0.303030303030303,0.848484848484849,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664141","JT Brubaker","San Francisco Giants",1000,450,81,448,552,168,282,260,0.45,0.448,0.18,0.304347826086957,0.921985815602837,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",931,459,90,422,509,158,301,273,0.493018259935553,0.45327604726101,0.196078431372549,0.31041257367387,0.906976744186046,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664208","Phil Maton","Chicago Cubs",546,257,57,283,263,77,180,150,0.470695970695971,0.518315018315018,0.221789883268482,0.29277566539924,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664285","Framber Valdez","Detroit Tigers",2501,1171,210,1191,1310,407,764,704,0.468212714914034,0.476209516193523,0.17933390264731,0.310687022900763,0.921465968586387,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664299","Cristian Javier","Houston Astros",900,466,131,424,476,157,309,244,0.517777777777778,0.471111111111111,0.281115879828326,0.329831932773109,0.789644012944984,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664353","José Urquidy","Chicago White Sox",493,254,51,257,236,82,172,149,0.515212981744422,0.521298174442191,0.200787401574803,0.347457627118644,0.866279069767442,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664875","Justin Lawrence","Washington Nationals",684,278,69,301,383,92,186,162,0.406432748538012,0.440058479532164,0.248201438848921,0.240208877284595,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664991","Grant Wolfram","Baltimore Orioles",805,392,90,384,421,137,255,223,0.48695652173913,0.477018633540373,0.229591836734694,0.32541567695962,0.874509803921569,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665152","Dean Kremer","Minnesota Twins",1202,546,139,538,664,199,347,295,0.454242928452579,0.447587354409318,0.254578754578755,0.299698795180723,0.85014409221902,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665622","Luis Medina","Athletics",1163,510,150,534,629,165,345,282,0.438521066208083,0.459157351676698,0.294117647058824,0.262321144674086,0.817391304347826,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665660","Elvis Alvarado","Athletics",829,429,119,405,424,125,304,232,0.517490952955368,0.48854041013269,0.277389277389277,0.294811320754717,0.763157894736842,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",332,147,32,149,183,60,87,79,0.442771084337349,0.448795180722892,0.217687074829932,0.327868852459016,0.908045977011494,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
