"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"665161","Jeremy Peña","Houston Astros",252,60,88.4174603174603,110,0.238095238095238,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"645277","Ozzie Albies","Atlanta Braves",435,60,86.8891954022989,108.7,0.137931034482759,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663728","Cal Raleigh","Seattle Mariners",226,59,89.5216814159292,111.4,0.261061946902655,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"666126","Carlos Cortes","Athletics",225,59,89.276,110.4,0.262222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"672580","Maikel Garcia","Kansas City Royals",238,58,89.3239495798319,110.6,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",256,58,87.662109375,110,0.2265625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"666160","Mickey Moniak","Colorado Rockies",239,58,89.6514644351464,109.1,0.242677824267782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"677588","José Tena","Washington Nationals",151,57,91.5105960264901,114,0.377483443708609,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676724","Jared Young","New York Mets",194,57,89.310824742268,113.5,0.293814432989691,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",191,57,90.8246073298429,112.3,0.298429319371728,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641857","Ryan McMahon","New York Yankees",185,57,90.7756756756757,110.9,0.308108108108108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"683953","Travis Bazzana","Cleveland Guardians",276,57,87.5768115942029,108.1,0.206521739130435,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"657041","Lane Thomas","Atlanta Braves",226,56,89.703982300885,109.9,0.247787610619469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",294,56,85.8812925170068,109.4,0.19047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"689414","Liam Hicks","Tampa Bay Rays",367,56,84.5269754768392,108.9,0.152588555858311,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"686681","Michael Massey","Kansas City Royals",285,56,88.4185964912281,108.4,0.196491228070175,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"686797","Brooks Lee","Minnesota Twins",390,56,87.471282051282,108,0.143589743589744,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668939","Adley Rutschman","Boston Red Sox",240,55,88.7633333333333,110.3,0.229166666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"657757","Gavin Sheets","San Diego Padres",267,55,87.487265917603,110.1,0.205992509363296,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"680777","Ryan Jeffers","Minnesota Twins",192,54,88.7770833333333,113.4,0.28125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"807712","Luke Keaschall","Minnesota Twins",352,54,84.8176136363636,107.3,0.153409090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"696285","Jacob Young","Washington Nationals",296,53,86.6260135135135,110.1,0.179054054054054,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"670623","Isaac Paredes","Houston Astros",390,53,85.9394871794872,109.5,0.135897435897436,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",177,52,90.7248587570622,111.4,0.293785310734463,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682657","Angel Martínez","Cleveland Guardians",244,52,85.6467213114754,110.1,0.213114754098361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",396,52,85.9926767676768,109.9,0.131313131313131,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",378,52,85.9965608465608,109.6,0.137566137566138,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"608348","Carson Kelly","Chicago Cubs",251,52,87.2286852589641,108.4,0.207171314741036,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"665750","Leody Taveras","Baltimore Orioles",268,51,83.5298507462687,112.4,0.190298507462687,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"702222","Justin Crawford","Philadelphia Phillies",294,51,85.2622448979592,109.2,0.173469387755102,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663743","Nick Fortes","Tampa Bay Rays",227,51,83.884140969163,108.9,0.224669603524229,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",415,51,86.7395180722892,107.6,0.12289156626506,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",212,51,90.3905660377359,107,0.240566037735849,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",171,50,88.8818713450292,109.6,0.292397660818713,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"643289","Mauricio Dubón","Atlanta Braves",406,50,86.3714285714286,108.3,0.123152709359606,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687859","Troy Johnston","Colorado Rockies",278,50,88.9435251798561,107.9,0.179856115107914,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"665052","Griffin Conine","Miami Marlins",122,49,92.4868852459016,115,0.401639344262295,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"596019","Francisco Lindor","New York Mets",229,49,91.0218340611354,111.3,0.213973799126638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"805300","Jakob Marsee","Miami Marlins",319,49,85.5570532915361,110.9,0.153605015673981,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"807799","Masataka Yoshida","Boston Red Sox",233,49,88.8124463519313,108.6,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"803011","Sam Antonacci","Chicago White Sox",315,49,86.7873015873016,108.4,0.155555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"545341","Randal Grichuk","Chicago White Sox",150,48,90.81,113.6,0.32,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",151,48,88.8450331125828,113.6,0.317880794701987,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691781","Brady House","Washington Nationals",170,48,89.7258823529412,113.4,0.282352941176471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",148,48,88.7871621621622,111.5,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",213,48,88.6558685446009,111.3,0.225352112676056,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",237,48,86.7253164556962,110.8,0.20253164556962,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669224","Austin Wells","New York Yankees",187,48,88.1919786096257,110.5,0.25668449197861,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"680574","Matt McLain","Cincinnati Reds",242,48,86.4103305785124,110.5,0.198347107438017,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"681198","TJ Rumfield","Colorado Rockies",376,48,83.8412234042553,110.2,0.127659574468085,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"701675","Nathan Church","St. Louis Cardinals",272,48,84.1198529411765,110.1,0.176470588235294,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",186,47,89.0064516129032,110.9,0.252688172043011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"502671","Paul Goldschmidt","New York Yankees",224,47,86.5272321428571,109.8,0.209821428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"695731","Braden Montgomery","Chicago White Sox",174,47,88.9603448275862,109,0.270114942528736,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"680779","Henry Davis","Pittsburgh Pirates",175,46,87.784,112.3,0.262857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"672724","Oswald Peraza","Los Angeles Angels",204,46,86.2892156862745,110.3,0.225490196078431,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"680869","Zack Gelof","Athletics",205,46,87.5268292682927,108.9,0.224390243902439,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691594","Javier Sanoja","Miami Marlins",315,46,85.6901587301587,108.4,0.146031746031746,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694497","Evan Carter","Texas Rangers",239,46,84.8652719665272,108.2,0.192468619246862,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",331,46,85.116918429003,107.5,0.138972809667674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"683357","Owen Caissie","Miami Marlins",158,45,90.3670886075949,112.6,0.284810126582278,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"643217","Andrew Benintendi","Chicago White Sox",262,45,88.5274809160305,109.9,0.17175572519084,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687637","Dylan Beavers","Baltimore Orioles",158,45,88.6658227848101,109.6,0.284810126582278,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663538","Nico Hoerner","Chicago Cubs",470,45,85.9121276595745,108.9,0.0957446808510638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"660688","Keibert Ruiz","Washington Nationals",250,45,87.7712,108.7,0.18,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"514888","Jose Altuve","Houston Astros",315,45,84.5619047619048,107.3,0.142857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",299,44,84.4983277591973,110.4,0.147157190635452,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687551","Drew Gilbert","San Francisco Giants",227,44,85.6788546255507,110.1,0.193832599118943,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671976","Tristan Peters","Chicago White Sox",286,44,83.4353146853147,108.5,0.153846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641487","J.P. Crawford","Seattle Mariners",236,44,87.1627118644068,107.8,0.186440677966102,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"543760","Marcus Semien","New York Mets",306,44,86.2418300653595,107.5,0.143790849673203,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"681297","Colton Cowser","Baltimore Orioles",178,43,86.264606741573,113.3,0.241573033707865,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"677942","Blaze Alexander","Baltimore Orioles",167,43,90.7658682634731,112.9,0.25748502994012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",200,43,90.034,111.6,0.215,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669364","Xavier Edwards","Miami Marlins",419,43,85.4992840095465,108.6,0.102625298329356,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"805367","Chase Meidroth","Chicago White Sox",355,43,85.7797183098591,107.7,0.12112676056338,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605170","Victor Caratini","Minnesota Twins",230,43,89.4552173913043,107.2,0.18695652173913,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691788","Joe Mack","Miami Marlins",176,42,86.7994318181818,109.3,0.238636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"672275","Patrick Bailey","Cleveland Guardians",185,42,89.6756756756757,109.2,0.227027027027027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",340,42,87.1697058823529,106.6,0.123529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",160,41,91.085625,112.8,0.25625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",115,41,92.1260869565217,112.7,0.356521739130435,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",176,41,89.2159090909091,112.2,0.232954545454545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",210,41,84.01,111.1,0.195238095238095,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691176","Jasson Domínguez","New York Yankees",154,41,88.0084415584416,110.8,0.266233766233766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"673357","Luis Robert Jr.","New York Mets",130,40,89.9246153846154,114.6,0.307692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691777","Max Muncy","Athletics",134,40,90.105223880597,111.4,0.298507462686567,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"624424","Michael Conforto","Chicago Cubs",141,40,90.5141843971631,110.9,0.283687943262411,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"673237","Yainer Diaz","Houston Astros",209,40,88.1607655502392,110.3,0.191387559808612,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"650859","Luis Rengifo","San Diego Padres",259,40,86.4513513513513,109.2,0.154440154440154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641680","Jonah Heim","Athletics",223,40,87.6502242152466,109.1,0.179372197309417,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",215,40,85.6916279069767,108.6,0.186046511627907,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",259,40,86.753667953668,108,0.154440154440154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"642708","Amed Rosario","New York Yankees",136,39,90.3073529411765,112.1,0.286764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",148,39,90.6331081081081,108.8,0.263513513513513,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",170,39,88.0623529411765,108.8,0.229411764705882,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"702332","Caleb Durbin","Boston Red Sox",365,39,81.9397260273973,107.9,0.106849315068493,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",143,38,88.413986013986,112.3,0.265734265734266,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682987","Spencer Jones","New York Yankees",98,38,94.8489795918367,112.2,0.387755102040816,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"666139","Josh Lowe","Los Angeles Angels",174,38,87.7626436781609,109.6,0.218390804597701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"664728","Kyle Isbel","Kansas City Royals",175,38,83.916,107.8,0.217142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",167,37,89.3706586826347,112.3,0.221556886227545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",131,37,89.1045801526718,111.9,0.282442748091603,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",143,37,84.8293706293706,111.5,0.258741258741259,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",150,37,87.0686666666667,111.4,0.246666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",159,37,89.3779874213837,110.9,0.232704402515723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682668","Luisangel Acuña","Chicago White Sox",154,37,86.5935064935065,109.8,0.24025974025974,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668952","Ryan Kreidler","Minnesota Twins",161,36,86.8142857142857,109.5,0.22360248447205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",144,36,87.1486111111111,108.4,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"681351","Logan O'Hoppe","Texas Rangers",177,35,86.5028248587571,114.3,0.19774011299435,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",155,35,87.1225806451613,111.6,0.225806451612903,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",157,35,88.2503184713376,110.2,0.222929936305732,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",403,35,85.8317617866005,109.9,0.086848635235732,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"642086","Dominic Smith","Atlanta Braves",216,35,87.4490740740741,109.1,0.162037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"655316","Andruw Monasterio","Boston Red Sox",221,35,87.0669683257919,107.5,0.158371040723982,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"680700","Richie Palacios","Tampa Bay Rays",221,35,84.7570135746606,106.9,0.158371040723982,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"553869","Elias Díaz","Texas Rangers",131,34,86.1610687022901,112,0.259541984732824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",316,34,84.2443037974683,108.9,0.107594936708861,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676609","José Caballero","New York Yankees",257,34,80.8735408560311,108.5,0.132295719844358,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"630105","Jake Cronenworth","San Diego Padres",207,33,85.1309178743961,108.9,0.159420289855072,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"666211","Taylor Trammell","Houston Astros",122,32,87.5745901639344,113.3,0.262295081967213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"679822","Justin Foscue","Texas Rangers",125,32,89.3224,111,0.256,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694249","Cole Carrigg","Colorado Rockies",162,32,85.2567901234568,109.9,0.197530864197531,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
