"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"694671","Wyatt Langford","Texas Rangers",256,63,89.105078125,111.3,0.24609375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663728","Cal Raleigh","Seattle Mariners",239,62,89.7054393305439,111.4,0.259414225941423,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",276,62,87.5217391304348,110,0.22463768115942,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666160","Mickey Moniak","Colorado Rockies",257,61,89.5735408560311,109.1,0.237354085603113,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666126","Carlos Cortes","Athletics",239,60,88.6891213389121,110.4,0.251046025104602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"686797","Brooks Lee","Minnesota Twins",411,60,87.6805352798054,108,0.145985401459854,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676724","Jared Young","New York Mets",212,59,88.9660377358491,113.5,0.278301886792453,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"680777","Ryan Jeffers","Minnesota Twins",208,59,88.7456730769231,113.4,0.283653846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",196,59,90.8489795918367,112.3,0.301020408163265,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"807712","Luke Keaschall","Minnesota Twins",374,59,85.1911764705882,107.3,0.157754010695187,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641857","Ryan McMahon","New York Yankees",188,58,90.5313829787234,110.9,0.308510638297872,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672580","Maikel Garcia","Kansas City Royals",238,58,89.3239495798319,110.6,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",306,58,86.028431372549,109.4,0.189542483660131,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"683953","Travis Bazzana","Cleveland Guardians",285,58,87.2105263157895,108.1,0.203508771929825,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"677588","José Tena","Washington Nationals",160,57,90.699375,114,0.35625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"657041","Lane Thomas","Atlanta Braves",233,57,89.480686695279,109.9,0.244635193133047,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"689414","Liam Hicks","Tampa Bay Rays",381,57,84.596062992126,108.9,0.149606299212598,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668939","Adley Rutschman","Boston Red Sox",249,56,88.6863453815261,110.3,0.224899598393574,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"657757","Gavin Sheets","San Diego Padres",274,56,87.3759124087591,110.1,0.204379562043796,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"686681","Michael Massey","Kansas City Royals",285,56,88.4185964912281,108.4,0.196491228070175,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665750","Leody Taveras","Baltimore Orioles",283,55,84.0681978798587,112.4,0.19434628975265,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",433,55,87.0334872979215,107.6,0.1270207852194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",189,54,90.2767195767196,111.4,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"682657","Angel Martínez","Cleveland Guardians",253,54,85.9339920948617,110.1,0.213438735177866,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"696285","Jacob Young","Washington Nationals",312,54,86.1855769230769,110.1,0.173076923076923,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",418,54,85.8657894736842,109.9,0.129186602870813,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670623","Isaac Paredes","Houston Astros",411,54,85.9133819951338,109.5,0.131386861313869,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",254,53,86.7153543307087,112.2,0.208661417322835,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"596019","Francisco Lindor","New York Mets",246,53,90.9914634146341,111.3,0.215447154471545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"681198","TJ Rumfield","Colorado Rockies",395,53,84.2189873417721,110.2,0.134177215189873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",393,53,86.0284987277354,109.6,0.134860050890585,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",184,53,89.0532608695652,109.6,0.28804347826087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"702222","Justin Crawford","Philadelphia Phillies",305,53,85.3272131147541,109.2,0.173770491803279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"608348","Carson Kelly","Chicago Cubs",268,53,87.1929104477612,108.4,0.197761194029851,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"643289","Mauricio Dubón","Atlanta Braves",431,53,86.2266821345708,108.3,0.122969837587007,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"687859","Troy Johnston","Colorado Rockies",289,53,89.0581314878893,107.9,0.183391003460208,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",223,53,90.2843049327354,107,0.237668161434978,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",159,52,89.1641509433962,113.6,0.327044025157233,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691781","Brady House","Washington Nationals",186,52,90.1112903225806,113.4,0.279569892473118,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"805300","Jakob Marsee","Miami Marlins",331,52,85.6483383685801,110.9,0.157099697885196,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669224","Austin Wells","New York Yankees",201,52,88.4363184079602,110.5,0.258706467661692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"680574","Matt McLain","Cincinnati Reds",259,52,86.4108108108108,110.5,0.200772200772201,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668901","Mark Vientos","New York Mets",182,51,89.6368131868132,110.2,0.28021978021978,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"502671","Paul Goldschmidt","New York Yankees",237,51,86.6869198312236,109.8,0.215189873417722,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663743","Nick Fortes","Tampa Bay Rays",232,51,83.7599137931035,108.9,0.219827586206897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665052","Griffin Conine","Miami Marlins",130,50,91.47,115,0.384615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"545341","Randal Grichuk","Chicago White Sox",156,50,91.1083333333333,113.6,0.320512820512821,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"681297","Colton Cowser","Baltimore Orioles",196,50,86.9020408163265,113.3,0.255102040816327,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",222,50,88.2612612612613,111.3,0.225225225225225,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"701675","Nathan Church","St. Louis Cardinals",293,49,84.1337883959044,110.1,0.167235494880546,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"643217","Andrew Benintendi","Chicago White Sox",278,49,88.6107913669065,109.9,0.176258992805755,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"807799","Masataka Yoshida","Boston Red Sox",233,49,88.8124463519313,108.6,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"803011","Sam Antonacci","Chicago White Sox",332,49,86.760843373494,108.4,0.147590361445783,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",148,48,88.7871621621622,111.5,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"695731","Braden Montgomery","Chicago White Sox",196,48,88.5030612244898,109,0.244897959183673,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663538","Nico Hoerner","Chicago Cubs",492,48,85.8414634146341,108.9,0.0975609756097561,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671976","Tristan Peters","Chicago White Sox",302,48,83.823178807947,108.5,0.158940397350993,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691594","Javier Sanoja","Miami Marlins",336,48,85.7244047619048,108.4,0.142857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"694497","Evan Carter","Texas Rangers",251,48,84.3573705179283,108.2,0.191235059760956,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",352,48,84.8497159090909,107.5,0.136363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"514888","Jose Altuve","Houston Astros",333,48,84.8189189189189,107.3,0.144144144144144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"683357","Owen Caissie","Miami Marlins",166,47,90.2132530120482,112.6,0.283132530120482,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"680779","Henry Davis","Pittsburgh Pirates",178,47,87.8893258426966,112.3,0.264044943820225,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",186,47,89.0064516129032,110.9,0.252688172043011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"687637","Dylan Beavers","Baltimore Orioles",176,47,88.0181818181818,109.6,0.267045454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"680869","Zack Gelof","Athletics",221,47,87.1149321266968,108.9,0.212669683257919,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641487","J.P. Crawford","Seattle Mariners",248,47,87.1451612903226,107.8,0.189516129032258,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",171,46,91.4836257309941,112.8,0.269005847953216,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"642708","Amed Rosario","New York Yankees",150,46,90.6,112.1,0.306666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",313,46,84.6952076677316,110.4,0.146964856230032,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672724","Oswald Peraza","Los Angeles Angels",213,46,85.9723004694836,110.3,0.215962441314554,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"687551","Drew Gilbert","San Francisco Giants",238,46,85.796218487395,110.1,0.19327731092437,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"660688","Keibert Ruiz","Washington Nationals",261,46,87.7996168582375,108.7,0.176245210727969,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"677942","Blaze Alexander","Baltimore Orioles",178,45,90.4674157303371,112.9,0.252808988764045,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",189,45,89.4333333333333,112.2,0.238095238095238,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672275","Patrick Bailey","Cleveland Guardians",191,45,89.655497382199,109.2,0.235602094240838,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",186,45,88.5752688172043,109.2,0.241935483870968,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",212,44,89.9981132075472,111.6,0.207547169811321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",226,44,83.937610619469,111.1,0.194690265486726,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"805367","Chase Meidroth","Chicago White Sox",373,44,85.629490616622,107.7,0.117962466487936,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"543760","Marcus Semien","New York Mets",325,44,86.0446153846154,107.5,0.135384615384615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",125,43,91.8328,112.7,0.344,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"682987","Spencer Jones","New York Yankees",112,43,94.2258928571429,112.2,0.383928571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691777","Max Muncy","Athletics",146,43,89.2424657534247,111.4,0.294520547945205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641680","Jonah Heim","Athletics",241,43,87.8236514522822,109.1,0.178423236514523,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669364","Xavier Edwards","Miami Marlins",431,43,85.3719257540603,108.6,0.0997679814385151,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",273,43,86.9216117216117,108,0.157509157509158,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"605170","Victor Caratini","Minnesota Twins",233,43,89.5175965665236,107.2,0.184549356223176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"673357","Luis Robert Jr.","New York Mets",141,42,89.3432624113475,114.6,0.297872340425532,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"624424","Michael Conforto","Chicago Cubs",146,42,90.6452054794521,110.9,0.287671232876712,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"673237","Yainer Diaz","Houston Astros",221,42,88.0769230769231,110.3,0.190045248868778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691788","Joe Mack","Miami Marlins",184,42,86.7597826086957,109.3,0.228260869565217,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",340,42,87.1697058823529,106.6,0.123529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",143,41,89.3447552447552,111.9,0.286713286713287,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691176","Jasson Domínguez","New York Yankees",154,41,88.0084415584416,110.8,0.266233766233766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"650859","Luis Rengifo","San Diego Padres",267,41,86.4685393258427,109.2,0.153558052434457,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",228,41,85.4491228070175,108.6,0.179824561403509,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"702332","Caleb Durbin","Boston Red Sox",382,41,81.820942408377,107.9,0.107329842931937,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",424,40,85.8775943396226,109.9,0.0943396226415094,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",151,40,90.8139072847682,108.8,0.264900662251656,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",163,40,87.2871165644172,108.4,0.245398773006135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669257","Will Smith","Los Angeles Dodgers",147,39,90.1074829931973,110.8,0.26530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"694249","Cole Carrigg","Colorado Rockies",183,39,86.2448087431694,109.9,0.213114754098361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",149,38,87.9355704697987,112.3,0.25503355704698,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",161,38,87.3260869565217,111.6,0.236024844720497,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",153,38,86.9986928104575,111.4,0.248366013071895,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666139","Josh Lowe","Los Angeles Angels",185,38,87.452972972973,109.6,0.205405405405405,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664728","Kyle Isbel","Kansas City Royals",186,38,83.7091397849462,107.8,0.204301075268817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",167,37,89.3706586826347,112.3,0.221556886227545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",150,37,84.5413333333333,111.5,0.246666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",159,37,89.3779874213837,110.9,0.232704402515723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"682668","Luisangel Acuña","Chicago White Sox",158,37,86.6177215189873,109.8,0.234177215189873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"681351","Logan O'Hoppe","Texas Rangers",180,36,86.5505555555556,114.3,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666211","Taylor Trammell","Houston Astros",136,36,87.3132352941176,113.3,0.264705882352941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"553869","Elias Díaz","Texas Rangers",138,36,86.4920289855072,112,0.260869565217391,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",159,36,88.3905660377359,110.2,0.226415094339623,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668952","Ryan Kreidler","Minnesota Twins",163,36,86.8503067484663,109.5,0.220858895705521,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676609","José Caballero","New York Yankees",279,36,80.7017921146953,108.5,0.129032258064516,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"655316","Andruw Monasterio","Boston Red Sox",232,36,87.1379310344828,107.5,0.155172413793103,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"680700","Richie Palacios","Tampa Bay Rays",231,36,84.5917748917749,106.9,0.155844155844156,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"642086","Dominic Smith","Atlanta Braves",217,35,87.4396313364055,109.1,0.161290322580645,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",325,35,84.2261538461538,108.9,0.107692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"701350","Roman Anthony","Boston Red Sox",87,34,92.8885057471264,112.3,0.390804597701149,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"667472","Dane Myers","Cincinnati Reds",170,34,86.6882352941176,110,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
