"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"641857","Ryan McMahon","New York Yankees",181,56,90.8629834254144,110.9,0.30939226519337,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",290,56,90.4779310344828,108.1,0.193103448275862,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"666126","Carlos Cortes","Athletics",204,55,89.4990196078431,110.4,0.269607843137255,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"665161","Jeremy Peña","Houston Astros",233,55,88.287982832618,110,0.236051502145923,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"694671","Wyatt Langford","Texas Rangers",207,54,89.3130434782609,111.3,0.260869565217391,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",233,54,89.5231759656652,111.2,0.231759656652361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"664983","Jake McCarthy","Colorado Rockies",322,54,81.727950310559,110.4,0.167701863354037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"657757","Gavin Sheets","San Diego Padres",259,54,87.5656370656371,110.1,0.208494208494208,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",231,54,87.861038961039,110,0.233766233766234,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"677588","José Tena","Washington Nationals",144,53,91.4229166666667,114,0.368055555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"657041","Lane Thomas","Atlanta Braves",215,53,89.6102325581395,109,0.246511627906977,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"689414","Liam Hicks","Tampa Bay Rays",347,53,84.5363112391931,107.5,0.152737752161383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"676724","Jared Young","New York Mets",168,52,89.8589285714286,113.5,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"666160","Mickey Moniak","Colorado Rockies",213,52,89.4441314553991,109.1,0.244131455399061,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",280,52,85.7657142857143,109.1,0.185714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",236,52,88.7474576271186,108.1,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"686797","Brooks Lee","Minnesota Twins",359,52,87.2476323119777,108,0.144846796657382,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"663728","Cal Raleigh","Seattle Mariners",204,51,88.9490196078431,111.4,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"608369","Corey Seager","Texas Rangers",167,51,91.3616766467066,110.3,0.305389221556886,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"668939","Adley Rutschman","Boston Red Sox",217,51,89.1115207373272,110.3,0.235023041474654,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"686681","Michael Massey","Kansas City Royals",260,51,88.5657692307692,108.4,0.196153846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"683953","Travis Bazzana","Cleveland Guardians",246,50,87.8329268292683,108.1,0.203252032520325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"696285","Jacob Young","Washington Nationals",274,49,87.092700729927,110.1,0.178832116788321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"663743","Nick Fortes","Tampa Bay Rays",216,49,84.3666666666667,108.9,0.226851851851852,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"608348","Carson Kelly","Chicago Cubs",231,49,86.9316017316017,108.4,0.212121212121212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"643289","Mauricio Dubón","Atlanta Braves",377,49,86.5511936339523,108.3,0.129973474801061,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"687859","Troy Johnston","Colorado Rockies",266,49,89.1785714285714,107.9,0.184210526315789,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",148,48,88.7871621621622,111.5,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",362,48,86.0350828729282,109.9,0.132596685082873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"670623","Isaac Paredes","Houston Astros",362,48,85.9674033149171,109.5,0.132596685082873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"807799","Masataka Yoshida","Boston Red Sox",231,48,88.7484848484848,108.6,0.207792207792208,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"803011","Sam Antonacci","Chicago White Sox",288,48,87.0454861111111,108.4,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"680777","Ryan Jeffers","Minnesota Twins",168,47,88.960119047619,113.4,0.279761904761905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",184,47,88.9913043478261,110.9,0.255434782608696,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"682657","Angel Martínez","Cleveland Guardians",220,47,85.4590909090909,110.1,0.213636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"701675","Nathan Church","St. Louis Cardinals",254,47,84.0543307086614,110.1,0.18503937007874,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"502671","Paul Goldschmidt","New York Yankees",222,47,86.5774774774775,109.8,0.211711711711712,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",356,47,85.9030898876404,109.6,0.132022471910112,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"702222","Justin Crawford","Philadelphia Phillies",269,47,85.2951672862454,109.2,0.174721189591078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",384,47,86.4963541666667,107.6,0.122395833333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",152,46,90.4782894736842,111.4,0.302631578947368,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"672724","Oswald Peraza","Los Angeles Angels",200,46,86.479,110.3,0.23,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",309,46,85.0974110032362,107.5,0.148867313915858,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"807712","Luke Keaschall","Minnesota Twins",319,46,84.4344827586207,107.3,0.144200626959248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",200,46,90.082,107,0.23,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"596019","Francisco Lindor","New York Mets",200,45,91.4685,111.3,0.225,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"665052","Griffin Conine","Miami Marlins",102,44,92.5450980392157,115,0.431372549019608,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"545341","Randal Grichuk","Chicago White Sox",137,44,90.9051094890511,113.6,0.321167883211679,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"691781","Brady House","Washington Nationals",151,44,89.2456953642384,113.4,0.291390728476821,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"680779","Henry Davis","Pittsburgh Pirates",165,44,88.0363636363636,112.3,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"669224","Austin Wells","New York Yankees",171,44,88.4590643274854,110.5,0.257309941520468,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"681198","TJ Rumfield","Colorado Rockies",352,44,83.8767045454545,110.2,0.125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"641487","J.P. Crawford","Seattle Mariners",234,44,87.0931623931624,107.8,0.188034188034188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"677942","Blaze Alexander","Baltimore Orioles",167,43,90.7658682634731,112.9,0.25748502994012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"683357","Owen Caissie","Miami Marlins",147,43,90.243537414966,112.6,0.292517006802721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"665750","Leody Taveras","Baltimore Orioles",240,43,83.2358333333333,112.4,0.179166666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",189,43,88.7164021164021,111.3,0.227513227513228,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"805300","Jakob Marsee","Miami Marlins",296,43,85.0439189189189,110.9,0.14527027027027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"694497","Evan Carter","Texas Rangers",221,43,84.8027149321267,108.2,0.194570135746606,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"543760","Marcus Semien","New York Mets",284,42,86.012676056338,107.5,0.147887323943662,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"605170","Victor Caratini","Minnesota Twins",220,42,89.6322727272727,107.2,0.190909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"663538","Nico Hoerner","Chicago Cubs",435,42,85.9754022988506,105.8,0.096551724137931,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"681297","Colton Cowser","Baltimore Orioles",164,41,85.9414634146341,113.3,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",215,41,86.1906976744186,110.8,0.190697674418605,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"691176","Jasson Domínguez","New York Yankees",154,41,88.0084415584416,110.8,0.266233766233766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"680574","Matt McLain","Cincinnati Reds",213,41,86.4793427230047,110.5,0.192488262910798,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"691788","Joe Mack","Miami Marlins",160,41,87.471875,109.3,0.25625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"691594","Javier Sanoja","Miami Marlins",283,41,85.8469964664311,108.4,0.144876325088339,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"514888","Jose Altuve","Houston Astros",292,41,84.5506849315069,107.3,0.14041095890411,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"643217","Andrew Benintendi","Chicago White Sox",240,41,88.4291666666667,106.8,0.170833333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"660688","Keibert Ruiz","Washington Nationals",230,41,87.8586956521739,106.3,0.178260869565217,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"641680","Jonah Heim","Athletics",203,40,87.651724137931,109.1,0.197044334975369,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",325,40,87.4058461538462,106.6,0.123076923076923,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",136,39,87.9205882352941,113.6,0.286764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",277,39,84.2028880866426,110.4,0.140794223826715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",139,39,88.0115107913669,109.6,0.280575539568345,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"680869","Zack Gelof","Athletics",175,39,87.8188571428571,108.9,0.222857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"702332","Caleb Durbin","Boston Red Sox",333,39,82.2705705705706,107.9,0.117117117117117,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"805367","Chase Meidroth","Chicago White Sox",322,39,85.5099378881988,107.7,0.12111801242236,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"642708","Amed Rosario","New York Yankees",135,38,90.2237037037037,112.1,0.281481481481481,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"687637","Dylan Beavers","Baltimore Orioles",143,38,88.234965034965,109.6,0.265734265734266,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"650859","Luis Rengifo","San Diego Padres",237,38,86.626582278481,109.2,0.160337552742616,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",180,38,89.6188888888889,109.1,0.211111111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"669364","Xavier Edwards","Miami Marlins",386,38,85.8769430051813,108.6,0.0984455958549223,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"671976","Tristan Peters","Chicago White Sox",258,38,83.3441860465116,108.5,0.147286821705426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",239,38,86.8071129707113,108,0.158995815899582,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"695731","Braden Montgomery","Chicago White Sox",145,38,88.7468965517241,107.8,0.262068965517241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",130,37,89.2761538461538,111.9,0.284615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"687551","Drew Gilbert","San Francisco Giants",206,37,85.1063106796117,110.1,0.179611650485437,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"682668","Luisangel Acuña","Chicago White Sox",149,37,86.6651006711409,109.8,0.248322147651007,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"672275","Patrick Bailey","Cleveland Guardians",171,37,89.2175438596491,109.2,0.216374269005848,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",129,36,88.8550387596899,112.3,0.27906976744186,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",163,36,89.278527607362,112.3,0.220858895705521,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"624424","Michael Conforto","Chicago Cubs",123,36,91.5341463414634,110.7,0.292682926829268,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",182,36,83.6005494505495,109,0.197802197802198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",103,35,91.7174757281553,112.7,0.339805825242718,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"691777","Max Muncy","Athletics",114,35,90.3824561403509,111.4,0.307017543859649,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",144,35,89.6868055555556,110.9,0.243055555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"642086","Dominic Smith","Atlanta Braves",208,35,87.5605769230769,109.1,0.168269230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",185,35,86.1059459459459,108.6,0.189189189189189,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",173,34,86.5468208092486,114.3,0.196531791907514,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",140,34,91.0278571428571,112.8,0.242857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",140,34,86.7235714285714,111.4,0.242857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",151,34,88.7019867549669,110.6,0.225165562913907,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"673237","Yainer Diaz","Houston Astros",191,34,87.7293193717278,110.3,0.178010471204188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",371,34,85.6619946091644,109.9,0.091644204851752,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"666139","Josh Lowe","Los Angeles Angels",153,34,88.0111111111111,109.6,0.222222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"668952","Ryan Kreidler","Minnesota Twins",155,34,86.9354838709677,109.5,0.219354838709677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",132,34,90.2969696969697,108.8,0.257575757575758,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"655316","Andruw Monasterio","Boston Red Sox",187,34,87.496256684492,107.5,0.181818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",142,33,87.4528169014085,111.6,0.232394366197183,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"676609","José Caballero","New York Yankees",242,33,80.646694214876,108.5,0.136363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",129,32,84.6565891472868,111.5,0.248062015503876,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",296,32,84.4550675675676,108.9,0.108108108108108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"664728","Kyle Isbel","Kansas City Royals",151,32,83.7039735099338,107.8,0.211920529801325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"686217","Sal Frelick","Milwaukee Brewers",247,32,85.0623481781377,107.2,0.129554655870445,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",140,32,87.1771428571429,107,0.228571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"673357","Luis Robert Jr.","New York Mets",111,31,88.8396396396396,112.4,0.279279279279279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"516782","Starling Marte","Kansas City Royals",112,31,86.4169642857143,109.2,0.276785714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"691785","Marcelo Mayer","Boston Red Sox",163,31,85.8116564417178,109.1,0.190184049079755,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"630105","Jake Cronenworth","San Diego Padres",181,31,85.7651933701657,108.9,0.171270718232044,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",122,31,87.3606557377049,108.4,0.254098360655738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"666211","Taylor Trammell","Houston Astros",113,30,87.270796460177,113.3,0.265486725663717,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"621043","Carlos Correa","Houston Astros",97,30,89.1783505154639,113.1,0.309278350515464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"681481","Kerry Carpenter","Detroit Tigers",157,30,89.8114649681529,110.3,0.191082802547771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
