"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"664983","Jake McCarthy","Colorado Rockies",365,62,82.1178082191781,110.4,0.16986301369863,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665161","Jeremy Peña","Houston Astros",257,62,88.2140077821012,110,0.24124513618677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663728","Cal Raleigh","Seattle Mariners",227,60,89.5955947136564,111.4,0.26431718061674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676724","Jared Young","New York Mets",203,59,89.2320197044335,113.5,0.29064039408867,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",195,59,90.8379487179487,112.3,0.302564102564103,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666126","Carlos Cortes","Athletics",229,59,89.1056768558952,110.4,0.25764192139738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666160","Mickey Moniak","Colorado Rockies",244,59,89.6680327868852,109.1,0.241803278688525,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686797","Brooks Lee","Minnesota Twins",397,59,87.5672544080604,108,0.148614609571788,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"672580","Maikel Garcia","Kansas City Royals",238,58,89.3239495798319,110.6,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",263,58,87.26463878327,110,0.220532319391635,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",301,58,86.0073089700997,109.4,0.192691029900332,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677588","José Tena","Washington Nationals",154,57,91.4441558441558,114,0.37012987012987,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641857","Ryan McMahon","New York Yankees",185,57,90.7756756756757,110.9,0.308108108108108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"657041","Lane Thomas","Atlanta Braves",232,57,89.4741379310345,109.9,0.245689655172414,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683953","Travis Bazzana","Cleveland Guardians",281,57,87.3416370106762,108.1,0.202846975088968,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680777","Ryan Jeffers","Minnesota Twins",198,56,88.6055555555556,113.4,0.282828282828283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668939","Adley Rutschman","Boston Red Sox",242,56,88.801652892562,110.3,0.231404958677686,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"689414","Liam Hicks","Tampa Bay Rays",373,56,84.5640750670241,108.9,0.150134048257373,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686681","Michael Massey","Kansas City Royals",285,56,88.4185964912281,108.4,0.196491228070175,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"657757","Gavin Sheets","San Diego Padres",270,55,87.3881481481481,110.1,0.203703703703704,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"807712","Luke Keaschall","Minnesota Twins",360,55,84.9411111111111,107.3,0.152777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665750","Leody Taveras","Baltimore Orioles",277,54,83.870036101083,112.4,0.194945848375451,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"696285","Jacob Young","Washington Nationals",305,54,86.255737704918,110.1,0.177049180327869,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682657","Angel Martínez","Cleveland Guardians",247,53,85.7400809716599,110.1,0.214574898785425,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670623","Isaac Paredes","Houston Astros",398,53,85.927135678392,109.5,0.133165829145729,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"702222","Justin Crawford","Philadelphia Phillies",299,53,85.3020066889632,109.2,0.177257525083612,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"643289","Mauricio Dubón","Atlanta Braves",418,53,86.3739234449761,108.3,0.126794258373206,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",180,52,90.5033333333333,111.4,0.288888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",401,52,85.9870324189526,109.9,0.129675810473815,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",383,52,86.0310704960836,109.6,0.135770234986945,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"608348","Carson Kelly","Chicago Cubs",256,52,87.17578125,108.4,0.203125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",216,52,90.3703703703704,107,0.240740740740741,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",245,51,86.6604081632653,110.8,0.208163265306122,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681198","TJ Rumfield","Colorado Rockies",384,51,84.03125,110.2,0.1328125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",176,51,88.9613636363636,109.6,0.289772727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663743","Nick Fortes","Tampa Bay Rays",227,51,83.884140969163,108.9,0.224669603524229,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687859","Troy Johnston","Colorado Rockies",285,51,89.0329824561403,107.9,0.178947368421053,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",418,51,86.8023923444976,107.6,0.12200956937799,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"805300","Jakob Marsee","Miami Marlins",322,50,85.5972049689441,110.9,0.15527950310559,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665052","Griffin Conine","Miami Marlins",125,49,92.0096,115,0.392,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"545341","Randal Grichuk","Chicago White Sox",151,49,90.9251655629139,113.6,0.324503311258278,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",152,49,88.9361842105263,113.6,0.322368421052632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691781","Brady House","Washington Nationals",176,49,89.7954545454545,113.4,0.278409090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",217,49,88.4235023041475,111.3,0.225806451612903,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"596019","Francisco Lindor","New York Mets",233,49,90.9828326180258,111.3,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669224","Austin Wells","New York Yankees",189,49,88.2571428571429,110.5,0.259259259259259,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680574","Matt McLain","Cincinnati Reds",249,49,86.140562248996,110.5,0.196787148594378,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"502671","Paul Goldschmidt","New York Yankees",227,49,86.6837004405286,109.8,0.215859030837004,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"807799","Masataka Yoshida","Boston Red Sox",233,49,88.8124463519313,108.6,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"803011","Sam Antonacci","Chicago White Sox",322,49,86.760248447205,108.4,0.152173913043478,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",148,48,88.7871621621622,111.5,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"701675","Nathan Church","St. Louis Cardinals",282,48,83.9265957446809,110.1,0.170212765957447,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"695731","Braden Montgomery","Chicago White Sox",183,48,88.6606557377049,109,0.262295081967213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"514888","Jose Altuve","Houston Astros",325,48,84.7356923076923,107.3,0.147692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681297","Colton Cowser","Baltimore Orioles",186,47,86.7763440860215,113.3,0.252688172043011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",186,47,89.0064516129032,110.9,0.252688172043011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691594","Javier Sanoja","Miami Marlins",322,47,85.8503105590062,108.4,0.145962732919255,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",338,47,85.1218934911243,107.5,0.13905325443787,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683357","Owen Caissie","Miami Marlins",162,46,90.3851851851852,112.6,0.283950617283951,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680779","Henry Davis","Pittsburgh Pirates",176,46,87.7778409090909,112.3,0.261363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"672724","Oswald Peraza","Los Angeles Angels",205,46,86.2990243902439,110.3,0.224390243902439,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687551","Drew Gilbert","San Francisco Giants",232,46,85.8685344827586,110.1,0.198275862068966,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"643217","Andrew Benintendi","Chicago White Sox",266,46,88.462030075188,109.9,0.172932330827068,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687637","Dylan Beavers","Baltimore Orioles",166,46,88.1120481927711,109.6,0.27710843373494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663538","Nico Hoerner","Chicago Cubs",478,46,85.878870292887,108.9,0.096234309623431,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680869","Zack Gelof","Athletics",214,46,87.2308411214953,108.9,0.214953271028037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"694497","Evan Carter","Texas Rangers",242,46,84.6938016528926,108.2,0.190082644628099,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",167,45,91.4419161676647,112.8,0.269461077844311,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",306,45,84.6264705882353,110.4,0.147058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"660688","Keibert Ruiz","Washington Nationals",255,45,87.7709803921569,108.7,0.176470588235294,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671976","Tristan Peters","Chicago White Sox",293,45,83.6849829351536,108.5,0.15358361774744,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641487","J.P. Crawford","Seattle Mariners",238,45,87.1521008403361,107.8,0.189075630252101,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"805367","Chase Meidroth","Chicago White Sox",363,44,85.6520661157025,107.7,0.121212121212121,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"543760","Marcus Semien","New York Mets",314,44,86.1337579617834,107.5,0.140127388535032,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677942","Blaze Alexander","Baltimore Orioles",172,43,90.6174418604651,112.9,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",207,43,89.983574879227,111.6,0.207729468599034,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"672275","Patrick Bailey","Cleveland Guardians",188,43,89.5106382978723,109.2,0.228723404255319,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669364","Xavier Edwards","Miami Marlins",427,43,85.4412177985948,108.6,0.100702576112412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"605170","Victor Caratini","Minnesota Twins",230,43,89.4552173913043,107.2,0.18695652173913,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",120,42,91.905,112.7,0.35,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",181,42,89.3546961325967,112.2,0.232044198895028,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691777","Max Muncy","Athletics",138,42,89.9949275362319,111.4,0.304347826086957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",215,42,84.1646511627907,111.1,0.195348837209302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"673237","Yainer Diaz","Houston Astros",217,42,87.9811059907834,110.3,0.193548387096774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691788","Joe Mack","Miami Marlins",180,42,86.8766666666667,109.3,0.233333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",178,42,88.2455056179775,108.8,0.235955056179775,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",264,42,86.8041666666667,108,0.159090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",340,42,87.1697058823529,106.6,0.123529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"673357","Luis Robert Jr.","New York Mets",138,41,89.3217391304348,114.6,0.297101449275362,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691176","Jasson Domínguez","New York Yankees",154,41,88.0084415584416,110.8,0.266233766233766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"650859","Luis Rengifo","San Diego Padres",265,41,86.4849056603774,109.2,0.154716981132075,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641680","Jonah Heim","Athletics",229,41,87.6519650655022,109.1,0.179039301310044,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"642708","Amed Rosario","New York Yankees",137,40,90.3948905109489,112.1,0.291970802919708,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"624424","Michael Conforto","Chicago Cubs",143,40,90.5377622377622,110.9,0.27972027972028,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",151,40,90.8139072847682,108.8,0.264900662251656,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",220,40,85.6486363636364,108.6,0.181818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",136,39,89.2470588235294,111.9,0.286764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"702332","Caleb Durbin","Boston Red Sox",371,39,81.9657681940701,107.9,0.105121293800539,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",148,38,87.8560810810811,112.3,0.256756756756757,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682987","Spencer Jones","New York Yankees",101,38,94.6881188118812,112.2,0.376237623762376,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",153,38,86.9986928104575,111.4,0.248366013071895,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666139","Josh Lowe","Los Angeles Angels",179,38,87.5491620111732,109.6,0.212290502793296,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",149,38,87.0248322147651,108.4,0.25503355704698,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664728","Kyle Isbel","Kansas City Royals",181,38,83.8110497237569,107.8,0.209944751381215,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",167,37,89.3706586826347,112.3,0.221556886227545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",149,37,84.461744966443,111.5,0.248322147651007,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",159,37,89.3779874213837,110.9,0.232704402515723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",412,37,85.7614077669903,109.9,0.0898058252427184,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682668","Luisangel Acuña","Chicago White Sox",158,37,86.6177215189873,109.8,0.234177215189873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",156,36,87.2596153846154,111.6,0.230769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",159,36,88.3905660377359,110.2,0.226415094339623,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"694249","Cole Carrigg","Colorado Rockies",173,36,85.8306358381503,109.9,0.208092485549133,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668952","Ryan Kreidler","Minnesota Twins",161,36,86.8142857142857,109.5,0.22360248447205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"655316","Andruw Monasterio","Boston Red Sox",225,36,87.1186666666667,107.5,0.16,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680700","Richie Palacios","Tampa Bay Rays",225,36,84.584,106.9,0.16,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681351","Logan O'Hoppe","Texas Rangers",177,35,86.5028248587571,114.3,0.19774011299435,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"642086","Dominic Smith","Atlanta Braves",216,35,87.4490740740741,109.1,0.162037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",322,35,84.3981366459627,108.9,0.108695652173913,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676609","José Caballero","New York Yankees",266,35,80.6586466165413,108.5,0.131578947368421,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666211","Taylor Trammell","Houston Astros",130,34,87.1261538461538,113.3,0.261538461538462,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"553869","Elias Díaz","Texas Rangers",133,34,86.0172932330827,112,0.255639097744361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686217","Sal Frelick","Milwaukee Brewers",257,34,84.7513618677043,107.2,0.132295719844358,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
