"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"664983","Jake McCarthy","Colorado Rockies",344,58,81.9369186046512,110.4,0.168604651162791,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"666126","Carlos Cortes","Athletics",219,58,89.2543378995434,110.4,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",189,57,90.8248677248677,112.3,0.301587301587302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641857","Ryan McMahon","New York Yankees",185,57,90.7756756756757,110.9,0.308108108108108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"665161","Jeremy Peña","Houston Astros",245,57,88.3118367346939,110,0.23265306122449,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"666160","Mickey Moniak","Colorado Rockies",231,57,89.5277056277056,109.1,0.246753246753247,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"677588","José Tena","Washington Nationals",149,56,91.4946308724832,114,0.375838926174497,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"676724","Jared Young","New York Mets",188,56,89.4164893617021,113.5,0.297872340425532,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"686681","Michael Massey","Kansas City Royals",283,56,88.4798586572438,108.4,0.197879858657244,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"663728","Cal Raleigh","Seattle Mariners",219,55,89.3456621004566,111.4,0.251141552511416,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"657757","Gavin Sheets","San Diego Padres",265,55,87.4875471698113,110.1,0.207547169811321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",245,55,87.5910204081633,110,0.224489795918367,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"657041","Lane Thomas","Atlanta Braves",221,55,89.6561085972851,109.9,0.248868778280543,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"689414","Liam Hicks","Tampa Bay Rays",360,55,84.5558333333333,108.9,0.152777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"683953","Travis Bazzana","Cleveland Guardians",269,55,87.6747211895911,108.1,0.204460966542751,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"686797","Brooks Lee","Minnesota Twins",379,54,87.4577836411609,108,0.142480211081794,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"680777","Ryan Jeffers","Minnesota Twins",186,53,89.1725806451613,113.4,0.28494623655914,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"668939","Adley Rutschman","Boston Red Sox",235,53,88.82,110.3,0.225531914893617,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",289,53,85.7058823529412,109.1,0.183391003460208,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"696285","Jacob Young","Washington Nationals",288,52,86.8840277777778,110.1,0.180555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",385,52,85.9906493506493,109.9,0.135064935064935,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"670623","Isaac Paredes","Houston Astros",383,52,85.8057441253264,109.5,0.135770234986945,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"807712","Luke Keaschall","Minnesota Twins",343,52,84.6224489795918,107.3,0.151603498542274,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",170,50,90.8158823529412,111.4,0.294117647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"682657","Angel Martínez","Cleveland Guardians",234,50,85.4495726495726,110.1,0.213675213675214,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"702222","Justin Crawford","Philadelphia Phillies",285,50,85.2066666666667,109.2,0.175438596491228,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"663743","Nick Fortes","Tampa Bay Rays",223,50,84.1699551569507,108.9,0.224215246636771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"608348","Carson Kelly","Chicago Cubs",243,50,87.2086419753086,108.4,0.205761316872428,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"643289","Mauricio Dubón","Atlanta Braves",399,50,86.6852130325815,108.3,0.12531328320802,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",404,50,86.6168316831683,107.6,0.123762376237624,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",211,50,90.3317535545024,107,0.23696682464455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"665750","Leody Taveras","Baltimore Orioles",262,49,83.5782442748092,112.4,0.187022900763359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",367,49,85.9455040871935,109.6,0.133514986376022,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"807799","Masataka Yoshida","Boston Red Sox",233,49,88.8124463519313,108.6,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"803011","Sam Antonacci","Chicago White Sox",307,49,86.8648208469055,108.4,0.159609120521173,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"687859","Troy Johnston","Colorado Rockies",275,49,89.064,107.9,0.178181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"665052","Griffin Conine","Miami Marlins",116,48,92.7603448275862,115,0.413793103448276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"545341","Randal Grichuk","Chicago White Sox",150,48,90.81,113.6,0.32,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",148,48,88.7871621621622,111.5,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",206,48,88.7019417475728,111.3,0.233009708737864,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"805300","Jakob Marsee","Miami Marlins",314,48,85.5114649681529,110.9,0.152866242038217,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",232,48,86.7219827586207,110.8,0.206896551724138,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"680574","Matt McLain","Cincinnati Reds",236,48,86.389406779661,110.5,0.203389830508475,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"681198","TJ Rumfield","Colorado Rockies",371,48,83.8832884097035,110.2,0.129380053908356,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",186,47,89.0064516129032,110.9,0.252688172043011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669224","Austin Wells","New York Yankees",184,47,88.1342391304348,110.5,0.255434782608696,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"701675","Nathan Church","St. Louis Cardinals",269,47,84.1542750929368,110.1,0.174721189591078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"502671","Paul Goldschmidt","New York Yankees",224,47,86.5272321428571,109.8,0.209821428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",162,47,88.5345679012346,109.6,0.290123456790123,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"691781","Brady House","Washington Nationals",164,46,89.4384146341463,113.4,0.280487804878049,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"680779","Henry Davis","Pittsburgh Pirates",174,46,87.9701149425287,112.3,0.264367816091954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"596019","Francisco Lindor","New York Mets",221,46,91.341628959276,111.3,0.208144796380091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"672724","Oswald Peraza","Los Angeles Angels",204,46,86.2892156862745,110.3,0.225490196078431,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"694497","Evan Carter","Texas Rangers",235,46,84.9059574468085,108.2,0.195744680851064,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",323,46,85.1637770897833,107.5,0.142414860681115,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",148,45,88.4709459459459,113.6,0.304054054054054,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"683357","Owen Caissie","Miami Marlins",157,45,90.3522292993631,112.6,0.286624203821656,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"643217","Andrew Benintendi","Chicago White Sox",257,44,88.4369649805447,109.9,0.171206225680934,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"695731","Braden Montgomery","Chicago White Sox",165,44,88.8563636363636,109,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"663538","Nico Hoerner","Chicago Cubs",460,44,85.9165217391304,108.9,0.0956521739130435,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"680869","Zack Gelof","Athletics",198,44,87.1474747474747,108.9,0.222222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"691594","Javier Sanoja","Miami Marlins",303,44,85.5897689768977,108.4,0.145214521452145,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641487","J.P. Crawford","Seattle Mariners",234,44,87.0931623931624,107.8,0.188034188034188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"660688","Keibert Ruiz","Washington Nationals",242,44,87.7847107438017,106.4,0.181818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"681297","Colton Cowser","Baltimore Orioles",175,43,86.1708571428571,113.3,0.245714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"677942","Blaze Alexander","Baltimore Orioles",167,43,90.7658682634731,112.9,0.25748502994012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",195,43,89.9174358974359,111.6,0.220512820512821,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",295,43,84.4359322033898,110.4,0.145762711864407,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"687637","Dylan Beavers","Baltimore Orioles",153,43,88.6856209150327,109.6,0.281045751633987,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"543760","Marcus Semien","New York Mets",301,43,86.2182724252492,107.5,0.142857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"514888","Jose Altuve","Houston Astros",309,43,84.3650485436893,107.3,0.13915857605178,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"691788","Joe Mack","Miami Marlins",172,42,87.3918604651163,109.3,0.244186046511628,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"672275","Patrick Bailey","Cleveland Guardians",185,42,89.6756756756757,109.2,0.227027027027027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"805367","Chase Meidroth","Chicago White Sox",346,42,85.7317919075144,107.7,0.121387283236994,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605170","Victor Caratini","Minnesota Twins",226,42,89.458407079646,107.2,0.185840707964602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",340,42,87.1697058823529,106.6,0.123529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"691176","Jasson Domínguez","New York Yankees",154,41,88.0084415584416,110.8,0.266233766233766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"687551","Drew Gilbert","San Francisco Giants",218,41,85.3646788990826,110.1,0.188073394495413,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669364","Xavier Edwards","Miami Marlins",408,41,85.7379901960784,108.6,0.100490196078431,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",153,40,91.478431372549,112.8,0.261437908496732,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",114,40,91.9552631578947,112.7,0.350877192982456,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"650859","Luis Rengifo","San Diego Padres",255,40,86.3203921568627,109.2,0.156862745098039,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641680","Jonah Heim","Athletics",220,40,87.6218181818182,109.1,0.181818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"671976","Tristan Peters","Chicago White Sox",277,40,83.3220216606498,108.5,0.144404332129964,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"642708","Amed Rosario","New York Yankees",136,39,90.3073529411765,112.1,0.286764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",199,39,83.6457286432161,110,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",166,39,87.833734939759,108.8,0.234939759036145,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",206,39,85.8519417475728,108.6,0.189320388349515,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",251,39,86.8254980079681,108,0.155378486055777,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"702332","Caleb Durbin","Boston Red Sox",357,39,81.9386554621849,107.9,0.109243697478992,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"673357","Luis Robert Jr.","New York Mets",125,38,89.4944,112.4,0.304,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",140,38,88.5278571428571,112.3,0.271428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"691777","Max Muncy","Athletics",130,38,89.9576923076923,111.4,0.292307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"624424","Michael Conforto","Chicago Cubs",133,38,90.5827067669173,110.7,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",166,38,88.7451807228916,110.6,0.228915662650602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"673237","Yainer Diaz","Houston Astros",205,38,87.9243902439024,110.3,0.185365853658537,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",147,38,90.534693877551,108.8,0.258503401360544,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",167,37,89.3706586826347,112.3,0.221556886227545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",130,37,89.2761538461538,111.9,0.284615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",159,37,89.3779874213837,110.9,0.232704402515723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"682668","Luisangel Acuña","Chicago White Sox",154,37,86.5935064935065,109.8,0.24025974025974,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",142,36,84.7105633802817,111.5,0.253521126760563,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",148,36,87.179054054054,111.4,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"666139","Josh Lowe","Los Angeles Angels",167,36,87.7766467065868,109.6,0.215568862275449,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",138,36,87.236231884058,108.4,0.260869565217391,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"664728","Kyle Isbel","Kansas City Royals",167,36,83.9245508982036,107.8,0.215568862275449,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",152,35,87.1480263157895,111.6,0.230263157894737,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",394,35,85.747461928934,109.9,0.0888324873096447,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"642086","Dominic Smith","Atlanta Braves",216,35,87.4490740740741,109.1,0.162037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"655316","Andruw Monasterio","Boston Red Sox",212,35,87.3410377358491,107.5,0.165094339622642,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"680700","Richie Palacios","Tampa Bay Rays",215,35,85.0441860465116,106.9,0.162790697674419,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",173,34,86.5468208092486,114.3,0.196531791907514,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"668952","Ryan Kreidler","Minnesota Twins",155,34,86.9354838709677,109.5,0.219354838709677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"682987","Spencer Jones","New York Yankees",92,33,94.2358695652174,112.2,0.358695652173913,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",152,33,88.1368421052632,110.2,0.217105263157895,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",313,33,84.1223642172524,108.9,0.105431309904153,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"676609","José Caballero","New York Yankees",251,33,80.7645418326693,108.5,0.131474103585657,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"694249","Cole Carrigg","Colorado Rockies",158,32,85.3145569620253,109.9,0.20253164556962,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"630105","Jake Cronenworth","San Diego Padres",197,32,85.3208121827411,108.9,0.16243654822335,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"686217","Sal Frelick","Milwaukee Brewers",247,32,85.0623481781377,107.2,0.129554655870445,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"666211","Taylor Trammell","Houston Astros",119,31,87.2831932773109,113.3,0.260504201680672,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"553869","Elias Díaz","Texas Rangers",125,31,85.5776,112,0.248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
