"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"672580","Maikel Garcia","Kansas City Royals",238,58,89.3239495798319,110.6,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",189,57,90.8248677248677,112.3,0.301587301587302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641857","Ryan McMahon","New York Yankees",185,57,90.7756756756757,110.9,0.308108108108108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664983","Jake McCarthy","Colorado Rockies",340,57,81.8723529411765,110.4,0.167647058823529,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666126","Carlos Cortes","Athletics",217,57,89.1488479262673,110.4,0.262672811059908,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665161","Jeremy Peña","Houston Astros",244,57,88.3102459016393,110,0.233606557377049,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"676724","Jared Young","New York Mets",185,56,89.4248648648649,113.5,0.302702702702703,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"677588","José Tena","Washington Nationals",147,55,91.5251700680272,114,0.374149659863946,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"657757","Gavin Sheets","San Diego Padres",264,55,87.480303030303,110.1,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",242,55,87.7355371900826,110,0.227272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"657041","Lane Thomas","Atlanta Braves",220,55,89.6327272727273,109.9,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"686681","Michael Massey","Kansas City Royals",280,55,88.5575,108.4,0.196428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"683953","Travis Bazzana","Cleveland Guardians",265,55,87.6011320754717,108.1,0.207547169811321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663728","Cal Raleigh","Seattle Mariners",216,54,89.2282407407407,111.4,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666160","Mickey Moniak","Colorado Rockies",227,54,89.4136563876652,109.1,0.237885462555066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"689414","Liam Hicks","Tampa Bay Rays",358,54,84.5022346368715,107.5,0.150837988826816,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"668939","Adley Rutschman","Boston Red Sox",232,53,88.8224137931035,110.3,0.228448275862069,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",289,53,85.7058823529412,109.1,0.183391003460208,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"686797","Brooks Lee","Minnesota Twins",376,53,87.3542553191489,108,0.140957446808511,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"680777","Ryan Jeffers","Minnesota Twins",181,52,89.1005524861879,113.4,0.287292817679558,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"696285","Jacob Young","Washington Nationals",286,52,86.8622377622378,110.1,0.181818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",383,52,85.9383812010444,109.9,0.135770234986945,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"670623","Isaac Paredes","Houston Astros",380,52,86.0355263157895,109.5,0.136842105263158,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"682657","Angel Martínez","Cleveland Guardians",234,50,85.4495726495726,110.1,0.213675213675214,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"702222","Justin Crawford","Philadelphia Phillies",283,50,85.1286219081272,109.2,0.176678445229682,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663743","Nick Fortes","Tampa Bay Rays",223,50,84.1699551569507,108.9,0.224215246636771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"608348","Carson Kelly","Chicago Cubs",243,50,87.2086419753086,108.4,0.205761316872428,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"643289","Mauricio Dubón","Atlanta Braves",395,50,86.6139240506329,108.3,0.126582278481013,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"807712","Luke Keaschall","Minnesota Twins",339,50,84.5828908554572,107.3,0.147492625368732,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665750","Leody Taveras","Baltimore Orioles",259,49,83.5799227799228,112.4,0.189189189189189,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",166,49,90.6518072289157,111.4,0.295180722891566,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",367,49,85.9455040871935,109.6,0.133514986376022,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"807799","Masataka Yoshida","Boston Red Sox",233,49,88.8124463519313,108.6,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"803011","Sam Antonacci","Chicago White Sox",304,49,86.9253289473684,108.4,0.161184210526316,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"687859","Troy Johnston","Colorado Rockies",271,49,89.129520295203,107.9,0.180811808118081,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665052","Griffin Conine","Miami Marlins",114,48,92.6631578947368,115,0.421052631578947,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"545341","Randal Grichuk","Chicago White Sox",149,48,91.1073825503356,113.6,0.322147651006711,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",148,48,88.7871621621622,111.5,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",203,48,88.7630541871921,111.3,0.236453201970443,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",228,48,86.8263157894737,110.8,0.210526315789474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"681198","TJ Rumfield","Colorado Rockies",368,48,83.9002717391304,110.2,0.130434782608696,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",401,48,86.5197007481297,107.6,0.119700748129676,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",209,48,90.2167464114833,107,0.229665071770335,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",186,47,89.0064516129032,110.9,0.252688172043011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"805300","Jakob Marsee","Miami Marlins",311,47,85.3890675241158,110.9,0.15112540192926,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"680574","Matt McLain","Cincinnati Reds",234,47,86.3905982905983,110.5,0.200854700854701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"701675","Nathan Church","St. Louis Cardinals",265,47,84.2166037735849,110.1,0.177358490566038,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"502671","Paul Goldschmidt","New York Yankees",224,47,86.5272321428571,109.8,0.209821428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691781","Brady House","Washington Nationals",162,46,89.4283950617284,113.4,0.283950617283951,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"596019","Francisco Lindor","New York Mets",216,46,91.3703703703704,111.3,0.212962962962963,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669224","Austin Wells","New York Yankees",183,46,88.0475409836066,110.5,0.251366120218579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"672724","Oswald Peraza","Los Angeles Angels",204,46,86.2892156862745,110.3,0.225490196078431,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",321,46,85.091277258567,107.5,0.143302180685358,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",148,45,88.4709459459459,113.6,0.304054054054054,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"680779","Henry Davis","Pittsburgh Pirates",172,45,88.1872093023256,112.3,0.261627906976744,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",158,45,88.5721518987342,109.6,0.284810126582278,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"694497","Evan Carter","Texas Rangers",233,45,84.8652360515022,108.2,0.1931330472103,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"683357","Owen Caissie","Miami Marlins",155,44,90.3148387096774,112.6,0.283870967741935,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"643217","Andrew Benintendi","Chicago White Sox",253,44,88.402766798419,109.9,0.173913043478261,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663538","Nico Hoerner","Chicago Cubs",457,44,85.970897155361,108.9,0.0962800875273523,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"680869","Zack Gelof","Athletics",196,44,87.3020408163265,108.9,0.224489795918367,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691594","Javier Sanoja","Miami Marlins",300,44,85.572,108.4,0.146666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641487","J.P. Crawford","Seattle Mariners",234,44,87.0931623931624,107.8,0.188034188034188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"660688","Keibert Ruiz","Washington Nationals",242,44,87.7847107438017,106.4,0.181818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"681297","Colton Cowser","Baltimore Orioles",175,43,86.1708571428571,113.3,0.245714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"677942","Blaze Alexander","Baltimore Orioles",167,43,90.7658682634731,112.9,0.25748502994012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"695731","Braden Montgomery","Chicago White Sox",162,43,88.9012345679012,107.8,0.265432098765432,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",193,42,89.9336787564767,111.6,0.217616580310881,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"687637","Dylan Beavers","Baltimore Orioles",152,42,88.6098684210526,109.6,0.276315789473684,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691788","Joe Mack","Miami Marlins",169,42,87.4473372781065,109.3,0.248520710059172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"672275","Patrick Bailey","Cleveland Guardians",183,42,89.6158469945355,109.2,0.229508196721311,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"543760","Marcus Semien","New York Mets",296,42,86.0763513513513,107.5,0.141891891891892,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"514888","Jose Altuve","Houston Astros",307,42,84.4058631921824,107.3,0.136807817589577,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605170","Victor Caratini","Minnesota Twins",226,42,89.458407079646,107.2,0.185840707964602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",340,42,87.1697058823529,106.6,0.123529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691176","Jasson Domínguez","New York Yankees",154,41,88.0084415584416,110.8,0.266233766233766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",292,41,84.3260273972603,110.4,0.14041095890411,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"687551","Drew Gilbert","San Francisco Giants",217,41,85.3857142857143,110.1,0.188940092165899,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"805367","Chase Meidroth","Chicago White Sox",342,41,85.6105263157895,107.7,0.119883040935673,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"650859","Luis Rengifo","San Diego Padres",252,40,86.4392857142857,109.2,0.158730158730159,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641680","Jonah Heim","Athletics",217,40,87.6603686635945,109.1,0.184331797235023,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669364","Xavier Edwards","Miami Marlins",405,40,85.7827160493827,108.6,0.0987654320987654,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"671976","Tristan Peters","Chicago White Sox",275,40,83.3189090909091,108.5,0.145454545454545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",112,39,91.7214285714286,112.7,0.348214285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"642708","Amed Rosario","New York Yankees",136,39,90.3073529411765,112.1,0.286764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",203,39,86.0817733990148,108.6,0.192118226600985,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",251,39,86.8254980079681,108,0.155378486055777,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"702332","Caleb Durbin","Boston Red Sox",354,39,82.0830508474576,107.9,0.110169491525424,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",148,38,91.397972972973,112.8,0.256756756756757,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",140,38,88.5278571428571,112.3,0.271428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691777","Max Muncy","Athletics",127,38,90.5141732283465,111.4,0.299212598425197,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"624424","Michael Conforto","Chicago Cubs",133,38,90.5827067669173,110.7,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",143,38,90.5573426573427,108.8,0.265734265734266,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",167,37,89.3706586826347,112.3,0.221556886227545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",130,37,89.2761538461538,111.9,0.284615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",155,37,89.4141935483871,110.9,0.238709677419355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",163,37,88.5711656441718,110.6,0.226993865030675,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"673237","Yainer Diaz","Houston Astros",204,37,87.8642156862745,110.3,0.181372549019608,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"682668","Luisangel Acuña","Chicago White Sox",154,37,86.5935064935065,109.8,0.24025974025974,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",196,37,83.4637755102041,109,0.188775510204082,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",162,37,87.7216049382716,107,0.228395061728395,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",139,36,84.9568345323741,111.5,0.258992805755396,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",148,36,87.179054054054,111.4,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666139","Josh Lowe","Los Angeles Angels",167,36,87.7766467065868,109.6,0.215568862275449,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",136,36,87.3272058823529,108.4,0.264705882352941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664728","Kyle Isbel","Kansas City Royals",166,36,83.8650602409639,107.8,0.216867469879518,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"673357","Luis Robert Jr.","New York Mets",121,35,89.0793388429752,112.4,0.289256198347107,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",390,35,85.714358974359,109.9,0.0897435897435897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"642086","Dominic Smith","Atlanta Braves",216,35,87.4490740740741,109.1,0.162037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"680700","Richie Palacios","Tampa Bay Rays",212,35,85.0099056603774,106.9,0.165094339622642,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",173,34,86.5468208092486,114.3,0.196531791907514,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",148,34,87.2040540540541,111.6,0.22972972972973,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"668952","Ryan Kreidler","Minnesota Twins",155,34,86.9354838709677,109.5,0.219354838709677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"655316","Andruw Monasterio","Boston Red Sox",209,34,87.2722488038278,107.5,0.162679425837321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"682987","Spencer Jones","New York Yankees",90,33,94.4677777777778,112.2,0.366666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",149,33,88.3436241610738,110.2,0.221476510067114,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",313,33,84.1223642172524,108.9,0.105431309904153,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"676609","José Caballero","New York Yankees",249,33,80.7016064257028,108.5,0.132530120481928,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"694249","Cole Carrigg","Colorado Rockies",157,32,85.243949044586,109.9,0.203821656050955,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"630105","Jake Cronenworth","San Diego Padres",195,32,85.274358974359,108.9,0.164102564102564,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"686217","Sal Frelick","Milwaukee Brewers",247,32,85.0623481781377,107.2,0.129554655870445,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666211","Taylor Trammell","Houston Astros",118,31,87.2449152542373,113.3,0.26271186440678,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
