"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",320,60,90.0584375,108.1,0.1875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"663728","Cal Raleigh","Seattle Mariners",225,58,89.4475555555556,111.4,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"672580","Maikel Garcia","Kansas City Royals",238,58,89.3239495798319,110.6,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"666126","Carlos Cortes","Athletics",224,58,89.2258928571429,110.4,0.258928571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"665161","Jeremy Peña","Houston Astros",248,58,88.3604838709677,110,0.233870967741935,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"666160","Mickey Moniak","Colorado Rockies",236,58,89.6042372881356,109.1,0.245762711864407,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"677588","José Tena","Washington Nationals",150,57,91.566,114,0.38,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"676724","Jared Young","New York Mets",190,57,89.4826315789474,113.5,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",189,57,90.8248677248677,112.3,0.301587301587302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"641857","Ryan McMahon","New York Yankees",185,57,90.7756756756757,110.9,0.308108108108108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",252,56,87.5321428571429,110,0.222222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"657041","Lane Thomas","Atlanta Braves",224,56,89.6723214285714,109.9,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",294,56,85.8812925170068,109.4,0.19047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"686681","Michael Massey","Kansas City Royals",283,56,88.4798586572438,108.4,0.197879858657244,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"683953","Travis Bazzana","Cleveland Guardians",272,56,87.6731617647059,108.1,0.205882352941176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"686797","Brooks Lee","Minnesota Twins",386,56,87.4712435233161,108,0.145077720207254,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"668939","Adley Rutschman","Boston Red Sox",240,55,88.7633333333333,110.3,0.229166666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"657757","Gavin Sheets","San Diego Padres",267,55,87.487265917603,110.1,0.205992509363296,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"689414","Liam Hicks","Tampa Bay Rays",363,55,84.4851239669422,108.9,0.151515151515152,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"680777","Ryan Jeffers","Minnesota Twins",190,54,88.9378947368421,113.4,0.284210526315789,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"807712","Luke Keaschall","Minnesota Twins",350,54,84.7702857142857,107.3,0.154285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"696285","Jacob Young","Washington Nationals",294,53,86.6462585034014,110.1,0.180272108843537,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",176,52,90.7823863636364,111.4,0.295454545454545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",393,52,86.004834605598,109.9,0.132315521628499,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",375,52,85.9696,109.6,0.138666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"670623","Isaac Paredes","Houston Astros",387,52,85.8708010335917,109.5,0.134366925064599,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"608348","Carson Kelly","Chicago Cubs",251,52,87.2286852589641,108.4,0.207171314741036,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"682657","Angel Martínez","Cleveland Guardians",240,51,85.5108333333333,110.1,0.2125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"663743","Nick Fortes","Tampa Bay Rays",227,51,83.884140969163,108.9,0.224669603524229,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"665750","Leody Taveras","Baltimore Orioles",265,50,83.4090566037736,112.4,0.188679245283019,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"702222","Justin Crawford","Philadelphia Phillies",291,50,85.272852233677,109.2,0.171821305841924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"643289","Mauricio Dubón","Atlanta Braves",402,50,86.6206467661692,108.3,0.124378109452736,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"687859","Troy Johnston","Colorado Rockies",278,50,88.9435251798561,107.9,0.179856115107914,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",412,50,86.656067961165,107.6,0.121359223300971,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",211,50,90.3317535545024,107,0.23696682464455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"665052","Griffin Conine","Miami Marlins",119,49,92.5058823529412,115,0.411764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",169,49,88.7230769230769,109.6,0.289940828402367,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"807799","Masataka Yoshida","Boston Red Sox",233,49,88.8124463519313,108.6,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"803011","Sam Antonacci","Chicago White Sox",312,49,86.8602564102564,108.4,0.157051282051282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"545341","Randal Grichuk","Chicago White Sox",150,48,90.81,113.6,0.32,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",151,48,88.8450331125828,113.6,0.317880794701987,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",148,48,88.7871621621622,111.5,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",210,48,88.617619047619,111.3,0.228571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"596019","Francisco Lindor","New York Mets",225,48,91.0844444444444,111.3,0.213333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"805300","Jakob Marsee","Miami Marlins",317,48,85.5451104100946,110.9,0.151419558359621,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",234,48,86.7940170940171,110.8,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669224","Austin Wells","New York Yankees",185,48,88.2113513513514,110.5,0.259459459459459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"680574","Matt McLain","Cincinnati Reds",240,48,86.3716666666667,110.5,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"681198","TJ Rumfield","Colorado Rockies",374,48,83.8470588235294,110.2,0.128342245989305,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"691781","Brady House","Washington Nationals",168,47,89.5571428571429,113.4,0.279761904761905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",186,47,89.0064516129032,110.9,0.252688172043011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"701675","Nathan Church","St. Louis Cardinals",269,47,84.1542750929368,110.1,0.174721189591078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"502671","Paul Goldschmidt","New York Yankees",224,47,86.5272321428571,109.8,0.209821428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"680779","Henry Davis","Pittsburgh Pirates",174,46,87.9701149425287,112.3,0.264367816091954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"672724","Oswald Peraza","Los Angeles Angels",204,46,86.2892156862745,110.3,0.225490196078431,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"680869","Zack Gelof","Athletics",203,46,87.4389162561576,108.9,0.226600985221675,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"694497","Evan Carter","Texas Rangers",239,46,84.8652719665272,108.2,0.192468619246862,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",328,46,85.0609756097561,107.5,0.140243902439024,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"683357","Owen Caissie","Miami Marlins",158,45,90.3670886075949,112.6,0.284810126582278,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"643217","Andrew Benintendi","Chicago White Sox",262,45,88.5274809160305,109.9,0.17175572519084,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"660688","Keibert Ruiz","Washington Nationals",249,45,87.7751004016064,108.7,0.180722891566265,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"691594","Javier Sanoja","Miami Marlins",311,45,85.7823151125402,108.4,0.144694533762058,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"695731","Braden Montgomery","Chicago White Sox",169,44,88.7485207100592,109,0.260355029585799,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"663538","Nico Hoerner","Chicago Cubs",466,44,85.8613733905579,108.9,0.0944206008583691,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"641487","J.P. Crawford","Seattle Mariners",234,44,87.0931623931624,107.8,0.188034188034188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"514888","Jose Altuve","Houston Astros",311,44,84.4524115755627,107.3,0.141479099678457,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"681297","Colton Cowser","Baltimore Orioles",178,43,86.264606741573,113.3,0.241573033707865,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"677942","Blaze Alexander","Baltimore Orioles",167,43,90.7658682634731,112.9,0.25748502994012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",198,43,89.989898989899,111.6,0.217171717171717,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",298,43,84.4291946308725,110.4,0.144295302013423,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"687551","Drew Gilbert","San Francisco Giants",223,43,85.5116591928251,110.1,0.192825112107623,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"687637","Dylan Beavers","Baltimore Orioles",155,43,88.4406451612903,109.6,0.27741935483871,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"671976","Tristan Peters","Chicago White Sox",283,43,83.5749116607774,108.5,0.151943462897526,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"543760","Marcus Semien","New York Mets",303,43,86.1755775577558,107.5,0.141914191419142,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"691788","Joe Mack","Miami Marlins",176,42,86.7994318181818,109.3,0.238636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"672275","Patrick Bailey","Cleveland Guardians",185,42,89.6756756756757,109.2,0.227027027027027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669364","Xavier Edwards","Miami Marlins",415,42,85.3997590361446,108.6,0.101204819277108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"805367","Chase Meidroth","Chicago White Sox",351,42,85.6754985754986,107.7,0.11965811965812,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"605170","Victor Caratini","Minnesota Twins",229,42,89.4017467248908,107.2,0.183406113537118,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",340,42,87.1697058823529,106.6,0.123529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",157,41,91.224203821656,112.8,0.261146496815287,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",115,41,92.1260869565217,112.7,0.356521739130435,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"691176","Jasson Domínguez","New York Yankees",154,41,88.0084415584416,110.8,0.266233766233766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"691777","Max Muncy","Athletics",134,40,90.105223880597,111.4,0.298507462686567,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",207,40,83.9004830917874,111.1,0.193236714975845,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"624424","Michael Conforto","Chicago Cubs",138,40,90.8224637681159,110.9,0.289855072463768,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",173,40,89.0606936416185,110.6,0.23121387283237,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"650859","Luis Rengifo","San Diego Padres",258,40,86.4019379844961,109.2,0.155038759689922,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"641680","Jonah Heim","Athletics",223,40,87.6502242152466,109.1,0.179372197309417,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",212,40,85.8915094339623,108.6,0.188679245283019,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",256,40,86.80078125,108,0.15625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"673357","Luis Robert Jr.","New York Mets",126,39,89.6936507936508,114.6,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"642708","Amed Rosario","New York Yankees",136,39,90.3073529411765,112.1,0.286764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",168,39,87.9458333333333,108.8,0.232142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"702332","Caleb Durbin","Boston Red Sox",364,39,81.964010989011,107.9,0.107142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",141,38,88.545390070922,112.3,0.269503546099291,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"673237","Yainer Diaz","Houston Astros",205,38,87.9243902439024,110.3,0.185365853658537,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"666139","Josh Lowe","Los Angeles Angels",172,38,87.8255813953488,109.6,0.22093023255814,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",147,38,90.534693877551,108.8,0.258503401360544,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",167,37,89.3706586826347,112.3,0.221556886227545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",130,37,89.2761538461538,111.9,0.284615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",143,37,84.8293706293706,111.5,0.258741258741259,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",159,37,89.3779874213837,110.9,0.232704402515723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"682668","Luisangel Acuña","Chicago White Sox",154,37,86.5935064935065,109.8,0.24025974025974,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"664728","Kyle Isbel","Kansas City Royals",171,37,84.0812865497076,107.8,0.216374269005848,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",148,36,87.179054054054,111.4,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",140,36,87.1921428571429,108.4,0.257142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"681351","Logan O'Hoppe","Texas Rangers",175,35,86.672,114.3,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"682987","Spencer Jones","New York Yankees",94,35,94.5627659574468,112.2,0.372340425531915,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",155,35,87.1225806451613,111.6,0.225806451612903,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",156,35,88.1801282051282,110.2,0.224358974358974,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",400,35,85.79775,109.9,0.0875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"668952","Ryan Kreidler","Minnesota Twins",159,35,86.6471698113208,109.5,0.220125786163522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"642086","Dominic Smith","Atlanta Braves",216,35,87.4490740740741,109.1,0.162037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"655316","Andruw Monasterio","Boston Red Sox",216,35,87.3712962962963,107.5,0.162037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"680700","Richie Palacios","Tampa Bay Rays",219,35,84.9063926940639,106.9,0.159817351598174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"553869","Elias Díaz","Texas Rangers",131,34,86.1610687022901,112,0.259541984732824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",313,33,84.1223642172524,108.9,0.105431309904153,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"676609","José Caballero","New York Yankees",254,33,80.7074803149606,108.5,0.12992125984252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"666211","Taylor Trammell","Houston Astros",120,32,87.4791666666667,113.3,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"694249","Cole Carrigg","Colorado Rockies",161,32,85.3211180124224,109.9,0.198757763975155,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"630105","Jake Cronenworth","San Diego Padres",204,32,85.1235294117647,108.9,0.156862745098039,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
