"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"680777","Ryan Jeffers","Minnesota Twins",235,67,88.8514893617021,113.4,0.285106382978723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",292,67,89.5852739726027,111.2,0.229452054794521,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"686797","Brooks Lee","Minnesota Twins",447,67,87.7769574944072,108,0.149888143176734,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694671","Wyatt Langford","Texas Rangers",279,66,88.9623655913979,111.3,0.236559139784946,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",306,65,87.271568627451,110,0.212418300653595,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"686681","Michael Massey","Kansas City Royals",318,65,88.6078616352201,108.4,0.20440251572327,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"596019","Francisco Lindor","New York Mets",282,63,91.1826241134752,111.3,0.223404255319149,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"666160","Mickey Moniak","Colorado Rockies",272,63,89.4036764705882,109.1,0.231617647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"683953","Travis Bazzana","Cleveland Guardians",315,63,87.2968253968254,108.1,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",210,62,90.2914285714286,111.4,0.295238095238095,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"666126","Carlos Cortes","Athletics",261,62,88.283908045977,110.4,0.237547892720307,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"689414","Liam Hicks","Tampa Bay Rays",404,62,84.4267326732673,108.9,0.153465346534653,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",468,62,87.3192307692308,107.6,0.132478632478632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"807712","Luke Keaschall","Minnesota Twins",409,62,85.0090464547677,107.3,0.15158924205379,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592450","Aaron Judge","New York Yankees",153,61,94.0398692810458,116.2,0.398692810457516,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"665052","Griffin Conine","Miami Marlins",161,61,91.4732919254658,115,0.37888198757764,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691781","Brady House","Washington Nationals",212,61,89.886320754717,113.4,0.287735849056604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",203,61,90.9660098522167,112.3,0.300492610837438,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"668939","Adley Rutschman","Boston Red Sox",269,61,88.7895910780669,112.1,0.226765799256506,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"641857","Ryan McMahon","New York Yankees",212,61,89.8844339622642,110.9,0.287735849056604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"670623","Isaac Paredes","Houston Astros",441,60,86.1963718820862,109.5,0.136054421768707,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",323,60,85.7188854489164,109.4,0.185758513931889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",276,59,87.1518115942029,112.2,0.213768115942029,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"682657","Angel Martínez","Cleveland Guardians",279,59,86.021146953405,110.1,0.211469534050179,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"680869","Zack Gelof","Athletics",253,59,87.8549407114624,109,0.233201581027668,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"608348","Carson Kelly","Chicago Cubs",291,59,86.9955326460481,108.4,0.202749140893471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"677588","José Tena","Washington Nationals",164,58,90.6158536585366,114,0.353658536585366,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"672580","Maikel Garcia","Kansas City Royals",238,58,89.3239495798319,110.6,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",208,58,88.5961538461538,109.6,0.278846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"702222","Justin Crawford","Philadelphia Phillies",326,58,85.5407975460123,109.2,0.177914110429448,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691594","Javier Sanoja","Miami Marlins",381,58,86.1144356955381,108.4,0.152230971128609,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"643289","Mauricio Dubón","Atlanta Braves",468,58,86.2529914529915,108.3,0.123931623931624,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",246,57,88.3886178861789,111.3,0.231707317073171,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669224","Austin Wells","New York Yankees",220,57,88.5981818181818,110.5,0.259090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"681198","TJ Rumfield","Colorado Rockies",430,57,84.1858139534884,110.2,0.132558139534884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"657041","Lane Thomas","Atlanta Braves",235,57,89.3268085106383,109.9,0.242553191489362,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"671976","Tristan Peters","Chicago White Sox",333,57,84.2903903903904,108.5,0.171171171171171,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"545341","Randal Grichuk","Chicago White Sox",172,56,91.5813953488372,113.6,0.325581395348837,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",194,56,91.7953608247423,112.8,0.288659793814433,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"805300","Jakob Marsee","Miami Marlins",369,56,85.5457994579946,110.9,0.151761517615176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"657757","Gavin Sheets","San Diego Padres",274,56,87.3759124087591,110.1,0.204379562043796,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"696285","Jacob Young","Washington Nationals",328,56,86.2118902439024,110.1,0.170731707317073,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",427,56,85.9044496487119,109.6,0.131147540983607,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",284,56,89.2633802816901,108.1,0.197183098591549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"665750","Leody Taveras","Baltimore Orioles",295,55,84.0427118644068,112.4,0.186440677966102,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"643217","Andrew Benintendi","Chicago White Sox",303,55,88.8887788778878,109.9,0.181518151815182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",421,55,85.8957244655582,109.9,0.130641330166271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"687859","Troy Johnston","Colorado Rockies",302,55,89.1370860927152,107.9,0.182119205298013,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",241,55,89.7921161825726,107,0.228215767634855,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"680574","Matt McLain","Cincinnati Reds",277,54,86.4563176895307,110.5,0.194945848375451,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"673237","Yainer Diaz","Houston Astros",248,54,88.9463709677419,110.3,0.217741935483871,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"668901","Mark Vientos","New York Mets",189,54,89.7084656084656,110.2,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"701675","Nathan Church","St. Louis Cardinals",329,54,83.8151975683891,110.1,0.164133738601824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",217,54,88.515668202765,109.7,0.248847926267281,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"687637","Dylan Beavers","Baltimore Orioles",206,54,87.1383495145631,109.6,0.262135922330097,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"695731","Braden Montgomery","Chicago White Sox",222,54,88.5918918918919,109.1,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",380,54,85.0478947368421,108.5,0.142105263157895,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663743","Nick Fortes","Tampa Bay Rays",241,53,83.8319502074689,108.9,0.219917012448133,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"803011","Sam Antonacci","Chicago White Sox",368,53,86.9038043478261,108.4,0.144021739130435,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694497","Evan Carter","Texas Rangers",267,53,84.7520599250936,108.2,0.198501872659176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",163,52,88.9662576687117,113.6,0.319018404907975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"681297","Colton Cowser","Baltimore Orioles",207,52,87.1140096618358,113.3,0.251207729468599,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"682987","Spencer Jones","New York Yankees",134,52,94.0134328358209,112.2,0.388059701492537,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691777","Max Muncy","Athletics",167,52,89.1281437125749,111.4,0.311377245508982,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"502671","Paul Goldschmidt","New York Yankees",247,52,86.7591093117409,109.8,0.210526315789474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"514888","Jose Altuve","Houston Astros",370,52,84.7486486486487,108.7,0.140540540540541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"641487","J.P. Crawford","Seattle Mariners",288,52,86.8513888888889,107.8,0.180555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",333,51,84.7381381381381,110.4,0.153153153153153,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663538","Nico Hoerner","Chicago Cubs",536,51,85.8485074626866,108.9,0.0951492537313433,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"680779","Henry Davis","Pittsburgh Pirates",191,50,87.9413612565445,112.3,0.261780104712042,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"660688","Keibert Ruiz","Washington Nationals",278,50,87.6057553956835,108.7,0.179856115107914,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"683357","Owen Caissie","Miami Marlins",176,49,90.3068181818182,112.6,0.278409090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",210,49,89.4409523809524,112.2,0.233333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"642708","Amed Rosario","New York Yankees",161,49,90.8204968944099,112.1,0.304347826086957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"687551","Drew Gilbert","San Francisco Giants",257,49,85.6879377431907,110.1,0.190661478599222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"672275","Patrick Bailey","Cleveland Guardians",210,49,89.1480952380952,109.5,0.233333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691788","Joe Mack","Miami Marlins",210,49,87.4376190476191,109.3,0.233333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"807799","Masataka Yoshida","Boston Red Sox",233,49,88.8124463519313,108.6,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",187,48,86.9909090909091,113.2,0.25668449197861,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"677942","Blaze Alexander","Baltimore Orioles",197,48,90.7695431472081,112.9,0.243654822335025,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"672724","Oswald Peraza","Los Angeles Angels",221,48,86.158371040724,112.8,0.217194570135747,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",229,48,90.171615720524,111.6,0.209606986899563,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",149,48,88.7604026845638,111.5,0.322147651006711,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",247,48,83.836032388664,111.1,0.194331983805668,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"805367","Chase Meidroth","Chicago White Sox",399,48,85.4639097744361,107.7,0.120300751879699,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"543760","Marcus Semien","New York Mets",360,48,86.3544444444444,107.5,0.133333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",164,47,89.3109756097561,111.9,0.286585365853659,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"624424","Michael Conforto","Chicago Cubs",168,47,90.1470238095238,110.9,0.279761904761905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",189,47,88.9878306878307,110.9,0.248677248677249,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694249","Cole Carrigg","Colorado Rockies",213,47,86.2431924882629,109.9,0.220657276995305,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"673357","Luis Robert Jr.","Baltimore Orioles",150,46,89.702,114.6,0.306666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",136,46,91.8830882352941,112.7,0.338235294117647,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",299,46,86.7488294314381,108,0.153846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"641680","Jonah Heim","Athletics",265,45,87.7766037735849,109.1,0.169811320754717,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",195,45,86.8430769230769,108.5,0.230769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"605170","Victor Caratini","Minnesota Twins",242,45,89.5719008264463,107.2,0.18595041322314,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"553869","Elias Díaz","Texas Rangers",156,44,86.6442307692308,112,0.282051282051282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669257","Will Smith","Los Angeles Dodgers",172,43,89.1377906976744,110.8,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691176","Jasson Domínguez","New York Yankees",160,43,88.135,110.8,0.26875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669364","Xavier Edwards","Miami Marlins",437,43,85.395652173913,108.6,0.0983981693363844,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"702332","Caleb Durbin","Boston Red Sox",405,43,81.8508641975309,107.9,0.106172839506173,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"701350","Roman Anthony","Boston Red Sox",116,42,92.376724137931,113.6,0.362068965517241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",159,42,90.7138364779874,108.8,0.264150943396226,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",244,42,84.9950819672131,108.6,0.172131147540984,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",340,42,87.1697058823529,106.6,0.123529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"666211","Taylor Trammell","Houston Astros",155,41,87.3374193548387,113.3,0.264516129032258,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",458,41,85.3131004366812,109.9,0.0895196506550218,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"666139","Josh Lowe","Los Angeles Angels",192,41,87.5145833333333,109.6,0.213541666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"650859","Luis Rengifo","San Diego Padres",267,41,86.4685393258427,109.2,0.153558052434457,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"664728","Kyle Isbel","Kansas City Royals",210,41,83.5128571428571,107.8,0.195238095238095,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"680700","Richie Palacios","Tampa Bay Rays",256,41,85,106.9,0.16015625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",156,40,88.050641025641,112.3,0.256410256410256,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",172,40,87.3383720930233,111.6,0.232558139534884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",361,40,84.0681440443213,108.9,0.110803324099723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"682663","Agustín Ramírez","Miami Marlins",140,39,89.3285714285714,114.9,0.278571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",161,39,87.0335403726708,111.4,0.242236024844721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"668952","Ryan Kreidler","Minnesota Twins",171,39,87.1766081871345,109.5,0.228070175438596,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"681351","Logan O'Hoppe","Texas Rangers",187,38,86.4780748663102,114.3,0.203208556149733,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"642350","Jose Siri","Los Angeles Angels",131,38,88.6152671755725,113.2,0.290076335877863,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles",117,38,90.5940170940171,111.8,0.324786324786325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"667472","Dane Myers","Cincinnati Reds",193,38,87.2621761658031,110,0.196891191709845,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"682668","Luisangel Acuña","Chicago White Sox",160,38,86.669375,109.8,0.2375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"676609","José Caballero","New York Yankees",291,38,80.8852233676976,108.5,0.130584192439863,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"686217","Sal Frelick","Milwaukee Brewers",285,38,84.7571929824561,107.2,0.133333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663968","Jake Mangum","Pittsburgh Pirates",322,38,83.1170807453416,107.1,0.118012422360248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",167,37,89.3706586826347,112.3,0.221556886227545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",150,37,84.5413333333333,111.5,0.246666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
