"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"680777","Ryan Jeffers","Minnesota Twins",227,66,88.9674008810573,113.4,0.290748898678414,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663728","Cal Raleigh","Seattle Mariners",254,66,89.7740157480315,111.4,0.259842519685039,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",283,66,89.4939929328622,111.2,0.23321554770318,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"686797","Brooks Lee","Minnesota Twins",437,65,87.9569794050343,108,0.148741418764302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694671","Wyatt Langford","Texas Rangers",273,64,88.8919413919414,111.3,0.234432234432234,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",296,64,87.3074324324324,110,0.216216216216216,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"686681","Michael Massey","Kansas City Royals",309,64,88.789644012945,108.4,0.207119741100324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666126","Carlos Cortes","Athletics",253,62,88.4114624505929,110.4,0.245059288537549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666160","Mickey Moniak","Colorado Rockies",267,62,89.4955056179775,109.1,0.232209737827715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",203,61,90.9660098522167,112.3,0.300492610837438,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",205,61,90.3775609756098,111.4,0.297560975609756,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"689414","Liam Hicks","Tampa Bay Rays",398,61,84.4952261306533,108.9,0.153266331658291,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"807712","Luke Keaschall","Minnesota Twins",396,61,85.1393939393939,107.3,0.154040404040404,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665052","Griffin Conine","Miami Marlins",153,60,91.840522875817,115,0.392156862745098,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"596019","Francisco Lindor","New York Mets",271,60,91.0232472324723,111.3,0.22140221402214,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641857","Ryan McMahon","New York Yankees",199,60,90.313567839196,110.9,0.301507537688442,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"683953","Travis Bazzana","Cleveland Guardians",303,60,87.236303630363,108.1,0.198019801980198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"677588","José Tena","Washington Nationals",163,58,90.698773006135,114,0.355828220858896,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668939","Adley Rutschman","Boston Red Sox",261,58,88.6716475095785,112.1,0.222222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"672580","Maikel Garcia","Kansas City Royals",238,58,89.3239495798319,110.6,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"670623","Isaac Paredes","Houston Astros",430,58,86.0902325581395,109.5,0.134883720930233,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",313,58,85.997124600639,109.4,0.185303514376997,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"592450","Aaron Judge","New York Yankees",147,57,93.9605442176871,116.2,0.387755102040816,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",269,57,87.0825278810409,112.2,0.211895910780669,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"657041","Lane Thomas","Atlanta Braves",235,57,89.3268085106383,109.9,0.242553191489362,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",454,57,87.2348017621145,107.6,0.125550660792952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691781","Brady House","Washington Nationals",204,56,89.6254901960784,113.4,0.274509803921569,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"805300","Jakob Marsee","Miami Marlins",358,56,85.781843575419,110.9,0.156424581005587,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"681198","TJ Rumfield","Colorado Rockies",415,56,84.2585542168675,110.2,0.134939759036145,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"657757","Gavin Sheets","San Diego Padres",274,56,87.3759124087591,110.1,0.204379562043796,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",198,56,88.8469696969697,109.6,0.282828282828283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"702222","Justin Crawford","Philadelphia Phillies",316,56,85.6098101265823,109.2,0.177215189873418,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"608348","Carson Kelly","Chicago Cubs",281,56,87.3459074733096,108.4,0.199288256227758,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"643289","Mauricio Dubón","Atlanta Braves",452,56,86.2599557522124,108.3,0.123893805309735,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665750","Leody Taveras","Baltimore Orioles",292,55,84.111301369863,112.4,0.188356164383562,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"682657","Angel Martínez","Cleveland Guardians",266,55,85.7605263157895,110.1,0.206766917293233,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"696285","Jacob Young","Washington Nationals",322,55,86.2481366459627,110.1,0.170807453416149,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",421,55,85.8957244655582,109.9,0.130641330166271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",417,55,85.8659472422062,109.6,0.13189448441247,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"680869","Zack Gelof","Athletics",245,55,87.645306122449,108.9,0.224489795918367,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671976","Tristan Peters","Chicago White Sox",322,55,84.1990683229814,108.5,0.170807453416149,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691594","Javier Sanoja","Miami Marlins",367,55,86.1141689373297,108.4,0.149863760217984,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"687859","Troy Johnston","Colorado Rockies",297,55,89.1683501683502,107.9,0.185185185185185,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",234,54,88.4226495726496,111.3,0.230769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669224","Austin Wells","New York Yankees",211,54,88.3582938388626,110.5,0.255924170616114,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"680574","Matt McLain","Cincinnati Reds",275,54,86.4585454545455,110.5,0.196363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668901","Mark Vientos","New York Mets",188,54,89.763829787234,110.2,0.287234042553192,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",234,54,89.8803418803419,107,0.230769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"673237","Yainer Diaz","Houston Astros",240,53,88.84625,110.3,0.220833333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"545341","Randal Grichuk","Chicago White Sox",164,52,91.3896341463415,113.6,0.317073170731707,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",161,52,89.1652173913044,113.6,0.322981366459627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"701675","Nathan Church","St. Louis Cardinals",318,52,83.9685534591195,110.1,0.163522012578616,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"643217","Andrew Benintendi","Chicago White Sox",291,52,88.854295532646,109.9,0.178694158075601,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"502671","Paul Goldschmidt","New York Yankees",243,52,86.8106995884774,109.8,0.213991769547325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",208,52,88.6471153846154,109.7,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695731","Braden Montgomery","Chicago White Sox",212,52,88.4165094339623,109.1,0.245283018867925,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663743","Nick Fortes","Tampa Bay Rays",236,52,83.6114406779661,108.9,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",372,52,84.885752688172,108.5,0.139784946236559,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"681297","Colton Cowser","Baltimore Orioles",202,51,87.0128712871287,113.3,0.252475247524752,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"687637","Dylan Beavers","Baltimore Orioles",194,51,87.6134020618557,109.6,0.262886597938144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"803011","Sam Antonacci","Chicago White Sox",354,51,86.7988700564972,108.4,0.144067796610169,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694497","Evan Carter","Texas Rangers",263,51,84.6475285171103,108.2,0.193916349809886,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",185,50,91.5054054054054,112.8,0.27027027027027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691777","Max Muncy","Athletics",161,50,88.9099378881988,111.4,0.31055900621118,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",327,50,84.8776758409786,110.4,0.152905198776758,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"514888","Jose Altuve","Houston Astros",356,50,84.9207865168539,107.3,0.140449438202247,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"683357","Owen Caissie","Miami Marlins",175,49,90.288,112.6,0.28,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"680779","Henry Davis","Pittsburgh Pirates",184,49,87.8586956521739,112.3,0.266304347826087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663538","Nico Hoerner","Chicago Cubs",520,49,85.8580769230769,108.9,0.0942307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"660688","Keibert Ruiz","Washington Nationals",271,49,87.8044280442804,108.7,0.180811808118081,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"807799","Masataka Yoshida","Boston Red Sox",233,49,88.8124463519313,108.6,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641487","J.P. Crawford","Seattle Mariners",266,49,87.2146616541353,107.8,0.184210526315789,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"677942","Blaze Alexander","Baltimore Orioles",197,48,90.7695431472081,112.9,0.243654822335025,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",200,48,89.5245,112.2,0.24,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"642708","Amed Rosario","New York Yankees",157,48,90.7649681528662,112.1,0.305732484076433,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",149,48,88.7604026845638,111.5,0.322147651006711,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"687551","Drew Gilbert","San Francisco Giants",252,48,85.5337301587302,110.1,0.19047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",174,47,87.2149425287356,113.2,0.270114942528736,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"672724","Oswald Peraza","Los Angeles Angels",219,47,86.0949771689498,112.8,0.214611872146119,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",160,47,89.585,111.9,0.29375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",227,47,90.042731277533,111.6,0.20704845814978,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",239,47,83.981589958159,111.1,0.196652719665272,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"624424","Michael Conforto","Chicago Cubs",157,47,90.6770700636943,110.9,0.299363057324841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",188,47,88.9335106382979,110.9,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691788","Joe Mack","Miami Marlins",202,47,87.1574257425743,109.3,0.232673267326733,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"672275","Patrick Bailey","Cleveland Guardians",205,47,89.1804878048781,109.2,0.229268292682927,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"543760","Marcus Semien","New York Mets",349,47,86.2607449856734,107.5,0.134670487106017,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"673357","Luis Robert Jr.","Baltimore Orioles",150,46,89.702,114.6,0.306666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",135,46,91.8881481481481,112.7,0.340740740740741,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"682987","Spencer Jones","New York Yankees",121,46,93.9785123966942,112.2,0.380165289256198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"805367","Chase Meidroth","Chicago White Sox",389,46,85.472236503856,107.7,0.118251928020566,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641680","Jonah Heim","Athletics",259,45,87.9293436293436,109.1,0.173745173745174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",187,45,87.0647058823529,108.5,0.240641711229947,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",294,45,86.7816326530612,108,0.153061224489796,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691176","Jasson Domínguez","New York Yankees",158,43,88.2949367088608,110.8,0.272151898734177,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694249","Cole Carrigg","Colorado Rockies",199,43,86.1809045226131,109.9,0.21608040201005,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669364","Xavier Edwards","Miami Marlins",431,43,85.3719257540603,108.6,0.0997679814385151,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"605170","Victor Caratini","Minnesota Twins",235,43,89.46,107.2,0.182978723404255,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669257","Will Smith","Los Angeles Dodgers",162,42,89.987037037037,110.8,0.259259259259259,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",236,42,85.2156779661017,108.6,0.177966101694915,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"702332","Caleb Durbin","Boston Red Sox",398,42,81.8291457286432,107.9,0.105527638190955,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",340,42,87.1697058823529,106.6,0.123529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"553869","Elias Díaz","Texas Rangers",151,41,86.6,112,0.271523178807947,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"650859","Luis Rengifo","San Diego Padres",267,41,86.4685393258427,109.2,0.153558052434457,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",153,41,90.7882352941176,108.8,0.26797385620915,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",153,40,88.0019607843137,112.3,0.261437908496732,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"701350","Roman Anthony","Boston Red Sox",106,40,92.6320754716981,112.3,0.377358490566038,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",168,40,87.2083333333333,111.6,0.238095238095238,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",446,40,85.4860986547085,109.9,0.0896860986547085,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666139","Josh Lowe","Los Angeles Angels",189,40,87.4544973544973,109.6,0.211640211640212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664728","Kyle Isbel","Kansas City Royals",205,40,83.329756097561,107.8,0.195121951219512,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",159,39,86.9132075471698,111.4,0.245283018867925,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"680700","Richie Palacios","Tampa Bay Rays",248,39,84.6048387096774,106.9,0.157258064516129,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"681351","Logan O'Hoppe","Texas Rangers",186,38,86.5301075268817,114.3,0.204301075268817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"686217","Sal Frelick","Milwaukee Brewers",278,38,84.918345323741,107.2,0.136690647482014,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"642350","Jose Siri","Los Angeles Angels",123,37,88.7447154471545,113.2,0.300813008130081,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",167,37,89.3706586826347,112.3,0.221556886227545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",150,37,84.5413333333333,111.5,0.246666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",159,37,89.3779874213837,110.9,0.232704402515723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"682668","Luisangel Acuña","Chicago White Sox",158,37,86.6177215189873,109.8,0.234177215189873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668952","Ryan Kreidler","Minnesota Twins",165,37,86.9533333333333,109.5,0.224242424242424,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676609","José Caballero","New York Yankees",287,37,80.7752613240418,108.5,0.128919860627178,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"682663","Agustín Ramírez","Miami Marlins",135,36,89.1644444444444,114.9,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666211","Taylor Trammell","Houston Astros",146,36,86.7958904109589,113.3,0.246575342465753,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665953","Andrés Chaparro","Washington Nationals",121,36,89.5537190082645,111.2,0.297520661157025,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",159,36,88.3905660377359,110.2,0.226415094339623,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"667472","Dane Myers","Cincinnati Reds",184,36,87.1070652173913,110,0.195652173913043,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
