"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"660821","Jesús Sánchez","Toronto Blue Jays",166,50,91.0957831325301,112.3,0.301204819277108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"686611","Dylan Crews","Washington Nationals",157,50,90.7477707006369,112.3,0.318471337579618,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"641857","Ryan McMahon","New York Yankees",156,50,91.0544871794872,110.5,0.320512820512821,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"668939","Adley Rutschman","Baltimore Orioles",211,50,89.354028436019,110.3,0.23696682464455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",196,50,88.684693877551,108.6,0.255102040816327,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",247,50,90.6461538461539,108.1,0.202429149797571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"689414","Liam Hicks","Miami Marlins",311,50,84.8244372990354,107.5,0.160771704180064,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"677588","José Tena","Washington Nationals",127,49,91.8708661417323,114,0.385826771653543,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",163,49,89.1490797546012,112.7,0.300613496932515,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"592885","Christian Yelich","Milwaukee Brewers",197,49,88.0593908629442,111.1,0.248730964467005,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"694671","Wyatt Langford","Texas Rangers",176,48,89.5022727272727,111.3,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",184,48,89.083152173913,110.7,0.260869565217391,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"657757","Gavin Sheets","San Diego Padres",239,48,87.7748953974895,110.1,0.200836820083682,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",146,47,88.7013698630137,111.5,0.321917808219178,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"665161","Jeremy Peña","Houston Astros",195,47,88.2738461538462,110,0.241025641025641,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",251,47,85.8374501992032,109.1,0.187250996015936,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"663743","Nick Fortes","Tampa Bay Rays",204,47,84.8019607843137,108.9,0.230392156862745,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"696285","Jacob Young","Washington Nationals",241,46,87.1331950207469,110.1,0.190871369294606,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"608348","Carson Kelly","Chicago Cubs",206,46,87.7776699029126,108.4,0.223300970873786,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"686797","Brooks Lee","Minnesota Twins",320,46,87.1153125,108,0.14375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"687859","Troy Johnston","Colorado Rockies",249,46,89.2100401606426,107.9,0.184738955823293,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",175,45,88.9754285714286,110.9,0.257142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"672724","Oswald Peraza","Los Angeles Angels",186,45,86.1403225806452,110.3,0.241935483870968,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"502671","Paul Goldschmidt","New York Yankees",210,45,86.3842857142857,109.8,0.214285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",202,45,89.6178217821782,109.4,0.222772277227723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"666160","Mickey Moniak","Colorado Rockies",180,45,89.5322222222222,109.1,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"686681","Michael Massey","Kansas City Royals",227,45,88.7823788546255,108.4,0.198237885462555,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"643289","Mauricio Dubón","Atlanta Braves",339,45,86.2699115044248,108.3,0.132743362831858,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"683953","Travis Bazzana","Cleveland Guardians",218,45,87.7876146788991,108.1,0.206422018348624,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",316,44,85.7487341772152,109.6,0.139240506329114,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"803011","Sam Antonacci","Chicago White Sox",251,44,87.1270916334661,108.4,0.175298804780877,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"641487","J.P. Crawford","Seattle Mariners",234,44,87.0931623931624,107.8,0.188034188034188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"677942","Blaze Alexander","Baltimore Orioles",167,43,90.7658682634731,112.9,0.25748502994012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"670623","Isaac Paredes","Houston Astros",317,43,86.4561514195584,106.8,0.135646687697161,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"701675","Nathan Church","St. Louis Cardinals",214,42,84.6869158878505,110.1,0.196261682242991,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"663728","Cal Raleigh","Seattle Mariners",179,42,88.3698324022346,109.9,0.23463687150838,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"664983","Jake McCarthy","Colorado Rockies",269,42,81.7546468401487,108.6,0.156133828996283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"805999","A.J. Ewing","New York Mets",177,41,88.5858757062147,110.5,0.231638418079096,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"682657","Angel Martínez","Cleveland Guardians",188,41,85.8563829787234,110.1,0.218085106382979,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"681198","TJ Rumfield","Colorado Rockies",311,41,83.7520900321543,107.6,0.131832797427653,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"683357","Owen Caissie","Miami Marlins",129,40,90.753488372093,112.6,0.310077519379845,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"680779","Henry Davis","Pittsburgh Pirates",143,40,88.1916083916084,112.3,0.27972027972028,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",313,40,86.0488817891374,109.9,0.12779552715655,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",337,40,86.5314540059347,107.6,0.118694362017804,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",269,40,85.3542750929368,107.5,0.148698884758364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"514888","Jose Altuve","Houston Astros",253,40,85.0098814229249,107.3,0.158102766798419,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"807712","Luke Keaschall","Minnesota Twins",285,40,84.6663157894737,107.3,0.140350877192982,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"680777","Ryan Jeffers","Minnesota Twins",133,39,89.7706766917293,113.4,0.293233082706767,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"691176","Jasson Domínguez","New York Yankees",144,39,88.2027777777778,110.8,0.270833333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"608369","Corey Seager","Texas Rangers",130,39,91.0484615384615,110.3,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"694497","Evan Carter","Texas Rangers",187,39,85.1192513368984,108.2,0.20855614973262,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"605170","Victor Caratini","Minnesota Twins",206,39,89.7902912621359,107.2,0.189320388349515,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",180,39,89.7122222222222,107,0.216666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"805300","Jakob Marsee","Miami Marlins",263,38,85.2718631178707,110.9,0.144486692015209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"669224","Austin Wells","New York Yankees",151,38,88.4291390728477,110.5,0.251655629139073,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"810938","Ben Williamson","Tampa Bay Rays",186,38,86.3532258064516,109.2,0.204301075268817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"807799","Masataka Yoshida","Boston Red Sox",190,38,88.5247368421053,108.6,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",194,38,89.320618556701,108.4,0.195876288659794,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"543760","Marcus Semien","New York Mets",248,38,86.1181451612903,107.5,0.153225806451613,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"663538","Nico Hoerner","Chicago Cubs",391,38,85.9838874680307,105.8,0.0971867007672634,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",130,37,89.2761538461538,111.9,0.284615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"596019","Francisco Lindor","New York Mets",163,37,91.6294478527607,111.3,0.226993865030675,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",199,37,85.9592964824121,110.8,0.185929648241206,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"680574","Matt McLain","Cincinnati Reds",186,37,87.4827956989247,110.5,0.198924731182796,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"671289","Tyler Freeman","Colorado Rockies",213,37,84.8183098591549,110.2,0.173708920187793,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"691788","Joe Mack","Miami Marlins",141,37,87.090780141844,109.3,0.26241134751773,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"805367","Chase Meidroth","Chicago White Sox",290,37,85.9537931034483,107.7,0.127586206896552,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"643217","Andrew Benintendi","Chicago White Sox",219,37,88.0429223744292,106.8,0.168949771689498,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"545341","Randal Grichuk","Chicago White Sox",119,36,90.5756302521008,113.6,0.302521008403361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"676724","Jared Young","New York Mets",130,36,89.0476923076923,113.5,0.276923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"691781","Brady House","Washington Nationals",124,36,89.5459677419355,113.4,0.290322580645161,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"642708","Amed Rosario","New York Yankees",123,36,90.4845528455285,112.1,0.292682926829268,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",121,36,90.1454545454545,111.4,0.297520661157025,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",165,36,88.5709090909091,111.3,0.218181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"666397","Edouard Julien","Colorado Rockies",161,36,90.432298136646,109.1,0.22360248447205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"669364","Xavier Edwards","Miami Marlins",345,36,85.8339130434783,108.6,0.104347826086957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"680869","Zack Gelof","Athletics",166,36,87.4415662650602,108.1,0.216867469879518,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",124,35,88.5766129032258,113.6,0.282258064516129,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"681297","Colton Cowser","Baltimore Orioles",147,35,85.5190476190476,113.3,0.238095238095238,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"665750","Leody Taveras","Baltimore Orioles",213,35,82.6230046948357,112.4,0.164319248826291,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",164,35,89.2390243902439,111.2,0.213414634146341,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",248,35,84.6342741935484,110.4,0.141129032258065,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"650859","Luis Rengifo","San Diego Padres",197,35,87.3401015228426,109.2,0.177664974619289,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"702222","Justin Crawford","Philadelphia Phillies",230,35,84.5739130434783,109.2,0.152173913043478,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"671976","Tristan Peters","Chicago White Sox",235,35,83.3770212765957,108.5,0.148936170212766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"702332","Caleb Durbin","Boston Red Sox",288,35,82.4326388888889,107.9,0.121527777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"660688","Keibert Ruiz","Washington Nationals",202,35,87.7891089108911,106.3,0.173267326732673,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",173,34,86.5468208092486,114.3,0.196531791907514,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"691777","Max Muncy","Athletics",99,34,90.7949494949495,111.4,0.343434343434343,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"682668","Luisangel Acuña","Chicago White Sox",137,34,86.9299270072993,109.8,0.248175182481752,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"624424","Michael Conforto","Chicago Cubs",113,34,91.7424778761062,109.3,0.300884955752212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"642086","Dominic Smith","Atlanta Braves",201,34,87.5119402985075,109.1,0.169154228855721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"691594","Javier Sanoja","Miami Marlins",246,34,85.5975609756098,108.4,0.138211382113821,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",210,34,86.8747619047619,108,0.161904761904762,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",82,33,92.419512195122,112.7,0.402439024390244,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"672275","Patrick Bailey","Cleveland Guardians",154,33,89.0467532467532,109.2,0.214285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"641680","Jonah Heim","Athletics",169,33,87.3343195266272,109.1,0.195266272189349,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",281,33,87.2231316725979,106.6,0.117437722419929,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",120,32,88.5125,111.9,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",129,32,84.6565891472868,111.5,0.248062015503876,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",161,32,83.4086956521739,109,0.198757763975155,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",153,32,90.3503267973856,108.1,0.209150326797386,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"686217","Sal Frelick","Milwaukee Brewers",247,32,85.0623481781377,107.2,0.129554655870445,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"665052","Griffin Conine","Miami Marlins",76,31,91.0697368421053,114.4,0.407894736842105,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",149,31,88.703355704698,112.3,0.208053691275168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",138,31,87.1289855072464,111.6,0.22463768115942,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",129,31,86.8062015503876,111.4,0.24031007751938,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",122,31,90.3024590163934,110.9,0.254098360655738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"687551","Drew Gilbert","San Francisco Giants",179,31,84.7497206703911,110.1,0.173184357541899,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"687637","Dylan Beavers","Baltimore Orioles",124,31,87.9822580645161,109.6,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"691785","Marcelo Mayer","Boston Red Sox",163,31,85.8116564417178,109.1,0.190184049079755,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"621043","Carlos Correa","Houston Astros",97,30,89.1783505154639,113.1,0.309278350515464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",138,30,88.7210144927536,110.6,0.217391304347826,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"681481","Kerry Carpenter","Detroit Tigers",157,30,89.8114649681529,110.3,0.191082802547771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",324,30,85.4006172839506,109.9,0.0925925925925926,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",114,30,90.8947368421053,108.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"676609","José Caballero","New York Yankees",231,30,80.6532467532467,108.5,0.12987012987013,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals",107,29,91.8822429906542,112.8,0.271028037383178,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"673237","Yainer Diaz","Houston Astros",164,29,87.8939024390244,110.3,0.176829268292683,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"657656","Ramón Laureano","San Diego Padres",119,29,87.9899159663865,109.7,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"668952","Ryan Kreidler","Minnesota Twins",132,29,87.3174242424242,109.5,0.21969696969697,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",113,29,84.5407079646018,108.9,0.256637168141593,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",167,29,85.8604790419162,108.6,0.173652694610778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"696030","Alejandro Osuna","Texas Rangers",154,29,85.7038961038961,108.3,0.188311688311688,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"695731","Braden Montgomery","Chicago White Sox",118,29,88.6449152542373,107.8,0.245762711864407,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"622761","Jorge Mateo","Atlanta Braves",88,28,88.9386363636364,112.2,0.318181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"656484","Tristan Gray","Minnesota Twins",114,28,86.9078947368421,111.3,0.245614035087719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"666139","Josh Lowe","Los Angeles Angels",137,28,87.5,109.6,0.204379562043796,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"516782","Starling Marte","Kansas City Royals",94,28,87.6255319148936,109.2,0.297872340425532,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"630105","Jake Cronenworth","San Diego Padres",141,28,85.7574468085106,108.9,0.198581560283688,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",259,28,84.4934362934363,108.9,0.108108108108108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"655316","Andruw Monasterio","Boston Red Sox",145,28,87.591724137931,107.5,0.193103448275862,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",104,28,87.4778846153846,107,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
