"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"694671","Wyatt Langford","Texas Rangers",277,66,88.9960288808664,111.3,0.23826714801444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",288,66,89.4690972222222,111.2,0.229166666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"686681","Michael Massey","Kansas City Royals",316,65,88.6873417721519,108.4,0.205696202531646,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"686797","Brooks Lee","Minnesota Twins",441,65,87.8868480725624,108,0.147392290249433,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",301,64,87.2727574750831,110,0.212624584717608,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"596019","Francisco Lindor","New York Mets",279,63,91.1845878136201,111.3,0.225806451612903,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"666126","Carlos Cortes","Athletics",258,62,88.3313953488372,110.4,0.24031007751938,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"666160","Mickey Moniak","Colorado Rockies",268,62,89.4451492537313,109.1,0.23134328358209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"689414","Liam Hicks","Tampa Bay Rays",404,62,84.4267326732673,108.9,0.153465346534653,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"665052","Griffin Conine","Miami Marlins",159,61,91.6150943396226,115,0.383647798742138,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691781","Brady House","Washington Nationals",211,61,89.9597156398104,113.4,0.289099526066351,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",203,61,90.9660098522167,112.3,0.300492610837438,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",207,61,90.2743961352657,111.4,0.294685990338164,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"641857","Ryan McMahon","New York Yankees",206,61,90.2208737864078,110.9,0.296116504854369,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"683953","Travis Bazzana","Cleveland Guardians",307,61,87.2609120521173,108.1,0.198697068403909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"807712","Luke Keaschall","Minnesota Twins",403,61,85.0846153846154,107.3,0.15136476426799,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"592450","Aaron Judge","New York Yankees",151,60,94.1225165562914,116.2,0.397350993377483,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"668939","Adley Rutschman","Boston Red Sox",265,60,88.7475471698113,112.1,0.226415094339623,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"670623","Isaac Paredes","Houston Astros",438,60,86.1990867579909,109.5,0.136986301369863,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",461,60,87.3557483731019,107.6,0.130151843817787,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",320,59,85.62125,109.4,0.184375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"608348","Carson Kelly","Chicago Cubs",287,59,87.2006968641115,108.4,0.205574912891986,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"677588","José Tena","Washington Nationals",163,58,90.698773006135,114,0.355828220858896,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",274,58,87.1551094890511,112.2,0.211678832116788,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"672580","Maikel Garcia","Kansas City Royals",238,58,89.3239495798319,110.6,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",201,58,89.0293532338308,109.6,0.288557213930348,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"702222","Justin Crawford","Philadelphia Phillies",323,58,85.553560371517,109.2,0.179566563467492,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"681198","TJ Rumfield","Colorado Rockies",422,57,84.2784360189574,110.2,0.135071090047393,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"682657","Angel Martínez","Cleveland Guardians",273,57,85.9087912087912,110.1,0.208791208791209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"657041","Lane Thomas","Atlanta Braves",235,57,89.3268085106383,109.9,0.242553191489362,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"680869","Zack Gelof","Athletics",250,57,87.7208,109,0.228,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",239,56,88.4066945606695,111.3,0.234309623430962,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"805300","Jakob Marsee","Miami Marlins",361,56,85.6013850415513,110.9,0.155124653739612,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"657757","Gavin Sheets","San Diego Padres",274,56,87.3759124087591,110.1,0.204379562043796,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691594","Javier Sanoja","Miami Marlins",374,56,86.1352941176471,108.4,0.149732620320856,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"643289","Mauricio Dubón","Atlanta Braves",462,56,86.2207792207792,108.3,0.121212121212121,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",281,56,89.2825622775801,108.1,0.199288256227758,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"545341","Randal Grichuk","Chicago White Sox",170,55,91.59,113.6,0.323529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"665750","Leody Taveras","Baltimore Orioles",293,55,84.1300341296928,112.4,0.187713310580205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"669224","Austin Wells","New York Yankees",217,55,88.4663594470046,110.5,0.253456221198157,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"696285","Jacob Young","Washington Nationals",324,55,86.1484567901235,110.1,0.169753086419753,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",421,55,85.8957244655582,109.9,0.130641330166271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",421,55,85.8465558194774,109.6,0.130641330166271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"671976","Tristan Peters","Chicago White Sox",327,55,84.1250764525994,108.5,0.168195718654434,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"687859","Troy Johnston","Colorado Rockies",300,55,89.101,107.9,0.183333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"680574","Matt McLain","Cincinnati Reds",277,54,86.4563176895307,110.5,0.194945848375451,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"673237","Yainer Diaz","Houston Astros",247,54,88.9558704453441,110.3,0.218623481781377,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"668901","Mark Vientos","New York Mets",189,54,89.7084656084656,110.2,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"701675","Nathan Church","St. Louis Cardinals",324,54,83.8873456790123,110.1,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",238,54,89.8554621848739,107,0.226890756302521,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",213,53,88.5178403755869,109.7,0.248826291079812,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"687637","Dylan Beavers","Baltimore Orioles",201,53,87.173631840796,109.6,0.263681592039801,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"695731","Braden Montgomery","Chicago White Sox",221,53,88.5095022624434,109.1,0.239819004524887,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"663743","Nick Fortes","Tampa Bay Rays",238,53,83.6974789915966,108.9,0.222689075630252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",375,53,84.9864,108.5,0.141333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",163,52,88.9662576687117,113.6,0.319018404907975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691777","Max Muncy","Athletics",166,52,89.0951807228916,111.4,0.313253012048193,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"643217","Andrew Benintendi","Chicago White Sox",295,52,88.8050847457627,109.9,0.176271186440678,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"502671","Paul Goldschmidt","New York Yankees",247,52,86.7591093117409,109.8,0.210526315789474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"514888","Jose Altuve","Houston Astros",366,52,84.8051912568306,108.7,0.14207650273224,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"694497","Evan Carter","Texas Rangers",266,52,84.6729323308271,108.2,0.195488721804511,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"681297","Colton Cowser","Baltimore Orioles",204,51,87.0960784313725,113.3,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",187,51,91.5438502673797,112.8,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"682987","Spencer Jones","New York Yankees",129,51,94.3100775193798,112.2,0.395348837209302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",333,51,84.7381381381381,110.4,0.153153153153153,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"803011","Sam Antonacci","Chicago White Sox",361,51,86.7160664819945,108.4,0.141274238227147,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"680779","Henry Davis","Pittsburgh Pirates",187,50,87.9449197860962,112.3,0.267379679144385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"663538","Nico Hoerner","Chicago Cubs",528,50,85.8193181818182,108.9,0.0946969696969697,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"641487","J.P. Crawford","Seattle Mariners",280,50,86.8075,107.8,0.178571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"683357","Owen Caissie","Miami Marlins",176,49,90.3068181818182,112.6,0.278409090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"642708","Amed Rosario","New York Yankees",161,49,90.8204968944099,112.1,0.304347826086957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"687551","Drew Gilbert","San Francisco Giants",255,49,85.6517647058824,110.1,0.192156862745098,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"660688","Keibert Ruiz","Washington Nationals",275,49,87.6349090909091,108.7,0.178181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"807799","Masataka Yoshida","Boston Red Sox",233,49,88.8124463519313,108.6,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",182,48,87.3241758241758,113.2,0.263736263736264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"677942","Blaze Alexander","Baltimore Orioles",197,48,90.7695431472081,112.9,0.243654822335025,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"672724","Oswald Peraza","Los Angeles Angels",221,48,86.158371040724,112.8,0.217194570135747,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",204,48,89.5264705882353,112.2,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",229,48,90.171615720524,111.6,0.209606986899563,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",149,48,88.7604026845638,111.5,0.322147651006711,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",243,48,84.0378600823045,111.1,0.197530864197531,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"805367","Chase Meidroth","Chicago White Sox",395,48,85.5407594936709,107.7,0.121518987341772,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",161,47,89.4993788819876,111.9,0.291925465838509,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"624424","Michael Conforto","Chicago Cubs",163,47,90.3325153374233,110.9,0.288343558282209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",189,47,88.9878306878307,110.9,0.248677248677249,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691788","Joe Mack","Miami Marlins",205,47,87.2604878048781,109.3,0.229268292682927,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"672275","Patrick Bailey","Cleveland Guardians",205,47,89.1804878048781,109.2,0.229268292682927,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"543760","Marcus Semien","New York Mets",356,47,86.2969101123596,107.5,0.132022471910112,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"673357","Luis Robert Jr.","Baltimore Orioles",150,46,89.702,114.6,0.306666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",136,46,91.8830882352941,112.7,0.338235294117647,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",299,46,86.7488294314381,108,0.153846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"694249","Cole Carrigg","Colorado Rockies",208,45,86.2427884615385,109.9,0.216346153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"641680","Jonah Heim","Athletics",265,45,87.7766037735849,109.1,0.169811320754717,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",191,45,86.9089005235602,108.5,0.235602094240838,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"605170","Victor Caratini","Minnesota Twins",237,45,89.5738396624473,107.2,0.189873417721519,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"553869","Elias Díaz","Texas Rangers",154,43,86.8928571428571,112,0.279220779220779,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691176","Jasson Domínguez","New York Yankees",160,43,88.135,110.8,0.26875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"669364","Xavier Edwards","Miami Marlins",431,43,85.3719257540603,108.6,0.0997679814385151,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"701350","Roman Anthony","Boston Red Sox",112,42,92.6794642857143,113.6,0.375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"669257","Will Smith","Los Angeles Dodgers",167,42,89.6574850299401,110.8,0.251497005988024,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",158,42,90.7443037974683,108.8,0.265822784810127,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",243,42,85.0526748971193,108.6,0.172839506172839,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"702332","Caleb Durbin","Boston Red Sox",404,42,81.8009900990099,107.9,0.103960396039604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",340,42,87.1697058823529,106.6,0.123529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",454,41,85.5288546255507,109.9,0.0903083700440529,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"650859","Luis Rengifo","San Diego Padres",267,41,86.4685393258427,109.2,0.153558052434457,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"664728","Kyle Isbel","Kansas City Royals",210,41,83.5128571428571,107.8,0.195238095238095,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"666211","Taylor Trammell","Houston Astros",154,40,87.1902597402597,113.3,0.25974025974026,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",153,40,88.0019607843137,112.3,0.261437908496732,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",172,40,87.3383720930233,111.6,0.232558139534884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"666139","Josh Lowe","Los Angeles Angels",189,40,87.4544973544973,109.6,0.211640211640212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"680700","Richie Palacios","Tampa Bay Rays",252,40,84.8404761904762,106.9,0.158730158730159,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",159,39,86.9132075471698,111.4,0.245283018867925,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",355,39,84.1788732394366,108.9,0.109859154929577,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"682663","Agustín Ramírez","Miami Marlins",137,38,89.4496350364963,114.9,0.277372262773723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"681351","Logan O'Hoppe","Texas Rangers",187,38,86.4780748663102,114.3,0.203208556149733,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"682668","Luisangel Acuña","Chicago White Sox",160,38,86.669375,109.8,0.2375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"668952","Ryan Kreidler","Minnesota Twins",166,38,87.0451807228916,109.5,0.228915662650602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"686217","Sal Frelick","Milwaukee Brewers",283,38,84.9169611307421,107.2,0.134275618374558,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"642350","Jose Siri","Los Angeles Angels",126,37,88.5563492063492,113.2,0.293650793650794,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",167,37,89.3706586826347,112.3,0.221556886227545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles",112,37,90.8089285714286,111.8,0.330357142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",150,37,84.5413333333333,111.5,0.246666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",159,37,89.3779874213837,110.9,0.232704402515723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"667472","Dane Myers","Cincinnati Reds",187,37,87.2438502673797,110,0.197860962566845,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"676609","José Caballero","New York Yankees",287,37,80.7752613240418,108.5,0.128919860627178,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"643446","Jeff McNeil","Athletics",386,37,86.3520725388601,108.4,0.0958549222797927,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
