"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"672580","Maikel Garcia","Kansas City Royals",238,58,89.3239495798319,110.6,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"664983","Jake McCarthy","Colorado Rockies",347,58,81.9809798270893,110.4,0.167146974063401,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666126","Carlos Cortes","Athletics",222,58,89.2193693693694,110.4,0.261261261261261,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665161","Jeremy Peña","Houston Astros",248,58,88.3604838709677,110,0.233870967741935,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677588","José Tena","Washington Nationals",150,57,91.566,114,0.38,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676724","Jared Young","New York Mets",190,57,89.4826315789474,113.5,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",189,57,90.8248677248677,112.3,0.301587301587302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641857","Ryan McMahon","New York Yankees",185,57,90.7756756756757,110.9,0.308108108108108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666160","Mickey Moniak","Colorado Rockies",233,57,89.568669527897,109.1,0.244635193133047,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663728","Cal Raleigh","Seattle Mariners",222,56,89.2635135135135,111.4,0.252252252252252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",249,56,87.629718875502,110,0.224899598393574,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"657041","Lane Thomas","Atlanta Braves",224,56,89.6723214285714,109.9,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686681","Michael Massey","Kansas City Royals",283,56,88.4798586572438,108.4,0.197879858657244,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683953","Travis Bazzana","Cleveland Guardians",272,56,87.6731617647059,108.1,0.205882352941176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686797","Brooks Lee","Minnesota Twins",381,56,87.5314960629921,108,0.146981627296588,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"657757","Gavin Sheets","San Diego Padres",265,55,87.4875471698113,110.1,0.207547169811321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"689414","Liam Hicks","Tampa Bay Rays",363,55,84.4851239669422,108.9,0.151515151515152,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",292,54,85.752397260274,109.4,0.184931506849315,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680777","Ryan Jeffers","Minnesota Twins",186,53,89.1725806451613,113.4,0.28494623655914,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668939","Adley Rutschman","Boston Red Sox",236,53,88.8046610169492,110.3,0.224576271186441,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",174,52,90.8586206896552,111.4,0.298850574712644,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"696285","Jacob Young","Washington Nationals",290,52,86.7737931034483,110.1,0.179310344827586,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",389,52,86.0084832904884,109.9,0.133676092544987,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"670623","Isaac Paredes","Houston Astros",387,52,85.8708010335917,109.5,0.134366925064599,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"807712","Luke Keaschall","Minnesota Twins",345,52,84.6272463768116,107.3,0.150724637681159,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",371,51,85.932884097035,109.6,0.137466307277628,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"608348","Carson Kelly","Chicago Cubs",248,51,87.1568548387097,108.4,0.205645161290323,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665750","Leody Taveras","Baltimore Orioles",265,50,83.4090566037736,112.4,0.188679245283019,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682657","Angel Martínez","Cleveland Guardians",236,50,85.4953389830508,110.1,0.211864406779661,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"702222","Justin Crawford","Philadelphia Phillies",288,50,85.2461805555556,109.2,0.173611111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663743","Nick Fortes","Tampa Bay Rays",223,50,84.1699551569507,108.9,0.224215246636771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"643289","Mauricio Dubón","Atlanta Braves",402,50,86.6206467661692,108.3,0.124378109452736,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687859","Troy Johnston","Colorado Rockies",276,50,89.1079710144927,107.9,0.181159420289855,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",408,50,86.5928921568627,107.6,0.122549019607843,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",211,50,90.3317535545024,107,0.23696682464455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665052","Griffin Conine","Miami Marlins",117,49,92.8820512820513,115,0.418803418803419,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"807799","Masataka Yoshida","Boston Red Sox",233,49,88.8124463519313,108.6,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"803011","Sam Antonacci","Chicago White Sox",309,49,86.9210355987055,108.4,0.158576051779935,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"545341","Randal Grichuk","Chicago White Sox",150,48,90.81,113.6,0.32,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",148,48,88.7871621621622,111.5,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",208,48,88.6365384615385,111.3,0.230769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"596019","Francisco Lindor","New York Mets",225,48,91.0844444444444,111.3,0.213333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"805300","Jakob Marsee","Miami Marlins",315,48,85.5190476190476,110.9,0.152380952380952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",234,48,86.7940170940171,110.8,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669224","Austin Wells","New York Yankees",185,48,88.2113513513514,110.5,0.259459459459459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680574","Matt McLain","Cincinnati Reds",237,48,86.395358649789,110.5,0.20253164556962,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681198","TJ Rumfield","Colorado Rockies",372,48,83.8158602150538,110.2,0.129032258064516,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",166,48,88.6674698795181,109.6,0.289156626506024,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",186,47,89.0064516129032,110.9,0.252688172043011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"701675","Nathan Church","St. Louis Cardinals",269,47,84.1542750929368,110.1,0.174721189591078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"502671","Paul Goldschmidt","New York Yankees",224,47,86.5272321428571,109.8,0.209821428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691781","Brady House","Washington Nationals",164,46,89.4384146341463,113.4,0.280487804878049,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680779","Henry Davis","Pittsburgh Pirates",174,46,87.9701149425287,112.3,0.264367816091954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"672724","Oswald Peraza","Los Angeles Angels",204,46,86.2892156862745,110.3,0.225490196078431,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694497","Evan Carter","Texas Rangers",235,46,84.9059574468085,108.2,0.195744680851064,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",325,46,85.0858461538461,107.5,0.141538461538462,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",148,45,88.4709459459459,113.6,0.304054054054054,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683357","Owen Caissie","Miami Marlins",157,45,90.3522292993631,112.6,0.286624203821656,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680869","Zack Gelof","Athletics",199,45,87.2371859296482,108.9,0.226130653266332,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"643217","Andrew Benintendi","Chicago White Sox",259,44,88.4664092664093,109.9,0.16988416988417,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695731","Braden Montgomery","Chicago White Sox",167,44,88.9185628742515,109,0.263473053892216,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663538","Nico Hoerner","Chicago Cubs",463,44,85.8267818574514,108.9,0.0950323974082073,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691594","Javier Sanoja","Miami Marlins",307,44,85.7084690553746,108.4,0.143322475570033,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641487","J.P. Crawford","Seattle Mariners",234,44,87.0931623931624,107.8,0.188034188034188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"514888","Jose Altuve","Houston Astros",311,44,84.4524115755627,107.3,0.141479099678457,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"660688","Keibert Ruiz","Washington Nationals",245,44,87.6473469387755,106.4,0.179591836734694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681297","Colton Cowser","Baltimore Orioles",178,43,86.264606741573,113.3,0.241573033707865,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677942","Blaze Alexander","Baltimore Orioles",167,43,90.7658682634731,112.9,0.25748502994012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",198,43,89.989898989899,111.6,0.217171717171717,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",297,43,84.4905723905724,110.4,0.144781144781145,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687637","Dylan Beavers","Baltimore Orioles",155,43,88.4406451612903,109.6,0.27741935483871,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"543760","Marcus Semien","New York Mets",303,43,86.1755775577558,107.5,0.141914191419142,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691788","Joe Mack","Miami Marlins",174,42,87.3051724137931,109.3,0.241379310344828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"672275","Patrick Bailey","Cleveland Guardians",185,42,89.6756756756757,109.2,0.227027027027027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669364","Xavier Edwards","Miami Marlins",412,42,85.5733009708738,108.6,0.101941747572816,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"671976","Tristan Peters","Chicago White Sox",280,42,83.4389285714286,108.5,0.15,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"805367","Chase Meidroth","Chicago White Sox",350,42,85.6491428571429,107.7,0.12,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"605170","Victor Caratini","Minnesota Twins",229,42,89.4017467248908,107.2,0.183406113537118,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",340,42,87.1697058823529,106.6,0.123529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691176","Jasson Domínguez","New York Yankees",154,41,88.0084415584416,110.8,0.266233766233766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687551","Drew Gilbert","San Francisco Giants",219,41,85.4118721461187,110.1,0.187214611872146,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",154,40,91.3,112.8,0.25974025974026,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",114,40,91.9552631578947,112.7,0.350877192982456,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",203,40,83.8714285714286,111.1,0.197044334975369,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"650859","Luis Rengifo","San Diego Padres",258,40,86.4019379844961,109.2,0.155038759689922,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641680","Jonah Heim","Athletics",220,40,87.6218181818182,109.1,0.181818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",208,40,85.9480769230769,108.6,0.192307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"673357","Luis Robert Jr.","New York Mets",126,39,89.6936507936508,114.6,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"642708","Amed Rosario","New York Yankees",136,39,90.3073529411765,112.1,0.286764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691777","Max Muncy","Athletics",131,39,90.0427480916031,111.4,0.297709923664122,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",171,39,88.9894736842105,110.6,0.228070175438596,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",168,39,87.9458333333333,108.8,0.232142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",253,39,86.8505928853755,108,0.154150197628458,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"702332","Caleb Durbin","Boston Red Sox",360,39,81.885,107.9,0.108333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",141,38,88.545390070922,112.3,0.269503546099291,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"624424","Michael Conforto","Chicago Cubs",135,38,90.622962962963,110.7,0.281481481481481,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"673237","Yainer Diaz","Houston Astros",205,38,87.9243902439024,110.3,0.185365853658537,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",147,38,90.534693877551,108.8,0.258503401360544,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",167,37,89.3706586826347,112.3,0.221556886227545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",130,37,89.2761538461538,111.9,0.284615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",159,37,89.3779874213837,110.9,0.232704402515723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682668","Luisangel Acuña","Chicago White Sox",154,37,86.5935064935065,109.8,0.24025974025974,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666139","Josh Lowe","Los Angeles Angels",170,37,87.9041176470588,109.6,0.217647058823529,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"664728","Kyle Isbel","Kansas City Royals",171,37,84.0812865497076,107.8,0.216374269005848,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",142,36,84.7105633802817,111.5,0.253521126760563,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",148,36,87.179054054054,111.4,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",140,36,87.1921428571429,108.4,0.257142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681351","Logan O'Hoppe","Texas Rangers",175,35,86.672,114.3,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682987","Spencer Jones","New York Yankees",94,35,94.5627659574468,112.2,0.372340425531915,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",155,35,87.1225806451613,111.6,0.225806451612903,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",156,35,88.1801282051282,110.2,0.224358974358974,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",397,35,85.8183879093199,109.9,0.0881612090680101,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"642086","Dominic Smith","Atlanta Braves",216,35,87.4490740740741,109.1,0.162037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"655316","Andruw Monasterio","Boston Red Sox",216,35,87.3712962962963,107.5,0.162037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680700","Richie Palacios","Tampa Bay Rays",219,35,84.9063926940639,106.9,0.159817351598174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"553869","Elias Díaz","Texas Rangers",128,34,86.04140625,112,0.265625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668952","Ryan Kreidler","Minnesota Twins",156,34,86.9192307692308,109.5,0.217948717948718,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",313,33,84.1223642172524,108.9,0.105431309904153,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676609","José Caballero","New York Yankees",254,33,80.7074803149606,108.5,0.12992125984252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666211","Taylor Trammell","Houston Astros",120,32,87.4791666666667,113.3,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694249","Cole Carrigg","Colorado Rockies",161,32,85.3211180124224,109.9,0.198757763975155,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"630105","Jake Cronenworth","San Diego Padres",200,32,85.2865,108.9,0.16,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
