"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"641857","Ryan McMahon","New York Yankees",160,52,91.029375,110.9,0.325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"657041","Lane Thomas","Kansas City Royals",209,52,89.5291866028708,109,0.248803827751196,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",204,52,88.6745098039216,108.6,0.254901960784314,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",236,52,88.7474576271186,108.1,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"592885","Christian Yelich","Milwaukee Brewers",204,51,88.0666666666667,111.1,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",168,50,90.8303571428571,112.3,0.297619047619048,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"694671","Wyatt Langford","Texas Rangers",183,50,89.627868852459,111.3,0.273224043715847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",195,50,89.0246153846154,110.7,0.256410256410256,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668939","Adley Rutschman","Baltimore Orioles",211,50,89.354028436019,110.3,0.23696682464455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"665161","Jeremy Peña","Houston Astros",205,50,88.5219512195122,110,0.24390243902439,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",255,50,90.5886274509804,108.1,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"689414","Liam Hicks","Miami Marlins",321,50,84.8208722741433,107.5,0.155763239875389,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"677588","José Tena","Washington Nationals",133,49,91.4263157894737,114,0.368421052631579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"657757","Gavin Sheets","San Diego Padres",242,49,87.6396694214876,110.1,0.202479338842975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"663743","Nick Fortes","Tampa Bay Rays",210,49,84.8942857142857,108.9,0.233333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",148,48,88.7871621621622,111.5,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",208,48,89.8942307692308,109.4,0.230769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"686797","Brooks Lee","Minnesota Twins",330,48,87.2506060606061,108,0.145454545454545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"687859","Troy Johnston","Colorado Rockies",254,48,89.1649606299213,107.9,0.188976377952756,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"663728","Cal Raleigh","Seattle Mariners",188,47,88.7446808510638,109.9,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",258,47,85.7562015503876,109.1,0.182170542635659,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"683953","Travis Bazzana","Cleveland Guardians",226,47,87.9309734513274,108.1,0.207964601769911,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"696285","Jacob Young","Washington Nationals",245,46,87.1224489795918,110.1,0.187755102040816,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"666160","Mickey Moniak","Colorado Rockies",191,46,89.2581151832461,109.1,0.240837696335079,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608348","Carson Kelly","Chicago Cubs",208,46,87.6615384615385,108.4,0.221153846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"686681","Michael Massey","Kansas City Royals",234,46,88.6021367521368,108.4,0.196581196581197,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"803011","Sam Antonacci","Chicago White Sox",262,46,87.1293893129771,108.4,0.175572519083969,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",175,45,88.9754285714286,110.9,0.257142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"805999","A.J. Ewing","New York Mets",189,45,88.715873015873,110.5,0.238095238095238,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"672724","Oswald Peraza","Los Angeles Angels",186,45,86.1403225806452,110.3,0.241935483870968,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",324,45,86.3493827160494,109.9,0.138888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"502671","Paul Goldschmidt","New York Yankees",217,45,86.3428571428571,109.8,0.207373271889401,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",324,45,85.6932098765432,109.6,0.138888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"643289","Mauricio Dubón","Atlanta Braves",345,45,86.3197101449275,108.3,0.130434782608696,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"701675","Nathan Church","St. Louis Cardinals",223,44,84.3977578475336,110.1,0.197309417040359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641487","J.P. Crawford","Seattle Mariners",234,44,87.0931623931624,107.8,0.188034188034188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"670623","Isaac Paredes","Houston Astros",327,44,86.2272171253823,106.8,0.134556574923547,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"677942","Blaze Alexander","Baltimore Orioles",167,43,90.7658682634731,112.9,0.25748502994012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"664983","Jake McCarthy","Colorado Rockies",281,43,81.5832740213523,108.6,0.153024911032028,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676724","Jared Young","New York Mets",138,42,89.713768115942,113.5,0.304347826086957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",278,42,85.2805755395683,107.5,0.151079136690647,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"807712","Luke Keaschall","Minnesota Twins",294,42,84.4891156462585,107.3,0.142857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",186,42,89.8618279569892,107,0.225806451612903,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"680777","Ryan Jeffers","Minnesota Twins",145,41,89.1358620689655,113.4,0.282758620689655,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"680779","Henry Davis","Pittsburgh Pirates",150,41,88.0086666666667,112.3,0.273333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"596019","Francisco Lindor","New York Mets",172,41,91.775,111.3,0.238372093023256,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608369","Corey Seager","Texas Rangers",136,41,91.2198529411765,110.3,0.301470588235294,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"682657","Angel Martínez","Cleveland Guardians",195,41,85.7461538461538,110.1,0.21025641025641,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"807799","Masataka Yoshida","Boston Red Sox",201,41,88.2601990049751,108.6,0.203980099502488,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"694497","Evan Carter","Texas Rangers",196,41,84.969387755102,108.2,0.209183673469388,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"681198","TJ Rumfield","Colorado Rockies",322,41,83.589751552795,107.6,0.127329192546584,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",346,41,86.2656069364162,107.6,0.11849710982659,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"683357","Owen Caissie","Miami Marlins",131,40,90.7358778625954,112.6,0.305343511450382,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"691176","Jasson Domínguez","New York Yankees",152,40,87.9921052631579,110.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"810938","Ben Williamson","Tampa Bay Rays",192,40,86.365625,109.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"514888","Jose Altuve","Houston Astros",262,40,84.9419847328244,107.3,0.152671755725191,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"643217","Andrew Benintendi","Chicago White Sox",225,40,88.3564444444444,106.8,0.177777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"805300","Jakob Marsee","Miami Marlins",267,39,85.3543071161049,110.9,0.146067415730337,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669224","Austin Wells","New York Yankees",152,39,88.5125,110.5,0.256578947368421,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"691788","Joe Mack","Miami Marlins",146,39,87.5102739726027,109.3,0.267123287671233,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605170","Victor Caratini","Minnesota Twins",208,39,89.5230769230769,107.2,0.1875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"663538","Nico Hoerner","Chicago Cubs",400,39,86.099,105.8,0.0975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"691781","Brady House","Washington Nationals",129,38,89.8449612403101,113.4,0.294573643410853,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"642708","Amed Rosario","New York Yankees",130,38,90.6107692307692,112.1,0.292307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"671289","Tyler Freeman","Colorado Rockies",218,38,85.0756880733945,110.2,0.174311926605505,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"702222","Justin Crawford","Philadelphia Phillies",241,38,84.7572614107884,109.2,0.157676348547718,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"543760","Marcus Semien","New York Mets",255,38,86.0294117647059,107.5,0.149019607843137,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"665750","Leody Taveras","Baltimore Orioles",219,37,82.9689497716895,112.4,0.168949771689498,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",130,37,89.2761538461538,111.9,0.284615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",167,37,88.722754491018,111.3,0.221556886227545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",202,37,85.9965346534653,110.8,0.183168316831683,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"680574","Matt McLain","Cincinnati Reds",193,37,86.8575129533679,110.5,0.191709844559585,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"666397","Edouard Julien","Colorado Rockies",162,37,90.4913580246914,109.1,0.228395061728395,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"691594","Javier Sanoja","Miami Marlins",257,37,85.5684824902724,108.4,0.143968871595331,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"805367","Chase Meidroth","Chicago White Sox",298,37,85.6963087248322,107.7,0.124161073825503,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"545341","Randal Grichuk","Chicago White Sox",120,36,90.37,113.6,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",128,36,88.28046875,113.6,0.28125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",121,36,90.1454545454545,111.4,0.297520661157025,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669364","Xavier Edwards","Miami Marlins",357,36,85.6798319327731,108.6,0.100840336134454,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"671976","Tristan Peters","Chicago White Sox",243,36,83.4271604938272,108.5,0.148148148148148,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"680869","Zack Gelof","Athletics",166,36,87.4415662650602,108.1,0.216867469879518,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"702332","Caleb Durbin","Boston Red Sox",299,36,82.4280936454849,107.9,0.120401337792642,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"660688","Keibert Ruiz","Washington Nationals",208,36,87.7817307692308,106.3,0.173076923076923,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"681297","Colton Cowser","Baltimore Orioles",149,35,85.5073825503356,113.3,0.23489932885906,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",252,35,84.4980158730159,110.4,0.138888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"650859","Luis Rengifo","San Diego Padres",203,35,87.2261083743842,109.2,0.172413793103448,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"672275","Patrick Bailey","Cleveland Guardians",158,35,89.2487341772152,109.2,0.221518987341772,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641680","Jonah Heim","Athletics",179,35,87.3351955307263,109.1,0.195530726256983,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"642086","Dominic Smith","Atlanta Braves",203,35,87.5660098522168,109.1,0.172413793103448,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"665052","Griffin Conine","Miami Marlins",83,34,91.5132530120482,114.4,0.409638554216867,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",173,34,86.5468208092486,114.3,0.196531791907514,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"691777","Max Muncy","Athletics",99,34,90.7949494949495,111.4,0.343434343434343,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"682668","Luisangel Acuña","Chicago White Sox",137,34,86.9299270072993,109.8,0.248175182481752,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"624424","Michael Conforto","Chicago Cubs",113,34,91.7424778761062,109.3,0.300884955752212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",212,34,86.8896226415094,108,0.160377358490566,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",289,34,87.2716262975779,106.6,0.117647058823529,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",87,33,92.3689655172414,112.7,0.379310344827586,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",151,33,88.9258278145695,112.3,0.218543046357616,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"687551","Drew Gilbert","San Francisco Giants",184,33,84.904347826087,110.1,0.179347826086957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"687637","Dylan Beavers","Baltimore Orioles",128,33,88.21171875,109.6,0.2578125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",167,33,83.3526946107784,109,0.197604790419162,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",157,33,90.3745222929936,108.1,0.210191082802548,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",120,32,88.5125,111.9,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",129,32,84.6565891472868,111.5,0.248062015503876,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",133,32,86.7248120300752,111.4,0.240601503759398,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",337,32,85.4652818991098,109.9,0.0949554896142433,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668952","Ryan Kreidler","Minnesota Twins",137,32,87.6510948905109,109.5,0.233576642335766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",116,32,91.1241379310345,108.8,0.275862068965517,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676609","José Caballero","New York Yankees",239,32,80.6702928870293,108.5,0.133891213389121,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"695731","Braden Montgomery","Chicago White Sox",123,32,88.7861788617886,107.8,0.260162601626016,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"655316","Andruw Monasterio","Boston Red Sox",154,32,88.1220779220779,107.5,0.207792207792208,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"686217","Sal Frelick","Milwaukee Brewers",247,32,85.0623481781377,107.2,0.129554655870445,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",138,31,87.1289855072464,111.6,0.22463768115942,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",125,31,89.9616,110.9,0.248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",144,31,88.7305555555556,110.6,0.215277777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"691785","Marcelo Mayer","Boston Red Sox",163,31,85.8116564417178,109.1,0.190184049079755,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621043","Carlos Correa","Houston Astros",97,30,89.1783505154639,113.1,0.309278350515464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals",118,30,91.6008474576271,112.8,0.254237288135593,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"673237","Yainer Diaz","Houston Astros",172,30,87.6744186046512,110.3,0.174418604651163,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"681481","Kerry Carpenter","Detroit Tigers",157,30,89.8114649681529,110.3,0.191082802547771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"657656","Ramón Laureano","San Diego Padres",119,29,87.9899159663865,109.7,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"666139","Josh Lowe","Los Angeles Angels",139,29,87.4338129496403,109.6,0.20863309352518,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"630105","Jake Cronenworth","San Diego Padres",147,29,85.9204081632653,108.9,0.197278911564626,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",113,29,84.5407079646018,108.9,0.256637168141593,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",170,29,85.6988235294118,108.6,0.170588235294118,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"696030","Alejandro Osuna","Texas Rangers",157,29,85.8528662420382,108.3,0.184713375796178,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"622761","Jorge Mateo","Atlanta Braves",88,28,88.9386363636364,112.2,0.318181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656484","Tristan Gray","Minnesota Twins",114,28,86.9078947368421,111.3,0.245614035087719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"516782","Starling Marte","Kansas City Royals",100,28,87.381,109.2,0.28,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",265,28,84.4520754716981,108.9,0.105660377358491,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",108,28,87.5759259259259,107,0.259259259259259,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
