"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"592885","Christian Yelich","Milwaukee Brewers",223,55,87.6457399103139,111.1,0.246636771300448,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"641857","Ryan McMahon","New York Yankees",177,55,90.7920903954802,110.9,0.310734463276836,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666126","Carlos Cortes","Athletics",202,55,89.4564356435644,110.4,0.272277227722772,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"665161","Jeremy Peña","Houston Astros",229,55,88.2502183406114,110,0.240174672489083,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",230,54,89.5847826086956,111.2,0.234782608695652,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664983","Jake McCarthy","Colorado Rockies",318,54,82.0232704402516,110.4,0.169811320754717,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677588","José Tena","Washington Nationals",144,53,91.4229166666667,114,0.368055555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"657757","Gavin Sheets","San Diego Padres",255,53,87.4917647058823,110.1,0.207843137254902,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",226,53,87.9765486725664,110,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"657041","Lane Thomas","Atlanta Braves",215,53,89.6102325581395,109,0.246511627906977,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"689414","Liam Hicks","Tampa Bay Rays",345,53,84.5466666666667,107.5,0.153623188405797,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"694671","Wyatt Langford","Texas Rangers",201,52,89.3248756218905,111.3,0.258706467661692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",236,52,88.7474576271186,108.1,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"686797","Brooks Lee","Minnesota Twins",356,52,87.2601123595506,108,0.146067415730337,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"608369","Corey Seager","Texas Rangers",164,51,91.4353658536585,110.3,0.310975609756098,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666160","Mickey Moniak","Colorado Rockies",211,51,89.3118483412322,109.1,0.241706161137441,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",278,51,85.7762589928058,109.1,0.183453237410072,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663728","Cal Raleigh","Seattle Mariners",201,50,89.0567164179105,111.4,0.248756218905473,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668939","Adley Rutschman","Boston Red Sox",215,50,89.0130232558139,110.3,0.232558139534884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"683953","Travis Bazzana","Cleveland Guardians",241,50,87.9211618257261,108.1,0.20746887966805,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676724","Jared Young","New York Mets",165,49,89.6393939393939,113.5,0.296969696969697,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663743","Nick Fortes","Tampa Bay Rays",216,49,84.3666666666667,108.9,0.226851851851852,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"608348","Carson Kelly","Chicago Cubs",230,49,86.9782608695652,108.4,0.21304347826087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"686681","Michael Massey","Kansas City Royals",257,49,88.5622568093385,108.4,0.190661478599222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"643289","Mauricio Dubón","Atlanta Braves",374,49,86.5534759358289,108.3,0.131016042780749,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",148,48,88.7871621621622,111.5,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"696285","Jacob Young","Washington Nationals",270,48,86.952962962963,110.1,0.177777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",359,48,86.050139275766,109.9,0.133704735376045,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670623","Isaac Paredes","Houston Astros",357,48,86.1193277310924,109.5,0.134453781512605,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"687859","Troy Johnston","Colorado Rockies",263,48,89.1140684410646,107.9,0.182509505703422,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",184,47,88.9913043478261,110.9,0.255434782608696,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"682657","Angel Martínez","Cleveland Guardians",216,47,85.7212962962963,110.1,0.217592592592593,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"701675","Nathan Church","St. Louis Cardinals",250,47,84.1388,110.1,0.188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"502671","Paul Goldschmidt","New York Yankees",222,47,86.5774774774775,109.8,0.211711711711712,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"807799","Masataka Yoshida","Boston Red Sox",224,47,88.5397321428571,108.6,0.209821428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"803011","Sam Antonacci","Chicago White Sox",284,47,86.9760563380282,108.4,0.165492957746479,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",380,47,86.536052631579,107.6,0.123684210526316,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"680777","Ryan Jeffers","Minnesota Twins",166,46,88.9855421686747,113.4,0.27710843373494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"672724","Oswald Peraza","Los Angeles Angels",200,46,86.479,110.3,0.23,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"702222","Justin Crawford","Philadelphia Phillies",266,46,85.3552631578947,109.2,0.172932330827068,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",308,46,85.1383116883117,107.5,0.149350649350649,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",144,45,90.5277777777778,111.4,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",349,45,85.7243553008596,109.6,0.128939828080229,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",198,45,89.979797979798,107,0.227272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"680779","Henry Davis","Pittsburgh Pirates",163,44,88.0196319018405,112.3,0.269938650306748,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"596019","Francisco Lindor","New York Mets",197,44,91.3928934010152,111.3,0.223350253807107,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669224","Austin Wells","New York Yankees",169,44,88.7952662721894,110.5,0.260355029585799,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681198","TJ Rumfield","Colorado Rockies",350,44,83.93,110.2,0.125714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"641487","J.P. Crawford","Seattle Mariners",234,44,87.0931623931624,107.8,0.188034188034188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"807712","Luke Keaschall","Minnesota Twins",317,44,84.3211356466877,107.3,0.138801261829653,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"665052","Griffin Conine","Miami Marlins",100,43,92.473,115,0.43,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677942","Blaze Alexander","Baltimore Orioles",167,43,90.7658682634731,112.9,0.25748502994012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"665750","Leody Taveras","Baltimore Orioles",236,43,83.2754237288136,112.4,0.182203389830508,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"545341","Randal Grichuk","Chicago White Sox",134,42,90.75,113.6,0.313432835820896,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"691781","Brady House","Washington Nationals",146,42,89.2239726027397,113.4,0.287671232876712,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"683357","Owen Caissie","Miami Marlins",145,42,90.1758620689655,112.6,0.289655172413793,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",182,42,88.6434065934066,111.3,0.230769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"805300","Jakob Marsee","Miami Marlins",290,42,85.1627586206897,110.9,0.144827586206897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"694497","Evan Carter","Texas Rangers",214,42,84.5542056074766,108.2,0.196261682242991,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605170","Victor Caratini","Minnesota Twins",220,42,89.6322727272727,107.2,0.190909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"691176","Jasson Domínguez","New York Yankees",154,41,88.0084415584416,110.8,0.266233766233766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"691788","Joe Mack","Miami Marlins",158,41,87.4215189873418,109.3,0.259493670886076,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"543760","Marcus Semien","New York Mets",280,41,86.0835714285714,107.5,0.146428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"514888","Jose Altuve","Houston Astros",288,41,84.8430555555556,107.3,0.142361111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"643217","Andrew Benintendi","Chicago White Sox",236,41,88.3402542372881,106.8,0.173728813559322,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"660688","Keibert Ruiz","Washington Nationals",223,41,87.9834080717489,106.3,0.183856502242152,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663538","Nico Hoerner","Chicago Cubs",431,41,85.9624129930394,105.8,0.0951276102088167,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681297","Colton Cowser","Baltimore Orioles",163,40,85.8368098159509,113.3,0.245398773006135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"680574","Matt McLain","Cincinnati Reds",209,40,86.2846889952153,110.5,0.191387559808612,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"691594","Javier Sanoja","Miami Marlins",278,40,85.7032374100719,108.4,0.143884892086331,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",275,39,84.2374545454545,110.4,0.141818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"641680","Jonah Heim","Athletics",200,39,87.521,109.1,0.195,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"680869","Zack Gelof","Athletics",174,39,87.8229885057471,108.9,0.224137931034483,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"702332","Caleb Durbin","Boston Red Sox",325,39,82.2630769230769,107.9,0.12,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"805367","Chase Meidroth","Chicago White Sox",315,39,85.4866666666667,107.7,0.123809523809524,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",318,39,87.3163522012579,106.6,0.122641509433962,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",135,38,87.8177777777778,113.6,0.281481481481481,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"642708","Amed Rosario","New York Yankees",135,38,90.2237037037037,112.1,0.281481481481481,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",208,38,85.9870192307692,110.8,0.182692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",137,38,88.4043795620438,109.6,0.277372262773723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"650859","Luis Rengifo","San Diego Padres",236,38,86.6317796610169,109.2,0.161016949152542,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669364","Xavier Edwards","Miami Marlins",381,38,85.7774278215223,108.6,0.0997375328083989,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",130,37,89.2761538461538,111.9,0.284615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"687551","Drew Gilbert","San Francisco Giants",206,37,85.1063106796117,110.1,0.179611650485437,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"687637","Dylan Beavers","Baltimore Orioles",141,37,88.0716312056738,109.6,0.26241134751773,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"672275","Patrick Bailey","Cleveland Guardians",169,37,89.4597633136095,109.2,0.218934911242604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",174,37,89.4264367816092,109.1,0.21264367816092,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",234,37,86.8111111111111,108,0.158119658119658,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",127,36,88.8488188976378,112.3,0.283464566929134,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",163,36,89.278527607362,112.3,0.220858895705521,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"624424","Michael Conforto","Chicago Cubs",122,36,91.5106557377049,110.7,0.295081967213115,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"682668","Luisangel Acuña","Chicago White Sox",148,36,86.5567567567568,109.8,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",180,36,83.5455555555556,109,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671976","Tristan Peters","Chicago White Sox",253,36,83.0743083003953,108.5,0.142292490118577,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"695731","Braden Montgomery","Chicago White Sox",140,36,88.535,107.8,0.257142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"691777","Max Muncy","Athletics",113,35,90.4424778761062,111.4,0.309734513274336,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",142,35,89.5922535211268,110.9,0.246478873239437,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"642086","Dominic Smith","Atlanta Braves",208,35,87.5605769230769,109.1,0.168269230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",173,34,86.5468208092486,114.3,0.196531791907514,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",139,34,91.3165467625899,112.8,0.244604316546763,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",150,34,88.6686666666667,110.6,0.226666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"673237","Yainer Diaz","Houston Astros",191,34,87.7293193717278,110.3,0.178010471204188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668952","Ryan Kreidler","Minnesota Twins",155,34,86.9354838709677,109.5,0.219354838709677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"655316","Andruw Monasterio","Boston Red Sox",181,34,87.4497237569061,107.5,0.187845303867403,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",97,33,91.6340206185567,112.7,0.34020618556701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",142,33,87.4528169014085,111.6,0.232394366197183,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",137,33,86.5824817518248,111.4,0.240875912408759,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",366,33,85.7122950819672,109.9,0.0901639344262295,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",127,33,90.3165354330709,108.8,0.259842519685039,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",179,33,85.895530726257,108.6,0.184357541899441,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676609","José Caballero","New York Yankees",240,33,80.7679166666667,108.5,0.1375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",129,32,84.6565891472868,111.5,0.248062015503876,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666139","Josh Lowe","Los Angeles Angels",148,32,87.7344594594595,109.6,0.216216216216216,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",291,32,84.5762886597938,108.9,0.109965635738832,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"686217","Sal Frelick","Milwaukee Brewers",247,32,85.0623481781377,107.2,0.129554655870445,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"673357","Luis Robert Jr.","New York Mets",108,31,88.8944444444444,112.4,0.287037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"516782","Starling Marte","Kansas City Royals",112,31,86.4169642857143,109.2,0.276785714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"691785","Marcelo Mayer","Boston Red Sox",163,31,85.8116564417178,109.1,0.190184049079755,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664728","Kyle Isbel","Kansas City Royals",149,31,83.7053691275168,107.8,0.208053691275168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666211","Taylor Trammell","Houston Astros",111,30,87.163963963964,113.3,0.27027027027027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"621043","Carlos Correa","Houston Astros",97,30,89.1783505154639,113.1,0.309278350515464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681481","Kerry Carpenter","Detroit Tigers",157,30,89.8114649681529,110.3,0.191082802547771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"694249","Cole Carrigg","Colorado Rockies",141,30,85.6312056737589,109.9,0.212765957446809,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"630105","Jake Cronenworth","San Diego Padres",177,30,85.6152542372881,108.9,0.169491525423729,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",116,30,84.9284482758621,108.9,0.258620689655172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
