"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
695506,"Jac Caglianone","Kansas City Royals","L","2026-03-27","2026-07-21",367,337,87,52,17,2,16,25,0,4,105,1,156,233,129,36,104,66,54,9,115,92.9605150214592,7.93562231759657,-1.1743656299547,367,0.258160237388724,0.316076294277929,0.462908011869436,0.778984306147365,0.204747774480712,0.286103542234332,0.0681198910081744,0.553648068669528,0.15450643776824,0.446351931330472,0.283261802575107,0.231759656652361,0.493562231759657,0.333106267029973,-0.00319990634865041,0.786,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",71.7,103,"descriptive_offensive_performance_not_award_prediction"
677649,"Ezequiel Duran","Texas Rangers","R","2026-03-26","2026-07-22",345,314,86,55,19,2,10,26,0,1,81,3,139,236,88,16,110,60,50,16,110,87.524358974359,10.8205128205128,10.9099965809464,345,0.273885350318471,0.328488372093023,0.442675159235669,0.771163531328692,0.168789808917197,0.234782608695652,0.0753623188405797,0.372881355932203,0.0677966101694915,0.466101694915254,0.254237288135593,0.211864406779661,0.466101694915254,0.33093023255814,0.0316231784954968,0.775,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",71.7,103,"descriptive_offensive_performance_not_award_prediction"
805999,"A.J. Ewing","New York Mets","L","2026-05-12","2026-07-22",251,224,61,42,11,1,7,24,0,1,68,1,95,158,68,11,72,38,40,8,60,88.9537974683544,10.2784810126582,4.27923059740518,251,0.272321428571429,0.344,0.424107142857143,0.768107142857143,0.151785714285714,0.270916334661355,0.0956175298804781,0.430379746835443,0.069620253164557,0.455696202531646,0.240506329113924,0.253164556962025,0.379746835443038,0.33404,0.0170487274797019,0.715,0.76,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",71.4,105,"descriptive_offensive_performance_not_award_prediction"
671976,"Tristan Peters","Chicago White Sox","L","2026-03-26","2026-07-22",300,271,77,47,21,3,6,20,0,3,55,2,122,222,69,9,97,50,59,16,123,83.1313636363636,13.5927601809955,9.98305582692068,300,0.284132841328413,0.337837837837838,0.450184501845018,0.788022339682856,0.166051660516605,0.183333333333333,0.0666666666666667,0.310810810810811,0.0405405405405405,0.436936936936937,0.225225225225225,0.265765765765766,0.554054054054054,0.338175675675676,0.0332768527564023,0.75,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",71.3,106,"descriptive_offensive_performance_not_award_prediction"
607043,"Brandon Nimmo","Texas Rangers","L","2026-03-26","2026-07-22",404,364,97,63,20,4,10,32,1,6,88,2,155,278,144,33,112,83,76,7,102,92.2938848920863,10.5431654676259,1.81548921644786,404,0.266483516483516,0.334158415841584,0.425824175824176,0.75998259166576,0.159340659340659,0.217821782178218,0.0792079207920792,0.517985611510791,0.118705035971223,0.402877697841727,0.298561151079137,0.273381294964029,0.366906474820144,0.328263027295285,0.00449378518922738,0.802,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",70.8,107,"descriptive_offensive_performance_not_award_prediction"
650402,"Gleyber Torres","Detroit Tigers","R","2026-03-26","2026-07-21",200,165,46,36,6,0,4,31,1,2,37,2,64,129,40,10,59,32,35,3,30,85.0511627906977,7.66666666666667,5.24292053801469,200,0.278787878787879,0.395,0.387878787878788,0.782878787878788,0.109090909090909,0.185,0.155,0.310077519379845,0.0775193798449612,0.457364341085271,0.248062015503876,0.271317829457364,0.232558139534884,0.348241206030151,0.0262146026900735,0.667,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",70.8,107,"descriptive_offensive_performance_not_award_prediction"
621043,"Carlos Correa","Houston Astros","R","2026-03-26","2026-05-05",140,122,34,23,8,0,3,17,0,0,26,1,51,97,40,8,46,31,16,4,42,89.1814432989691,7.20618556701031,2.05353851291683,140,0.278688524590164,0.364285714285714,0.418032786885246,0.78231850117096,0.139344262295082,0.185714285714286,0.121428571428571,0.412371134020619,0.0824742268041237,0.474226804123711,0.319587628865979,0.164948453608247,0.43298969072165,0.342285714285714,0.0146681322351202,0.583,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",70.7,109,"descriptive_offensive_performance_not_award_prediction"
687263,"Zach Neto","Los Angeles Angels","R","2026-03-26","2026-07-22",447,395,94,52,21,2,19,44,0,7,141,1,176,255,100,32,82,54,94,25,123,88.9511811023622,22.3307086614173,6.71753258151056,447,0.237974683544304,0.324384787472036,0.445569620253165,0.7699544077252,0.207594936708861,0.315436241610738,0.0984340044742729,0.392156862745098,0.125490196078431,0.32156862745098,0.211764705882353,0.368627450980392,0.482352941176471,0.332237136465324,0.0150280370951019,0.817,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",70.6,110,"descriptive_offensive_performance_not_award_prediction"
683357,"Owen Caissie","Miami Marlins","L","2026-03-27","2026-07-07",246,218,52,28,12,0,12,18,0,3,96,7,100,129,62,23,48,33,43,5,45,90.753488372093,15.7131782945736,7.52198289145287,246,0.238532110091743,0.296747967479675,0.458715596330275,0.75546356380995,0.220183486238532,0.390243902439024,0.0731707317073171,0.48062015503876,0.178294573643411,0.372093023255814,0.255813953488372,0.333333333333333,0.348837209302326,0.317967479674797,0.0305771662254182,0.711,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",70.6,110,"descriptive_offensive_performance_not_award_prediction"
695657,"Colson Montgomery","Chicago White Sox","L","2026-03-26","2026-07-22",401,360,79,38,17,0,24,32,1,9,130,0,168,229,100,32,70,46,85,28,117,89.1057268722467,22.9074889867841,5.57980668938634,401,0.219444444444444,0.29925187032419,0.466666666666667,0.765918536990856,0.247222222222222,0.324189526184539,0.0798004987531172,0.436681222707424,0.139737991266376,0.305676855895196,0.200873362445415,0.37117903930131,0.510917030567686,0.326575,0.0139147298987191,0.8,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",70.4,112,"descriptive_offensive_performance_not_award_prediction"
668939,"Adley Rutschman","Baltimore Orioles","R","2026-03-26","2026-07-18",285,248,62,34,19,1,8,30,0,2,40,5,107,213,89,15,83,61,61,8,87,89.3410377358491,14.6745283018868,6.95768544272999,285,0.25,0.329824561403509,0.431451612903226,0.761276174306735,0.181451612903226,0.140350877192982,0.105263157894737,0.417840375586854,0.0704225352112676,0.389671361502347,0.286384976525822,0.286384976525822,0.408450704225352,0.327228070175439,0.024412931378,0.74,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",70.4,112,"descriptive_offensive_performance_not_award_prediction"
665923,"Esteury Ruiz","Miami Marlins","R","2026-04-25","2026-07-22",129,107,26,12,8,1,5,15,0,5,37,1,51,71,21,6,16,20,23,12,46,84.1042253521127,25.5633802816901,0.753204835195738,129,0.242990654205607,0.359375,0.476635514018692,0.836010514018692,0.233644859813084,0.286821705426357,0.116279069767442,0.295774647887324,0.0845070422535211,0.225352112676056,0.28169014084507,0.323943661971831,0.647887323943662,0.3596875,0.00583879717205998,0.563,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",70.2,114,"descriptive_offensive_performance_not_award_prediction"
646240,"Rafael Devers","San Francisco Giants","L","2026-03-26","2026-07-22",431,389,94,47,26,1,20,38,1,1,121,3,182,271,136,29,110,51,93,17,106,92.2614814814815,14.3814814814815,-2.29737317454819,431,0.241645244215938,0.308584686774942,0.467866323907455,0.776451010682397,0.226221079691517,0.280742459396752,0.0881670533642691,0.501845018450184,0.107011070110701,0.40590405904059,0.188191881918819,0.343173431734317,0.391143911439114,0.329325581395349,-0.00533033219152712,0.812,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",70.1,115,"descriptive_offensive_performance_not_award_prediction"
672960,"Kazuma Okamoto","Toronto Blue Jays","R","2026-03-27","2026-07-22",404,358,81,47,12,0,22,38,0,6,124,2,159,236,109,32,91,46,78,21,130,90.9834745762712,17.9237288135593,5.1924057123881,404,0.226256983240223,0.309405940594059,0.444134078212291,0.75354001880635,0.217877094972067,0.306930693069307,0.0940594059405941,0.461864406779661,0.135593220338983,0.385593220338983,0.194915254237288,0.330508474576271,0.550847457627119,0.324257425742574,0.0128524893870993,0.802,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69.9,116,"descriptive_offensive_performance_not_award_prediction"
608348,"Carson Kelly","Chicago Cubs","R","2026-03-26","2026-07-22",268,234,62,46,10,0,6,31,0,3,44,0,90,190,72,12,93,41,42,14,79,87.8873684210526,10.7578947368421,10.7087958968674,268,0.264957264957265,0.358208955223881,0.384615384615385,0.742824339839265,0.11965811965812,0.164179104477612,0.115671641791045,0.378947368421053,0.0631578947368421,0.489473684210526,0.215789473684211,0.221052631578947,0.415789473684211,0.330186567164179,0.0399581936450276,0.728,0.792,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69.6,117,"descriptive_offensive_performance_not_award_prediction"
657041,"Lane Thomas","Kansas City Royals","R","2026-03-27","2026-07-22",294,254,61,36,16,0,9,36,0,2,69,2,104,187,80,12,69,48,49,21,97,89.6529411764706,17.9625668449198,7.39928125475626,294,0.240157480314961,0.336734693877551,0.409448818897638,0.746183512775189,0.169291338582677,0.23469387755102,0.122448979591837,0.427807486631016,0.0641711229946524,0.368983957219251,0.25668449197861,0.262032085561497,0.518716577540107,0.326156462585034,0.0251676233154975,0.746,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69.5,118,"descriptive_offensive_performance_not_award_prediction"
668723,"Ryan Vilade","Tampa Bay Rays","R","2026-03-26","2026-07-18",168,149,38,23,7,1,7,14,0,1,33,3,68,119,45,7,48,25,35,11,46,88.3584745762712,18.228813559322,5.42138460679354,168,0.25503355704698,0.317365269461078,0.456375838926175,0.773741108387252,0.201342281879195,0.196428571428571,0.0833333333333333,0.378151260504202,0.0588235294117647,0.403361344537815,0.210084033613445,0.294117647058824,0.38655462184874,0.328922155688623,0.0322701464690092,0.627,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69.4,119,"descriptive_offensive_performance_not_award_prediction"
650333,"Luis Arraez","San Francisco Giants","L","2026-03-26","2026-07-22",422,382,122,89,22,7,4,22,1,3,19,9,170,378,80,2,151,101,109,17,142,85.9357142857143,14.3121693121693,6.13893437313244,422,0.319371727748691,0.353365384615385,0.445026178010471,0.798391562625856,0.12565445026178,0.0450236966824645,0.0521327014218009,0.211640211640212,0.00529100529100529,0.399470899470899,0.267195767195767,0.288359788359788,0.375661375661376,0.340265060240964,0.0145472378510247,0.808,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",69,120,"descriptive_offensive_performance_not_award_prediction"
694378,"Jacob Gonzalez","Pittsburgh Pirates","L","2026-05-31","2026-07-22",114,103,26,17,5,0,4,8,0,2,23,0,43,81,35,5,31,22,22,6,37,88.2975,18.625,8.20326021362122,114,0.252427184466019,0.31858407079646,0.41747572815534,0.7360597989518,0.16504854368932,0.201754385964912,0.0701754385964912,0.432098765432099,0.0617283950617284,0.382716049382716,0.271604938271605,0.271604938271605,0.45679012345679,0.32,0.071958422926502,0.533,0.618,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.5,121,"descriptive_offensive_performance_not_award_prediction"
572233,"Christian Walker","Houston Astros","R","2026-03-26","2026-07-22",413,372,87,47,19,1,20,32,1,8,97,1,168,276,117,26,119,58,76,23,133,89.3307971014493,15.304347826087,4.19641897308905,413,0.233870967741935,0.307506053268765,0.451612903225806,0.759118956494572,0.217741935483871,0.234866828087167,0.0774818401937046,0.423913043478261,0.0942028985507246,0.431159420289855,0.210144927536232,0.27536231884058,0.481884057971014,0.324830097087379,0.0101608207580849,0.805,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.2,122,"descriptive_offensive_performance_not_award_prediction"
545341,"Randal Grichuk","Chicago White Sox","R","2026-03-27","2026-07-22",153,146,36,16,10,1,9,5,0,1,36,1,75,110,51,13,43,26,33,8,56,90.5,14.2818181818182,0.410311205878242,153,0.246575342465753,0.274509803921569,0.513698630136986,0.788208434058555,0.267123287671233,0.235294117647059,0.0326797385620915,0.463636363636364,0.118181818181818,0.390909090909091,0.236363636363636,0.3,0.509090909090909,0.328758169934641,0.00268177258743949,0.605,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",68.1,123,"descriptive_offensive_performance_not_award_prediction"
663757,"Trent Grisham","New York Yankees","L","2026-03-26","2026-07-22",330,282,63,36,14,2,11,45,0,0,54,3,114,230,107,22,89,47,69,25,113,91.1773913043478,18.1782608695652,6.15607437418197,330,0.223404255319149,0.327272727272727,0.404255319148936,0.731528046421663,0.180851063829787,0.163636363636364,0.136363636363636,0.465217391304348,0.0956521739130435,0.38695652173913,0.204347826086957,0.3,0.491304347826087,0.319151515151515,0.0186547708308545,0.767,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",67.2,124,"descriptive_offensive_performance_not_award_prediction"
682626,"Francisco Alvarez","New York Mets","R","2026-03-26","2026-07-22",248,222,57,39,7,0,11,20,0,3,66,1,97,157,69,24,75,32,39,11,81,90.1522292993631,10.3375796178344,0.243396317611905,248,0.256756756756757,0.32520325203252,0.436936936936937,0.762140188969457,0.18018018018018,0.266129032258065,0.0806451612903226,0.439490445859873,0.152866242038217,0.477707006369427,0.203821656050955,0.248407643312102,0.515923566878981,0.329552845528455,0.000981436764564132,0.713,0.758,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",67.2,124,"descriptive_offensive_performance_not_award_prediction"
664023,"Ian Happ","Chicago Cubs","L","2026-03-26","2026-07-22",423,363,80,42,18,2,18,53,0,6,130,1,156,231,97,25,86,48,83,14,106,89.5877729257642,15.4323144104804,-0.89245307638761,423,0.220385674931129,0.328605200945626,0.429752066115702,0.758357267061329,0.209366391184573,0.307328605200946,0.125295508274232,0.41991341991342,0.108225108225108,0.372294372294372,0.207792207792208,0.359307359307359,0.458874458874459,0.329716312056738,-0.00210981814748844,0.809,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",66.9,126,"descriptive_offensive_performance_not_award_prediction"
660821,"Jesús Sánchez","Toronto Blue Jays","L","2026-03-28","2026-06-26",233,215,59,38,14,0,7,9,0,5,52,4,94,167,78,18,75,39,40,13,66,91.0957831325301,10.9518072289157,2.04784824671957,233,0.274418604651163,0.313304721030043,0.437209302325581,0.750514023355624,0.162790697674419,0.223175965665236,0.0386266094420601,0.467065868263473,0.107784431137725,0.449101796407186,0.233532934131737,0.239520958083832,0.395209580838323,0.320515021459227,0.00878904826918272,0.7,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",66.9,126,"descriptive_offensive_performance_not_award_prediction"
677800,"Wilyer Abreu","Boston Red Sox","L","2026-03-26","2026-07-22",427,377,98,59,21,3,15,41,2,2,87,5,170,295,126,37,96,68,109,21,104,89.6445578231292,18.1836734693878,-5.57257786304683,427,0.259946949602122,0.331764705882353,0.450928381962865,0.782693087845218,0.190981432360743,0.203747072599532,0.0960187353629977,0.427118644067797,0.125423728813559,0.325423728813559,0.230508474576271,0.369491525423729,0.352542372881356,0.333664302600473,-0.013050533637112,0.81,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",66.7,128,"descriptive_offensive_performance_not_award_prediction"
683748,"Victor Mesa Jr.","Tampa Bay Rays","L","2026-05-25","2026-07-22",120,104,24,14,2,0,8,14,0,0,28,1,50,78,30,8,25,20,18,15,32,86.2461538461538,20.3589743589744,-0.0105172417102883,120,0.230769230769231,0.319327731092437,0.480769230769231,0.800096961861668,0.25,0.233333333333333,0.116666666666667,0.384615384615385,0.102564102564103,0.320512820512821,0.256410256410256,0.230769230769231,0.41025641025641,0.340672268907563,-8.76436809190689e-05,0.545,0.609,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",66.7,128,"descriptive_offensive_performance_not_award_prediction"
694212,"Samuel Basallo","Baltimore Orioles","L","2026-03-26","2026-07-19",309,282,68,42,9,1,16,24,0,1,82,2,127,202,92,27,91,46,55,10,98,91.2537313432836,10.9303482587065,1.59820732790925,309,0.24113475177305,0.300970873786408,0.450354609929078,0.751325483715486,0.209219858156028,0.26537216828479,0.0776699029126214,0.455445544554455,0.133663366336634,0.450495049504951,0.227722772277228,0.272277227722772,0.485148514851485,0.320776699029126,0.0051721919997063,0.756,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",66.6,130,"descriptive_offensive_performance_not_award_prediction"
669065,"Kyle Stowers","Miami Marlins","L","2026-04-19","2026-07-22",330,292,67,35,17,3,12,29,1,6,107,2,126,188,102,24,71,46,56,15,98,91.2946808510638,16.8723404255319,1.94489395490307,330,0.229452054794521,0.310030395136778,0.431506849315068,0.741537244451847,0.202054794520548,0.324242424242424,0.0878787878787879,0.542553191489362,0.127659574468085,0.377659574468085,0.24468085106383,0.297872340425532,0.521276595744681,0.318048780487805,0.00589361804516081,0.767,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",66.5,131,"descriptive_offensive_performance_not_award_prediction"
621493,"Taylor Ward","Baltimore Orioles","R","2026-03-26","2026-07-22",468,380,95,68,20,0,7,79,0,6,95,3,136,287,111,13,108,82,77,20,116,89.3842105263158,15.0175438596491,1.91918504266038,468,0.25,0.384615384615385,0.357894736842105,0.74251012145749,0.107894736842105,0.202991452991453,0.168803418803419,0.386759581881533,0.0452961672473868,0.376306620209059,0.285714285714286,0.268292682926829,0.40418118466899,0.336623931623932,0.00410082274072731,0.824,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",66.4,132,"descriptive_offensive_performance_not_award_prediction"
678882,"Ceddanne Rafaela","Boston Red Sox","R","2026-03-26","2026-07-22",395,369,103,66,25,3,9,18,0,6,77,0,161,294,96,14,125,78,75,16,121,86.0996563573883,11.6323024054983,9.22427226471035,395,0.279132791327913,0.323155216284987,0.436314363143631,0.759469579428619,0.157181571815718,0.19493670886076,0.0455696202531646,0.326530612244898,0.0476190476190476,0.425170068027211,0.26530612244898,0.255102040816327,0.41156462585034,0.327201017811705,0.0233525880119249,0.798,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",66.2,133,"descriptive_offensive_performance_not_award_prediction"
605137,"Josh Bell","Minnesota Twins","R","2026-03-26","2026-07-22",402,369,92,55,23,1,13,29,0,2,87,2,156,282,123,25,113,71,74,24,132,89.9251773049645,13.9468085106383,11.1226963280352,402,0.249322493224932,0.305970149253731,0.422764227642276,0.728734376896008,0.173441734417344,0.216417910447761,0.0721393034825871,0.436170212765957,0.0886524822695035,0.400709219858156,0.25177304964539,0.26241134751773,0.468085106382979,0.313582089552239,0.0276683988259581,0.801,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",66,134,"descriptive_offensive_performance_not_award_prediction"
643217,"Andrew Benintendi","Chicago White Sox","L","2026-03-26","2026-07-22",309,278,68,40,16,2,10,26,1,0,72,4,118,210,96,20,78,55,62,15,127,88.4719806763285,16.536231884058,8.87675639621358,309,0.244604316546763,0.305194805194805,0.424460431654676,0.729655236849482,0.179856115107914,0.233009708737864,0.0841423948220065,0.457142857142857,0.0952380952380952,0.371428571428571,0.261904761904762,0.295238095238095,0.604761904761905,0.311107491856678,0.0287273669780375,0.756,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",66,134,"descriptive_offensive_performance_not_award_prediction"
683953,"Travis Bazzana","Cleveland Guardians","L","2026-04-28","2026-07-22",311,267,65,40,14,2,9,37,1,4,70,3,110,200,71,9,83,38,59,20,84,87.7429292929293,14.4242424242424,5.13511019910484,311,0.243445692883895,0.340836012861736,0.411985018726592,0.752821031588328,0.168539325842697,0.22508038585209,0.118971061093248,0.355,0.045,0.415,0.19,0.295,0.42,0.327387096774194,0.0165116083572503,0.757,0.8,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",65.5,136,"descriptive_offensive_performance_not_award_prediction"
676724,"Jared Young","New York Mets","L","2026-03-29","2026-07-22",173,154,38,24,7,0,7,13,0,5,35,1,66,120,55,12,58,26,27,9,56,88.5991666666667,10.1416666666667,0.631776103725639,173,0.246753246753247,0.323699421965318,0.428571428571429,0.752270850536746,0.181818181818182,0.202312138728324,0.0751445086705202,0.458333333333333,0.1,0.483333333333333,0.216666666666667,0.225,0.466666666666667,0.326242774566474,0.00365188499263375,0.634,0.706,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",65.4,137,"descriptive_offensive_performance_not_award_prediction"
670042,"Luke Raley","Seattle Mariners","L","2026-03-27","2026-07-22",274,252,58,33,9,1,15,12,0,7,88,1,114,167,80,27,62,45,49,11,79,89.1239520958084,13.9041916167665,4.23776287880097,274,0.23015873015873,0.283088235294118,0.452380952380952,0.73546918767507,0.222222222222222,0.321167883211679,0.0437956204379562,0.479041916167665,0.161676646706587,0.37125748502994,0.269461077844311,0.293413173652695,0.473053892215569,0.313345588235294,0.0154662878788357,0.733,0.77,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",65,138,"descriptive_offensive_performance_not_award_prediction"
671218,"Heliot Ramos","San Francisco Giants","R","2026-03-26","2026-07-22",259,246,65,40,13,3,9,11,0,1,70,1,111,177,90,27,93,41,40,3,78,92.5632183908046,5.99425287356322,0.430962445079307,259,0.264227642276423,0.297297297297297,0.451219512195122,0.748516809492419,0.186991869918699,0.27027027027027,0.0424710424710425,0.508474576271186,0.152542372881356,0.525423728813559,0.231638418079096,0.225988700564972,0.440677966101695,0.318146718146718,0.00166394766439887,0.721,0.78,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",65,138,"descriptive_offensive_performance_not_award_prediction"
669364,"Xavier Edwards","Miami Marlins","R","2026-03-27","2026-07-22",430,376,109,84,13,6,6,48,0,0,58,5,152,324,94,13,152,86,72,14,119,86.2583333333333,9.20987654320988,1.77860477129701,430,0.289893617021277,0.365967365967366,0.404255319148936,0.770222685116302,0.11436170212766,0.134883720930233,0.111627906976744,0.290123456790123,0.0401234567901235,0.469135802469136,0.265432098765432,0.222222222222222,0.367283950617284,0.337016317016317,0.00413629016580699,0.811,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",64.9,140,"descriptive_offensive_performance_not_award_prediction"
666126,"Carlos Cortes","Athletics","L","2026-03-27","2026-07-22",246,219,60,40,12,1,7,22,0,4,33,1,95,186,74,14,88,46,41,11,65,90.0010928961749,8.39344262295082,-4.18006859542642,246,0.273972602739726,0.349593495934959,0.4337899543379,0.783383450272859,0.159817351598174,0.134146341463415,0.0894308943089431,0.397849462365591,0.0752688172043011,0.473118279569892,0.247311827956989,0.220430107526882,0.349462365591398,0.340528455284553,-0.016992148761896,0.711,0.788,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",64.6,141,"descriptive_offensive_performance_not_award_prediction"
677587,"Brayan Rocchio","Cleveland Guardians","L","2026-03-27","2026-07-22",386,346,95,69,15,2,9,27,0,7,54,3,141,297,96,9,126,75,70,26,152,85.8744027303754,12.122866894198,9.19477789243499,386,0.274566473988439,0.336814621409922,0.407514450867052,0.744329072276974,0.132947976878613,0.139896373056995,0.0699481865284974,0.323232323232323,0.0303030303030303,0.424242424242424,0.252525252525253,0.235690235690236,0.511784511784512,0.324281984334204,0.0238206681151166,0.794,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",64.4,142,"descriptive_offensive_performance_not_award_prediction"
571448,"Nolan Arenado","Arizona Diamondbacks","R","2026-03-27","2026-07-22",371,330,81,48,19,0,14,32,1,6,80,3,142,253,84,19,95,60,69,29,131,85.3730158730159,17.7777777777778,6.99815640025234,371,0.245454545454545,0.320754716981132,0.43030303030303,0.751057747284162,0.184848484848485,0.215633423180593,0.0862533692722372,0.33201581027668,0.075098814229249,0.375494071146245,0.237154150197628,0.272727272727273,0.517786561264822,0.323378378378378,0.0188629552567449,0.788,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",64.3,143,"descriptive_offensive_performance_not_award_prediction"
608070,"José Ramírez","Cleveland Guardians","L","2026-03-27","2026-07-22",315,273,66,38,18,0,10,37,1,1,44,3,114,232,99,14,74,62,71,25,120,89.9147186147186,19.0735930735931,0.39035029632314,315,0.241758241758242,0.331210191082803,0.417582417582418,0.74879260866522,0.175824175824176,0.13968253968254,0.117460317460317,0.426724137931034,0.0603448275862069,0.318965517241379,0.267241379310345,0.306034482758621,0.517241379310345,0.324025559105431,0.00123920728991473,0.759,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",64.3,143,"descriptive_offensive_performance_not_award_prediction"
