"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
641355,"Cody Bellinger","New York Yankees","L","2026-03-26","2026-07-22",430,371,95,61,20,3,11,54,0,0,69,5,154,306,114,19,110,77,93,26,143,89.2026402640264,17.8415841584158,18.9920986372948,430,0.256064690026954,0.346511627906977,0.415094339622642,0.761605967529618,0.159029649595687,0.16046511627907,0.125581395348837,0.372549019607843,0.0620915032679739,0.359477124183007,0.251633986928105,0.303921568627451,0.467320261437909,0.33146511627907,0.0441676712495228,0.811,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",73,98,"descriptive_offensive_performance_not_award_prediction"
642350,"Jose Siri","Los Angeles Angels","R","2026-05-17","2026-07-21",104,93,25,16,4,0,5,6,0,2,29,1,44,67,24,8,29,13,20,5,30,85.7712121212121,14.2727272727273,5.79400760464187,104,0.268817204301075,0.323529411764706,0.473118279569892,0.796647691334598,0.204301075268817,0.278846153846154,0.0576923076923077,0.358208955223881,0.119402985074627,0.432835820895522,0.194029850746269,0.298507462686567,0.447761194029851,0.339901960784314,0.0557116115830949,0.51,0.573,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",72.9,99,"descriptive_offensive_performance_not_award_prediction"
687859,"Troy Johnston","Colorado Rockies","L","2026-03-28","2026-07-21",332,291,86,59,24,0,3,30,0,5,56,5,119,241,92,5,97,80,56,8,108,89.281512605042,12.672268907563,7.97774705928257,332,0.29553264604811,0.365558912386707,0.40893470790378,0.774493620290487,0.11340206185567,0.168674698795181,0.0903614457831325,0.381742738589212,0.020746887966805,0.402489626556017,0.33195020746888,0.232365145228216,0.448132780082988,0.338398791540785,0.0240293586122969,0.769,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",72.3,100,"descriptive_offensive_performance_not_award_prediction"
679822,"Justin Foscue","Texas Rangers","R","2026-05-05","2026-07-22",132,119,30,16,7,0,7,10,0,2,33,1,58,86,35,9,30,19,26,11,43,88.9883720930233,18.046511627907,1.89872112462127,132,0.252100840336134,0.318181818181818,0.487394957983193,0.805576776165011,0.235294117647059,0.25,0.0757575757575758,0.406976744186047,0.104651162790698,0.348837209302326,0.22093023255814,0.302325581395349,0.5,0.34219696969697,0.0143842509441005,0.569,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",72,101,"descriptive_offensive_performance_not_award_prediction"
695506,"Jac Caglianone","Kansas City Royals","L","2026-03-27","2026-07-21",367,337,87,52,17,2,16,25,0,4,105,1,156,233,129,36,104,66,54,9,115,92.9605150214592,7.93562231759657,-1.14976780716776,367,0.258160237388724,0.316076294277929,0.462908011869436,0.778984306147365,0.204747774480712,0.286103542234332,0.0681198910081744,0.553648068669528,0.15450643776824,0.446351931330472,0.283261802575107,0.231759656652361,0.493562231759657,0.333106267029973,-0.00313288230835903,0.786,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",71.9,102,"descriptive_offensive_performance_not_award_prediction"
665019,"Kody Clemens","Minnesota Twins","L","2026-03-26","2026-07-23",361,331,79,39,19,3,18,21,0,5,84,2,158,250,116,30,95,56,81,18,116,92.1129032258064,17.5,5.74501994765319,361,0.238670694864048,0.292479108635098,0.477341389728097,0.769820498363194,0.238670694864048,0.232686980609418,0.0581717451523546,0.464,0.12,0.38,0.224,0.324,0.464,0.325431754874652,0.0159141826804797,0.783,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",71.9,102,"descriptive_offensive_performance_not_award_prediction"
677649,"Ezequiel Duran","Texas Rangers","R","2026-03-26","2026-07-22",345,314,86,55,19,2,10,26,0,1,81,3,139,236,88,16,110,60,50,16,110,87.524358974359,10.8205128205128,10.9369638706346,345,0.273885350318471,0.328488372093023,0.442675159235669,0.771163531328692,0.168789808917197,0.234782608695652,0.0753623188405797,0.372881355932203,0.0677966101694915,0.466101694915254,0.254237288135593,0.211864406779661,0.466101694915254,0.33093023255814,0.031701344552564,0.775,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",71.7,104,"descriptive_offensive_performance_not_award_prediction"
805999,"A.J. Ewing","New York Mets","L","2026-05-12","2026-07-22",251,224,61,42,11,1,7,24,0,1,68,1,95,158,68,11,72,38,40,8,60,88.9537974683544,10.2784810126582,4.28753261696406,251,0.272321428571429,0.344,0.424107142857143,0.768107142857143,0.151785714285714,0.270916334661355,0.0956175298804781,0.430379746835443,0.069620253164557,0.455696202531646,0.240506329113924,0.253164556962025,0.379746835443038,0.33404,0.0170818032548369,0.715,0.76,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",71.6,105,"descriptive_offensive_performance_not_award_prediction"
671976,"Tristan Peters","Chicago White Sox","L","2026-03-26","2026-07-22",300,271,77,47,21,3,6,20,0,3,55,2,122,222,69,9,97,50,59,16,123,83.1313636363636,13.5927601809955,10.0055540846082,300,0.284132841328413,0.337837837837838,0.450184501845018,0.788022339682856,0.166051660516605,0.183333333333333,0.0666666666666667,0.310810810810811,0.0405405405405405,0.436936936936937,0.225225225225225,0.265765765765766,0.554054054054054,0.338175675675676,0.0333518469486939,0.75,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",71.4,106,"descriptive_offensive_performance_not_award_prediction"
607043,"Brandon Nimmo","Texas Rangers","L","2026-03-26","2026-07-22",404,364,97,63,20,4,10,32,1,6,88,2,155,278,144,33,112,83,76,7,102,92.2938848920863,10.5431654676259,1.80041464101869,404,0.266483516483516,0.334158415841584,0.425824175824176,0.75998259166576,0.159340659340659,0.217821782178218,0.0792079207920792,0.517985611510791,0.118705035971223,0.402877697841727,0.298561151079137,0.273381294964029,0.366906474820144,0.328263027295285,0.00445647188370963,0.802,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",70.9,107,"descriptive_offensive_performance_not_award_prediction"
621043,"Carlos Correa","Houston Astros","R","2026-03-26","2026-05-05",140,122,34,23,8,0,3,17,0,0,26,1,51,97,40,8,46,31,16,4,42,89.1814432989691,7.20618556701031,2.05800214930884,140,0.278688524590164,0.364285714285714,0.418032786885246,0.78231850117096,0.139344262295082,0.185714285714286,0.121428571428571,0.412371134020619,0.0824742268041237,0.474226804123711,0.319587628865979,0.164948453608247,0.43298969072165,0.342285714285714,0.014700015352206,0.583,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",70.9,107,"descriptive_offensive_performance_not_award_prediction"
687263,"Zach Neto","Los Angeles Angels","R","2026-03-26","2026-07-22",447,395,94,52,21,2,19,44,0,7,141,1,176,255,100,32,82,54,94,25,123,88.9511811023622,22.3307086614173,6.76262756784485,447,0.237974683544304,0.324384787472036,0.445569620253165,0.7699544077252,0.207594936708861,0.315436241610738,0.0984340044742729,0.392156862745098,0.125490196078431,0.32156862745098,0.211764705882353,0.368627450980392,0.482352941176471,0.332237136465324,0.0151289207334337,0.817,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",70.8,109,"descriptive_offensive_performance_not_award_prediction"
683357,"Owen Caissie","Miami Marlins","L","2026-03-27","2026-07-07",246,218,52,28,12,0,12,18,0,3,96,7,100,129,62,23,48,33,43,5,45,90.753488372093,15.7131782945736,7.50052911423743,246,0.238532110091743,0.296747967479675,0.458715596330275,0.75546356380995,0.220183486238532,0.390243902439024,0.0731707317073171,0.48062015503876,0.178294573643411,0.372093023255814,0.255813953488372,0.333333333333333,0.348837209302326,0.317967479674797,0.0304899557489326,0.711,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",70.8,109,"descriptive_offensive_performance_not_award_prediction"
695657,"Colson Montgomery","Chicago White Sox","L","2026-03-26","2026-07-22",401,360,79,38,17,0,24,32,1,9,130,0,168,229,100,32,70,46,85,28,117,89.1057268722467,22.9074889867841,5.61181564514633,401,0.219444444444444,0.29925187032419,0.466666666666667,0.765918536990856,0.247222222222222,0.324189526184539,0.0798004987531172,0.436681222707424,0.139737991266376,0.305676855895196,0.200873362445415,0.37117903930131,0.510917030567686,0.326575,0.0139945527310382,0.8,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",70.7,111,"descriptive_offensive_performance_not_award_prediction"
668939,"Adley Rutschman","Baltimore Orioles","R","2026-03-26","2026-07-18",285,248,62,34,19,1,8,30,0,2,40,5,107,213,89,15,83,61,61,8,87,89.3410377358491,14.6745283018868,6.97648484515009,285,0.25,0.329824561403509,0.431451612903226,0.761276174306735,0.181451612903226,0.140350877192982,0.105263157894737,0.417840375586854,0.0704225352112676,0.389671361502347,0.286384976525822,0.286384976525822,0.408450704225352,0.327228070175439,0.0244788941935091,0.74,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",70.7,111,"descriptive_offensive_performance_not_award_prediction"
665923,"Esteury Ruiz","Miami Marlins","R","2026-04-25","2026-07-22",129,107,26,12,8,1,5,15,0,5,37,1,51,71,21,6,16,20,23,12,46,84.1042253521127,25.5633802816901,0.771334405934971,129,0.242990654205607,0.359375,0.476635514018692,0.836010514018692,0.233644859813084,0.286821705426357,0.116279069767442,0.295774647887324,0.0845070422535211,0.225352112676056,0.28169014084507,0.323943661971831,0.647887323943662,0.3596875,0.00597933648011605,0.563,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",70.3,113,"descriptive_offensive_performance_not_award_prediction"
646240,"Rafael Devers","San Francisco Giants","L","2026-03-26","2026-07-22",431,389,94,47,26,1,20,38,1,1,121,3,182,271,136,29,110,51,93,17,106,92.2614814814815,14.3814814814815,-2.26199121346249,431,0.241645244215938,0.308584686774942,0.467866323907455,0.776451010682397,0.226221079691517,0.280742459396752,0.0881670533642691,0.501845018450184,0.107011070110701,0.40590405904059,0.188191881918819,0.343173431734317,0.391143911439114,0.329325581395349,-0.00524823947439094,0.812,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",70.1,114,"descriptive_offensive_performance_not_award_prediction"
608348,"Carson Kelly","Chicago Cubs","R","2026-03-26","2026-07-22",268,234,62,46,10,0,6,31,0,3,44,0,90,190,72,12,93,41,42,14,79,87.8873684210526,10.7578947368421,10.7199498933605,268,0.264957264957265,0.358208955223881,0.384615384615385,0.742824339839265,0.11965811965812,0.164179104477612,0.115671641791045,0.378947368421053,0.0631578947368421,0.489473684210526,0.215789473684211,0.221052631578947,0.415789473684211,0.330186567164179,0.0399998130349273,0.728,0.792,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",69.8,115,"descriptive_offensive_performance_not_award_prediction"
650402,"Gleyber Torres","Detroit Tigers","R","2026-03-26","2026-07-23",204,169,47,37,6,0,4,31,1,2,39,2,65,131,40,10,60,33,35,3,31,85.0557251908397,7.64885496183206,4.96930281311715,204,0.27810650887574,0.392156862745098,0.384615384615385,0.776772247360483,0.106508875739645,0.191176470588235,0.151960784313725,0.305343511450382,0.0763358778625954,0.458015267175573,0.251908396946565,0.267175572519084,0.236641221374046,0.345714285714286,0.0243593275152801,0.671,0.724,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",69.6,116,"descriptive_offensive_performance_not_award_prediction"
668723,"Ryan Vilade","Tampa Bay Rays","R","2026-03-26","2026-07-18",168,149,38,23,7,1,7,14,0,1,33,3,68,119,45,7,48,25,35,11,46,88.3584745762712,18.228813559322,5.4391095771038,168,0.25503355704698,0.317365269461078,0.456375838926175,0.773741108387252,0.201342281879195,0.196428571428571,0.0833333333333333,0.378151260504202,0.0588235294117647,0.403361344537815,0.210084033613445,0.294117647058824,0.38655462184874,0.328922155688623,0.0323756522446655,0.627,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",69.5,117,"descriptive_offensive_performance_not_award_prediction"
650333,"Luis Arraez","San Francisco Giants","L","2026-03-26","2026-07-22",422,382,122,89,22,7,4,22,1,3,19,9,170,378,80,2,151,101,109,17,142,85.9357142857143,14.3121693121693,6.16348701857197,422,0.319371727748691,0.353365384615385,0.445026178010471,0.798391562625856,0.12565445026178,0.0450236966824645,0.0521327014218009,0.211640211640212,0.00529100529100529,0.399470899470899,0.267195767195767,0.288359788359788,0.375661375661376,0.340265060240964,0.014605419475289,0.808,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",69.3,118,"descriptive_offensive_performance_not_award_prediction"
672960,"Kazuma Okamoto","Toronto Blue Jays","R","2026-03-27","2026-07-23",407,361,81,47,12,0,22,38,0,6,126,2,159,237,110,32,91,46,79,21,130,91.0118143459916,18.042194092827,4.11444751204832,407,0.224376731301939,0.307125307125307,0.440443213296399,0.747568520421706,0.21606648199446,0.30958230958231,0.0933660933660934,0.464135021097046,0.135021097046413,0.383966244725738,0.194092827004219,0.333333333333333,0.548523206751055,0.321867321867322,0.0101092076463104,0.803,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",68.7,119,"descriptive_offensive_performance_not_award_prediction"
694378,"Jacob Gonzalez","Pittsburgh Pirates","L","2026-05-31","2026-07-22",114,103,26,17,5,0,4,8,0,2,23,0,43,81,35,5,31,22,22,6,37,88.2975,18.625,8.20979633484436,114,0.252427184466019,0.31858407079646,0.41747572815534,0.7360597989518,0.16504854368932,0.201754385964912,0.0701754385964912,0.432098765432099,0.0617283950617284,0.382716049382716,0.271604938271605,0.271604938271605,0.45679012345679,0.32,0.0720157573231962,0.533,0.618,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",68.6,120,"descriptive_offensive_performance_not_award_prediction"
572233,"Christian Walker","Houston Astros","R","2026-03-26","2026-07-22",413,372,87,47,19,1,20,32,1,8,97,1,168,276,117,26,119,58,76,23,133,89.3307971014493,15.304347826087,4.19982593249754,413,0.233870967741935,0.307506053268765,0.451612903225806,0.759118956494572,0.217741935483871,0.234866828087167,0.0774818401937046,0.423913043478261,0.0942028985507246,0.431159420289855,0.210144927536232,0.27536231884058,0.481884057971014,0.324830097087379,0.0101690700544735,0.805,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",68.4,121,"descriptive_offensive_performance_not_award_prediction"
545341,"Randal Grichuk","Chicago White Sox","R","2026-03-27","2026-07-22",153,146,36,16,10,1,9,5,0,1,36,1,75,110,51,13,43,26,33,8,56,90.5,14.2818181818182,0.405678347195902,153,0.246575342465753,0.274509803921569,0.513698630136986,0.788208434058555,0.267123287671233,0.235294117647059,0.0326797385620915,0.463636363636364,0.118181818181818,0.390909090909091,0.236363636363636,0.3,0.509090909090909,0.328758169934641,0.00265149246533269,0.605,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",68.2,122,"descriptive_offensive_performance_not_award_prediction"
663757,"Trent Grisham","New York Yankees","L","2026-03-26","2026-07-22",330,282,63,36,14,2,11,45,0,0,54,3,114,230,107,22,89,47,69,25,113,91.1773913043478,18.1782608695652,6.18031240715657,330,0.223404255319149,0.327272727272727,0.404255319148936,0.731528046421663,0.180851063829787,0.163636363636364,0.136363636363636,0.465217391304348,0.0956521739130435,0.38695652173913,0.204347826086957,0.3,0.491304347826087,0.319151515151515,0.018728219415626,0.767,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",67.4,123,"descriptive_offensive_performance_not_award_prediction"
657041,"Lane Thomas","Kansas City Royals","R","2026-03-27","2026-07-23",299,258,61,36,16,0,9,37,0,2,69,2,104,191,80,12,70,48,49,24,98,89.5104712041885,18.455497382199,6.3969542724281,299,0.236434108527132,0.334448160535117,0.403100775193798,0.737548935728916,0.166666666666667,0.230769230769231,0.123745819397993,0.418848167539267,0.06282722513089,0.366492146596859,0.25130890052356,0.256544502617801,0.513089005235602,0.323010033444816,0.0213944958944084,0.749,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",67.4,123,"descriptive_offensive_performance_not_award_prediction"
682626,"Francisco Alvarez","New York Mets","R","2026-03-26","2026-07-22",248,222,57,39,7,0,11,20,0,3,66,1,97,157,69,24,75,32,39,11,81,90.1522292993631,10.3375796178344,0.245151925866771,248,0.256756756756757,0.32520325203252,0.436936936936937,0.762140188969457,0.18018018018018,0.266129032258065,0.0806451612903226,0.439490445859873,0.152866242038217,0.477707006369427,0.203821656050955,0.248407643312102,0.515923566878981,0.329552845528455,0.000988515830107946,0.713,0.758,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",67.2,125,"descriptive_offensive_performance_not_award_prediction"
660821,"Jesús Sánchez","Toronto Blue Jays","L","2026-03-28","2026-06-26",233,215,59,38,14,0,7,9,0,5,52,4,94,167,78,18,75,39,40,13,66,91.0957831325301,10.9518072289157,2.05746179874949,233,0.274418604651163,0.313304721030043,0.437209302325581,0.750514023355624,0.162790697674419,0.223175965665236,0.0386266094420601,0.467065868263473,0.107784431137725,0.449101796407186,0.233532934131737,0.239520958083832,0.395209580838323,0.320515021459227,0.00883030814913942,0.7,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",67,126,"descriptive_offensive_performance_not_award_prediction"
677800,"Wilyer Abreu","Boston Red Sox","L","2026-03-26","2026-07-22",427,377,98,59,21,3,15,41,2,2,87,5,170,295,126,37,96,68,109,21,104,89.6445578231292,18.1836734693878,-5.53938810987531,427,0.259946949602122,0.331764705882353,0.450928381962865,0.782693087845218,0.190981432360743,0.203747072599532,0.0960187353629977,0.427118644067797,0.125423728813559,0.325423728813559,0.230508474576271,0.369491525423729,0.352542372881356,0.333664302600473,-0.0129728058779281,0.81,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",66.9,127,"descriptive_offensive_performance_not_award_prediction"
664023,"Ian Happ","Chicago Cubs","L","2026-03-26","2026-07-22",423,363,80,42,18,2,18,53,0,6,130,1,156,231,97,25,86,48,83,14,106,89.5877729257642,15.4323144104804,-0.903852490169582,423,0.220385674931129,0.328605200945626,0.429752066115702,0.758357267061329,0.209366391184573,0.307328605200946,0.125295508274232,0.41991341991342,0.108225108225108,0.372294372294372,0.207792207792208,0.359307359307359,0.458874458874459,0.329716312056738,-0.00213676711624015,0.809,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",66.9,127,"descriptive_offensive_performance_not_award_prediction"
694212,"Samuel Basallo","Baltimore Orioles","L","2026-03-26","2026-07-19",309,282,68,42,9,1,16,24,0,1,82,2,127,202,92,27,91,46,55,10,98,91.2537313432836,10.9303482587065,1.60278883970055,309,0.24113475177305,0.300970873786408,0.450354609929078,0.751325483715486,0.209219858156028,0.26537216828479,0.0776699029126214,0.455445544554455,0.133663366336634,0.450495049504951,0.227722772277228,0.272277227722772,0.485148514851485,0.320776699029126,0.00518701889870729,0.756,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",66.7,129,"descriptive_offensive_performance_not_award_prediction"
621493,"Taylor Ward","Baltimore Orioles","R","2026-03-26","2026-07-22",468,380,95,68,20,0,7,79,0,6,95,3,136,287,111,13,108,82,77,20,116,89.3842105263158,15.0175438596491,1.96667948240521,468,0.25,0.384615384615385,0.357894736842105,0.74251012145749,0.107894736842105,0.202991452991453,0.168803418803419,0.386759581881533,0.0452961672473868,0.376306620209059,0.285714285714286,0.268292682926829,0.40418118466899,0.336623931623932,0.00420230658633593,0.824,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",66.6,130,"descriptive_offensive_performance_not_award_prediction"
678882,"Ceddanne Rafaela","Boston Red Sox","R","2026-03-26","2026-07-22",395,369,103,66,25,3,9,18,0,6,77,0,161,294,96,14,125,78,75,16,121,86.0996563573883,11.6323024054983,9.22134388625226,395,0.279132791327913,0.323155216284987,0.436314363143631,0.759469579428619,0.157181571815718,0.19493670886076,0.0455696202531646,0.326530612244898,0.0476190476190476,0.425170068027211,0.26530612244898,0.255102040816327,0.41156462585034,0.327201017811705,0.0233451743955754,0.798,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",66.6,130,"descriptive_offensive_performance_not_award_prediction"
669065,"Kyle Stowers","Miami Marlins","L","2026-04-19","2026-07-22",330,292,67,35,17,3,12,29,1,6,107,2,126,188,102,24,71,46,56,15,98,91.2946808510638,16.8723404255319,1.95314069492777,330,0.229452054794521,0.310030395136778,0.431506849315068,0.741537244451847,0.202054794520548,0.324242424242424,0.0878787878787879,0.542553191489362,0.127659574468085,0.377659574468085,0.24468085106383,0.297872340425532,0.521276595744681,0.318048780487805,0.00591860816644779,0.767,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",66.6,130,"descriptive_offensive_performance_not_award_prediction"
571448,"Nolan Arenado","Arizona Diamondbacks","R","2026-03-27","2026-07-23",373,332,83,50,19,0,14,32,1,6,80,3,144,255,84,19,95,62,69,29,132,85.3417322834646,17.751968503937,8.9789234656652,373,0.25,0.324396782841823,0.433734939759036,0.758131722600859,0.183734939759036,0.214477211796247,0.0857908847184987,0.329411764705882,0.0745098039215686,0.372549019607843,0.243137254901961,0.270588235294118,0.517647058823529,0.326370967741935,0.0240721808730971,0.789,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",66.5,133,"descriptive_offensive_performance_not_award_prediction"
643217,"Andrew Benintendi","Chicago White Sox","L","2026-03-26","2026-07-22",309,278,68,40,16,2,10,26,1,0,72,4,118,210,96,20,78,55,62,15,127,88.4719806763285,16.536231884058,8.86142897526586,309,0.244604316546763,0.305194805194805,0.424460431654676,0.729655236849482,0.179856115107914,0.233009708737864,0.0841423948220065,0.457142857142857,0.0952380952380952,0.371428571428571,0.261904761904762,0.295238095238095,0.604761904761905,0.311107491856678,0.0286777636739995,0.756,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",65.9,134,"descriptive_offensive_performance_not_award_prediction"
676724,"Jared Young","New York Mets","L","2026-03-29","2026-07-22",173,154,38,24,7,0,7,13,0,5,35,1,66,120,55,12,58,26,27,9,56,88.5991666666667,10.1416666666667,0.634306881971356,173,0.246753246753247,0.323699421965318,0.428571428571429,0.752270850536746,0.181818181818182,0.202312138728324,0.0751445086705202,0.458333333333333,0.1,0.483333333333333,0.216666666666667,0.225,0.466666666666667,0.326242774566474,0.00366651376862056,0.634,0.706,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",65.6,135,"descriptive_offensive_performance_not_award_prediction"
670042,"Luke Raley","Seattle Mariners","L","2026-03-27","2026-07-22",274,252,58,33,9,1,15,12,0,7,88,1,114,167,80,27,62,45,49,11,79,89.1239520958084,13.9041916167665,4.2247115849536,274,0.23015873015873,0.283088235294118,0.452380952380952,0.73546918767507,0.222222222222222,0.321167883211679,0.0437956204379562,0.479041916167665,0.161676646706587,0.37125748502994,0.269461077844311,0.293413173652695,0.473053892215569,0.313345588235294,0.0154186554195387,0.733,0.77,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",65.4,136,"descriptive_offensive_performance_not_award_prediction"
669364,"Xavier Edwards","Miami Marlins","R","2026-03-27","2026-07-22",430,376,109,84,13,6,6,48,0,0,58,5,152,324,94,13,152,86,72,14,119,86.2583333333333,9.20987654320988,1.82725876471195,430,0.289893617021277,0.365967365967366,0.404255319148936,0.770222685116302,0.11436170212766,0.134883720930233,0.111627906976744,0.290123456790123,0.0401234567901235,0.469135802469136,0.265432098765432,0.222222222222222,0.367283950617284,0.337016317016317,0.00424943898770221,0.811,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",65.2,137,"descriptive_offensive_performance_not_award_prediction"
671218,"Heliot Ramos","San Francisco Giants","R","2026-03-26","2026-07-22",259,246,65,40,13,3,9,11,0,1,70,1,111,177,90,27,93,41,40,3,78,92.5632183908046,5.99425287356322,0.412846857465984,259,0.264227642276423,0.297297297297297,0.451219512195122,0.748516809492419,0.186991869918699,0.27027027027027,0.0424710424710425,0.508474576271186,0.152542372881356,0.525423728813559,0.231638418079096,0.225988700564972,0.440677966101695,0.318146718146718,0.00159400331067947,0.721,0.78,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",65.2,137,"descriptive_offensive_performance_not_award_prediction"
663457,"Lars Nootbaar","St. Louis Cardinals","L","2026-06-06","2026-07-23",147,126,32,22,6,1,3,20,1,0,32,1,49,95,48,9,44,23,27,1,41,91.5489361702128,6.66315789473684,0.55474181623956,147,0.253968253968254,0.353741496598639,0.388888888888889,0.742630385487528,0.134920634920635,0.217687074829932,0.136054421768707,0.505263157894737,0.0947368421052632,0.463157894736842,0.242105263157895,0.284210526315789,0.431578947368421,0.325342465753425,0.0037737538519698,0.595,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",65,139,"descriptive_offensive_performance_not_award_prediction"
